experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,48,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,29
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,47,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,30
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,46,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,31
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,45,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,32
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,44,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,33
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,43,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,34
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,42,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,35
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,41,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,36
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,40,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,37
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,39,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,38
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,38,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,39
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,37,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,40
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,36,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,41
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,35,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,42
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,34,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,43
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,33,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,44
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,32,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,45
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,31,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,46
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,30,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,47
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,29,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,48
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,28,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,49
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,1,0.9734885096549988,2.621486716573214,0.9166666666666666,0.9721056949145874,4.7219344422905597e-14,0.7327143549919128,17,1,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 00 > 00 > 00 > 00 > 14,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,1,50
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,50,0.025706803426146507,2.5161713897423232,0.6053113553113554,0.9456723060259472,2.187089093249637e-14,0.9651877284049988,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 19 > 14 > 12 > 15 > 13 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,2,1
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,13,0.025706803426146507,2.5161713897423232,0.6053113553113554,0.9456723060259472,2.187089093249637e-14,0.9651877284049988,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 19 > 14 > 12 > 15 > 13 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,2,2
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,23,0.025706803426146507,2.5161713897423232,0.6053113553113554,0.9456723060259472,2.187089093249637e-14,0.9651877284049988,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 19 > 14 > 12 > 15 > 13 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,2,3
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,22,0.025706803426146507,2.5161713897423232,0.6053113553113554,0.9456723060259472,2.187089093249637e-14,0.9651877284049988,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 19 > 14 > 12 > 15 > 13 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,2,4
1,OutcomeBPIC12Reader25,27,27,EvolutionaryStrategy,21,0.025706803426146507,2.5161713897423232,0.6053113553113554,0.9456723060259472,2.187089093249637e-14,0.9651877284049988,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 19 > 14 > 12 > 15 > 13 > 16 > 25,350.6510863304138,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,27,26,27,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,32346,26,27,1111,ImprovementMeasure,1,2,5
