,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
51,SimpleVAEGeneratorWrapper_top5_1001,1,0.49225432,0,0.3590622742970785,True,False,False,True,8
52,SimpleVAEGeneratorWrapper_top5_1001,1,0.4301208,0,0.36835735468637376,True,False,False,True,8
53,SimpleVAEGeneratorWrapper_top5_1001,1,0.23220958,0,0.37282704455511906,True,False,False,True,8
54,SimpleVAEGeneratorWrapper_top5_1001,1,0.44566387,0,0.3839003982998076,True,False,False,True,8
55,SimpleVAEGeneratorWrapper_top5_1001,2,0.49713263,0,0.4875400123142061,True,False,False,True,8
56,SimpleVAEGeneratorWrapper_top5_1001,2,0.4398239,0,0.5016597906748453,True,False,False,True,8
57,SimpleVAEGeneratorWrapper_top5_1001,2,0.24166706,0,0.5118362903594971,True,False,False,True,8
58,SimpleVAEGeneratorWrapper_top5_1001,2,0.46752945,0,0.529365340868632,True,False,False,True,8
59,SimpleVAEGeneratorWrapper_top5_1001,2,0.27214038,0,0.5482620227904547,True,False,False,True,8
0,SimpleEvoGeneratorWrapper_top5_1010,0,0.45175043,0,0.14880952380952384,True,False,True,False,9
1,SimpleEvoGeneratorWrapper_top5_1010,0,0.45175043,0,0.14880952380952384,True,False,True,False,9
2,SimpleEvoGeneratorWrapper_top5_1010,0,0.45175043,0,0.14880952380952384,True,False,True,False,9
3,SimpleEvoGeneratorWrapper_top5_1010,0,0.45175043,0,0.14880952380952384,True,False,True,False,9
4,SimpleEvoGeneratorWrapper_top5_1010,0,0.45175043,0,0.14880952380952384,True,False,True,False,9
5,SimpleEvoGeneratorWrapper_top5_1010,1,0.5077639,1,0.22619047619047616,True,False,True,False,9
6,SimpleEvoGeneratorWrapper_top5_1010,1,0.5077639,1,0.22619047619047616,True,False,True,False,9
7,SimpleEvoGeneratorWrapper_top5_1010,1,0.5077639,1,0.22619047619047616,True,False,True,False,9
8,SimpleEvoGeneratorWrapper_top5_1010,1,0.5077639,1,0.22619047619047616,True,False,True,False,9
9,SimpleEvoGeneratorWrapper_top5_1010,1,0.5077639,1,0.22619047619047616,True,False,True,False,9
10,SimpleEvoGeneratorWrapper_top5_1010,2,0.38050535,0,0.4285714285714286,True,False,True,False,9
11,SimpleEvoGeneratorWrapper_top5_1010,2,0.38050535,0,0.4285714285714286,True,False,True,False,9
12,SimpleEvoGeneratorWrapper_top5_1010,2,0.38050535,0,0.4285714285714286,True,False,True,False,9
13,SimpleEvoGeneratorWrapper_top5_1010,2,0.38050535,0,0.4285714285714286,True,False,True,False,9
14,SimpleEvoGeneratorWrapper_top5_1010,2,0.38050535,0,0.4285714285714286,True,False,True,False,9
15,CaseBasedGeneratorWrapper_top5_1010,0,0.22747487,0,0.4404761907996861,True,False,True,False,9
16,CaseBasedGeneratorWrapper_top5_1010,0,0.22813748,0,0.5059871568457279,True,False,True,False,9
17,CaseBasedGeneratorWrapper_top5_1010,0,0.22660875,0,0.5062199022943976,True,False,True,False,9
18,CaseBasedGeneratorWrapper_top5_1010,0,0.218921,0,0.5178571438100062,True,False,True,False,9
19,CaseBasedGeneratorWrapper_top5_1010,0,0.22083588,0,0.7678571428571428,True,False,True,False,9
20,CaseBasedGeneratorWrapper_top5_1010,1,0.22083588,0,0.5178571428571428,True,False,True,False,9
21,CaseBasedGeneratorWrapper_top5_1010,1,0.21602455,0,0.5297619047667605,True,False,True,False,9
22,CaseBasedGeneratorWrapper_top5_1010,1,0.22813748,0,0.5774157282742993,True,False,True,False,9
23,CaseBasedGeneratorWrapper_top5_1010,1,0.22660875,0,0.58360085467535,True,False,True,False,9
24,CaseBasedGeneratorWrapper_top5_1010,1,0.218921,0,0.6904761914290539,True,False,True,False,9
25,CaseBasedGeneratorWrapper_top5_1010,2,0.22747487,0,0.577380952704448,True,False,True,False,9
26,CaseBasedGeneratorWrapper_top5_1010,2,0.218921,0,0.5773809533338158,True,False,True,False,9
27,CaseBasedGeneratorWrapper_top5_1010,2,0.22621623,0,0.5833333333338653,True,False,True,False,9
28,CaseBasedGeneratorWrapper_top5_1010,2,0.22660875,0,0.7859818070563024,True,False,True,False,9
29,CaseBasedGeneratorWrapper_top5_1010,2,0.22813748,0,0.8095585854171565,True,False,True,False,9
30,RandomGeneratorWrapper_top5_1010,0,0.4110172,0,0.4285714285714286,True,False,True,False,9
31,RandomGeneratorWrapper_top5_1010,0,0.22779892,0,0.43452380952380953,True,False,True,False,9
32,RandomGeneratorWrapper_top5_1010,0,0.3691298,0,0.43452380952380953,True,False,True,False,9
33,RandomGeneratorWrapper_top5_1010,0,0.57762206,1,0.43452380952380953,True,False,True,False,9
34,RandomGeneratorWrapper_top5_1010,0,0.4233061,0,0.5,True,False,True,False,9
35,RandomGeneratorWrapper_top5_1010,1,0.33547083,0,0.4285714285714286,True,False,True,False,9
36,RandomGeneratorWrapper_top5_1010,1,0.6211289,1,0.4285714285714286,True,False,True,False,9
37,RandomGeneratorWrapper_top5_1010,1,0.54725766,1,0.43452380952380953,True,False,True,False,9
38,RandomGeneratorWrapper_top5_1010,1,0.49069995,0,0.44047619047619047,True,False,True,False,9
39,RandomGeneratorWrapper_top5_1010,1,0.4714609,0,0.5059523809523809,True,False,True,False,9
40,RandomGeneratorWrapper_top5_1010,2,0.45013106,0,0.5714285714285714,True,False,True,False,9
41,RandomGeneratorWrapper_top5_1010,2,0.4317544,0,0.5714285714285714,True,False,True,False,9
42,RandomGeneratorWrapper_top5_1010,2,0.40234682,0,0.5714285714285714,True,False,True,False,9
43,RandomGeneratorWrapper_top5_1010,2,0.36705542,0,0.5773809523809523,True,False,True,False,9
44,RandomGeneratorWrapper_top5_1010,2,0.375798,0,0.6428571428571428,True,False,True,False,9
45,SimpleVAEGeneratorWrapper_top5_1010,0,0.23625223,0,3750638.62596093,True,False,True,False,9
46,SimpleVAEGeneratorWrapper_top5_1010,0,0.23586291,0,6477389.659040515,True,False,True,False,9
47,SimpleVAEGeneratorWrapper_top5_1010,0,0.23578355,0,6731058.568382553,True,False,True,False,9
48,SimpleVAEGeneratorWrapper_top5_1010,0,0.2414546,0,19884575.735624984,True,False,True,False,9
49,SimpleVAEGeneratorWrapper_top5_1010,0,0.23900756,0,1075540025.3705573,True,False,True,False,9
50,SimpleVAEGeneratorWrapper_top5_1010,1,0.24310479,0,12275.64043637628,True,False,True,False,9
51,SimpleVAEGeneratorWrapper_top5_1010,1,0.23715118,0,1338538.3009039827,True,False,True,False,9
52,SimpleVAEGeneratorWrapper_top5_1010,1,0.24142313,0,1407028.0644209601,True,False,True,False,9
53,SimpleVAEGeneratorWrapper_top5_1010,1,0.26020482,0,4258268.424545484,True,False,True,False,9
54,SimpleVAEGeneratorWrapper_top5_1010,1,0.2398601,0,6555627.809529596,True,False,True,False,9
55,SimpleVAEGeneratorWrapper_top5_1010,2,0.26063728,0,57684397.20056652,True,False,True,False,9
56,SimpleVAEGeneratorWrapper_top5_1010,2,0.24043423,0,425131672.8282686,True,False,True,False,9
57,SimpleVAEGeneratorWrapper_top5_1010,2,0.24257134,0,739687133.8151513,True,False,True,False,9
58,SimpleVAEGeneratorWrapper_top5_1010,2,0.23848937,0,774375583.4275091,True,False,True,False,9
59,SimpleVAEGeneratorWrapper_top5_1010,2,0.23991975,0,1270883508.2021816,True,False,True,False,9
0,SimpleEvoGeneratorWrapper_top5_1011,0,0.35396516,0,0.42669765154520667,True,False,True,True,10
1,SimpleEvoGeneratorWrapper_top5_1011,0,0.35396516,0,0.42669765154520667,True,False,True,True,10
2,SimpleEvoGeneratorWrapper_top5_1011,0,0.35396516,0,0.42669765154520667,True,False,True,True,10
3,SimpleEvoGeneratorWrapper_top5_1011,0,0.35396516,0,0.42669765154520667,True,False,True,True,10
4,SimpleEvoGeneratorWrapper_top5_1011,0,0.35396516,0,0.42669765154520667,True,False,True,True,10
5,SimpleEvoGeneratorWrapper_top5_1011,1,0.39705634,0,0.4067214415186927,True,False,True,True,10
6,SimpleEvoGeneratorWrapper_top5_1011,1,0.39705634,0,0.4067214415186927,True,False,True,True,10
7,SimpleEvoGeneratorWrapper_top5_1011,1,0.39705634,0,0.4067214415186927,True,False,True,True,10
8,SimpleEvoGeneratorWrapper_top5_1011,1,0.39705634,0,0.4067214415186927,True,False,True,True,10
9,SimpleEvoGeneratorWrapper_top5_1011,1,0.39705634,0,0.4067214415186927,True,False,True,True,10
10,SimpleEvoGeneratorWrapper_top5_1011,2,0.3640009,0,0.6341701745986938,True,False,True,True,10
11,SimpleEvoGeneratorWrapper_top5_1011,2,0.3640009,0,0.6341701745986938,True,False,True,True,10
12,SimpleEvoGeneratorWrapper_top5_1011,2,0.3640009,0,0.6341701745986938,True,False,True,True,10
13,SimpleEvoGeneratorWrapper_top5_1011,2,0.3640009,0,0.6341701745986938,True,False,True,True,10
14,SimpleEvoGeneratorWrapper_top5_1011,2,0.3640009,0,0.6341701745986938,True,False,True,True,10
15,CaseBasedGeneratorWrapper_top5_1011,0,0.22747487,0,0.44901688074490703,True,False,True,True,10
16,CaseBasedGeneratorWrapper_top5_1011,0,0.22660875,0,0.5138944771463874,True,False,True,True,10
17,CaseBasedGeneratorWrapper_top5_1011,0,0.22813748,0,0.5151904716269169,True,False,True,True,10
18,CaseBasedGeneratorWrapper_top5_1011,0,0.218921,0,0.5178439711835109,True,False,True,True,10
19,CaseBasedGeneratorWrapper_top5_1011,0,0.22083588,0,0.7697588290487016,True,False,True,True,10
20,CaseBasedGeneratorWrapper_top5_1011,1,0.22083588,0,0.5221676315580095,True,False,True,True,10
21,CaseBasedGeneratorWrapper_top5_1011,1,0.21602455,0,0.5292610469367129,True,False,True,True,10
22,CaseBasedGeneratorWrapper_top5_1011,1,0.22813748,0,0.5890278455647961,True,False,True,True,10
23,CaseBasedGeneratorWrapper_top5_1011,1,0.22660875,0,0.5936842320366476,True,False,True,True,10
24,CaseBasedGeneratorWrapper_top5_1011,1,0.218921,0,0.6928718213118664,True,False,True,True,10
25,CaseBasedGeneratorWrapper_top5_1011,2,0.218921,0,0.5664712171773522,True,False,True,True,10
26,CaseBasedGeneratorWrapper_top5_1011,2,0.22747487,0,0.5750250791197007,True,False,True,True,10
27,CaseBasedGeneratorWrapper_top5_1011,2,0.22621623,0,0.579718788465396,True,False,True,True,10
28,CaseBasedGeneratorWrapper_top5_1011,2,0.22660875,0,0.7827598183783239,True,False,True,True,10
29,CaseBasedGeneratorWrapper_top5_1011,2,0.22813748,0,0.8078653366683772,True,False,True,True,10
30,RandomGeneratorWrapper_top5_1011,0,0.41671965,0,0.6323093062355405,True,False,True,True,10
31,RandomGeneratorWrapper_top5_1011,0,0.57638127,1,0.6392083650543576,True,False,True,True,10
32,RandomGeneratorWrapper_top5_1011,0,0.5674469,1,0.64814274367832,True,False,True,True,10
33,RandomGeneratorWrapper_top5_1011,0,0.43271562,0,0.6483052855446225,True,False,True,True,10
34,RandomGeneratorWrapper_top5_1011,0,0.4904577,0,0.700094963823046,True,False,True,True,10
35,RandomGeneratorWrapper_top5_1011,1,0.6085204,1,0.6035256641251701,True,False,True,True,10
36,RandomGeneratorWrapper_top5_1011,1,0.54029167,1,0.6122305762200129,True,False,True,True,10
37,RandomGeneratorWrapper_top5_1011,1,0.66704667,1,0.6223803389640081,True,False,True,True,10
38,RandomGeneratorWrapper_top5_1011,1,0.5049523,1,0.6356651697840009,True,False,True,True,10
39,RandomGeneratorWrapper_top5_1011,1,0.5067161,1,0.7112823611214047,True,False,True,True,10
40,RandomGeneratorWrapper_top5_1011,2,0.40483657,0,0.6809581745238531,True,False,True,True,10
41,RandomGeneratorWrapper_top5_1011,2,0.41389295,0,0.6900146234603155,True,False,True,True,10
42,RandomGeneratorWrapper_top5_1011,2,0.49600604,0,0.694746698651995,True,False,True,True,10
43,RandomGeneratorWrapper_top5_1011,2,0.49696156,0,0.6957022803170341,True,False,True,True,10
44,RandomGeneratorWrapper_top5_1011,2,0.44831383,0,0.7244354713530767,True,False,True,True,10
45,SimpleVAEGeneratorWrapper_top5_1011,0,0.24119861,0,443557.90448433027,True,False,True,True,10
46,SimpleVAEGeneratorWrapper_top5_1011,0,0.23719446,0,6103545.264699155,True,False,True,True,10
47,SimpleVAEGeneratorWrapper_top5_1011,0,0.24156877,0,48204559.867898114,True,False,True,True,10
48,SimpleVAEGeneratorWrapper_top5_1011,0,0.23958603,0,83620030.47151479,True,False,True,True,10
49,SimpleVAEGeneratorWrapper_top5_1011,0,0.2373659,0,239898683.36634526,True,False,True,True,10
50,SimpleVAEGeneratorWrapper_top5_1011,1,0.2402149,0,9.559288730061974,True,False,True,True,10
51,SimpleVAEGeneratorWrapper_top5_1011,1,0.24344453,0,7245.32506406295,True,False,True,True,10
52,SimpleVAEGeneratorWrapper_top5_1011,1,0.2378418,0,965200.5350375214,True,False,True,True,10
53,SimpleVAEGeneratorWrapper_top5_1011,1,0.24230461,0,34936560.98417573,True,False,True,True,10
54,SimpleVAEGeneratorWrapper_top5_1011,1,0.23934829,0,42175218.45931367,True,False,True,True,10
55,SimpleVAEGeneratorWrapper_top5_1011,2,0.24458072,0,110191.10155472322,True,False,True,True,10
56,SimpleVAEGeneratorWrapper_top5_1011,2,0.2404001,0,150626.7745299996,True,False,True,True,10
57,SimpleVAEGeneratorWrapper_top5_1011,2,0.2587617,0,1531650.8454638692,True,False,True,True,10
58,SimpleVAEGeneratorWrapper_top5_1011,2,0.24816346,0,7292871.978003491,True,False,True,True,10
59,SimpleVAEGeneratorWrapper_top5_1011,2,0.25892058,0,125104958.33952454,True,False,True,True,10
0,SimpleEvoGeneratorWrapper_top5_1100,0,0.27520567,0,0.6937223480665092,True,True,False,False,11
1,SimpleEvoGeneratorWrapper_top5_1100,0,0.27520567,0,0.6937223480665092,True,True,False,False,11
2,SimpleEvoGeneratorWrapper_top5_1100,0,0.27520567,0,0.6937223480665092,True,True,False,False,11
3,SimpleEvoGeneratorWrapper_top5_1100,0,0.27520567,0,0.6937223480665092,True,True,False,False,11
4,SimpleEvoGeneratorWrapper_top5_1100,0,0.27520567,0,0.6937223480665092,True,True,False,False,11
5,SimpleEvoGeneratorWrapper_top5_1100,1,0.42219135,0,0.845041617506664,True,True,False,False,11
6,SimpleEvoGeneratorWrapper_top5_1100,1,0.42219135,0,0.845041617506664,True,True,False,False,11
7,SimpleEvoGeneratorWrapper_top5_1100,1,0.42219135,0,0.845041617506664,True,True,False,False,11
8,SimpleEvoGeneratorWrapper_top5_1100,1,0.42219135,0,0.845041617506664,True,True,False,False,11
9,SimpleEvoGeneratorWrapper_top5_1100,1,0.42219135,0,0.845041617506664,True,True,False,False,11
10,SimpleEvoGeneratorWrapper_top5_1100,2,0.23208474,0,0.646120314653198,True,True,False,False,11
11,SimpleEvoGeneratorWrapper_top5_1100,2,0.23208474,0,0.646120314653198,True,True,False,False,11
12,SimpleEvoGeneratorWrapper_top5_1100,2,0.23208474,0,0.646120314653198,True,True,False,False,11
13,SimpleEvoGeneratorWrapper_top5_1100,2,0.23208474,0,0.646120314653198,True,True,False,False,11
14,SimpleEvoGeneratorWrapper_top5_1100,2,0.23208474,0,0.646120314653198,True,True,False,False,11
15,CaseBasedGeneratorWrapper_top5_1100,0,0.22621623,0,1.0155249040593173,True,True,False,False,11
16,CaseBasedGeneratorWrapper_top5_1100,0,0.22813748,0,1.1135827679050283,True,True,False,False,11
17,CaseBasedGeneratorWrapper_top5_1100,0,0.22660875,0,1.1309023968227223,True,True,False,False,11
18,CaseBasedGeneratorWrapper_top5_1100,0,0.218921,0,1.1567393821648235,True,True,False,False,11
19,CaseBasedGeneratorWrapper_top5_1100,0,0.22083588,0,1.5885816400796886,True,True,False,False,11
20,CaseBasedGeneratorWrapper_top5_1100,1,0.21706662,0,1.1516358573604404,True,True,False,False,11
21,CaseBasedGeneratorWrapper_top5_1100,1,0.21602455,0,1.1907171701346135,True,True,False,False,11
22,CaseBasedGeneratorWrapper_top5_1100,1,0.22813748,0,1.2317963867462312,True,True,False,False,11
23,CaseBasedGeneratorWrapper_top5_1100,1,0.22660875,0,1.2671773427176047,True,True,False,False,11
24,CaseBasedGeneratorWrapper_top5_1100,1,0.218921,0,1.457982011050869,True,True,False,False,11
25,CaseBasedGeneratorWrapper_top5_1100,2,0.22747487,0,1.2299807496546342,True,True,False,False,11
26,CaseBasedGeneratorWrapper_top5_1100,2,0.218921,0,1.236340010317806,True,True,False,False,11
27,CaseBasedGeneratorWrapper_top5_1100,2,0.22621623,0,1.2631658718927345,True,True,False,False,11
28,CaseBasedGeneratorWrapper_top5_1100,2,0.22660875,0,1.654446277875227,True,True,False,False,11
29,CaseBasedGeneratorWrapper_top5_1100,2,0.22813748,0,1.664202502945376,True,True,False,False,11
30,RandomGeneratorWrapper_top5_1100,0,0.5353931,1,0.8757684807222104,True,True,False,False,11
31,RandomGeneratorWrapper_top5_1100,0,0.18968523,0,0.8857207085677559,True,True,False,False,11
32,RandomGeneratorWrapper_top5_1100,0,0.30849776,0,0.9023586449769402,True,True,False,False,11
33,RandomGeneratorWrapper_top5_1100,0,0.3770171,0,0.9296312032733687,True,True,False,False,11
34,RandomGeneratorWrapper_top5_1100,0,0.38897362,0,0.9582262481863822,True,True,False,False,11
35,RandomGeneratorWrapper_top5_1100,1,0.35643604,0,0.8870409122372418,True,True,False,False,11
36,RandomGeneratorWrapper_top5_1100,1,0.37472928,0,0.9011449894114976,True,True,False,False,11
37,RandomGeneratorWrapper_top5_1100,1,0.61412877,1,0.9216402739922651,True,True,False,False,11
38,RandomGeneratorWrapper_top5_1100,1,0.16158673,0,0.9710265574248578,True,True,False,False,11
39,RandomGeneratorWrapper_top5_1100,1,0.54430383,1,1.061704706745004,True,True,False,False,11
40,RandomGeneratorWrapper_top5_1100,2,0.645998,1,1.0388538040999693,True,True,False,False,11
41,RandomGeneratorWrapper_top5_1100,2,0.19065943,0,1.040093649279647,True,True,False,False,11
42,RandomGeneratorWrapper_top5_1100,2,0.31484848,0,1.0528716973799825,True,True,False,False,11
43,RandomGeneratorWrapper_top5_1100,2,0.2133872,0,1.0761113823587674,True,True,False,False,11
44,RandomGeneratorWrapper_top5_1100,2,0.43149287,0,1.0932896120270983,True,True,False,False,11
45,SimpleVAEGeneratorWrapper_top5_1100,0,0.23635656,0,0.9551929726748859,True,True,False,False,11
46,SimpleVAEGeneratorWrapper_top5_1100,0,0.23848444,0,0.9579143722551776,True,True,False,False,11
47,SimpleVAEGeneratorWrapper_top5_1100,0,0.23873137,0,0.9585804797005056,True,True,False,False,11
48,SimpleVAEGeneratorWrapper_top5_1100,0,0.23848026,0,0.9597629763756983,True,True,False,False,11
49,SimpleVAEGeneratorWrapper_top5_1100,0,0.23994556,0,0.9610973546343872,True,True,False,False,11
50,SimpleVAEGeneratorWrapper_top5_1100,1,0.23133528,0,0.8200145981009418,True,True,False,False,11
51,SimpleVAEGeneratorWrapper_top5_1100,1,0.23265849,0,0.8219776036334809,True,True,False,False,11
52,SimpleVAEGeneratorWrapper_top5_1100,1,0.23348781,0,0.8234003301943568,True,True,False,False,11
53,SimpleVAEGeneratorWrapper_top5_1100,1,0.23510271,0,0.8241658278036234,True,True,False,False,11
54,SimpleVAEGeneratorWrapper_top5_1100,1,0.23959519,0,0.830685247882087,True,True,False,False,11
55,SimpleVAEGeneratorWrapper_top5_1100,2,0.24602571,0,1.1198451147227146,True,True,False,False,11
56,SimpleVAEGeneratorWrapper_top5_1100,2,0.24209206,0,1.1273157170570896,True,True,False,False,11
57,SimpleVAEGeneratorWrapper_top5_1100,2,0.24278617,0,1.132456518672683,True,True,False,False,11
58,SimpleVAEGeneratorWrapper_top5_1100,2,0.24273418,0,1.1412041054340702,True,True,False,False,11
59,SimpleVAEGeneratorWrapper_top5_1100,2,0.24107315,0,1.1607033113118908,True,True,False,False,11
0,SimpleEvoGeneratorWrapper_top5_1101,0,0.32486135,0,0.7637774299440565,True,True,False,True,12
1,SimpleEvoGeneratorWrapper_top5_1101,0,0.32486135,0,0.7637774299440565,True,True,False,True,12
2,SimpleEvoGeneratorWrapper_top5_1101,0,0.32486135,0,0.7637774299440565,True,True,False,True,12
3,SimpleEvoGeneratorWrapper_top5_1101,0,0.32486135,0,0.7637774299440565,True,True,False,True,12
4,SimpleEvoGeneratorWrapper_top5_1101,0,0.32486135,0,0.7637774299440565,True,True,False,True,12
5,SimpleEvoGeneratorWrapper_top5_1101,1,0.5973344,1,0.549422249244553,True,True,False,True,12
6,SimpleEvoGeneratorWrapper_top5_1101,1,0.5973344,1,0.549422249244553,True,True,False,True,12
7,SimpleEvoGeneratorWrapper_top5_1101,1,0.5973344,1,0.549422249244553,True,True,False,True,12
8,SimpleEvoGeneratorWrapper_top5_1101,1,0.5973344,1,0.549422249244553,True,True,False,True,12
9,SimpleEvoGeneratorWrapper_top5_1101,1,0.5973344,1,0.549422249244553,True,True,False,True,12
10,SimpleEvoGeneratorWrapper_top5_1101,2,0.3652549,0,0.8064866474216786,True,True,False,True,12
11,SimpleEvoGeneratorWrapper_top5_1101,2,0.3652549,0,0.8064866474216786,True,True,False,True,12
12,SimpleEvoGeneratorWrapper_top5_1101,2,0.3652549,0,0.8064866474216786,True,True,False,True,12
13,SimpleEvoGeneratorWrapper_top5_1101,2,0.3652549,0,0.8064866474216786,True,True,False,True,12
14,SimpleEvoGeneratorWrapper_top5_1101,2,0.3652549,0,0.8064866474216786,True,True,False,True,12
15,CaseBasedGeneratorWrapper_top5_1101,0,0.22621623,0,1.0228069227208163,True,True,False,True,12
16,CaseBasedGeneratorWrapper_top5_1101,0,0.22813748,0,1.1227860826862173,True,True,False,True,12
17,CaseBasedGeneratorWrapper_top5_1101,0,0.22660875,0,1.138576971674712,True,True,False,True,12
18,CaseBasedGeneratorWrapper_top5_1101,0,0.218921,0,1.1567262095383282,True,True,False,True,12
19,CaseBasedGeneratorWrapper_top5_1101,0,0.22083588,0,1.5904833262712474,True,True,False,True,12
20,CaseBasedGeneratorWrapper_top5_1101,1,0.21706662,0,1.1521771271396457,True,True,False,True,12
21,CaseBasedGeneratorWrapper_top5_1101,1,0.21602455,0,1.190216312304566,True,True,False,True,12
22,CaseBasedGeneratorWrapper_top5_1101,1,0.22813748,0,1.243408504036728,True,True,False,True,12
23,CaseBasedGeneratorWrapper_top5_1101,1,0.22660875,0,1.2772607200789023,True,True,False,True,12
24,CaseBasedGeneratorWrapper_top5_1101,1,0.218921,0,1.4603776409336815,True,True,False,True,12
25,CaseBasedGeneratorWrapper_top5_1101,2,0.218921,0,1.2254302741613423,True,True,False,True,12
26,CaseBasedGeneratorWrapper_top5_1101,2,0.22747487,0,1.227624876069887,True,True,False,True,12
27,CaseBasedGeneratorWrapper_top5_1101,2,0.22621623,0,1.2595513270242653,True,True,False,True,12
28,CaseBasedGeneratorWrapper_top5_1101,2,0.22660875,0,1.6512242891972484,True,True,False,True,12
29,CaseBasedGeneratorWrapper_top5_1101,2,0.22813748,0,1.6625092541965967,True,True,False,True,12
30,RandomGeneratorWrapper_top5_1101,0,0.48427993,0,1.0835021497448851,True,True,False,True,12
31,RandomGeneratorWrapper_top5_1101,0,0.49078,0,1.094790836865064,True,True,False,True,12
32,RandomGeneratorWrapper_top5_1101,0,0.5148505,1,1.159822165706605,True,True,False,True,12
33,RandomGeneratorWrapper_top5_1101,0,0.43519634,0,1.1835337817177571,True,True,False,True,12
34,RandomGeneratorWrapper_top5_1101,0,0.49080515,0,1.254845473043829,True,True,False,True,12
35,RandomGeneratorWrapper_top5_1101,1,0.43541825,0,1.0972374335454074,True,True,False,True,12
36,RandomGeneratorWrapper_top5_1101,1,0.5504123,1,1.1337670565347842,True,True,False,True,12
37,RandomGeneratorWrapper_top5_1101,1,0.5286749,1,1.1405166886542846,True,True,False,True,12
38,RandomGeneratorWrapper_top5_1101,1,0.43521896,0,1.1539586164929294,True,True,False,True,12
39,RandomGeneratorWrapper_top5_1101,1,0.43051907,0,1.1848269765076034,True,True,False,True,12
40,RandomGeneratorWrapper_top5_1101,2,0.36627445,0,1.245855791116768,True,True,False,True,12
41,RandomGeneratorWrapper_top5_1101,2,0.39052036,0,1.2912452258218106,True,True,False,True,12
42,RandomGeneratorWrapper_top5_1101,2,0.57489145,1,1.2926450141908068,True,True,False,True,12
43,RandomGeneratorWrapper_top5_1101,2,0.52995896,1,1.3339479453020548,True,True,False,True,12
44,RandomGeneratorWrapper_top5_1101,2,0.3790544,0,1.3662630522499049,True,True,False,True,12
45,SimpleVAEGeneratorWrapper_top5_1101,0,0.23426552,0,0.9595163517097449,True,True,False,True,12
46,SimpleVAEGeneratorWrapper_top5_1101,0,0.23422793,0,0.963264678872359,True,True,False,True,12
47,SimpleVAEGeneratorWrapper_top5_1101,0,0.2350823,0,0.9673656272831094,True,True,False,True,12
48,SimpleVAEGeneratorWrapper_top5_1101,0,0.23613688,0,0.970272290659813,True,True,False,True,12
49,SimpleVAEGeneratorWrapper_top5_1101,0,0.23562193,0,0.9714228162973977,True,True,False,True,12
50,SimpleVAEGeneratorWrapper_top5_1101,1,0.23451503,0,0.8339644196775499,True,True,False,True,12
51,SimpleVAEGeneratorWrapper_top5_1101,1,0.23199102,0,0.8349345638455568,True,True,False,True,12
52,SimpleVAEGeneratorWrapper_top5_1101,1,0.23688978,0,0.8410538530405117,True,True,False,True,12
53,SimpleVAEGeneratorWrapper_top5_1101,1,0.24176173,0,0.8513554445010166,True,True,False,True,12
54,SimpleVAEGeneratorWrapper_top5_1101,1,0.25235084,0,0.9629887937790813,True,True,False,True,12
55,SimpleVAEGeneratorWrapper_top5_1101,2,0.24205445,0,1.1406336531681476,True,True,False,True,12
56,SimpleVAEGeneratorWrapper_top5_1101,2,0.24441169,0,1.1498381357132248,True,True,False,True,12
57,SimpleVAEGeneratorWrapper_top5_1101,2,0.24233146,0,1.1677813235872385,True,True,False,True,12
58,SimpleVAEGeneratorWrapper_top5_1101,2,0.24127296,0,1.1736832025161317,True,True,False,True,12
59,SimpleVAEGeneratorWrapper_top5_1101,2,0.2732933,0,1.208516829855183,True,True,False,True,12
0,SimpleEvoGeneratorWrapper_top5_1110,0,0.47443417,0,0.4362639977248701,True,True,True,False,13
1,SimpleEvoGeneratorWrapper_top5_1110,0,0.47443417,0,0.4362639977248701,True,True,True,False,13
2,SimpleEvoGeneratorWrapper_top5_1110,0,0.47443417,0,0.4362639977248701,True,True,True,False,13
3,SimpleEvoGeneratorWrapper_top5_1110,0,0.47443417,0,0.4362639977248701,True,True,True,False,13
4,SimpleEvoGeneratorWrapper_top5_1110,0,0.47443417,0,0.4362639977248701,True,True,True,False,13
5,SimpleEvoGeneratorWrapper_top5_1110,1,0.64771086,1,0.5192272623334864,True,True,True,False,13
6,SimpleEvoGeneratorWrapper_top5_1110,1,0.64771086,1,0.5192272623334864,True,True,True,False,13
7,SimpleEvoGeneratorWrapper_top5_1110,1,0.64771086,1,0.5192272623334864,True,True,True,False,13
8,SimpleEvoGeneratorWrapper_top5_1110,1,0.64771086,1,0.5192272623334864,True,True,True,False,13
9,SimpleEvoGeneratorWrapper_top5_1110,1,0.64771086,1,0.5192272623334864,True,True,True,False,13
10,SimpleEvoGeneratorWrapper_top5_1110,2,0.39873388,0,0.8774710072272739,True,True,True,False,13
11,SimpleEvoGeneratorWrapper_top5_1110,2,0.39873388,0,0.8774710072272739,True,True,True,False,13
12,SimpleEvoGeneratorWrapper_top5_1110,2,0.39873388,0,0.8774710072272739,True,True,True,False,13
13,SimpleEvoGeneratorWrapper_top5_1110,2,0.39873388,0,0.8774710072272739,True,True,True,False,13
14,SimpleEvoGeneratorWrapper_top5_1110,2,0.39873388,0,0.8774710072272739,True,True,True,False,13
15,CaseBasedGeneratorWrapper_top5_1110,0,0.22621623,0,1.0155249040598493,True,True,True,False,13
