,model_name,instance_num,likelihood,outcome,viability,use_sparcity,use_similarity,use_dllh,use_ollh,mask_round
50,SimpleVAEGeneratorWrapper_top5_1001,1,0.0004592849,0,0.8509603796129919,True,False,False,True,8
51,SimpleVAEGeneratorWrapper_top5_1001,1,0.0004592849,0,0.8509603796129919,True,False,False,True,8
52,SimpleVAEGeneratorWrapper_top5_1001,1,0.0004592849,0,0.8509603796129919,True,False,False,True,8
53,SimpleVAEGeneratorWrapper_top5_1001,1,0.0004592849,0,0.8509603796129919,True,False,False,True,8
54,SimpleVAEGeneratorWrapper_top5_1001,1,0.0004592849,0,0.8509603796129919,True,False,False,True,8
55,SimpleVAEGeneratorWrapper_top5_1001,2,0.0004592849,0,0.8924375331309751,True,False,False,True,8
56,SimpleVAEGeneratorWrapper_top5_1001,2,0.0004592849,0,0.8924375331309751,True,False,False,True,8
57,SimpleVAEGeneratorWrapper_top5_1001,2,0.0004592849,0,0.8924375331309751,True,False,False,True,8
58,SimpleVAEGeneratorWrapper_top5_1001,2,0.0004592849,0,0.8924375331309751,True,False,False,True,8
59,SimpleVAEGeneratorWrapper_top5_1001,2,0.0004592849,0,0.8924375331309751,True,False,False,True,8
0,SimpleEvoGeneratorWrapper_top5_1010,0,0.999393,1,0.4133522727272727,True,False,True,False,9
1,SimpleEvoGeneratorWrapper_top5_1010,0,0.999393,1,0.4133522727272727,True,False,True,False,9
2,SimpleEvoGeneratorWrapper_top5_1010,0,0.999393,1,0.4133522727272727,True,False,True,False,9
3,SimpleEvoGeneratorWrapper_top5_1010,0,0.999393,1,0.4133522727272727,True,False,True,False,9
4,SimpleEvoGeneratorWrapper_top5_1010,0,0.999393,1,0.4133522727272727,True,False,True,False,9
5,SimpleEvoGeneratorWrapper_top5_1010,1,0.99808913,1,0.4653409090909091,True,False,True,False,9
6,SimpleEvoGeneratorWrapper_top5_1010,1,0.99808913,1,0.4653409090909091,True,False,True,False,9
7,SimpleEvoGeneratorWrapper_top5_1010,1,0.99808913,1,0.4653409090909091,True,False,True,False,9
8,SimpleEvoGeneratorWrapper_top5_1010,1,0.99808913,1,0.4653409090909091,True,False,True,False,9
9,SimpleEvoGeneratorWrapper_top5_1010,1,0.99808913,1,0.4653409090909091,True,False,True,False,9
10,SimpleEvoGeneratorWrapper_top5_1010,2,0.99891675,1,0.4795454545454545,True,False,True,False,9
11,SimpleEvoGeneratorWrapper_top5_1010,2,0.99891675,1,0.4795454545454545,True,False,True,False,9
12,SimpleEvoGeneratorWrapper_top5_1010,2,0.99891675,1,0.4795454545454545,True,False,True,False,9
13,SimpleEvoGeneratorWrapper_top5_1010,2,0.99891675,1,0.4795454545454545,True,False,True,False,9
14,SimpleEvoGeneratorWrapper_top5_1010,2,0.99891675,1,0.4795454545454545,True,False,True,False,9
15,CaseBasedGeneratorWrapper_top5_1010,0,0.9997168,1,inf,True,False,True,False,9
16,CaseBasedGeneratorWrapper_top5_1010,0,0.9997168,1,inf,True,False,True,False,9
17,CaseBasedGeneratorWrapper_top5_1010,0,0.99971575,1,inf,True,False,True,False,9
18,CaseBasedGeneratorWrapper_top5_1010,0,0.00042560088,0,inf,True,False,True,False,9
19,CaseBasedGeneratorWrapper_top5_1010,0,0.9997167,1,inf,True,False,True,False,9
20,CaseBasedGeneratorWrapper_top5_1010,1,0.00042619035,0,inf,True,False,True,False,9
21,CaseBasedGeneratorWrapper_top5_1010,1,0.99971575,1,inf,True,False,True,False,9
22,CaseBasedGeneratorWrapper_top5_1010,1,0.00042553394,0,inf,True,False,True,False,9
23,CaseBasedGeneratorWrapper_top5_1010,1,0.0004254585,0,inf,True,False,True,False,9
24,CaseBasedGeneratorWrapper_top5_1010,1,0.99971575,1,inf,True,False,True,False,9
25,CaseBasedGeneratorWrapper_top5_1010,2,0.9997168,1,inf,True,False,True,False,9
26,CaseBasedGeneratorWrapper_top5_1010,2,0.00042625907,0,inf,True,False,True,False,9
27,CaseBasedGeneratorWrapper_top5_1010,2,0.000425639,0,inf,True,False,True,False,9
28,CaseBasedGeneratorWrapper_top5_1010,2,0.99971575,1,inf,True,False,True,False,9
29,CaseBasedGeneratorWrapper_top5_1010,2,0.99971575,1,inf,True,False,True,False,9
30,RandomGeneratorWrapper_top5_1010,0,0.99897873,1,0.43323863636363635,True,False,True,False,9
31,RandomGeneratorWrapper_top5_1010,0,0.95174205,1,0.43409090909090897,True,False,True,False,9
32,RandomGeneratorWrapper_top5_1010,0,0.9487213,1,0.4349431818181817,True,False,True,False,9
33,RandomGeneratorWrapper_top5_1010,0,0.0004382452,0,0.4360795454545454,True,False,True,False,9
34,RandomGeneratorWrapper_top5_1010,0,0.9996991,1,0.4363636363636364,True,False,True,False,9
35,RandomGeneratorWrapper_top5_1010,1,0.9813949,1,0.47982954545454537,True,False,True,False,9
36,RandomGeneratorWrapper_top5_1010,1,0.9996748,1,0.48011363636363635,True,False,True,False,9
37,RandomGeneratorWrapper_top5_1010,1,0.99844116,1,0.48011363636363635,True,False,True,False,9
38,RandomGeneratorWrapper_top5_1010,1,0.9034958,1,0.48011363636363635,True,False,True,False,9
39,RandomGeneratorWrapper_top5_1010,1,0.9996019,1,0.48011363636363635,True,False,True,False,9
40,RandomGeneratorWrapper_top5_1010,2,0.9922012,1,0.49119318181818183,True,False,True,False,9
41,RandomGeneratorWrapper_top5_1010,2,0.9996202,1,0.4917613636363637,True,False,True,False,9
42,RandomGeneratorWrapper_top5_1010,2,0.98146695,1,0.4917613636363637,True,False,True,False,9
43,RandomGeneratorWrapper_top5_1010,2,0.96087444,1,0.4917613636363637,True,False,True,False,9
44,RandomGeneratorWrapper_top5_1010,2,0.9997143,1,0.49488636363636374,True,False,True,False,9
45,SimpleVAEGeneratorWrapper_top5_1010,0,0.00046653644,0,0.7181818181818183,True,False,True,False,9
46,SimpleVAEGeneratorWrapper_top5_1010,0,0.0004592849,0,0.7181818181818183,True,False,True,False,9
47,SimpleVAEGeneratorWrapper_top5_1010,0,0.00046653644,0,0.7181818181818183,True,False,True,False,9
48,SimpleVAEGeneratorWrapper_top5_1010,0,0.00046653644,0,0.7181818181818183,True,False,True,False,9
49,SimpleVAEGeneratorWrapper_top5_1010,0,0.0004592849,0,0.7181818181818183,True,False,True,False,9
50,SimpleVAEGeneratorWrapper_top5_1010,1,0.00046653644,0,0.8511363636363636,True,False,True,False,9
51,SimpleVAEGeneratorWrapper_top5_1010,1,0.0004592849,0,0.8511363636363636,True,False,True,False,9
52,SimpleVAEGeneratorWrapper_top5_1010,1,0.00046653644,0,0.8511363636363636,True,False,True,False,9
53,SimpleVAEGeneratorWrapper_top5_1010,1,0.00046653644,0,0.8511363636363636,True,False,True,False,9
54,SimpleVAEGeneratorWrapper_top5_1010,1,0.0004592849,0,0.8511363636363636,True,False,True,False,9
55,SimpleVAEGeneratorWrapper_top5_1010,2,0.0004592849,0,0.8926136363636363,True,False,True,False,9
56,SimpleVAEGeneratorWrapper_top5_1010,2,0.0004592849,0,0.8926136363636363,True,False,True,False,9
57,SimpleVAEGeneratorWrapper_top5_1010,2,0.0004592849,0,0.8926136363636363,True,False,True,False,9
58,SimpleVAEGeneratorWrapper_top5_1010,2,0.0004592849,0,0.8926136363636363,True,False,True,False,9
59,SimpleVAEGeneratorWrapper_top5_1010,2,0.00046653644,0,0.8926136363636363,True,False,True,False,9
0,SimpleEvoGeneratorWrapper_top5_1011,0,0.9981863,1,0.4115387266332453,True,False,True,True,10
1,SimpleEvoGeneratorWrapper_top5_1011,0,0.9981863,1,0.4115387266332453,True,False,True,True,10
2,SimpleEvoGeneratorWrapper_top5_1011,0,0.9981863,1,0.4115387266332453,True,False,True,True,10
3,SimpleEvoGeneratorWrapper_top5_1011,0,0.9981863,1,0.4115387266332453,True,False,True,True,10
4,SimpleEvoGeneratorWrapper_top5_1011,0,0.9981863,1,0.4115387266332453,True,False,True,True,10
5,SimpleEvoGeneratorWrapper_top5_1011,1,0.9997155,1,0.47869198972528626,True,False,True,True,10
6,SimpleEvoGeneratorWrapper_top5_1011,1,0.9997155,1,0.47869198972528626,True,False,True,True,10
7,SimpleEvoGeneratorWrapper_top5_1011,1,0.9997155,1,0.47869198972528626,True,False,True,True,10
8,SimpleEvoGeneratorWrapper_top5_1011,1,0.9997155,1,0.47869198972528626,True,False,True,True,10
9,SimpleEvoGeneratorWrapper_top5_1011,1,0.9997155,1,0.47869198972528626,True,False,True,True,10
10,SimpleEvoGeneratorWrapper_top5_1011,2,0.99953854,1,0.48959444978020406,True,False,True,True,10
11,SimpleEvoGeneratorWrapper_top5_1011,2,0.99953854,1,0.48959444978020406,True,False,True,True,10
12,SimpleEvoGeneratorWrapper_top5_1011,2,0.99953854,1,0.48959444978020406,True,False,True,True,10
13,SimpleEvoGeneratorWrapper_top5_1011,2,0.99953854,1,0.48959444978020406,True,False,True,True,10
14,SimpleEvoGeneratorWrapper_top5_1011,2,0.99953854,1,0.48959444978020406,True,False,True,True,10
15,CaseBasedGeneratorWrapper_top5_1011,0,0.00042552667,0,inf,True,False,True,True,10
16,CaseBasedGeneratorWrapper_top5_1011,0,0.0004271053,0,inf,True,False,True,True,10
17,CaseBasedGeneratorWrapper_top5_1011,0,0.9997168,1,inf,True,False,True,True,10
18,CaseBasedGeneratorWrapper_top5_1011,0,0.99971575,1,inf,True,False,True,True,10
19,CaseBasedGeneratorWrapper_top5_1011,0,0.99971575,1,inf,True,False,True,True,10
20,CaseBasedGeneratorWrapper_top5_1011,1,0.99971575,1,inf,True,False,True,True,10
21,CaseBasedGeneratorWrapper_top5_1011,1,0.9997168,1,inf,True,False,True,True,10
22,CaseBasedGeneratorWrapper_top5_1011,1,0.99971575,1,inf,True,False,True,True,10
23,CaseBasedGeneratorWrapper_top5_1011,1,0.0004256155,0,inf,True,False,True,True,10
24,CaseBasedGeneratorWrapper_top5_1011,1,0.99971575,1,inf,True,False,True,True,10
25,CaseBasedGeneratorWrapper_top5_1011,2,0.00042524887,0,inf,True,False,True,True,10
26,CaseBasedGeneratorWrapper_top5_1011,2,0.99971575,1,inf,True,False,True,True,10
27,CaseBasedGeneratorWrapper_top5_1011,2,0.0004252797,0,inf,True,False,True,True,10
28,CaseBasedGeneratorWrapper_top5_1011,2,0.00042541104,0,inf,True,False,True,True,10
29,CaseBasedGeneratorWrapper_top5_1011,2,0.99971575,1,inf,True,False,True,True,10
30,RandomGeneratorWrapper_top5_1011,0,0.00052381714,0,0.430158164680258,True,False,True,True,10
31,RandomGeneratorWrapper_top5_1011,0,0.99947447,1,0.4304405385797674,True,False,True,True,10
32,RandomGeneratorWrapper_top5_1011,0,0.9996101,1,0.4325648351149125,True,False,True,True,10
33,RandomGeneratorWrapper_top5_1011,0,0.99966776,1,0.4348952000791375,True,False,True,True,10
34,RandomGeneratorWrapper_top5_1011,0,0.99960846,1,0.4362563480030407,True,False,True,True,10
35,RandomGeneratorWrapper_top5_1011,1,0.99968445,1,0.4772404811599038,True,False,True,True,10
36,RandomGeneratorWrapper_top5_1011,1,0.9995442,1,0.4799411405216564,True,False,True,True,10
37,RandomGeneratorWrapper_top5_1011,1,0.99966,1,0.48005695234645496,True,False,True,True,10
38,RandomGeneratorWrapper_top5_1011,1,0.00077106984,0,0.4804781401265328,True,False,True,True,10
39,RandomGeneratorWrapper_top5_1011,1,0.99774855,1,0.4846795819022438,True,False,True,True,10
40,RandomGeneratorWrapper_top5_1011,2,0.9997148,1,0.48920251889662314,True,False,True,True,10
41,RandomGeneratorWrapper_top5_1011,2,0.00048035884,0,0.48929145919286055,True,False,True,True,10
42,RandomGeneratorWrapper_top5_1011,2,0.9991715,1,0.48979558619585906,True,False,True,True,10
43,RandomGeneratorWrapper_top5_1011,2,0.99826765,1,0.4905962868170305,True,False,True,True,10
44,RandomGeneratorWrapper_top5_1011,2,0.99970895,1,0.49516258673234415,True,False,True,True,10
45,SimpleVAEGeneratorWrapper_top5_1011,0,0.0004592849,0,0.718006787832763,True,False,True,True,10
46,SimpleVAEGeneratorWrapper_top5_1011,0,0.0004592849,0,0.718006787832763,True,False,True,True,10
47,SimpleVAEGeneratorWrapper_top5_1011,0,0.0004592849,0,0.718006787832763,True,False,True,True,10
48,SimpleVAEGeneratorWrapper_top5_1011,0,0.0004592849,0,0.718006787832763,True,False,True,True,10
49,SimpleVAEGeneratorWrapper_top5_1011,0,0.0004592849,0,0.718006787832763,True,False,True,True,10
50,SimpleVAEGeneratorWrapper_top5_1011,1,0.0004592849,0,0.8509603796129919,True,False,True,True,10
51,SimpleVAEGeneratorWrapper_top5_1011,1,0.0004592849,0,0.8509603796129919,True,False,True,True,10
52,SimpleVAEGeneratorWrapper_top5_1011,1,0.0004592849,0,0.8509603796129919,True,False,True,True,10
53,SimpleVAEGeneratorWrapper_top5_1011,1,0.0004592849,0,0.8509603796129919,True,False,True,True,10
54,SimpleVAEGeneratorWrapper_top5_1011,1,0.0004592849,0,0.8509603796129919,True,False,True,True,10
55,SimpleVAEGeneratorWrapper_top5_1011,2,0.00046653644,0,0.8924302815914746,True,False,True,True,10
56,SimpleVAEGeneratorWrapper_top5_1011,2,0.0004592849,0,0.8924375331309751,True,False,True,True,10
57,SimpleVAEGeneratorWrapper_top5_1011,2,0.0004592849,0,0.8924375331309751,True,False,True,True,10
58,SimpleVAEGeneratorWrapper_top5_1011,2,0.0004592849,0,0.8924375331309751,True,False,True,True,10
59,SimpleVAEGeneratorWrapper_top5_1011,2,0.00045928443,0,0.8924375335966364,True,False,True,True,10
0,SimpleEvoGeneratorWrapper_top5_1100,0,0.5760046,1,0.9414965253353754,True,True,False,False,11
1,SimpleEvoGeneratorWrapper_top5_1100,0,0.5760046,1,0.9414965253353754,True,True,False,False,11
2,SimpleEvoGeneratorWrapper_top5_1100,0,0.5760046,1,0.9414965253353754,True,True,False,False,11
3,SimpleEvoGeneratorWrapper_top5_1100,0,0.5760046,1,0.9414965253353754,True,True,False,False,11
4,SimpleEvoGeneratorWrapper_top5_1100,0,0.5760046,1,0.9414965253353754,True,True,False,False,11
5,SimpleEvoGeneratorWrapper_top5_1100,1,0.004958675,0,1.0249789626446064,True,True,False,False,11
6,SimpleEvoGeneratorWrapper_top5_1100,1,0.004958675,0,1.0249789626446064,True,True,False,False,11
7,SimpleEvoGeneratorWrapper_top5_1100,1,0.004958675,0,1.0249789626446064,True,True,False,False,11
8,SimpleEvoGeneratorWrapper_top5_1100,1,0.004958675,0,1.0249789626446064,True,True,False,False,11
9,SimpleEvoGeneratorWrapper_top5_1100,1,0.004958675,0,1.0249789626446064,True,True,False,False,11
10,SimpleEvoGeneratorWrapper_top5_1100,2,0.0015391733,0,1.0394800556621422,True,True,False,False,11
11,SimpleEvoGeneratorWrapper_top5_1100,2,0.0015391733,0,1.0394800556621422,True,True,False,False,11
12,SimpleEvoGeneratorWrapper_top5_1100,2,0.0015391733,0,1.0394800556621422,True,True,False,False,11
13,SimpleEvoGeneratorWrapper_top5_1100,2,0.0015391733,0,1.0394800556621422,True,True,False,False,11
14,SimpleEvoGeneratorWrapper_top5_1100,2,0.0015391733,0,1.0394800556621422,True,True,False,False,11
15,CaseBasedGeneratorWrapper_top5_1100,0,0.99971575,1,1.818821957821755,True,True,False,False,11
16,CaseBasedGeneratorWrapper_top5_1100,0,0.99971575,1,1.8241204911406275,True,True,False,False,11
17,CaseBasedGeneratorWrapper_top5_1100,0,0.99971575,1,1.8243765410807569,True,True,False,False,11
18,CaseBasedGeneratorWrapper_top5_1100,0,0.99971575,1,1.8249430217367983,True,True,False,False,11
19,CaseBasedGeneratorWrapper_top5_1100,0,0.99971575,1,1.829363072628381,True,True,False,False,11
20,CaseBasedGeneratorWrapper_top5_1100,1,0.00042515446,0,1.9047394006421836,True,True,False,False,11
21,CaseBasedGeneratorWrapper_top5_1100,1,0.9997168,1,1.9052887546594093,True,True,False,False,11
22,CaseBasedGeneratorWrapper_top5_1100,1,0.99971575,1,1.9063419305694649,True,True,False,False,11
23,CaseBasedGeneratorWrapper_top5_1100,1,0.9997167,1,1.9066778307478391,True,True,False,False,11
24,CaseBasedGeneratorWrapper_top5_1100,1,0.9997167,1,1.9204072883918386,True,True,False,False,11
25,CaseBasedGeneratorWrapper_top5_1100,2,0.9997168,1,1.9264624414903788,True,True,False,False,11
26,CaseBasedGeneratorWrapper_top5_1100,2,0.9997168,1,1.926516823757376,True,True,False,False,11
27,CaseBasedGeneratorWrapper_top5_1100,2,0.9997168,1,1.9266998614578692,True,True,False,False,11
28,CaseBasedGeneratorWrapper_top5_1100,2,0.9997168,1,1.9293794883941304,True,True,False,False,11
29,CaseBasedGeneratorWrapper_top5_1100,2,0.9997168,1,1.9343048768106965,True,True,False,False,11
30,RandomGeneratorWrapper_top5_1100,0,0.010582879,0,0.8593250192702339,True,True,False,False,11
31,RandomGeneratorWrapper_top5_1100,0,0.52479136,1,0.860163209079783,True,True,False,False,11
32,RandomGeneratorWrapper_top5_1100,0,0.9257765,1,0.8603034653809509,True,True,False,False,11
33,RandomGeneratorWrapper_top5_1100,0,0.62570816,1,0.8605460534704337,True,True,False,False,11
34,RandomGeneratorWrapper_top5_1100,0,0.99964964,1,0.8618377677367742,True,True,False,False,11
35,RandomGeneratorWrapper_top5_1100,1,0.0059521524,0,0.9290788907287186,True,True,False,False,11
36,RandomGeneratorWrapper_top5_1100,1,0.00068176986,0,0.929189511987721,True,True,False,False,11
37,RandomGeneratorWrapper_top5_1100,1,0.26513886,0,0.9294731439810545,True,True,False,False,11
38,RandomGeneratorWrapper_top5_1100,1,0.9996666,1,0.9298329178929949,True,True,False,False,11
39,RandomGeneratorWrapper_top5_1100,1,0.6957645,1,0.9304519133062542,True,True,False,False,11
40,RandomGeneratorWrapper_top5_1100,2,0.99968195,1,0.9364304688061093,True,True,False,False,11
41,RandomGeneratorWrapper_top5_1100,2,0.99971634,1,0.9371046048815632,True,True,False,False,11
42,RandomGeneratorWrapper_top5_1100,2,0.3599163,0,0.9374954714179983,True,True,False,False,11
43,RandomGeneratorWrapper_top5_1100,2,0.988995,1,0.9388707843581424,True,True,False,False,11
44,RandomGeneratorWrapper_top5_1100,2,0.37464902,0,0.9408627199029481,True,True,False,False,11
45,SimpleVAEGeneratorWrapper_top5_1100,0,0.0004592849,0,1.4801125962729467,True,True,False,False,11
46,SimpleVAEGeneratorWrapper_top5_1100,0,0.0004592849,0,1.4801125962729467,True,True,False,False,11
47,SimpleVAEGeneratorWrapper_top5_1100,0,0.0004592849,0,1.4801125962729467,True,True,False,False,11
48,SimpleVAEGeneratorWrapper_top5_1100,0,0.0004592849,0,1.4801125962729467,True,True,False,False,11
49,SimpleVAEGeneratorWrapper_top5_1100,0,0.0004592849,0,1.4801125962729467,True,True,False,False,11
50,SimpleVAEGeneratorWrapper_top5_1100,1,0.0004592849,0,1.724215010498395,True,True,False,False,11
51,SimpleVAEGeneratorWrapper_top5_1100,1,0.0004592849,0,1.724215010498395,True,True,False,False,11
52,SimpleVAEGeneratorWrapper_top5_1100,1,0.0004592849,0,1.724215010498395,True,True,False,False,11
53,SimpleVAEGeneratorWrapper_top5_1100,1,0.0004592849,0,1.724215010498395,True,True,False,False,11
54,SimpleVAEGeneratorWrapper_top5_1100,1,0.0004592849,0,1.724215010498395,True,True,False,False,11
55,SimpleVAEGeneratorWrapper_top5_1100,2,0.0004592849,0,1.7969450619027072,True,True,False,False,11
56,SimpleVAEGeneratorWrapper_top5_1100,2,0.0004592849,0,1.7969450619027072,True,True,False,False,11
57,SimpleVAEGeneratorWrapper_top5_1100,2,0.0004592849,0,1.7969450619027072,True,True,False,False,11
58,SimpleVAEGeneratorWrapper_top5_1100,2,0.0004592849,0,1.7969450619027072,True,True,False,False,11
59,SimpleVAEGeneratorWrapper_top5_1100,2,0.0004592849,0,1.7969450619027072,True,True,False,False,11
0,SimpleEvoGeneratorWrapper_top5_1101,0,0.9950513,1,0.9122494692666582,True,True,False,True,12
1,SimpleEvoGeneratorWrapper_top5_1101,0,0.9950513,1,0.9122494692666582,True,True,False,True,12
2,SimpleEvoGeneratorWrapper_top5_1101,0,0.9950513,1,0.9122494692666582,True,True,False,True,12
3,SimpleEvoGeneratorWrapper_top5_1101,0,0.9950513,1,0.9122494692666582,True,True,False,True,12
4,SimpleEvoGeneratorWrapper_top5_1101,0,0.9950513,1,0.9122494692666582,True,True,False,True,12
5,SimpleEvoGeneratorWrapper_top5_1101,1,0.0005721268,0,1.0544829750357811,True,True,False,True,12
6,SimpleEvoGeneratorWrapper_top5_1101,1,0.0005721268,0,1.0544829750357811,True,True,False,True,12
7,SimpleEvoGeneratorWrapper_top5_1101,1,0.0005721268,0,1.0544829750357811,True,True,False,True,12
8,SimpleEvoGeneratorWrapper_top5_1101,1,0.0005721268,0,1.0544829750357811,True,True,False,True,12
9,SimpleEvoGeneratorWrapper_top5_1101,1,0.0005721268,0,1.0544829750357811,True,True,False,True,12
10,SimpleEvoGeneratorWrapper_top5_1101,2,0.99911696,1,1.049499215094559,True,True,False,True,12
11,SimpleEvoGeneratorWrapper_top5_1101,2,0.99911696,1,1.049499215094559,True,True,False,True,12
12,SimpleEvoGeneratorWrapper_top5_1101,2,0.99911696,1,1.049499215094559,True,True,False,True,12
13,SimpleEvoGeneratorWrapper_top5_1101,2,0.99911696,1,1.049499215094559,True,True,False,True,12
14,SimpleEvoGeneratorWrapper_top5_1101,2,0.99911696,1,1.049499215094559,True,True,False,True,12
15,CaseBasedGeneratorWrapper_top5_1101,0,0.99971575,1,1.818821957821755,True,True,False,True,12
16,CaseBasedGeneratorWrapper_top5_1101,0,0.99971575,1,1.8241204911406275,True,True,False,True,12
17,CaseBasedGeneratorWrapper_top5_1101,0,0.99971575,1,1.8243765410807569,True,True,False,True,12
18,CaseBasedGeneratorWrapper_top5_1101,0,0.99971575,1,1.8249430217367983,True,True,False,True,12
19,CaseBasedGeneratorWrapper_top5_1101,0,0.99971575,1,1.829363072628381,True,True,False,True,12
20,CaseBasedGeneratorWrapper_top5_1101,1,0.00042515446,0,1.9045975470591383,True,True,False,True,12
21,CaseBasedGeneratorWrapper_top5_1101,1,0.9997168,1,1.9052888738686988,True,True,False,True,12
22,CaseBasedGeneratorWrapper_top5_1101,1,0.99971575,1,1.9063409768951485,True,True,False,True,12
23,CaseBasedGeneratorWrapper_top5_1101,1,0.9997167,1,1.9066778307478391,True,True,False,True,12
24,CaseBasedGeneratorWrapper_top5_1101,1,0.9997167,1,1.9204072883918386,True,True,False,True,12
25,CaseBasedGeneratorWrapper_top5_1101,2,0.9997168,1,1.9264624414903788,True,True,False,True,12
26,CaseBasedGeneratorWrapper_top5_1101,2,0.9997168,1,1.926516823757376,True,True,False,True,12
27,CaseBasedGeneratorWrapper_top5_1101,2,0.9997168,1,1.9266998614578692,True,True,False,True,12
28,CaseBasedGeneratorWrapper_top5_1101,2,0.9997168,1,1.9293794883941304,True,True,False,True,12
29,CaseBasedGeneratorWrapper_top5_1101,2,0.9997168,1,1.9343048768106965,True,True,False,True,12
30,RandomGeneratorWrapper_top5_1101,0,0.00043975151,0,0.857056791854147,True,True,False,True,12
31,RandomGeneratorWrapper_top5_1101,0,0.9993813,1,0.8576010967046328,True,True,False,True,12
32,RandomGeneratorWrapper_top5_1101,0,0.9996809,1,0.8596238328441632,True,True,False,True,12
33,RandomGeneratorWrapper_top5_1101,0,0.99952984,1,0.8698434553829639,True,True,False,True,12
34,RandomGeneratorWrapper_top5_1101,0,0.9995185,1,0.8704436513863286,True,True,False,True,12
35,RandomGeneratorWrapper_top5_1101,1,0.9996381,1,0.9136220068518189,True,True,False,True,12
36,RandomGeneratorWrapper_top5_1101,1,0.9997148,1,0.914165540326679,True,True,False,True,12
37,RandomGeneratorWrapper_top5_1101,1,0.99948055,1,0.9159978050454293,True,True,False,True,12
38,RandomGeneratorWrapper_top5_1101,1,0.0006024451,0,0.9181736379446734,True,True,False,True,12
39,RandomGeneratorWrapper_top5_1101,1,0.0037115721,0,0.9187266077326898,True,True,False,True,12
40,RandomGeneratorWrapper_top5_1101,2,0.9996767,1,0.9431173821567158,True,True,False,True,12
41,RandomGeneratorWrapper_top5_1101,2,0.9996056,1,0.9435112244637636,True,True,False,True,12
42,RandomGeneratorWrapper_top5_1101,2,0.0022067272,0,0.9438435020050261,True,True,False,True,12
43,RandomGeneratorWrapper_top5_1101,2,0.0008115009,0,0.9444358280190309,True,True,False,True,12
44,RandomGeneratorWrapper_top5_1101,2,0.9996966,1,0.9445808753845891,True,True,False,True,12
45,SimpleVAEGeneratorWrapper_top5_1101,0,0.0004592849,0,1.4799375659238914,True,True,False,True,12
46,SimpleVAEGeneratorWrapper_top5_1101,0,0.0004592849,0,1.4799375659238914,True,True,False,True,12
47,SimpleVAEGeneratorWrapper_top5_1101,0,0.0004592849,0,1.4799375659238914,True,True,False,True,12
48,SimpleVAEGeneratorWrapper_top5_1101,0,0.0004592849,0,1.4799375659238914,True,True,False,True,12
49,SimpleVAEGeneratorWrapper_top5_1101,0,0.0004592849,0,1.4799375659238914,True,True,False,True,12
50,SimpleVAEGeneratorWrapper_top5_1101,1,0.0004592849,0,1.7240390264750234,True,True,False,True,12
51,SimpleVAEGeneratorWrapper_top5_1101,1,0.0004592849,0,1.7240390264750234,True,True,False,True,12
52,SimpleVAEGeneratorWrapper_top5_1101,1,0.0004592849,0,1.7240390264750234,True,True,False,True,12
53,SimpleVAEGeneratorWrapper_top5_1101,1,0.0004592849,0,1.7240390264750234,True,True,False,True,12
54,SimpleVAEGeneratorWrapper_top5_1101,1,0.0004592849,0,1.7240390264750234,True,True,False,True,12
55,SimpleVAEGeneratorWrapper_top5_1101,2,0.0004592849,0,1.796768958670046,True,True,False,True,12
56,SimpleVAEGeneratorWrapper_top5_1101,2,0.0004592849,0,1.796768958670046,True,True,False,True,12
57,SimpleVAEGeneratorWrapper_top5_1101,2,0.0004592849,0,1.796768958670046,True,True,False,True,12
58,SimpleVAEGeneratorWrapper_top5_1101,2,0.0004592849,0,1.796768958670046,True,True,False,True,12
59,SimpleVAEGeneratorWrapper_top5_1101,2,0.0004592849,0,1.796768958670046,True,True,False,True,12
0,SimpleEvoGeneratorWrapper_top5_1110,0,0.93895006,1,0.9748166550818967,True,True,True,False,13
1,SimpleEvoGeneratorWrapper_top5_1110,0,0.93895006,1,0.9748166550818967,True,True,True,False,13
2,SimpleEvoGeneratorWrapper_top5_1110,0,0.93895006,1,0.9748166550818967,True,True,True,False,13
3,SimpleEvoGeneratorWrapper_top5_1110,0,0.93895006,1,0.9748166550818967,True,True,True,False,13
4,SimpleEvoGeneratorWrapper_top5_1110,0,0.93895006,1,0.9748166550818967,True,True,True,False,13
5,SimpleEvoGeneratorWrapper_top5_1110,1,0.959196,1,1.0423541588112304,True,True,True,False,13
6,SimpleEvoGeneratorWrapper_top5_1110,1,0.959196,1,1.0423541588112304,True,True,True,False,13
7,SimpleEvoGeneratorWrapper_top5_1110,1,0.959196,1,1.0423541588112304,True,True,True,False,13
8,SimpleEvoGeneratorWrapper_top5_1110,1,0.959196,1,1.0423541588112304,True,True,True,False,13
9,SimpleEvoGeneratorWrapper_top5_1110,1,0.959196,1,1.0423541588112304,True,True,True,False,13
10,SimpleEvoGeneratorWrapper_top5_1110,2,0.00043864688,0,1.0792188685597375,True,True,True,False,13
11,SimpleEvoGeneratorWrapper_top5_1110,2,0.00043864688,0,1.0792188685597375,True,True,True,False,13
12,SimpleEvoGeneratorWrapper_top5_1110,2,0.00043864688,0,1.0792188685597375,True,True,True,False,13
13,SimpleEvoGeneratorWrapper_top5_1110,2,0.00043864688,0,1.0792188685597375,True,True,True,False,13
14,SimpleEvoGeneratorWrapper_top5_1110,2,0.00043864688,0,1.0792188685597375,True,True,True,False,13
15,CaseBasedGeneratorWrapper_top5_1110,0,0.99971575,1,inf,True,True,True,False,13
