,run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,filename,wrapper_type,experiment_name
104,1,0:01:33.093321,93.0933210849762,3,0.2188148148148148,0.2188148148148148,0.4316291208791209,0.606329160922262,0.0008356265582143,0.8296816964745521,1.868475604834149,0.2554945054945055,0.4793298035015169,0.0,0.3450623452663421,1.0991629453943377,0.608058608058608,0.7223137333989811,0.082764971453587,0.9988415837287904,2.32821065980552,0.4322344322344322,0.6070856457285734,0.0,0.9951170682907104,1.9696263336170932,0.742,1.0,7,1,7,1000,200,400,400,1000,0.4293193717277487,0.418848167539267,0.1518324607329843,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.545,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
105,1,0:01:33.093321,93.0933210849762,3,0.2239999999999999,0.224,0.4239807692307692,0.6003223663308841,0.0008520301388769,0.9827629158496856,2.007918081550216,0.26007326007326,0.485722988186992,0.0,0.8068077564239502,1.73830029800866,0.608058608058608,0.7223137333989811,0.082764971453587,0.9988415837287904,2.32821065980552,0.423992673992674,0.6005889313363924,0.0,0.9985160231590272,2.007221258874821,1.0,1.0,8,1,8,1000,200,400,400,1000,0.4114583333333333,0.4583333333333333,0.1302083333333333,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,0.755,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
106,1,0:01:33.093321,93.0933210849762,3,0.2314444444444444,0.2314444444444444,0.4188159340659341,0.598763907860783,0.0007756502248678,0.9982564568519592,2.0166119490035443,0.2527472527472527,0.485722988186992,0.0,0.9935989379882812,1.7562829035766132,0.608058608058608,0.7223137333989811,0.082764971453587,0.9988415837287904,2.32821065980552,0.4184981684981684,0.598511268775676,0.0,0.9988031387329102,2.0155538082690576,1.0,1.0,9,1,9,1000,200,400,400,1000,0.481283422459893,0.4171122994652406,0.1016042780748663,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
107,1,0:01:33.093321,93.0933210849762,3,0.2243333333333333,0.2243333333333333,0.411952380952381,0.5961179293900523,0.0007587141865037,0.9987810296416284,2.007610054170565,0.2527472527472527,0.4973702651464194,0.0,0.9984102249145508,1.7562829035766132,0.5842490842490843,0.7064271287737472,0.082764971453587,0.9988422989845276,2.28912297558463,0.412087912087912,0.596538054378656,0.0,0.9988234043121338,2.0060988464224585,1.0,1.0,10,1,10,1000,200,400,400,1000,0.5154639175257731,0.3711340206185567,0.1134020618556701,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
108,1,0:01:33.093321,93.0933210849762,3,0.2207037037037037,0.2207037037037037,0.4055402930402931,0.5944539651063728,0.0007958534248931,0.9988270282149316,1.9996171397864904,0.2527472527472527,0.4973702651464194,0.0,0.9987730979919434,1.7562829035766132,0.5412087912087912,0.7008290302793796,0.082764971453587,0.9988422989845276,2.2408288604781914,0.4065934065934066,0.5940691696900448,0.0,0.9988322257995604,1.997906333838919,1.0,1.0,11,1,11,1000,200,400,400,1000,0.4717948717948718,0.482051282051282,0.0461538461538461,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
109,1,0:01:33.093321,93.0933210849762,3,0.2225185185185184,0.2225185185185185,0.4000210622710623,0.5905387807218565,0.0005942767292286,0.9988351120948792,1.9899892318170267,0.2509157509157509,0.4973702651464194,0.0,0.998821258544922,1.7517812341763788,0.5228937728937728,0.6853145039292377,0.082764971453587,0.9988422989845276,2.20704884727284,0.4006410256410256,0.590815863816516,0.0,0.9988374710083008,1.9892135836635148,1.0,1.0,12,1,12,1000,200,400,400,1000,0.4677419354838709,0.4354838709677419,0.0967741935483871,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
110,1,0:01:33.093321,93.0933210849762,3,0.2167777777777777,0.2167777777777778,0.3990082417582418,0.5924809665083501,0.0004860564136378,0.9988383368253708,1.9908136015056004,0.2527472527472527,0.4973702651464194,0.0,0.9988314509391784,1.7562829035766132,0.5347985347985348,0.6927865891009533,0.082764971453587,0.9988430142402648,2.214897198067161,0.4001831501831502,0.592973024536264,0.0,0.9988391697406768,1.9902355913791383,1.0,1.0,13,1,13,1000,200,400,400,1000,0.4871794871794871,0.4102564102564102,0.1025641025641025,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
111,1,0:01:33.093321,93.0933210849762,3,0.2097037037037037,0.2097037037037037,0.3927399267399267,0.5904954630801622,0.0003247307425239,0.9988397670388222,1.982399887601435,0.2527472527472527,0.4973702651464194,0.0,0.9988369345664978,1.7562829035766132,0.5228937728937728,0.6927865891009533,0.082764971453587,0.9988430142402648,2.214520932444555,0.3928571428571429,0.5913815957055446,0.0,0.9988403916358948,1.9826157584263169,1.0,1.0,14,1,14,1000,200,400,400,1000,0.4215686274509804,0.4754901960784313,0.1029411764705882,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
112,1,0:01:33.093321,93.0933210849762,3,0.1973703703703703,0.1973703703703703,0.3872234432234432,0.5892511498761679,6.305906268724924e-05,0.9988404607772828,1.975378112939581,0.2527472527472527,0.4973702651464194,0.0,0.9988389015197754,1.7562829035766132,0.5228937728937728,0.6927865891009533,0.0231929366070413,0.9988430142402648,2.214520932444555,0.3873626373626373,0.5893400463405978,0.0,0.9988407492637634,1.97700157270314,1.0,1.0,15,1,15,1000,200,400,400,1000,0.450261780104712,0.450261780104712,0.0994764397905759,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
113,1,0:01:33.093321,93.0933210849762,3,0.1951481481481481,0.1951481481481481,0.3882976190476191,0.5890383038655842,3.986612608020788e-05,0.9988407886624336,1.976216577701717,0.2362637362637362,0.4912604767383914,0.0,0.998840034008026,1.726365260289115,0.5228937728937728,0.6927865891009533,0.0199330630401039,0.9988430142402648,2.214520932444555,0.3873626373626373,0.5890837793938268,0.0,0.9988408088684082,1.9760944733014492,1.0,1.0,16,1,16,1000,200,400,400,1000,0.4102564102564102,0.4256410256410256,0.1641025641025641,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
114,1,0:01:33.093321,93.0933210849762,3,0.1931851851851851,0.1931851851851851,0.3841391941391942,0.5848770025371732,0.0,0.9988409253954889,1.9678571220718564,0.2362637362637362,0.4912604767383914,0.0,0.9988405704498292,1.726365260289115,0.5228937728937728,0.6927865891009533,0.0,0.9988477826118468,2.214520932444555,0.3827838827838827,0.5844272676602731,0.0,0.998840868473053,1.965571264637948,1.0,1.0,17,1,17,1000,200,400,400,1000,0.4803921568627451,0.4264705882352941,0.0931372549019607,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
115,1,0:01:33.093321,93.0933210849762,3,0.1934444444444444,0.1934444444444444,0.3757774725274725,0.5805517659222937,0.0,0.9988409878611564,1.9551702263109227,0.2362637362637362,0.4912604767383914,0.0,0.9988407492637634,1.726365260289115,0.5146520146520146,0.6840536231026564,0.0,0.9988477826118468,2.186930166292801,0.3754578754578754,0.5805021810141592,0.0,0.998840868473053,1.9557337277078908,1.0,1.0,18,1,18,1000,200,400,400,1000,0.4972972972972973,0.4054054054054054,0.0972972972972973,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
116,1,0:01:33.093321,93.0933210849762,3,0.1937407407407407,0.1937407407407407,0.3764780219780219,0.5789137405085027,0.0,0.9988410314321516,1.9542327939186763,0.2362637362637362,0.4912604767383914,0.0,0.9988408088684082,1.726365260289115,0.5119047619047619,0.6726061282596782,0.0,0.9988477826118468,2.178772944454094,0.3768315018315018,0.5797184872746866,0.0,0.9988409876823424,1.955714597034224,1.0,1.0,19,1,19,1000,200,400,400,1000,0.4248704663212435,0.4870466321243523,0.0880829015544041,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
117,1,0:01:33.093321,93.0933210849762,3,0.196,0.196,0.3814340659340659,0.5814019102434868,0.0,0.9988411017656328,1.961677077943185,0.2362637362637362,0.4912604767383914,0.0,0.998840868473053,1.726365260289115,0.5054945054945055,0.658889289888327,0.0,0.9988477826118468,2.1632246638558854,0.3846153846153846,0.5839110390384905,0.0,0.9988409876823424,1.9688424041600108,1.0,1.0,20,1,20,1000,200,400,400,1000,0.4121212121212121,0.4606060606060606,0.1272727272727272,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
118,1,0:01:33.093321,93.0933210849762,3,0.1928888888888889,0.1928888888888889,0.3753397435897436,0.5769631535356344,0.0,0.998841176211834,1.951144073337212,0.2362637362637362,0.4912604767383914,0.0,0.998840868473053,1.726365260289115,0.5054945054945055,0.658889289888327,0.0,0.9988477826118468,2.1632246638558854,0.3745421245421245,0.5781934270786727,0.0,0.9988409876823424,1.9511832446867243,1.0,1.0,21,1,21,1000,200,400,400,1000,0.5076923076923077,0.3846153846153846,0.1076923076923077,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
119,1,0:01:33.093321,93.0933210849762,3,0.2011851851851851,0.2011851851851852,0.3806236263736264,0.5833143488896088,0.0,0.9988412391543388,1.962779214417574,0.2362637362637362,0.4912604767383914,0.0,0.9988409876823424,1.726365260289115,0.4935897435897436,0.6661169941242298,0.0,0.9988477826118468,2.1521374689860595,0.3814102564102564,0.5850061313748399,0.0,0.9988410472869872,1.9662240520031025,1.0,1.0,22,1,22,1000,200,400,400,1000,0.4484848484848485,0.4303030303030303,0.1212121212121212,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
120,1,0:01:33.093321,93.0933210849762,3,0.1912222222222222,0.1912222222222222,0.3792985347985347,0.5841436044307821,0.0,0.9988413150906564,1.9622834543199728,0.2362637362637362,0.4912604767383914,0.0,0.9988409876823424,1.726365260289115,0.4935897435897436,0.6661169941242298,0.0,0.9988477826118468,2.1521374689860595,0.3791208791208791,0.5866049080666598,0.0,0.998841106891632,1.9656590969968444,1.0,1.0,23,1,23,1000,200,400,400,1000,0.4322916666666667,0.453125,0.1145833333333333,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
121,1,0:01:33.093321,93.0933210849762,3,0.1879629629629629,0.1879629629629629,0.3708901098901099,0.5807584972499797,0.0,0.9988414005637168,1.9504900077038063,0.2628205128205128,0.4972133344079135,0.0,0.9988410472869872,1.7597907050358093,0.4935897435897436,0.6560332321442465,0.0,0.9988477826118468,2.1449433300538163,0.3717948717948718,0.5823562393329393,0.0,0.998841106891632,1.952952685479544,1.0,1.0,24,1,24,1000,200,400,400,1000,0.449074074074074,0.4259259259259259,0.125,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
122,1,0:01:33.093321,93.0933210849762,3,0.1961111111111111,0.1961111111111111,0.3731913919413919,0.5753138195212337,0.0,0.99884153175354,1.9473467432161653,0.2628205128205128,0.4754832478092632,0.0,0.9988410472869872,1.743555123931665,0.5027472527472527,0.6560332321442465,0.0,0.9988477826118468,2.152513931768832,0.3754578754578754,0.5774800138224203,0.0,0.9988412261009216,1.9505445816335485,1.0,1.0,25,1,25,1000,200,400,400,1000,0.4708994708994709,0.4338624338624338,0.0952380952380952,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
123,1,0:01:33.093321,93.0933210849762,3,0.2058518518518518,0.2058518518518518,0.3797957875457876,0.5746755327640632,0.0,0.9988416476845742,1.953312967994425,0.2628205128205128,0.4868222100664826,0.0,0.998841106891632,1.7705001676854386,0.5027472527472527,0.6560332321442465,0.0,0.9988477826118468,2.152513931768832,0.38003663003663,0.5762625101210029,0.0,0.9988413453102112,1.953828496118637,1.0,1.0,26,1,26,1000,200,400,400,1000,0.4402173913043478,0.4619565217391304,0.0978260869565217,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
124,1,0:01:33.093321,93.0933210849762,3,0.214,0.214,0.3807234432234432,0.5773259490922182,0.0,0.9988418188095092,1.9568912111251704,0.2738095238095238,0.4868222100664826,0.0,0.9988412261009216,1.781451279978174,0.5027472527472527,0.6560332321442465,0.0,0.9988477826118468,2.152513931768832,0.3809523809523809,0.5788190287650499,0.0,0.9988415241241456,1.958260182928392,1.0,1.0,27,1,27,1000,200,400,400,1000,0.4343434343434343,0.4848484848484848,0.0808080808080808,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
125,1,0:01:33.093321,93.0933210849762,3,0.2195555555555555,0.2195555555555555,0.3801849816849817,0.5786996585830737,0.0,0.9988419880270958,1.9577266282951515,0.2820512820512819,0.4868222100664826,0.0,0.9988412857055664,1.781451279978174,0.4853479853479854,0.6560332321442465,0.0,0.9988477826118468,2.1369221683217,0.3809523809523809,0.580628611359986,0.0,0.9988417029380798,1.9585636942807985,1.0,1.0,28,1,28,1000,200,400,400,1000,0.4212962962962963,0.4722222222222222,0.1064814814814814,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
126,1,0:01:33.093321,93.0933210849762,3,0.2203333333333333,0.2203333333333333,0.3779157509157509,0.5763626379418024,0.0,0.9988421882390977,1.953120577096651,0.2756410256410257,0.4868222100664826,0.0,0.9988414645195008,1.781451279978174,0.4926739926739927,0.6560332321442465,0.0,0.9988477826118468,2.132896674685725,0.3772893772893773,0.5779250478824955,0.0,0.9988420605659484,1.953393729709868,1.0,1.0,29,1,29,1000,200,400,400,1000,0.4051282051282051,0.4717948717948718,0.123076923076923,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
127,1,0:01:33.093321,93.0933210849762,3,0.2234074074074074,0.2234074074074074,0.3782756410256411,0.5770192089341812,0.0,0.9988423889875412,1.954137238947364,0.2756410256410257,0.4929343353652495,0.0,0.9988415241241456,1.79022177546964,0.4926739926739927,0.6543221314180174,0.0,0.9988477826118468,2.139967642420814,0.3777472527472527,0.5781873935544968,0.0,0.998842477798462,1.9550830940888315,1.0,1.0,30,1,30,1000,200,400,400,1000,0.4081632653061224,0.4489795918367347,0.1428571428571428,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
128,1,0:01:33.093321,93.0933210849762,3,0.2231851851851851,0.2231851851851851,0.3777280219780219,0.5751739926840129,0.0,0.9988426175117492,1.951744632173784,0.2756410256410257,0.4929343353652495,0.0,0.9988417625427246,1.7694542241701043,0.4926739926739927,0.6543221314180174,0.0,0.9988477826118468,2.139967642420814,0.3782051282051282,0.576958752119448,0.0,0.9988426566123962,1.9526701946193417,1.0,1.0,31,1,31,1000,200,400,400,1000,0.3497267759562841,0.4644808743169399,0.1857923497267759,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
129,1,0:01:33.093321,93.0933210849762,3,0.2202222222222222,0.2202222222222222,0.3772765567765568,0.5775433547005486,0.0,0.99884280782938,1.9536627193064853,0.271978021978022,0.4929343353652495,0.0,0.9988422989845276,1.7836493014148425,0.4926739926739927,0.6543221314180174,0.0,0.9988477826118468,2.139967642420814,0.3772893772893773,0.5792320565122644,0.0,0.9988427758216858,1.9533448008852257,1.0,1.0,32,1,32,1000,200,400,400,1000,0.3888888888888889,0.5,0.1111111111111111,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
130,1,0:01:33.093321,93.0933210849762,3,0.2298148148148148,0.2298148148148148,0.3792353479853479,0.5801193432050599,0.0,0.9988429322242736,1.9581976234146812,0.2756410256410257,0.4929343353652495,0.0,0.998842477798462,1.7906591118428388,0.489010989010989,0.6543221314180174,0.0,0.9988477826118468,2.139967642420814,0.3782051282051282,0.581349297591869,0.0,0.9988428950309752,1.957224016504716,1.0,1.0,33,1,33,1000,200,400,400,1000,0.4523809523809524,0.4464285714285714,0.1011904761904761,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
131,1,0:01:33.093321,93.0933210849762,3,0.2357407407407407,0.2357407407407407,0.3802445054945055,0.5757431264857662,0.0,0.9988430519104003,1.954830683890672,0.2756410256410257,0.4929343353652495,0.0,0.9988426566123962,1.7787481883149998,0.5073260073260073,0.6577201839975828,0.0,0.9988477826118468,2.163888967145276,0.3791208791208791,0.5777722413947661,0.0,0.99884295463562,1.9554287310942264,1.0,1.0,34,1,34,1000,200,400,400,1000,0.4497354497354497,0.4126984126984127,0.1375661375661375,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
132,1,0:01:33.093321,93.0933210849762,3,0.2367407407407407,0.2367407407407407,0.3811309523809524,0.5760901353278698,0.0,0.9988431563973428,1.956064244106165,0.2756410256410257,0.4983745179265636,0.0,0.9988428950309752,1.7787481883149998,0.4871794871794872,0.6543221314180174,0.0,0.9988477826118468,2.132094694079924,0.38003663003663,0.577470858164645,0.0,0.9988430142402648,1.9556334677540348,1.0,1.0,35,1,35,1000,200,400,400,1000,0.4780487804878048,0.4439024390243902,0.0780487804878048,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
133,1,0:01:33.093321,93.0933210849762,3,0.2474814814814814,0.2474814814814814,0.3812005494505495,0.5739263176695649,0.0,0.9988432255983352,1.9539700927184496,0.271978021978022,0.4878806557038435,0.0,0.9988428950309752,1.75870181113142,0.4935897435897436,0.6543221314180174,0.0,0.9988477826118468,2.132217980171908,0.3791208791208791,0.5742059331406444,0.0,0.9988431334495544,1.9507756619011056,1.0,1.0,36,1,36,1000,200,400,400,1000,0.4604651162790698,0.4232558139534884,0.1162790697674418,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
134,1,0:01:33.093321,93.0933210849762,3,0.2523703703703703,0.2523703703703703,0.3757234432234432,0.5684344008581281,0.0,0.9988432995676996,1.943001143649271,0.271978021978022,0.4878806557038435,0.0,0.9988430142402648,1.75870181113142,0.4917582417582418,0.6518446191260681,0.0,0.9988477826118468,2.1305417092662604,0.3745421245421245,0.5692163763732541,0.0,0.9988431930541992,1.9414597721451687,1.0,1.0,37,1,37,1000,200,400,400,1000,0.4411764705882353,0.4352941176470588,0.1235294117647058,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
135,1,0:01:33.093321,93.0933210849762,3,0.2559259259259259,0.2559259259259259,0.3775760073260074,0.5660029465226571,0.0,0.9988433829545976,1.942422336803262,0.2655677655677655,0.4754794930364729,0.0,0.9988430142402648,1.739890392053793,0.4917582417582418,0.6518446191260681,0.0,0.9988477826118468,2.1305417092662604,0.3745421245421245,0.5654321359904664,0.0,0.998843252658844,1.9384465090684504,1.0,1.0,38,1,38,1000,200,400,400,1000,0.4462365591397849,0.4139784946236559,0.1397849462365591,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
136,1,0:01:33.093321,93.0933210849762,3,0.2664444444444445,0.2664444444444444,0.3836318681318681,0.5684976118566849,0.0,0.9988434668183328,1.950972946806886,0.2701465201465201,0.4907394005650672,0.0,0.9988431334495544,1.768752430263032,0.51007326007326,0.6518446191260681,0.0,0.9988484978675842,2.152155828171189,0.3846153846153846,0.56903189826478,0.0,0.9988433718681335,1.9523491095076813,1.0,1.0,39,1,39,1000,200,400,400,1000,0.4433497536945813,0.4236453201970443,0.1330049261083744,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
137,1,0:01:33.093321,93.0933210849762,3,0.2690740740740741,0.2690740740740741,0.3825119047619047,0.5803389429875809,0.0,0.998843550682068,1.9616943984315536,0.2628205128205128,0.4907394005650672,0.0,0.9988431930541992,1.768752430263032,0.5274725274725275,0.7046431698011086,0.0,0.9988484978675842,2.2309588903278352,0.3809523809523809,0.5800438122329392,0.0,0.9988434314727784,1.9638535757607136,1.0,1.0,40,1,40,1000,200,400,400,1000,0.388235294117647,0.4352941176470588,0.1764705882352941,35,200,1000,DistributionBasedInitiator,UniformSampleSelector,TwoPointCrosser,,DataDistributionMutator,0.2,0.01,0.01,0.01,RankedRecombiner,,1.0,EGW_ES_EGW_DBI_USS_TPC_DDM_RR_IM.csv,EvoGeneratorWrapper,evolutionary_sidequest
