model,iteration,iteration.time,NA,num_cycle,num_offspring,avg_offspring_fitness,avg_zeros,num_survivors,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,3,0:02:55.733756,60,59,100,1.2286806218559476,0.8518518518518517,25,1.3141158663349901,1.3141844969475978,1.3171943960203256,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,28,24,12
1,3,0:02:55.733756,61,60,100,1.2636177632228027,0.8548148148148148,25,1.3480477935309858,1.3479078884025935,1.3506173516568674,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,31,28,7
1,3,0:02:55.733756,62,61,100,1.2712475020726866,0.8444444444444444,25,1.3264095216163463,1.326791691121812,1.3284171577357142,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,27,22,19
1,3,0:02:55.733756,63,62,100,1.1940878913706914,0.8370370370370371,25,1.3193056139559445,1.3188126345360804,1.320478704397447,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,36,23,13
1,3,0:02:55.733756,64,63,100,1.235231296489758,0.8414814814814814,25,1.325661274177707,1.3252156447893644,1.3267474589886605,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,27,34,12
1,3,0:02:55.733756,65,64,100,1.192991182337678,0.8444444444444444,25,1.3317721963658764,1.3314689931999335,1.3329689858110172,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,27,37,6
1,3,0:02:55.733756,66,65,100,1.2190145620599904,0.845925925925926,25,1.3124011563358566,1.3121927144350134,1.3137907987826922,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,29,32,10
1,3,0:02:55.733756,67,66,100,1.282293426249899,0.8459259259259259,25,1.329299866175601,1.3290482824925696,1.3305605934416467,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,28,30,12
1,3,0:02:55.733756,68,67,100,1.2457717121404377,0.8429629629629629,25,1.3153702336864337,1.3149772756378795,1.3165611901114154,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,30,30,10
1,3,0:02:55.733756,69,68,100,1.253126396405966,0.8459259259259259,25,1.3239036513297073,1.3236468077529109,1.325288272234462,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,27,36,7
1,3,0:02:55.733756,70,69,100,1.2710933294702849,0.8488888888888887,25,1.33756044821104,1.337432055205376,1.3390033759022322,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,25,36,27,8
1,3,0:02:55.733756,71,70,100,1.258084695169728,0.8488888888888887,25,1.3128511883169713,1.3127130772210536,1.314410186069602,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,31,22,18
1,3,0:02:55.733756,72,71,100,1.2572240895766593,0.8518518518518517,25,1.326609161957235,1.3265899340948768,1.3266700501880355,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,26,28,7
1,3,0:02:55.733756,73,72,100,1.2660650415910097,0.8488888888888888,25,1.3361081582027492,1.3361271969647435,1.3366120044972498,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,25,26,44,5
1,3,0:02:55.733756,74,73,100,1.2425042192437281,0.8488888888888888,25,1.3204789358892115,1.3204873380828133,1.3209971061859793,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,26,31,29,11
1,3,0:02:55.733756,75,74,100,1.2410533465182096,0.8488888888888887,25,1.318434604409415,1.3183154618899584,1.3198432824426256,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,25,29,30,15
1,3,0:02:55.733756,76,75,100,1.236852024551968,0.8518518518518517,25,1.3299274964680636,1.3299399212052787,1.3299485452523196,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,26,36,4
1,3,0:02:55.733756,77,76,100,1.2398314058924007,0.8518518518518517,25,1.3189406284905383,1.3189466923690745,1.3189553164161154,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,29,29,33,6
1,3,0:02:55.733756,78,77,100,1.265310298921984,0.8518518518518517,25,1.3317540109189505,1.3317529760333056,1.3317616000803465,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,27,35,25,11
1,3,0:02:55.733756,79,78,100,1.2259781841231754,0.8518518518518517,25,1.3139978259787009,1.3139964456841395,1.3140050697311805,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,38,18,14
1,3,0:02:55.733756,80,79,100,1.2060349607081913,0.8518518518518517,25,1.3181159566184522,1.3181138864001274,1.3181225104471683,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,25,30,6
1,3,0:02:55.733756,81,80,100,1.193443241512946,0.8518518518518517,25,1.3287285331151069,1.3287254280111371,1.328734052058178,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,28,32,10
1,3,0:02:55.733756,82,81,100,1.2451055993197686,0.8518518518518517,25,1.3191997414741385,1.3191969813320505,1.3192056053790915,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,36,22,8
1,3,0:02:55.733756,83,82,100,1.2320016278942858,0.8518518518518517,25,1.324723515671635,1.3247200660528187,1.3247286900998596,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,26,31,8
1,3,0:02:55.733756,84,83,100,1.1322712115410825,0.8518518518518517,25,1.3154611441717137,1.3154652825222004,1.315465289972781,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,27,32,9
1,3,0:02:55.733756,85,84,100,1.2446948123906985,0.8518518518518517,25,1.3354415499593335,1.3354449991311153,1.3354449991311153,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,37,22,8
1,3,0:02:55.733756,86,85,100,1.224092784286379,0.8518518518518517,25,1.3300820502334019,1.3300844646685501,1.3300844721191307,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,34,21,9
1,3,0:02:55.733756,87,86,100,1.257357451211847,0.8518518518518517,25,1.3537833324095212,1.3537843665501081,1.3537843740006887,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,36,28,13
1,3,0:02:55.733756,88,87,100,1.191310503995085,0.8518518518518517,25,1.3177174534870943,1.3177174531890712,1.3177174606396518,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,22,28,38,10
1,3,0:02:55.733756,89,88,100,1.2865330060853275,0.8518518518518517,25,1.3527725713129197,1.3527725707168732,1.3527725781674538,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,21,37,12
1,3,0:02:55.733756,90,89,100,1.233093455798835,0.8518518518518517,25,1.3298239695859377,1.3298239692879144,1.329823976738495,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,39,25,29,7
1,3,0:02:55.733756,91,90,100,1.2371564053366009,0.8518518518518517,25,1.3306741160667592,1.3306741160667592,1.3306741160667592,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,40,30,25,5
1,3,0:02:55.733756,92,91,100,1.273018642961041,0.8518518518518517,25,1.3320963322043389,1.3320963319063157,1.3320963393568963,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,34,28,28,10
1,3,0:02:55.733756,93,92,100,1.2239650677971128,0.8518518518518517,25,1.3177990825141952,1.3177990816201257,1.3177990890707063,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,28,34,10
1,3,0:02:55.733756,94,93,100,1.2210628741438503,0.8518518518518517,25,1.3231027831421986,1.323102782248129,1.3231027896987095,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,29,34,6
1,3,0:02:55.733756,95,94,100,1.2532323315135931,0.8518518518518517,25,1.3295185544628794,1.3295185541648562,1.3295185616154368,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,36,29,6
1,3,0:02:55.733756,96,95,100,1.1975791708961396,0.8518518518518517,25,1.3060824212763074,1.3060824209782842,1.3060824284288648,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,19,32,33,16
1,3,0:02:55.733756,97,96,100,1.2303617489278353,0.8518518518518517,25,1.321251057036128,1.3212510567381048,1.3212510641886854,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,27,28,9
1,3,0:02:55.733756,98,97,100,1.2419229368283837,0.8518518518518517,25,1.3250220515429507,1.3250220515429507,1.3250220515429507,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,38,29,5
1,3,0:02:55.733756,99,98,100,1.2506523691790745,0.8518518518518517,25,1.3378344180477686,1.3378344177497452,1.3378344252003258,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,39,24,28,8
1,3,0:02:55.733756,100,99,100,1.2251007762088086,0.8518518518518517,25,1.3239737590156693,1.3239737584196227,1.3239737658702033,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,30,34,5
