model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.common.vocab_len,model.hparams.common.num_population,model.hparams.common.num_survivors,model.hparams.crosser.crossover_rate,model.hparams.mutator.0,model.hparams.mutator.1,model.hparams.mutator.2,model.hparams.mutator.3,model.hparams.mutator.4,model.hparams.recombiner.recombination_rate,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.TRANSP,mutsum.NONE
1,3,0:02:58.436210,44,43,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,17,27,22,21
1,3,0:02:58.436210,45,44,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,21,19,17,20
1,3,0:02:58.436210,46,45,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,19,26,22,16
1,3,0:02:58.436210,47,46,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,13,24,19,22,22
1,3,0:02:58.436210,48,47,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,18,17,24,24
1,3,0:02:58.436210,49,48,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,25,26,19,15
1,3,0:02:58.436210,50,49,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,18,19,25,16
1,3,0:02:58.436210,51,50,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,22,18,22,18
1,3,0:02:58.436210,52,51,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,18,22,16,19
1,3,0:02:58.436210,53,52,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,24,24,14,22
1,3,0:02:58.436210,54,53,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,16,22,23,14,25
1,3,0:02:58.436210,55,54,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,25,21,21,21
1,3,0:02:58.436210,56,55,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,16,19,24,22
1,3,0:02:58.436210,57,56,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,26,21,16,17
1,3,0:02:58.436210,58,57,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,22,19,20,14
1,3,0:02:58.436210,59,58,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,23,12,18,22
1,3,0:02:58.436210,60,59,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,20,16,23,22
1,3,0:02:58.436210,61,60,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,19,22,25,20
1,3,0:02:58.436210,62,61,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,19,18,17,27
1,3,0:02:58.436210,63,62,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,20,23,17,23
1,3,0:02:58.436210,64,63,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,26,19,14,22
1,3,0:02:58.436210,65,64,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,14,16,28,21
1,3,0:02:58.436210,66,65,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,17,12,25,26
1,3,0:02:58.436210,67,66,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,22,22,15,22
1,3,0:02:58.436210,68,67,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,18,21,23,20
1,3,0:02:58.436210,69,68,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,25,15,24,22
1,3,0:02:58.436210,70,69,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,15,19,20,23
1,3,0:02:58.436210,71,70,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,19,22,25,14
1,3,0:02:58.436210,72,71,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,30,10,21,16,23
1,3,0:02:58.436210,73,72,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,20,22,20,15
1,3,0:02:58.436210,74,73,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,21,14,19,22
1,3,0:02:58.436210,75,74,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,15,17,27,18,23
1,3,0:02:58.436210,76,75,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,18,19,19,20
1,3,0:02:58.436210,77,76,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,17,18,17,24,24
1,3,0:02:58.436210,78,77,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,10,24,22,19,25
1,3,0:02:58.436210,79,78,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,23,23,18,20,16
1,3,0:02:58.436210,80,79,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,26,18,15,22
1,3,0:02:58.436210,81,80,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,28,22,16,24,10
1,3,0:02:58.436210,82,81,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,23,16,18,24
1,3,0:02:58.436210,83,82,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,22,22,21,9,26
1,3,0:02:58.436210,84,83,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,24,21,13,24,18
1,3,0:02:58.436210,85,84,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,14,29,16,16
1,3,0:02:58.436210,86,85,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,19,22,19,20
1,3,0:02:58.436210,87,86,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,21,17,25,17
1,3,0:02:58.436210,88,87,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,27,21,15,17
1,3,0:02:58.436210,89,88,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,21,21,17,21
1,3,0:02:58.436210,90,89,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,16,20,22,23
1,3,0:02:58.436210,91,90,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,20,16,18,20,26
1,3,0:02:58.436210,92,91,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,19,29,15,19,18
1,3,0:02:58.436210,93,92,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,27,15,26,17,15
1,3,0:02:58.436210,94,93,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,28,10,24,17
1,3,0:02:58.436210,95,94,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,12,23,22,18,25
1,3,0:02:58.436210,96,95,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,20,22,19,21
1,3,0:02:58.436210,97,96,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,14,22,25,17,22
1,3,0:02:58.436210,98,97,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,25,21,25,14,15
1,3,0:02:58.436210,99,98,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,18,21,19,26,16
1,3,0:02:58.436210,100,99,100,100,100,125,25,0.8340740740740741,1.8369416520383108,1.8367755443006824,1.8389711085779532,10,1000,34,100,25,0.1,0.2,0.2,0.2,0.2,0.2,0.5,21,25,22,15,17
