model,iteration,iteration.time,NA,num_cycle,n_selection,n_offspring,n_mutated,n_candidates,n_survivors,avg_zeros,avg_survivors_fitness,median_survivors_fitness,max_survivors_fitness,model.hparams.topk,model.hparams.sample_size,model.hparams.mrate.0,model.hparams.mrate.1,model.hparams.mrate.2,model.hparams.mrate.3,model.hparams.mrate.4,mutsum.DELETE,mutsum.INSERT,mutsum.CHANGE,mutsum.SWAP,mutsum.NONE
1,2,0:05:51.562986,67,66,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,19,42,29,8
1,2,0:05:51.562986,68,67,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,36,22,10
1,2,0:05:51.562986,69,68,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,35,25,5
1,2,0:05:51.562986,70,69,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,22,33,31,11
1,2,0:05:51.562986,71,70,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,37,26,6
1,2,0:05:51.562986,72,71,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,25,28,10
1,2,0:05:51.562986,73,72,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,34,27,11
1,2,0:05:51.562986,74,73,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,31,30,9
1,2,0:05:51.562986,75,74,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,30,27,30,11
1,2,0:05:51.562986,76,75,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,32,27,31,6
1,2,0:05:51.562986,77,76,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,30,30,11
1,2,0:05:51.562986,78,77,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,41,22,28,9
1,2,0:05:51.562986,79,78,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,25,34,9
1,2,0:05:51.562986,80,79,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,26,32,12
1,2,0:05:51.562986,81,80,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,31,28,9
1,2,0:05:51.562986,82,81,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,22,24,41,11
1,2,0:05:51.562986,83,82,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,32,35,6
1,2,0:05:51.562986,84,83,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,32,25,9
1,2,0:05:51.562986,85,84,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,32,32,7
1,2,0:05:51.562986,86,85,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,33,31,8
1,2,0:05:51.562986,87,86,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,18,38,9
1,2,0:05:51.562986,88,87,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,40,25,4
1,2,0:05:51.562986,89,88,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,30,28,5
1,2,0:05:51.562986,90,89,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,32,31,27,7
1,2,0:05:51.562986,91,90,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,38,34,4
1,2,0:05:51.562986,92,91,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,25,28,31,14
1,2,0:05:51.562986,93,92,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,30,27,11
1,2,0:05:51.562986,94,93,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,38,27,10
1,2,0:05:51.562986,95,94,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,31,29,9
1,2,0:05:51.562986,96,95,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,32,20,12
1,2,0:05:51.562986,97,96,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,25,31,14
1,2,0:05:51.562986,98,97,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,29,35,8
1,2,0:05:51.562986,99,98,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,35,25,27,11
1,2,0:05:51.562986,100,99,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,25,28,12
1,2,0:05:51.562986,101,100,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,39,24,8
1,2,0:05:51.562986,102,101,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,36,31,5
1,2,0:05:51.562986,103,102,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,33,24,31,9
1,2,0:05:51.562986,104,103,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,27,30,7
1,2,0:05:51.562986,105,104,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,32,29,12
1,2,0:05:51.562986,106,105,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,24,33,6
1,2,0:05:51.562986,107,106,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,29,34,10
1,2,0:05:51.562986,108,107,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,28,25,10
1,2,0:05:51.562986,109,108,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,43,30,21,5
1,2,0:05:51.562986,110,109,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,36,23,33,6
1,2,0:05:51.562986,111,110,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,27,31,8
1,2,0:05:51.562986,112,111,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,28,32,32,7
1,2,0:05:51.562986,113,112,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,38,32,21,7
1,2,0:05:51.562986,114,113,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,32,27,9
1,2,0:05:51.562986,115,114,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,36,29,7
1,2,0:05:51.562986,116,115,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,30,24,35,7
1,2,0:05:51.562986,117,116,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,35,24,7
1,2,0:05:51.562986,118,117,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,32,27,27,12
1,2,0:05:51.562986,119,118,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,29,28,11
1,2,0:05:51.562986,120,119,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,29,37,3
1,2,0:05:51.562986,121,120,25,100,100,125,25,0.7392592592592593,1.8698484963135824,1.8695963176129577,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,37,27,7
1,2,0:05:51.562986,122,121,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,31,32,4
1,2,0:05:51.562986,123,122,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,29,41,8
1,2,0:05:51.562986,124,123,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,38,30,9
1,2,0:05:51.562986,125,124,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,33,24,11
1,2,0:05:51.562986,126,125,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,37,25,7
1,2,0:05:51.562986,127,126,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,30,29,10
1,2,0:05:51.562986,128,127,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,34,38,4
1,2,0:05:51.562986,129,128,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,28,38,10
1,2,0:05:51.562986,130,129,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,36,30,6
1,2,0:05:51.562986,131,130,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,27,29,30,11
1,2,0:05:51.562986,132,131,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,32,31,6
1,2,0:05:51.562986,133,132,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,27,36,5
1,2,0:05:51.562986,134,133,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,32,27,26,11
1,2,0:05:51.562986,135,134,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,31,23,14
1,2,0:05:51.562986,136,135,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,39,24,28,7
1,2,0:05:51.562986,137,136,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,26,32,7
1,2,0:05:51.562986,138,137,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,30,25,12
1,2,0:05:51.562986,139,138,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,26,36,7
1,2,0:05:51.562986,140,139,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,25,27,11
1,2,0:05:51.562986,141,140,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,23,28,35,14
1,2,0:05:51.562986,142,141,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,23,37,35,4
1,2,0:05:51.562986,143,142,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,24,29,36,10
1,2,0:05:51.562986,144,143,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,26,29,17
1,2,0:05:51.562986,145,144,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,30,34,9
1,2,0:05:51.562986,146,145,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,26,31,36,5
1,2,0:05:51.562986,147,146,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,33,32,26,8
1,2,0:05:51.562986,148,147,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,26,26,34,14
1,2,0:05:51.562986,149,148,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,35,26,27,8
1,2,0:05:51.562986,150,149,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,22,37,4
1,2,0:05:51.562986,151,150,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,26,35,10
1,2,0:05:51.562986,152,151,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,32,34,5
1,2,0:05:51.562986,153,152,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,38,26,28,8
1,2,0:05:51.562986,154,153,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,37,37,20,6
1,2,0:05:51.562986,155,154,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,33,27,30,8
1,2,0:05:51.562986,156,155,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,29,28,12
1,2,0:05:51.562986,157,156,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,35,27,25,12
1,2,0:05:51.562986,158,157,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,26,28,13
1,2,0:05:51.562986,159,158,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,22,30,34,14
1,2,0:05:51.562986,160,159,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,37,23,28,10
1,2,0:05:51.562986,161,160,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,21,37,9
1,2,0:05:51.562986,162,161,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,29,34,7
1,2,0:05:51.562986,163,162,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,31,28,28,13
1,2,0:05:51.562986,164,163,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,27,26,36,10
1,2,0:05:51.562986,165,164,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,28,26,13
1,2,0:05:51.562986,166,165,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,30,30,8
1,2,0:05:51.562986,167,166,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,34,23,30,11
1,2,0:05:51.562986,168,167,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,33,28,10
1,2,0:05:51.562986,169,168,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,29,26,13
1,2,0:05:51.562986,170,169,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,36,28,7
1,2,0:05:51.562986,171,170,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,22,30,15
1,2,0:05:51.562986,172,171,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,25,35,26,11
1,2,0:05:51.562986,173,172,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,28,30,33,7
1,2,0:05:51.562986,174,173,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,27,35,11
1,2,0:05:51.562986,175,174,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,31,29,32,5
1,2,0:05:51.562986,176,175,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,31,29,8
1,2,0:05:51.562986,177,176,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,36,31,25,8
1,2,0:05:51.562986,178,177,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,25,39,6
1,2,0:05:51.562986,179,178,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,29,34,25,12
1,2,0:05:51.562986,180,179,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,30,28,33,8
1,2,0:05:51.562986,181,180,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,30,31,28,7
1,2,0:05:51.562986,182,181,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,3,28,28,30,11
1,2,0:05:51.562986,183,182,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,30,31,12
1,2,0:05:51.562986,184,183,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,4,33,24,32,7
1,2,0:05:51.562986,185,184,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,29,29,30,11
1,2,0:05:51.562986,186,185,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,36,26,26,11
1,2,0:05:51.562986,187,186,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,24,27,36,13
1,2,0:05:51.562986,188,187,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,26,34,5
1,2,0:05:51.562986,189,188,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,27,30,10
1,2,0:05:51.562986,190,189,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,27,29,38,6
1,2,0:05:51.562986,191,190,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,2,31,22,38,7
1,2,0:05:51.562986,192,191,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,33,31,29,7
1,2,0:05:51.562986,193,192,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,34,32,28,5
1,2,0:05:51.562986,194,193,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,26,30,30,13
1,2,0:05:51.562986,195,194,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,36,23,9
1,2,0:05:51.562986,196,195,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,32,27,31,9
1,2,0:05:51.562986,197,196,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,30,26,33,11
1,2,0:05:51.562986,198,197,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,32,27,29,12
1,2,0:05:51.562986,199,198,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,0,28,40,23,9
1,2,0:05:51.562986,200,199,25,100,100,125,25,0.7392592592592593,1.870221621934335,1.8703889841831922,1.8727846615241166,10,1000,0.01,0.3,0.3,0.3,0.09000000000000008,1,31,27,32,9
