model,instance,instance.time,iteration,NA,events,viability,model.hparams.gen.vocab_len,model.hparams.gen.max_len,model.hparams.gen.feature_len,model.hparams.gen.ft_mode,model.hparams.gen.name,model.hparams.pred.vocab_len,model.hparams.pred.max_len,model.hparams.pred.feature_len,model.hparams.pred.name,model.hparams.pred.custom_loss.class_name,model.hparams.pred.custom_loss.config.reduction,model.hparams.pred.custom_loss.config.name,model.hparams.pred.custom_loss.__passive_serialization__,model.hparams.pred.custom_loss.shared_object_id,model.hparams.pred.custom_eval.class_name,model.hparams.pred.custom_eval.config.reduction,model.hparams.pred.custom_eval.config.name,model.hparams.pred.custom_eval.__passive_serialization__,model.hparams.pred.custom_eval.shared_object_id
1,2,0:00:01.744847,1,33,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 18. 19. 20.],1.437782565918594,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,34,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5132387309279451,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,35,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 27. 28. 29. 26. 20.],1.9413940683604782,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,36,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 19. 18. 20.],1.2872288711997775,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,37,[ 0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 14. 25. 24.],1.5069674864976572,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,38,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.5311014408477104,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,39,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 24. 25. 14.],1.5522326416385972,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,40,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 18. 19. 20.],1.4743975250068975,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,41,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 20. 17. 18. 19. 20.],1.458697210384287,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,42,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.5843988486860947,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,43,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 29. 28. 27. 20.],1.8733292621428057,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,44,[ 0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4104753387799662,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,45,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 18. 19. 20.],1.450285440495727,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,46,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 15. 16. 14. 17. 19. 18. 20.],1.4557934500395715,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,47,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 26. 27. 28. 20.],1.8633227373596284,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,48,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 27. 28. 29. 20.],1.8382579297033468,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,49,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5239020368062217,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,50,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 20. 17. 18. 19. 20.],1.381082168473313,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,51,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.5412148346754464,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,52,[ 0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.490880726688966,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,53,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 19. 18. 20.],1.4483290112098244,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,54,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 26. 27. 29. 28. 20.],1.8266849147647468,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,55,[ 0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.461301035284807,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,56,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 26. 27. 29. 28. 20.],1.8863339645758421,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,57,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.535725626806431,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,58,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 24. 25. 14.],1.528429777266012,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,59,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.577183879807338,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,60,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 25. 24. 14.],1.5119972634645655,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,61,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 15. 16. 14. 17. 25. 24. 20.],1.5056057038356796,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,62,[ 0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 14. 25. 24.],1.4466552971955853,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,63,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.5342235070352732,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,64,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.4309848297856076,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,65,[ 0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 14. 25. 24.],1.5511535827119978,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,66,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.5690662877807493,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,67,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 15. 16. 14. 17. 19. 18. 20.],1.486636340230234,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,68,[ 0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 14. 24. 25.],1.6164377704550932,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,69,[ 0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.4899877597892437,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,70,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.46640466435095,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,71,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 26. 27. 28. 20.],1.8879444653454767,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,72,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.453965825765384,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,73,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5121255554764175,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,74,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 18. 19. 20.],1.352698125032893,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,75,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 24. 25. 14.],1.4787674536082451,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,76,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.4912085199582195,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,77,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.5661362690593488,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,78,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.4977926061799298,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,79,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5321672831063204,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,80,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 19. 18. 20.],1.4442515934222593,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,81,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.5237505277287184,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,82,[ 0.  0.  0.  0.  0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.4554406639388238,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,83,[ 0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 28. 27. 26. 20.],1.797963810900516,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,84,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 26. 29. 28. 27. 20.],1.8028686495265225,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,85,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.5726905824227322,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,86,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 20. 17. 26. 29. 27. 28. 20.],1.7698400071577751,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,87,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 15. 16. 14. 17. 29. 26. 27. 28. 20.],1.8959368209056426,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,88,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.5392571593757762,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,89,[ 0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 24. 25. 14.],1.4526257816193566,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,90,[ 0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  6.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 25. 24. 14.],1.4190054603856175,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,91,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 13. 25. 24. 14.],1.5382133146399004,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,92,[ 0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 24.  8. 10. 11. 12. 14. 13. 14. 13. 24. 25. 14.],1.3904574307210102,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,93,[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 24. 25. 14.],1.5120134687362996,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,94,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 15. 16. 14. 17. 26. 29. 27. 28. 20.],1.9507626229252644,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,95,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  6.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.5253780137420652,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,96,[ 0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 14. 13. 14. 13. 24. 25. 14.],1.5610416993752518,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,97,[ 0.  0.  0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 24. 25. 14.],1.6121361389563622,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,98,[ 0.  0.  0. 33.  1.  2. 21. 22.  3.  4. 23.  5.  7.  9.  8. 10. 11. 12.  6. 13. 14. 13. 14. 13. 24. 25. 14.],1.4598127856272354,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
1,2,0:00:01.744847,1,99,[ 0.  0.  0.  0.  0.  0. 33.  1.  2.  3.  4.  5.  7.  8.  9. 10. 11. 12.  6. 13. 14. 13. 14. 13. 25. 24. 14.],1.5309541228390038,34,27,16,1,CaseBasedGenerator,34,27,16,OutcomeLSTM,MSpOutcomeCE,none,MSpOutcomeCE,True,0,MSpOutcomeAcc,none,MSpOutcomeAcc,True,1
