experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,34,0.48945826292037964,2.238964989357334,0.940479805648345,0.9647353231838314,2.6131236894106653e-14,0.3337498605251312,76,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,17
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,33,0.4890355169773102,2.239101196830556,0.9434406316428788,0.9621925750276626,2.6131236894106653e-14,0.3334679901599884,76,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,18
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,32,0.48888468742370605,2.239152506585744,0.9422259337989675,0.9635591356621577,3.665737289477303e-13,0.3333674371242523,81,0,0,1,16 > 01 > 05 > 06 > 03 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,19
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,31,0.48881927132606506,2.239214978475841,0.9461737017916794,0.9597174403575548,7.47899991889109e-15,0.3333238363265991,71,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 11 > 04 > 03 > 02 > 03 > 02 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,20
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,30,0.48883089423179626,2.239799525431171,0.9447312481020346,0.9617366923986903,2.6131236894106653e-14,0.3333315849304199,76,0,0,1,16 > 01 > 04 > 02 > 03 > 05 > 06 > 08 > 07 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,21
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,29,0.4897080063819885,2.2400758900122586,0.9422259337989675,0.9639336199152759,2.6131236894106653e-14,0.3339163362979889,76,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,22
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,28,0.490388423204422,2.2413316369006444,0.9458700273307015,0.961091681925202,1.1293234737414287e-14,0.3343699276447296,73,0,0,1,16 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,23
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,27,0.4899848401546478,2.24265866263871,0.9426814454904342,0.9658763448699669,9.555058867773714e-14,0.3341008722782135,79,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,24
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,26,0.4888233244419098,2.242733405258332,0.9462496204069237,0.963157236513453,1.9033550233857554e-14,0.3333265483379364,75,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 02 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,25
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,25,0.48882007598876953,2.242861012914442,0.945794108715457,0.9637425314305568,2.6131236894106653e-14,0.3333243727684021,76,0,0,1,16 > 01 > 05 > 02 > 04 > 03 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,26
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,24,0.48887157440185547,2.2441395426651525,0.9460977831764349,0.9646830842472212,2.6131236894106653e-14,0.33335867524147034,76,0,0,1,16 > 01 > 07 > 06 > 08 > 05 > 04 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,27
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,23,0.48917320370674133,2.244270490306847,0.9442757364105678,0.9664349725833222,1.4423964962380097e-14,0.3335597813129425,74,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,28
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,22,0.48882195353507996,2.245388873821638,0.9483753416337686,0.9636879077219156,1.1293234737414287e-14,0.3333256244659424,73,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,29
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,21,0.48885202407836914,2.2454661836539196,0.9451867597935013,0.9669337722334648,3.665737289477303e-13,0.3333456516265869,81,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,30
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,20,0.48892447352409363,2.2477783577375496,0.9481475857880353,0.9662368107582993,3.766825843977046e-14,0.33339396119117737,77,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,31
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,19,0.4888344407081604,2.2479494957622066,0.9518675979350136,0.9627479287109704,1.1293234737414287e-14,0.33333396911621094,73,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,32
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,18,0.4888641834259033,2.2485435296253105,0.9473883996355906,0.9678013721314057,3.766825843977046e-14,0.33335375785827637,77,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,33
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,17,0.4903982877731323,2.2487075380031576,0.95027330701488,0.9640577468325966,2.6131236894106653e-14,0.3343764841556549,76,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,34
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,16,0.4890282154083252,2.24913821994368,0.9497418767081689,0.9659332406563682,2.6131236894106653e-14,0.3334631025791168,76,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,35
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,15,0.4888348877429962,2.249181932302215,0.9486790160947465,0.9671686788703185,3.766825843977046e-14,0.3333342373371124,77,0,0,1,16 > 01 > 06 > 05 > 07 > 08 > 03 > 02 > 04 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,36
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,14,0.4891504943370819,2.249601717782239,0.94959003947768,0.9664670365713786,1.1293234737414287e-14,0.33354464173316956,73,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,37
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,13,0.48892098665237427,2.2506292609955874,0.9519435165502581,0.9652940780329181,5.771123633050313e-14,0.3333916664123535,78,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 02 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,38
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,12,0.48891010880470276,2.2513317801230572,0.9514120862435469,0.9665352992337619,5.771123633050313e-14,0.3333843946456909,78,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,39
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,11,0.4888795018196106,2.253785684495839,0.953917400546614,0.966504274092028,1.9033550233857554e-14,0.33336400985717773,75,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,40
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,10,0.4890202283859253,2.258197808212495,0.9577892499240814,0.9669507605226673,1.4423964962380097e-14,0.3334577977657318,74,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 03 > 04 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,41
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,9,0.49060049653053284,2.258572533252008,0.9534618888551473,0.9705993345345489,1.7498505312322817e-13,0.33451130986213684,80,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,42
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,8,0.4888449013233185,2.2585751884584946,0.9568023079259035,0.9684319674752497,1.4423964962380097e-14,0.33334091305732727,74,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 03 > 04 > 04 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,43
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,7,0.48882463574409485,2.2590974577166083,0.9551320983905254,0.9706379467207782,1.9033550233857554e-14,0.33332741260528564,75,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,44
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,6,0.48882725834846497,2.259450544815739,0.9589280291527482,0.9671933447205888,9.555058867773714e-14,0.3333291709423065,79,0,0,1,16 > 01 > 05 > 06 > 08 > 02 > 03 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,45
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,5,0.48969781398773193,2.2607115156421065,0.954069237777103,0.9727327662988221,1.9033550233857554e-14,0.3339095115661621,75,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,46
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,4,0.4888380765914917,2.261571980091033,0.9578651685393258,0.97037045824961,9.555058867773714e-14,0.33333635330200195,79,0,0,1,16 > 01 > 05 > 06 > 08 > 03 > 02 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,47
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,3,0.490310937166214,2.2618280371597046,0.9592317036137261,0.9682780533259276,1.904514200119777e-14,0.33431828022003174,75,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 09 > 09 > 03 > 02 > 15 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,48
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,2,0.48947227001190186,2.2715060556611313,0.9627239599149712,0.975022936896406,3.766825843977046e-14,0.3337591588497162,77,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,49
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,1,0.4895669221878052,2.2768381184791258,0.964849681141816,0.9781661869710795,1.9033550233857554e-14,0.33382225036621094,75,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 03 > 02 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,4,50
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,50,0.4896191656589508,2.229334422521382,0.9354691770422108,0.9600127159534056,9.085721468245489e-15,0.33385252952575684,72,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,5,1
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,49,0.48882463574409485,2.2301484577399115,0.9366079562708776,0.9602176486190543,1.9033550233857554e-14,0.3333228528499603,75,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,5,2
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,48,0.48885202407836914,2.23121410274545,0.9349377467354996,0.962935234336,3.665737289477303e-13,0.333341121673584,81,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,5,3
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,47,0.4904402792453766,2.231355424036119,0.9365320376556332,0.9604234477970971,1.4423964962380097e-14,0.334399938583374,74,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,5,4
1,OutcomeSepsisReader100,90,102,CaseBasedGenerator,46,0.48888468742370605,2.2325713382366086,0.9354691770422108,0.9637392540227818,3.665737289477303e-13,0.3333629071712494,81,0,0,1,16 > 01 > 05 > 06 > 03 > 09 > 09 > 10 > 17,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,57.995644330978394,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,90,18,90,74,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,123,18,90,1111,ImprovementMeasure,1,5,5
