,trace,input_x_seq_len,pred_y,true_y,is_correct
9666,9666,2,11,11,True
9667,9667,3,2,2,True
9668,9668,3,8,8,True
9669,9669,1,1,1,True
9670,9670,2,11,14,False
9671,9671,6,20,20,True
9672,9672,2,11,11,True
9673,9673,5,3,3,True
9674,9674,6,20,20,True
9675,9675,1,1,1,True
9676,9676,3,2,2,True
9677,9677,3,2,12,False
9678,9678,2,11,11,True
9679,9679,4,3,3,True
9680,9680,4,3,3,True
9681,9681,4,1,1,True
9682,9682,2,11,2,False
9683,9683,6,20,20,True
9684,9684,1,1,1,True
9685,9685,3,8,8,True
9686,9686,5,3,3,True
9687,9687,1,1,1,True
9688,9688,2,11,11,True
9689,9689,6,20,20,True
9690,9690,3,3,3,True
9691,9691,5,4,4,True
9692,9692,2,11,11,True
9693,9693,6,4,4,True
9694,9694,1,1,1,True
9695,9695,4,8,8,True
9696,9696,5,20,20,True
9697,9697,4,3,3,True
9698,9698,5,4,4,True
9699,9699,3,3,3,True
9700,9700,3,2,12,False
9701,9701,1,1,1,True
9702,9702,1,1,1,True
9703,9703,7,20,20,True
9704,9704,7,2,2,True
9705,9705,3,3,3,True
9706,9706,4,4,4,True
9707,9707,6,20,20,True
9708,9708,15,2,2,True
9709,9709,2,11,14,False
9710,9710,6,20,20,True
9711,9711,7,20,20,True
9712,9712,3,2,2,True
9713,9713,4,3,3,True
9714,9714,2,11,11,True
9715,9715,5,4,4,True
9716,9716,5,4,4,True
9717,9717,6,2,2,True
9718,9718,2,11,11,True
9719,9719,1,1,1,True
9720,9720,3,2,2,True
9721,9721,5,4,4,True
9722,9722,5,3,3,True
9723,9723,4,4,4,True
9724,9724,3,2,2,True
9725,9725,5,4,4,True
9726,9726,6,4,4,True
9727,9727,5,4,4,True
9728,9728,4,4,4,True
9729,9729,5,4,4,True
9730,9730,6,4,4,True
9731,9731,1,1,1,True
9732,9732,4,2,2,True
9733,9733,5,11,11,True
9734,9734,1,1,1,True
9735,9735,2,11,11,True
9736,9736,8,3,3,True
9737,9737,6,20,20,True
9738,9738,4,3,3,True
9739,9739,2,11,14,False
9740,9740,1,1,1,True
9741,9741,6,2,12,False
9742,9742,1,1,1,True
9743,9743,2,11,11,True
9744,9744,2,11,11,True
9745,9745,4,3,3,True
9746,9746,3,8,8,True
9747,9747,2,11,11,True
9748,9748,1,1,1,True
9749,9749,5,4,4,True
9750,9750,2,11,11,True
9751,9751,4,3,3,True
9752,9752,2,11,11,True
9753,9753,3,8,8,True
9754,9754,2,11,14,False
9755,9755,7,3,3,True
9756,9756,4,2,2,True
9757,9757,7,20,20,True
9758,9758,2,11,5,False
9759,9759,8,3,3,True
9760,9760,1,1,1,True
9761,9761,2,11,11,True
9762,9762,9,20,20,True
9763,9763,1,1,1,True
9764,9764,4,2,2,True
9765,9765,3,2,12,False
9766,9766,1,1,1,True
9767,9767,6,20,20,True
9768,9768,5,3,3,True
9769,9769,3,2,12,False
9770,9770,4,3,3,True
9771,9771,3,2,2,True
9772,9772,2,11,11,True
9773,9773,2,11,11,True
9774,9774,5,3,3,True
9775,9775,6,1,20,False
9776,9776,1,1,1,True
9777,9777,3,2,2,True
9778,9778,5,20,20,True
9779,9779,3,3,3,True
9780,9780,1,1,1,True
9781,9781,6,3,3,True
9782,9782,3,2,2,True
9783,9783,3,2,2,True
9784,9784,6,4,4,True
9785,9785,4,2,2,True
9786,9786,5,4,4,True
9787,9787,2,11,11,True
9788,9788,7,20,20,True
9789,9789,4,3,3,True
9790,9790,6,20,20,True
9791,9791,4,3,3,True
9792,9792,4,2,2,True
9793,9793,5,4,4,True
9794,9794,4,3,3,True
9795,9795,2,11,14,False
9796,9796,4,4,4,True
9797,9797,3,2,2,True
9798,9798,2,11,11,True
9799,9799,4,3,3,True
9800,9800,4,3,3,True
9801,9801,5,3,3,True
9802,9802,5,4,4,True
9803,9803,3,3,3,True
9804,9804,5,20,20,True
9805,9805,5,11,11,True
9806,9806,1,1,1,True
9807,9807,4,3,3,True
9808,9808,1,1,1,True
9809,9809,2,11,2,False
9810,9810,1,1,1,True
9811,9811,1,1,1,True
9812,9812,2,11,11,True
9813,9813,3,2,2,True
9814,9814,2,11,11,True
9815,9815,1,1,1,True
9816,9816,9,20,20,True
9817,9817,5,4,4,True
9818,9818,5,11,11,True
9819,9819,3,2,2,True
9820,9820,3,2,2,True
9821,9821,3,2,2,True
9822,9822,1,1,1,True
9823,9823,2,11,11,True
9824,9824,2,11,14,False
9825,9825,7,20,20,True
9826,9826,1,1,1,True
9827,9827,3,8,8,True
9828,9828,7,20,20,True
9829,9829,5,4,4,True
9830,9830,6,20,20,True
9831,9831,3,2,2,True
9832,9832,2,11,2,False
9833,9833,5,4,4,True
9834,9834,5,4,4,True
9835,9835,4,1,20,False
9836,9836,3,2,12,False
9837,9837,1,1,1,True
9838,9838,5,4,4,True
9839,9839,3,2,12,False
9840,9840,1,1,1,True
9841,9841,1,1,1,True
9842,9842,8,3,3,True
9843,9843,1,1,1,True
9844,9844,5,4,4,True
9845,9845,5,4,4,True
9846,9846,5,3,3,True
9847,9847,2,11,11,True
9848,9848,5,20,20,True
9849,9849,2,20,20,True
9850,9850,6,2,2,True
9851,9851,3,2,12,False
9852,9852,4,2,2,True
9853,9853,4,3,3,True
9854,9854,2,11,11,True
9855,9855,2,11,11,True
9856,9856,2,11,11,True
9857,9857,5,4,4,True
9858,9858,1,1,1,True
9859,9859,3,8,8,True
9860,9860,1,1,1,True
9861,9861,6,20,20,True
9862,9862,3,2,2,True
9863,9863,5,20,20,True
9864,9864,5,4,4,True
9865,9865,6,4,4,True
9866,9866,4,3,3,True
9867,9867,3,8,8,True
9868,9868,1,1,1,True
9869,9869,2,11,2,False
9870,9870,1,1,1,True
9871,9871,2,11,11,True
9872,9872,4,3,3,True
9873,9873,3,2,2,True
9874,9874,2,11,11,True
9875,9875,2,11,11,True
9876,9876,4,3,3,True
9877,9877,6,20,20,True
9878,9878,5,4,4,True
9879,9879,2,11,11,True
9880,9880,2,11,5,False
9881,9881,5,4,4,True
9882,9882,9,11,11,True
9883,9883,6,4,4,True
9884,9884,7,2,2,True
9885,9885,2,11,5,False
9886,9886,7,1,1,True
9887,9887,2,11,11,True
9888,9888,6,20,20,True
9889,9889,6,4,4,True
9890,9890,2,11,11,True
9891,9891,1,1,1,True
9892,9892,6,4,4,True
9893,9893,3,3,3,True
9894,9894,5,4,4,True
9895,9895,1,1,1,True
9896,9896,7,20,20,True
9897,9897,3,3,3,True
9898,9898,2,11,11,True
9899,9899,1,1,1,True
9900,9900,6,20,20,True
9901,9901,1,1,1,True
9902,9902,6,4,4,True
9903,9903,4,2,2,True
9904,9904,4,3,3,True
9905,9905,1,1,1,True
9906,9906,6,20,20,True
9907,9907,6,2,10,False
9908,9908,4,3,3,True
9909,9909,5,4,4,True
9910,9910,3,2,2,True
9911,9911,7,20,20,True
9912,9912,4,2,2,True
9913,9913,4,3,3,True
9914,9914,9,4,4,True
9915,9915,1,1,1,True
9916,9916,6,4,4,True
9917,9917,6,20,20,True
9918,9918,2,11,11,True
9919,9919,2,11,11,True
9920,9920,5,4,4,True
9921,9921,2,11,11,True
9922,9922,1,1,1,True
9923,9923,4,2,2,True
9924,9924,10,20,20,True
9925,9925,12,20,20,True
9926,9926,6,4,4,True
9927,9927,4,3,3,True
9928,9928,7,2,2,True
9929,9929,3,2,2,True
9930,9930,3,2,2,True
9931,9931,4,2,2,True
9932,9932,7,20,20,True
9933,9933,4,4,4,True
9934,9934,7,20,20,True
9935,9935,6,20,20,True
9936,9936,4,3,3,True
9937,9937,3,2,2,True
9938,9938,5,3,3,True
9939,9939,7,20,20,True
9940,9940,2,11,11,True
9941,9941,5,4,4,True
9942,9942,2,11,11,True
9943,9943,5,4,4,True
9944,9944,1,1,1,True
9945,9945,7,20,20,True
9946,9946,2,11,5,False
9947,9947,1,1,1,True
9948,9948,2,11,11,True
9949,9949,2,11,14,False
9950,9950,2,11,2,False
9951,9951,4,3,3,True
9952,9952,5,4,4,True
9953,9953,10,4,4,True
9954,9954,1,1,1,True
9955,9955,6,4,4,True
9956,9956,4,8,8,True
9957,9957,1,1,1,True
9958,9958,6,20,20,True
9959,9959,6,4,4,True
9960,9960,7,20,20,True
9961,9961,5,4,4,True
9962,9962,4,4,4,True
9963,9963,6,20,20,True
9964,9964,6,20,20,True
9965,9965,5,3,3,True
9966,9966,4,2,2,True
9967,9967,2,11,2,False
9968,9968,2,11,11,True
9969,9969,4,1,20,False
9970,9970,4,3,3,True
9971,9971,1,1,1,True
9972,9972,4,1,1,True
9973,9973,4,2,2,True
9974,9974,4,1,1,True
9975,9975,2,11,11,True
9976,9976,3,2,2,True
9977,9977,6,20,20,True
9978,9978,2,11,11,True
9979,9979,2,11,11,True
9980,9980,2,11,11,True
9981,9981,7,20,20,True
9982,9982,4,3,3,True
9983,9983,2,11,11,True
9984,9984,2,11,2,False
9985,9985,4,3,3,True
9986,9986,6,20,20,True
9987,9987,4,2,2,True
9988,9988,1,1,1,True
9989,9989,1,1,1,True
9990,9990,5,20,20,True
9991,9991,1,1,1,True
9992,9992,5,20,20,True
9993,9993,2,11,11,True
9994,9994,6,20,20,True
9995,9995,2,11,5,False
9996,9996,2,11,14,False
9997,9997,3,2,2,True
9998,9998,4,3,3,True
9999,9999,1,1,1,True
10000,10000,1,1,1,True
10001,10001,9,20,20,True
10002,10002,4,4,4,True
10003,10003,5,11,11,True
10004,10004,2,11,2,False
10005,10005,7,20,20,True
10006,10006,2,11,2,False
10007,10007,2,11,11,True
10008,10008,4,1,1,True
10009,10009,6,4,4,True
10010,10010,5,4,4,True
10011,10011,10,4,4,True
10012,10012,2,11,11,True
10013,10013,4,4,4,True
10014,10014,5,4,4,True
10015,10015,2,11,11,True
10016,10016,2,11,5,False
10017,10017,2,11,11,True
10018,10018,9,4,4,True
10019,10019,1,1,1,True
10020,10020,1,1,1,True
10021,10021,2,11,11,True
10022,10022,6,4,4,True
10023,10023,5,11,11,True
10024,10024,4,2,2,True
10025,10025,3,2,12,False
10026,10026,3,8,8,True
10027,10027,3,3,3,True
10028,10028,2,11,5,False
10029,10029,1,1,1,True
10030,10030,6,20,20,True
10031,10031,6,4,4,True
10032,10032,4,3,3,True
10033,10033,7,20,20,True
10034,10034,1,1,1,True
10035,10035,5,20,20,True
10036,10036,1,1,1,True
10037,10037,2,11,14,False
10038,10038,5,20,20,True
10039,10039,1,1,1,True
10040,10040,4,4,4,True
10041,10041,1,1,1,True
10042,10042,4,3,3,True
10043,10043,4,4,4,True
10044,10044,4,3,3,True
10045,10045,1,1,1,True
10046,10046,2,11,11,True
10047,10047,4,4,4,True
10048,10048,1,1,1,True
10049,10049,6,4,4,True
10050,10050,5,20,20,True
10051,10051,2,11,11,True
10052,10052,3,2,12,False
10053,10053,5,1,1,True
10054,10054,6,20,20,True
10055,10055,6,20,20,True
10056,10056,6,4,4,True
10057,10057,1,1,1,True
10058,10058,1,1,9,False
10059,10059,2,11,2,False
10060,10060,2,11,11,True
10061,10061,10,20,20,True
10062,10062,6,20,20,True
10063,10063,8,4,4,True
10064,10064,3,2,2,True
10065,10065,4,3,3,True
10066,10066,4,3,3,True
10067,10067,2,11,2,False
10068,10068,1,1,1,True
10069,10069,8,4,4,True
10070,10070,1,1,1,True
10071,10071,3,2,2,True
10072,10072,7,20,20,True
10073,10073,5,4,4,True
10074,10074,1,1,1,True
10075,10075,3,8,8,True
10076,10076,5,4,4,True
10077,10077,2,11,5,False
10078,10078,1,1,1,True
10079,10079,2,11,2,False
10080,10080,3,2,2,True
10081,10081,2,11,5,False
10082,10082,5,4,4,True
10083,10083,4,2,2,True
10084,10084,5,3,3,True
10085,10085,5,4,4,True
10086,10086,4,3,3,True
10087,10087,6,20,20,True
10088,10088,8,4,4,True
10089,10089,3,2,2,True
10090,10090,4,3,3,True
10091,10091,6,4,4,True
10092,10092,6,20,20,True
10093,10093,2,11,11,True
10094,10094,3,2,12,False
10095,10095,5,4,4,True
10096,10096,3,8,8,True
10097,10097,1,1,1,True
10098,10098,4,1,1,True
10099,10099,4,4,4,True
10100,10100,4,3,3,True
10101,10101,2,11,11,True
10102,10102,2,11,11,True
10103,10103,4,4,4,True
10104,10104,2,11,11,True
10105,10105,4,3,3,True
10106,10106,1,1,1,True
10107,10107,5,3,3,True
10108,10108,6,20,20,True
10109,10109,3,8,8,True
10110,10110,3,2,2,True
10111,10111,1,1,1,True
10112,10112,5,4,4,True
10113,10113,3,2,2,True
10114,10114,5,4,4,True
10115,10115,6,20,20,True
10116,10116,1,1,1,True
10117,10117,9,20,20,True
10118,10118,3,2,2,True
10119,10119,7,3,3,True
10120,10120,3,2,2,True
10121,10121,5,4,4,True
10122,10122,4,3,3,True
10123,10123,2,11,14,False
10124,10124,7,3,3,True
10125,10125,7,20,20,True
10126,10126,6,20,20,True
10127,10127,3,3,3,True
10128,10128,2,11,11,True
10129,10129,3,2,2,True
10130,10130,8,3,3,True
10131,10131,4,2,2,True
10132,10132,3,2,2,True
10133,10133,4,3,3,True
10134,10134,1,1,1,True
10135,10135,2,11,11,True
10136,10136,3,3,3,True
10137,10137,4,2,2,True
10138,10138,5,4,4,True
10139,10139,4,3,3,True
10140,10140,1,1,1,True
10141,10141,6,4,4,True
10142,10142,6,20,20,True
10143,10143,5,4,4,True
10144,10144,4,4,4,True
10145,10145,6,20,20,True
10146,10146,8,3,3,True
10147,10147,4,3,3,True
10148,10148,1,1,1,True
10149,10149,4,3,3,True
10150,10150,6,2,2,True
10151,10151,6,4,4,True
10152,10152,5,11,11,True
10153,10153,7,20,20,True
10154,10154,5,20,20,True
10155,10155,6,20,20,True
10156,10156,2,11,2,False
10157,10157,6,20,20,True
10158,10158,6,4,4,True
10159,10159,3,2,2,True
10160,10160,2,11,11,True
10161,10161,6,20,20,True
10162,10162,6,20,20,True
10163,10163,3,2,2,True
10164,10164,2,11,2,False
10165,10165,3,2,2,True
10166,10166,1,1,1,True
10167,10167,3,2,2,True
10168,10168,6,4,4,True
10169,10169,4,2,2,True
10170,10170,6,20,20,True
10171,10171,7,20,20,True
10172,10172,4,4,4,True
10173,10173,3,3,3,True
10174,10174,5,4,4,True
10175,10175,1,1,1,True
10176,10176,5,4,4,True
10177,10177,1,1,1,True
10178,10178,5,4,4,True
10179,10179,3,8,8,True
10180,10180,6,20,20,True
10181,10181,6,20,20,True
10182,10182,1,1,1,True
10183,10183,5,4,4,True
10184,10184,1,1,1,True
10185,10185,5,4,4,True
10186,10186,5,11,11,True
10187,10187,6,20,20,True
10188,10188,4,2,2,True
10189,10189,6,20,20,True
10190,10190,2,11,2,False
10191,10191,3,2,12,False
10192,10192,6,20,20,True
10193,10193,7,2,2,True
10194,10194,3,2,16,False
10195,10195,7,20,20,True
10196,10196,5,4,4,True
10197,10197,3,2,2,True
10198,10198,2,11,5,False
10199,10199,3,2,2,True
10200,10200,2,11,11,True
10201,10201,2,11,11,True
10202,10202,1,1,1,True
10203,10203,4,2,2,True
10204,10204,8,11,11,True
10205,10205,6,4,4,True
10206,10206,5,3,3,True
10207,10207,4,3,3,True
10208,10208,5,20,20,True
10209,10209,5,3,3,True
10210,10210,5,4,4,True
10211,10211,6,4,4,True
10212,10212,5,3,3,True
10213,10213,5,4,4,True
10214,10214,1,1,1,True
10215,10215,5,11,11,True
10216,10216,2,11,11,True
10217,10217,4,3,3,True
10218,10218,2,11,11,True
10219,10219,4,1,20,False
10220,10220,3,2,12,False
10221,10221,2,11,11,True
10222,10222,6,20,20,True
10223,10223,4,2,2,True
10224,10224,8,4,4,True
10225,10225,1,1,1,True
10226,10226,3,2,12,False
10227,10227,5,11,2,False
10228,10228,4,3,3,True
10229,10229,3,2,2,True
10230,10230,3,3,3,True
10231,10231,3,2,2,True
10232,10232,4,3,3,True
10233,10233,10,3,3,True
10234,10234,6,4,4,True
10235,10235,6,20,20,True
10236,10236,1,1,1,True
10237,10237,1,1,1,True
10238,10238,1,1,1,True
10239,10239,3,2,10,False
10240,10240,5,4,4,True
10241,10241,6,20,20,True
10242,10242,3,2,2,True
10243,10243,6,20,20,True
10244,10244,3,2,12,False
10245,10245,2,11,5,False
10246,10246,10,20,20,True
10247,10247,2,11,11,True
10248,10248,5,4,4,True
10249,10249,3,2,2,True
10250,10250,1,1,1,True
10251,10251,4,2,2,True
10252,10252,6,20,20,True
10253,10253,3,2,2,True
10254,10254,8,8,8,True
10255,10255,1,1,1,True
10256,10256,1,1,1,True
10257,10257,1,1,1,True
10258,10258,3,2,2,True
10259,10259,2,11,11,True
10260,10260,4,3,3,True
10261,10261,5,3,3,True
10262,10262,5,3,3,True
10263,10263,5,4,4,True
10264,10264,7,20,20,True
10265,10265,2,11,11,True
10266,10266,5,11,11,True
10267,10267,1,1,9,False
10268,10268,6,4,4,True
10269,10269,2,11,11,True
10270,10270,2,11,11,True
10271,10271,2,11,11,True
10272,10272,2,11,11,True
10273,10273,5,3,3,True
10274,10274,4,3,3,True
10275,10275,5,11,11,True
10276,10276,2,11,11,True
10277,10277,5,3,3,True
10278,10278,4,3,3,True
10279,10279,6,20,20,True
10280,10280,5,4,4,True
10281,10281,6,2,12,False
10282,10282,5,4,4,True
10283,10283,4,3,3,True
10284,10284,2,11,11,True
10285,10285,4,3,3,True
10286,10286,1,1,1,True
10287,10287,10,2,2,True
10288,10288,3,2,12,False
10289,10289,2,11,2,False
10290,10290,5,4,4,True
10291,10291,7,3,3,True
10292,10292,5,3,3,True
10293,10293,4,3,3,True
10294,10294,6,4,4,True
10295,10295,6,20,20,True
10296,10296,3,2,2,True
10297,10297,2,11,11,True
10298,10298,5,4,4,True
10299,10299,1,1,1,True
10300,10300,6,4,4,True
10301,10301,3,2,2,True
10302,10302,1,1,1,True
10303,10303,1,1,1,True
10304,10304,6,20,20,True
10305,10305,1,1,1,True
10306,10306,6,20,20,True
10307,10307,5,4,4,True
10308,10308,9,20,20,True
10309,10309,1,1,1,True
10310,10310,2,11,2,False
10311,10311,5,3,3,True
10312,10312,5,4,4,True
10313,10313,6,20,20,True
10314,10314,5,11,11,True
10315,10315,4,3,3,True
10316,10316,1,1,1,True
10317,10317,1,1,1,True
10318,10318,9,4,4,True
10319,10319,5,4,4,True
10320,10320,3,2,2,True
10321,10321,2,11,11,True
10322,10322,7,20,20,True
10323,10323,4,3,3,True
10324,10324,4,3,3,True
10325,10325,4,3,3,True
10326,10326,5,3,3,True
10327,10327,6,20,20,True
10328,10328,5,11,11,True
10329,10329,5,20,20,True
10330,10330,5,20,20,True
10331,10331,6,20,20,True
10332,10332,6,20,20,True
10333,10333,2,11,11,True
10334,10334,2,11,11,True
10335,10335,6,20,20,True
10336,10336,2,11,11,True
10337,10337,7,3,3,True
10338,10338,2,11,11,True
10339,10339,2,11,11,True
10340,10340,4,4,4,True
10341,10341,4,4,4,True
10342,10342,5,4,4,True
10343,10343,6,4,4,True
10344,10344,1,1,1,True
10345,10345,6,20,20,True
10346,10346,8,11,11,True
10347,10347,1,1,1,True
10348,10348,7,2,12,False
10349,10349,5,4,4,True
10350,10350,1,1,1,True
10351,10351,3,2,12,False
10352,10352,1,1,1,True
10353,10353,1,1,1,True
10354,10354,4,3,3,True
10355,10355,2,11,14,False
10356,10356,2,11,2,False
10357,10357,7,2,2,True
10358,10358,4,4,4,True
10359,10359,4,8,8,True
10360,10360,1,1,1,True
10361,10361,4,3,3,True
10362,10362,4,3,3,True
10363,10363,3,2,2,True
10364,10364,3,2,2,True
10365,10365,1,1,1,True
10366,10366,3,8,8,True
10367,10367,2,11,11,True
10368,10368,6,2,10,False
10369,10369,7,20,20,True
10370,10370,6,20,20,True
10371,10371,2,11,5,False
10372,10372,6,4,4,True
10373,10373,1,1,1,True
10374,10374,5,4,4,True
10375,10375,1,1,1,True
10376,10376,10,20,20,True
10377,10377,3,2,2,True
10378,10378,2,11,11,True
10379,10379,3,8,8,True
10380,10380,4,2,2,True
10381,10381,2,11,14,False
10382,10382,6,20,20,True
10383,10383,5,3,3,True
10384,10384,5,20,20,True
10385,10385,10,20,20,True
10386,10386,4,3,3,True
10387,10387,7,20,20,True
10388,10388,10,20,20,True
10389,10389,5,20,20,True
10390,10390,3,2,2,True
10391,10391,3,2,2,True
10392,10392,7,20,20,True
10393,10393,3,2,2,True
10394,10394,6,8,8,True
10395,10395,2,11,2,False
10396,10396,5,3,3,True
10397,10397,7,20,20,True
10398,10398,1,1,1,True
10399,10399,6,20,20,True
10400,10400,9,2,2,True
10401,10401,3,2,12,False
10402,10402,5,3,3,True
10403,10403,5,20,20,True
10404,10404,4,2,2,True
10405,10405,3,3,3,True
10406,10406,1,1,1,True
10407,10407,1,1,1,True
10408,10408,5,3,3,True
10409,10409,4,2,2,True
10410,10410,5,1,1,True
10411,10411,2,11,11,True
10412,10412,5,3,3,True
10413,10413,5,4,4,True
10414,10414,2,11,11,True
10415,10415,4,3,3,True
10416,10416,1,1,1,True
10417,10417,1,1,1,True
10418,10418,5,3,3,True
10419,10419,3,2,2,True
10420,10420,7,1,20,False
10421,10421,1,1,1,True
10422,10422,3,8,8,True
10423,10423,4,3,3,True
10424,10424,1,1,1,True
10425,10425,6,4,4,True
10426,10426,4,4,4,True
10427,10427,1,1,1,True
10428,10428,3,2,2,True
10429,10429,5,20,20,True
10430,10430,2,11,11,True
10431,10431,3,2,12,False
10432,10432,3,2,12,False
10433,10433,2,11,11,True
10434,10434,7,20,20,True
10435,10435,5,4,4,True
10436,10436,4,2,2,True
10437,10437,1,1,1,True
10438,10438,5,3,3,True
10439,10439,9,11,11,True
10440,10440,2,11,11,True
10441,10441,5,4,4,True
10442,10442,8,4,4,True
10443,10443,4,1,1,True
10444,10444,1,1,1,True
10445,10445,2,11,2,False
10446,10446,2,11,11,True
10447,10447,2,11,11,True
10448,10448,2,11,11,True
10449,10449,4,2,2,True
10450,10450,3,2,2,True
10451,10451,2,11,11,True
10452,10452,4,3,3,True
10453,10453,6,20,20,True
10454,10454,1,1,1,True
10455,10455,7,20,20,True
10456,10456,1,1,1,True
10457,10457,7,20,20,True
10458,10458,5,4,4,True
10459,10459,6,4,4,True
10460,10460,3,2,2,True
10461,10461,2,11,11,True
10462,10462,1,1,1,True
10463,10463,4,3,3,True
10464,10464,1,1,1,True
10465,10465,4,3,3,True
10466,10466,6,20,20,True
10467,10467,3,3,3,True
10468,10468,5,20,20,True
10469,10469,6,4,4,True
10470,10470,3,2,2,True
10471,10471,5,4,4,True
10472,10472,1,1,1,True
10473,10473,1,1,1,True
10474,10474,2,11,11,True
10475,10475,9,20,20,True
10476,10476,1,1,1,True
10477,10477,1,1,1,True
10478,10478,4,2,2,True
10479,10479,4,3,3,True
10480,10480,5,3,3,True
10481,10481,3,3,3,True
10482,10482,5,4,4,True
10483,10483,1,1,1,True
10484,10484,5,3,3,True
10485,10485,2,11,11,True
10486,10486,4,3,3,True
10487,10487,11,20,20,True
10488,10488,7,3,3,True
10489,10489,1,1,1,True
10490,10490,5,4,4,True
10491,10491,4,3,3,True
10492,10492,5,4,4,True
10493,10493,2,11,11,True
10494,10494,1,1,1,True
10495,10495,5,4,4,True
10496,10496,6,20,20,True
10497,10497,6,20,20,True
10498,10498,1,1,1,True
10499,10499,5,3,3,True
10500,10500,1,1,1,True
10501,10501,2,11,11,True
10502,10502,3,2,2,True
10503,10503,10,4,4,True
10504,10504,5,4,4,True
10505,10505,5,4,4,True
10506,10506,2,11,11,True
10507,10507,3,2,2,True
10508,10508,7,20,20,True
10509,10509,5,20,20,True
10510,10510,6,3,3,True
10511,10511,7,2,2,True
10512,10512,2,11,14,False
10513,10513,3,2,2,True
10514,10514,4,3,3,True
10515,10515,5,3,3,True
10516,10516,3,3,3,True
10517,10517,3,2,2,True
10518,10518,6,4,4,True
10519,10519,5,4,4,True
10520,10520,3,3,3,True
10521,10521,3,2,12,False
10522,10522,6,20,20,True
10523,10523,4,2,2,True
10524,10524,3,2,10,False
10525,10525,2,11,11,True
10526,10526,3,2,2,True
10527,10527,2,11,11,True
10528,10528,6,20,20,True
10529,10529,2,11,11,True
10530,10530,3,8,8,True
10531,10531,10,3,3,True
10532,10532,2,11,11,True
10533,10533,8,3,3,True
10534,10534,4,1,20,False
10535,10535,7,20,20,True
10536,10536,6,20,20,True
10537,10537,1,1,1,True
10538,10538,3,2,12,False
10539,10539,12,20,20,True
10540,10540,1,1,1,True
10541,10541,6,20,20,True
10542,10542,7,2,2,True
10543,10543,3,2,2,True
10544,10544,3,3,3,True
10545,10545,5,4,4,True
10546,10546,9,4,4,True
10547,10547,6,20,20,True
10548,10548,3,2,2,True
10549,10549,5,4,4,True
10550,10550,2,11,2,False
10551,10551,6,4,4,True
10552,10552,4,1,20,False
10553,10553,4,3,3,True
10554,10554,6,2,2,True
10555,10555,6,2,2,True
10556,10556,2,11,14,False
10557,10557,3,2,12,False
10558,10558,3,2,2,True
10559,10559,7,20,20,True
10560,10560,4,2,2,True
10561,10561,2,11,5,False
10562,10562,6,4,4,True
10563,10563,4,1,1,True
10564,10564,4,4,4,True
10565,10565,5,20,20,True
10566,10566,3,8,8,True
10567,10567,7,20,20,True
10568,10568,5,3,3,True
10569,10569,3,2,2,True
10570,10570,4,2,2,True
10571,10571,1,1,1,True
10572,10572,4,3,3,True
10573,10573,1,1,1,True
10574,10574,1,1,1,True
10575,10575,4,1,1,True
10576,10576,1,1,1,True
10577,10577,1,1,1,True
10578,10578,4,3,3,True
10579,10579,3,2,2,True
10580,10580,5,3,3,True
10581,10581,6,4,4,True
10582,10582,6,4,4,True
10583,10583,5,4,4,True
10584,10584,4,3,3,True
10585,10585,5,4,4,True
10586,10586,4,2,2,True
10587,10587,5,4,4,True
10588,10588,8,4,4,True
10589,10589,2,11,11,True
10590,10590,2,11,5,False
10591,10591,8,4,4,True
10592,10592,6,4,4,True
10593,10593,1,1,1,True
10594,10594,1,1,1,True
10595,10595,3,3,3,True
10596,10596,3,3,3,True
10597,10597,5,4,4,True
10598,10598,5,4,4,True
10599,10599,6,20,20,True
10600,10600,3,2,12,False
10601,10601,7,2,2,True
10602,10602,6,4,4,True
10603,10603,4,4,4,True
10604,10604,4,3,3,True
10605,10605,3,2,2,True
10606,10606,5,4,4,True
10607,10607,6,20,20,True
10608,10608,3,2,2,True
10609,10609,3,2,2,True
10610,10610,7,20,20,True
10611,10611,5,4,4,True
10612,10612,5,4,4,True
10613,10613,2,11,2,False
10614,10614,3,3,3,True
10615,10615,7,2,2,True
10616,10616,5,4,4,True
10617,10617,1,1,1,True
10618,10618,3,2,2,True
10619,10619,6,4,4,True
10620,10620,6,4,4,True
10621,10621,6,4,4,True
10622,10622,3,2,12,False
10623,10623,4,3,3,True
10624,10624,2,11,11,True
10625,10625,5,3,3,True
10626,10626,5,20,20,True
10627,10627,2,20,20,True
10628,10628,3,3,3,True
10629,10629,6,2,12,False
10630,10630,2,11,11,True
10631,10631,4,3,3,True
10632,10632,3,2,2,True
10633,10633,1,1,1,True
10634,10634,7,20,20,True
10635,10635,5,3,3,True
10636,10636,7,3,3,True
10637,10637,3,2,2,True
10638,10638,3,2,12,False
10639,10639,3,2,2,True
10640,10640,2,11,7,False
10641,10641,5,4,4,True
10642,10642,5,4,4,True
10643,10643,6,4,4,True
10644,10644,3,2,12,False
10645,10645,3,2,2,True
10646,10646,4,3,3,True
10647,10647,1,1,1,True
10648,10648,3,2,2,True
10649,10649,1,1,1,True
10650,10650,5,4,4,True
10651,10651,6,20,20,True
10652,10652,2,11,11,True
10653,10653,9,4,4,True
10654,10654,6,2,12,False
10655,10655,3,2,2,True
10656,10656,2,11,11,True
10657,10657,7,20,20,True
10658,10658,1,1,1,True
10659,10659,1,1,1,True
10660,10660,3,3,3,True
10661,10661,7,3,3,True
10662,10662,5,4,4,True
10663,10663,3,3,3,True
