,trace,input_x_seq_len,pred_y,true_y,is_correct
9536,9536,4,1,20,False
9537,9537,6,20,20,True
9538,9538,3,12,12,True
9539,9539,5,4,4,True
9540,9540,5,11,11,True
9541,9541,6,12,2,False
9542,9542,3,3,3,True
9543,9543,6,20,20,True
9544,9544,2,11,11,True
9545,9545,7,3,3,True
9546,9546,4,10,2,False
9547,9547,5,4,4,True
9548,9548,1,1,1,True
9549,9549,1,1,1,True
9550,9550,2,11,11,True
9551,9551,8,4,4,True
9552,9552,1,1,1,True
9553,9553,6,20,20,True
9554,9554,4,10,2,False
9555,9555,5,11,11,True
9556,9556,4,3,3,True
9557,9557,1,1,1,True
9558,9558,7,20,20,True
9559,9559,5,11,5,False
9560,9560,5,3,3,True
9561,9561,4,10,2,False
9562,9562,2,11,5,False
9563,9563,2,11,11,True
9564,9564,2,11,11,True
9565,9565,6,4,4,True
9566,9566,8,4,4,True
9567,9567,6,20,20,True
9568,9568,8,20,20,True
9569,9569,6,20,20,True
9570,9570,3,8,8,True
9571,9571,6,20,20,True
9572,9572,6,12,2,False
9573,9573,1,1,1,True
9574,9574,2,11,2,False
9575,9575,4,3,3,True
9576,9576,3,12,2,False
9577,9577,2,11,14,False
9578,9578,6,20,20,True
9579,9579,2,11,5,False
9580,9580,3,12,2,False
9581,9581,4,3,3,True
9582,9582,3,8,8,True
9583,9583,1,1,1,True
9584,9584,3,12,12,True
9585,9585,12,4,4,True
9586,9586,2,11,11,True
9587,9587,9,3,3,True
9588,9588,6,4,4,True
9589,9589,3,12,2,False
9590,9590,2,11,11,True
9591,9591,1,1,1,True
9592,9592,2,11,14,False
9593,9593,1,1,1,True
9594,9594,7,20,20,True
9595,9595,7,20,20,True
9596,9596,6,4,4,True
9597,9597,5,4,4,True
9598,9598,2,11,11,True
9599,9599,5,4,4,True
9600,9600,6,4,4,True
9601,9601,4,4,4,True
9602,9602,6,12,2,False
9603,9603,3,8,8,True
9604,9604,3,12,2,False
9605,9605,4,4,4,True
9606,9606,5,4,4,True
9607,9607,4,10,2,False
9608,9608,1,1,1,True
9609,9609,6,20,20,True
9610,9610,1,1,1,True
9611,9611,5,4,4,True
9612,9612,3,12,12,True
9613,9613,1,1,1,True
9614,9614,2,11,11,True
9615,9615,5,11,14,False
9616,9616,3,12,2,False
9617,9617,2,11,11,True
9618,9618,5,3,3,True
9619,9619,3,12,2,False
9620,9620,1,1,1,True
9621,9621,2,11,11,True
9622,9622,2,11,11,True
9623,9623,4,3,3,True
9624,9624,5,3,3,True
9625,9625,5,4,4,True
9626,9626,4,3,3,True
9627,9627,1,1,1,True
9628,9628,5,4,4,True
9629,9629,6,4,4,True
9630,9630,1,1,1,True
9631,9631,3,12,12,True
9632,9632,5,20,20,True
9633,9633,6,20,20,True
9634,9634,7,20,20,True
9635,9635,3,12,2,False
9636,9636,4,10,2,False
9637,9637,6,20,20,True
9638,9638,3,12,12,True
9639,9639,6,4,4,True
9640,9640,1,1,1,True
9641,9641,7,20,20,True
9642,9642,1,1,1,True
9643,9643,5,3,3,True
9644,9644,3,3,3,True
9645,9645,1,1,1,True
9646,9646,3,12,2,False
9647,9647,13,4,4,True
9648,9648,1,1,1,True
9649,9649,4,3,3,True
9650,9650,1,1,1,True
9651,9651,7,20,20,True
9652,9652,5,4,4,True
9653,9653,4,3,3,True
9654,9654,6,20,20,True
9655,9655,2,11,11,True
9656,9656,5,4,4,True
9657,9657,3,12,12,True
9658,9658,2,11,11,True
9659,9659,7,20,20,True
9660,9660,2,11,11,True
9661,9661,2,11,2,False
9662,9662,4,3,3,True
9663,9663,3,3,3,True
9664,9664,5,3,3,True
9665,9665,4,4,4,True
9666,9666,3,12,12,True
9667,9667,10,12,12,True
9668,9668,4,4,4,True
9669,9669,5,4,4,True
9670,9670,6,20,20,True
9671,9671,6,20,20,True
9672,9672,5,4,4,True
9673,9673,2,11,11,True
9674,9674,6,4,4,True
9675,9675,7,20,20,True
9676,9676,4,10,2,False
9677,9677,4,10,2,False
9678,9678,4,3,3,True
9679,9679,2,11,11,True
9680,9680,7,20,20,True
9681,9681,3,12,12,True
9682,9682,5,3,3,True
9683,9683,3,12,2,False
9684,9684,2,11,11,True
9685,9685,1,1,1,True
9686,9686,4,4,4,True
9687,9687,5,4,4,True
9688,9688,1,1,1,True
9689,9689,6,20,20,True
9690,9690,3,10,2,False
9691,9691,4,4,4,True
9692,9692,4,10,2,False
9693,9693,6,4,4,True
9694,9694,3,8,8,True
9695,9695,1,1,1,True
9696,9696,1,1,1,True
9697,9697,2,11,2,False
9698,9698,5,3,3,True
9699,9699,6,20,20,True
9700,9700,2,11,11,True
9701,9701,5,3,3,True
9702,9702,5,4,4,True
9703,9703,2,11,11,True
9704,9704,6,4,4,True
9705,9705,9,20,20,True
9706,9706,3,8,8,True
9707,9707,1,1,1,True
9708,9708,1,1,1,True
9709,9709,3,3,3,True
9710,9710,5,4,4,True
9711,9711,1,1,1,True
9712,9712,1,1,1,True
9713,9713,6,20,20,True
9714,9714,2,11,11,True
9715,9715,10,4,4,True
9716,9716,3,12,2,False
9717,9717,1,1,1,True
9718,9718,3,12,2,False
9719,9719,2,11,11,True
9720,9720,2,11,14,False
9721,9721,2,11,2,False
9722,9722,6,20,20,True
9723,9723,1,1,1,True
9724,9724,3,12,2,False
9725,9725,2,11,11,True
9726,9726,4,3,3,True
9727,9727,6,4,4,True
9728,9728,5,3,3,True
9729,9729,4,10,2,False
9730,9730,5,3,3,True
9731,9731,2,11,14,False
9732,9732,3,12,12,True
9733,9733,1,1,1,True
9734,9734,4,3,3,True
9735,9735,3,12,2,False
9736,9736,3,12,10,False
9737,9737,4,3,3,True
9738,9738,5,4,4,True
9739,9739,6,20,20,True
9740,9740,7,11,11,True
9741,9741,4,3,3,True
9742,9742,4,3,3,True
9743,9743,2,11,11,True
9744,9744,14,20,20,True
9745,9745,3,12,2,False
9746,9746,5,4,4,True
9747,9747,1,1,1,True
9748,9748,1,1,1,True
9749,9749,2,11,14,False
9750,9750,6,4,4,True
9751,9751,3,12,2,False
9752,9752,3,12,12,True
9753,9753,4,10,2,False
9754,9754,4,10,2,False
9755,9755,7,20,20,True
9756,9756,6,20,20,True
9757,9757,2,11,11,True
9758,9758,3,10,2,False
9759,9759,7,20,20,True
9760,9760,2,11,11,True
9761,9761,9,20,20,True
9762,9762,5,4,4,True
9763,9763,6,20,20,True
9764,9764,3,12,2,False
9765,9765,2,11,11,True
9766,9766,6,4,4,True
9767,9767,1,1,1,True
9768,9768,4,3,3,True
9769,9769,1,1,1,True
9770,9770,5,4,4,True
9771,9771,5,4,4,True
9772,9772,1,1,1,True
9773,9773,5,4,4,True
9774,9774,3,12,12,True
9775,9775,2,11,11,True
9776,9776,1,1,1,True
9777,9777,2,11,11,True
9778,9778,2,11,11,True
9779,9779,2,11,11,True
9780,9780,3,12,12,True
9781,9781,2,11,11,True
9782,9782,2,11,11,True
9783,9783,1,1,1,True
9784,9784,2,11,11,True
9785,9785,6,4,4,True
9786,9786,3,12,12,True
9787,9787,7,3,3,True
9788,9788,5,4,4,True
9789,9789,6,20,20,True
9790,9790,4,4,4,True
9791,9791,4,3,3,True
9792,9792,3,12,2,False
9793,9793,4,3,3,True
9794,9794,5,4,4,True
9795,9795,2,11,11,True
9796,9796,1,1,1,True
9797,9797,4,3,3,True
9798,9798,2,11,11,True
9799,9799,6,20,20,True
9800,9800,6,20,20,True
9801,9801,5,4,4,True
9802,9802,9,4,4,True
9803,9803,2,11,11,True
9804,9804,2,11,11,True
9805,9805,4,3,3,True
9806,9806,1,1,1,True
9807,9807,2,11,11,True
9808,9808,1,1,1,True
9809,9809,7,20,20,True
9810,9810,1,1,1,True
9811,9811,3,12,12,True
9812,9812,6,20,20,True
9813,9813,5,4,4,True
9814,9814,5,20,20,True
9815,9815,5,4,4,True
9816,9816,4,3,3,True
9817,9817,4,3,3,True
9818,9818,1,1,1,True
9819,9819,7,20,20,True
9820,9820,3,12,2,False
9821,9821,7,20,20,True
9822,9822,3,12,2,False
9823,9823,3,12,2,False
9824,9824,7,20,20,True
9825,9825,5,4,4,True
9826,9826,6,20,20,True
9827,9827,4,10,2,False
9828,9828,4,3,3,True
9829,9829,2,11,11,True
9830,9830,5,20,20,True
9831,9831,4,3,3,True
9832,9832,6,12,2,False
9833,9833,1,1,1,True
9834,9834,6,20,20,True
9835,9835,2,11,11,True
9836,9836,1,1,1,True
9837,9837,3,12,12,True
9838,9838,2,11,2,False
9839,9839,3,8,8,True
9840,9840,2,11,11,True
9841,9841,1,1,1,True
9842,9842,6,12,12,True
9843,9843,3,12,2,False
9844,9844,4,4,4,True
9845,9845,3,12,2,False
9846,9846,6,20,20,True
9847,9847,2,11,11,True
9848,9848,2,11,2,False
9849,9849,1,1,1,True
9850,9850,3,12,2,False
9851,9851,4,3,3,True
9852,9852,2,11,11,True
9853,9853,1,1,1,True
9854,9854,5,4,4,True
9855,9855,1,1,1,True
9856,9856,5,11,11,True
9857,9857,3,12,12,True
9858,9858,1,1,1,True
9859,9859,3,8,8,True
9860,9860,3,12,2,False
9861,9861,1,1,1,True
9862,9862,6,20,20,True
9863,9863,5,4,4,True
9864,9864,4,1,20,False
9865,9865,2,11,11,True
9866,9866,3,12,2,False
9867,9867,4,1,1,True
9868,9868,3,12,2,False
9869,9869,1,1,1,True
9870,9870,2,11,2,False
9871,9871,6,12,12,True
9872,9872,5,4,4,True
9873,9873,5,4,4,True
9874,9874,5,11,5,False
9875,9875,1,1,1,True
9876,9876,4,3,3,True
9877,9877,6,4,4,True
9878,9878,3,12,12,True
9879,9879,2,11,2,False
9880,9880,1,1,1,True
9881,9881,1,1,1,True
9882,9882,1,1,1,True
9883,9883,1,1,1,True
9884,9884,2,11,14,False
9885,9885,1,1,1,True
9886,9886,1,1,9,False
9887,9887,2,11,11,True
9888,9888,3,10,2,False
9889,9889,3,12,12,True
9890,9890,6,4,4,True
9891,9891,2,11,11,True
9892,9892,4,3,3,True
9893,9893,4,10,2,False
9894,9894,1,1,1,True
9895,9895,4,3,3,True
9896,9896,2,11,5,False
9897,9897,4,10,2,False
9898,9898,5,4,4,True
9899,9899,6,12,12,True
9900,9900,4,3,3,True
9901,9901,9,1,1,True
9902,9902,6,20,20,True
9903,9903,5,4,4,True
9904,9904,9,20,20,True
9905,9905,1,1,1,True
9906,9906,9,20,20,True
9907,9907,5,1,1,True
9908,9908,5,3,3,True
9909,9909,6,20,20,True
9910,9910,7,20,20,True
9911,9911,7,20,20,True
9912,9912,4,10,2,False
9913,9913,3,12,12,True
9914,9914,2,11,11,True
9915,9915,6,20,20,True
9916,9916,3,12,12,True
9917,9917,4,10,2,False
9918,9918,3,12,12,True
9919,9919,2,11,11,True
9920,9920,4,10,2,False
9921,9921,5,4,4,True
9922,9922,5,3,3,True
9923,9923,3,12,2,False
9924,9924,2,11,11,True
9925,9925,2,11,11,True
9926,9926,1,1,1,True
9927,9927,2,11,11,True
9928,9928,3,12,12,True
9929,9929,5,4,4,True
9930,9930,9,20,20,True
9931,9931,2,11,11,True
9932,9932,4,3,3,True
9933,9933,1,1,1,True
9934,9934,7,20,20,True
9935,9935,1,1,1,True
9936,9936,3,12,2,False
9937,9937,5,3,3,True
9938,9938,5,11,11,True
9939,9939,2,11,11,True
9940,9940,5,3,3,True
9941,9941,4,10,2,False
9942,9942,1,1,1,True
9943,9943,3,12,2,False
9944,9944,2,11,2,False
9945,9945,2,11,11,True
9946,9946,5,4,4,True
9947,9947,3,12,2,False
9948,9948,5,4,4,True
9949,9949,2,11,11,True
9950,9950,3,12,2,False
9951,9951,2,11,11,True
9952,9952,2,11,14,False
9953,9953,4,10,2,False
9954,9954,10,3,3,True
9955,9955,4,3,3,True
9956,9956,5,4,4,True
9957,9957,4,3,3,True
9958,9958,7,20,20,True
9959,9959,6,20,20,True
9960,9960,3,12,2,False
9961,9961,6,20,20,True
9962,9962,5,4,4,True
9963,9963,5,3,3,True
9964,9964,2,11,11,True
9965,9965,1,1,1,True
9966,9966,6,20,20,True
9967,9967,3,12,2,False
9968,9968,6,4,4,True
9969,9969,4,3,3,True
9970,9970,2,11,5,False
9971,9971,1,1,1,True
9972,9972,2,11,11,True
9973,9973,7,3,3,True
9974,9974,6,20,20,True
9975,9975,1,1,1,True
9976,9976,1,1,1,True
9977,9977,4,8,8,True
9978,9978,2,11,11,True
9979,9979,1,1,1,True
9980,9980,2,11,11,True
9981,9981,5,3,3,True
9982,9982,1,1,1,True
9983,9983,2,11,11,True
9984,9984,1,1,1,True
9985,9985,2,11,11,True
9986,9986,5,4,4,True
9987,9987,5,4,4,True
9988,9988,9,4,4,True
9989,9989,5,3,3,True
9990,9990,9,20,20,True
9991,9991,5,3,3,True
9992,9992,4,4,4,True
9993,9993,6,20,20,True
9994,9994,6,20,20,True
9995,9995,1,1,1,True
9996,9996,5,20,20,True
9997,9997,5,4,4,True
9998,9998,1,1,1,True
9999,9999,5,4,4,True
10000,10000,5,4,4,True
10001,10001,6,20,20,True
10002,10002,7,20,20,True
10003,10003,6,20,20,True
10004,10004,7,20,20,True
10005,10005,1,1,1,True
10006,10006,2,11,11,True
10007,10007,5,4,4,True
10008,10008,1,1,1,True
10009,10009,5,20,20,True
10010,10010,1,1,1,True
10011,10011,1,1,1,True
10012,10012,8,3,3,True
10013,10013,13,4,4,True
10014,10014,3,8,8,True
10015,10015,1,1,1,True
10016,10016,7,20,20,True
10017,10017,6,12,16,False
10018,10018,3,12,2,False
10019,10019,6,1,20,False
10020,10020,2,11,11,True
10021,10021,6,20,20,True
10022,10022,5,4,4,True
10023,10023,1,1,1,True
10024,10024,2,11,14,False
10025,10025,6,4,4,True
10026,10026,2,11,11,True
10027,10027,6,8,8,True
10028,10028,5,4,4,True
10029,10029,7,20,20,True
10030,10030,5,3,3,True
10031,10031,4,1,20,False
10032,10032,6,4,4,True
10033,10033,7,20,20,True
10034,10034,6,20,20,True
10035,10035,5,20,20,True
10036,10036,7,20,20,True
10037,10037,3,8,8,True
10038,10038,3,12,12,True
10039,10039,1,1,1,True
10040,10040,3,12,12,True
10041,10041,6,20,20,True
10042,10042,3,12,12,True
10043,10043,6,4,4,True
10044,10044,2,11,11,True
10045,10045,4,3,3,True
10046,10046,4,10,2,False
10047,10047,4,3,3,True
10048,10048,1,1,1,True
10049,10049,5,4,4,True
10050,10050,14,4,4,True
10051,10051,6,4,4,True
10052,10052,2,0,20,False
10053,10053,6,4,4,True
10054,10054,7,20,20,True
10055,10055,5,3,3,True
10056,10056,5,11,14,False
10057,10057,3,3,3,True
10058,10058,2,11,2,False
10059,10059,10,4,4,True
10060,10060,2,11,11,True
10061,10061,7,20,20,True
10062,10062,6,20,20,True
10063,10063,2,11,5,False
10064,10064,4,3,3,True
10065,10065,6,20,20,True
10066,10066,8,8,8,True
10067,10067,1,1,1,True
10068,10068,3,12,12,True
10069,10069,1,1,1,True
10070,10070,3,3,6,False
10071,10071,5,4,4,True
10072,10072,6,20,20,True
10073,10073,7,20,20,True
10074,10074,4,4,4,True
10075,10075,4,3,3,True
10076,10076,1,1,1,True
10077,10077,3,8,8,True
10078,10078,7,20,20,True
10079,10079,7,4,4,True
10080,10080,3,3,3,True
10081,10081,4,10,2,False
10082,10082,6,20,20,True
10083,10083,5,4,4,True
10084,10084,4,4,4,True
10085,10085,7,20,20,True
10086,10086,3,12,2,False
10087,10087,1,1,1,True
10088,10088,9,4,4,True
10089,10089,4,3,3,True
10090,10090,6,20,20,True
10091,10091,6,20,20,True
10092,10092,8,3,3,True
10093,10093,7,20,20,True
10094,10094,5,20,20,True
10095,10095,1,1,1,True
10096,10096,4,8,8,True
10097,10097,1,1,1,True
10098,10098,3,12,12,True
10099,10099,4,10,2,False
10100,10100,3,10,2,False
10101,10101,2,11,11,True
10102,10102,4,3,3,True
10103,10103,5,4,4,True
10104,10104,5,20,20,True
10105,10105,5,4,4,True
10106,10106,4,1,1,True
10107,10107,1,1,1,True
10108,10108,5,4,4,True
10109,10109,2,11,11,True
10110,10110,3,12,12,True
10111,10111,5,20,20,True
10112,10112,2,11,2,False
10113,10113,10,4,4,True
10114,10114,5,11,11,True
10115,10115,6,4,4,True
10116,10116,1,1,1,True
10117,10117,8,3,3,True
10118,10118,6,20,20,True
10119,10119,3,12,12,True
10120,10120,1,1,1,True
10121,10121,3,12,2,False
10122,10122,6,4,4,True
10123,10123,2,11,11,True
10124,10124,5,4,4,True
10125,10125,2,11,11,True
10126,10126,4,1,1,True
10127,10127,6,4,4,True
10128,10128,5,4,4,True
10129,10129,4,3,3,True
10130,10130,3,12,2,False
10131,10131,5,11,11,True
10132,10132,1,1,1,True
10133,10133,2,11,11,True
10134,10134,5,11,11,True
10135,10135,3,12,2,False
10136,10136,5,4,4,True
10137,10137,4,3,3,True
10138,10138,3,12,2,False
10139,10139,5,4,4,True
10140,10140,5,11,5,False
10141,10141,2,11,2,False
10142,10142,2,11,11,True
10143,10143,1,1,1,True
10144,10144,9,1,2,False
10145,10145,5,4,4,True
10146,10146,5,3,3,True
10147,10147,6,20,20,True
10148,10148,3,3,3,True
10149,10149,4,10,2,False
10150,10150,1,1,1,True
10151,10151,6,20,20,True
10152,10152,2,11,11,True
10153,10153,2,11,11,True
10154,10154,3,12,2,False
10155,10155,6,20,20,True
10156,10156,4,10,2,False
10157,10157,7,3,3,True
10158,10158,4,3,3,True
10159,10159,4,3,3,True
10160,10160,5,3,3,True
10161,10161,3,3,3,True
10162,10162,5,20,20,True
10163,10163,2,11,14,False
10164,10164,5,4,4,True
10165,10165,4,8,8,True
10166,10166,7,20,20,True
10167,10167,9,3,3,True
10168,10168,5,1,1,True
10169,10169,5,3,3,True
10170,10170,5,4,4,True
10171,10171,6,20,20,True
10172,10172,5,11,11,True
10173,10173,3,12,2,False
10174,10174,4,10,2,False
10175,10175,5,11,11,True
10176,10176,3,12,12,True
10177,10177,2,11,11,True
10178,10178,6,20,20,True
10179,10179,1,1,1,True
10180,10180,1,1,1,True
10181,10181,4,3,3,True
10182,10182,3,8,8,True
10183,10183,3,12,2,False
10184,10184,7,20,20,True
10185,10185,4,3,3,True
10186,10186,4,3,3,True
10187,10187,5,3,3,True
10188,10188,3,12,12,True
10189,10189,2,11,11,True
10190,10190,6,20,20,True
10191,10191,5,4,4,True
10192,10192,2,11,11,True
10193,10193,2,11,11,True
10194,10194,1,1,1,True
10195,10195,11,20,20,True
10196,10196,7,20,20,True
10197,10197,1,1,1,True
10198,10198,1,1,1,True
10199,10199,9,10,2,False
10200,10200,5,20,20,True
10201,10201,5,11,14,False
10202,10202,5,3,3,True
10203,10203,4,4,4,True
10204,10204,2,11,11,True
10205,10205,1,1,1,True
10206,10206,5,3,3,True
10207,10207,5,3,3,True
10208,10208,3,12,12,True
10209,10209,5,3,3,True
10210,10210,4,1,20,False
10211,10211,4,4,4,True
10212,10212,1,1,1,True
10213,10213,3,8,8,True
10214,10214,4,10,2,False
10215,10215,3,3,3,True
10216,10216,1,1,1,True
10217,10217,6,20,20,True
10218,10218,5,3,3,True
10219,10219,2,11,2,False
10220,10220,4,3,3,True
10221,10221,1,1,1,True
10222,10222,8,4,4,True
10223,10223,4,10,2,False
10224,10224,3,12,16,False
10225,10225,4,3,3,True
10226,10226,1,1,1,True
10227,10227,5,20,20,True
10228,10228,1,1,1,True
10229,10229,6,4,4,True
10230,10230,6,20,20,True
10231,10231,2,11,2,False
10232,10232,7,20,20,True
10233,10233,1,1,1,True
10234,10234,2,11,11,True
10235,10235,4,3,3,True
10236,10236,5,4,4,True
10237,10237,4,3,3,True
10238,10238,6,20,20,True
10239,10239,6,20,20,True
10240,10240,4,3,3,True
10241,10241,1,1,1,True
10242,10242,9,4,4,True
10243,10243,1,1,1,True
10244,10244,4,4,4,True
10245,10245,2,11,14,False
10246,10246,2,11,11,True
10247,10247,1,1,1,True
10248,10248,3,3,3,True
10249,10249,3,12,12,True
10250,10250,4,3,3,True
10251,10251,6,20,20,True
10252,10252,2,11,2,False
10253,10253,3,12,2,False
10254,10254,6,1,1,True
10255,10255,2,11,11,True
10256,10256,5,3,3,True
10257,10257,1,1,1,True
10258,10258,2,11,11,True
10259,10259,6,20,20,True
10260,10260,8,3,3,True
10261,10261,1,1,1,True
10262,10262,6,20,20,True
10263,10263,1,1,1,True
10264,10264,3,8,8,True
10265,10265,5,3,3,True
10266,10266,5,11,11,True
10267,10267,3,3,3,True
10268,10268,2,11,11,True
10269,10269,4,3,3,True
10270,10270,7,20,20,True
10271,10271,8,4,4,True
10272,10272,3,12,2,False
10273,10273,3,12,2,False
10274,10274,3,12,2,False
10275,10275,1,1,1,True
10276,10276,6,4,4,True
10277,10277,6,4,4,True
10278,10278,4,3,3,True
10279,10279,5,3,3,True
10280,10280,5,4,4,True
10281,10281,5,4,4,True
10282,10282,1,1,1,True
10283,10283,8,4,4,True
10284,10284,3,3,3,True
10285,10285,1,1,1,True
10286,10286,2,11,2,False
10287,10287,6,20,20,True
10288,10288,5,4,4,True
10289,10289,2,11,11,True
10290,10290,2,11,11,True
10291,10291,5,11,11,True
10292,10292,2,11,11,True
10293,10293,3,12,2,False
10294,10294,5,4,4,True
10295,10295,3,12,12,True
10296,10296,2,11,2,False
10297,10297,1,1,1,True
10298,10298,1,1,1,True
10299,10299,7,20,20,True
10300,10300,2,11,5,False
10301,10301,7,1,1,True
10302,10302,1,1,1,True
10303,10303,2,11,11,True
10304,10304,3,8,8,True
10305,10305,3,12,12,True
10306,10306,3,12,12,True
10307,10307,2,11,11,True
10308,10308,1,1,1,True
10309,10309,3,12,2,False
10310,10310,5,4,4,True
10311,10311,1,1,1,True
10312,10312,6,4,4,True
10313,10313,1,1,9,False
10314,10314,1,1,1,True
10315,10315,3,12,12,True
10316,10316,6,3,6,False
10317,10317,13,20,20,True
10318,10318,5,4,4,True
10319,10319,4,3,3,True
10320,10320,2,11,11,True
10321,10321,2,11,11,True
10322,10322,2,11,5,False
10323,10323,1,1,1,True
10324,10324,3,12,12,True
10325,10325,1,1,1,True
10326,10326,5,20,20,True
10327,10327,2,11,2,False
10328,10328,3,12,12,True
10329,10329,5,4,4,True
10330,10330,5,20,20,True
10331,10331,2,11,11,True
10332,10332,5,4,4,True
10333,10333,1,1,9,False
10334,10334,6,4,4,True
10335,10335,5,4,4,True
10336,10336,3,12,16,False
10337,10337,3,12,12,True
10338,10338,1,1,1,True
10339,10339,6,20,20,True
10340,10340,5,20,20,True
10341,10341,6,12,12,True
10342,10342,2,11,11,True
10343,10343,1,1,1,True
10344,10344,6,4,4,True
10345,10345,4,10,2,False
10346,10346,1,1,1,True
10347,10347,4,3,3,True
10348,10348,3,12,2,False
10349,10349,5,3,3,True
10350,10350,6,4,4,True
10351,10351,5,3,3,True
10352,10352,6,20,20,True
10353,10353,4,10,2,False
10354,10354,6,20,20,True
10355,10355,6,20,20,True
10356,10356,3,12,2,False
10357,10357,5,11,11,True
10358,10358,2,11,11,True
10359,10359,4,3,3,True
10360,10360,3,12,12,True
10361,10361,1,1,1,True
10362,10362,4,3,3,True
10363,10363,4,10,2,False
10364,10364,2,11,11,True
10365,10365,6,20,20,True
10366,10366,5,4,4,True
10367,10367,6,20,20,True
10368,10368,4,3,3,True
10369,10369,2,11,14,False
10370,10370,5,4,4,True
10371,10371,1,1,1,True
10372,10372,2,11,14,False
10373,10373,4,3,3,True
10374,10374,4,4,4,True
10375,10375,8,12,2,False
10376,10376,5,3,3,True
10377,10377,3,12,12,True
10378,10378,1,1,1,True
10379,10379,2,11,11,True
10380,10380,3,12,12,True
10381,10381,9,20,20,True
10382,10382,2,11,11,True
10383,10383,3,3,3,True
10384,10384,3,12,2,False
10385,10385,5,20,20,True
10386,10386,1,1,1,True
10387,10387,6,4,4,True
10388,10388,5,3,3,True
10389,10389,5,4,4,True
10390,10390,6,4,4,True
10391,10391,1,1,1,True
10392,10392,5,11,11,True
10393,10393,4,1,1,True
10394,10394,6,4,4,True
10395,10395,4,3,3,True
10396,10396,4,3,3,True
10397,10397,7,20,20,True
10398,10398,2,11,2,False
10399,10399,1,1,1,True
10400,10400,4,4,4,True
10401,10401,6,20,20,True
10402,10402,4,3,3,True
10403,10403,1,1,1,True
10404,10404,7,20,20,True
10405,10405,2,11,2,False
10406,10406,4,10,2,False
10407,10407,7,20,20,True
10408,10408,6,20,20,True
10409,10409,1,1,1,True
10410,10410,6,4,4,True
10411,10411,2,11,11,True
10412,10412,4,3,3,True
10413,10413,6,4,4,True
10414,10414,5,4,4,True
10415,10415,2,11,11,True
10416,10416,1,1,1,True
10417,10417,4,3,3,True
10418,10418,1,1,1,True
10419,10419,6,20,20,True
10420,10420,4,10,2,False
10421,10421,3,12,2,False
10422,10422,3,12,2,False
10423,10423,4,3,3,True
10424,10424,5,4,4,True
10425,10425,1,1,1,True
10426,10426,2,11,2,False
10427,10427,5,3,3,True
10428,10428,5,1,1,True
10429,10429,5,4,4,True
10430,10430,9,20,20,True
10431,10431,1,1,1,True
10432,10432,7,3,3,True
10433,10433,6,20,20,True
10434,10434,7,10,2,False
10435,10435,6,20,20,True
10436,10436,3,12,12,True
10437,10437,1,1,1,True
10438,10438,4,3,3,True
10439,10439,6,20,20,True
10440,10440,3,12,12,True
10441,10441,3,12,12,True
10442,10442,4,3,3,True
10443,10443,5,4,4,True
10444,10444,3,3,6,False
10445,10445,2,11,11,True
10446,10446,6,4,4,True
10447,10447,5,3,3,True
10448,10448,6,20,20,True
10449,10449,3,3,3,True
10450,10450,4,10,2,False
10451,10451,4,10,2,False
10452,10452,4,4,4,True
10453,10453,5,3,3,True
10454,10454,1,1,1,True
10455,10455,7,3,3,True
10456,10456,1,1,1,True
10457,10457,1,1,1,True
10458,10458,5,3,3,True
10459,10459,1,1,1,True
10460,10460,3,12,12,True
10461,10461,3,12,2,False
10462,10462,4,1,1,True
10463,10463,5,4,4,True
10464,10464,4,4,4,True
10465,10465,2,0,3,False
10466,10466,1,1,1,True
10467,10467,6,4,4,True
10468,10468,4,10,2,False
10469,10469,2,11,11,True
10470,10470,5,4,4,True
10471,10471,4,4,4,True
10472,10472,3,8,8,True
10473,10473,2,11,11,True
10474,10474,7,20,20,True
10475,10475,5,20,20,True
10476,10476,1,1,1,True
10477,10477,4,10,2,False
10478,10478,2,11,14,False
10479,10479,1,1,1,True
10480,10480,2,11,11,True
10481,10481,10,10,2,False
10482,10482,5,4,4,True
10483,10483,3,12,2,False
10484,10484,4,1,1,True
10485,10485,1,1,1,True
10486,10486,8,4,4,True
10487,10487,6,20,20,True
10488,10488,3,3,3,True
10489,10489,4,3,3,True
10490,10490,1,1,1,True
10491,10491,4,10,2,False
10492,10492,2,11,11,True
10493,10493,2,11,11,True
10494,10494,5,4,4,True
10495,10495,5,20,20,True
10496,10496,6,12,12,True
10497,10497,3,3,3,True
10498,10498,2,11,11,True
10499,10499,8,4,4,True
10500,10500,3,12,12,True
10501,10501,1,1,1,True
10502,10502,5,4,4,True
10503,10503,5,4,4,True
10504,10504,3,12,2,False
10505,10505,2,11,11,True
10506,10506,2,11,14,False
10507,10507,12,3,3,True
10508,10508,1,1,1,True
10509,10509,1,1,1,True
10510,10510,1,1,1,True
10511,10511,6,4,4,True
10512,10512,1,1,1,True
10513,10513,8,20,20,True
10514,10514,5,4,4,True
10515,10515,3,12,12,True
10516,10516,5,4,4,True
10517,10517,4,3,3,True
10518,10518,4,10,2,False
10519,10519,5,4,4,True
10520,10520,1,1,1,True
10521,10521,6,20,20,True
10522,10522,4,3,3,True
10523,10523,1,1,1,True
10524,10524,1,1,1,True
10525,10525,3,12,2,False
10526,10526,7,3,3,True
10527,10527,3,12,12,True
10528,10528,6,20,20,True
10529,10529,6,12,2,False
10530,10530,6,4,4,True
10531,10531,6,4,4,True
10532,10532,6,4,4,True
10533,10533,1,1,1,True
