,trace,input_x_seq_len,pred_y,true_y,is_correct
9509,9509,4,3,3,True
9510,9510,6,20,20,True
9511,9511,3,6,6,True
9512,9512,1,1,1,True
9513,9513,3,2,10,False
9514,9514,5,4,4,True
9515,9515,4,2,2,True
9516,9516,6,4,4,True
9517,9517,5,4,4,True
9518,9518,5,4,4,True
9519,9519,2,14,5,False
9520,9520,1,1,1,True
9521,9521,3,2,2,True
9522,9522,4,3,3,True
9523,9523,6,20,20,True
9524,9524,3,2,2,True
9525,9525,1,1,1,True
9526,9526,5,4,4,True
9527,9527,5,4,4,True
9528,9528,5,4,4,True
9529,9529,3,8,8,True
9530,9530,5,4,4,True
9531,9531,2,14,5,False
9532,9532,2,14,14,True
9533,9533,3,2,2,True
9534,9534,6,20,20,True
9535,9535,4,3,3,True
9536,9536,3,2,2,True
9537,9537,2,14,2,False
9538,9538,1,1,1,True
9539,9539,7,20,20,True
9540,9540,4,2,2,True
9541,9541,4,4,4,True
9542,9542,6,4,4,True
9543,9543,5,4,4,True
9544,9544,5,20,20,True
9545,9545,3,2,2,True
9546,9546,1,1,1,True
9547,9547,1,1,1,True
9548,9548,5,1,20,False
9549,9549,1,1,1,True
9550,9550,5,11,11,True
9551,9551,5,4,4,True
9552,9552,5,4,4,True
9553,9553,1,1,1,True
9554,9554,4,3,3,True
9555,9555,4,1,1,True
9556,9556,1,1,1,True
9557,9557,1,1,1,True
9558,9558,1,1,1,True
9559,9559,4,3,3,True
9560,9560,9,20,20,True
9561,9561,2,14,11,False
9562,9562,4,3,3,True
9563,9563,4,1,1,True
9564,9564,6,4,4,True
9565,9565,2,20,20,True
9566,9566,3,2,2,True
9567,9567,6,8,8,True
9568,9568,7,20,20,True
9569,9569,2,14,11,False
9570,9570,2,14,11,False
9571,9571,8,11,5,False
9572,9572,1,1,1,True
9573,9573,6,20,20,True
9574,9574,1,1,1,True
9575,9575,7,20,20,True
9576,9576,2,14,11,False
9577,9577,1,1,1,True
9578,9578,5,4,4,True
9579,9579,6,4,4,True
9580,9580,5,20,20,True
9581,9581,5,4,4,True
9582,9582,1,1,1,True
9583,9583,2,14,11,False
9584,9584,5,4,4,True
9585,9585,7,20,20,True
9586,9586,3,2,2,True
9587,9587,3,2,2,True
9588,9588,5,4,4,True
9589,9589,6,4,4,True
9590,9590,5,4,4,True
9591,9591,2,14,11,False
9592,9592,4,3,3,True
9593,9593,1,1,1,True
9594,9594,7,20,20,True
9595,9595,6,20,20,True
9596,9596,3,2,2,True
9597,9597,1,1,1,True
9598,9598,1,1,1,True
9599,9599,5,3,3,True
9600,9600,2,14,2,False
9601,9601,4,3,3,True
9602,9602,4,2,2,True
9603,9603,5,4,4,True
9604,9604,4,3,3,True
9605,9605,6,20,20,True
9606,9606,2,14,7,False
9607,9607,1,1,1,True
9608,9608,3,6,3,False
9609,9609,4,2,2,True
9610,9610,6,4,4,True
9611,9611,5,3,3,True
9612,9612,6,20,20,True
9613,9613,1,1,1,True
9614,9614,6,4,4,True
9615,9615,3,2,12,False
9616,9616,4,3,3,True
9617,9617,6,2,2,True
9618,9618,2,14,14,True
9619,9619,4,4,4,True
9620,9620,2,14,11,False
9621,9621,1,1,1,True
9622,9622,1,1,1,True
9623,9623,4,3,3,True
9624,9624,1,1,1,True
9625,9625,5,3,3,True
9626,9626,1,1,1,True
9627,9627,5,20,20,True
9628,9628,4,3,3,True
9629,9629,3,2,2,True
9630,9630,6,20,20,True
9631,9631,6,4,4,True
9632,9632,1,1,1,True
9633,9633,4,3,3,True
9634,9634,3,2,10,False
9635,9635,2,14,11,False
9636,9636,6,20,20,True
9637,9637,1,1,1,True
9638,9638,6,20,20,True
9639,9639,8,20,20,True
9640,9640,5,4,4,True
9641,9641,3,2,2,True
9642,9642,6,20,20,True
9643,9643,3,2,2,True
9644,9644,3,2,12,False
9645,9645,3,2,2,True
9646,9646,2,14,10,False
9647,9647,4,3,3,True
9648,9648,1,1,1,True
9649,9649,5,11,11,True
9650,9650,1,1,1,True
9651,9651,3,2,2,True
9652,9652,4,3,3,True
9653,9653,7,20,20,True
9654,9654,1,1,1,True
9655,9655,4,2,2,True
9656,9656,2,14,5,False
9657,9657,3,2,2,True
9658,9658,3,2,2,True
9659,9659,3,2,2,True
9660,9660,4,3,3,True
9661,9661,3,2,2,True
9662,9662,3,2,2,True
9663,9663,6,8,8,True
9664,9664,2,14,5,False
9665,9665,1,1,1,True
9666,9666,5,20,20,True
9667,9667,1,1,1,True
9668,9668,3,2,2,True
9669,9669,2,14,11,False
9670,9670,7,20,20,True
9671,9671,6,20,20,True
9672,9672,5,1,20,False
9673,9673,5,4,4,True
9674,9674,5,20,20,True
9675,9675,3,2,10,False
9676,9676,1,1,1,True
9677,9677,2,14,11,False
9678,9678,7,2,12,False
9679,9679,6,4,4,True
9680,9680,1,1,1,True
9681,9681,4,8,8,True
9682,9682,3,2,2,True
9683,9683,1,1,1,True
9684,9684,4,8,8,True
9685,9685,6,4,4,True
9686,9686,2,14,11,False
9687,9687,1,1,1,True
9688,9688,4,3,3,True
9689,9689,5,4,4,True
9690,9690,1,1,1,True
9691,9691,1,1,1,True
9692,9692,2,14,5,False
9693,9693,5,11,14,False
9694,9694,6,20,20,True
9695,9695,4,3,3,True
9696,9696,8,2,2,True
9697,9697,4,3,3,True
9698,9698,1,1,1,True
9699,9699,1,1,1,True
9700,9700,6,20,20,True
9701,9701,5,11,11,True
9702,9702,1,1,1,True
9703,9703,6,20,20,True
9704,9704,4,2,2,True
9705,9705,6,20,20,True
9706,9706,4,3,3,True
9707,9707,6,20,20,True
9708,9708,9,20,20,True
9709,9709,7,20,20,True
9710,9710,2,14,2,False
9711,9711,7,20,20,True
9712,9712,1,1,1,True
9713,9713,2,14,11,False
9714,9714,5,20,20,True
9715,9715,4,3,3,True
9716,9716,8,3,3,True
9717,9717,1,1,1,True
9718,9718,6,20,20,True
9719,9719,4,3,3,True
9720,9720,3,2,2,True
9721,9721,4,3,3,True
9722,9722,7,20,20,True
9723,9723,1,1,1,True
9724,9724,3,2,2,True
9725,9725,3,2,12,False
9726,9726,1,1,1,True
9727,9727,2,14,5,False
9728,9728,9,20,20,True
9729,9729,10,2,12,False
9730,9730,2,14,11,False
9731,9731,4,3,3,True
9732,9732,1,1,1,True
9733,9733,3,2,2,True
9734,9734,1,1,1,True
9735,9735,2,14,2,False
9736,9736,3,2,2,True
9737,9737,2,14,11,False
9738,9738,2,14,11,False
9739,9739,4,3,3,True
9740,9740,2,14,11,False
9741,9741,5,4,4,True
9742,9742,1,1,1,True
9743,9743,5,4,4,True
9744,9744,6,20,20,True
9745,9745,4,1,1,True
9746,9746,15,20,20,True
9747,9747,5,3,3,True
9748,9748,1,1,1,True
9749,9749,1,1,9,False
9750,9750,2,14,11,False
9751,9751,1,1,1,True
9752,9752,5,4,4,True
9753,9753,4,3,3,True
9754,9754,5,4,4,True
9755,9755,4,2,2,True
9756,9756,1,1,1,True
9757,9757,5,4,4,True
9758,9758,2,14,11,False
9759,9759,1,1,1,True
9760,9760,1,1,1,True
9761,9761,5,3,3,True
9762,9762,2,14,11,False
9763,9763,3,2,2,True
9764,9764,2,14,2,False
9765,9765,2,14,11,False
9766,9766,1,1,1,True
9767,9767,6,11,14,False
9768,9768,9,4,4,True
9769,9769,6,20,20,True
9770,9770,7,20,20,True
9771,9771,6,20,20,True
9772,9772,2,14,10,False
9773,9773,3,2,12,False
9774,9774,2,14,11,False
9775,9775,2,14,2,False
9776,9776,3,2,2,True
9777,9777,5,20,20,True
9778,9778,5,3,3,True
9779,9779,3,2,12,False
9780,9780,6,20,20,True
9781,9781,5,3,3,True
9782,9782,3,6,3,False
9783,9783,8,4,4,True
9784,9784,2,20,20,True
9785,9785,5,3,3,True
9786,9786,8,2,2,True
9787,9787,5,4,4,True
9788,9788,5,3,3,True
9789,9789,5,3,3,True
9790,9790,1,1,1,True
9791,9791,4,3,3,True
9792,9792,3,2,2,True
9793,9793,3,2,2,True
9794,9794,6,20,20,True
9795,9795,3,2,12,False
9796,9796,2,14,11,False
9797,9797,6,20,20,True
9798,9798,2,14,11,False
9799,9799,2,14,11,False
9800,9800,1,1,1,True
9801,9801,1,1,1,True
9802,9802,1,1,1,True
9803,9803,5,4,4,True
9804,9804,4,3,3,True
9805,9805,6,20,20,True
9806,9806,4,4,4,True
9807,9807,3,2,2,True
9808,9808,7,20,20,True
9809,9809,2,14,11,False
9810,9810,2,14,11,False
9811,9811,6,20,20,True
9812,9812,5,3,3,True
9813,9813,1,1,1,True
9814,9814,5,3,3,True
9815,9815,3,6,3,False
9816,9816,3,6,3,False
9817,9817,3,6,3,False
9818,9818,4,3,3,True
9819,9819,1,1,1,True
9820,9820,5,4,4,True
9821,9821,5,4,4,True
9822,9822,1,1,1,True
9823,9823,7,20,20,True
9824,9824,6,20,20,True
9825,9825,5,4,4,True
9826,9826,2,14,11,False
9827,9827,5,3,3,True
9828,9828,2,14,2,False
9829,9829,6,20,20,True
9830,9830,2,14,11,False
9831,9831,5,20,20,True
9832,9832,4,3,3,True
9833,9833,1,1,1,True
9834,9834,4,3,3,True
9835,9835,6,4,4,True
9836,9836,5,4,4,True
9837,9837,3,2,2,True
9838,9838,4,3,3,True
9839,9839,3,8,8,True
9840,9840,5,4,4,True
9841,9841,3,2,12,False
9842,9842,3,2,12,False
9843,9843,6,4,4,True
9844,9844,1,1,1,True
9845,9845,1,1,1,True
9846,9846,2,14,11,False
9847,9847,4,2,2,True
9848,9848,3,2,2,True
9849,9849,5,3,3,True
9850,9850,11,3,3,True
9851,9851,3,8,8,True
9852,9852,6,20,20,True
9853,9853,6,20,20,True
9854,9854,4,4,4,True
9855,9855,1,1,1,True
9856,9856,3,8,8,True
9857,9857,8,4,4,True
9858,9858,2,14,11,False
9859,9859,3,2,2,True
9860,9860,2,14,11,False
9861,9861,1,1,1,True
9862,9862,2,14,11,False
9863,9863,4,3,3,True
9864,9864,6,20,20,True
9865,9865,1,1,1,True
9866,9866,1,1,1,True
9867,9867,1,1,1,True
9868,9868,9,20,20,True
9869,9869,2,14,11,False
9870,9870,5,3,3,True
9871,9871,3,8,8,True
9872,9872,5,3,3,True
9873,9873,1,1,1,True
9874,9874,3,2,12,False
9875,9875,3,6,3,False
9876,9876,4,1,1,True
9877,9877,3,2,12,False
9878,9878,5,11,11,True
9879,9879,4,3,3,True
9880,9880,4,3,3,True
9881,9881,5,4,4,True
9882,9882,5,20,20,True
9883,9883,5,3,3,True
9884,9884,5,11,11,True
9885,9885,4,3,3,True
9886,9886,6,4,4,True
9887,9887,5,1,1,True
9888,9888,2,14,11,False
9889,9889,5,4,4,True
9890,9890,1,1,1,True
9891,9891,3,2,12,False
9892,9892,3,2,10,False
9893,9893,3,2,12,False
9894,9894,8,11,11,True
9895,9895,3,2,12,False
9896,9896,4,2,2,True
9897,9897,1,1,1,True
9898,9898,4,4,4,True
9899,9899,3,2,2,True
9900,9900,1,1,1,True
9901,9901,6,20,20,True
9902,9902,8,3,3,True
9903,9903,8,3,3,True
9904,9904,7,20,20,True
9905,9905,6,20,20,True
9906,9906,2,14,11,False
9907,9907,4,3,3,True
9908,9908,2,14,10,False
9909,9909,5,3,3,True
9910,9910,2,14,2,False
9911,9911,3,6,3,False
9912,9912,2,14,11,False
9913,9913,5,4,4,True
9914,9914,2,14,2,False
9915,9915,1,1,1,True
9916,9916,5,4,4,True
9917,9917,4,3,3,True
9918,9918,2,14,11,False
9919,9919,6,20,20,True
9920,9920,1,1,1,True
9921,9921,1,1,1,True
9922,9922,4,3,3,True
9923,9923,5,20,20,True
9924,9924,7,3,3,True
9925,9925,4,2,2,True
9926,9926,5,3,3,True
9927,9927,4,3,3,True
9928,9928,4,3,3,True
9929,9929,2,14,7,False
9930,9930,4,3,3,True
9931,9931,4,3,3,True
9932,9932,3,2,2,True
9933,9933,3,2,2,True
9934,9934,2,14,14,True
9935,9935,6,20,20,True
9936,9936,2,14,11,False
9937,9937,4,3,3,True
9938,9938,3,2,12,False
9939,9939,2,14,11,False
9940,9940,4,4,4,True
9941,9941,5,3,3,True
9942,9942,1,1,1,True
9943,9943,5,20,20,True
9944,9944,3,2,2,True
9945,9945,5,3,3,True
9946,9946,3,2,2,True
9947,9947,8,3,3,True
9948,9948,6,4,4,True
9949,9949,7,1,1,True
9950,9950,6,20,20,True
9951,9951,5,4,4,True
9952,9952,3,2,2,True
9953,9953,5,4,4,True
9954,9954,3,2,2,True
9955,9955,1,1,1,True
9956,9956,2,14,11,False
9957,9957,4,4,4,True
9958,9958,2,14,11,False
9959,9959,7,2,2,True
9960,9960,5,3,3,True
9961,9961,4,1,1,True
9962,9962,5,4,4,True
9963,9963,2,14,5,False
9964,9964,10,3,3,True
9965,9965,4,3,3,True
9966,9966,1,1,1,True
9967,9967,5,3,3,True
9968,9968,1,1,1,True
9969,9969,11,2,2,True
9970,9970,4,4,4,True
9971,9971,1,1,1,True
9972,9972,4,2,2,True
9973,9973,6,4,4,True
9974,9974,5,4,4,True
9975,9975,3,2,12,False
9976,9976,2,14,11,False
9977,9977,1,1,1,True
9978,9978,5,11,11,True
9979,9979,4,4,4,True
9980,9980,1,1,1,True
9981,9981,3,2,12,False
9982,9982,4,3,3,True
9983,9983,6,4,4,True
9984,9984,5,20,20,True
9985,9985,1,1,1,True
9986,9986,2,14,11,False
9987,9987,4,3,3,True
9988,9988,4,3,3,True
9989,9989,5,20,20,True
9990,9990,2,14,5,False
9991,9991,7,20,20,True
9992,9992,6,4,4,True
9993,9993,3,6,3,False
9994,9994,6,4,4,True
9995,9995,7,20,20,True
9996,9996,5,20,20,True
9997,9997,6,20,20,True
9998,9998,3,2,12,False
9999,9999,1,1,1,True
10000,10000,2,14,11,False
10001,10001,3,2,12,False
10002,10002,1,1,1,True
10003,10003,5,11,11,True
10004,10004,5,4,4,True
10005,10005,6,2,12,False
10006,10006,7,3,3,True
10007,10007,5,3,3,True
10008,10008,6,20,20,True
10009,10009,6,4,4,True
10010,10010,5,4,4,True
10011,10011,2,14,11,False
10012,10012,4,2,2,True
10013,10013,7,20,20,True
10014,10014,5,11,11,True
10015,10015,3,2,2,True
10016,10016,2,14,14,True
10017,10017,6,20,20,True
10018,10018,5,4,4,True
10019,10019,3,2,12,False
10020,10020,5,3,3,True
10021,10021,5,3,3,True
10022,10022,3,2,2,True
10023,10023,5,11,11,True
10024,10024,6,20,20,True
10025,10025,1,1,1,True
10026,10026,6,20,20,True
10027,10027,3,2,2,True
10028,10028,6,4,4,True
10029,10029,1,1,1,True
10030,10030,7,20,20,True
10031,10031,6,20,20,True
10032,10032,5,20,20,True
10033,10033,3,8,8,True
10034,10034,4,4,4,True
10035,10035,3,2,2,True
10036,10036,3,2,12,False
10037,10037,6,2,12,False
10038,10038,6,4,4,True
10039,10039,2,14,11,False
10040,10040,5,20,20,True
10041,10041,3,2,2,True
10042,10042,2,14,14,True
10043,10043,1,1,1,True
10044,10044,6,20,20,True
10045,10045,5,4,4,True
10046,10046,1,1,1,True
10047,10047,3,6,3,False
10048,10048,4,3,3,True
10049,10049,5,4,4,True
10050,10050,5,4,4,True
10051,10051,2,14,11,False
10052,10052,2,14,11,False
10053,10053,5,20,20,True
10054,10054,6,20,20,True
10055,10055,2,14,2,False
10056,10056,1,1,1,True
10057,10057,2,14,2,False
10058,10058,6,20,20,True
10059,10059,4,1,1,True
10060,10060,5,4,4,True
10061,10061,5,3,3,True
10062,10062,3,2,2,True
10063,10063,4,3,3,True
10064,10064,2,14,11,False
10065,10065,5,4,4,True
10066,10066,6,20,20,True
10067,10067,1,1,1,True
10068,10068,6,20,20,True
10069,10069,5,4,4,True
10070,10070,7,20,20,True
10071,10071,1,1,1,True
10072,10072,2,14,14,True
10073,10073,3,2,10,False
10074,10074,4,3,3,True
10075,10075,4,3,3,True
10076,10076,6,4,4,True
10077,10077,2,14,11,False
10078,10078,7,20,20,True
10079,10079,4,3,3,True
10080,10080,4,3,3,True
10081,10081,5,1,1,True
10082,10082,7,20,20,True
10083,10083,5,4,4,True
10084,10084,2,14,7,False
10085,10085,2,14,11,False
10086,10086,6,20,20,True
10087,10087,4,1,20,False
10088,10088,6,4,4,True
10089,10089,6,4,4,True
10090,10090,4,3,3,True
10091,10091,1,1,1,True
10092,10092,5,4,4,True
10093,10093,6,20,20,True
10094,10094,1,1,1,True
10095,10095,4,3,3,True
10096,10096,3,8,8,True
10097,10097,3,2,2,True
10098,10098,3,2,12,False
10099,10099,3,2,2,True
10100,10100,3,2,2,True
10101,10101,8,2,2,True
10102,10102,3,6,3,False
10103,10103,3,2,2,True
10104,10104,2,14,5,False
10105,10105,2,14,7,False
10106,10106,3,2,2,True
10107,10107,4,1,1,True
10108,10108,6,20,20,True
10109,10109,1,1,1,True
10110,10110,4,2,2,True
10111,10111,4,2,2,True
10112,10112,8,4,4,True
10113,10113,4,3,3,True
10114,10114,1,1,1,True
10115,10115,3,2,2,True
10116,10116,11,4,4,True
10117,10117,8,4,4,True
10118,10118,1,1,1,True
10119,10119,5,11,14,False
10120,10120,9,20,20,True
10121,10121,4,2,2,True
10122,10122,6,20,20,True
10123,10123,4,2,2,True
10124,10124,4,3,3,True
10125,10125,1,1,1,True
10126,10126,6,4,4,True
10127,10127,1,1,1,True
10128,10128,5,3,3,True
10129,10129,3,2,2,True
10130,10130,2,14,11,False
10131,10131,6,20,20,True
10132,10132,6,20,20,True
10133,10133,2,14,2,False
10134,10134,1,1,1,True
10135,10135,6,20,20,True
10136,10136,6,4,4,True
10137,10137,2,14,11,False
10138,10138,5,11,11,True
10139,10139,1,1,1,True
10140,10140,3,2,12,False
10141,10141,5,20,20,True
10142,10142,5,3,3,True
10143,10143,3,2,2,True
10144,10144,6,20,20,True
10145,10145,9,2,2,True
10146,10146,3,2,2,True
10147,10147,3,2,2,True
10148,10148,4,4,4,True
10149,10149,4,3,3,True
10150,10150,1,1,1,True
10151,10151,2,14,11,False
10152,10152,1,1,1,True
10153,10153,1,1,1,True
10154,10154,9,20,20,True
10155,10155,6,20,20,True
10156,10156,1,1,1,True
10157,10157,3,2,2,True
10158,10158,2,14,11,False
10159,10159,1,1,1,True
10160,10160,3,2,2,True
10161,10161,10,20,20,True
10162,10162,5,20,20,True
10163,10163,4,3,3,True
10164,10164,2,14,2,False
10165,10165,1,1,1,True
10166,10166,2,20,20,True
10167,10167,7,20,20,True
10168,10168,2,14,5,False
10169,10169,6,2,2,True
10170,10170,3,2,12,False
10171,10171,3,2,2,True
10172,10172,5,3,3,True
10173,10173,6,20,20,True
10174,10174,5,4,4,True
10175,10175,1,1,1,True
10176,10176,1,1,1,True
10177,10177,6,20,20,True
10178,10178,8,4,4,True
10179,10179,6,20,20,True
10180,10180,5,3,3,True
10181,10181,3,8,8,True
10182,10182,4,4,4,True
10183,10183,8,3,3,True
10184,10184,4,2,2,True
10185,10185,7,3,3,True
10186,10186,4,2,2,True
10187,10187,1,1,1,True
10188,10188,4,3,3,True
10189,10189,2,14,11,False
10190,10190,2,14,11,False
10191,10191,3,2,2,True
10192,10192,1,1,1,True
10193,10193,1,1,1,True
10194,10194,1,1,1,True
10195,10195,4,3,3,True
10196,10196,1,1,1,True
10197,10197,2,14,2,False
10198,10198,5,4,4,True
10199,10199,7,20,20,True
10200,10200,4,3,3,True
10201,10201,2,14,11,False
10202,10202,1,1,1,True
10203,10203,3,2,12,False
10204,10204,1,1,1,True
10205,10205,5,4,4,True
10206,10206,2,14,11,False
10207,10207,6,11,11,True
10208,10208,1,1,1,True
10209,10209,4,2,2,True
10210,10210,4,3,3,True
10211,10211,5,4,4,True
10212,10212,3,2,12,False
10213,10213,6,4,4,True
10214,10214,4,3,3,True
10215,10215,1,1,1,True
10216,10216,2,14,11,False
10217,10217,3,2,2,True
10218,10218,6,20,20,True
10219,10219,2,14,11,False
10220,10220,5,4,4,True
10221,10221,3,2,2,True
10222,10222,3,2,10,False
10223,10223,3,2,12,False
10224,10224,4,3,6,False
10225,10225,7,4,4,True
10226,10226,9,2,2,True
10227,10227,1,1,1,True
10228,10228,1,1,1,True
10229,10229,7,2,12,False
10230,10230,5,3,3,True
10231,10231,4,3,3,True
10232,10232,6,4,4,True
10233,10233,3,2,2,True
10234,10234,3,8,8,True
10235,10235,1,1,1,True
10236,10236,5,11,11,True
10237,10237,9,20,20,True
10238,10238,6,4,4,True
10239,10239,2,14,11,False
10240,10240,1,1,1,True
10241,10241,4,2,2,True
10242,10242,1,1,9,False
10243,10243,4,2,2,True
10244,10244,3,2,2,True
10245,10245,4,4,4,True
10246,10246,1,1,1,True
10247,10247,3,2,12,False
10248,10248,4,3,3,True
10249,10249,6,4,4,True
10250,10250,2,14,11,False
10251,10251,4,1,1,True
10252,10252,8,4,4,True
10253,10253,6,20,20,True
10254,10254,4,3,3,True
10255,10255,6,4,4,True
10256,10256,1,1,1,True
10257,10257,3,2,10,False
10258,10258,12,20,20,True
10259,10259,7,20,20,True
10260,10260,3,2,2,True
10261,10261,5,4,4,True
10262,10262,10,4,4,True
10263,10263,5,20,20,True
10264,10264,2,14,11,False
10265,10265,5,4,4,True
10266,10266,3,2,2,True
10267,10267,4,3,3,True
10268,10268,1,1,1,True
10269,10269,5,2,2,True
10270,10270,3,6,3,False
10271,10271,4,3,3,True
10272,10272,9,4,4,True
10273,10273,4,2,2,True
10274,10274,5,4,4,True
10275,10275,5,4,4,True
10276,10276,6,20,20,True
10277,10277,4,1,1,True
10278,10278,5,3,3,True
10279,10279,4,3,3,True
10280,10280,7,20,20,True
10281,10281,5,4,4,True
10282,10282,5,4,4,True
10283,10283,1,1,1,True
10284,10284,3,2,2,True
10285,10285,14,20,20,True
10286,10286,5,11,11,True
10287,10287,5,20,20,True
10288,10288,1,1,1,True
10289,10289,5,3,3,True
10290,10290,3,2,2,True
10291,10291,2,14,11,False
10292,10292,3,6,3,False
10293,10293,7,20,20,True
10294,10294,7,2,2,True
10295,10295,4,2,2,True
10296,10296,7,20,20,True
10297,10297,1,1,1,True
10298,10298,1,1,1,True
10299,10299,7,20,20,True
10300,10300,1,1,1,True
10301,10301,4,3,3,True
10302,10302,1,1,1,True
10303,10303,1,1,1,True
10304,10304,5,20,20,True
10305,10305,4,3,3,True
10306,10306,3,2,2,True
10307,10307,9,20,20,True
10308,10308,4,3,3,True
10309,10309,2,14,14,True
10310,10310,1,1,1,True
10311,10311,6,20,20,True
10312,10312,3,2,2,True
10313,10313,2,14,11,False
10314,10314,4,2,2,True
10315,10315,3,6,3,False
10316,10316,2,14,11,False
10317,10317,2,14,11,False
10318,10318,2,14,2,False
10319,10319,5,3,3,True
10320,10320,7,20,20,True
10321,10321,2,14,11,False
10322,10322,5,4,4,True
10323,10323,5,20,20,True
10324,10324,5,3,3,True
10325,10325,1,1,1,True
10326,10326,5,20,20,True
10327,10327,2,20,20,True
10328,10328,3,2,12,False
10329,10329,3,2,2,True
10330,10330,4,3,3,True
10331,10331,3,6,3,False
10332,10332,4,3,3,True
10333,10333,3,6,3,False
10334,10334,3,2,2,True
10335,10335,1,1,1,True
10336,10336,5,3,3,True
10337,10337,3,8,8,True
10338,10338,11,11,11,True
10339,10339,3,2,12,False
10340,10340,1,1,1,True
10341,10341,5,11,11,True
10342,10342,2,14,11,False
10343,10343,5,3,3,True
10344,10344,5,4,4,True
10345,10345,4,3,3,True
10346,10346,4,3,3,True
10347,10347,4,2,2,True
10348,10348,4,3,3,True
10349,10349,7,20,20,True
10350,10350,2,14,11,False
10351,10351,2,14,11,False
10352,10352,8,4,4,True
10353,10353,6,3,3,True
10354,10354,2,14,2,False
10355,10355,4,3,3,True
10356,10356,5,3,3,True
10357,10357,5,20,20,True
10358,10358,3,2,2,True
10359,10359,3,2,12,False
10360,10360,1,1,1,True
10361,10361,1,1,1,True
10362,10362,5,4,4,True
10363,10363,4,2,2,True
10364,10364,3,8,8,True
10365,10365,2,14,11,False
10366,10366,6,20,20,True
10367,10367,6,4,4,True
10368,10368,5,4,4,True
10369,10369,1,1,1,True
10370,10370,3,6,6,True
10371,10371,4,1,1,True
10372,10372,1,1,1,True
10373,10373,2,14,14,True
10374,10374,4,1,1,True
10375,10375,3,6,3,False
10376,10376,1,1,1,True
10377,10377,5,4,4,True
10378,10378,1,1,1,True
10379,10379,6,20,20,True
10380,10380,5,4,4,True
10381,10381,3,6,3,False
10382,10382,5,3,3,True
10383,10383,3,2,2,True
10384,10384,7,2,12,False
10385,10385,4,3,3,True
10386,10386,6,20,20,True
10387,10387,6,4,4,True
10388,10388,4,8,8,True
10389,10389,8,11,11,True
10390,10390,2,14,11,False
10391,10391,4,1,1,True
10392,10392,5,1,1,True
10393,10393,1,1,1,True
10394,10394,6,20,20,True
10395,10395,4,1,1,True
10396,10396,2,14,2,False
10397,10397,5,3,3,True
10398,10398,3,8,8,True
10399,10399,1,1,1,True
10400,10400,1,1,1,True
10401,10401,3,2,12,False
10402,10402,5,4,4,True
10403,10403,1,1,1,True
10404,10404,1,1,1,True
10405,10405,6,20,20,True
10406,10406,3,6,3,False
10407,10407,2,14,11,False
10408,10408,1,1,1,True
10409,10409,2,14,5,False
10410,10410,4,3,3,True
10411,10411,4,3,3,True
10412,10412,5,4,4,True
10413,10413,3,2,2,True
10414,10414,3,2,2,True
10415,10415,1,1,1,True
10416,10416,5,3,3,True
10417,10417,3,6,3,False
10418,10418,7,20,20,True
10419,10419,4,3,3,True
10420,10420,2,14,11,False
10421,10421,6,20,20,True
10422,10422,4,8,8,True
10423,10423,1,1,1,True
10424,10424,6,20,20,True
10425,10425,9,4,4,True
10426,10426,8,2,2,True
10427,10427,2,14,14,True
10428,10428,3,6,3,False
10429,10429,1,1,1,True
10430,10430,5,4,4,True
10431,10431,4,2,2,True
10432,10432,4,4,4,True
10433,10433,6,20,20,True
10434,10434,7,1,1,True
10435,10435,2,20,20,True
10436,10436,7,20,20,True
10437,10437,5,4,4,True
10438,10438,5,4,4,True
10439,10439,7,20,20,True
10440,10440,6,20,20,True
10441,10441,1,1,1,True
10442,10442,4,3,3,True
10443,10443,4,4,4,True
10444,10444,5,4,4,True
10445,10445,6,20,20,True
10446,10446,1,1,1,True
10447,10447,3,6,3,False
10448,10448,1,1,1,True
10449,10449,8,3,3,True
10450,10450,8,4,4,True
10451,10451,6,4,4,True
10452,10452,4,4,4,True
10453,10453,2,14,5,False
10454,10454,3,2,12,False
10455,10455,6,20,20,True
10456,10456,2,14,11,False
10457,10457,5,4,4,True
10458,10458,2,14,11,False
10459,10459,6,20,20,True
10460,10460,9,20,20,True
10461,10461,2,14,11,False
10462,10462,3,2,2,True
10463,10463,3,2,2,True
10464,10464,1,1,1,True
10465,10465,10,2,2,True
10466,10466,6,4,4,True
10467,10467,2,14,11,False
10468,10468,3,2,2,True
10469,10469,5,3,3,True
10470,10470,6,20,20,True
10471,10471,4,3,3,True
10472,10472,9,20,20,True
10473,10473,7,20,20,True
10474,10474,6,20,20,True
10475,10475,5,11,11,True
10476,10476,2,14,11,False
10477,10477,2,14,11,False
10478,10478,1,1,1,True
10479,10479,5,4,4,True
10480,10480,4,3,3,True
10481,10481,5,4,4,True
10482,10482,3,2,2,True
10483,10483,2,14,5,False
10484,10484,6,20,20,True
10485,10485,4,3,3,True
10486,10486,5,4,4,True
10487,10487,3,2,10,False
10488,10488,5,1,1,True
10489,10489,9,20,20,True
10490,10490,6,20,20,True
10491,10491,4,1,1,True
10492,10492,6,20,20,True
10493,10493,2,14,11,False
10494,10494,5,3,3,True
10495,10495,4,3,3,True
10496,10496,6,20,20,True
10497,10497,5,11,2,False
10498,10498,5,3,3,True
10499,10499,3,2,12,False
10500,10500,3,2,12,False
10501,10501,2,14,11,False
10502,10502,1,1,1,True
10503,10503,2,14,11,False
10504,10504,2,14,11,False
10505,10505,2,14,11,False
10506,10506,4,2,2,True
