,trace,input_x_seq_len,pred_y,true_y,is_correct
8034,8034,5,4,4,True
8035,8035,7,20,20,True
8036,8036,5,4,4,True
8037,8037,3,3,3,True
8038,8038,4,1,1,True
8039,8039,3,2,2,True
8040,8040,1,1,1,True
8041,8041,6,20,20,True
8042,8042,1,1,1,True
8043,8043,6,2,12,False
8044,8044,7,20,20,True
8045,8045,1,1,1,True
8046,8046,3,2,12,False
8047,8047,5,20,20,True
8048,8048,4,3,3,True
8049,8049,1,1,1,True
8050,8050,1,1,1,True
8051,8051,8,4,4,True
8052,8052,4,3,3,True
8053,8053,11,20,20,True
8054,8054,3,2,12,False
8055,8055,4,2,2,True
8056,8056,4,2,2,True
8057,8057,7,20,20,True
8058,8058,4,4,4,True
8059,8059,3,2,12,False
8060,8060,7,20,20,True
8061,8061,5,4,4,True
8062,8062,6,20,20,True
8063,8063,6,20,20,True
8064,8064,4,4,4,True
8065,8065,2,11,2,False
8066,8066,4,3,3,True
8067,8067,9,20,20,True
8068,8068,4,2,2,True
8069,8069,2,11,2,False
8070,8070,8,1,20,False
8071,8071,2,11,11,True
8072,8072,7,20,20,True
8073,8073,2,11,11,True
8074,8074,5,4,4,True
8075,8075,7,3,3,True
8076,8076,6,4,4,True
8077,8077,3,2,12,False
8078,8078,12,3,3,True
8079,8079,6,2,2,True
8080,8080,4,2,2,True
8081,8081,6,20,20,True
8082,8082,3,2,2,True
8083,8083,3,2,2,True
8084,8084,3,2,2,True
8085,8085,3,2,12,False
8086,8086,9,4,4,True
8087,8087,2,11,11,True
8088,8088,9,20,20,True
8089,8089,2,11,2,False
8090,8090,3,2,2,True
8091,8091,4,3,3,True
8092,8092,2,11,14,False
8093,8093,7,20,20,True
8094,8094,6,4,4,True
8095,8095,6,2,10,False
8096,8096,7,20,20,True
8097,8097,6,8,8,True
8098,8098,3,2,2,True
8099,8099,1,1,1,True
8100,8100,6,20,20,True
8101,8101,5,3,3,True
8102,8102,2,11,11,True
8103,8103,4,2,10,False
8104,8104,1,1,1,True
8105,8105,2,11,11,True
8106,8106,5,20,20,True
8107,8107,4,3,3,True
8108,8108,1,1,1,True
8109,8109,4,2,2,True
8110,8110,3,2,2,True
8111,8111,4,1,1,True
8112,8112,3,2,2,True
8113,8113,1,1,1,True
8114,8114,2,11,11,True
8115,8115,1,1,1,True
8116,8116,3,2,12,False
8117,8117,1,1,1,True
8118,8118,6,4,4,True
8119,8119,1,1,1,True
8120,8120,3,2,2,True
8121,8121,3,2,12,False
8122,8122,4,3,3,True
8123,8123,6,20,20,True
8124,8124,2,11,11,True
8125,8125,2,11,11,True
8126,8126,4,3,3,True
8127,8127,4,3,3,True
8128,8128,6,20,20,True
8129,8129,6,20,20,True
8130,8130,1,1,1,True
8131,8131,6,20,20,True
8132,8132,5,4,4,True
8133,8133,5,3,3,True
8134,8134,1,1,1,True
8135,8135,2,11,11,True
8136,8136,1,1,1,True
8137,8137,5,4,4,True
8138,8138,1,1,1,True
8139,8139,3,2,12,False
8140,8140,6,20,20,True
8141,8141,1,1,1,True
8142,8142,4,2,2,True
8143,8143,4,3,3,True
8144,8144,3,2,2,True
8145,8145,2,11,11,True
8146,8146,4,4,4,True
8147,8147,4,4,4,True
8148,8148,4,3,3,True
8149,8149,4,2,2,True
8150,8150,5,4,4,True
8151,8151,4,2,2,True
8152,8152,2,11,11,True
8153,8153,1,1,1,True
8154,8154,2,11,11,True
8155,8155,6,20,20,True
8156,8156,4,2,2,True
8157,8157,6,11,11,True
8158,8158,4,3,3,True
8159,8159,4,4,4,True
8160,8160,3,2,12,False
8161,8161,4,2,2,True
8162,8162,1,1,1,True
8163,8163,1,1,1,True
8164,8164,2,11,11,True
8165,8165,5,3,3,True
8166,8166,1,1,1,True
8167,8167,9,4,4,True
8168,8168,3,2,2,True
8169,8169,4,3,3,True
8170,8170,2,11,2,False
8171,8171,1,1,1,True
8172,8172,6,2,2,True
8173,8173,6,20,20,True
8174,8174,3,8,8,True
8175,8175,11,20,20,True
8176,8176,4,3,3,True
8177,8177,2,11,11,True
8178,8178,9,20,20,True
8179,8179,4,1,1,True
8180,8180,3,2,2,True
8181,8181,6,20,20,True
8182,8182,6,20,20,True
8183,8183,5,4,4,True
8184,8184,5,4,4,True
8185,8185,2,11,11,True
8186,8186,1,1,1,True
8187,8187,6,4,4,True
8188,8188,2,11,11,True
8189,8189,1,1,9,False
8190,8190,5,20,20,True
8191,8191,6,20,20,True
8192,8192,5,4,4,True
8193,8193,1,1,1,True
8194,8194,4,3,3,True
8195,8195,3,2,2,True
8196,8196,4,3,3,True
8197,8197,5,3,3,True
8198,8198,5,20,20,True
8199,8199,1,1,1,True
8200,8200,7,3,3,True
8201,8201,4,4,4,True
8202,8202,1,1,1,True
8203,8203,4,1,20,False
8204,8204,1,1,1,True
8205,8205,3,8,8,True
8206,8206,4,3,3,True
8207,8207,1,1,1,True
8208,8208,4,4,4,True
8209,8209,1,1,1,True
8210,8210,2,11,11,True
8211,8211,6,20,20,True
8212,8212,11,3,3,True
8213,8213,5,4,4,True
8214,8214,3,2,12,False
8215,8215,4,2,2,True
8216,8216,5,4,4,True
8217,8217,1,1,1,True
8218,8218,2,11,11,True
8219,8219,6,4,4,True
8220,8220,4,3,3,True
8221,8221,1,1,1,True
8222,8222,7,20,20,True
8223,8223,6,2,2,True
8224,8224,5,4,4,True
8225,8225,1,1,1,True
8226,8226,1,1,1,True
8227,8227,4,3,3,True
8228,8228,5,4,4,True
8229,8229,5,1,1,True
8230,8230,9,4,4,True
8231,8231,5,11,11,True
8232,8232,4,3,3,True
8233,8233,2,11,11,True
8234,8234,1,1,1,True
8235,8235,5,4,4,True
8236,8236,1,1,1,True
8237,8237,5,4,4,True
8238,8238,1,1,1,True
8239,8239,3,2,12,False
8240,8240,6,20,20,True
8241,8241,7,2,2,True
8242,8242,5,3,3,True
8243,8243,1,1,1,True
8244,8244,5,3,3,True
8245,8245,1,1,1,True
8246,8246,3,3,3,True
8247,8247,7,20,20,True
8248,8248,2,11,11,True
8249,8249,1,1,1,True
8250,8250,2,11,11,True
8251,8251,3,2,2,True
8252,8252,4,3,3,True
8253,8253,6,2,2,True
8254,8254,6,20,20,True
8255,8255,2,11,11,True
8256,8256,1,1,1,True
8257,8257,1,1,1,True
8258,8258,3,2,2,True
8259,8259,4,3,3,True
8260,8260,6,4,4,True
8261,8261,1,1,1,True
8262,8262,1,1,1,True
8263,8263,2,11,11,True
8264,8264,3,2,12,False
8265,8265,2,11,11,True
8266,8266,5,11,11,True
8267,8267,2,11,11,True
8268,8268,6,4,4,True
8269,8269,6,20,20,True
8270,8270,7,3,3,True
8271,8271,4,3,3,True
8272,8272,1,1,1,True
8273,8273,5,3,3,True
8274,8274,3,2,2,True
8275,8275,2,11,2,False
8276,8276,5,11,14,False
8277,8277,6,20,20,True
8278,8278,4,2,2,True
8279,8279,1,1,1,True
8280,8280,7,3,3,True
8281,8281,6,4,4,True
8282,8282,4,1,1,True
8283,8283,2,11,11,True
8284,8284,2,11,11,True
8285,8285,6,20,20,True
8286,8286,2,11,14,False
8287,8287,2,11,14,False
8288,8288,3,3,3,True
8289,8289,5,4,4,True
8290,8290,1,1,1,True
8291,8291,6,20,20,True
8292,8292,7,3,3,True
8293,8293,3,2,2,True
8294,8294,4,3,3,True
8295,8295,1,1,1,True
8296,8296,2,11,11,True
8297,8297,1,1,1,True
8298,8298,4,3,3,True
8299,8299,5,4,4,True
8300,8300,3,2,12,False
8301,8301,2,11,11,True
8302,8302,1,1,1,True
8303,8303,4,2,2,True
8304,8304,4,3,3,True
8305,8305,2,11,14,False
8306,8306,1,1,1,True
8307,8307,4,4,4,True
8308,8308,8,3,3,True
8309,8309,2,11,11,True
8310,8310,6,4,4,True
8311,8311,2,11,2,False
8312,8312,2,11,2,False
8313,8313,4,2,2,True
8314,8314,4,2,2,True
8315,8315,2,11,11,True
8316,8316,8,1,1,True
8317,8317,4,3,3,True
8318,8318,1,1,1,True
8319,8319,3,3,3,True
8320,8320,6,2,2,True
8321,8321,2,11,2,False
8322,8322,7,20,20,True
8323,8323,4,2,2,True
8324,8324,1,1,1,True
8325,8325,6,20,20,True
8326,8326,7,20,20,True
8327,8327,1,1,1,True
8328,8328,5,3,3,True
8329,8329,5,3,3,True
8330,8330,8,3,3,True
8331,8331,2,11,11,True
8332,8332,4,2,2,True
8333,8333,7,20,20,True
8334,8334,5,11,14,False
8335,8335,6,20,20,True
8336,8336,8,4,4,True
8337,8337,3,2,2,True
8338,8338,2,11,14,False
8339,8339,1,1,1,True
8340,8340,1,1,1,True
8341,8341,2,11,11,True
8342,8342,1,1,1,True
8343,8343,6,2,2,True
8344,8344,1,1,1,True
8345,8345,4,3,3,True
8346,8346,3,3,3,True
8347,8347,3,2,2,True
8348,8348,5,3,3,True
8349,8349,3,2,2,True
8350,8350,1,1,1,True
8351,8351,3,2,2,True
8352,8352,1,1,1,True
8353,8353,5,3,3,True
8354,8354,10,20,20,True
8355,8355,4,3,3,True
8356,8356,4,3,3,True
8357,8357,3,3,6,False
8358,8358,2,11,11,True
8359,8359,3,3,3,True
8360,8360,2,11,11,True
8361,8361,2,11,11,True
8362,8362,2,11,11,True
8363,8363,5,4,4,True
8364,8364,7,20,20,True
8365,8365,1,1,1,True
8366,8366,4,3,3,True
8367,8367,5,4,4,True
8368,8368,5,3,3,True
8369,8369,1,1,1,True
8370,8370,3,2,2,True
8371,8371,4,2,2,True
8372,8372,5,11,11,True
8373,8373,6,20,20,True
8374,8374,4,3,3,True
8375,8375,5,20,20,True
8376,8376,6,2,12,False
8377,8377,3,2,12,False
8378,8378,4,4,4,True
8379,8379,5,11,11,True
8380,8380,6,4,4,True
8381,8381,3,2,12,False
8382,8382,9,4,4,True
8383,8383,4,3,3,True
8384,8384,1,1,1,True
8385,8385,6,4,4,True
8386,8386,5,4,4,True
8387,8387,5,20,20,True
8388,8388,7,3,3,True
8389,8389,1,1,1,True
8390,8390,6,20,20,True
8391,8391,11,11,11,True
8392,8392,6,20,20,True
8393,8393,3,2,2,True
8394,8394,1,1,1,True
8395,8395,4,3,3,True
8396,8396,2,11,11,True
8397,8397,7,20,20,True
8398,8398,1,1,1,True
8399,8399,2,11,11,True
8400,8400,5,20,20,True
8401,8401,5,4,4,True
8402,8402,2,11,11,True
8403,8403,5,20,20,True
8404,8404,5,1,20,False
8405,8405,5,3,3,True
8406,8406,5,4,4,True
8407,8407,1,1,1,True
8408,8408,7,2,2,True
8409,8409,4,3,3,True
8410,8410,3,2,2,True
8411,8411,5,20,20,True
8412,8412,7,20,20,True
8413,8413,2,11,11,True
8414,8414,7,20,20,True
8415,8415,3,2,2,True
8416,8416,8,4,4,True
8417,8417,3,2,2,True
8418,8418,7,3,3,True
8419,8419,7,20,20,True
8420,8420,1,1,1,True
8421,8421,2,11,11,True
8422,8422,3,3,3,True
8423,8423,5,4,4,True
8424,8424,9,20,20,True
8425,8425,6,4,4,True
8426,8426,1,1,1,True
8427,8427,2,11,14,False
8428,8428,9,20,20,True
8429,8429,7,20,20,True
8430,8430,4,2,2,True
8431,8431,7,20,20,True
8432,8432,1,1,1,True
8433,8433,5,4,4,True
8434,8434,4,2,2,True
8435,8435,2,11,11,True
8436,8436,7,3,3,True
8437,8437,5,4,4,True
8438,8438,4,3,3,True
8439,8439,5,3,3,True
8440,8440,2,11,11,True
8441,8441,4,3,3,True
8442,8442,5,3,3,True
8443,8443,1,1,1,True
8444,8444,3,3,3,True
8445,8445,5,4,4,True
8446,8446,5,3,3,True
8447,8447,5,20,20,True
8448,8448,3,2,2,True
8449,8449,6,4,4,True
8450,8450,3,2,2,True
8451,8451,1,1,1,True
8452,8452,2,11,11,True
8453,8453,3,2,12,False
8454,8454,2,11,11,True
8455,8455,4,2,2,True
8456,8456,7,20,20,True
8457,8457,3,8,1,False
8458,8458,5,3,3,True
8459,8459,4,2,2,True
8460,8460,7,20,20,True
8461,8461,4,3,3,True
8462,8462,1,1,1,True
8463,8463,6,20,20,True
8464,8464,5,11,11,True
8465,8465,3,2,12,False
8466,8466,4,3,3,True
8467,8467,6,20,20,True
8468,8468,6,20,20,True
8469,8469,6,20,20,True
8470,8470,2,11,11,True
8471,8471,6,2,16,False
8472,8472,5,4,4,True
8473,8473,6,20,20,True
8474,8474,6,20,20,True
8475,8475,1,1,1,True
8476,8476,2,11,2,False
8477,8477,8,2,2,True
8478,8478,5,3,3,True
8479,8479,4,3,3,True
8480,8480,1,1,1,True
8481,8481,9,2,12,False
8482,8482,2,11,11,True
8483,8483,2,11,11,True
8484,8484,4,2,2,True
8485,8485,4,3,3,True
8486,8486,3,8,8,True
8487,8487,1,1,1,True
8488,8488,6,4,4,True
8489,8489,5,4,4,True
8490,8490,2,11,11,True
8491,8491,6,2,2,True
8492,8492,5,3,3,True
8493,8493,3,2,2,True
8494,8494,1,1,1,True
8495,8495,2,11,2,False
8496,8496,6,2,12,False
8497,8497,2,11,11,True
8498,8498,2,11,11,True
8499,8499,2,11,2,False
8500,8500,5,20,20,True
8501,8501,7,20,20,True
8502,8502,2,11,2,False
8503,8503,1,1,1,True
8504,8504,1,1,1,True
8505,8505,3,2,12,False
8506,8506,4,4,4,True
8507,8507,3,2,2,True
8508,8508,5,3,3,True
8509,8509,7,20,20,True
8510,8510,6,20,20,True
8511,8511,5,4,4,True
8512,8512,6,20,20,True
8513,8513,1,1,1,True
8514,8514,3,2,2,True
8515,8515,1,1,1,True
8516,8516,3,2,12,False
8517,8517,2,11,11,True
8518,8518,5,3,3,True
8519,8519,5,4,4,True
8520,8520,6,4,4,True
8521,8521,6,4,4,True
8522,8522,7,20,20,True
8523,8523,2,11,11,True
8524,8524,2,11,11,True
8525,8525,4,3,3,True
8526,8526,4,4,4,True
8527,8527,2,11,11,True
8528,8528,3,2,12,False
8529,8529,6,20,20,True
8530,8530,1,1,1,True
8531,8531,2,11,11,True
8532,8532,5,4,4,True
8533,8533,7,2,12,False
8534,8534,2,11,2,False
8535,8535,7,20,20,True
8536,8536,2,11,5,False
8537,8537,4,3,3,True
8538,8538,1,1,1,True
8539,8539,3,2,2,True
8540,8540,8,4,4,True
8541,8541,3,2,10,False
8542,8542,6,4,4,True
8543,8543,2,11,11,True
8544,8544,2,11,11,True
8545,8545,3,2,2,True
8546,8546,1,1,1,True
8547,8547,2,11,14,False
8548,8548,6,2,2,True
8549,8549,8,4,4,True
8550,8550,5,3,3,True
8551,8551,5,11,11,True
8552,8552,2,11,11,True
8553,8553,2,11,11,True
8554,8554,6,20,20,True
8555,8555,5,11,11,True
8556,8556,2,11,2,False
8557,8557,10,4,4,True
8558,8558,3,2,2,True
8559,8559,4,3,3,True
8560,8560,5,3,3,True
8561,8561,5,4,4,True
8562,8562,1,1,1,True
8563,8563,2,11,11,True
8564,8564,1,1,1,True
8565,8565,6,20,20,True
8566,8566,2,11,11,True
8567,8567,3,2,2,True
8568,8568,4,3,3,True
8569,8569,6,2,12,False
8570,8570,4,3,3,True
8571,8571,7,20,20,True
8572,8572,10,20,20,True
8573,8573,5,3,3,True
8574,8574,1,1,1,True
8575,8575,2,11,11,True
8576,8576,4,3,3,True
8577,8577,3,2,12,False
8578,8578,5,4,4,True
8579,8579,2,11,10,False
8580,8580,15,20,20,True
8581,8581,8,3,3,True
8582,8582,6,20,20,True
8583,8583,4,3,3,True
8584,8584,2,11,14,False
8585,8585,4,3,3,True
8586,8586,3,2,12,False
8587,8587,7,20,20,True
8588,8588,4,4,4,True
8589,8589,1,1,1,True
8590,8590,1,1,1,True
8591,8591,5,3,3,True
8592,8592,2,11,11,True
8593,8593,2,11,14,False
8594,8594,4,4,4,True
8595,8595,2,11,11,True
8596,8596,1,1,1,True
8597,8597,2,11,11,True
8598,8598,2,11,11,True
8599,8599,6,20,20,True
8600,8600,1,1,1,True
8601,8601,8,2,2,True
8602,8602,3,2,2,True
8603,8603,4,2,2,True
8604,8604,6,4,4,True
8605,8605,2,11,2,False
8606,8606,5,4,4,True
8607,8607,3,2,2,True
8608,8608,1,1,1,True
8609,8609,5,3,3,True
8610,8610,3,2,2,True
8611,8611,2,11,11,True
8612,8612,5,4,4,True
8613,8613,5,4,4,True
8614,8614,1,1,1,True
8615,8615,3,2,2,True
8616,8616,1,1,1,True
8617,8617,2,11,14,False
8618,8618,4,2,2,True
8619,8619,4,3,3,True
8620,8620,2,11,11,True
8621,8621,4,2,2,True
8622,8622,8,2,2,True
8623,8623,2,11,14,False
8624,8624,4,1,1,True
8625,8625,6,4,4,True
8626,8626,5,3,3,True
8627,8627,4,2,2,True
8628,8628,3,2,2,True
8629,8629,5,3,3,True
8630,8630,1,1,1,True
8631,8631,9,4,4,True
8632,8632,2,11,11,True
8633,8633,1,1,1,True
8634,8634,5,11,2,False
8635,8635,5,20,20,True
8636,8636,5,4,4,True
8637,8637,5,20,20,True
8638,8638,4,3,3,True
8639,8639,1,1,1,True
8640,8640,4,1,1,True
8641,8641,3,8,8,True
8642,8642,2,11,2,False
8643,8643,6,4,4,True
8644,8644,3,3,3,True
8645,8645,7,3,3,True
8646,8646,3,2,2,True
8647,8647,2,11,11,True
8648,8648,3,3,6,False
8649,8649,3,2,2,True
8650,8650,7,20,20,True
8651,8651,6,20,20,True
8652,8652,6,20,20,True
8653,8653,2,11,11,True
8654,8654,9,4,4,True
8655,8655,5,4,4,True
8656,8656,6,20,20,True
8657,8657,1,1,1,True
8658,8658,6,4,4,True
8659,8659,4,3,3,True
8660,8660,2,11,11,True
8661,8661,9,3,3,True
8662,8662,4,3,3,True
8663,8663,1,1,1,True
8664,8664,4,3,3,True
8665,8665,5,4,4,True
8666,8666,7,2,12,False
8667,8667,5,20,20,True
8668,8668,4,1,20,False
8669,8669,4,3,3,True
8670,8670,3,2,2,True
8671,8671,6,20,20,True
8672,8672,2,11,11,True
8673,8673,3,8,8,True
8674,8674,4,2,2,True
8675,8675,5,4,4,True
8676,8676,1,1,1,True
8677,8677,3,2,2,True
8678,8678,6,20,20,True
8679,8679,3,2,2,True
8680,8680,6,4,4,True
8681,8681,1,1,1,True
8682,8682,2,11,11,True
8683,8683,4,1,1,True
8684,8684,4,3,3,True
8685,8685,1,1,1,True
8686,8686,2,11,11,True
8687,8687,1,1,1,True
8688,8688,5,3,3,True
8689,8689,4,3,3,True
8690,8690,4,2,2,True
8691,8691,1,1,1,True
8692,8692,1,1,1,True
8693,8693,3,2,12,False
8694,8694,4,2,2,True
8695,8695,2,11,2,False
8696,8696,4,2,2,True
8697,8697,1,1,1,True
8698,8698,4,3,3,True
8699,8699,1,1,1,True
8700,8700,4,1,20,False
8701,8701,7,20,20,True
8702,8702,2,11,14,False
8703,8703,6,2,2,True
8704,8704,1,1,1,True
8705,8705,1,1,1,True
8706,8706,3,2,12,False
8707,8707,4,3,3,True
8708,8708,1,1,1,True
8709,8709,4,8,8,True
8710,8710,1,1,1,True
8711,8711,8,3,3,True
8712,8712,1,1,1,True
8713,8713,7,3,3,True
8714,8714,6,4,4,True
8715,8715,2,11,11,True
8716,8716,1,1,1,True
8717,8717,4,3,3,True
8718,8718,3,3,3,True
8719,8719,1,1,1,True
8720,8720,3,3,3,True
8721,8721,8,2,2,True
8722,8722,1,1,1,True
8723,8723,10,4,4,True
8724,8724,3,2,2,True
8725,8725,1,1,1,True
8726,8726,1,1,1,True
8727,8727,1,1,1,True
8728,8728,8,4,4,True
8729,8729,5,1,1,True
8730,8730,1,1,1,True
8731,8731,4,1,20,False
8732,8732,5,4,4,True
8733,8733,2,20,20,True
8734,8734,3,2,2,True
8735,8735,6,20,20,True
8736,8736,2,11,11,True
8737,8737,3,2,12,False
8738,8738,5,4,4,True
8739,8739,6,20,20,True
8740,8740,1,1,1,True
8741,8741,2,11,2,False
8742,8742,1,1,1,True
8743,8743,3,3,3,True
8744,8744,1,1,1,True
8745,8745,5,20,20,True
8746,8746,3,3,3,True
8747,8747,2,11,2,False
8748,8748,5,4,4,True
8749,8749,5,4,4,True
8750,8750,1,1,1,True
8751,8751,6,20,20,True
8752,8752,1,1,1,True
8753,8753,1,1,1,True
8754,8754,6,20,20,True
8755,8755,4,2,2,True
8756,8756,2,11,11,True
8757,8757,6,20,20,True
8758,8758,3,2,2,True
8759,8759,5,3,3,True
8760,8760,6,20,20,True
8761,8761,6,2,2,True
8762,8762,2,11,11,True
8763,8763,1,1,1,True
8764,8764,2,11,11,True
8765,8765,5,4,4,True
8766,8766,4,2,2,True
8767,8767,9,4,4,True
8768,8768,6,4,4,True
8769,8769,2,11,11,True
8770,8770,5,4,4,True
8771,8771,3,2,2,True
8772,8772,1,1,1,True
8773,8773,1,1,1,True
8774,8774,4,1,1,True
8775,8775,2,11,11,True
8776,8776,6,4,4,True
8777,8777,5,20,20,True
8778,8778,6,4,4,True
8779,8779,1,1,1,True
8780,8780,6,20,20,True
8781,8781,1,1,1,True
8782,8782,1,1,1,True
8783,8783,5,4,4,True
8784,8784,6,4,4,True
8785,8785,2,11,11,True
8786,8786,1,1,1,True
8787,8787,4,3,3,True
8788,8788,3,2,12,False
8789,8789,3,2,12,False
8790,8790,2,11,14,False
8791,8791,5,4,4,True
8792,8792,6,4,4,True
8793,8793,7,20,20,True
8794,8794,5,4,4,True
8795,8795,4,2,2,True
8796,8796,5,11,11,True
8797,8797,1,1,1,True
8798,8798,3,2,12,False
8799,8799,5,3,3,True
8800,8800,2,11,11,True
8801,8801,4,1,20,False
8802,8802,4,3,3,True
8803,8803,3,2,2,True
8804,8804,5,4,4,True
8805,8805,5,4,4,True
8806,8806,4,3,3,True
8807,8807,1,1,1,True
8808,8808,2,20,20,True
8809,8809,4,2,2,True
8810,8810,5,4,4,True
8811,8811,1,1,1,True
8812,8812,7,20,20,True
8813,8813,1,1,1,True
8814,8814,1,1,1,True
8815,8815,7,20,20,True
8816,8816,1,1,1,True
8817,8817,3,2,2,True
8818,8818,9,20,20,True
8819,8819,5,4,4,True
8820,8820,4,3,3,True
8821,8821,7,20,20,True
8822,8822,3,2,2,True
8823,8823,2,11,11,True
8824,8824,7,20,20,True
8825,8825,8,4,4,True
8826,8826,5,20,20,True
8827,8827,4,2,2,True
8828,8828,6,4,4,True
8829,8829,2,11,11,True
8830,8830,2,11,11,True
8831,8831,3,2,12,False
8832,8832,5,20,20,True
8833,8833,7,20,20,True
8834,8834,2,11,11,True
8835,8835,5,3,3,True
8836,8836,3,8,8,True
8837,8837,1,1,1,True
8838,8838,1,1,1,True
8839,8839,2,11,11,True
8840,8840,5,3,3,True
8841,8841,4,3,3,True
8842,8842,7,3,3,True
8843,8843,5,4,4,True
8844,8844,2,11,14,False
8845,8845,4,3,3,True
8846,8846,4,3,3,True
8847,8847,1,1,1,True
8848,8848,5,20,20,True
8849,8849,6,4,4,True
8850,8850,6,20,20,True
8851,8851,3,2,12,False
8852,8852,2,11,11,True
8853,8853,1,1,1,True
8854,8854,6,20,20,True
8855,8855,1,1,1,True
8856,8856,6,20,20,True
8857,8857,3,3,3,True
8858,8858,2,11,11,True
8859,8859,3,2,12,False
8860,8860,3,2,2,True
8861,8861,2,11,11,True
8862,8862,6,20,20,True
8863,8863,5,4,4,True
8864,8864,6,20,20,True
8865,8865,6,20,20,True
8866,8866,2,11,11,True
8867,8867,2,11,11,True
8868,8868,6,2,12,False
8869,8869,4,3,3,True
8870,8870,1,1,1,True
8871,8871,3,2,12,False
8872,8872,3,2,12,False
8873,8873,5,4,4,True
8874,8874,2,11,11,True
8875,8875,2,11,14,False
8876,8876,2,11,11,True
8877,8877,4,3,3,True
8878,8878,5,4,4,True
8879,8879,2,11,14,False
8880,8880,2,11,11,True
8881,8881,5,3,3,True
8882,8882,5,4,4,True
8883,8883,5,3,3,True
8884,8884,3,2,2,True
8885,8885,5,3,3,True
8886,8886,3,2,2,True
8887,8887,1,1,1,True
8888,8888,1,1,1,True
8889,8889,5,11,14,False
8890,8890,2,11,11,True
8891,8891,3,3,3,True
8892,8892,3,2,12,False
8893,8893,5,4,4,True
8894,8894,4,3,3,True
8895,8895,4,3,3,True
8896,8896,1,1,1,True
8897,8897,1,1,1,True
8898,8898,5,4,4,True
8899,8899,3,3,3,True
8900,8900,4,3,3,True
8901,8901,1,1,1,True
8902,8902,6,20,20,True
8903,8903,5,4,4,True
8904,8904,4,3,3,True
8905,8905,7,1,1,True
8906,8906,3,2,2,True
8907,8907,6,4,4,True
8908,8908,4,2,2,True
8909,8909,2,11,11,True
8910,8910,1,1,1,True
8911,8911,9,20,20,True
8912,8912,2,20,20,True
8913,8913,4,2,2,True
8914,8914,5,4,4,True
8915,8915,5,3,3,True
8916,8916,4,4,4,True
8917,8917,8,4,4,True
8918,8918,2,11,14,False
8919,8919,2,11,11,True
8920,8920,1,1,1,True
8921,8921,1,1,1,True
8922,8922,2,11,11,True
8923,8923,2,11,11,True
8924,8924,2,11,11,True
8925,8925,3,2,2,True
8926,8926,2,11,11,True
8927,8927,5,3,3,True
8928,8928,2,11,11,True
8929,8929,8,11,14,False
8930,8930,1,1,1,True
8931,8931,10,20,20,True
8932,8932,1,1,1,True
8933,8933,6,20,20,True
8934,8934,4,2,2,True
8935,8935,6,20,20,True
8936,8936,1,1,1,True
8937,8937,5,3,3,True
8938,8938,5,3,3,True
8939,8939,1,1,1,True
8940,8940,4,3,3,True
8941,8941,3,2,2,True
8942,8942,4,3,3,True
8943,8943,5,4,4,True
8944,8944,2,11,11,True
8945,8945,3,8,8,True
8946,8946,6,20,20,True
8947,8947,6,8,8,True
8948,8948,1,1,1,True
8949,8949,5,3,3,True
8950,8950,2,11,11,True
8951,8951,2,11,14,False
8952,8952,2,11,11,True
8953,8953,4,4,4,True
8954,8954,2,11,11,True
8955,8955,1,1,1,True
8956,8956,3,2,12,False
8957,8957,3,2,12,False
8958,8958,5,20,20,True
8959,8959,4,3,3,True
8960,8960,4,4,4,True
8961,8961,2,11,14,False
8962,8962,3,2,12,False
8963,8963,5,4,4,True
8964,8964,2,11,11,True
8965,8965,2,11,2,False
8966,8966,2,11,11,True
8967,8967,5,11,11,True
8968,8968,5,20,20,True
8969,8969,2,11,2,False
8970,8970,2,11,11,True
8971,8971,5,20,20,True
8972,8972,5,11,14,False
8973,8973,2,11,11,True
8974,8974,4,2,2,True
8975,8975,1,1,1,True
8976,8976,2,11,2,False
8977,8977,6,4,4,True
8978,8978,4,3,3,True
8979,8979,7,3,3,True
8980,8980,10,20,20,True
8981,8981,5,4,4,True
8982,8982,7,1,1,True
8983,8983,5,11,11,True
8984,8984,4,1,1,True
8985,8985,5,11,11,True
8986,8986,6,4,4,True
8987,8987,3,3,3,True
8988,8988,5,4,4,True
8989,8989,1,1,9,False
8990,8990,6,4,4,True
8991,8991,4,3,3,True
8992,8992,6,4,4,True
8993,8993,5,4,4,True
8994,8994,7,20,20,True
8995,8995,4,3,3,True
8996,8996,3,3,3,True
8997,8997,6,4,4,True
8998,8998,3,2,12,False
8999,8999,4,1,1,True
9000,9000,4,8,8,True
9001,9001,1,1,1,True
9002,9002,6,20,20,True
9003,9003,4,3,3,True
9004,9004,3,3,3,True
9005,9005,3,2,12,False
9006,9006,1,1,1,True
9007,9007,5,3,3,True
9008,9008,2,11,11,True
9009,9009,4,2,2,True
9010,9010,3,8,8,True
9011,9011,1,1,1,True
9012,9012,5,3,3,True
9013,9013,2,11,11,True
9014,9014,1,1,1,True
9015,9015,3,2,2,True
9016,9016,4,2,2,True
9017,9017,3,2,2,True
9018,9018,6,20,20,True
9019,9019,9,4,4,True
9020,9020,4,3,3,True
9021,9021,1,1,1,True
9022,9022,3,2,2,True
9023,9023,2,11,2,False
9024,9024,6,2,2,True
9025,9025,6,20,20,True
9026,9026,8,4,4,True
9027,9027,3,8,8,True
9028,9028,1,1,1,True
9029,9029,1,1,1,True
9030,9030,6,20,20,True
9031,9031,5,4,4,True
