,trace,input_x_seq_len,pred_y,true_y,is_correct
7463,7463,5,4,4,True
7464,7464,4,2,2,True
7465,7465,4,3,3,True
7466,7466,5,3,3,True
7467,7467,2,0,11,False
7468,7468,2,0,11,False
7469,7469,5,3,3,True
7470,7470,6,20,20,True
7471,7471,1,1,1,True
7472,7472,5,20,20,True
7473,7473,3,0,2,False
7474,7474,5,4,4,True
7475,7475,3,0,2,False
7476,7476,4,2,2,True
7477,7477,4,2,2,True
7478,7478,3,3,6,False
7479,7479,5,4,4,True
7480,7480,1,1,1,True
7481,7481,1,1,1,True
7482,7482,7,20,20,True
7483,7483,3,0,2,False
7484,7484,1,1,1,True
7485,7485,2,0,11,False
7486,7486,4,3,3,True
7487,7487,4,3,3,True
7488,7488,3,0,12,False
7489,7489,2,0,11,False
7490,7490,4,3,3,True
7491,7491,3,0,2,False
7492,7492,5,20,20,True
7493,7493,5,4,4,True
7494,7494,5,3,3,True
7495,7495,3,0,12,False
7496,7496,4,3,3,True
7497,7497,3,0,2,False
7498,7498,1,1,1,True
7499,7499,2,0,11,False
7500,7500,6,20,20,True
7501,7501,4,2,2,True
7502,7502,1,1,1,True
7503,7503,1,1,1,True
7504,7504,5,4,4,True
7505,7505,4,2,2,True
7506,7506,6,20,20,True
7507,7507,7,20,20,True
7508,7508,3,0,12,False
7509,7509,3,0,8,False
7510,7510,4,2,2,True
7511,7511,1,1,1,True
7512,7512,4,4,4,True
7513,7513,1,1,1,True
7514,7514,3,0,2,False
7515,7515,5,4,4,True
7516,7516,4,2,2,True
7517,7517,2,0,14,False
7518,7518,8,3,3,True
7519,7519,4,3,3,True
7520,7520,5,4,4,True
7521,7521,2,0,2,False
7522,7522,3,0,2,False
7523,7523,7,3,3,True
7524,7524,3,0,12,False
7525,7525,6,4,4,True
7526,7526,1,1,1,True
7527,7527,4,3,3,True
7528,7528,1,1,1,True
7529,7529,2,0,2,False
7530,7530,2,0,2,False
7531,7531,5,3,3,True
7532,7532,3,0,2,False
7533,7533,4,3,3,True
7534,7534,2,0,11,False
7535,7535,7,20,20,True
7536,7536,9,20,20,True
7537,7537,4,2,2,True
7538,7538,6,4,4,True
7539,7539,1,1,1,True
7540,7540,2,0,11,False
7541,7541,5,4,4,True
7542,7542,4,1,20,False
7543,7543,5,4,4,True
7544,7544,2,0,7,False
7545,7545,4,3,3,True
7546,7546,5,3,3,True
7547,7547,1,1,1,True
7548,7548,7,20,20,True
7549,7549,2,0,11,False
7550,7550,3,0,2,False
7551,7551,3,3,3,True
7552,7552,7,20,20,True
7553,7553,4,2,2,True
7554,7554,5,20,20,True
7555,7555,3,0,2,False
7556,7556,3,0,2,False
7557,7557,5,4,4,True
7558,7558,2,0,11,False
7559,7559,5,4,4,True
7560,7560,3,0,8,False
7561,7561,5,4,4,True
7562,7562,6,20,20,True
7563,7563,3,0,8,False
7564,7564,4,3,3,True
7565,7565,4,2,2,True
7566,7566,3,0,2,False
7567,7567,1,1,1,True
7568,7568,4,3,3,True
7569,7569,2,0,11,False
7570,7570,10,20,20,True
7571,7571,6,20,20,True
7572,7572,5,4,4,True
7573,7573,2,0,11,False
7574,7574,5,4,4,True
7575,7575,6,20,20,True
7576,7576,3,0,12,False
7577,7577,2,0,11,False
7578,7578,6,20,20,True
7579,7579,3,2,2,True
7580,7580,6,20,20,True
7581,7581,5,3,3,True
7582,7582,5,4,4,True
7583,7583,2,0,2,False
7584,7584,6,20,20,True
7585,7585,4,2,2,True
7586,7586,3,0,12,False
7587,7587,2,0,11,False
7588,7588,6,4,4,True
7589,7589,1,1,1,True
7590,7590,4,2,2,True
7591,7591,6,20,20,True
7592,7592,3,0,10,False
7593,7593,4,2,2,True
7594,7594,2,0,2,False
7595,7595,4,3,3,True
7596,7596,3,2,2,True
7597,7597,3,0,12,False
7598,7598,6,20,20,True
7599,7599,2,0,2,False
7600,7600,2,0,11,False
7601,7601,4,1,1,True
7602,7602,4,3,3,True
7603,7603,3,0,2,False
7604,7604,8,4,4,True
7605,7605,4,3,3,True
7606,7606,2,0,11,False
7607,7607,1,1,1,True
7608,7608,5,4,4,True
7609,7609,2,0,2,False
7610,7610,10,4,4,True
7611,7611,5,3,3,True
7612,7612,4,4,4,True
7613,7613,4,4,4,True
7614,7614,5,3,3,True
7615,7615,6,4,4,True
7616,7616,2,0,2,False
7617,7617,2,0,5,False
7618,7618,3,2,2,True
7619,7619,10,20,20,True
7620,7620,6,20,20,True
7621,7621,2,0,14,False
7622,7622,4,3,3,True
7623,7623,1,1,1,True
7624,7624,5,20,20,True
7625,7625,7,3,3,True
7626,7626,6,4,4,True
7627,7627,3,2,2,True
7628,7628,5,4,4,True
7629,7629,6,20,20,True
7630,7630,1,1,1,True
7631,7631,4,3,3,True
7632,7632,9,20,20,True
7633,7633,5,3,3,True
7634,7634,7,20,20,True
7635,7635,8,4,4,True
7636,7636,5,20,20,True
7637,7637,4,2,2,True
7638,7638,2,0,11,False
7639,7639,1,1,1,True
7640,7640,3,0,12,False
7641,7641,2,0,11,False
7642,7642,6,20,20,True
7643,7643,2,0,11,False
7644,7644,4,1,20,False
7645,7645,1,1,1,True
7646,7646,6,20,20,True
7647,7647,5,0,11,False
7648,7648,5,4,4,True
7649,7649,6,20,20,True
7650,7650,2,0,2,False
7651,7651,3,0,12,False
7652,7652,3,0,12,False
7653,7653,2,0,11,False
7654,7654,5,4,4,True
7655,7655,4,3,3,True
7656,7656,3,3,3,True
7657,7657,3,0,2,False
7658,7658,5,4,4,True
7659,7659,5,4,4,True
7660,7660,2,0,14,False
7661,7661,2,0,11,False
7662,7662,2,0,2,False
7663,7663,5,20,20,True
7664,7664,5,0,11,False
7665,7665,1,1,1,True
7666,7666,4,0,8,False
7667,7667,1,1,1,True
7668,7668,3,0,2,False
7669,7669,5,3,3,True
7670,7670,7,3,3,True
7671,7671,4,3,3,True
7672,7672,3,0,12,False
7673,7673,6,0,12,False
7674,7674,6,4,4,True
7675,7675,3,0,2,False
7676,7676,1,1,1,True
7677,7677,5,4,4,True
7678,7678,4,2,2,True
7679,7679,6,20,20,True
7680,7680,1,1,1,True
7681,7681,4,4,4,True
7682,7682,2,0,11,False
7683,7683,6,20,20,True
7684,7684,5,3,3,True
7685,7685,5,3,3,True
7686,7686,4,3,3,True
7687,7687,5,20,20,True
7688,7688,4,3,3,True
7689,7689,2,0,11,False
7690,7690,4,3,3,True
7691,7691,1,1,1,True
7692,7692,3,0,8,False
7693,7693,3,0,2,False
7694,7694,1,1,1,True
7695,7695,1,1,1,True
7696,7696,3,0,2,False
7697,7697,3,0,12,False
7698,7698,7,20,20,True
7699,7699,4,3,3,True
7700,7700,5,3,3,True
7701,7701,1,1,1,True
7702,7702,5,4,4,True
7703,7703,5,4,4,True
7704,7704,3,0,2,False
7705,7705,2,0,2,False
7706,7706,3,0,12,False
7707,7707,4,2,2,True
7708,7708,6,20,20,True
7709,7709,5,4,4,True
7710,7710,1,1,1,True
7711,7711,6,4,4,True
7712,7712,4,2,2,True
7713,7713,7,20,20,True
7714,7714,4,3,3,True
7715,7715,3,0,12,False
7716,7716,5,20,20,True
7717,7717,6,0,12,False
7718,7718,6,20,20,True
7719,7719,6,4,4,True
7720,7720,4,3,3,True
7721,7721,4,3,3,True
7722,7722,5,3,3,True
7723,7723,4,0,8,False
7724,7724,3,0,2,False
7725,7725,5,4,4,True
7726,7726,7,4,4,True
7727,7727,5,4,4,True
7728,7728,5,4,4,True
7729,7729,2,0,5,False
7730,7730,6,1,1,True
7731,7731,1,1,1,True
7732,7732,3,0,2,False
7733,7733,2,0,11,False
7734,7734,3,0,2,False
7735,7735,4,3,3,True
7736,7736,5,4,4,True
7737,7737,8,4,4,True
7738,7738,6,20,20,True
7739,7739,3,0,2,False
7740,7740,4,1,20,False
7741,7741,2,0,11,False
7742,7742,5,4,4,True
7743,7743,5,4,4,True
7744,7744,6,20,20,True
7745,7745,1,1,1,True
7746,7746,6,4,4,True
7747,7747,2,0,14,False
7748,7748,2,0,11,False
7749,7749,4,3,3,True
7750,7750,1,1,1,True
7751,7751,3,0,8,False
7752,7752,6,20,20,True
7753,7753,4,3,3,True
7754,7754,6,20,20,True
7755,7755,5,3,3,True
7756,7756,1,1,1,True
7757,7757,2,0,11,False
7758,7758,3,0,2,False
7759,7759,1,1,1,True
7760,7760,1,1,1,True
7761,7761,3,0,12,False
7762,7762,6,4,4,True
7763,7763,3,0,8,False
7764,7764,5,3,3,True
7765,7765,1,1,1,True
7766,7766,1,1,1,True
7767,7767,2,0,11,False
7768,7768,5,3,3,True
7769,7769,1,1,1,True
7770,7770,4,3,3,True
7771,7771,3,0,2,False
7772,7772,3,0,2,False
7773,7773,2,0,11,False
7774,7774,4,3,3,True
7775,7775,5,4,4,True
7776,7776,5,4,4,True
7777,7777,4,4,4,True
7778,7778,6,20,20,True
7779,7779,5,4,4,True
7780,7780,6,20,20,True
7781,7781,4,1,1,True
7782,7782,9,4,4,True
7783,7783,2,0,2,False
7784,7784,9,4,4,True
7785,7785,5,3,3,True
7786,7786,2,0,11,False
7787,7787,4,3,3,True
7788,7788,6,0,12,False
7789,7789,2,0,11,False
7790,7790,6,20,20,True
7791,7791,3,0,2,False
7792,7792,1,1,1,True
7793,7793,1,1,1,True
7794,7794,1,1,1,True
7795,7795,5,4,4,True
7796,7796,6,4,4,True
7797,7797,1,1,1,True
7798,7798,4,4,4,True
7799,7799,4,0,8,False
7800,7800,4,2,2,True
7801,7801,1,1,1,True
7802,7802,6,20,20,True
7803,7803,3,0,12,False
7804,7804,5,3,3,True
7805,7805,7,20,20,True
7806,7806,3,0,12,False
7807,7807,5,4,4,True
7808,7808,3,0,2,False
7809,7809,1,1,1,True
7810,7810,5,4,4,True
7811,7811,4,3,3,True
7812,7812,2,0,11,False
7813,7813,6,4,4,True
7814,7814,1,1,1,True
7815,7815,4,3,3,True
7816,7816,1,1,1,True
7817,7817,4,1,20,False
7818,7818,5,4,4,True
7819,7819,6,3,3,True
7820,7820,3,0,12,False
7821,7821,1,1,1,True
7822,7822,5,4,4,True
7823,7823,5,4,4,True
7824,7824,5,4,4,True
7825,7825,1,1,1,True
7826,7826,4,3,3,True
7827,7827,7,20,20,True
7828,7828,4,3,3,True
7829,7829,1,1,1,True
7830,7830,5,4,4,True
7831,7831,4,2,10,False
7832,7832,1,1,1,True
7833,7833,3,0,12,False
7834,7834,4,2,2,True
7835,7835,5,0,14,False
7836,7836,5,3,3,True
7837,7837,6,4,4,True
7838,7838,5,4,4,True
7839,7839,5,4,4,True
7840,7840,5,0,8,False
7841,7841,6,20,20,True
7842,7842,6,4,4,True
7843,7843,5,4,4,True
7844,7844,6,20,20,True
7845,7845,4,4,4,True
7846,7846,5,3,3,True
7847,7847,5,4,4,True
7848,7848,5,4,4,True
7849,7849,1,1,1,True
7850,7850,2,0,2,False
7851,7851,2,0,2,False
7852,7852,1,1,1,True
7853,7853,4,3,3,True
7854,7854,3,0,2,False
7855,7855,4,2,2,True
7856,7856,1,1,1,True
7857,7857,2,0,11,False
7858,7858,3,2,2,True
7859,7859,6,20,20,True
7860,7860,5,4,4,True
7861,7861,3,0,12,False
7862,7862,6,4,4,True
7863,7863,5,4,4,True
7864,7864,5,20,20,True
7865,7865,6,4,4,True
7866,7866,2,0,11,False
7867,7867,6,1,1,True
7868,7868,6,4,4,True
7869,7869,5,3,3,True
7870,7870,6,20,20,True
7871,7871,5,3,3,True
7872,7872,5,0,11,False
7873,7873,4,4,4,True
7874,7874,2,0,14,False
7875,7875,2,0,11,False
7876,7876,10,4,4,True
7877,7877,7,20,20,True
7878,7878,2,0,11,False
7879,7879,1,1,1,True
7880,7880,1,1,1,True
7881,7881,4,1,20,False
7882,7882,5,3,3,True
7883,7883,4,4,4,True
7884,7884,3,3,3,True
7885,7885,5,3,3,True
7886,7886,2,0,11,False
7887,7887,8,4,4,True
7888,7888,1,1,1,True
7889,7889,3,0,12,False
7890,7890,6,0,2,False
7891,7891,3,0,12,False
7892,7892,4,2,2,True
7893,7893,6,20,20,True
7894,7894,6,20,20,True
7895,7895,1,1,1,True
7896,7896,1,1,1,True
7897,7897,6,20,20,True
7898,7898,6,4,4,True
7899,7899,3,0,2,False
7900,7900,3,2,2,True
7901,7901,2,0,11,False
7902,7902,2,0,14,False
7903,7903,6,20,20,True
7904,7904,1,1,1,True
7905,7905,2,0,2,False
7906,7906,4,3,3,True
7907,7907,2,0,14,False
7908,7908,3,0,2,False
7909,7909,5,4,4,True
7910,7910,3,0,8,False
7911,7911,4,3,3,True
7912,7912,3,0,12,False
7913,7913,1,1,1,True
7914,7914,2,0,5,False
7915,7915,3,0,2,False
7916,7916,2,0,14,False
7917,7917,2,0,11,False
7918,7918,1,1,1,True
7919,7919,6,4,4,True
7920,7920,6,20,20,True
7921,7921,1,1,1,True
7922,7922,6,3,3,True
7923,7923,4,3,3,True
7924,7924,4,3,3,True
7925,7925,3,0,2,False
7926,7926,1,1,1,True
7927,7927,1,1,1,True
7928,7928,4,3,3,True
7929,7929,1,1,1,True
7930,7930,1,1,1,True
7931,7931,9,4,4,True
7932,7932,6,20,20,True
7933,7933,4,4,4,True
7934,7934,7,20,20,True
7935,7935,3,0,2,False
7936,7936,6,20,20,True
7937,7937,6,4,4,True
7938,7938,8,3,3,True
7939,7939,2,0,2,False
7940,7940,1,1,1,True
7941,7941,5,4,4,True
7942,7942,1,1,1,True
7943,7943,4,3,3,True
7944,7944,2,0,11,False
7945,7945,3,0,8,False
7946,7946,3,2,2,True
7947,7947,5,4,4,True
7948,7948,4,3,3,True
7949,7949,6,4,4,True
7950,7950,6,4,4,True
7951,7951,6,0,12,False
7952,7952,6,20,20,True
7953,7953,1,1,1,True
7954,7954,1,1,1,True
7955,7955,5,4,4,True
7956,7956,2,0,2,False
7957,7957,5,4,4,True
7958,7958,2,0,11,False
7959,7959,2,0,11,False
7960,7960,3,0,8,False
7961,7961,6,4,4,True
7962,7962,3,0,12,False
7963,7963,1,1,1,True
7964,7964,1,1,1,True
7965,7965,6,20,20,True
7966,7966,2,0,14,False
7967,7967,4,2,2,True
7968,7968,1,1,1,True
7969,7969,5,4,4,True
7970,7970,7,4,4,True
7971,7971,1,1,1,True
7972,7972,3,0,12,False
7973,7973,3,0,2,False
7974,7974,3,0,2,False
7975,7975,3,0,12,False
7976,7976,2,0,11,False
7977,7977,4,3,3,True
7978,7978,6,20,20,True
7979,7979,3,0,8,False
7980,7980,3,0,12,False
7981,7981,9,4,4,True
7982,7982,1,1,1,True
7983,7983,2,0,11,False
7984,7984,6,20,20,True
7985,7985,5,4,4,True
7986,7986,6,4,4,True
7987,7987,1,1,1,True
7988,7988,6,4,4,True
7989,7989,6,4,4,True
7990,7990,1,1,1,True
7991,7991,4,3,3,True
7992,7992,1,1,1,True
7993,7993,4,1,20,False
7994,7994,1,1,1,True
7995,7995,5,4,4,True
7996,7996,9,20,20,True
7997,7997,6,20,20,True
7998,7998,4,3,3,True
7999,7999,5,3,3,True
8000,8000,3,2,2,True
8001,8001,2,0,11,False
8002,8002,7,20,20,True
8003,8003,3,0,12,False
8004,8004,2,0,11,False
8005,8005,3,3,3,True
8006,8006,4,3,3,True
8007,8007,7,20,20,True
8008,8008,17,4,4,True
8009,8009,4,2,2,True
8010,8010,5,3,3,True
8011,8011,2,0,11,False
8012,8012,4,1,1,True
8013,8013,5,4,4,True
8014,8014,1,1,1,True
8015,8015,2,0,14,False
8016,8016,11,20,20,True
8017,8017,3,2,2,True
8018,8018,6,4,4,True
8019,8019,4,3,3,True
8020,8020,3,0,2,False
8021,8021,7,20,20,True
8022,8022,10,4,4,True
8023,8023,3,0,12,False
8024,8024,1,1,1,True
8025,8025,2,0,11,False
8026,8026,5,4,4,True
8027,8027,2,0,2,False
8028,8028,4,3,3,True
8029,8029,3,0,2,False
8030,8030,6,4,4,True
8031,8031,5,20,20,True
8032,8032,3,0,12,False
8033,8033,9,4,4,True
8034,8034,6,4,4,True
8035,8035,3,0,2,False
8036,8036,3,0,2,False
8037,8037,6,0,8,False
8038,8038,1,1,1,True
8039,8039,6,20,20,True
8040,8040,6,20,20,True
8041,8041,3,0,2,False
8042,8042,4,1,1,True
8043,8043,12,20,20,True
8044,8044,6,4,4,True
8045,8045,5,0,14,False
8046,8046,3,0,2,False
8047,8047,1,1,1,True
8048,8048,5,4,4,True
8049,8049,6,20,20,True
8050,8050,5,4,4,True
8051,8051,1,1,1,True
8052,8052,6,20,20,True
8053,8053,1,1,1,True
8054,8054,3,0,12,False
8055,8055,6,4,4,True
8056,8056,5,4,4,True
8057,8057,4,4,4,True
8058,8058,6,4,4,True
8059,8059,6,4,4,True
8060,8060,5,3,3,True
8061,8061,5,4,4,True
8062,8062,4,0,8,False
8063,8063,6,20,20,True
8064,8064,4,4,4,True
8065,8065,4,3,3,True
8066,8066,6,20,20,True
8067,8067,1,1,1,True
8068,8068,4,2,2,True
8069,8069,5,4,4,True
8070,8070,2,0,2,False
8071,8071,5,4,4,True
8072,8072,7,20,20,True
8073,8073,3,2,2,True
8074,8074,3,3,3,True
8075,8075,4,3,3,True
8076,8076,1,1,1,True
8077,8077,6,20,20,True
8078,8078,5,4,4,True
8079,8079,3,0,2,False
8080,8080,5,4,4,True
8081,8081,1,1,1,True
8082,8082,6,4,4,True
8083,8083,4,4,4,True
8084,8084,2,0,11,False
8085,8085,8,20,20,True
8086,8086,2,0,2,False
8087,8087,3,0,2,False
8088,8088,1,1,1,True
8089,8089,5,3,3,True
8090,8090,5,4,4,True
8091,8091,6,20,20,True
8092,8092,6,4,4,True
8093,8093,2,0,11,False
8094,8094,1,1,1,True
8095,8095,7,20,20,True
8096,8096,4,1,1,True
8097,8097,4,3,3,True
8098,8098,5,3,3,True
8099,8099,4,3,3,True
8100,8100,1,1,1,True
8101,8101,3,2,2,True
8102,8102,2,0,11,False
8103,8103,4,3,3,True
8104,8104,7,20,20,True
8105,8105,6,20,20,True
8106,8106,6,4,4,True
8107,8107,4,3,3,True
8108,8108,5,3,3,True
8109,8109,5,3,3,True
8110,8110,5,4,4,True
8111,8111,5,4,4,True
8112,8112,5,3,3,True
8113,8113,2,0,11,False
8114,8114,4,1,1,True
8115,8115,2,0,11,False
8116,8116,1,1,1,True
8117,8117,5,3,3,True
8118,8118,5,4,4,True
8119,8119,3,0,12,False
8120,8120,6,20,20,True
8121,8121,3,0,2,False
8122,8122,4,1,1,True
8123,8123,2,0,2,False
8124,8124,3,0,2,False
8125,8125,1,1,1,True
8126,8126,8,4,4,True
8127,8127,6,20,20,True
8128,8128,5,4,4,True
8129,8129,9,20,20,True
8130,8130,6,20,20,True
8131,8131,1,1,1,True
8132,8132,2,0,20,False
8133,8133,3,0,12,False
8134,8134,2,0,11,False
8135,8135,1,1,1,True
8136,8136,3,0,2,False
8137,8137,7,3,3,True
8138,8138,2,0,11,False
8139,8139,1,1,1,True
8140,8140,4,2,2,True
8141,8141,1,1,1,True
8142,8142,8,0,11,False
8143,8143,5,1,1,True
8144,8144,5,4,4,True
8145,8145,7,0,12,False
8146,8146,2,0,11,False
8147,8147,2,0,14,False
8148,8148,1,1,1,True
8149,8149,4,3,3,True
8150,8150,3,0,2,False
8151,8151,7,3,3,True
8152,8152,2,0,2,False
8153,8153,4,3,3,True
8154,8154,1,1,1,True
8155,8155,7,3,3,True
8156,8156,5,3,3,True
8157,8157,4,4,4,True
8158,8158,2,0,11,False
8159,8159,2,0,20,False
8160,8160,5,4,4,True
8161,8161,4,4,4,True
8162,8162,1,1,1,True
8163,8163,5,4,4,True
8164,8164,3,0,12,False
8165,8165,1,1,1,True
8166,8166,5,3,3,True
8167,8167,6,20,20,True
8168,8168,7,20,20,True
8169,8169,2,0,11,False
8170,8170,4,4,4,True
8171,8171,3,0,12,False
8172,8172,1,1,1,True
8173,8173,5,4,4,True
8174,8174,2,0,2,False
8175,8175,5,4,4,True
8176,8176,3,0,2,False
8177,8177,3,0,12,False
8178,8178,2,0,2,False
8179,8179,4,3,3,True
8180,8180,4,3,3,True
8181,8181,4,1,20,False
8182,8182,3,0,2,False
8183,8183,5,1,1,True
8184,8184,5,3,3,True
8185,8185,1,1,1,True
8186,8186,3,0,12,False
8187,8187,2,0,11,False
8188,8188,2,0,11,False
8189,8189,6,0,11,False
8190,8190,1,1,1,True
8191,8191,1,1,1,True
8192,8192,1,1,1,True
8193,8193,3,0,2,False
8194,8194,2,0,11,False
8195,8195,5,3,3,True
8196,8196,9,4,4,True
8197,8197,4,2,2,True
8198,8198,4,3,3,True
8199,8199,2,0,2,False
8200,8200,1,1,1,True
8201,8201,9,3,3,True
8202,8202,7,20,20,True
8203,8203,3,0,2,False
8204,8204,2,0,5,False
8205,8205,10,20,20,True
8206,8206,3,0,8,False
8207,8207,6,20,20,True
8208,8208,5,4,4,True
8209,8209,7,20,20,True
8210,8210,6,4,4,True
8211,8211,4,3,3,True
8212,8212,7,20,20,True
8213,8213,5,3,3,True
8214,8214,1,1,1,True
8215,8215,5,3,3,True
8216,8216,3,0,2,False
8217,8217,3,0,2,False
8218,8218,3,3,3,True
8219,8219,3,0,2,False
8220,8220,4,4,4,True
8221,8221,1,1,1,True
8222,8222,4,1,1,True
8223,8223,4,2,2,True
8224,8224,4,3,3,True
8225,8225,1,1,1,True
8226,8226,3,3,3,True
8227,8227,3,0,12,False
8228,8228,7,20,20,True
8229,8229,4,3,3,True
8230,8230,2,0,11,False
8231,8231,4,3,3,True
8232,8232,8,1,1,True
8233,8233,7,3,3,True
8234,8234,5,4,4,True
8235,8235,6,4,4,True
8236,8236,5,4,4,True
8237,8237,3,0,2,False
8238,8238,2,0,2,False
8239,8239,7,20,20,True
8240,8240,6,20,20,True
8241,8241,6,20,20,True
8242,8242,1,1,1,True
8243,8243,2,0,2,False
8244,8244,1,1,1,True
8245,8245,4,2,2,True
8246,8246,1,1,1,True
8247,8247,2,0,11,False
8248,8248,4,3,3,True
8249,8249,4,3,3,True
8250,8250,4,3,3,True
8251,8251,5,4,4,True
8252,8252,3,0,12,False
8253,8253,3,3,3,True
8254,8254,2,0,2,False
8255,8255,3,0,12,False
8256,8256,4,4,4,True
8257,8257,4,3,3,True
8258,8258,3,0,2,False
8259,8259,1,1,1,True
8260,8260,4,4,4,True
8261,8261,6,20,20,True
8262,8262,6,20,20,True
8263,8263,1,1,1,True
8264,8264,5,3,3,True
8265,8265,4,1,1,True
8266,8266,6,4,4,True
8267,8267,5,3,3,True
8268,8268,2,0,11,False
8269,8269,6,4,4,True
8270,8270,5,4,4,True
8271,8271,3,3,3,True
8272,8272,6,20,20,True
8273,8273,6,20,20,True
8274,8274,3,0,2,False
8275,8275,1,1,1,True
8276,8276,13,3,3,True
8277,8277,1,1,1,True
8278,8278,3,3,3,True
8279,8279,4,3,3,True
8280,8280,3,0,8,False
8281,8281,1,1,1,True
8282,8282,4,1,20,False
8283,8283,5,3,3,True
8284,8284,1,1,1,True
8285,8285,6,20,20,True
8286,8286,4,1,1,True
8287,8287,3,0,2,False
8288,8288,3,0,12,False
8289,8289,6,3,3,True
8290,8290,3,0,2,False
8291,8291,6,4,4,True
8292,8292,4,3,3,True
8293,8293,6,20,20,True
8294,8294,7,20,20,True
8295,8295,2,0,11,False
8296,8296,3,0,2,False
8297,8297,6,20,20,True
8298,8298,4,3,3,True
8299,8299,1,1,1,True
8300,8300,3,0,2,False
8301,8301,5,4,4,True
8302,8302,5,4,4,True
8303,8303,2,0,11,False
8304,8304,1,1,1,True
8305,8305,1,1,1,True
8306,8306,3,0,2,False
8307,8307,4,3,3,True
8308,8308,5,3,3,True
8309,8309,5,3,3,True
8310,8310,4,3,3,True
8311,8311,3,0,16,False
8312,8312,3,0,2,False
8313,8313,5,3,3,True
8314,8314,6,4,4,True
8315,8315,2,0,14,False
8316,8316,5,0,11,False
8317,8317,7,3,3,True
8318,8318,8,4,4,True
8319,8319,1,1,1,True
8320,8320,1,1,1,True
8321,8321,4,0,8,False
8322,8322,1,1,1,True
8323,8323,2,0,2,False
8324,8324,2,0,2,False
8325,8325,6,4,4,True
8326,8326,1,1,1,True
8327,8327,4,3,3,True
8328,8328,4,3,3,True
8329,8329,2,0,11,False
8330,8330,9,20,20,True
8331,8331,1,1,1,True
8332,8332,1,1,1,True
8333,8333,5,0,1,False
8334,8334,4,3,3,True
8335,8335,2,0,11,False
8336,8336,9,3,3,True
8337,8337,1,1,1,True
8338,8338,3,0,12,False
8339,8339,4,3,3,True
8340,8340,2,0,11,False
8341,8341,3,0,2,False
8342,8342,4,3,3,True
8343,8343,7,3,3,True
8344,8344,2,0,2,False
8345,8345,4,2,2,True
8346,8346,5,4,4,True
8347,8347,2,0,11,False
8348,8348,5,4,4,True
8349,8349,7,20,20,True
8350,8350,6,20,20,True
8351,8351,4,2,2,True
8352,8352,6,20,20,True
8353,8353,5,4,4,True
8354,8354,2,0,11,False
8355,8355,11,4,4,True
8356,8356,3,3,3,True
8357,8357,2,0,14,False
8358,8358,5,20,20,True
8359,8359,1,1,1,True
8360,8360,3,3,3,True
8361,8361,3,0,2,False
8362,8362,6,4,4,True
8363,8363,1,1,1,True
8364,8364,5,3,3,True
8365,8365,2,0,2,False
8366,8366,5,4,4,True
8367,8367,4,3,3,True
8368,8368,2,0,11,False
8369,8369,3,3,6,False
8370,8370,7,2,2,True
8371,8371,3,0,8,False
8372,8372,1,1,1,True
8373,8373,6,20,20,True
8374,8374,4,3,3,True
8375,8375,5,3,3,True
8376,8376,2,0,11,False
8377,8377,1,1,1,True
8378,8378,2,0,2,False
8379,8379,3,0,2,False
8380,8380,2,0,2,False
8381,8381,5,0,11,False
8382,8382,1,1,1,True
8383,8383,3,0,2,False
8384,8384,4,3,3,True
8385,8385,2,0,11,False
8386,8386,4,4,4,True
8387,8387,2,0,5,False
8388,8388,2,0,11,False
8389,8389,2,0,2,False
8390,8390,7,20,20,True
8391,8391,6,20,20,True
8392,8392,3,0,8,False
8393,8393,4,4,4,True
8394,8394,1,1,1,True
8395,8395,2,0,11,False
8396,8396,2,0,11,False
8397,8397,3,3,3,True
8398,8398,6,20,20,True
8399,8399,4,3,3,True
8400,8400,5,0,11,False
8401,8401,5,4,4,True
8402,8402,1,1,1,True
8403,8403,2,0,11,False
8404,8404,2,0,2,False
8405,8405,4,1,1,True
8406,8406,5,0,11,False
8407,8407,5,20,20,True
8408,8408,3,0,8,False
8409,8409,1,1,1,True
8410,8410,7,20,20,True
8411,8411,6,4,4,True
8412,8412,1,1,1,True
8413,8413,7,3,3,True
8414,8414,6,4,4,True
8415,8415,3,0,10,False
8416,8416,6,20,20,True
8417,8417,5,4,4,True
8418,8418,6,20,20,True
8419,8419,6,20,20,True
8420,8420,3,0,2,False
8421,8421,4,3,3,True
8422,8422,2,0,14,False
8423,8423,6,20,20,True
8424,8424,1,1,1,True
8425,8425,3,2,2,True
8426,8426,1,1,1,True
8427,8427,6,4,4,True
8428,8428,1,1,1,True
8429,8429,2,0,11,False
8430,8430,1,1,1,True
8431,8431,3,0,12,False
8432,8432,3,3,3,True
8433,8433,6,20,20,True
8434,8434,1,1,1,True
8435,8435,1,1,1,True
8436,8436,4,4,4,True
8437,8437,8,3,3,True
8438,8438,6,20,20,True
8439,8439,4,2,2,True
8440,8440,2,0,7,False
8441,8441,3,0,12,False
8442,8442,2,0,2,False
8443,8443,4,1,1,True
8444,8444,5,20,20,True
8445,8445,4,1,1,True
8446,8446,1,1,1,True
8447,8447,6,0,8,False
8448,8448,6,4,4,True
8449,8449,1,1,1,True
8450,8450,5,3,3,True
8451,8451,6,4,4,True
8452,8452,10,20,20,True
8453,8453,3,0,2,False
8454,8454,1,1,1,True
8455,8455,4,2,2,True
8456,8456,6,4,4,True
8457,8457,6,4,4,True
8458,8458,6,4,4,True
8459,8459,3,0,10,False
8460,8460,5,4,4,True
