,trace,input_x_seq_len,pred_y,true_y,is_correct
10214,10214,4,0,2,False
10215,10215,4,0,3,False
10216,10216,12,0,20,False
10217,10217,5,0,4,False
10218,10218,3,0,12,False
10219,10219,5,0,11,False
10220,10220,3,0,3,False
10221,10221,1,0,1,False
10222,10222,5,0,3,False
10223,10223,3,0,2,False
10224,10224,5,0,4,False
10225,10225,4,0,4,False
10226,10226,4,0,3,False
10227,10227,2,0,11,False
10228,10228,1,0,1,False
10229,10229,5,0,4,False
10230,10230,2,0,11,False
10231,10231,5,0,4,False
10232,10232,7,0,20,False
10233,10233,2,0,11,False
10234,10234,1,0,1,False
10235,10235,6,0,20,False
10236,10236,6,0,3,False
10237,10237,1,0,1,False
10238,10238,2,0,11,False
10239,10239,4,0,4,False
10240,10240,6,0,12,False
10241,10241,6,0,20,False
10242,10242,10,0,3,False
10243,10243,2,0,11,False
10244,10244,1,0,1,False
10245,10245,6,0,20,False
10246,10246,3,0,12,False
10247,10247,5,0,3,False
10248,10248,5,0,3,False
10249,10249,1,0,1,False
10250,10250,5,0,4,False
10251,10251,3,0,8,False
10252,10252,6,0,4,False
10253,10253,4,0,3,False
10254,10254,4,0,3,False
10255,10255,7,0,20,False
10256,10256,7,0,20,False
10257,10257,3,0,2,False
10258,10258,4,0,3,False
10259,10259,1,0,1,False
10260,10260,2,0,10,False
10261,10261,2,0,11,False
10262,10262,4,0,2,False
10263,10263,3,0,2,False
10264,10264,1,0,1,False
10265,10265,3,0,2,False
10266,10266,6,0,20,False
10267,10267,3,0,2,False
10268,10268,6,0,20,False
10269,10269,6,0,20,False
10270,10270,5,0,4,False
10271,10271,1,0,1,False
10272,10272,1,0,1,False
10273,10273,6,0,2,False
10274,10274,5,0,20,False
10275,10275,4,0,3,False
10276,10276,3,0,2,False
10277,10277,5,0,3,False
10278,10278,2,0,14,False
10279,10279,1,0,1,False
10280,10280,2,0,14,False
10281,10281,5,0,3,False
10282,10282,4,0,2,False
10283,10283,5,0,20,False
10284,10284,4,0,8,False
10285,10285,2,0,11,False
10286,10286,5,0,20,False
10287,10287,4,0,3,False
10288,10288,5,0,4,False
10289,10289,4,0,3,False
10290,10290,2,0,11,False
10291,10291,3,0,2,False
10292,10292,6,0,20,False
10293,10293,5,0,5,False
10294,10294,6,0,4,False
10295,10295,3,0,2,False
10296,10296,5,0,4,False
10297,10297,2,0,11,False
10298,10298,1,0,1,False
10299,10299,1,0,1,False
10300,10300,4,0,3,False
10301,10301,2,0,11,False
10302,10302,4,0,3,False
10303,10303,7,0,20,False
10304,10304,3,0,3,False
10305,10305,8,0,3,False
10306,10306,1,0,1,False
10307,10307,5,0,20,False
10308,10308,5,0,1,False
10309,10309,9,0,20,False
10310,10310,2,0,11,False
10311,10311,5,0,4,False
10312,10312,6,0,4,False
10313,10313,1,0,1,False
10314,10314,1,0,1,False
10315,10315,1,0,1,False
10316,10316,4,0,4,False
10317,10317,2,0,11,False
10318,10318,7,0,20,False
10319,10319,3,0,2,False
10320,10320,4,0,2,False
10321,10321,1,0,1,False
10322,10322,5,0,4,False
10323,10323,5,0,3,False
10324,10324,2,0,11,False
10325,10325,3,0,2,False
10326,10326,6,0,4,False
10327,10327,9,0,20,False
10328,10328,5,0,4,False
10329,10329,2,0,11,False
10330,10330,6,0,20,False
10331,10331,5,0,4,False
10332,10332,1,0,1,False
10333,10333,5,0,20,False
10334,10334,5,0,4,False
10335,10335,5,0,4,False
10336,10336,6,0,4,False
10337,10337,6,0,4,False
10338,10338,5,0,20,False
10339,10339,6,0,4,False
10340,10340,2,0,2,False
10341,10341,4,0,3,False
10342,10342,3,0,12,False
10343,10343,2,0,11,False
10344,10344,2,0,2,False
10345,10345,2,0,2,False
10346,10346,3,0,6,False
10347,10347,4,0,8,False
10348,10348,1,0,1,False
10349,10349,4,0,2,False
10350,10350,1,0,1,False
10351,10351,3,0,10,False
10352,10352,5,0,11,False
10353,10353,5,0,3,False
10354,10354,5,0,3,False
10355,10355,7,0,3,False
10356,10356,5,0,4,False
10357,10357,6,0,4,False
10358,10358,3,0,3,False
10359,10359,6,0,12,False
10360,10360,7,0,20,False
10361,10361,5,0,2,False
10362,10362,4,0,2,False
10363,10363,3,0,3,False
10364,10364,1,0,1,False
10365,10365,4,0,4,False
10366,10366,10,0,20,False
10367,10367,7,0,3,False
10368,10368,3,0,2,False
10369,10369,2,0,11,False
10370,10370,3,0,12,False
10371,10371,2,0,11,False
10372,10372,4,0,3,False
10373,10373,3,0,2,False
10374,10374,5,0,4,False
10375,10375,2,0,5,False
10376,10376,5,0,20,False
10377,10377,6,0,20,False
10378,10378,5,0,3,False
10379,10379,5,0,4,False
10380,10380,10,0,2,False
10381,10381,6,0,20,False
10382,10382,5,0,4,False
10383,10383,4,0,3,False
10384,10384,6,0,4,False
10385,10385,4,0,3,False
10386,10386,1,0,1,False
10387,10387,4,0,2,False
10388,10388,6,0,20,False
10389,10389,1,0,1,False
10390,10390,1,0,1,False
10391,10391,2,0,11,False
10392,10392,2,0,11,False
10393,10393,1,0,1,False
10394,10394,2,0,11,False
10395,10395,2,0,11,False
10396,10396,4,0,8,False
10397,10397,4,0,2,False
10398,10398,6,0,20,False
10399,10399,5,0,3,False
10400,10400,1,0,1,False
10401,10401,8,0,3,False
10402,10402,2,0,11,False
10403,10403,1,0,1,False
10404,10404,3,0,3,False
10405,10405,5,0,11,False
10406,10406,1,0,1,False
10407,10407,2,0,11,False
10408,10408,3,0,2,False
10409,10409,1,0,1,False
10410,10410,3,0,8,False
10411,10411,1,0,1,False
10412,10412,2,0,11,False
10413,10413,5,0,20,False
10414,10414,5,0,4,False
10415,10415,6,0,3,False
10416,10416,3,0,2,False
10417,10417,1,0,1,False
10418,10418,2,0,11,False
10419,10419,4,0,4,False
10420,10420,7,0,20,False
10421,10421,2,0,11,False
10422,10422,3,0,2,False
10423,10423,7,0,3,False
10424,10424,1,0,1,False
10425,10425,4,0,8,False
10426,10426,6,0,12,False
10427,10427,3,0,2,False
10428,10428,1,0,1,False
10429,10429,3,0,3,False
10430,10430,6,0,4,False
10431,10431,2,0,14,False
10432,10432,6,0,20,False
10433,10433,4,0,3,False
10434,10434,1,0,1,False
10435,10435,5,0,20,False
10436,10436,3,0,3,False
10437,10437,2,0,11,False
10438,10438,3,0,12,False
10439,10439,6,0,20,False
10440,10440,5,0,4,False
10441,10441,7,0,20,False
10442,10442,1,0,1,False
10443,10443,6,0,20,False
10444,10444,1,0,1,False
10445,10445,1,0,1,False
10446,10446,5,0,4,False
10447,10447,2,0,2,False
10448,10448,5,0,20,False
10449,10449,5,0,4,False
10450,10450,3,0,2,False
10451,10451,2,0,11,False
10452,10452,2,0,11,False
10453,10453,1,0,1,False
10454,10454,7,0,20,False
10455,10455,11,0,20,False
10456,10456,1,0,1,False
10457,10457,6,0,20,False
10458,10458,3,0,6,False
10459,10459,5,0,4,False
10460,10460,6,0,20,False
10461,10461,1,0,1,False
10462,10462,2,0,2,False
10463,10463,5,0,4,False
10464,10464,4,0,3,False
10465,10465,6,0,20,False
10466,10466,9,0,4,False
10467,10467,3,0,8,False
10468,10468,1,0,1,False
10469,10469,7,0,2,False
10470,10470,5,0,4,False
10471,10471,2,0,11,False
10472,10472,1,0,1,False
10473,10473,2,0,14,False
10474,10474,3,0,8,False
10475,10475,2,0,11,False
10476,10476,6,0,20,False
10477,10477,2,0,11,False
10478,10478,6,0,4,False
10479,10479,4,0,4,False
10480,10480,9,0,4,False
10481,10481,5,0,3,False
10482,10482,1,0,1,False
10483,10483,3,0,6,False
10484,10484,6,0,4,False
10485,10485,6,0,4,False
10486,10486,2,0,11,False
10487,10487,1,0,1,False
10488,10488,6,0,20,False
10489,10489,7,0,20,False
10490,10490,10,0,20,False
10491,10491,5,0,5,False
10492,10492,2,0,11,False
10493,10493,4,0,3,False
10494,10494,3,0,8,False
10495,10495,2,0,11,False
10496,10496,5,0,4,False
10497,10497,4,0,3,False
10498,10498,6,0,20,False
10499,10499,1,0,1,False
10500,10500,2,0,11,False
10501,10501,6,0,20,False
10502,10502,3,0,2,False
10503,10503,4,0,1,False
10504,10504,4,0,3,False
10505,10505,4,0,3,False
10506,10506,6,0,20,False
10507,10507,1,0,1,False
10508,10508,5,0,20,False
10509,10509,5,0,11,False
10510,10510,1,0,1,False
10511,10511,5,0,3,False
10512,10512,6,0,20,False
10513,10513,6,0,20,False
10514,10514,4,0,4,False
10515,10515,1,0,1,False
10516,10516,3,0,6,False
10517,10517,6,0,2,False
10518,10518,7,0,20,False
10519,10519,4,0,4,False
10520,10520,6,0,4,False
10521,10521,2,0,11,False
10522,10522,4,0,3,False
10523,10523,1,0,1,False
10524,10524,3,0,2,False
10525,10525,4,0,3,False
10526,10526,3,0,2,False
10527,10527,2,0,2,False
10528,10528,4,0,2,False
10529,10529,6,0,4,False
10530,10530,1,0,1,False
10531,10531,3,0,2,False
10532,10532,5,0,4,False
10533,10533,6,0,4,False
10534,10534,3,0,8,False
10535,10535,3,0,3,False
10536,10536,6,0,20,False
10537,10537,2,0,11,False
10538,10538,2,0,14,False
10539,10539,7,0,20,False
10540,10540,7,0,20,False
10541,10541,8,0,4,False
10542,10542,5,0,4,False
10543,10543,5,0,4,False
10544,10544,8,0,3,False
10545,10545,2,0,11,False
10546,10546,3,0,12,False
10547,10547,1,0,1,False
10548,10548,7,0,3,False
10549,10549,4,0,1,False
10550,10550,4,0,3,False
10551,10551,4,0,3,False
10552,10552,7,0,4,False
10553,10553,5,0,4,False
10554,10554,6,0,20,False
10555,10555,3,0,2,False
10556,10556,3,0,12,False
10557,10557,4,0,2,False
10558,10558,8,0,20,False
10559,10559,6,0,4,False
10560,10560,1,0,1,False
10561,10561,2,0,11,False
10562,10562,6,0,4,False
10563,10563,1,0,9,False
10564,10564,2,0,11,False
10565,10565,1,0,1,False
10566,10566,3,0,2,False
10567,10567,6,0,20,False
10568,10568,2,0,11,False
10569,10569,2,0,11,False
10570,10570,9,0,4,False
10571,10571,6,0,20,False
10572,10572,1,0,1,False
10573,10573,5,0,4,False
10574,10574,1,0,1,False
10575,10575,1,0,1,False
10576,10576,3,0,12,False
10577,10577,1,0,1,False
10578,10578,4,0,4,False
10579,10579,6,0,20,False
10580,10580,2,0,11,False
10581,10581,3,0,2,False
10582,10582,5,0,4,False
10583,10583,3,0,2,False
10584,10584,3,0,3,False
10585,10585,6,0,20,False
10586,10586,4,0,3,False
10587,10587,1,0,1,False
10588,10588,1,0,1,False
10589,10589,1,0,1,False
10590,10590,5,0,4,False
10591,10591,3,0,2,False
10592,10592,3,0,2,False
10593,10593,4,0,2,False
10594,10594,3,0,2,False
10595,10595,5,0,4,False
10596,10596,7,0,3,False
10597,10597,2,0,14,False
10598,10598,7,0,20,False
10599,10599,6,0,20,False
10600,10600,1,0,1,False
10601,10601,4,0,3,False
10602,10602,4,0,2,False
10603,10603,5,0,4,False
10604,10604,2,0,2,False
10605,10605,4,0,1,False
10606,10606,5,0,4,False
10607,10607,6,0,20,False
10608,10608,2,0,11,False
10609,10609,5,0,1,False
10610,10610,2,0,11,False
10611,10611,6,0,20,False
10612,10612,4,0,2,False
10613,10613,5,0,4,False
10614,10614,7,0,20,False
10615,10615,1,0,1,False
10616,10616,5,0,3,False
10617,10617,3,0,2,False
10618,10618,2,0,11,False
10619,10619,1,0,1,False
10620,10620,6,0,20,False
10621,10621,13,0,20,False
10622,10622,2,0,11,False
10623,10623,5,0,4,False
10624,10624,10,0,3,False
10625,10625,3,0,2,False
10626,10626,5,0,3,False
10627,10627,2,0,11,False
10628,10628,7,0,20,False
10629,10629,2,0,11,False
10630,10630,5,0,3,False
10631,10631,4,0,3,False
10632,10632,5,0,4,False
10633,10633,6,0,20,False
10634,10634,5,0,20,False
10635,10635,5,0,1,False
10636,10636,4,0,4,False
10637,10637,1,0,1,False
10638,10638,2,0,5,False
10639,10639,5,0,20,False
10640,10640,2,0,11,False
10641,10641,5,0,20,False
10642,10642,5,0,3,False
10643,10643,6,0,20,False
10644,10644,3,0,2,False
10645,10645,2,0,11,False
10646,10646,2,0,11,False
10647,10647,4,0,2,False
10648,10648,1,0,1,False
10649,10649,4,0,2,False
10650,10650,4,0,2,False
10651,10651,5,0,4,False
10652,10652,5,0,20,False
10653,10653,3,0,12,False
10654,10654,4,0,1,False
10655,10655,6,0,4,False
10656,10656,2,0,11,False
10657,10657,1,0,1,False
10658,10658,5,0,4,False
10659,10659,1,0,1,False
10660,10660,5,0,4,False
10661,10661,3,0,10,False
10662,10662,6,0,20,False
10663,10663,7,0,20,False
10664,10664,5,0,4,False
10665,10665,1,0,1,False
10666,10666,6,0,4,False
10667,10667,3,0,8,False
10668,10668,5,0,4,False
10669,10669,1,0,1,False
10670,10670,7,0,20,False
10671,10671,2,0,2,False
10672,10672,6,0,20,False
10673,10673,2,0,7,False
10674,10674,1,0,1,False
10675,10675,6,0,11,False
10676,10676,5,0,4,False
10677,10677,1,0,1,False
10678,10678,3,0,2,False
10679,10679,3,0,8,False
10680,10680,5,0,4,False
10681,10681,1,0,1,False
10682,10682,5,0,3,False
10683,10683,3,0,2,False
10684,10684,1,0,9,False
10685,10685,4,0,1,False
10686,10686,7,0,12,False
10687,10687,6,0,20,False
10688,10688,3,0,2,False
10689,10689,6,0,20,False
10690,10690,5,0,4,False
10691,10691,2,0,11,False
10692,10692,6,0,12,False
10693,10693,3,0,3,False
10694,10694,5,0,3,False
10695,10695,3,0,12,False
10696,10696,7,0,20,False
10697,10697,5,0,4,False
10698,10698,2,0,14,False
10699,10699,1,0,1,False
10700,10700,1,0,1,False
10701,10701,6,0,20,False
10702,10702,2,0,2,False
10703,10703,4,0,3,False
10704,10704,1,0,1,False
10705,10705,4,0,2,False
10706,10706,3,0,8,False
10707,10707,3,0,12,False
10708,10708,3,0,2,False
10709,10709,4,0,3,False
10710,10710,3,0,3,False
10711,10711,2,0,11,False
10712,10712,1,0,1,False
10713,10713,3,0,12,False
10714,10714,5,0,4,False
10715,10715,4,0,3,False
10716,10716,6,0,20,False
10717,10717,3,0,8,False
10718,10718,3,0,12,False
10719,10719,3,0,2,False
10720,10720,4,0,3,False
10721,10721,1,0,1,False
10722,10722,5,0,4,False
10723,10723,1,0,1,False
10724,10724,5,0,20,False
10725,10725,6,0,20,False
10726,10726,3,0,3,False
10727,10727,6,0,20,False
10728,10728,6,0,2,False
10729,10729,3,0,3,False
10730,10730,4,0,3,False
10731,10731,8,0,4,False
10732,10732,13,0,3,False
10733,10733,3,0,2,False
10734,10734,2,0,11,False
10735,10735,3,0,2,False
10736,10736,2,0,11,False
10737,10737,3,0,2,False
10738,10738,4,0,1,False
10739,10739,2,0,14,False
10740,10740,11,0,10,False
10741,10741,6,0,2,False
10742,10742,1,0,1,False
10743,10743,3,0,2,False
10744,10744,3,0,12,False
10745,10745,4,0,3,False
10746,10746,4,0,3,False
10747,10747,5,0,4,False
10748,10748,4,0,3,False
10749,10749,3,0,8,False
10750,10750,7,0,20,False
10751,10751,6,0,20,False
10752,10752,1,0,1,False
10753,10753,6,0,4,False
10754,10754,3,0,8,False
10755,10755,4,0,3,False
10756,10756,6,0,4,False
10757,10757,5,0,4,False
10758,10758,4,0,3,False
10759,10759,2,0,2,False
10760,10760,4,0,3,False
10761,10761,8,0,4,False
10762,10762,2,0,11,False
10763,10763,5,0,20,False
10764,10764,6,0,20,False
10765,10765,4,0,3,False
10766,10766,5,0,3,False
10767,10767,5,0,4,False
10768,10768,3,0,2,False
10769,10769,1,0,1,False
10770,10770,6,0,4,False
10771,10771,3,0,3,False
10772,10772,6,0,20,False
10773,10773,4,0,2,False
10774,10774,7,0,20,False
10775,10775,4,0,3,False
10776,10776,10,0,2,False
10777,10777,6,0,20,False
10778,10778,6,0,20,False
10779,10779,5,0,4,False
10780,10780,4,0,20,False
10781,10781,1,0,1,False
10782,10782,5,0,20,False
10783,10783,1,0,1,False
10784,10784,3,0,2,False
10785,10785,6,0,20,False
10786,10786,3,0,8,False
10787,10787,6,0,4,False
10788,10788,1,0,1,False
10789,10789,8,0,3,False
10790,10790,10,0,20,False
10791,10791,2,0,5,False
10792,10792,6,0,20,False
10793,10793,3,0,2,False
10794,10794,2,0,11,False
10795,10795,4,0,2,False
10796,10796,3,0,2,False
10797,10797,6,0,4,False
10798,10798,1,0,1,False
10799,10799,1,0,1,False
10800,10800,6,0,20,False
10801,10801,3,0,2,False
10802,10802,6,0,20,False
10803,10803,3,0,2,False
10804,10804,4,0,3,False
10805,10805,2,0,2,False
10806,10806,6,0,4,False
10807,10807,4,0,3,False
10808,10808,3,0,2,False
10809,10809,1,0,1,False
10810,10810,3,0,2,False
10811,10811,8,0,14,False
10812,10812,2,0,11,False
10813,10813,8,0,4,False
10814,10814,1,0,1,False
10815,10815,2,0,11,False
10816,10816,2,0,14,False
10817,10817,2,0,11,False
10818,10818,5,0,4,False
10819,10819,1,0,1,False
10820,10820,5,0,8,False
10821,10821,6,0,4,False
10822,10822,4,0,3,False
10823,10823,4,0,4,False
10824,10824,5,0,4,False
10825,10825,3,0,8,False
10826,10826,4,0,3,False
10827,10827,4,0,3,False
10828,10828,1,0,1,False
10829,10829,8,0,2,False
10830,10830,7,0,3,False
10831,10831,7,0,20,False
10832,10832,7,0,3,False
10833,10833,2,0,11,False
10834,10834,4,0,3,False
10835,10835,4,0,3,False
10836,10836,4,0,3,False
10837,10837,5,0,4,False
10838,10838,9,0,2,False
10839,10839,3,0,2,False
10840,10840,1,0,1,False
10841,10841,2,0,11,False
10842,10842,1,0,1,False
10843,10843,1,0,1,False
10844,10844,3,0,2,False
10845,10845,5,0,3,False
10846,10846,4,0,2,False
10847,10847,6,0,20,False
10848,10848,3,0,2,False
10849,10849,5,0,20,False
10850,10850,4,0,4,False
10851,10851,6,0,2,False
10852,10852,4,0,3,False
10853,10853,3,0,2,False
10854,10854,5,0,4,False
10855,10855,4,0,4,False
10856,10856,6,0,20,False
10857,10857,2,0,11,False
10858,10858,5,0,11,False
10859,10859,2,0,11,False
10860,10860,5,0,20,False
10861,10861,3,0,2,False
10862,10862,5,0,20,False
10863,10863,2,0,2,False
10864,10864,1,0,1,False
10865,10865,4,0,1,False
10866,10866,6,0,4,False
10867,10867,6,0,20,False
10868,10868,5,0,3,False
10869,10869,4,0,2,False
10870,10870,10,0,20,False
10871,10871,4,0,4,False
10872,10872,3,0,2,False
10873,10873,7,0,20,False
10874,10874,4,0,3,False
10875,10875,6,0,4,False
10876,10876,5,0,14,False
10877,10877,6,0,20,False
10878,10878,1,0,1,False
10879,10879,5,0,4,False
10880,10880,2,0,14,False
10881,10881,4,0,2,False
10882,10882,7,0,20,False
10883,10883,7,0,3,False
10884,10884,4,0,3,False
10885,10885,1,0,1,False
10886,10886,2,0,14,False
10887,10887,1,0,1,False
10888,10888,8,0,3,False
10889,10889,2,0,2,False
10890,10890,7,0,20,False
10891,10891,6,0,20,False
10892,10892,2,0,2,False
10893,10893,5,0,4,False
10894,10894,3,0,2,False
10895,10895,3,0,3,False
10896,10896,2,0,11,False
10897,10897,5,0,4,False
10898,10898,4,0,1,False
10899,10899,4,0,2,False
10900,10900,1,0,1,False
10901,10901,2,0,11,False
10902,10902,1,0,1,False
10903,10903,2,0,2,False
10904,10904,1,0,1,False
10905,10905,3,0,2,False
10906,10906,5,0,4,False
10907,10907,1,0,1,False
10908,10908,3,0,2,False
10909,10909,2,0,11,False
10910,10910,2,0,11,False
10911,10911,5,0,3,False
10912,10912,6,0,20,False
10913,10913,6,0,4,False
10914,10914,2,0,2,False
10915,10915,4,0,4,False
10916,10916,5,0,3,False
10917,10917,2,0,11,False
10918,10918,4,0,4,False
10919,10919,9,0,4,False
10920,10920,3,0,3,False
10921,10921,2,0,11,False
10922,10922,1,0,1,False
10923,10923,2,0,11,False
10924,10924,5,0,20,False
10925,10925,2,0,11,False
10926,10926,3,0,3,False
10927,10927,5,0,3,False
10928,10928,5,0,4,False
10929,10929,5,0,20,False
10930,10930,2,0,20,False
10931,10931,5,0,3,False
10932,10932,7,0,20,False
10933,10933,5,0,3,False
10934,10934,7,0,2,False
10935,10935,2,0,11,False
10936,10936,3,0,2,False
10937,10937,3,0,2,False
10938,10938,1,0,1,False
10939,10939,5,0,3,False
10940,10940,2,0,11,False
10941,10941,5,0,20,False
10942,10942,4,0,2,False
10943,10943,7,0,20,False
10944,10944,5,0,4,False
10945,10945,6,0,20,False
10946,10946,5,0,3,False
10947,10947,3,0,12,False
10948,10948,1,0,1,False
10949,10949,5,0,4,False
10950,10950,4,0,2,False
10951,10951,6,0,20,False
10952,10952,3,0,2,False
10953,10953,8,0,4,False
10954,10954,4,0,2,False
10955,10955,1,0,1,False
10956,10956,1,0,1,False
10957,10957,5,0,4,False
10958,10958,1,0,1,False
10959,10959,2,0,11,False
10960,10960,2,0,11,False
10961,10961,4,0,2,False
10962,10962,12,0,4,False
10963,10963,2,0,11,False
10964,10964,3,0,12,False
10965,10965,5,0,4,False
10966,10966,6,0,20,False
10967,10967,2,0,11,False
10968,10968,1,0,1,False
10969,10969,3,0,2,False
10970,10970,5,0,20,False
10971,10971,1,0,1,False
10972,10972,4,0,2,False
10973,10973,7,0,20,False
10974,10974,5,0,4,False
10975,10975,5,0,4,False
10976,10976,2,0,11,False
10977,10977,5,0,3,False
10978,10978,2,0,11,False
10979,10979,5,0,4,False
10980,10980,1,0,1,False
10981,10981,2,0,11,False
10982,10982,2,0,11,False
10983,10983,1,0,1,False
10984,10984,10,0,20,False
10985,10985,2,0,11,False
10986,10986,3,0,2,False
10987,10987,3,0,12,False
10988,10988,8,0,11,False
10989,10989,6,0,4,False
10990,10990,9,0,20,False
10991,10991,3,0,2,False
10992,10992,6,0,20,False
10993,10993,4,0,2,False
10994,10994,2,0,11,False
10995,10995,6,0,20,False
10996,10996,7,0,20,False
10997,10997,7,0,3,False
10998,10998,7,0,20,False
10999,10999,3,0,12,False
11000,11000,7,0,20,False
11001,11001,8,0,20,False
11002,11002,6,0,4,False
11003,11003,20,0,1,False
11004,11004,1,0,1,False
11005,11005,7,0,20,False
11006,11006,1,0,1,False
11007,11007,3,0,2,False
11008,11008,4,0,3,False
11009,11009,2,0,11,False
11010,11010,2,0,11,False
11011,11011,3,0,12,False
11012,11012,8,0,20,False
11013,11013,5,0,3,False
11014,11014,5,0,3,False
11015,11015,5,0,4,False
11016,11016,4,0,3,False
11017,11017,2,0,11,False
11018,11018,3,0,2,False
11019,11019,1,0,1,False
11020,11020,7,0,20,False
11021,11021,6,0,3,False
11022,11022,1,0,1,False
11023,11023,4,0,3,False
11024,11024,5,0,4,False
11025,11025,2,0,2,False
11026,11026,7,0,20,False
11027,11027,3,0,2,False
11028,11028,2,0,5,False
11029,11029,2,0,2,False
11030,11030,5,0,4,False
11031,11031,6,0,4,False
11032,11032,5,0,11,False
11033,11033,2,0,11,False
11034,11034,1,0,1,False
11035,11035,5,0,4,False
11036,11036,4,0,10,False
11037,11037,2,0,2,False
11038,11038,3,0,2,False
11039,11039,3,0,2,False
11040,11040,1,0,1,False
11041,11041,1,0,1,False
11042,11042,1,0,1,False
11043,11043,6,0,4,False
11044,11044,2,0,11,False
11045,11045,5,0,4,False
11046,11046,2,0,11,False
11047,11047,5,0,4,False
11048,11048,4,0,3,False
11049,11049,4,0,3,False
11050,11050,6,0,20,False
11051,11051,6,0,20,False
11052,11052,3,0,2,False
11053,11053,2,0,2,False
11054,11054,1,0,1,False
11055,11055,6,0,20,False
11056,11056,3,0,2,False
11057,11057,5,0,4,False
11058,11058,3,0,2,False
11059,11059,4,0,3,False
11060,11060,3,0,3,False
11061,11061,10,0,20,False
11062,11062,3,0,3,False
11063,11063,11,0,20,False
11064,11064,6,0,2,False
11065,11065,5,0,4,False
11066,11066,6,0,20,False
11067,11067,6,0,2,False
11068,11068,5,0,4,False
11069,11069,6,0,20,False
11070,11070,4,0,2,False
11071,11071,4,0,3,False
11072,11072,4,0,3,False
11073,11073,9,0,3,False
11074,11074,1,0,1,False
11075,11075,3,0,2,False
11076,11076,3,0,12,False
11077,11077,5,0,1,False
11078,11078,1,0,1,False
11079,11079,2,0,11,False
11080,11080,10,0,5,False
11081,11081,2,0,11,False
11082,11082,6,0,4,False
11083,11083,1,0,1,False
11084,11084,2,0,11,False
11085,11085,3,0,12,False
11086,11086,1,0,1,False
11087,11087,7,0,20,False
11088,11088,7,0,20,False
11089,11089,6,0,20,False
11090,11090,4,0,4,False
11091,11091,6,0,20,False
11092,11092,4,0,3,False
11093,11093,5,0,4,False
11094,11094,6,0,4,False
11095,11095,4,0,2,False
11096,11096,2,0,11,False
11097,11097,1,0,1,False
11098,11098,5,0,3,False
11099,11099,5,0,20,False
11100,11100,2,0,11,False
11101,11101,6,0,20,False
11102,11102,7,0,20,False
11103,11103,3,0,3,False
11104,11104,4,0,4,False
11105,11105,2,0,11,False
11106,11106,7,0,20,False
11107,11107,3,0,2,False
11108,11108,2,0,11,False
11109,11109,4,0,2,False
11110,11110,3,0,2,False
11111,11111,3,0,2,False
11112,11112,1,0,1,False
11113,11113,4,0,3,False
11114,11114,7,0,20,False
11115,11115,2,0,11,False
11116,11116,4,0,2,False
11117,11117,4,0,3,False
11118,11118,2,0,11,False
11119,11119,6,0,4,False
11120,11120,2,0,11,False
11121,11121,8,0,4,False
11122,11122,6,0,20,False
11123,11123,6,0,4,False
11124,11124,5,0,20,False
11125,11125,2,0,2,False
11126,11126,4,0,4,False
11127,11127,7,0,20,False
11128,11128,2,0,11,False
11129,11129,1,0,9,False
11130,11130,1,0,1,False
11131,11131,2,0,11,False
11132,11132,3,0,2,False
11133,11133,1,0,1,False
11134,11134,2,0,2,False
11135,11135,6,0,20,False
11136,11136,7,0,3,False
11137,11137,4,0,3,False
11138,11138,16,0,4,False
11139,11139,14,0,20,False
11140,11140,12,0,20,False
11141,11141,4,0,3,False
11142,11142,5,0,4,False
11143,11143,2,0,11,False
11144,11144,1,0,1,False
11145,11145,4,0,2,False
11146,11146,5,0,4,False
11147,11147,7,0,20,False
11148,11148,1,0,1,False
11149,11149,8,0,4,False
11150,11150,4,0,2,False
11151,11151,4,0,4,False
11152,11152,6,0,20,False
11153,11153,2,0,11,False
11154,11154,3,0,2,False
11155,11155,4,0,3,False
11156,11156,6,0,20,False
11157,11157,4,0,2,False
11158,11158,2,0,2,False
11159,11159,6,0,20,False
11160,11160,3,0,8,False
11161,11161,6,0,20,False
11162,11162,4,0,2,False
11163,11163,6,0,20,False
11164,11164,6,0,20,False
11165,11165,1,0,1,False
11166,11166,7,0,20,False
11167,11167,2,0,2,False
11168,11168,4,0,2,False
11169,11169,2,0,11,False
11170,11170,2,0,11,False
11171,11171,5,0,4,False
11172,11172,1,0,1,False
11173,11173,8,0,20,False
11174,11174,4,0,2,False
11175,11175,4,0,3,False
11176,11176,3,0,12,False
11177,11177,6,0,4,False
11178,11178,3,0,3,False
11179,11179,3,0,2,False
11180,11180,3,0,2,False
11181,11181,1,0,1,False
11182,11182,6,0,4,False
11183,11183,1,0,1,False
11184,11184,10,0,3,False
11185,11185,6,0,4,False
11186,11186,1,0,1,False
11187,11187,4,0,3,False
11188,11188,7,0,20,False
11189,11189,1,0,1,False
11190,11190,4,0,20,False
11191,11191,5,0,4,False
11192,11192,4,0,3,False
11193,11193,3,0,10,False
11194,11194,3,0,2,False
11195,11195,6,0,20,False
11196,11196,4,0,3,False
11197,11197,5,0,4,False
11198,11198,11,0,4,False
11199,11199,5,0,3,False
11200,11200,5,0,4,False
11201,11201,6,0,11,False
11202,11202,4,0,4,False
11203,11203,4,0,4,False
11204,11204,4,0,4,False
11205,11205,5,0,3,False
11206,11206,4,0,3,False
11207,11207,2,0,11,False
11208,11208,3,0,2,False
11209,11209,7,0,20,False
11210,11210,6,0,20,False
11211,11211,6,0,4,False
