,trace,input_x_seq_len,true_y_seq_len,pred_y_seq_len,acc,recall,precision,f1,levenshtein,damerau_levenshtein,local_alignment,global_alignment,emph_start,longest_subsequence,longest_substring,overlap,entropy,input,true_encoded,pred_encoded,true_decoded,pred_decoded
1547,1547,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1548,1548,6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1549,1549,4,1,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,0.25,0.25,0.5622556248918267,019 | 019-001 | 019-001-014 | 019-001-014-008,020 -> 000 -> 000 -> 000,001 -> 011 -> 011 -> 020,<E> -> <P> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_ADMINISTRATION -> <E>
1550,1550,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1551,1551,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1552,1552,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1553,1553,2,3,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.41666666666666674,0.125,0.125,0.125,0.6818181818181817,019 | 019-001,014 -> 008 -> 020 -> 000 -> 000 -> 000 -> 000 -> 000,011 -> 003 -> 003 -> 004 -> 020 -> 020 -> 020 -> 020,DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> <E> -> <P> -> <P> -> <P> -> <P> -> <P>,DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Request_Payment -> Payment_Handled -> <E> -> <E> -> <E> -> <E>
1554,1554,4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1555,1555,2,6,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1556,1556,4,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002 | 019-001-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1557,1557,1,7,7,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.47619047619047616,0.7142857142857143,0.7142857142857143,0.5714285714285714,0.7857142857142857,0.9238095238095239,0.8571428571428572,0.5714285714285714,0.8571428571428571,0.9391194793785607,019,001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1558,1558,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1559,1559,2,6,5,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.953509509058145,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1560,1560,5,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1561,1561,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.1428571428571429,0.1428571428571429,0.1428571428571428,0.5770081714379622,019,009 -> 020 -> 000 -> 000 -> 000 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SAVED_EMPLOYEE -> <E> -> <P> -> <P> -> <P> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1562,1562,6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1563,1563,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1564,1564,1,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9391194793785607,019,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1565,1565,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-005 | 019-001-005-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1566,1566,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1567,1567,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1568,1568,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1569,1569,1,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9391194793785607,019,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1570,1570,3,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1571,1571,2,4,10,0.1,0.1,0.2,0.13333333333333333,0.19999999999999996,0.19999999999999996,0.19999999999999996,0.55,0.5333333333333333,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.7635576203707264,019 | 019-001,002 -> 003 -> 004 -> 020 -> 000 -> 000 -> 000 -> 000 -> 000 -> 000,011 -> 003 -> 003 -> 004 -> 020 -> 020 -> 020 -> 020 -> 020 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P> -> <P> -> <P> -> <P> -> <P> -> <P>,DECL_APPROVED_ADMINISTRATION -> Request_Payment -> Request_Payment -> Payment_Handled -> <E> -> <E> -> <E> -> <E> -> <E> -> <E>
1572,1572,1,5,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857143,0.8285714285714287,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.9341801808357855,019,001 -> 002 -> 003 -> 004 -> 020 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1573,1573,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1574,1574,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1575,1575,1,5,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857143,0.8285714285714287,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.9341801808357855,019,001 -> 002 -> 003 -> 004 -> 020 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1576,1576,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1577,1577,7,3,22,0.75,0.75,1.0,0.8333333333333333,0.75,0.75,0.75,0.875,0.8833333333333334,0.75,0.75,0.75,0.8647869792568113,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002,003 -> 004 -> 020 -> 000,003 -> 004 -> 020 -> 020,Request_Payment -> Payment_Handled -> <E> -> <P>,Request_Payment -> Payment_Handled -> <E> -> <E>
1578,1578,3,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,019 | 019-001 | 019-001-014,008 -> 020,002 -> 011,DECL_REJECTED_EMPLOYEE -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> DECL_APPROVED_ADMINISTRATION
1579,1579,5,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002 | 019-001-002-003 | 019-001-002-003-004,020,020,<E>,<E>
1580,1580,6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1581,1581,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1582,1582,1,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9391194793785607,019,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1583,1583,1,8,7,0.125,0.125,0.0625,0.08333333333333333,0.125,0.125,0.125,0.5625,0.5833333333333334,0.375,0.25,0.375,0.8251629167387824,019,001 -> 014 -> 008 -> 001 -> 011 -> 016 -> 008 -> 020,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020 -> 000,DECL_SUBMITTED_EMPLOYEE -> DECL_REJECTED_ADMINISTRATION -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_BUDGET_OWNER -> DECL_REJECTED_EMPLOYEE -> <E>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E> -> <P>
1584,1584,3,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1585,1585,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1586,1586,5,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1587,1587,2,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-009,020,020,<E>,<E>
1588,1588,6,2,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003,004 -> 020,004 -> 020,Payment_Handled -> <E>,Payment_Handled -> <E>
1589,1589,4,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1590,1590,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1591,1591,3,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1592,1592,2,10,6,0.1,0.1,0.05,0.06666666666666667,0.09999999999999998,0.09999999999999998,0.09999999999999998,0.55,0.46666666666666656,0.5,0.4,0.5,0.7999695213494054,019 | 019-001,011 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 020 -> 000 -> 000 -> 000 -> 000,DECL_APPROVED_ADMINISTRATION -> DECL_REJECTED_SUPERVISOR -> DECL_REJECTED_EMPLOYEE -> DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E> -> <P> -> <P> -> <P> -> <P>
1593,1593,1,6,7,0.8571428571428571,0.8571428571428571,1.0,0.9047619047619048,0.8571428571428572,0.8571428571428572,0.8571428571428572,0.9285714285714286,0.9428571428571428,0.8571428571428572,0.8571428571428572,0.8571428571428571,0.9391194793785607,019,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1594,1594,7,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-014 | 019-001-014-008 | 019-001-014-008-001 | 019-001-014-008-001-011 | 019-001-014-008-001-011-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1595,1595,2,6,6,0.3333333333333333,0.3333333333333333,0.5,0.38888888888888884,0.6666666666666667,0.6666666666666667,0.5,0.75,0.9,0.8333333333333334,0.6666666666666667,0.8333333333333334,0.9245665634070153,019 | 019-001,011 -> 012 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1596,1596,1,5,7,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.4285714285714286,0.7142857142857143,0.8285714285714287,0.7142857142857143,0.5714285714285714,0.7142857142857143,0.9341801808357855,019,001 -> 002 -> 003 -> 004 -> 020 -> 000 -> 000,001 -> 011 -> 002 -> 003 -> 004 -> 020 -> 020,DECL_SUBMITTED_EMPLOYEE -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P> -> <P>,DECL_SUBMITTED_EMPLOYEE -> DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <E>
1597,1597,3,5,4,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.7,0.8666666666666667,0.8,0.8,0.8,0.9397940008672039,019 | 019-001 | 019-001-011,012 -> 002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020 -> 000,DECL_APPROVED_BUDGET_OWNER -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>
1598,1598,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1599,1599,4,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-005 | 019-001-005-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1600,1600,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1601,1601,6,3,24,0.4,0.4,1.0,0.52,0.4,0.4,0.4,0.7,0.6,0.4,0.19999999999999996,0.4,0.6444005742734156,019 | 019-001 | 019-001-002 | 019-001-002-006 | 019-001-002-006-001 | 019-001-002-006-001-002,003 -> 004 -> 020 -> 000 -> 000,003 -> 020 -> 020 -> 020 -> 020,Request_Payment -> Payment_Handled -> <E> -> <P> -> <P>,Request_Payment -> <E> -> <E> -> <E> -> <E>
1602,1602,3,4,4,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011,002 -> 003 -> 004 -> 020,002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1603,1603,5,3,3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002,003 -> 004 -> 020,003 -> 004 -> 020,Request_Payment -> Payment_Handled -> <E>,Request_Payment -> Payment_Handled -> <E>
1604,1604,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-002 | 019-001-011-002-003 | 019-001-011-002-003-004,020,020,<E>,<E>
1605,1605,2,5,5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001,011 -> 002 -> 003 -> 004 -> 020,011 -> 002 -> 003 -> 004 -> 020,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1606,1606,2,4,5,0.0,0.0,0.0,0.0,0.6,0.6,0.6,0.7,0.8666666666666667,0.8,0.8,0.8,0.9397940008672039,019 | 019-001,002 -> 003 -> 004 -> 020 -> 000,011 -> 002 -> 003 -> 004 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,DECL_APPROVED_ADMINISTRATION -> DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E>
1607,1607,6,4,5,0.6,0.6,1.0,0.7333333333333332,0.6,0.6,0.6,0.8,0.7333333333333334,0.6,0.6,0.6,0.8046247597694274,019 | 019-001 | 019-001-007 | 019-001-007-008 | 019-001-007-008-001 | 019-001-007-008-001-005,002 -> 003 -> 004 -> 020 -> 000,003 -> 003 -> 004 -> 020 -> 020,DECL_FINAL_APPROVED_SUPERVISOR -> Request_Payment -> Payment_Handled -> <E> -> <P>,Request_Payment -> Request_Payment -> Payment_Handled -> <E> -> <E>
1608,1608,7,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-011 | 019-001-011-012 | 019-001-011-012-002 | 019-001-011-012-002-003 | 019-001-011-012-002-003-004,020,020,<E>,<E>
1609,1609,6,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,019 | 019-001 | 019-001-005 | 019-001-005-002 | 019-001-005-002-003 | 019-001-005-002-003-004,020,020,<E>,<E>
