,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
8337,8337,3,019 -> 001 -> 002,3,3,True
8338,8338,4,019 -> 001 -> 011 -> 002,3,4,False
8339,8339,6,019 -> 001 -> 010 -> 008 -> 001 -> 002,3,3,True
8340,8340,1,019,1,1,True
8341,8341,3,019 -> 001 -> 010,8,8,True
8342,8342,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8343,8343,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8344,8344,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8345,8345,4,019 -> 001 -> 010 -> 008,20,20,True
8346,8346,3,019 -> 001 -> 011,2,12,False
8347,8347,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,4,False
8348,8348,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8349,8349,1,019,1,1,True
8350,8350,0,,19,19,True
8351,8351,4,019 -> 001 -> 011 -> 010,8,2,False
8352,8352,0,,19,19,True
8353,8353,0,,19,19,True
8354,8354,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8355,8355,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8356,8356,1,019,1,1,True
8357,8357,4,019 -> 001 -> 014 -> 008,20,20,True
8358,8358,4,019 -> 001 -> 011 -> 002,3,4,False
8359,8359,3,019 -> 001 -> 002,3,3,True
8360,8360,4,019 -> 001 -> 011 -> 002,3,4,False
8361,8361,0,,19,19,True
8362,8362,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8363,8363,1,019,1,1,True
8364,8364,0,,19,19,True
8365,8365,0,,19,19,True
8366,8366,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8367,8367,2,019 -> 001,11,11,True
8368,8368,4,019 -> 001 -> 011 -> 002,3,4,False
8369,8369,4,019 -> 001 -> 005 -> 002,3,3,True
8370,8370,3,019 -> 001 -> 011,12,12,True
8371,8371,0,,19,19,True
8372,8372,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8373,8373,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8374,8374,1,019,1,1,True
8375,8375,2,019 -> 001,7,11,False
8376,8376,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8377,8377,4,019 -> 001 -> 011 -> 002,3,4,False
8378,8378,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8379,8379,0,,19,19,True
8380,8380,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8381,8381,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8382,8382,0,,19,19,True
8383,8383,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8384,8384,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
8385,8385,4,019 -> 001 -> 005 -> 002,3,3,True
8386,8386,2,019 -> 001,11,11,True
8387,8387,4,019 -> 001 -> 014 -> 008,1,20,False
8388,8388,4,019 -> 001 -> 011 -> 002,3,4,False
8389,8389,3,019 -> 001 -> 014,8,8,True
8390,8390,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8391,8391,0,,19,19,True
8392,8392,3,019 -> 001 -> 014,8,8,True
8393,8393,2,019 -> 001,2,11,False
8394,8394,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
8395,8395,0,,19,19,True
8396,8396,4,019 -> 001 -> 014 -> 008,1,20,False
8397,8397,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8398,8398,0,,19,19,True
8399,8399,1,019,1,1,True
8400,8400,4,019 -> 001 -> 011 -> 002,3,4,False
8401,8401,2,019 -> 001,11,11,True
8402,8402,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8403,8403,1,019,1,1,True
8404,8404,0,,19,19,True
8405,8405,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8406,8406,2,019 -> 001,14,11,False
8407,8407,1,019,1,1,True
8408,8408,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,4,False
8409,8409,0,,19,19,True
8410,8410,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8411,8411,0,,19,19,True
8412,8412,0,,19,19,True
8413,8413,2,019 -> 001,2,11,False
8414,8414,4,019 -> 001 -> 011 -> 012,2,2,True
8415,8415,2,019 -> 001,2,11,False
8416,8416,2,019 -> 001,11,11,True
8417,8417,0,,19,19,True
8418,8418,10,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8419,8419,1,019,1,1,True
8420,8420,0,,19,19,True
8421,8421,2,019 -> 001,11,11,True
8422,8422,4,019 -> 001 -> 007 -> 008,1,20,False
8423,8423,3,019 -> 001 -> 011,10,12,False
8424,8424,1,019,1,1,True
8425,8425,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8426,8426,2,019 -> 001,2,11,False
8427,8427,2,019 -> 001,11,11,True
8428,8428,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8429,8429,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8430,8430,4,019 -> 001 -> 002 -> 003,4,4,True
8431,8431,3,019 -> 001 -> 011,2,12,False
8432,8432,2,019 -> 001,11,11,True
8433,8433,2,019 -> 001,11,11,True
8434,8434,2,019 -> 001,14,11,False
8435,8435,4,019 -> 001 -> 011 -> 002,3,4,False
8436,8436,3,019 -> 001 -> 014,8,8,True
8437,8437,2,019 -> 001,11,11,True
8438,8438,1,019,1,1,True
8439,8439,0,,19,19,True
8440,8440,1,019,1,1,True
8441,8441,4,019 -> 001 -> 014 -> 008,1,20,False
8442,8442,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8443,8443,3,019 -> 001 -> 011,12,12,True
8444,8444,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8445,8445,2,019 -> 001,11,11,True
8446,8446,0,,19,19,True
8447,8447,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
8448,8448,4,019 -> 001 -> 011 -> 012,2,2,True
8449,8449,0,,19,19,True
8450,8450,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
8451,8451,0,,19,19,True
8452,8452,2,019 -> 001,11,11,True
8453,8453,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8454,8454,1,019,1,1,True
8455,8455,4,019 -> 001 -> 010 -> 008,20,20,True
8456,8456,4,019 -> 001 -> 011 -> 002,3,4,False
8457,8457,1,019,1,1,True
8458,8458,0,,19,19,True
8459,8459,4,019 -> 001 -> 011 -> 002,3,4,False
8460,8460,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8461,8461,3,019 -> 001 -> 011,2,12,False
8462,8462,3,019 -> 001 -> 011,2,12,False
8463,8463,2,019 -> 001,11,11,True
8464,8464,1,019,1,1,True
8465,8465,4,019 -> 001 -> 011 -> 002,3,4,False
8466,8466,2,019 -> 001,2,11,False
8467,8467,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8468,8468,0,,19,19,True
8469,8469,3,019 -> 001 -> 011,2,12,False
8470,8470,2,019 -> 001,14,11,False
8471,8471,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8472,8472,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8473,8473,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8474,8474,1,019,1,1,True
8475,8475,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8476,8476,1,019,1,1,True
8477,8477,1,019,1,1,True
8478,8478,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
8479,8479,4,019 -> 001 -> 011 -> 002,3,4,False
8480,8480,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
8481,8481,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8482,8482,3,019 -> 001 -> 007,8,8,True
8483,8483,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002,3,4,False
8484,8484,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8485,8485,4,019 -> 001 -> 002 -> 003,4,4,True
8486,8486,1,019,1,1,True
8487,8487,2,019 -> 001,11,11,True
8488,8488,3,019 -> 001 -> 014,8,8,True
8489,8489,4,019 -> 001 -> 002 -> 003,4,4,True
8490,8490,3,019 -> 001 -> 011,2,12,False
8491,8491,3,019 -> 001 -> 011,2,12,False
8492,8492,2,019 -> 001,2,11,False
8493,8493,1,019,1,1,True
8494,8494,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
8495,8495,0,,19,19,True
8496,8496,3,019 -> 001 -> 002,3,3,True
8497,8497,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,2,False
8498,8498,1,019,1,1,True
8499,8499,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8500,8500,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8501,8501,3,019 -> 001 -> 011,12,12,True
8502,8502,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8503,8503,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8504,8504,4,019 -> 001 -> 011 -> 002,3,4,False
8505,8505,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8506,8506,4,019 -> 001 -> 011 -> 002,3,4,False
8507,8507,5,019 -> 001 -> 011 -> 010 -> 008,1,20,False
8508,8508,4,019 -> 001 -> 011 -> 002,3,4,False
8509,8509,1,019,9,1,False
8510,8510,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8511,8511,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8512,8512,3,019 -> 001 -> 011,12,12,True
8513,8513,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8514,8514,3,019 -> 001 -> 014,8,8,True
8515,8515,0,,19,19,True
8516,8516,4,019 -> 001 -> 011 -> 002,3,4,False
8517,8517,2,019 -> 001,11,11,True
8518,8518,4,019 -> 001 -> 011 -> 002,3,4,False
8519,8519,3,019 -> 001 -> 011,2,12,False
8520,8520,4,019 -> 001 -> 011 -> 012,2,2,True
8521,8521,3,019 -> 001 -> 011,2,12,False
8522,8522,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8523,8523,0,,19,19,True
8524,8524,1,019,1,1,True
8525,8525,4,019 -> 001 -> 011 -> 002,3,4,False
8526,8526,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8527,8527,1,019,1,1,True
8528,8528,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8529,8529,2,019 -> 001,2,11,False
8530,8530,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8531,8531,4,019 -> 001 -> 011 -> 002,3,4,False
8532,8532,2,019 -> 001,11,11,True
8533,8533,1,019,1,1,True
8534,8534,1,019,1,1,True
8535,8535,3,019 -> 001 -> 011,2,12,False
8536,8536,1,019,1,1,True
8537,8537,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8538,8538,1,019,1,1,True
8539,8539,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8540,8540,3,019 -> 001 -> 011,2,12,False
8541,8541,1,019,1,1,True
8542,8542,2,019 -> 001,11,11,True
8543,8543,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8544,8544,0,,19,19,True
8545,8545,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
8546,8546,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8547,8547,2,019 -> 001,11,11,True
8548,8548,1,019,1,1,True
8549,8549,1,019,1,1,True
8550,8550,1,019,1,1,True
8551,8551,3,019 -> 001 -> 011,2,12,False
8552,8552,4,019 -> 001 -> 011 -> 002,3,4,False
8553,8553,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
8554,8554,4,019 -> 001 -> 011 -> 012,2,2,True
8555,8555,1,019,1,1,True
8556,8556,3,019 -> 001 -> 002,3,3,True
8557,8557,0,,19,19,True
8558,8558,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8559,8559,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8560,8560,1,019,1,1,True
8561,8561,4,019 -> 001 -> 011 -> 002,3,4,False
8562,8562,3,019 -> 001 -> 011,2,12,False
8563,8563,8,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 010,8,2,False
8564,8564,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8565,8565,0,,19,19,True
8566,8566,0,,19,19,True
8567,8567,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
8568,8568,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8569,8569,5,019 -> 001 -> 002 -> 006 -> 001,2,11,False
8570,8570,2,019 -> 001,14,11,False
8571,8571,4,019 -> 001 -> 011 -> 002,3,4,False
8572,8572,1,019,1,1,True
8573,8573,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8574,8574,0,,19,19,True
8575,8575,2,019 -> 001,11,11,True
8576,8576,3,019 -> 001 -> 011,12,12,True
8577,8577,0,,19,19,True
8578,8578,1,019,1,1,True
8579,8579,2,019 -> 001,14,11,False
8580,8580,4,019 -> 001 -> 002 -> 003,4,4,True
8581,8581,2,019 -> 001,14,11,False
8582,8582,4,019 -> 001 -> 011 -> 012,2,2,True
8583,8583,4,019 -> 001 -> 002 -> 003,4,4,True
8584,8584,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8585,8585,14,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
8586,8586,2,019 -> 001,11,11,True
8587,8587,1,019,1,1,True
8588,8588,1,019,1,1,True
8589,8589,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8590,8590,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8591,8591,3,019 -> 001 -> 011,12,12,True
8592,8592,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8593,8593,0,,19,19,True
8594,8594,1,019,1,1,True
8595,8595,1,019,1,1,True
8596,8596,7,019 -> 001 -> 010 -> 008 -> 001 -> 002 -> 003,4,4,True
8597,8597,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8598,8598,0,,19,19,True
8599,8599,1,019,1,1,True
8600,8600,1,019,1,1,True
8601,8601,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8602,8602,6,019 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
8603,8603,0,,19,19,True
8604,8604,4,019 -> 001 -> 011 -> 012,2,2,True
8605,8605,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,4,False
8606,8606,1,019,1,1,True
8607,8607,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8608,8608,3,019 -> 001 -> 002,3,3,True
8609,8609,8,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003 -> 004,20,20,True
8610,8610,4,019 -> 001 -> 011 -> 002,3,4,False
8611,8611,4,019 -> 001 -> 011 -> 012,2,2,True
8612,8612,0,,19,19,True
8613,8613,1,019,1,1,True
8614,8614,0,,19,19,True
8615,8615,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8616,8616,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,2,True
8617,8617,2,019 -> 001,2,11,False
8618,8618,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8619,8619,2,019 -> 001,11,11,True
8620,8620,1,019,1,1,True
8621,8621,0,,19,19,True
8622,8622,4,019 -> 001 -> 011 -> 012,2,2,True
8623,8623,4,019 -> 001 -> 011 -> 002,3,4,False
8624,8624,4,019 -> 001 -> 011 -> 002,3,4,False
8625,8625,0,,19,19,True
8626,8626,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8627,8627,2,019 -> 001,14,11,False
8628,8628,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8629,8629,1,019,1,1,True
8630,8630,1,019,1,1,True
8631,8631,0,,19,19,True
8632,8632,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8633,8633,4,019 -> 001 -> 002 -> 003,4,4,True
8634,8634,2,019 -> 001,11,11,True
8635,8635,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8636,8636,3,019 -> 001 -> 011,12,12,True
8637,8637,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8638,8638,3,019 -> 001 -> 011,2,12,False
8639,8639,2,019 -> 001,2,11,False
8640,8640,5,019 -> 001 -> 011 -> 012 -> 002,3,3,True
8641,8641,3,019 -> 001 -> 011,2,12,False
8642,8642,2,019 -> 001,11,11,True
8643,8643,2,019 -> 001,11,11,True
8644,8644,2,019 -> 001,14,11,False
8645,8645,3,019 -> 001 -> 011,2,12,False
8646,8646,2,019 -> 001,2,11,False
8647,8647,2,019 -> 001,11,11,True
8648,8648,1,019,1,1,True
8649,8649,3,019 -> 001 -> 011,2,12,False
8650,8650,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8651,8651,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8652,8652,2,019 -> 001,11,11,True
8653,8653,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8654,8654,0,,19,19,True
8655,8655,1,019,1,1,True
8656,8656,3,019 -> 001 -> 014,8,8,True
8657,8657,0,,19,19,True
8658,8658,1,019,1,1,True
8659,8659,3,019 -> 001 -> 002,3,3,True
8660,8660,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8661,8661,1,019,1,1,True
8662,8662,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8663,8663,1,019,1,1,True
8664,8664,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
8665,8665,0,,19,19,True
8666,8666,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8667,8667,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8668,8668,4,019 -> 001 -> 011 -> 012,2,2,True
8669,8669,3,019 -> 001 -> 011,12,12,True
8670,8670,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8671,8671,0,,19,19,True
8672,8672,3,019 -> 001 -> 002,3,3,True
8673,8673,4,019 -> 001 -> 005 -> 002,3,3,True
8674,8674,0,,19,19,True
8675,8675,0,,19,19,True
8676,8676,4,019 -> 001 -> 011 -> 002,3,4,False
8677,8677,0,,19,19,True
8678,8678,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8679,8679,4,019 -> 001 -> 011 -> 002,3,4,False
8680,8680,3,019 -> 001 -> 011,12,12,True
8681,8681,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8682,8682,0,,19,19,True
8683,8683,4,019 -> 001 -> 011 -> 010,8,2,False
8684,8684,2,019 -> 001,11,11,True
8685,8685,10,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002,3,3,True
8686,8686,4,019 -> 001 -> 014 -> 008,1,20,False
8687,8687,1,019,1,1,True
8688,8688,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8689,8689,0,,19,19,True
8690,8690,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8691,8691,3,019 -> 001 -> 011,12,12,True
8692,8692,2,019 -> 001,2,11,False
8693,8693,4,019 -> 001 -> 011 -> 002,3,4,False
8694,8694,4,019 -> 001 -> 011 -> 002,3,4,False
8695,8695,3,019 -> 001 -> 011,2,12,False
8696,8696,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8697,8697,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8698,8698,3,019 -> 001 -> 011,12,12,True
8699,8699,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8700,8700,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8701,8701,0,,19,19,True
8702,8702,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8703,8703,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8704,8704,1,019,1,1,True
8705,8705,4,019 -> 001 -> 011 -> 002,3,4,False
8706,8706,0,,19,19,True
8707,8707,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8708,8708,1,019,1,1,True
8709,8709,4,019 -> 001 -> 011 -> 002,3,4,False
8710,8710,2,019 -> 001,14,11,False
8711,8711,3,019 -> 001 -> 014,8,8,True
8712,8712,2,019 -> 001,11,11,True
8713,8713,4,019 -> 001 -> 011 -> 002,3,4,False
8714,8714,0,,19,19,True
8715,8715,2,019 -> 001,2,11,False
8716,8716,1,019,1,1,True
8717,8717,4,019 -> 001 -> 014 -> 008,1,20,False
8718,8718,1,019,1,1,True
8719,8719,1,019,1,1,True
8720,8720,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8721,8721,3,019 -> 001 -> 005,2,2,True
8722,8722,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8723,8723,1,019,1,1,True
8724,8724,4,019 -> 001 -> 011 -> 002,3,4,False
8725,8725,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8726,8726,0,,19,19,True
8727,8727,2,019 -> 009,20,20,True
8728,8728,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8729,8729,1,019,1,1,True
8730,8730,3,019 -> 001 -> 011,2,12,False
8731,8731,4,019 -> 001 -> 002 -> 003,4,4,True
8732,8732,3,019 -> 001 -> 011,2,12,False
8733,8733,3,019 -> 001 -> 011,12,12,True
8734,8734,0,,19,19,True
8735,8735,1,019,1,1,True
8736,8736,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8737,8737,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
8738,8738,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8739,8739,0,,19,19,True
8740,8740,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
8741,8741,0,,19,19,True
8742,8742,4,019 -> 001 -> 011 -> 002,3,4,False
8743,8743,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8744,8744,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,2,True
8745,8745,3,019 -> 001 -> 011,2,12,False
8746,8746,1,019,1,1,True
8747,8747,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 010 -> 008 -> 001,11,11,True
8748,8748,4,019 -> 001 -> 011 -> 012,2,2,True
8749,8749,2,019 -> 001,11,11,True
8750,8750,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8751,8751,4,019 -> 001 -> 011 -> 002,3,4,False
8752,8752,2,019 -> 001,11,11,True
8753,8753,0,,19,19,True
8754,8754,3,019 -> 001 -> 011,12,12,True
8755,8755,1,019,1,1,True
8756,8756,2,019 -> 001,11,11,True
8757,8757,1,019,1,1,True
8758,8758,2,019 -> 001,11,11,True
8759,8759,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8760,8760,1,019,1,1,True
8761,8761,2,019 -> 001,11,11,True
8762,8762,0,,19,19,True
8763,8763,4,019 -> 001 -> 011 -> 002,3,4,False
8764,8764,0,,19,19,True
8765,8765,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8766,8766,0,,19,19,True
8767,8767,4,019 -> 001 -> 011 -> 012,2,2,True
8768,8768,0,,19,19,True
8769,8769,3,019 -> 001 -> 011,12,12,True
8770,8770,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8771,8771,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8772,8772,3,019 -> 001 -> 011,2,12,False
8773,8773,2,019 -> 001,14,11,False
8774,8774,2,019 -> 001,5,11,False
8775,8775,1,019,1,1,True
8776,8776,4,019 -> 001 -> 011 -> 012,2,2,True
8777,8777,0,,19,19,True
8778,8778,4,019 -> 001 -> 011 -> 002,3,4,False
8779,8779,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8780,8780,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
8781,8781,2,019 -> 001,11,11,True
8782,8782,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8783,8783,2,019 -> 001,2,11,False
8784,8784,3,019 -> 001 -> 011,2,12,False
8785,8785,3,019 -> 001 -> 011,12,12,True
8786,8786,3,019 -> 001 -> 011,2,12,False
8787,8787,1,019,1,1,True
8788,8788,4,019 -> 001 -> 011 -> 002,3,4,False
8789,8789,4,019 -> 001 -> 002 -> 003,4,4,True
8790,8790,3,019 -> 001 -> 011,2,12,False
8791,8791,4,019 -> 001 -> 011 -> 012,2,2,True
8792,8792,3,019 -> 001 -> 011,2,12,False
8793,8793,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
8794,8794,1,019,1,1,True
8795,8795,2,019 -> 001,2,11,False
8796,8796,3,019 -> 001 -> 011,2,12,False
8797,8797,2,019 -> 001,11,11,True
8798,8798,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
8799,8799,2,019 -> 001,11,11,True
8800,8800,3,019 -> 001 -> 011,2,12,False
8801,8801,1,019,1,1,True
8802,8802,2,019 -> 001,11,11,True
8803,8803,0,,19,19,True
8804,8804,2,019 -> 001,5,11,False
8805,8805,3,019 -> 001 -> 002,3,3,True
8806,8806,3,019 -> 001 -> 011,2,12,False
8807,8807,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8808,8808,3,019 -> 001 -> 011,12,12,True
8809,8809,3,019 -> 001 -> 011,2,12,False
8810,8810,4,019 -> 001 -> 011 -> 012,2,2,True
8811,8811,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8812,8812,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8813,8813,2,019 -> 001,11,11,True
8814,8814,4,019 -> 001 -> 002 -> 003,4,4,True
8815,8815,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8816,8816,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8817,8817,2,019 -> 001,11,11,True
8818,8818,1,019,1,1,True
8819,8819,1,019,1,1,True
8820,8820,4,019 -> 001 -> 011 -> 002,3,4,False
8821,8821,3,019 -> 001 -> 011,2,12,False
8822,8822,7,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001,11,11,True
8823,8823,0,,19,19,True
8824,8824,7,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 014,8,8,True
8825,8825,3,019 -> 001 -> 011,12,12,True
8826,8826,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
8827,8827,2,019 -> 001,11,11,True
8828,8828,3,019 -> 001 -> 011,2,12,False
8829,8829,2,019 -> 001,11,11,True
8830,8830,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
8831,8831,0,,19,19,True
8832,8832,3,019 -> 001 -> 011,12,12,True
8833,8833,2,019 -> 001,11,11,True
8834,8834,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
8835,8835,1,019,1,1,True
8836,8836,4,019 -> 001 -> 011 -> 002,3,4,False
8837,8837,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
