,trace,input_x_seq_len,true_x,true_y,pred_y,is_correct
10323,10323,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10324,10324,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
10325,10325,3,019 -> 001 -> 011,12,12,True
10326,10326,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10327,10327,0,,19,19,True
10328,10328,1,019,1,1,True
10329,10329,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10330,10330,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10331,10331,4,019 -> 001 -> 011 -> 002,3,6,False
10332,10332,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10333,10333,1,019,1,1,True
10334,10334,3,019 -> 001 -> 005,2,6,False
10335,10335,4,019 -> 001 -> 011 -> 002,3,6,False
10336,10336,1,019,1,1,True
10337,10337,4,019 -> 001 -> 011 -> 012,2,6,False
10338,10338,3,019 -> 001 -> 011,12,12,True
10339,10339,6,019 -> 001 -> 002 -> 006 -> 001 -> 011,2,12,False
10340,10340,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10341,10341,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10342,10342,2,019 -> 001,11,11,True
10343,10343,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10344,10344,3,019 -> 001 -> 011,2,12,False
10345,10345,3,019 -> 001 -> 011,12,12,True
10346,10346,1,019,1,1,True
10347,10347,2,019 -> 001,2,11,False
10348,10348,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10349,10349,2,019 -> 001,11,11,True
10350,10350,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10351,10351,3,019 -> 001 -> 011,12,12,True
10352,10352,1,019,1,1,True
10353,10353,0,,19,19,True
10354,10354,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10355,10355,3,019 -> 001 -> 002,3,6,False
10356,10356,3,019 -> 001 -> 002,3,6,False
10357,10357,2,019 -> 001,11,11,True
10358,10358,1,019,1,1,True
10359,10359,2,019 -> 001,11,11,True
10360,10360,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10361,10361,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10362,10362,0,,19,19,True
10363,10363,1,019,1,1,True
10364,10364,4,019 -> 001 -> 011 -> 002,3,6,False
10365,10365,2,019 -> 001,2,11,False
10366,10366,1,019,1,1,True
10367,10367,3,019 -> 001 -> 011,12,12,True
10368,10368,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10369,10369,3,019 -> 001 -> 005,2,6,False
10370,10370,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10371,10371,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10372,10372,4,019 -> 001 -> 011 -> 012,2,6,False
10373,10373,0,,19,19,True
10374,10374,1,019,1,1,True
10375,10375,4,019 -> 001 -> 011 -> 002,3,6,False
10376,10376,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10377,10377,1,019,1,1,True
10378,10378,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10379,10379,1,019,1,1,True
10380,10380,3,019 -> 001 -> 005,2,6,False
10381,10381,3,019 -> 001 -> 011,12,12,True
10382,10382,1,019,1,1,True
10383,10383,4,019 -> 001 -> 011 -> 002,3,6,False
10384,10384,4,019 -> 001 -> 011 -> 002,3,6,False
10385,10385,4,019 -> 001 -> 002 -> 003,4,4,True
10386,10386,3,019 -> 001 -> 011,2,12,False
10387,10387,10,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
10388,10388,0,,19,19,True
10389,10389,1,019,1,1,True
10390,10390,0,,19,19,True
10391,10391,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10392,10392,1,019,1,1,True
10393,10393,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10394,10394,2,019 -> 001,11,11,True
10395,10395,0,,19,19,True
10396,10396,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
10397,10397,0,,19,19,True
10398,10398,1,019,1,1,True
10399,10399,3,019 -> 001 -> 002,3,6,False
10400,10400,9,019 -> 001 -> 007 -> 008 -> 001 -> 005 -> 002 -> 003 -> 004,20,6,False
10401,10401,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10402,10402,2,019 -> 001,14,11,False
10403,10403,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10404,10404,3,019 -> 001 -> 007,8,8,True
10405,10405,2,019 -> 001,11,11,True
10406,10406,3,019 -> 001 -> 011,2,12,False
10407,10407,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
10408,10408,1,019,1,1,True
10409,10409,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
10410,10410,2,019 -> 001,14,11,False
10411,10411,4,019 -> 001 -> 005 -> 002,3,6,False
10412,10412,3,019 -> 001 -> 011,2,12,False
10413,10413,1,019,1,1,True
10414,10414,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10415,10415,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
10416,10416,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10417,10417,1,019,1,1,True
10418,10418,4,019 -> 001 -> 011 -> 002,3,6,False
10419,10419,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10420,10420,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10421,10421,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10422,10422,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10423,10423,1,019,1,1,True
10424,10424,4,019 -> 001 -> 011 -> 012,2,6,False
10425,10425,5,019 -> 001 -> 005 -> 002 -> 003,4,4,True
10426,10426,4,019 -> 001 -> 005 -> 002,3,6,False
10427,10427,1,019,1,1,True
10428,10428,2,019 -> 001,11,11,True
10429,10429,2,019 -> 001,11,11,True
10430,10430,4,019 -> 001 -> 005 -> 002,3,6,False
10431,10431,4,019 -> 001 -> 011 -> 002,3,6,False
10432,10432,0,,19,19,True
10433,10433,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10434,10434,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10435,10435,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10436,10436,0,,19,19,True
10437,10437,1,019,1,1,True
10438,10438,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10439,10439,0,,19,19,True
10440,10440,1,019,1,1,True
10441,10441,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10442,10442,3,019 -> 001 -> 011,2,12,False
10443,10443,2,019 -> 001,11,11,True
10444,10444,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10445,10445,4,019 -> 001 -> 011 -> 002,3,6,False
10446,10446,0,,19,19,True
10447,10447,1,019,1,1,True
10448,10448,1,019,1,1,True
10449,10449,1,019,1,1,True
10450,10450,4,019 -> 001 -> 011 -> 002,3,6,False
10451,10451,3,019 -> 001 -> 002,3,6,False
10452,10452,2,019 -> 001,11,11,True
10453,10453,2,019 -> 001,11,11,True
10454,10454,3,019 -> 001 -> 011,2,12,False
10455,10455,0,,19,19,True
10456,10456,0,,19,19,True
10457,10457,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10458,10458,4,019 -> 001 -> 011 -> 002,3,6,False
10459,10459,4,019 -> 001 -> 011 -> 012,2,6,False
10460,10460,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,12,12,True
10461,10461,4,019 -> 001 -> 011 -> 002,3,6,False
10462,10462,3,019 -> 001 -> 011,2,12,False
10463,10463,3,019 -> 001 -> 011,12,12,True
10464,10464,4,019 -> 001 -> 002 -> 003,4,4,True
10465,10465,2,019 -> 001,11,11,True
10466,10466,1,019,1,1,True
10467,10467,4,019 -> 001 -> 011 -> 012,2,6,False
10468,10468,2,019 -> 001,11,11,True
10469,10469,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10470,10470,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10471,10471,3,019 -> 001 -> 011,12,12,True
10472,10472,2,019 -> 001,11,11,True
10473,10473,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10474,10474,3,019 -> 001 -> 011,2,12,False
10475,10475,3,019 -> 001 -> 011,2,12,False
10476,10476,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10477,10477,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
10478,10478,1,019,1,1,True
10479,10479,2,019 -> 001,11,11,True
10480,10480,3,019 -> 001 -> 014,8,8,True
10481,10481,3,019 -> 001 -> 011,12,12,True
10482,10482,4,019 -> 001 -> 011 -> 002,3,6,False
10483,10483,1,019,1,1,True
10484,10484,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10485,10485,0,,19,19,True
10486,10486,3,019 -> 001 -> 011,2,12,False
10487,10487,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10488,10488,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10489,10489,4,019 -> 001 -> 014 -> 008,1,6,False
10490,10490,1,019,1,1,True
10491,10491,0,,19,19,True
10492,10492,3,019 -> 001 -> 011,12,12,True
10493,10493,3,019 -> 001 -> 011,2,12,False
10494,10494,4,019 -> 001 -> 011 -> 012,2,6,False
10495,10495,0,,19,19,True
10496,10496,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10497,10497,3,019 -> 001 -> 007,8,8,True
10498,10498,2,019 -> 001,11,11,True
10499,10499,0,,19,19,True
10500,10500,2,019 -> 001,11,11,True
10501,10501,1,019,1,1,True
10502,10502,3,019 -> 001 -> 002,3,6,False
10503,10503,0,,19,19,True
10504,10504,1,019,1,1,True
10505,10505,0,,19,19,True
10506,10506,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10507,10507,2,019 -> 001,11,11,True
10508,10508,0,,19,19,True
10509,10509,4,019 -> 001 -> 011 -> 002,3,6,False
10510,10510,2,019 -> 001,11,11,True
10511,10511,1,019,1,1,True
10512,10512,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10513,10513,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10514,10514,0,,19,19,True
10515,10515,1,019,1,1,True
10516,10516,1,019,1,1,True
10517,10517,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10518,10518,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10519,10519,3,019 -> 001 -> 011,2,12,False
10520,10520,3,019 -> 001 -> 011,2,12,False
10521,10521,4,019 -> 001 -> 011 -> 002,3,6,False
10522,10522,0,,19,19,True
10523,10523,1,019,1,1,True
10524,10524,4,019 -> 001 -> 011 -> 002,3,6,False
10525,10525,2,019 -> 001,11,11,True
10526,10526,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10527,10527,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10528,10528,2,019 -> 001,5,11,False
10529,10529,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
10530,10530,0,,19,19,True
10531,10531,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10532,10532,4,019 -> 001 -> 011 -> 002,3,6,False
10533,10533,1,019,1,1,True
10534,10534,4,019 -> 001 -> 011 -> 002,3,6,False
10535,10535,3,019 -> 001 -> 011,2,12,False
10536,10536,1,019,1,1,True
10537,10537,3,019 -> 001 -> 011,2,12,False
10538,10538,0,,19,19,True
10539,10539,4,019 -> 001 -> 011 -> 012,2,6,False
10540,10540,4,019 -> 001 -> 011 -> 002,3,6,False
10541,10541,4,019 -> 001 -> 011 -> 012,2,6,False
10542,10542,0,,19,19,True
10543,10543,1,019,1,1,True
10544,10544,1,019,1,1,True
10545,10545,4,019 -> 001 -> 011 -> 002,3,6,False
10546,10546,4,019 -> 001 -> 002 -> 003,4,4,True
10547,10547,3,019 -> 001 -> 011,12,12,True
10548,10548,4,019 -> 001 -> 011 -> 016,8,8,True
10549,10549,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10550,10550,3,019 -> 001 -> 011,12,12,True
10551,10551,1,019,1,1,True
10552,10552,0,,19,19,True
10553,10553,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10554,10554,2,019 -> 001,2,11,False
10555,10555,0,,19,19,True
10556,10556,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10557,10557,4,019 -> 001 -> 011 -> 002,3,6,False
10558,10558,1,019,1,1,True
10559,10559,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10560,10560,0,,19,19,True
10561,10561,0,,19,19,True
10562,10562,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
10563,10563,4,019 -> 001 -> 011 -> 012,2,6,False
10564,10564,2,019 -> 001,11,11,True
10565,10565,0,,19,19,True
10566,10566,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10567,10567,1,019,1,1,True
10568,10568,4,019 -> 001 -> 011 -> 002,3,6,False
10569,10569,2,019 -> 001,11,11,True
10570,10570,3,019 -> 001 -> 014,8,8,True
10571,10571,3,019 -> 001 -> 011,12,12,True
10572,10572,3,019 -> 001 -> 011,2,12,False
10573,10573,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
10574,10574,1,019,1,1,True
10575,10575,4,019 -> 001 -> 002 -> 003,4,4,True
10576,10576,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10577,10577,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10578,10578,4,019 -> 001 -> 011 -> 002,3,6,False
10579,10579,5,019 -> 001 -> 011 -> 010 -> 008,1,6,False
10580,10580,3,019 -> 001 -> 014,8,8,True
10581,10581,2,019 -> 001,11,11,True
10582,10582,1,019,1,1,True
10583,10583,1,019,1,1,True
10584,10584,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
10585,10585,4,019 -> 001 -> 002 -> 006,1,6,False
10586,10586,4,019 -> 001 -> 011 -> 002,3,6,False
10587,10587,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10588,10588,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10589,10589,1,019,1,1,True
10590,10590,6,019 -> 001 -> 014 -> 008 -> 001 -> 011,2,12,False
10591,10591,4,019 -> 001 -> 011 -> 012,2,6,False
10592,10592,3,019 -> 001 -> 011,2,12,False
10593,10593,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10594,10594,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10595,10595,0,,19,19,True
10596,10596,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10597,10597,3,019 -> 001 -> 005,2,6,False
10598,10598,2,019 -> 001,11,11,True
10599,10599,3,019 -> 001 -> 002,3,6,False
10600,10600,7,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001,11,11,True
10601,10601,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10602,10602,2,019 -> 001,14,11,False
10603,10603,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10604,10604,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
10605,10605,4,019 -> 001 -> 011 -> 002,3,6,False
10606,10606,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10607,10607,6,019 -> 001 -> 011 -> 016 -> 008 -> 001,11,11,True
10608,10608,1,019,1,1,True
10609,10609,0,,19,19,True
10610,10610,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10611,10611,11,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002,3,6,False
10612,10612,2,019 -> 001,11,11,True
10613,10613,3,019 -> 001 -> 011,12,12,True
10614,10614,5,019 -> 001 -> 014 -> 008 -> 001,11,11,True
10615,10615,3,019 -> 001 -> 011,2,12,False
10616,10616,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10617,10617,1,019,1,1,True
10618,10618,2,019 -> 001,11,11,True
10619,10619,4,019 -> 001 -> 011 -> 002,3,6,False
10620,10620,3,019 -> 001 -> 011,2,12,False
10621,10621,4,019 -> 001 -> 011 -> 010,8,8,True
10622,10622,0,,19,19,True
10623,10623,1,019,1,1,True
10624,10624,2,019 -> 001,5,11,False
10625,10625,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10626,10626,8,019 -> 001 -> 002 -> 006 -> 001 -> 002 -> 003 -> 004,20,20,True
10627,10627,0,,19,19,True
10628,10628,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10629,10629,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10630,10630,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10631,10631,0,,19,19,True
10632,10632,4,019 -> 001 -> 011 -> 002,3,6,False
10633,10633,3,019 -> 001 -> 002,3,6,False
10634,10634,1,019,1,1,True
10635,10635,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10636,10636,1,019,1,1,True
10637,10637,4,019 -> 001 -> 011 -> 012,2,6,False
10638,10638,4,019 -> 001 -> 011 -> 002,3,6,False
10639,10639,4,019 -> 001 -> 011 -> 002,3,6,False
10640,10640,9,019 -> 001 -> 011 -> 012 -> 010 -> 008 -> 001 -> 011 -> 002,3,6,False
10641,10641,0,,19,19,True
10642,10642,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10643,10643,0,,19,19,True
10644,10644,10,019 -> 001 -> 011 -> 010 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10645,10645,0,,19,19,True
10646,10646,3,019 -> 001 -> 011,2,12,False
10647,10647,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10648,10648,2,019 -> 001,11,11,True
10649,10649,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10650,10650,2,019 -> 001,11,11,True
10651,10651,2,019 -> 001,11,11,True
10652,10652,3,019 -> 001 -> 002,3,6,False
10653,10653,2,019 -> 001,11,11,True
10654,10654,3,019 -> 001 -> 005,2,6,False
10655,10655,2,019 -> 001,11,11,True
10656,10656,2,019 -> 001,11,11,True
10657,10657,0,,19,19,True
10658,10658,4,019 -> 001 -> 011 -> 002,3,6,False
10659,10659,4,019 -> 001 -> 011 -> 002,3,6,False
10660,10660,11,019 -> 001 -> 014 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10661,10661,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
10662,10662,3,019 -> 001 -> 011,12,12,True
10663,10663,4,019 -> 001 -> 011 -> 002,3,6,False
10664,10664,4,019 -> 001 -> 011 -> 012,2,6,False
10665,10665,3,019 -> 001 -> 011,12,12,True
10666,10666,1,019,1,1,True
10667,10667,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10668,10668,1,019,1,1,True
10669,10669,3,019 -> 001 -> 011,12,12,True
10670,10670,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10671,10671,2,019 -> 001,2,11,False
10672,10672,7,019 -> 001 -> 014 -> 008 -> 001 -> 014 -> 008,1,6,False
10673,10673,1,019,1,1,True
10674,10674,4,019 -> 001 -> 011 -> 002,3,6,False
10675,10675,1,019,1,1,True
10676,10676,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10677,10677,1,019,1,1,True
10678,10678,5,019 -> 001 -> 005 -> 010 -> 008,1,6,False
10679,10679,0,,19,19,True
10680,10680,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
10681,10681,1,019,1,1,True
10682,10682,4,019 -> 001 -> 011 -> 012,2,6,False
10683,10683,4,019 -> 001 -> 011 -> 002,3,6,False
10684,10684,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10685,10685,5,019 -> 001 -> 002 -> 003 -> 004,20,20,True
10686,10686,2,019 -> 001,11,11,True
10687,10687,8,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003,4,4,True
10688,10688,4,019 -> 001 -> 011 -> 002,3,6,False
10689,10689,4,019 -> 001 -> 011 -> 002,3,6,False
10690,10690,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10691,10691,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10692,10692,2,019 -> 001,11,11,True
10693,10693,3,019 -> 001 -> 007,8,8,True
10694,10694,1,019,1,1,True
10695,10695,1,019,1,1,True
10696,10696,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10697,10697,4,019 -> 001 -> 011 -> 002,3,6,False
10698,10698,4,019 -> 001 -> 011 -> 002,3,6,False
10699,10699,0,,19,19,True
10700,10700,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10701,10701,0,,19,19,True
10702,10702,4,019 -> 001 -> 011 -> 012,2,6,False
10703,10703,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10704,10704,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10705,10705,4,019 -> 001 -> 011 -> 002,3,6,False
10706,10706,4,019 -> 001 -> 002 -> 003,4,4,True
10707,10707,1,019,1,1,True
10708,10708,0,,19,19,True
10709,10709,9,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10710,10710,2,019 -> 001,11,11,True
10711,10711,1,019,1,1,True
10712,10712,3,019 -> 001 -> 002,3,6,False
10713,10713,1,019,1,1,True
10714,10714,0,,19,19,True
10715,10715,4,019 -> 001 -> 011 -> 002,3,6,False
10716,10716,3,019 -> 001 -> 011,12,12,True
10717,10717,3,019 -> 001 -> 011,12,12,True
10718,10718,2,019 -> 001,11,11,True
10719,10719,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10720,10720,4,019 -> 001 -> 011 -> 002,3,6,False
10721,10721,2,019 -> 001,11,11,True
10722,10722,2,019 -> 001,2,11,False
10723,10723,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10724,10724,2,019 -> 009,20,20,True
10725,10725,2,019 -> 001,11,11,True
10726,10726,1,019,1,1,True
10727,10727,3,019 -> 001 -> 014,8,8,True
10728,10728,5,019 -> 001 -> 011 -> 012 -> 002,3,6,False
10729,10729,2,019 -> 001,14,11,False
10730,10730,1,019,1,1,True
10731,10731,2,019 -> 001,11,11,True
10732,10732,0,,19,19,True
10733,10733,3,019 -> 001 -> 011,12,12,True
10734,10734,0,,19,19,True
10735,10735,3,019 -> 001 -> 011,12,12,True
10736,10736,3,019 -> 001 -> 002,3,6,False
10737,10737,0,,19,19,True
10738,10738,8,019 -> 001 -> 005 -> 010 -> 008 -> 001 -> 005 -> 002,3,6,False
10739,10739,4,019 -> 001 -> 011 -> 002,3,6,False
10740,10740,1,019,1,1,True
10741,10741,3,019 -> 001 -> 014,8,8,True
10742,10742,10,019 -> 001 -> 011 -> 016 -> 008 -> 001 -> 011 -> 002 -> 003 -> 004,20,6,False
10743,10743,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10744,10744,3,019 -> 001 -> 005,2,6,False
10745,10745,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10746,10746,0,,19,19,True
10747,10747,7,019 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10748,10748,3,019 -> 001 -> 011,2,12,False
10749,10749,3,019 -> 001 -> 011,12,12,True
10750,10750,0,,19,19,True
10751,10751,2,019 -> 001,2,11,False
10752,10752,1,019,1,1,True
10753,10753,4,019 -> 001 -> 014 -> 008,1,6,False
10754,10754,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10755,10755,2,019 -> 009,20,20,True
10756,10756,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
10757,10757,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10758,10758,2,019 -> 001,2,11,False
10759,10759,0,,19,19,True
10760,10760,0,,19,19,True
10761,10761,0,,19,19,True
10762,10762,1,019,1,1,True
10763,10763,1,019,1,1,True
10764,10764,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10765,10765,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10766,10766,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10767,10767,2,019 -> 001,5,11,False
10768,10768,1,019,1,1,True
10769,10769,1,019,1,1,True
10770,10770,4,019 -> 001 -> 011 -> 002,3,6,False
10771,10771,0,,19,19,True
10772,10772,2,019 -> 001,2,11,False
10773,10773,3,019 -> 001 -> 011,2,12,False
10774,10774,4,019 -> 001 -> 011 -> 002,3,6,False
10775,10775,2,019 -> 001,11,11,True
10776,10776,0,,19,19,True
10777,10777,10,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012 -> 002 -> 003 -> 004,20,20,True
10778,10778,2,019 -> 001,11,11,True
10779,10779,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10780,10780,1,019,1,1,True
10781,10781,3,019 -> 001 -> 011,12,12,True
10782,10782,2,019 -> 001,5,11,False
10783,10783,4,019 -> 001 -> 011 -> 002,3,6,False
10784,10784,1,019,1,1,True
10785,10785,1,019,1,1,True
10786,10786,1,019,1,1,True
10787,10787,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10788,10788,3,019 -> 001 -> 011,2,12,False
10789,10789,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10790,10790,2,019 -> 001,5,11,False
10791,10791,1,019,1,1,True
10792,10792,0,,19,19,True
10793,10793,3,019 -> 001 -> 011,12,12,True
10794,10794,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10795,10795,0,,19,19,True
10796,10796,0,,19,19,True
10797,10797,3,019 -> 001 -> 002,3,6,False
10798,10798,1,019,1,1,True
10799,10799,3,019 -> 001 -> 002,3,6,False
10800,10800,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 002,3,6,False
10801,10801,4,019 -> 001 -> 011 -> 012,2,6,False
10802,10802,4,019 -> 001 -> 011 -> 002,3,6,False
10803,10803,0,,19,19,True
10804,10804,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10805,10805,6,019 -> 001 -> 011 -> 012 -> 002 -> 003,4,4,True
10806,10806,0,,19,19,True
10807,10807,7,019 -> 001 -> 014 -> 008 -> 001 -> 011 -> 012,2,6,False
10808,10808,2,019 -> 001,11,11,True
10809,10809,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10810,10810,1,019,1,1,True
10811,10811,2,019 -> 001,5,11,False
10812,10812,2,019 -> 001,11,11,True
10813,10813,2,019 -> 001,11,11,True
10814,10814,6,019 -> 001 -> 005 -> 002 -> 003 -> 004,20,20,True
10815,10815,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10816,10816,1,019,1,1,True
10817,10817,4,019 -> 001 -> 011 -> 012,2,6,False
10818,10818,5,019 -> 001 -> 011 -> 002 -> 003,4,4,True
10819,10819,3,019 -> 001 -> 011,12,12,True
10820,10820,6,019 -> 001 -> 011 -> 002 -> 003 -> 004,20,20,True
10821,10821,1,019,1,1,True
10822,10822,3,019 -> 001 -> 002,3,6,False
10823,10823,4,019 -> 001 -> 011 -> 012,2,6,False
10824,10824,1,019,1,1,True
10825,10825,3,019 -> 001 -> 014,8,8,True
