,trace,input_x_seq_len,pred_y,true_y,is_correct
9788,9788,1,9,1,False
9789,9789,3,16,2,False
9790,9790,4,3,3,True
9791,9791,5,4,4,True
9792,9792,1,9,1,False
9793,9793,6,4,4,True
9794,9794,2,5,11,False
9795,9795,3,16,12,False
9796,9796,5,4,4,True
9797,9797,1,9,1,False
9798,9798,4,6,3,False
9799,9799,6,20,20,True
9800,9800,1,9,1,False
9801,9801,9,4,4,True
9802,9802,6,20,20,True
9803,9803,2,7,5,False
9804,9804,1,9,1,False
9805,9805,7,20,20,True
9806,9806,5,4,4,True
9807,9807,7,20,20,True
9808,9808,4,2,2,True
9809,9809,2,7,11,False
9810,9810,6,20,20,True
9811,9811,1,9,1,False
9812,9812,6,20,20,True
9813,9813,3,10,2,False
9814,9814,6,4,4,True
9815,9815,4,10,2,False
9816,9816,6,16,12,False
9817,9817,1,9,1,False
9818,9818,6,20,20,True
9819,9819,1,9,1,False
9820,9820,5,3,3,True
9821,9821,1,9,1,False
9822,9822,3,10,12,False
9823,9823,1,9,1,False
9824,9824,1,9,1,False
9825,9825,1,9,1,False
9826,9826,4,3,3,True
9827,9827,4,3,3,True
9828,9828,6,20,20,True
9829,9829,3,6,3,False
9830,9830,5,20,20,True
9831,9831,9,16,12,False
9832,9832,2,11,11,True
9833,9833,4,3,3,True
9834,9834,2,20,20,True
9835,9835,1,9,1,False
9836,9836,3,6,3,False
9837,9837,5,3,3,True
9838,9838,1,9,1,False
9839,9839,4,4,4,True
9840,9840,4,2,2,True
9841,9841,7,20,20,True
9842,9842,2,14,11,False
9843,9843,6,20,20,True
9844,9844,5,20,20,True
9845,9845,1,9,1,False
9846,9846,6,20,20,True
9847,9847,1,9,1,False
9848,9848,5,4,4,True
9849,9849,5,3,3,True
9850,9850,6,20,20,True
9851,9851,4,3,3,True
9852,9852,7,3,3,True
9853,9853,4,3,3,True
9854,9854,1,9,1,False
9855,9855,3,6,3,False
9856,9856,10,20,20,True
9857,9857,1,9,1,False
9858,9858,3,8,8,True
9859,9859,1,9,1,False
9860,9860,4,4,4,True
9861,9861,5,4,4,True
9862,9862,6,14,11,False
9863,9863,2,7,14,False
9864,9864,7,16,11,False
9865,9865,2,7,11,False
9866,9866,5,14,14,True
9867,9867,6,4,4,True
9868,9868,2,7,7,True
9869,9869,1,9,1,False
9870,9870,3,12,2,False
9871,9871,7,20,20,True
9872,9872,1,9,1,False
9873,9873,6,20,20,True
9874,9874,1,9,1,False
9875,9875,3,16,2,False
9876,9876,1,9,1,False
9877,9877,5,4,4,True
9878,9878,9,20,20,True
9879,9879,1,9,1,False
9880,9880,1,9,1,False
9881,9881,5,3,3,True
9882,9882,3,16,2,False
9883,9883,5,4,4,True
9884,9884,2,7,11,False
9885,9885,5,4,4,True
9886,9886,6,20,20,True
9887,9887,10,4,4,True
9888,9888,1,9,1,False
9889,9889,6,4,4,True
9890,9890,3,16,2,False
9891,9891,3,16,2,False
9892,9892,4,3,3,True
9893,9893,3,8,8,True
9894,9894,6,20,20,True
9895,9895,5,20,20,True
9896,9896,6,20,20,True
9897,9897,5,4,4,True
9898,9898,2,7,11,False
9899,9899,4,4,4,True
9900,9900,6,4,4,True
9901,9901,2,7,11,False
9902,9902,3,12,2,False
9903,9903,4,3,3,True
9904,9904,5,20,20,True
9905,9905,4,4,4,True
9906,9906,4,3,3,True
9907,9907,3,8,8,True
9908,9908,8,4,4,True
9909,9909,4,6,4,False
9910,9910,3,10,2,False
9911,9911,1,9,1,False
9912,9912,2,5,14,False
9913,9913,2,15,11,False
9914,9914,5,4,4,True
9915,9915,4,1,1,True
9916,9916,6,20,20,True
9917,9917,3,16,12,False
9918,9918,5,4,4,True
9919,9919,3,12,2,False
9920,9920,3,16,2,False
9921,9921,2,7,2,False
9922,9922,2,7,11,False
9923,9923,1,9,1,False
9924,9924,4,3,3,True
9925,9925,3,16,2,False
9926,9926,2,7,11,False
9927,9927,1,9,1,False
9928,9928,6,20,20,True
9929,9929,1,9,1,False
9930,9930,2,15,14,False
9931,9931,6,20,20,True
9932,9932,3,16,2,False
9933,9933,4,3,3,True
9934,9934,4,4,4,True
9935,9935,5,20,20,True
9936,9936,1,9,9,True
9937,9937,2,7,11,False
9938,9938,11,4,4,True
9939,9939,1,9,1,False
9940,9940,5,3,3,True
9941,9941,6,20,20,True
9942,9942,1,9,1,False
9943,9943,2,7,11,False
9944,9944,6,20,20,True
9945,9945,1,9,1,False
9946,9946,6,20,20,True
9947,9947,6,4,4,True
9948,9948,5,4,4,True
9949,9949,8,3,3,True
9950,9950,6,4,4,True
9951,9951,1,9,1,False
9952,9952,1,9,1,False
9953,9953,2,5,2,False
9954,9954,2,7,11,False
9955,9955,6,16,12,False
9956,9956,4,10,2,False
9957,9957,5,4,4,True
9958,9958,5,3,3,True
9959,9959,5,4,4,True
9960,9960,1,9,1,False
9961,9961,3,16,12,False
9962,9962,6,20,20,True
9963,9963,1,9,1,False
9964,9964,2,7,2,False
9965,9965,3,12,2,False
9966,9966,6,4,4,True
9967,9967,3,16,12,False
9968,9968,3,6,3,False
9969,9969,5,4,4,True
9970,9970,3,3,3,True
9971,9971,2,7,11,False
9972,9972,2,5,2,False
9973,9973,4,10,2,False
9974,9974,2,7,10,False
9975,9975,4,2,2,True
9976,9976,1,9,1,False
9977,9977,1,9,1,False
9978,9978,7,20,20,True
9979,9979,4,2,2,True
9980,9980,5,1,1,True
9981,9981,1,9,1,False
9982,9982,5,3,3,True
9983,9983,1,9,9,True
9984,9984,2,7,11,False
9985,9985,1,9,1,False
9986,9986,5,20,20,True
9987,9987,2,7,11,False
9988,9988,3,16,2,False
9989,9989,5,4,4,True
9990,9990,6,4,4,True
9991,9991,6,20,20,True
9992,9992,7,20,3,False
9993,9993,5,20,20,True
9994,9994,2,7,11,False
9995,9995,5,4,4,True
9996,9996,5,4,4,True
9997,9997,4,3,3,True
9998,9998,1,9,1,False
9999,9999,5,4,4,True
10000,10000,2,14,11,False
10001,10001,1,9,1,False
10002,10002,1,9,1,False
10003,10003,3,16,2,False
10004,10004,1,9,1,False
10005,10005,4,1,1,True
10006,10006,7,3,3,True
10007,10007,4,3,3,True
10008,10008,6,20,20,True
10009,10009,5,20,20,True
10010,10010,6,20,20,True
10011,10011,5,3,3,True
10012,10012,6,4,4,True
10013,10013,3,12,12,True
10014,10014,5,3,3,True
10015,10015,2,7,11,False
10016,10016,1,9,1,False
10017,10017,1,9,1,False
10018,10018,5,4,4,True
10019,10019,7,20,20,True
10020,10020,4,3,3,True
10021,10021,4,2,2,True
10022,10022,9,20,20,True
10023,10023,6,20,20,True
10024,10024,3,8,8,True
10025,10025,5,4,4,True
10026,10026,3,12,2,False
10027,10027,1,9,1,False
10028,10028,5,2,2,True
10029,10029,7,20,20,True
10030,10030,5,14,11,False
10031,10031,6,20,20,True
10032,10032,6,4,4,True
10033,10033,3,2,2,True
10034,10034,6,20,20,True
10035,10035,2,7,14,False
10036,10036,5,3,3,True
10037,10037,7,20,20,True
10038,10038,5,20,20,True
10039,10039,6,20,20,True
10040,10040,1,9,1,False
10041,10041,1,9,1,False
10042,10042,6,4,4,True
10043,10043,2,14,11,False
10044,10044,2,14,11,False
10045,10045,1,9,1,False
10046,10046,4,3,3,True
10047,10047,3,16,12,False
10048,10048,2,11,11,True
10049,10049,5,4,4,True
10050,10050,3,16,2,False
10051,10051,4,3,3,True
10052,10052,1,9,1,False
10053,10053,3,16,12,False
10054,10054,7,20,20,True
10055,10055,3,8,8,True
10056,10056,4,3,3,True
10057,10057,6,20,20,True
10058,10058,5,4,4,True
10059,10059,3,6,3,False
10060,10060,6,4,4,True
10061,10061,3,8,8,True
10062,10062,2,7,11,False
10063,10063,6,4,4,True
10064,10064,10,4,4,True
10065,10065,6,20,20,True
10066,10066,2,5,14,False
10067,10067,7,20,20,True
10068,10068,6,16,11,False
10069,10069,1,9,1,False
10070,10070,3,16,12,False
10071,10071,2,7,2,False
10072,10072,4,2,2,True
10073,10073,2,15,5,False
10074,10074,6,20,20,True
10075,10075,5,4,4,True
10076,10076,4,4,4,True
10077,10077,1,9,1,False
10078,10078,1,9,1,False
10079,10079,1,9,1,False
10080,10080,2,14,11,False
10081,10081,3,12,2,False
10082,10082,6,20,20,True
10083,10083,2,7,11,False
10084,10084,3,16,2,False
10085,10085,5,10,1,False
10086,10086,3,16,2,False
10087,10087,4,20,1,False
10088,10088,4,3,3,True
10089,10089,1,9,1,False
10090,10090,3,16,2,False
10091,10091,1,9,1,False
10092,10092,4,3,3,True
10093,10093,2,7,11,False
10094,10094,1,9,1,False
10095,10095,4,3,3,True
10096,10096,5,20,20,True
10097,10097,6,4,4,True
10098,10098,1,9,1,False
10099,10099,2,5,11,False
10100,10100,1,9,1,False
10101,10101,1,9,1,False
10102,10102,3,16,2,False
10103,10103,1,9,1,False
10104,10104,6,14,11,False
10105,10105,3,12,2,False
10106,10106,6,20,20,True
10107,10107,9,20,20,True
10108,10108,5,4,4,True
10109,10109,5,4,4,True
10110,10110,1,9,1,False
10111,10111,6,16,2,False
10112,10112,5,3,3,True
10113,10113,4,10,2,False
10114,10114,5,4,4,True
10115,10115,4,3,3,True
10116,10116,3,16,12,False
10117,10117,6,20,20,True
10118,10118,4,3,3,True
10119,10119,1,9,1,False
10120,10120,6,4,4,True
10121,10121,5,3,3,True
10122,10122,2,7,11,False
10123,10123,9,14,14,True
10124,10124,4,1,1,True
10125,10125,2,7,11,False
10126,10126,1,9,1,False
10127,10127,2,11,11,True
10128,10128,5,4,4,True
10129,10129,2,11,11,True
10130,10130,4,3,3,True
10131,10131,2,7,11,False
10132,10132,6,20,20,True
10133,10133,5,4,4,True
10134,10134,2,5,14,False
10135,10135,2,7,11,False
10136,10136,1,9,1,False
10137,10137,8,2,2,True
10138,10138,2,14,14,True
10139,10139,2,7,11,False
10140,10140,5,4,4,True
10141,10141,1,9,1,False
10142,10142,4,3,3,True
10143,10143,4,10,2,False
10144,10144,11,20,20,True
10145,10145,1,9,1,False
10146,10146,1,9,1,False
10147,10147,5,4,4,True
10148,10148,4,3,3,True
10149,10149,8,1,20,False
10150,10150,2,7,11,False
10151,10151,6,20,20,True
10152,10152,2,7,11,False
10153,10153,1,9,1,False
10154,10154,6,4,4,True
10155,10155,3,10,12,False
10156,10156,4,10,2,False
10157,10157,1,9,1,False
10158,10158,6,20,20,True
10159,10159,1,9,1,False
10160,10160,2,7,11,False
10161,10161,4,3,3,True
10162,10162,2,15,11,False
10163,10163,7,20,20,True
10164,10164,3,8,8,True
10165,10165,5,4,4,True
10166,10166,3,2,2,True
10167,10167,4,3,3,True
10168,10168,1,9,1,False
10169,10169,2,7,5,False
10170,10170,5,20,20,True
10171,10171,4,3,3,True
10172,10172,3,16,2,False
10173,10173,3,10,2,False
10174,10174,4,1,1,True
10175,10175,4,6,3,False
10176,10176,2,7,11,False
10177,10177,4,2,2,True
10178,10178,5,4,4,True
10179,10179,4,3,3,True
10180,10180,4,2,2,True
10181,10181,7,20,20,True
10182,10182,5,4,4,True
10183,10183,5,20,20,True
10184,10184,1,9,1,False
10185,10185,3,16,12,False
10186,10186,5,4,4,True
10187,10187,3,10,2,False
10188,10188,1,9,1,False
10189,10189,6,4,4,True
10190,10190,5,4,4,True
10191,10191,2,5,11,False
10192,10192,4,3,3,True
10193,10193,4,20,1,False
10194,10194,3,10,2,False
10195,10195,3,16,2,False
10196,10196,1,9,1,False
10197,10197,4,3,3,True
10198,10198,2,7,2,False
10199,10199,5,20,20,True
10200,10200,3,10,2,False
10201,10201,5,3,3,True
10202,10202,5,4,4,True
10203,10203,6,10,16,False
10204,10204,4,4,4,True
10205,10205,4,8,8,True
10206,10206,3,16,12,False
10207,10207,4,2,2,True
10208,10208,5,4,4,True
10209,10209,3,16,12,False
10210,10210,7,20,20,True
10211,10211,1,9,1,False
10212,10212,6,20,20,True
10213,10213,2,7,11,False
10214,10214,6,4,4,True
10215,10215,3,10,2,False
10216,10216,2,5,2,False
10217,10217,2,7,11,False
10218,10218,4,1,1,True
10219,10219,5,4,4,True
10220,10220,5,3,3,True
10221,10221,1,9,1,False
10222,10222,4,1,20,False
10223,10223,3,6,3,False
10224,10224,1,9,1,False
10225,10225,7,10,2,False
10226,10226,6,16,2,False
10227,10227,1,9,1,False
10228,10228,5,1,1,True
10229,10229,5,3,3,True
10230,10230,5,4,4,True
10231,10231,1,9,1,False
10232,10232,6,4,4,True
10233,10233,3,10,2,False
10234,10234,1,9,1,False
10235,10235,4,3,3,True
10236,10236,5,1,1,True
10237,10237,3,10,2,False
10238,10238,9,20,20,True
10239,10239,3,10,12,False
10240,10240,3,3,3,True
10241,10241,5,4,4,True
10242,10242,4,2,2,True
10243,10243,2,5,11,False
10244,10244,1,9,1,False
10245,10245,5,14,11,False
10246,10246,1,9,1,False
10247,10247,3,6,3,False
10248,10248,2,7,2,False
10249,10249,9,20,20,True
10250,10250,2,7,11,False
10251,10251,1,9,1,False
10252,10252,1,9,1,False
10253,10253,1,9,1,False
10254,10254,2,7,11,False
10255,10255,5,20,20,True
10256,10256,5,4,4,True
10257,10257,2,5,11,False
10258,10258,1,9,1,False
10259,10259,5,20,20,True
10260,10260,2,7,11,False
10261,10261,2,7,7,True
10262,10262,7,20,20,True
10263,10263,3,3,3,True
10264,10264,6,20,20,True
10265,10265,7,20,20,True
10266,10266,3,10,2,False
10267,10267,1,9,1,False
10268,10268,1,9,1,False
10269,10269,6,5,11,False
10270,10270,1,9,1,False
10271,10271,5,20,20,True
10272,10272,2,7,2,False
10273,10273,3,16,2,False
10274,10274,3,2,2,True
10275,10275,5,3,3,True
10276,10276,6,20,20,True
10277,10277,4,2,2,True
10278,10278,2,7,11,False
10279,10279,5,4,4,True
10280,10280,4,3,3,True
10281,10281,2,7,11,False
10282,10282,5,4,4,True
10283,10283,1,9,1,False
10284,10284,3,6,3,False
10285,10285,3,16,2,False
10286,10286,5,3,3,True
10287,10287,6,20,20,True
10288,10288,2,7,2,False
10289,10289,3,2,12,False
10290,10290,6,4,4,True
10291,10291,1,9,1,False
10292,10292,5,20,20,True
10293,10293,3,16,2,False
10294,10294,2,7,2,False
10295,10295,2,10,11,False
10296,10296,3,12,12,True
10297,10297,5,3,3,True
10298,10298,3,8,8,True
10299,10299,4,1,1,True
10300,10300,4,4,4,True
10301,10301,1,9,1,False
10302,10302,3,6,3,False
10303,10303,9,20,20,True
10304,10304,4,2,2,True
10305,10305,11,10,2,False
10306,10306,1,9,1,False
10307,10307,1,9,1,False
10308,10308,6,4,4,True
10309,10309,3,12,16,False
10310,10310,3,16,2,False
10311,10311,2,7,11,False
10312,10312,2,7,11,False
10313,10313,6,4,4,True
10314,10314,5,4,4,True
10315,10315,1,9,1,False
10316,10316,7,4,4,True
10317,10317,6,4,4,True
10318,10318,2,14,11,False
10319,10319,7,2,2,True
10320,10320,1,9,1,False
10321,10321,1,9,1,False
10322,10322,2,5,11,False
10323,10323,3,12,2,False
10324,10324,3,10,2,False
10325,10325,5,20,20,True
10326,10326,6,20,20,True
10327,10327,1,9,1,False
10328,10328,1,9,1,False
10329,10329,3,12,12,True
10330,10330,4,3,3,True
10331,10331,6,20,20,True
10332,10332,2,7,11,False
10333,10333,7,20,20,True
10334,10334,4,3,3,True
10335,10335,5,4,4,True
10336,10336,6,20,20,True
10337,10337,1,9,1,False
10338,10338,4,3,3,True
10339,10339,1,9,1,False
10340,10340,6,16,2,False
10341,10341,2,7,2,False
10342,10342,8,4,4,True
10343,10343,5,20,20,True
10344,10344,3,16,2,False
10345,10345,5,14,14,True
10346,10346,2,5,11,False
10347,10347,3,16,2,False
10348,10348,2,7,11,False
10349,10349,4,3,3,True
10350,10350,6,20,20,True
10351,10351,5,4,4,True
10352,10352,4,1,1,True
10353,10353,1,9,1,False
10354,10354,3,16,2,False
10355,10355,6,20,20,True
10356,10356,9,20,20,True
10357,10357,6,4,4,True
10358,10358,3,3,3,True
10359,10359,7,4,3,False
10360,10360,1,9,1,False
10361,10361,1,9,1,False
10362,10362,4,10,2,False
10363,10363,5,3,3,True
10364,10364,6,20,20,True
10365,10365,4,8,8,True
10366,10366,2,15,14,False
10367,10367,6,16,2,False
10368,10368,3,16,12,False
10369,10369,3,8,8,True
10370,10370,9,20,20,True
10371,10371,1,9,1,False
10372,10372,7,20,20,True
10373,10373,1,9,1,False
10374,10374,6,20,20,True
10375,10375,6,20,20,True
10376,10376,3,10,12,False
10377,10377,5,4,4,True
10378,10378,2,7,11,False
10379,10379,4,2,2,True
10380,10380,3,12,12,True
10381,10381,6,4,4,True
10382,10382,3,12,2,False
10383,10383,3,2,2,True
10384,10384,2,14,11,False
10385,10385,6,4,4,True
10386,10386,5,20,20,True
10387,10387,4,4,4,True
10388,10388,2,7,11,False
10389,10389,2,7,7,True
10390,10390,5,4,4,True
10391,10391,3,10,12,False
10392,10392,3,6,3,False
10393,10393,13,20,20,True
10394,10394,7,2,2,True
10395,10395,2,7,14,False
10396,10396,5,20,20,True
10397,10397,1,9,1,False
10398,10398,1,9,1,False
10399,10399,2,5,5,True
10400,10400,2,14,2,False
10401,10401,2,5,5,True
10402,10402,5,4,4,True
10403,10403,1,9,1,False
10404,10404,4,4,4,True
10405,10405,4,3,3,True
10406,10406,1,9,1,False
10407,10407,1,9,1,False
10408,10408,5,4,4,True
10409,10409,4,3,3,True
10410,10410,7,20,20,True
10411,10411,4,3,3,True
10412,10412,5,3,3,True
10413,10413,4,3,3,True
10414,10414,3,10,2,False
10415,10415,7,20,20,True
10416,10416,3,16,12,False
10417,10417,5,3,3,True
10418,10418,2,14,11,False
10419,10419,3,8,8,True
10420,10420,2,7,11,False
10421,10421,4,3,3,True
10422,10422,4,2,2,True
10423,10423,5,20,20,True
10424,10424,3,10,12,False
10425,10425,3,12,12,True
10426,10426,5,4,4,True
10427,10427,7,20,20,True
10428,10428,5,4,4,True
10429,10429,5,8,8,True
10430,10430,3,16,12,False
10431,10431,3,8,8,True
10432,10432,5,4,4,True
10433,10433,1,9,1,False
10434,10434,1,9,1,False
10435,10435,6,20,20,True
10436,10436,1,9,1,False
10437,10437,2,14,11,False
10438,10438,6,20,20,True
10439,10439,2,7,11,False
10440,10440,1,9,1,False
10441,10441,4,3,3,True
10442,10442,2,7,11,False
10443,10443,2,7,5,False
10444,10444,3,16,12,False
10445,10445,1,9,1,False
10446,10446,2,7,11,False
10447,10447,6,20,20,True
10448,10448,7,10,2,False
10449,10449,5,3,3,True
10450,10450,3,6,3,False
10451,10451,6,20,20,True
10452,10452,2,7,11,False
10453,10453,1,9,1,False
10454,10454,1,9,1,False
10455,10455,1,9,1,False
10456,10456,3,16,2,False
10457,10457,1,9,1,False
10458,10458,1,9,1,False
10459,10459,7,20,20,True
10460,10460,2,14,11,False
10461,10461,1,9,1,False
10462,10462,1,9,1,False
10463,10463,4,2,2,True
10464,10464,2,5,14,False
10465,10465,6,20,20,True
10466,10466,2,7,11,False
10467,10467,2,7,2,False
10468,10468,1,9,1,False
10469,10469,1,9,1,False
10470,10470,1,9,9,True
10471,10471,2,5,11,False
10472,10472,2,7,2,False
10473,10473,1,9,1,False
10474,10474,5,4,4,True
10475,10475,5,4,4,True
10476,10476,2,7,11,False
10477,10477,2,7,11,False
10478,10478,3,3,3,True
10479,10479,1,9,1,False
10480,10480,1,9,1,False
10481,10481,2,7,5,False
10482,10482,4,2,2,True
10483,10483,1,9,1,False
10484,10484,2,14,14,True
10485,10485,9,20,20,True
10486,10486,1,9,1,False
10487,10487,3,8,8,True
10488,10488,4,8,8,True
10489,10489,2,7,11,False
10490,10490,1,9,1,False
10491,10491,4,3,3,True
10492,10492,5,3,3,True
10493,10493,1,9,1,False
10494,10494,6,20,20,True
10495,10495,6,20,20,True
10496,10496,7,20,20,True
10497,10497,7,20,20,True
10498,10498,2,5,2,False
10499,10499,3,6,3,False
10500,10500,7,3,3,True
10501,10501,7,20,20,True
10502,10502,1,9,1,False
10503,10503,1,9,1,False
10504,10504,2,7,2,False
10505,10505,2,7,11,False
10506,10506,5,3,3,True
10507,10507,1,9,1,False
10508,10508,2,7,11,False
10509,10509,6,20,20,True
10510,10510,6,10,2,False
10511,10511,1,9,1,False
10512,10512,5,4,4,True
10513,10513,6,20,20,True
10514,10514,4,3,3,True
10515,10515,2,7,11,False
10516,10516,5,20,20,True
10517,10517,2,7,11,False
10518,10518,5,4,4,True
10519,10519,5,3,3,True
10520,10520,1,9,1,False
10521,10521,2,7,11,False
10522,10522,3,2,2,True
10523,10523,3,6,3,False
10524,10524,7,20,20,True
10525,10525,7,20,20,True
10526,10526,6,20,20,True
10527,10527,2,7,11,False
10528,10528,10,10,2,False
10529,10529,2,14,2,False
10530,10530,4,3,3,True
10531,10531,1,9,1,False
10532,10532,1,9,1,False
10533,10533,7,20,20,True
10534,10534,6,16,2,False
10535,10535,2,7,11,False
10536,10536,3,12,2,False
10537,10537,3,3,3,True
10538,10538,1,9,1,False
10539,10539,5,7,5,False
10540,10540,1,9,1,False
10541,10541,1,9,1,False
10542,10542,4,3,3,True
10543,10543,6,20,20,True
10544,10544,2,14,11,False
10545,10545,3,16,12,False
10546,10546,3,16,2,False
10547,10547,1,9,1,False
10548,10548,6,20,20,True
10549,10549,2,7,2,False
10550,10550,3,12,2,False
10551,10551,5,4,4,True
10552,10552,4,1,1,True
10553,10553,3,16,2,False
10554,10554,5,4,4,True
10555,10555,7,3,3,True
10556,10556,3,10,2,False
10557,10557,4,1,1,True
10558,10558,3,12,2,False
10559,10559,1,9,1,False
10560,10560,2,7,11,False
10561,10561,5,4,4,True
10562,10562,3,10,2,False
10563,10563,2,7,5,False
10564,10564,5,4,4,True
10565,10565,6,14,11,False
10566,10566,5,20,20,True
10567,10567,1,9,1,False
10568,10568,1,9,1,False
10569,10569,2,5,5,True
10570,10570,3,8,8,True
10571,10571,10,3,3,True
10572,10572,3,16,2,False
10573,10573,5,4,4,True
10574,10574,4,20,1,False
10575,10575,1,9,1,False
10576,10576,2,5,11,False
10577,10577,3,16,2,False
10578,10578,4,3,3,True
10579,10579,1,9,1,False
10580,10580,6,20,20,True
10581,10581,1,9,1,False
10582,10582,2,20,20,True
10583,10583,4,3,3,True
10584,10584,4,3,3,True
10585,10585,1,9,1,False
10586,10586,6,4,4,True
10587,10587,3,10,2,False
10588,10588,5,4,4,True
10589,10589,4,3,3,True
10590,10590,3,6,3,False
10591,10591,3,10,2,False
10592,10592,6,20,20,True
10593,10593,3,10,2,False
10594,10594,1,9,1,False
10595,10595,1,9,1,False
10596,10596,2,7,11,False
10597,10597,2,7,2,False
10598,10598,2,7,11,False
10599,10599,6,14,11,False
10600,10600,4,3,3,True
10601,10601,2,7,11,False
10602,10602,3,12,2,False
10603,10603,4,1,1,True
10604,10604,2,7,11,False
10605,10605,4,3,3,True
10606,10606,6,20,20,True
10607,10607,9,20,20,True
10608,10608,1,9,1,False
10609,10609,4,3,3,True
10610,10610,1,9,1,False
10611,10611,6,20,20,True
10612,10612,5,20,20,True
10613,10613,6,20,20,True
10614,10614,8,2,2,True
10615,10615,3,10,2,False
10616,10616,3,16,12,False
10617,10617,3,16,2,False
10618,10618,1,9,1,False
10619,10619,1,9,1,False
10620,10620,6,20,20,True
10621,10621,4,3,3,True
10622,10622,4,4,4,True
10623,10623,4,4,4,True
10624,10624,3,10,2,False
10625,10625,2,14,11,False
10626,10626,6,4,4,True
10627,10627,1,9,1,False
10628,10628,1,9,1,False
10629,10629,6,4,4,True
10630,10630,6,20,20,True
10631,10631,4,10,2,False
10632,10632,2,7,2,False
10633,10633,1,9,1,False
10634,10634,6,4,4,True
10635,10635,3,10,2,False
10636,10636,4,3,3,True
10637,10637,1,9,1,False
10638,10638,6,20,20,True
10639,10639,4,3,3,True
10640,10640,3,16,2,False
10641,10641,1,9,1,False
10642,10642,2,7,2,False
10643,10643,1,9,1,False
10644,10644,6,20,20,True
10645,10645,4,3,3,True
10646,10646,2,5,2,False
10647,10647,6,20,20,True
10648,10648,2,7,2,False
10649,10649,5,4,4,True
10650,10650,2,7,11,False
10651,10651,3,10,2,False
10652,10652,2,5,11,False
10653,10653,4,4,4,True
10654,10654,2,7,11,False
10655,10655,8,4,4,True
10656,10656,1,9,1,False
10657,10657,1,9,1,False
10658,10658,6,20,20,True
10659,10659,4,2,2,True
10660,10660,5,3,3,True
10661,10661,5,3,3,True
10662,10662,7,20,20,True
10663,10663,4,3,3,True
10664,10664,1,9,1,False
10665,10665,4,3,3,True
10666,10666,6,20,20,True
10667,10667,4,1,1,True
10668,10668,1,9,1,False
10669,10669,3,6,3,False
10670,10670,1,9,1,False
10671,10671,5,3,3,True
10672,10672,2,7,10,False
10673,10673,5,4,4,True
10674,10674,4,10,2,False
10675,10675,4,10,2,False
10676,10676,4,3,3,True
10677,10677,1,9,1,False
10678,10678,1,9,1,False
10679,10679,6,20,20,True
10680,10680,3,3,3,True
10681,10681,2,14,14,True
10682,10682,12,20,20,True
10683,10683,4,3,3,True
10684,10684,4,3,3,True
10685,10685,9,4,4,True
10686,10686,1,9,1,False
10687,10687,5,4,4,True
10688,10688,5,7,14,False
10689,10689,2,7,11,False
10690,10690,1,9,1,False
10691,10691,1,9,1,False
10692,10692,2,7,5,False
10693,10693,7,20,20,True
10694,10694,4,8,8,True
10695,10695,4,3,3,True
10696,10696,7,20,20,True
10697,10697,2,7,11,False
10698,10698,2,5,7,False
10699,10699,4,1,20,False
10700,10700,4,3,3,True
10701,10701,5,4,4,True
10702,10702,3,16,2,False
10703,10703,5,4,4,True
10704,10704,4,2,2,True
10705,10705,5,20,20,True
10706,10706,2,14,11,False
10707,10707,6,20,20,True
10708,10708,3,6,3,False
10709,10709,2,7,11,False
10710,10710,5,4,4,True
10711,10711,3,3,3,True
10712,10712,8,4,4,True
10713,10713,7,16,2,False
10714,10714,4,4,4,True
10715,10715,6,4,4,True
10716,10716,4,6,3,False
10717,10717,4,3,3,True
10718,10718,4,8,8,True
10719,10719,6,20,20,True
10720,10720,3,16,2,False
10721,10721,3,10,2,False
10722,10722,1,9,1,False
10723,10723,3,8,8,True
10724,10724,5,4,4,True
10725,10725,5,4,4,True
10726,10726,4,3,3,True
10727,10727,4,3,3,True
10728,10728,5,14,11,False
10729,10729,1,9,1,False
10730,10730,1,9,1,False
10731,10731,1,9,1,False
10732,10732,2,7,11,False
10733,10733,5,4,4,True
10734,10734,1,9,1,False
10735,10735,2,7,11,False
10736,10736,6,16,2,False
10737,10737,1,9,1,False
10738,10738,2,7,2,False
10739,10739,2,15,11,False
10740,10740,4,4,4,True
10741,10741,3,16,12,False
10742,10742,3,16,2,False
10743,10743,7,20,20,True
10744,10744,2,20,20,True
10745,10745,1,9,1,False
10746,10746,3,12,2,False
10747,10747,6,20,20,True
10748,10748,6,20,20,True
10749,10749,4,3,3,True
10750,10750,6,20,20,True
10751,10751,1,9,1,False
10752,10752,7,3,3,True
10753,10753,5,20,20,True
10754,10754,3,16,12,False
10755,10755,4,3,3,True
10756,10756,2,7,11,False
10757,10757,3,16,12,False
10758,10758,1,9,1,False
10759,10759,3,16,12,False
10760,10760,6,20,20,True
10761,10761,3,16,12,False
10762,10762,5,3,3,True
10763,10763,4,3,3,True
10764,10764,2,5,11,False
10765,10765,1,9,1,False
10766,10766,6,4,4,True
10767,10767,6,20,20,True
10768,10768,1,9,1,False
10769,10769,3,3,3,True
10770,10770,4,2,2,True
10771,10771,5,3,3,True
10772,10772,2,5,11,False
10773,10773,2,5,11,False
10774,10774,1,9,1,False
10775,10775,2,7,2,False
10776,10776,6,20,20,True
10777,10777,4,4,4,True
10778,10778,6,20,20,True
10779,10779,2,7,11,False
10780,10780,3,16,12,False
10781,10781,4,4,4,True
10782,10782,5,4,4,True
10783,10783,3,16,2,False
10784,10784,2,20,20,True
10785,10785,5,20,20,True
