,trace,input_x_seq_len,pred_y,true_y,is_correct
9938,9938,4,2,2,True
9939,9939,5,4,4,True
9940,9940,1,9,1,False
9941,9941,8,0,11,False
9942,9942,7,20,20,True
9943,9943,3,12,2,False
9944,9944,3,10,2,False
9945,9945,4,2,2,True
9946,9946,3,8,20,False
9947,9947,6,0,11,False
9948,9948,2,0,5,False
9949,9949,1,9,1,False
9950,9950,2,20,11,False
9951,9951,6,4,4,True
9952,9952,7,12,2,False
9953,9953,5,20,20,True
9954,9954,8,4,4,True
9955,9955,5,4,4,True
9956,9956,6,20,20,True
9957,9957,3,0,3,False
9958,9958,1,9,1,False
9959,9959,1,9,1,False
9960,9960,6,20,20,True
9961,9961,4,4,4,True
9962,9962,4,8,8,True
9963,9963,5,4,4,True
9964,9964,6,20,20,True
9965,9965,3,0,3,False
9966,9966,9,20,20,True
9967,9967,4,1,1,True
9968,9968,3,12,2,False
9969,9969,1,9,1,False
9970,9970,7,20,20,True
9971,9971,4,3,3,True
9972,9972,2,0,11,False
9973,9973,4,4,4,True
9974,9974,5,4,4,True
9975,9975,5,3,3,True
9976,9976,3,10,2,False
9977,9977,4,4,4,True
9978,9978,9,20,20,True
9979,9979,5,3,3,True
9980,9980,1,9,1,False
9981,9981,2,0,11,False
9982,9982,2,0,11,False
9983,9983,3,2,2,True
9984,9984,3,3,3,True
9985,9985,2,0,11,False
9986,9986,7,20,20,True
9987,9987,3,10,2,False
9988,9988,4,4,4,True
9989,9989,2,0,11,False
9990,9990,3,8,8,True
9991,9991,4,3,3,True
9992,9992,6,20,20,True
9993,9993,8,3,3,True
9994,9994,6,20,20,True
9995,9995,5,4,4,True
9996,9996,8,4,4,True
9997,9997,2,0,2,False
9998,9998,6,20,20,True
9999,9999,2,0,11,False
10000,10000,2,0,11,False
10001,10001,3,2,2,True
10002,10002,4,3,3,True
10003,10003,4,1,20,False
10004,10004,3,10,2,False
10005,10005,3,8,8,True
10006,10006,5,20,20,True
10007,10007,5,4,4,True
10008,10008,4,3,3,True
10009,10009,7,20,20,True
10010,10010,3,8,8,True
10011,10011,4,2,2,True
10012,10012,4,3,3,True
10013,10013,2,0,11,False
10014,10014,7,4,4,True
10015,10015,5,4,4,True
10016,10016,4,3,3,True
10017,10017,3,10,2,False
10018,10018,3,12,12,True
10019,10019,2,0,11,False
10020,10020,5,4,4,True
10021,10021,6,12,2,False
10022,10022,8,8,1,False
10023,10023,4,3,3,True
10024,10024,9,20,20,True
10025,10025,5,3,3,True
10026,10026,5,4,4,True
10027,10027,5,4,4,True
10028,10028,5,3,3,True
10029,10029,4,3,3,True
10030,10030,2,0,11,False
10031,10031,1,9,1,False
10032,10032,2,0,11,False
10033,10033,2,0,11,False
10034,10034,2,0,11,False
10035,10035,3,10,12,False
10036,10036,2,0,11,False
10037,10037,6,4,4,True
10038,10038,7,20,20,True
10039,10039,5,4,4,True
10040,10040,9,4,4,True
10041,10041,6,20,20,True
10042,10042,2,0,11,False
10043,10043,3,0,3,False
10044,10044,2,0,14,False
10045,10045,6,20,20,True
10046,10046,5,3,3,True
10047,10047,4,3,3,True
10048,10048,11,4,4,True
10049,10049,6,20,20,True
10050,10050,2,0,11,False
10051,10051,3,10,12,False
10052,10052,4,3,3,True
10053,10053,5,4,4,True
10054,10054,2,0,11,False
10055,10055,4,3,3,True
10056,10056,2,0,14,False
10057,10057,4,4,4,True
10058,10058,2,0,14,False
10059,10059,9,4,4,True
10060,10060,6,20,20,True
10061,10061,6,4,4,True
10062,10062,3,12,2,False
10063,10063,4,2,2,True
10064,10064,1,9,1,False
10065,10065,2,0,11,False
10066,10066,4,2,2,True
10067,10067,1,9,1,False
10068,10068,5,20,20,True
10069,10069,8,20,20,True
10070,10070,4,1,20,False
10071,10071,1,9,1,False
10072,10072,9,20,20,True
10073,10073,2,0,11,False
10074,10074,7,20,20,True
10075,10075,3,8,8,True
10076,10076,7,2,2,True
10077,10077,5,3,3,True
10078,10078,2,0,11,False
10079,10079,3,12,2,False
10080,10080,3,12,16,False
10081,10081,2,0,11,False
10082,10082,5,0,5,False
10083,10083,7,20,20,True
10084,10084,6,0,11,False
10085,10085,4,4,4,True
10086,10086,7,3,3,True
10087,10087,10,3,3,True
10088,10088,8,10,2,False
10089,10089,5,20,20,True
10090,10090,3,10,2,False
10091,10091,4,3,3,True
10092,10092,2,0,11,False
10093,10093,6,20,20,True
10094,10094,3,12,2,False
10095,10095,1,9,1,False
10096,10096,5,20,20,True
10097,10097,7,2,2,True
10098,10098,1,9,1,False
10099,10099,4,1,1,True
10100,10100,8,3,3,True
10101,10101,5,4,4,True
10102,10102,2,2,11,False
10103,10103,6,20,20,True
10104,10104,5,4,4,True
10105,10105,6,20,20,True
10106,10106,2,0,2,False
10107,10107,3,12,2,False
10108,10108,1,9,1,False
10109,10109,6,20,20,True
10110,10110,4,3,3,True
10111,10111,3,8,8,True
10112,10112,6,20,20,True
10113,10113,1,9,1,False
10114,10114,2,0,2,False
10115,10115,5,4,4,True
10116,10116,4,1,1,True
10117,10117,1,9,1,False
10118,10118,2,0,11,False
10119,10119,2,0,11,False
10120,10120,3,3,3,True
10121,10121,3,12,12,True
10122,10122,3,12,2,False
10123,10123,4,3,3,True
10124,10124,9,12,2,False
10125,10125,6,4,4,True
10126,10126,1,9,1,False
10127,10127,3,12,12,True
10128,10128,1,9,1,False
10129,10129,2,0,11,False
10130,10130,5,4,4,True
10131,10131,5,4,4,True
10132,10132,6,0,3,False
10133,10133,8,4,4,True
10134,10134,9,8,8,True
10135,10135,3,10,2,False
10136,10136,1,9,1,False
10137,10137,4,2,2,True
10138,10138,4,2,2,True
10139,10139,6,10,2,False
10140,10140,8,4,4,True
10141,10141,1,9,1,False
10142,10142,3,8,8,True
10143,10143,7,20,20,True
10144,10144,3,12,2,False
10145,10145,4,2,2,True
10146,10146,4,3,3,True
10147,10147,4,3,3,True
10148,10148,5,20,20,True
10149,10149,1,9,1,False
10150,10150,4,2,2,True
10151,10151,6,20,20,True
10152,10152,2,0,11,False
10153,10153,2,0,11,False
10154,10154,1,9,1,False
10155,10155,6,4,4,True
10156,10156,3,2,2,True
10157,10157,2,0,5,False
10158,10158,7,20,20,True
10159,10159,4,4,4,True
10160,10160,7,20,20,True
10161,10161,6,20,20,True
10162,10162,2,0,14,False
10163,10163,1,9,1,False
10164,10164,4,1,1,True
10165,10165,6,4,4,True
10166,10166,9,20,20,True
10167,10167,5,4,4,True
10168,10168,4,2,2,True
10169,10169,1,9,1,False
10170,10170,5,4,4,True
10171,10171,2,0,5,False
10172,10172,4,3,3,True
10173,10173,3,10,2,False
10174,10174,1,9,1,False
10175,10175,8,3,3,True
10176,10176,5,3,3,True
10177,10177,1,9,1,False
10178,10178,7,20,20,True
10179,10179,1,9,1,False
10180,10180,1,9,1,False
10181,10181,6,20,20,True
10182,10182,6,20,20,True
10183,10183,3,10,12,False
10184,10184,9,20,20,True
10185,10185,2,0,11,False
10186,10186,1,9,1,False
10187,10187,5,3,3,True
10188,10188,2,0,11,False
10189,10189,1,9,1,False
10190,10190,6,10,2,False
10191,10191,5,20,20,True
10192,10192,6,20,20,True
10193,10193,4,3,3,True
10194,10194,3,10,2,False
10195,10195,4,3,3,True
10196,10196,3,10,10,True
10197,10197,3,0,3,False
10198,10198,4,1,1,True
10199,10199,1,9,1,False
10200,10200,2,0,5,False
10201,10201,5,4,4,True
10202,10202,1,9,1,False
10203,10203,5,3,3,True
10204,10204,2,0,14,False
10205,10205,6,4,4,True
10206,10206,4,2,2,True
10207,10207,8,4,4,True
10208,10208,2,0,11,False
10209,10209,2,0,11,False
10210,10210,8,4,4,True
10211,10211,3,0,3,False
10212,10212,2,0,11,False
10213,10213,3,2,2,True
10214,10214,4,2,2,True
10215,10215,2,0,11,False
10216,10216,6,4,4,True
10217,10217,1,9,1,False
10218,10218,6,20,20,True
10219,10219,3,12,2,False
10220,10220,5,1,1,True
10221,10221,2,0,11,False
10222,10222,4,1,20,False
10223,10223,1,9,1,False
10224,10224,5,3,3,True
10225,10225,4,2,2,True
10226,10226,1,9,1,False
10227,10227,4,3,3,True
10228,10228,4,3,3,True
10229,10229,6,4,4,True
10230,10230,6,20,20,True
10231,10231,4,3,3,True
10232,10232,3,10,12,False
10233,10233,1,9,1,False
10234,10234,1,9,1,False
10235,10235,4,2,2,True
10236,10236,2,0,11,False
10237,10237,4,3,3,True
10238,10238,1,9,1,False
10239,10239,1,9,1,False
10240,10240,3,0,6,False
10241,10241,4,2,2,True
10242,10242,8,4,4,True
10243,10243,10,20,20,True
10244,10244,1,9,1,False
10245,10245,3,12,2,False
10246,10246,5,3,3,True
10247,10247,4,3,3,True
10248,10248,10,20,20,True
10249,10249,4,2,2,True
10250,10250,1,9,1,False
10251,10251,2,0,11,False
10252,10252,4,3,3,True
10253,10253,2,0,11,False
10254,10254,3,0,3,False
10255,10255,2,0,14,False
10256,10256,9,4,4,True
10257,10257,4,3,3,True
10258,10258,4,3,3,True
10259,10259,6,0,11,False
10260,10260,2,0,2,False
10261,10261,6,20,20,True
10262,10262,2,0,11,False
10263,10263,3,10,12,False
10264,10264,7,20,20,True
10265,10265,4,3,3,True
10266,10266,4,3,3,True
10267,10267,1,9,1,False
10268,10268,1,9,1,False
10269,10269,3,0,3,False
10270,10270,6,20,20,True
10271,10271,2,0,11,False
10272,10272,7,0,14,False
10273,10273,4,2,2,True
10274,10274,4,3,3,True
10275,10275,1,9,1,False
10276,10276,2,0,11,False
10277,10277,9,20,20,True
10278,10278,3,8,8,True
10279,10279,1,9,1,False
10280,10280,2,0,11,False
10281,10281,7,20,20,True
10282,10282,4,3,3,True
10283,10283,2,0,11,False
10284,10284,3,2,2,True
10285,10285,5,4,4,True
10286,10286,6,4,4,True
10287,10287,6,20,20,True
10288,10288,4,3,3,True
10289,10289,5,4,4,True
10290,10290,1,9,1,False
10291,10291,3,12,16,False
10292,10292,3,3,3,True
10293,10293,6,4,4,True
10294,10294,3,12,12,True
10295,10295,1,9,1,False
10296,10296,2,0,2,False
10297,10297,5,4,4,True
10298,10298,3,10,2,False
10299,10299,6,20,20,True
10300,10300,2,0,14,False
10301,10301,7,3,3,True
10302,10302,6,10,2,False
10303,10303,5,0,2,False
10304,10304,1,9,1,False
10305,10305,1,9,1,False
10306,10306,3,8,8,True
10307,10307,1,9,1,False
10308,10308,5,3,3,True
10309,10309,2,0,11,False
10310,10310,7,20,20,True
10311,10311,4,2,2,True
10312,10312,5,4,4,True
10313,10313,8,3,3,True
10314,10314,6,0,11,False
10315,10315,1,9,1,False
10316,10316,9,20,20,True
10317,10317,6,4,4,True
10318,10318,1,9,1,False
10319,10319,3,2,2,True
10320,10320,1,9,1,False
10321,10321,1,9,1,False
10322,10322,2,0,11,False
10323,10323,3,8,8,True
10324,10324,7,20,20,True
10325,10325,5,4,4,True
10326,10326,5,4,4,True
10327,10327,2,0,11,False
10328,10328,5,4,4,True
10329,10329,2,0,2,False
10330,10330,2,0,2,False
10331,10331,1,9,1,False
10332,10332,3,0,3,False
10333,10333,3,8,8,True
10334,10334,3,0,3,False
10335,10335,1,9,1,False
10336,10336,2,1,20,False
10337,10337,1,9,1,False
10338,10338,6,4,4,True
10339,10339,2,0,11,False
10340,10340,2,0,14,False
10341,10341,2,0,5,False
10342,10342,7,3,3,True
10343,10343,3,12,2,False
10344,10344,3,8,8,True
10345,10345,7,20,20,True
10346,10346,4,1,1,True
10347,10347,1,9,1,False
10348,10348,1,9,1,False
10349,10349,2,0,11,False
10350,10350,4,3,3,True
10351,10351,8,20,20,True
10352,10352,3,2,2,True
10353,10353,2,0,11,False
10354,10354,2,0,11,False
10355,10355,3,2,2,True
10356,10356,3,10,2,False
10357,10357,2,0,11,False
10358,10358,2,0,11,False
10359,10359,2,0,5,False
10360,10360,1,9,1,False
10361,10361,3,10,2,False
10362,10362,5,4,4,True
10363,10363,7,20,20,True
10364,10364,5,3,3,True
10365,10365,5,3,3,True
10366,10366,4,3,3,True
10367,10367,1,9,1,False
10368,10368,3,12,2,False
10369,10369,6,4,4,True
10370,10370,3,10,12,False
10371,10371,3,10,2,False
10372,10372,5,0,11,False
10373,10373,1,9,1,False
10374,10374,3,10,2,False
10375,10375,4,3,3,True
10376,10376,4,4,4,True
10377,10377,2,0,11,False
10378,10378,3,12,12,True
10379,10379,3,12,2,False
10380,10380,4,3,3,True
10381,10381,4,2,2,True
10382,10382,1,9,1,False
10383,10383,2,0,11,False
10384,10384,3,12,2,False
10385,10385,2,0,2,False
10386,10386,2,0,11,False
10387,10387,5,4,4,True
10388,10388,10,4,4,True
10389,10389,6,20,20,True
10390,10390,2,0,11,False
10391,10391,1,9,1,False
10392,10392,5,20,20,True
10393,10393,5,4,4,True
10394,10394,6,20,20,True
10395,10395,6,20,20,True
10396,10396,2,0,11,False
10397,10397,2,0,11,False
10398,10398,5,4,4,True
10399,10399,3,12,12,True
10400,10400,2,0,11,False
10401,10401,6,4,4,True
10402,10402,6,0,11,False
10403,10403,5,4,4,True
10404,10404,5,4,4,True
10405,10405,6,20,20,True
10406,10406,3,12,12,True
10407,10407,4,3,3,True
10408,10408,4,4,4,True
10409,10409,6,4,4,True
10410,10410,7,3,3,True
10411,10411,4,2,2,True
10412,10412,5,4,4,True
10413,10413,1,9,1,False
10414,10414,3,12,2,False
10415,10415,3,10,12,False
10416,10416,7,20,20,True
10417,10417,2,0,11,False
10418,10418,3,3,3,True
10419,10419,6,20,20,True
10420,10420,6,20,20,True
10421,10421,4,3,3,True
10422,10422,3,12,2,False
10423,10423,3,12,12,True
10424,10424,7,3,3,True
10425,10425,6,20,20,True
10426,10426,2,0,11,False
10427,10427,2,0,2,False
10428,10428,2,0,2,False
10429,10429,2,0,5,False
10430,10430,3,12,2,False
10431,10431,5,4,4,True
10432,10432,2,0,11,False
10433,10433,2,0,2,False
10434,10434,5,4,4,True
10435,10435,1,9,1,False
10436,10436,4,2,2,True
10437,10437,6,20,20,True
10438,10438,6,4,4,True
10439,10439,5,3,3,True
10440,10440,2,0,5,False
10441,10441,2,0,11,False
10442,10442,2,0,14,False
10443,10443,4,3,3,True
10444,10444,1,9,1,False
10445,10445,2,0,11,False
10446,10446,1,9,1,False
10447,10447,2,0,11,False
10448,10448,4,2,2,True
10449,10449,9,4,4,True
10450,10450,6,4,4,True
10451,10451,3,12,2,False
10452,10452,2,0,2,False
10453,10453,3,12,2,False
10454,10454,3,2,2,True
10455,10455,4,2,2,True
10456,10456,4,3,3,True
10457,10457,6,4,4,True
10458,10458,2,0,11,False
10459,10459,2,0,11,False
10460,10460,6,20,20,True
10461,10461,3,8,8,True
10462,10462,3,10,2,False
10463,10463,4,2,2,True
10464,10464,4,1,1,True
10465,10465,7,20,20,True
10466,10466,2,0,11,False
10467,10467,4,3,3,True
10468,10468,4,3,3,True
10469,10469,7,20,20,True
10470,10470,2,0,2,False
10471,10471,5,4,4,True
10472,10472,5,0,14,False
10473,10473,5,4,4,True
10474,10474,4,3,3,True
10475,10475,6,4,4,True
10476,10476,8,4,4,True
10477,10477,4,3,3,True
10478,10478,5,4,4,True
10479,10479,5,4,4,True
10480,10480,3,2,2,True
10481,10481,4,3,3,True
10482,10482,1,9,1,False
10483,10483,4,2,10,False
10484,10484,2,0,11,False
10485,10485,7,20,20,True
10486,10486,5,4,4,True
10487,10487,2,0,11,False
10488,10488,10,20,20,True
10489,10489,6,4,4,True
10490,10490,5,3,3,True
10491,10491,1,9,1,False
10492,10492,3,12,2,False
10493,10493,7,20,20,True
10494,10494,5,0,11,False
10495,10495,5,3,3,True
10496,10496,3,10,2,False
10497,10497,7,20,20,True
10498,10498,3,2,2,True
10499,10499,5,0,11,False
10500,10500,2,0,14,False
10501,10501,3,12,2,False
10502,10502,9,3,3,True
10503,10503,2,0,11,False
10504,10504,3,0,3,False
10505,10505,6,4,4,True
10506,10506,6,20,20,True
10507,10507,5,4,4,True
10508,10508,2,0,11,False
10509,10509,5,3,3,True
10510,10510,6,20,20,True
10511,10511,6,20,20,True
10512,10512,1,9,1,False
10513,10513,3,0,3,False
10514,10514,5,0,11,False
10515,10515,6,4,4,True
10516,10516,5,4,4,True
10517,10517,5,0,11,False
10518,10518,4,0,8,False
10519,10519,1,9,1,False
10520,10520,1,9,1,False
10521,10521,5,4,4,True
10522,10522,12,20,20,True
10523,10523,6,4,4,True
10524,10524,3,12,2,False
10525,10525,6,20,20,True
10526,10526,6,4,4,True
10527,10527,5,4,4,True
10528,10528,2,0,11,False
10529,10529,2,0,11,False
10530,10530,4,1,1,True
10531,10531,5,3,3,True
10532,10532,5,4,4,True
10533,10533,6,0,11,False
10534,10534,5,3,3,True
10535,10535,5,4,4,True
10536,10536,2,0,11,False
10537,10537,5,4,4,True
10538,10538,7,20,20,True
10539,10539,3,10,12,False
10540,10540,1,9,1,False
10541,10541,2,0,11,False
10542,10542,5,4,4,True
10543,10543,1,9,1,False
10544,10544,2,0,14,False
10545,10545,1,9,1,False
10546,10546,5,4,4,True
10547,10547,2,0,14,False
10548,10548,3,12,2,False
10549,10549,10,20,20,True
10550,10550,1,9,1,False
10551,10551,5,3,3,True
10552,10552,4,3,3,True
10553,10553,1,9,1,False
10554,10554,3,10,2,False
10555,10555,4,2,2,True
10556,10556,1,9,1,False
10557,10557,3,12,2,False
10558,10558,3,10,2,False
10559,10559,1,9,1,False
10560,10560,1,9,1,False
10561,10561,2,0,14,False
10562,10562,5,0,11,False
10563,10563,8,1,20,False
10564,10564,4,2,2,True
10565,10565,6,20,20,True
10566,10566,3,12,12,True
10567,10567,3,10,12,False
10568,10568,2,0,11,False
10569,10569,4,1,1,True
10570,10570,1,9,1,False
10571,10571,2,0,11,False
10572,10572,5,0,11,False
10573,10573,2,0,11,False
10574,10574,4,2,2,True
10575,10575,6,4,4,True
10576,10576,1,9,1,False
10577,10577,4,3,3,True
10578,10578,4,2,2,True
10579,10579,2,0,11,False
10580,10580,3,10,2,False
10581,10581,1,9,1,False
10582,10582,1,9,1,False
10583,10583,2,0,5,False
10584,10584,1,9,1,False
10585,10585,2,0,11,False
10586,10586,2,0,11,False
10587,10587,1,9,1,False
10588,10588,5,4,4,True
10589,10589,2,0,2,False
10590,10590,5,20,20,True
10591,10591,6,20,20,True
10592,10592,3,10,2,False
10593,10593,5,3,3,True
10594,10594,1,9,1,False
10595,10595,4,3,3,True
10596,10596,5,3,3,True
10597,10597,2,0,2,False
10598,10598,4,3,3,True
10599,10599,2,0,11,False
10600,10600,6,20,20,True
10601,10601,4,4,4,True
10602,10602,4,3,3,True
10603,10603,11,0,11,False
10604,10604,1,9,1,False
10605,10605,5,3,3,True
10606,10606,4,1,20,False
10607,10607,1,9,1,False
10608,10608,1,9,1,False
10609,10609,5,3,3,True
10610,10610,4,3,3,True
10611,10611,4,3,3,True
10612,10612,5,4,4,True
10613,10613,6,20,20,True
10614,10614,6,20,20,True
10615,10615,4,2,2,True
10616,10616,1,9,1,False
10617,10617,2,0,11,False
10618,10618,1,9,1,False
10619,10619,9,4,4,True
10620,10620,6,20,20,True
10621,10621,7,20,20,True
10622,10622,6,20,20,True
10623,10623,6,20,20,True
10624,10624,5,1,1,True
10625,10625,2,0,11,False
10626,10626,6,20,20,True
10627,10627,1,9,1,False
10628,10628,6,10,2,False
10629,10629,2,0,11,False
10630,10630,1,9,1,False
10631,10631,2,0,11,False
10632,10632,5,4,4,True
10633,10633,1,9,1,False
10634,10634,5,3,3,True
10635,10635,3,10,2,False
10636,10636,10,20,20,True
10637,10637,4,3,3,True
10638,10638,7,1,1,True
10639,10639,2,0,11,False
10640,10640,8,4,4,True
10641,10641,6,20,20,True
10642,10642,1,9,1,False
10643,10643,4,3,3,True
10644,10644,3,10,2,False
10645,10645,8,3,3,True
10646,10646,3,2,2,True
10647,10647,7,3,3,True
10648,10648,5,4,4,True
10649,10649,2,0,11,False
10650,10650,5,4,4,True
10651,10651,3,12,2,False
10652,10652,2,0,2,False
10653,10653,1,9,1,False
10654,10654,2,0,2,False
10655,10655,2,0,14,False
10656,10656,4,3,3,True
10657,10657,5,0,14,False
10658,10658,2,0,11,False
10659,10659,6,20,20,True
10660,10660,1,9,9,True
10661,10661,6,20,20,True
10662,10662,6,4,4,True
10663,10663,6,20,20,True
10664,10664,4,3,3,True
10665,10665,3,12,12,True
10666,10666,16,20,20,True
10667,10667,6,20,20,True
10668,10668,2,0,2,False
10669,10669,2,0,11,False
10670,10670,3,10,12,False
10671,10671,4,4,4,True
10672,10672,6,4,4,True
10673,10673,4,2,2,True
10674,10674,2,0,5,False
10675,10675,5,4,4,True
10676,10676,2,0,11,False
10677,10677,1,9,1,False
10678,10678,7,20,20,True
10679,10679,5,4,4,True
10680,10680,4,3,3,True
10681,10681,4,3,3,True
10682,10682,1,9,1,False
10683,10683,1,9,1,False
10684,10684,4,1,1,True
10685,10685,15,3,3,True
10686,10686,1,9,1,False
10687,10687,7,20,20,True
10688,10688,8,4,4,True
10689,10689,2,0,14,False
10690,10690,8,4,4,True
10691,10691,5,3,3,True
10692,10692,5,20,20,True
10693,10693,5,4,4,True
10694,10694,4,2,2,True
10695,10695,6,20,20,True
10696,10696,4,3,3,True
10697,10697,3,12,2,False
10698,10698,2,0,2,False
10699,10699,10,20,20,True
10700,10700,8,3,3,True
10701,10701,2,0,11,False
10702,10702,6,4,4,True
10703,10703,3,2,2,True
10704,10704,3,12,12,True
10705,10705,1,9,1,False
10706,10706,1,9,1,False
10707,10707,6,20,20,True
10708,10708,3,12,2,False
10709,10709,5,0,11,False
10710,10710,2,0,2,False
10711,10711,1,9,1,False
10712,10712,6,20,20,True
10713,10713,3,10,2,False
10714,10714,2,0,11,False
10715,10715,2,0,11,False
10716,10716,1,9,1,False
10717,10717,1,9,1,False
10718,10718,10,20,20,True
10719,10719,4,3,3,True
10720,10720,7,0,11,False
10721,10721,2,0,11,False
10722,10722,5,4,4,True
10723,10723,7,20,20,True
10724,10724,6,12,12,True
10725,10725,5,20,20,True
10726,10726,3,12,10,False
10727,10727,5,4,4,True
10728,10728,3,12,12,True
10729,10729,9,20,20,True
10730,10730,1,9,1,False
10731,10731,6,4,4,True
10732,10732,2,0,14,False
10733,10733,3,8,8,True
10734,10734,9,20,20,True
10735,10735,5,0,11,False
10736,10736,5,4,4,True
10737,10737,9,20,20,True
10738,10738,6,4,4,True
10739,10739,7,20,20,True
10740,10740,2,0,11,False
10741,10741,2,0,11,False
10742,10742,5,4,4,True
10743,10743,2,0,11,False
10744,10744,2,0,11,False
10745,10745,1,9,1,False
10746,10746,5,3,3,True
10747,10747,5,4,4,True
10748,10748,1,9,1,False
10749,10749,1,9,1,False
10750,10750,6,4,4,True
10751,10751,6,4,4,True
10752,10752,1,9,1,False
10753,10753,6,20,20,True
10754,10754,1,9,1,False
10755,10755,7,8,8,True
10756,10756,5,4,4,True
10757,10757,4,2,2,True
10758,10758,2,0,14,False
10759,10759,4,3,3,True
10760,10760,6,20,20,True
10761,10761,8,3,3,True
10762,10762,2,0,5,False
10763,10763,3,3,3,True
10764,10764,5,4,4,True
10765,10765,4,1,1,True
10766,10766,9,20,20,True
10767,10767,4,2,2,True
10768,10768,4,3,3,True
10769,10769,2,0,2,False
10770,10770,6,0,11,False
10771,10771,6,20,20,True
10772,10772,4,4,4,True
10773,10773,2,0,2,False
10774,10774,7,20,20,True
10775,10775,9,0,11,False
10776,10776,6,20,20,True
10777,10777,7,3,3,True
10778,10778,2,0,11,False
10779,10779,6,20,20,True
10780,10780,11,12,2,False
10781,10781,3,12,12,True
10782,10782,3,10,10,True
10783,10783,2,0,2,False
10784,10784,2,0,11,False
10785,10785,9,10,2,False
10786,10786,2,0,11,False
10787,10787,1,9,1,False
10788,10788,4,2,2,True
10789,10789,5,4,4,True
10790,10790,25,20,20,True
10791,10791,2,0,11,False
10792,10792,5,4,4,True
10793,10793,6,20,20,True
10794,10794,2,0,11,False
10795,10795,1,9,1,False
10796,10796,4,3,3,True
10797,10797,5,3,3,True
10798,10798,6,20,20,True
10799,10799,6,20,20,True
10800,10800,6,20,20,True
10801,10801,9,20,20,True
10802,10802,4,3,3,True
10803,10803,2,0,11,False
10804,10804,4,1,1,True
10805,10805,1,9,1,False
10806,10806,2,10,11,False
10807,10807,1,9,1,False
10808,10808,2,0,11,False
10809,10809,3,12,2,False
10810,10810,3,12,12,True
10811,10811,2,0,11,False
10812,10812,1,9,1,False
10813,10813,3,12,2,False
10814,10814,1,9,1,False
10815,10815,3,8,8,True
10816,10816,3,10,2,False
10817,10817,8,4,4,True
10818,10818,1,9,1,False
10819,10819,3,12,2,False
10820,10820,3,12,12,True
10821,10821,2,0,2,False
10822,10822,5,3,3,True
10823,10823,1,9,1,False
10824,10824,4,3,3,True
10825,10825,9,20,20,True
10826,10826,3,12,2,False
10827,10827,4,3,3,True
10828,10828,2,0,11,False
10829,10829,6,20,20,True
10830,10830,1,9,1,False
10831,10831,2,0,11,False
10832,10832,5,4,4,True
10833,10833,6,20,20,True
10834,10834,3,12,2,False
10835,10835,4,3,3,True
10836,10836,2,0,11,False
10837,10837,6,20,20,True
10838,10838,6,10,2,False
10839,10839,2,0,11,False
10840,10840,5,3,3,True
10841,10841,6,20,20,True
10842,10842,6,20,20,True
10843,10843,1,9,1,False
10844,10844,3,10,2,False
10845,10845,2,0,5,False
10846,10846,5,4,4,True
10847,10847,6,4,4,True
10848,10848,2,0,14,False
10849,10849,13,20,20,True
10850,10850,2,0,11,False
10851,10851,6,20,20,True
10852,10852,1,9,1,False
10853,10853,1,9,1,False
10854,10854,2,0,11,False
10855,10855,3,10,2,False
10856,10856,2,0,11,False
10857,10857,3,12,2,False
10858,10858,6,20,20,True
10859,10859,1,9,1,False
10860,10860,1,9,1,False
10861,10861,4,1,1,True
10862,10862,5,4,4,True
10863,10863,1,9,1,False
10864,10864,4,3,3,True
10865,10865,1,9,1,False
10866,10866,4,3,3,True
10867,10867,4,1,1,True
10868,10868,1,9,1,False
10869,10869,1,9,1,False
10870,10870,3,0,3,False
10871,10871,1,9,1,False
10872,10872,7,20,20,True
10873,10873,4,8,8,True
10874,10874,3,10,2,False
10875,10875,3,12,2,False
10876,10876,2,0,11,False
10877,10877,5,20,20,True
10878,10878,4,3,3,True
10879,10879,3,10,2,False
10880,10880,3,0,3,False
10881,10881,1,9,1,False
10882,10882,6,4,4,True
10883,10883,3,10,12,False
10884,10884,3,12,2,False
10885,10885,2,0,11,False
10886,10886,3,12,12,True
10887,10887,2,0,2,False
10888,10888,6,4,4,True
10889,10889,1,9,1,False
10890,10890,4,3,3,True
10891,10891,2,0,2,False
10892,10892,6,4,4,True
10893,10893,1,9,1,False
10894,10894,4,2,2,True
10895,10895,6,4,4,True
10896,10896,9,20,20,True
10897,10897,2,0,2,False
10898,10898,1,9,1,False
10899,10899,3,12,2,False
10900,10900,1,9,1,False
10901,10901,2,0,5,False
10902,10902,1,9,1,False
10903,10903,1,9,1,False
10904,10904,4,3,3,True
10905,10905,6,20,20,True
10906,10906,4,3,3,True
10907,10907,2,0,11,False
10908,10908,1,9,1,False
10909,10909,5,4,4,True
10910,10910,2,0,11,False
10911,10911,4,2,2,True
10912,10912,2,0,11,False
10913,10913,6,20,20,True
10914,10914,1,9,9,True
10915,10915,5,4,4,True
10916,10916,7,20,20,True
10917,10917,6,4,4,True
10918,10918,6,20,20,True
10919,10919,7,20,20,True
10920,10920,6,4,4,True
10921,10921,2,0,11,False
10922,10922,1,9,1,False
10923,10923,5,4,4,True
10924,10924,5,4,4,True
10925,10925,1,9,1,False
10926,10926,4,4,4,True
10927,10927,2,0,11,False
10928,10928,5,4,4,True
10929,10929,5,3,3,True
10930,10930,2,0,2,False
10931,10931,6,4,4,True
10932,10932,2,0,5,False
10933,10933,8,2,2,True
10934,10934,2,0,11,False
10935,10935,4,2,2,True
