run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8272222222222224,0.17277777777777778,0.9157180382629821,0.9907440564688734,0.1866057167976909,0.28317901538312434,2.376246826912671,0.885286972365624,0.9691893344901579,0.04889874893010384,0.2320462465286255,2.165390195002943,0.9562708776191923,0.9980869434849804,1.8034179610294954,0.3871344029903412,4.072884933118437,0.9154646219252961,0.991297608110071,0.1327081516993422,0.3047892153263092,2.327447017160472,0.044,1.0,0.9796052631578946,1.1107142857142855,5,1,5,1000,200,400,400,1000,0.1323529411764706,0.13725490196078433,0.7303921568627451,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.095,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8325444444444446,0.16745555555555555,0.9169189948375343,0.9909705311489508,0.24826061376437342,0.2865701656937599,2.4427203054446185,0.8856665654418463,0.9658642702859933,0.08397275949846986,0.2320462465286255,2.193185169250419,0.9543729122380807,0.9977839456271504,2.126101544883946,0.3924456536769867,4.324223147430121,0.9170968721530519,0.9915449463051518,0.17443974983708277,0.3048037886619568,2.372723212412839,0.071,1.0,0.985907894736842,1.0765,6,1,6,1000,200,400,400,1000,0.16267942583732056,0.14354066985645933,0.69377990430622,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.12,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8380555555555557,0.16194444444444445,0.9181316428788339,0.9913041192750179,0.3196900852959137,0.2869267193228006,2.516052566772566,0.8877922866686911,0.9658642702859933,0.12345271536271908,0.23345477879047394,2.243210746936713,0.9498937139386577,0.9975410538174978,2.126101544883946,0.3924456536769867,4.324223147430121,0.918121773458852,0.9919359394096923,0.24366996881066647,0.30480289459228516,2.436738083984788,0.087,1.0,0.9924342105263159,1.0410714285714284,7,1,7,1000,200,400,400,1000,0.15421686746987953,0.12289156626506025,0.7228915662650602,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.16,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8421222222222223,0.15787777777777773,0.9189066201032494,0.991213111785924,0.40009973333171683,0.2881671685278416,2.598386633748732,0.8908290312784695,0.9658642702859933,0.16603480190880074,0.23237091302871704,2.2998612042459516,0.9463255390221682,0.9975410538174978,2.126101544883946,0.39319929480552673,4.3607874680534895,0.9190327968417855,0.9919398396594467,0.3174078065541779,0.3048083782196045,2.517165139460082,0.097,1.0,0.99725,1.0149285714285714,8,1,8,1000,200,400,400,1000,0.1558139534883721,0.13488372093023257,0.7093023255813954,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.18,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8458888888888891,0.1541111111111111,0.9202390677194048,0.9913987386079052,0.4914678823627636,0.29056137105822566,2.6936670597482992,0.8908290312784695,0.9658642702859933,0.2124279884564224,0.23345477879047394,2.3504403037850694,0.9463255390221682,0.9964515786087331,2.7420102368020136,0.39319929480552673,5.003615151163047,0.9203613726085637,0.9921094340583796,0.386864722974232,0.30484700202941895,2.5950072183634436,0.11,1.0,1.0017105263157893,0.9907142857142858,9,1,9,1000,200,400,400,1000,0.11320754716981132,0.12028301886792453,0.7665094339622641,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.14,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8497000000000001,0.15029999999999996,0.9216171424233222,0.991786674727789,0.5948943343677503,0.2910949892103672,2.7993931407292285,0.8908290312784695,0.9745340378704053,0.27095886990295037,0.2337239533662796,2.4139433873616354,0.9463255390221682,0.9971615395347894,2.7420102368020136,0.39319929480552673,5.003615151163047,0.9220315821439417,0.9925547391700232,0.4846351368294852,0.30483686923980713,2.6860378145185564,0.121,1.0,1.0062236842105263,0.9662142857142858,10,1,10,1000,200,400,400,1000,0.12646370023419204,0.13817330210772832,0.7353629976580797,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.17,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8527,0.1473,0.9222996507743698,0.991988809552221,0.7046378370867653,0.29199262444674967,2.9109189218601057,0.8928788338900698,0.97775593194421,0.3436716953590975,0.2337239533662796,2.481194114492148,0.9463255390221682,0.9971615395347894,2.7420102368020136,0.39319929480552673,5.003615151163047,0.922752808988764,0.992636600453842,0.5946275090737358,0.3048766702413559,2.7992464661532006,0.126,1.0,1.0097763157894737,0.9469285714285715,11,1,11,1000,200,400,400,1000,0.11467889908256881,0.13302752293577982,0.7522935779816514,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.205,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8557777777777779,0.14422222222222217,0.9236218493774675,0.9920151702714175,0.8231271663040347,0.293841862604022,3.0326060485569415,0.8928788338900698,0.9796656945024015,0.4211850391181421,0.23363752663135529,2.5642504712081107,0.9463255390221682,0.9971615395347894,2.7420102368020136,0.39319929480552673,5.003615151163047,0.9241193440631643,0.9925469475386285,0.716639663578269,0.30506956577301025,2.9242056659242603,0.137,1.0,1.013421052631579,0.9271428571428573,12,1,12,1000,200,400,400,1000,0.12771084337349398,0.1493975903614458,0.7228915662650602,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.2,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8575666666666668,0.1424333333333333,0.9242345126024901,0.9922079745808963,0.9541979080215616,0.29545252875983713,3.1660929239647855,0.8932584269662921,0.9796656945024015,0.5178885519233222,0.23363752663135529,2.664936065538645,0.9463255390221682,0.9971615395347894,2.7420102368020136,0.39319929480552673,5.003615151163047,0.9248785302156088,0.992746369014352,0.8432770032066472,0.3053366541862488,3.048437694072371,0.146,1.0,1.0155394736842107,0.9156428571428572,13,1,13,1000,200,400,400,1000,0.08801955990220049,0.14425427872860636,0.7677261613691931,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.22,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8589555555555557,0.14104444444444442,0.9249744913452779,0.9921304910611722,1.099657557206237,0.29639413115382196,3.313156670766509,0.8932584269662921,0.9802645063947649,0.6172603938335871,0.2337239533662796,2.7569662579753924,0.9459459459459459,0.9971615395347894,2.7420102368020136,0.39337077736854553,5.003615151163047,0.9256756756756757,0.9927365539932402,0.9943056361190361,0.3058210164308548,3.2088778218965226,0.161,1.0,1.0171842105263158,0.9067142857142858,14,1,14,1000,200,400,400,1000,0.0911214953271028,0.16355140186915887,0.7453271028037384,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.225,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8602777777777778,0.1397222222222222,0.9254460977831763,0.9920722983448745,1.2333208258632644,0.29770655757188796,3.448545779563203,0.8932584269662921,0.9802645063947649,0.7236559865106826,0.2337239533662796,2.864296218377322,0.9459459459459459,0.9970620715544335,2.7420102368020136,0.39337077736854553,5.003615151163047,0.9259413908290313,0.9926532218783146,1.1626500993640376,0.3076626807451248,3.373605915932344,0.17,1.0,1.01875,0.8982142857142857,15,1,15,1000,200,400,400,1000,0.15555555555555556,0.1111111111111111,0.7333333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.235,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8616777777777779,0.1383222222222222,0.9259950652900091,0.9919835432769682,1.3809740119372709,0.3012751848846674,3.600227805388916,0.899028241724871,0.9808631246963277,0.8484507950668049,0.2337239533662796,3.0037119583337004,0.9491345277862132,0.9968705996467214,3.4868934233768143,0.39337077736854553,5.775790000067103,0.9261311873671424,0.9925104393079245,1.3260030923312016,0.31026530265808105,3.537585077154021,0.184,1.0,1.0204078947368422,0.8892142857142857,16,1,16,1000,200,400,400,1000,0.12860892388451445,0.11548556430446194,0.7559055118110236,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.23,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8626777777777779,0.1373222222222222,0.9263754934709991,0.9922184411141178,1.5261784554810292,0.3041473920196295,3.748919782085775,0.89986334649256,0.9808631246963277,0.9787947552193664,0.23732100427150726,3.13938482548983,0.9491345277862132,0.9972419256997989,3.4868934233768143,0.39337077736854553,5.775790000067103,0.9262830245976313,0.9928511184027494,1.4732501087012668,0.3103731572628021,3.695691617476272,0.198,1.0,1.0215921052631582,0.8827857142857144,17,1,17,1000,200,400,400,1000,0.1354679802955665,0.16009852216748768,0.7044334975369458,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.26,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8633111111111113,0.13668888888888886,0.9266187367142424,0.9920561531400294,1.6473887360806823,0.3054986204057932,3.8715622463407473,0.89986334649256,0.9808631246963277,1.1180269805904137,0.23732100427150726,3.281603556099667,0.9491345277862132,0.9972419256997989,3.4868934233768143,0.39337077736854553,5.775790000067103,0.9264348618281203,0.9927275021804097,1.579808468576255,0.3118564337491989,3.81359610801121,0.198,1.0,1.022342105263158,0.8787142857142858,18,1,18,1000,200,400,400,1000,0.13580246913580246,0.1382716049382716,0.725925925925926,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.235,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8638111111111112,0.13618888888888886,0.9268688885514728,0.9921114835325261,1.7597814552737319,0.30588996309041977,3.9846517904481504,0.89986334649256,0.9808631246963277,1.2323964423279272,0.23449380695819855,3.38876272265278,0.9491345277862132,0.9972419256997989,3.7501460472178865,0.39337077736854553,5.98552676167416,0.9266626176738536,0.9928009317043921,1.6808906866258866,0.31260283291339874,3.9098789171189567,0.207,1.0,1.022934210526316,0.8755000000000002,19,1,19,1000,200,400,400,1000,0.11136890951276102,0.12993039443155452,0.7587006960556845,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.225,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8643444444444446,0.13565555555555553,0.9271525204980262,0.9923957076429181,1.868303128648322,0.30751027724146845,4.095361634030734,0.89986334649256,0.9808631246963277,1.3655035224417005,0.23449380695819855,3.520804679520616,0.9491345277862132,0.9972419256997989,4.805228575628758,0.39337077736854553,7.0398676379862355,0.9267005769814758,0.9931000594071653,1.7923650384028633,0.3131534457206726,4.021177498139936,0.201,1.0,1.0235657894736845,0.8720714285714287,20,1,20,1000,200,400,400,1000,0.10352941176470588,0.1623529411764706,0.7341176470588235,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.205,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8650444444444446,0.13495555555555555,0.9274728970543576,0.9925685332787065,1.9637940999128474,0.3076179986745119,4.191453528920423,0.89986334649256,0.9813364640910923,1.4658040053814507,0.23449380695819855,3.6123819522737373,0.9491345277862132,0.9972419256997989,4.805228575628758,0.39337077736854553,7.0398676379862355,0.927042210750076,0.9932068227317932,1.9155971377210923,0.31339891254901886,4.151563816659211,0.19,1.0,1.0243947368421054,0.8675714285714287,21,1,21,1000,200,400,400,1000,0.12441314553990611,0.13849765258215962,0.7370892018779343,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.21,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8658000000000002,0.13419999999999999,0.9276179016094747,0.9926110813083593,2.0675252925371135,0.30927635872364045,4.297030634178587,0.9041907075614941,0.9813364640910923,1.5615477769724553,0.23449380695819855,3.7284652455999177,0.9491345277862132,0.9972419256997989,4.805228575628758,0.3873119354248047,7.0398676379862355,0.927725478287276,0.9932950402037806,2.0052773590558877,0.31339895725250244,4.235109746065673,0.186,1.0,1.0252894736842104,0.8627142857142858,22,1,22,1000,200,400,400,1000,0.11576354679802955,0.12561576354679804,0.7586206896551724,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.19,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8667666666666668,0.1332333333333333,0.9275097935013666,0.9927712229793384,2.1791127116770532,0.3108844985663891,4.410278226724147,0.9041907075614941,0.9813364640910923,1.6571766383536417,0.23449380695819855,3.803825915283716,0.9491345277862132,0.9972419256997989,5.030455450002657,0.3873036801815033,7.199900537168527,0.9274597631339204,0.9934261572484477,2.118340334208379,0.31362365186214447,4.354127750059212,0.188,1.0,1.0264342105263158,0.8565,23,1,23,1000,200,400,400,1000,0.10421836228287841,0.12903225806451613,0.7667493796526055,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.22,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8677111111111112,0.13228888888888884,0.9276151685393258,0.9930372557493854,2.2905785521864543,0.311999568015337,4.523230544490503,0.9041907075614941,0.9818866492099869,1.7492369950894382,0.23449380695819855,3.921083654370285,0.9491345277862132,0.9972419256997989,5.030455450002657,0.3873034417629242,7.242684342157322,0.927725478287276,0.9936196532098709,2.221957048597101,0.31387917697429657,4.451692653815478,0.186,1.0,1.0275526315789476,0.8504285714285715,24,1,24,1000,200,400,400,1000,0.11645569620253164,0.13164556962025317,0.7518987341772152,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.21,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8690555555555557,0.13094444444444442,0.9278357880352264,0.993200025559168,2.4025837549426856,0.312108336225152,4.6357279047622315,0.8991041603401154,0.9823533772162104,1.8636541756753342,0.23449380695819855,4.019980444243159,0.9491345277862132,0.9972419256997989,5.030455450002657,0.3873034417629242,7.242684342157322,0.9279911934406316,0.99374406619584,2.3206836493785694,0.3138653039932251,4.559250231328226,0.179,1.0,1.0291447368421052,0.8417857142857145,25,1,25,1000,200,400,400,1000,0.12211981566820276,0.1313364055299539,0.7465437788018433,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.2,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8705111111111115,0.12948888888888888,0.9280343911327059,0.9935504936581151,2.51323905282116,0.311583829075098,4.746407766687079,0.8991041603401154,0.982385332735817,1.9653225061507478,0.23449380695819855,4.10971263573988,0.9491345277862132,0.9972419256997989,5.030455450002657,0.3873034417629242,7.242684342157322,0.9283328272092317,0.994021614027912,2.414291995641263,0.31346985697746277,4.6564626176754995,0.173,1.0,1.0308684210526318,0.8324285714285715,26,1,26,1000,200,400,400,1000,0.1411764705882353,0.1011764705882353,0.7576470588235295,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.215,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8725000000000003,0.12749999999999997,0.9283682812025509,0.9937153004334534,2.661392232184202,0.31227045723795893,4.895746271058164,0.8991041603401154,0.982385332735817,2.068642483986225,0.23644481599330902,4.227328735392236,0.9491345277862132,0.9972419256997989,5.219778546777428,0.3873034417629242,7.452737970661475,0.9287883389006985,0.9941192490964136,2.5553600155395526,0.3135530352592468,4.778653416818405,0.172,1.0,1.0332236842105262,0.8196428571428572,27,1,27,1000,200,400,400,1000,0.1308411214953271,0.10981308411214953,0.7593457943925234,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.23,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8744666666666668,0.12553333333333333,0.9284083662313999,0.9938972698359896,2.8161084109569052,0.3125178189873695,5.050931866011664,0.9047221378682053,0.982656556677007,2.196458870129922,0.23620039224624634,4.3497774636981985,0.9491345277862132,0.9972419256997989,5.421423197129681,0.3872826099395752,7.650049650721069,0.9286365016702095,0.9943087125434388,2.7155336607155873,0.3135877549648285,4.944391742873242,0.176,1.0,1.0355526315789476,0.807,28,1,28,1000,200,400,400,1000,0.1412037037037037,0.08564814814814815,0.7731481481481481,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.205,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8769333333333337,0.12306666666666666,0.9284211964773763,0.9939576974477674,2.9645249217726324,0.3131384316533804,5.200042247351156,0.9047221378682053,0.982656556677007,2.3003345281381113,0.23620039224624634,4.468575330846257,0.9491345277862132,0.9970319784755378,5.421423197129681,0.3872826099395752,7.650049650721069,0.928560583054965,0.9943437675419684,2.817937299677676,0.3134605437517166,5.051259899791436,0.175,1.0,1.0384736842105262,0.7911428571428571,29,1,29,1000,200,400,400,1000,0.135632183908046,0.11494252873563218,0.7494252873563219,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.16,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8800333333333336,0.11996666666666667,0.928372380807774,0.9941082187020199,3.161449385191397,0.3123189500719309,5.396248934773123,0.9038870331005162,0.9837722604801588,2.4279697097867494,0.23620039224624634,4.591270964228482,0.9491345277862132,0.9970373928262584,5.421423197129681,0.3852825164794922,7.650049650721069,0.9284087458244762,0.9944774578440208,2.9802291296388277,0.3125872313976288,5.215725972862863,0.176,1.0,1.0421447368421053,0.7712142857142857,30,1,30,1000,200,400,400,1000,0.11750599520383694,0.13189448441247004,0.750599520383693,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.155,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8832444444444447,0.11675555555555556,0.928314303067112,0.9941788139718836,3.3655818716594057,0.3115327813178301,5.599607770016231,0.9038870331005162,0.9848660699928571,2.555778356726985,0.23620039224624634,4.7137555940142635,0.9491345277862132,0.9970373928262584,5.7425487022973245,0.38490819931030273,7.9733281443496065,0.9284467051320984,0.9945330974605221,3.1859494696731723,0.3111902177333832,5.422672817798735,0.167,1.0,1.0459473684210525,0.7505714285714286,31,1,31,1000,200,400,400,1000,0.08705357142857142,0.109375,0.8035714285714286,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.13,200,1000
1,774.5470309257507,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8866222222222225,0.1133777777777778,0.9286464470088065,0.9944071684457452,3.6151479766221173,0.30977419118583205,5.8479757832625,0.9038870331005162,0.9848660699928571,2.7335517491697785,0.23620039224624634,4.89762251923689,0.9490586091709687,0.9970319784755378,6.614893054693054,0.38490819931030273,8.880072229813425,0.9290160947464319,0.9947372894613755,3.4449074336566827,0.31053006649017334,5.676000390076738,0.152,1.0,1.0499473684210525,0.7288571428571429,32,1,32,1000,200,400,400,1000,0.0960591133004926,0.12561576354679804,0.7783251231527094,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.095,200,1000
