run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7491363636363636,0.25086363636363634,0.9111942355889723,0.9747167297936701,0.013067602252402225,0.9562252623736859,2.8552038300087306,0.786967418546366,0.889729166120818,0.0002133198113733501,0.3332512080669403,2.128297617337209,0.9774436090225564,0.9953198032520009,0.443307531306682,0.9896623492240906,3.2373315898750543,0.918546365914787,0.979250708502964,0.006394324047715875,0.9797541499137878,2.8828248163028714,0.968,1.0,0.9156111111111113,1.37975,10,1,10,1000,200,400,400,1000,0.15315315315315314,0.10810810810810811,0.7387387387387387,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7621818181818183,0.23781818181818176,0.9182293233082708,0.9759992793270398,0.020976959889910714,0.9612028036117554,2.8764083661369764,0.786967418546366,0.889729166120818,0.001349427089015949,0.3333463668823242,2.1410107114386925,0.9774436090225564,0.9953198032520009,0.443307531306682,0.9896623492240906,3.2373315898750543,0.9279448621553885,0.9786650430581407,0.009952841340379753,0.9705781936645508,2.89581521898194,0.98,1.0,0.9315555555555557,1.308,11,1,11,1000,200,400,400,1000,0.16346153846153846,0.14423076923076922,0.6923076923076923,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7755909090909091,0.2244090909090909,0.9246434837092732,0.9794756731126932,0.03221947931179422,0.9561524048149586,2.8924910409487192,0.8364661654135338,0.9241831735515669,0.005432130850713488,0.3333463668823242,2.1410107114386925,0.9774436090225564,0.9953198032520009,0.45406333913981234,0.9896623492240906,3.3011618970502834,0.9329573934837092,0.9808499018234043,0.011985395121621934,0.970573902130127,2.9059340364504056,0.974,1.0,0.9479444444444446,1.23425,12,1,12,1000,200,400,400,1000,0.22330097087378642,0.24271844660194175,0.5339805825242718,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.783,0.21699999999999994,0.927031328320802,0.9790562973298716,0.04903296575266031,0.9578658826351166,2.9129864740384503,0.8364661654135338,0.9241831735515669,0.009584374620277695,0.3333463668823242,2.1410107114386925,0.9605263157894737,0.993036919137802,0.4632104599723472,0.9896623492240906,3.3011618970502834,0.9335839598997494,0.9790842438373065,0.02834693652562178,0.9705593585968018,2.916619907774483,0.981,1.0,0.957,1.1935,13,1,13,1000,200,400,400,1000,0.1414141414141414,0.20202020202020202,0.6565656565656566,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7874545454545455,0.2125454545454545,0.9263320802005013,0.9782607136650645,0.07190834586209147,0.954028202444315,2.930529342171972,0.8364661654135338,0.9241831735515669,0.011718174717700256,0.3333463668823242,2.1410107114386925,0.9605263157894737,0.993036919137802,0.47218974037207384,0.9896623492240906,3.3183714954353842,0.9329573934837092,0.9787421391612483,0.052497134410183166,0.9704863429069519,2.9335496895871147,0.979,1.0,0.9624444444444445,1.169,14,1,14,1000,200,400,400,1000,0.23529411764705882,0.058823529411764705,0.7058823529411765,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.799,0.20099999999999996,0.9278013784461154,0.9788558617576463,0.1138758080024214,0.9515017865598202,2.9720348347660033,0.8364661654135338,0.9241831735515669,0.025294447873256982,0.33325672149658203,2.1863023200851703,0.9580200501253133,0.991003902809395,0.47218974037207384,0.9896623492240906,3.3212224537085517,0.9329573934837092,0.9787223237644549,0.06814354902487471,0.9701704978942871,2.9570907491125276,0.987,1.0,0.9765555555555555,1.1055,15,1,15,1000,200,400,400,1000,0.16326530612244897,0.19387755102040816,0.6428571428571429,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8145454545454545,0.18545454545454537,0.928094611528822,0.9780197576760259,0.17023637116481247,0.9433450016379357,3.019695742007596,0.8527568922305764,0.9496776969566267,0.05261424101617791,0.333400696516037,2.3075394667525946,0.9536340852130326,0.991003902809395,0.47218974037207384,0.9896419048309326,3.3212224537085517,0.9285714285714286,0.9781995889032329,0.09212287224921537,0.968292236328125,2.9704860955728845,0.988,1.0,0.9955555555555556,1.02,16,1,16,1000,200,400,400,1000,0.16101694915254236,0.211864406779661,0.6271186440677966,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8303181818181817,0.1696818181818181,0.9264636591478697,0.9785804296545213,0.2591156733536242,0.9318608004152775,3.0960205625712924,0.8527568922305764,0.9496776969566267,0.06814354902487471,0.333400696516037,2.3145013032930244,0.9536340852130326,0.991003902809395,0.4822835909337062,0.9893784523010254,3.3229358704889833,0.9254385964912281,0.9790740356794896,0.27339396475294475,0.9422616958618164,3.1185278978723447,0.983,1.0,1.0148333333333335,0.93325,17,1,17,1000,200,400,400,1000,0.14285714285714285,0.14285714285714285,0.7142857142857143,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8489999999999999,0.15099999999999994,0.9232606516290726,0.9767705570541533,0.3720525057058131,0.9164092503488064,3.1884929647378457,0.8822055137844611,0.9445632551998493,0.12887548788148434,0.333400696516037,2.376477209883825,0.9536340852130326,0.9907448811979093,0.5490108068418158,0.9850032925605774,3.3229358704889833,0.9210526315789473,0.9753486306300655,0.41467384773306104,0.9408121109008789,3.2212843490921648,0.982,1.0,1.0376666666666667,0.8305,18,1,18,1000,200,400,400,1000,0.09278350515463918,0.16494845360824742,0.7422680412371134,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8639999999999998,0.13599999999999995,0.9223884711779446,0.9753053715647955,0.4383921188598179,0.9177623187303543,3.2538482803329125,0.8972431077694236,0.9636289700518932,0.33122106931458173,0.5500807166099548,2.855073642570252,0.9523809523809523,0.9864539069311643,0.5490108068418158,0.9529005885124207,3.3229358704889833,0.9210526315789473,0.9741143193111095,0.44377012580062225,0.9408121109008789,3.267132547408278,0.99,1.0,1.056,0.748,19,1,19,1000,200,400,400,1000,0.0761904761904762,0.12380952380952381,0.8,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8639999999999998,0.13599999999999995,0.9234273182957392,0.9774819047691594,0.46127550270401557,0.9261940947771072,3.288378820546022,0.8972431077694236,0.9636289700518932,0.4322861630398476,0.5500807166099548,2.9158557833895893,0.9523809523809523,0.9864539069311643,0.56696949882586,0.9438292980194092,3.389928700314928,0.9210526315789473,0.9748355537379667,0.4632104599723472,0.9408121109008789,3.2979671366555787,0.992,1.0,1.056,0.748,20,1,20,1000,200,400,400,1000,0.1111111111111111,0.13333333333333333,0.7555555555555555,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8640909090909089,0.13590909090909084,0.9249022556390977,0.9794564287533624,0.47093591826801867,0.9295627003908158,3.3048573030512944,0.8972431077694236,0.9636289700518932,0.4546430656342826,0.5500807166099548,2.9262448258866964,0.9523809523809523,0.9878689018038761,0.56696949882586,0.9423819184303284,3.389928700314928,0.9285714285714286,0.9818442444320776,0.47218974037207384,0.9422616958618164,3.3169471586630577,0.99,1.0,1.056111111111111,0.7475,21,1,21,1000,200,400,400,1000,0.12745098039215685,0.08823529411764706,0.7843137254901961,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.864181818181818,0.13581818181818175,0.9265438596491229,0.9809005133197909,0.4762660607389787,0.9321474987268448,3.3158579324347373,0.8972431077694236,0.9642192815711684,0.46499922089945284,0.5500807166099548,2.9457724673261874,0.9523809523809523,0.9888070947482887,0.56696949882586,0.9423819184303284,3.3917139722067358,0.9285714285714286,0.9821017731478376,0.47218974037207384,0.9422616958618164,3.3250341134156614,0.988,1.0,1.0562222222222222,0.747,22,1,22,1000,200,400,400,1000,0.13829787234042554,0.07446808510638298,0.7872340425531915,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8640909090909088,0.1359090909090908,0.9254473684210527,0.9798996608738265,0.48138858176360677,0.937736940741539,3.324472551800025,0.8972431077694236,0.9642192815711684,0.47218974037207384,0.5500807166099548,2.96428859865333,0.9523809523809523,0.9888070947482887,0.56696949882586,0.9423819184303284,3.3917139722067358,0.9285714285714286,0.9820112486103423,0.47218974037207384,0.9422616958618164,3.3250341134156614,0.99,1.0,1.056111111111111,0.7475,23,1,23,1000,200,400,400,1000,0.12121212121212122,0.1414141414141414,0.7373737373737373,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8641363636363634,0.1358636363636363,0.9212857142857145,0.979135320174278,0.4928811842097738,0.9373773488998413,3.3306795675696077,0.8972431077694236,0.9642192815711684,0.47218974037207384,0.5500807166099548,2.96428859865333,0.9523809523809523,0.9888070947482887,0.56696949882586,0.9423819184303284,3.3917139722067358,0.9285714285714286,0.9818442444320776,0.47218974037207384,0.9422616958618164,3.3263628976844535,0.989,1.0,1.0561666666666665,0.74725,24,1,24,1000,200,400,400,1000,0.08064516129032258,0.1693548387096774,0.75,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8643636363636361,0.13563636363636358,0.9127330827067669,0.972221507575707,0.5183358685305113,0.9352660850286484,3.338556543841634,0.8972431077694236,0.9551485476666238,0.47218974037207384,0.5500807166099548,2.96428859865333,0.9523809523809523,0.9888070947482887,0.5730815575424046,0.9423819184303284,3.3917139722067358,0.9047619047619048,0.9725440912506289,0.5468860712623572,0.9422616958618164,3.342756855871645,0.984,1.0,1.0564444444444443,0.746,25,1,25,1000,200,400,400,1000,0.13392857142857142,0.11607142857142858,0.75,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8644090909090907,0.135590909090909,0.9050563909774436,0.9674709287931438,0.5469590000455339,0.9347065589427948,3.3541928787589157,0.8972431077694236,0.9551485476666238,0.47218974037207384,0.5500807166099548,2.96428859865333,0.9523809523809523,0.9888070947482887,0.5730815575424046,0.9423819184303284,3.3917139722067358,0.9047619047619048,0.9675439545525609,0.5566965933511537,0.9422616958618164,3.3612740516977637,0.983,1.0,1.0565,0.74575,26,1,26,1000,200,400,400,1000,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8640454545454542,0.13595454545454538,0.9029310776942356,0.9666693141729138,0.5633373512712753,0.9383824643492699,3.371320207487695,0.8972431077694236,0.9553647279817666,0.5490108068418158,0.5500807166099548,3.0051310274854015,0.9285714285714286,0.9790684124768825,0.5730815575424046,0.9422616958618164,3.3917139722067358,0.9047619047619048,0.9676900908765975,0.56696949882586,0.9422616958618164,3.381499065210966,0.991,1.0,1.0560555555555557,0.74775,27,1,27,1000,200,400,400,1000,0.10743801652892562,0.11570247933884298,0.7768595041322314,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8642272727272725,0.13577272727272718,0.9050639097744363,0.970509069063406,0.5670467376969951,0.9369339749217034,3.3795536914565405,0.9047619047619048,0.9559070106746701,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9820618916748057,0.5730815575424046,0.9422616958618164,3.3917139722067358,0.9047619047619048,0.9706277809919046,0.56696949882586,0.9422616958618164,3.384620880441486,0.987,1.0,1.0562777777777779,0.74675,28,1,28,1000,200,400,400,1000,0.12121212121212122,0.13131313131313133,0.7474747474747475,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8644545454545453,0.13554545454545447,0.9051829573934839,0.9727268651352106,0.5670772979905778,0.9352024382352829,3.380189558754556,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9820618916748057,0.5730815575424046,0.9422616958618164,3.3917139722067358,0.9047619047619048,0.9724168410826706,0.56696949882586,0.9422616958618164,3.3864099405322516,0.982,1.0,1.0565555555555557,0.7455,29,1,29,1000,200,400,400,1000,0.16304347826086957,0.18478260869565216,0.6521739130434783,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8646363636363634,0.1353636363636363,0.9052781954887221,0.9727497545042917,0.567101746225444,0.9336337143182755,3.3787634105367337,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9820618916748057,0.5730815575424046,0.9422616958618164,3.3917139722067358,0.9047619047619048,0.9724168410826706,0.56696949882586,0.9422616958618164,3.3864099405322516,0.978,1.0,1.0567777777777778,0.7445,30,1,30,1000,200,400,400,1000,0.14912280701754385,0.08771929824561403,0.7631578947368421,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8648636363636362,0.13513636363636358,0.9053972431077697,0.9727828290948397,0.5671323065190268,0.9316728094220161,3.376985188143653,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9820618916748057,0.5730815575424046,0.9422616958618164,3.3917139722067358,0.9047619047619048,0.9724168410826706,0.56696949882586,0.9422616958618164,3.3864099405322516,0.973,1.0,1.0570555555555556,0.74325,31,1,31,1000,200,400,400,1000,0.16129032258064516,0.0967741935483871,0.7419354838709677,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8649999999999998,0.13499999999999995,0.9054686716791982,0.9729208993053754,0.5671506426951765,0.9304962664842605,3.376036480164011,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9820618916748057,0.5730815575424046,0.9422616958618164,3.3917139722067358,0.9047619047619048,0.9724168410826706,0.56696949882586,0.9422616958618164,3.3864099405322516,0.97,1.0,1.057222222222222,0.7425,32,1,32,1000,200,400,400,1000,0.13761467889908258,0.10091743119266056,0.7614678899082569,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8651363636363634,0.1348636363636363,0.9055401002506268,0.9764192303472637,0.567168978871326,0.9293197235465049,3.3784480330157214,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.967,1.0,1.057388888888889,0.74175,33,1,33,1000,200,400,400,1000,0.13978494623655913,0.0967741935483871,0.7634408602150538,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8653181818181815,0.13468181818181812,0.9056353383458648,0.976409295555534,0.5671934271061921,0.9277509996294975,3.376989060637089,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.963,1.0,1.057611111111111,0.74075,34,1,34,1000,200,400,400,1000,0.15217391304347827,0.06521739130434782,0.782608695652174,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8655454545454543,0.13445454545454538,0.9057543859649124,0.9764314410537411,0.5672239873997749,0.9257900947332383,3.3751999091516667,0.9047619047619048,0.9669772685898597,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.958,1.0,1.0578888888888889,0.7395,35,1,35,1000,200,400,400,1000,0.1588785046728972,0.16822429906542055,0.6728971962616822,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8657272727272726,0.13427272727272718,0.9058496240601507,0.9764115802861771,0.567248435634641,0.9242213708162308,3.3737310107972,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.954,1.0,1.058111111111111,0.7385,36,1,36,1000,200,400,400,1000,0.14285714285714285,0.12380952380952381,0.7333333333333333,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
1,162.61556100845337,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8658181818181815,0.13418181818181812,0.9058972431077696,0.9764186399453502,0.5672606597520742,0.9234370088577271,3.373013551662921,0.9047619047619048,0.9657948402132961,0.56696949882586,0.5500807166099548,3.017010711489481,0.9285714285714286,0.9859233881285522,0.5730815575424046,0.9422616958618164,3.3954916510614463,0.9047619047619048,0.9763165972201084,0.56696949882586,0.9422616958618164,3.3903096966696897,0.952,1.0,1.0582222222222222,0.738,37,1,37,1000,200,400,400,1000,0.13402061855670103,0.09278350515463918,0.7731958762886598,0.0,13,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
