run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7573529411764706,0.2426470588235294,0.8832706736587334,0.980383881294274,,0.3692984765172005,,0.7064340459862848,0.7529331454004107,,0.30915600061416626,,0.9494755949979831,0.9982631699306952,,0.4409005641937256,,0.8837232755143203,0.9857875726484704,,0.35149508714675903,,0.436,1.0,0.9903846153846153,1.03125,14,1,14,1000,100,200,200,1000,0.16842105263157894,0.22105263157894736,0.6105263157894737,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7581470588235295,0.2418529411764706,0.8834256756756758,0.9802610948031603,,0.3688157951235771,,0.7064340459862848,0.7529331454004107,,0.30915600061416626,,0.9494755949979831,0.9982631699306952,,0.44231319427490234,,0.8836728519564341,0.9855403217296868,,0.35110917687416077,,0.429,1.0,0.9914230769230769,1.027875,15,1,15,1000,100,200,200,1000,0.2111111111111111,0.2111111111111111,0.5777777777777777,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7595588235294117,0.24044117647058824,0.8840469947559499,0.980267286905272,,0.3683250249326229,,0.7064340459862848,0.7529331454004107,,0.30915600061416626,,0.9494755949979831,0.9982631699306952,,0.44231319427490234,,0.8841266639774102,0.9855403217296868,,0.35081279277801514,,0.423,1.0,0.9932692307692307,1.021875,16,1,16,1000,100,200,200,1000,0.2534246575342466,0.2465753424657534,0.5,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7608823529411765,0.23911764705882355,0.8861142597821702,0.980355772550607,,0.3655779210329056,,0.7064340459862848,0.7529331454004107,,0.30915600061416626,,0.9494755949979831,0.9982631699306952,,0.4428822100162506,,0.8867486889874949,0.9856954106412599,,0.3497045040130615,,0.405,1.0,0.995,1.01625,17,1,17,1000,100,200,200,1000,0.17532467532467533,0.2012987012987013,0.6233766233766234,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7684411764705883,0.23155882352941176,0.8856381605486083,0.9828729088986393,8.722442257862069e-05,0.37215079975128174,2.240749093621108,0.7302339653085922,0.9032346863121179,1.4756745085726774e-14,0.30915600061416626,2.02322600562566,0.9494755949979831,0.9980969243880613,0.012054252844152891,0.4420337677001953,2.3381389701188127,0.8846308995562727,0.9856521171801704,4.0905711350750646e-07,0.3599562793970108,2.2403071472529237,0.487,1.0,1.0048846153846154,0.984125,18,1,18,1000,100,200,200,1000,0.17543859649122806,0.17543859649122806,0.6491228070175439,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7669705882352942,0.23302941176470587,0.8830165389269866,0.9840567385502687,0.00010297321762871292,0.37826460278034213,2.245440853475226,0.7302339653085922,0.9229712506058241,3.3584066575666484e-13,0.2937376797199249,2.02322600562566,0.9350544574425171,0.9980599915020423,0.012054252844152891,0.4420337677001953,2.336124233727779,0.8833703106091166,0.9847473266733393,1.708911683637847e-06,0.38406217098236084,2.2461441649851164,0.561,1.0,1.0029615384615382,0.990375,19,1,19,1000,100,200,200,1000,0.20967741935483872,0.11827956989247312,0.6720430107526881,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7646911764705883,0.23530882352941176,0.8824556272690602,0.9845988472737688,0.00011189691275403606,0.37782198151946067,2.244988352975043,0.7302339653085922,0.9478551594103183,5.107346297403447e-12,0.2937376797199249,2.02322600562566,0.9350544574425171,0.9974787378886282,0.012054252844152891,0.4420337677001953,2.336124233727779,0.8828660750302542,0.9852476663269376,6.654571279364271e-06,0.3805123567581177,2.2441429345652777,0.555,1.0,0.9999807692307693,1.0000625,20,1,20,1000,100,200,200,1000,0.12422360248447205,0.16149068322981366,0.7142857142857143,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7638529411764705,0.23614705882352943,0.8824901169826543,0.9842548111449623,0.0001278101216490853,0.3772614076435566,2.244134145892822,0.8071803146430012,0.9582538611784853,1.0369457288862441e-09,0.2937376797199249,2.1125356401123914,0.9349536103267446,0.9956516134974103,0.012054252844152891,0.4420337677001953,2.347296222561827,0.8826139572408229,0.9848086033599994,1.748718363220531e-05,0.37909257411956787,2.242084375104205,0.549,1.0,0.9988846153846154,1.003625,21,1,21,1000,100,200,200,1000,0.14534883720930233,0.16279069767441862,0.6918604651162791,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7655294117647059,0.23447058823529415,0.8847039128680919,0.9847929218197964,0.0001506496083707708,0.3789759516119957,2.2486234359082546,0.8170633319887051,0.9582538611784853,4.172349409991962e-07,0.29834458231925964,2.1125356401123914,0.9349536103267446,0.9956516134974103,0.012054252844152891,0.44203123450279236,2.347296222561827,0.8846308995562727,0.9856784084317365,3.63395104004548e-05,0.38204269111156464,2.2459849289096745,0.569,1.0,1.0010769230769232,0.9965,22,1,22,1000,100,200,200,1000,0.14450867052023122,0.17341040462427745,0.6820809248554913,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7680882352941175,0.23191176470588237,0.888032371924163,0.9849328325485756,0.00017471283079472893,0.3805423251092434,2.253682242412777,0.8288624445340863,0.9577219597474199,2.256267044424537e-06,0.29834458231925964,2.1496067943945887,0.9349536103267446,0.9956516134974103,0.012054252844152891,0.44213080406188965,2.347296222561827,0.8883622428398548,0.9856806974294621,5.48360262537007e-05,0.385442852973938,2.2530329292232443,0.577,1.0,1.0044230769230769,0.985625,23,1,23,1000,100,200,200,1000,0.16265060240963855,0.1686746987951807,0.6686746987951807,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7720147058823529,0.22798529411764706,0.8901784993949172,0.9853169938665832,0.00020897060303413345,0.3827596588432789,2.2584641227078137,0.836627672448568,0.9577219597474199,8.990315210002873e-06,0.29834458231925964,2.1597648622862926,0.9349536103267446,0.9954660301793752,0.012054252844152891,0.44213080406188965,2.347296222561827,0.8900766438079871,0.986012560039536,7.938837861446223e-05,0.3946467339992523,2.261706859081639,0.599,1.0,1.0095576923076923,0.9689375,24,1,24,1000,100,200,200,1000,0.20430107526881722,0.16666666666666666,0.6290322580645161,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7758676470588235,0.22413235294117648,0.892362141992739,0.9860665698767181,0.00024670012588792577,0.3858940899372101,2.2645695019325554,0.836627672448568,0.9577219597474199,1.978301107472749e-05,0.29834458231925964,2.1597834530028073,0.9349536103267446,0.9954660301793752,0.012054252844152891,0.44214630126953125,2.350240916345214,0.8930012101653892,0.9866843307432982,0.00010510102160884275,0.39790041744709015,2.269682986141386,0.629,1.0,1.0145961538461539,0.9525625,25,1,25,1000,100,200,200,1000,0.20238095238095238,0.13690476190476192,0.6607142857142857,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7789264705882354,0.22107352941176475,0.8938663775716015,0.9861855190622175,0.00028980750041440864,0.38818783870339396,2.2685295428376278,0.84116579265833,0.9577219597474199,3.3344344764322124e-05,0.29834458231925964,2.1597834530028073,0.9349536103267446,0.9944026971263987,0.012054252844152891,0.44216641783714294,2.350240916345214,0.8948164582492941,0.9867285356858781,0.00013601602200093323,0.3998044282197952,2.276439410240864,0.651,1.0,1.0185961538461539,0.9395625,26,1,26,1000,100,200,200,1000,0.21608040201005024,0.19095477386934673,0.592964824120603,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7820441176470588,0.2179558823529412,0.8952910447761194,0.9861704983671375,0.0003378172017751601,0.3896937612593174,2.2714931216043492,0.84116579265833,0.9577219597474199,4.8031572035153364e-05,0.29834458231925964,2.1597834530028073,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.44219645857810974,2.350240916345214,0.8961778943122227,0.9866620031808037,0.0001768036785057668,0.40130873024463654,2.2812054659040264,0.66,1.0,1.022673076923077,0.9263125,27,1,27,1000,100,200,200,1000,0.1569767441860465,0.16279069767441862,0.6802325581395349,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7856617647058824,0.2143382352941177,0.8966757765227915,0.9852375668864016,0.0003879747028867594,0.392498444378376,2.2747997624904555,0.84116579265833,0.9577219597474199,6.725370449297093e-05,0.29834458231925964,2.1648874794094155,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.44219645857810974,2.350240916345214,0.8971359419120614,0.9861216447354988,0.00021225324807563493,0.40373143553733826,2.2864990780550865,0.687,1.0,1.0274038461538462,0.9109375,28,1,28,1000,100,200,200,1000,0.13529411764705881,0.20588235294117646,0.6588235294117647,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7886470588235294,0.2113529411764706,0.8974375756353368,0.9846044136071896,0.00043403373151747085,0.39391028383374216,2.2763863068077863,0.84116579265833,0.9577219597474199,8.849096776109445e-05,0.29834458231925964,2.1648874794094155,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421643316745758,2.350240916345214,0.8980435659540137,0.9854824943305127,0.0002549002516357383,0.40535393357276917,2.2904979566036867,0.696,1.0,1.0313076923076925,0.89825,29,1,29,1000,100,200,200,1000,0.18125,0.19375,0.625,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7912794117647058,0.20872058823529416,0.8986983662767245,0.9845764836894618,0.00048676441135463643,0.39498821368813514,2.278749828065676,0.84116579265833,0.9577219597474199,0.00011215406446920036,0.29834458231925964,2.1648874794094155,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421657621860504,2.350240916345214,0.899152884227511,0.9854288193276242,0.0003052784185924945,0.4078626185655594,2.2943041471484884,0.703,1.0,1.03475,0.8870625,30,1,30,1000,100,200,200,1000,0.18617021276595744,0.19148936170212766,0.6223404255319149,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.79375,0.20625,0.8997265026220251,0.9843690095413933,0.0005367532599270411,0.3970237945616245,2.28165605998497,0.84116579265833,0.9577219597474199,0.00013963484449332444,0.29834458231925964,2.169854113281806,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421657621860504,2.350240916345214,0.9003630496167809,0.9850382761627834,0.0003540052754606774,0.41496026515960693,2.2990265814873094,0.721,1.0,1.0379807692307692,0.8765625,31,1,31,1000,100,200,200,1000,0.16201117318435754,0.12290502793296089,0.7150837988826816,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7961470588235295,0.2038529411764706,0.9011304961678096,0.9843095741432157,0.0006010189644006646,0.398505645185709,2.284546734461135,0.84116579265833,0.9577219597474199,0.00017705044642706366,0.29834458231925964,2.169854113281806,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421657621860504,2.350240916345214,0.9015227914481645,0.9849318396106631,0.00041378575876151126,0.41947221755981445,2.3027321602134503,0.732,1.0,1.0411153846153847,0.866375,32,1,32,1000,100,200,200,1000,0.17679558011049723,0.1878453038674033,0.6353591160220995,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7983382352941178,0.20166176470588235,0.9023388463089955,0.9846771991985406,0.0006644829825357456,0.40068449449539184,2.288365022985464,0.84116579265833,0.9577219597474199,0.00021504589659486432,0.29834458231925964,2.169854113281806,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421657621860504,2.353150297030602,0.9030859217426381,0.9853007947245713,0.0004845603848071905,0.4232257306575775,2.3066448620615505,0.749,1.0,1.0439807692307692,0.8570625,33,1,33,1000,100,200,200,1000,0.15286624203821655,0.12101910828025478,0.7261146496815286,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8004411764705883,0.19955882352941176,0.9041457240822912,0.9844050300172805,0.0007231201167985668,0.4020906963646412,2.2913645705810115,0.8567970956030657,0.9577219597474199,0.00025767940302050165,0.2983628213405609,2.174730433321031,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421657621860504,2.353150297030602,0.9046490520371118,0.9849354401294627,0.0005478580312904501,0.42488761246204376,2.309749530262423,0.755,1.0,1.0467307692307692,0.848125,34,1,34,1000,100,200,200,1000,0.15432098765432098,0.14814814814814814,0.6975308641975309,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8021470588235295,0.19785294117647062,0.9053926986688181,0.9844849489842258,0.0007772497061402066,0.40387391379475596,2.2945288111539397,0.8567970956030657,0.9577219597474199,0.0003005585409381448,0.2983628213405609,2.174730433321031,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.4421657621860504,2.353150297030602,0.9060104881000404,0.9850302756987374,0.0006244679473450818,0.42562875151634216,2.3126880459018473,0.769,1.0,1.0489615384615385,0.840875,35,1,35,1000,100,200,200,1000,0.16129032258064516,0.14193548387096774,0.6967741935483871,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8038823529411766,0.19611764705882354,0.9064758975393304,0.9843649788967566,0.0008318257194039793,0.4051122554242611,2.296784957579752,0.8567970956030657,0.9638571012135254,0.00034486231163647046,0.32347553968429565,2.1779485287820606,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.44210514426231384,2.353150297030602,0.9068676885841065,0.9847994003208886,0.0006827645501084299,0.4268031120300293,2.3146568975227777,0.777,1.0,1.051230769230769,0.8335,36,1,36,1000,100,200,200,1000,0.10909090909090909,0.2,0.6909090909090909,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8043382352941176,0.19566176470588237,0.9077843888664784,0.9843810660396329,0.0008855945171799035,0.40614033192396165,2.299191381347253,0.8567970956030657,0.9638571012135254,0.00039211898100012516,0.32347553968429565,2.195108262724763,0.9374747882210569,0.9944026971263987,0.012054252844152891,0.44210514426231384,2.353150297030602,0.9083299717628076,0.9847986481159946,0.0007467493736460837,0.42701828479766846,2.316529145417416,0.787,1.0,1.051826923076923,0.8315625,37,1,37,1000,100,200,200,1000,0.19745222929936307,0.11464968152866242,0.6878980891719745,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8053676470588237,0.19463235294117645,0.9092850947962888,0.9846373942504446,0.0009353932117747561,0.4086144259274006,2.303472308185909,0.8567970956030657,0.9638571012135254,0.0004429741764530979,0.3224087357521057,2.195108262724763,0.9348527632109722,0.9941709220110285,0.012054252844152891,0.44210514426231384,2.353150297030602,0.9101956434045986,0.9850957321822884,0.0007845144536177088,0.42843782901763916,2.319149933950624,0.813,1.0,1.053173076923077,0.8271875,38,1,38,1000,100,200,200,1000,0.18716577540106952,0.1443850267379679,0.6684491978609626,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8061911764705882,0.19380882352941176,0.9107724889068172,0.9842784924405759,0.000987978633121316,0.41020276325941085,2.3062417232399253,0.8583098023396531,0.962909806555557,0.0004938569863176641,0.32782381772994995,2.195108262724763,0.9350544574425171,0.9939498075677795,0.012054252844152891,0.44210514426231384,2.353150297030602,0.9123638563937071,0.9847668326530082,0.0008399437734122022,0.42894113063812256,2.322004373771021,0.828,1.0,1.05425,0.8236875,39,1,39,1000,100,200,200,1000,0.16025641025641027,0.1346153846153846,0.7051282051282052,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8063382352941176,0.19366176470588234,0.9121225292456636,0.9844145553863648,0.0010344590793307273,0.4112061131894588,2.308777656900818,0.8583098023396531,0.962909806555557,0.0005475082602753556,0.32782381772994995,2.195108262724763,0.9364663170633319,0.9927173462661132,0.012054252844152891,0.44210514426231384,2.3545447085672837,0.913775716014522,0.9849817656133694,0.0008733935127784892,0.4291805773973465,2.3238329656986902,0.835,1.0,1.0544423076923075,0.8230625,40,1,40,1000,100,200,200,1000,0.23529411764705882,0.1503267973856209,0.6143790849673203,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,411.5919682979584,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8059705882352941,0.1940294117647059,0.913330677692618,0.9843419629225504,0.0010732855006427772,0.4127723064720631,2.3115182325878747,0.8583098023396531,0.962909806555557,0.0005982185350258656,0.32811617851257324,2.195108262724763,0.9372730939895119,0.9927173462661132,0.012054252844152891,0.4420377314090729,2.355762895431753,0.9153388463089955,0.9848136285438147,0.0009094494533079692,0.42933328449726105,2.3258879381134347,0.855,1.0,1.0539615384615386,0.824625,41,1,41,1000,100,200,200,1000,0.15976331360946747,0.15384615384615385,0.6863905325443787,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
