run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.792909090909091,0.20709090909090908,0.929111528822055,0.9722792622168651,9.299988987004478e-05,0.9100472743213177,2.811531065250108,0.806390977443609,0.9094018117584763,4.343068957540405e-09,0.333217978477478,2.1387333419708643,0.9893483709273183,0.9945417142207476,0.007950715806064799,0.9897050261497498,2.9284118418857474,0.9429824561403509,0.975257768487049,7.534132190324507e-09,0.9805421829223633,2.888042288061931,0.895,1.0,0.969111111111111,1.139,12,1,12,1000,100,200,200,1000,0.15384615384615385,0.1346153846153846,0.7115384615384616,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7931818181818182,0.20681818181818176,0.928670426065163,0.9722821172201332,0.00010206475485753176,0.9129297815859317,2.813984389626085,0.806390977443609,0.9094018117584763,5.273635931646291e-09,0.333217978477478,2.1387333419708643,0.9893483709273183,0.9945417142207476,0.007950715806064799,0.9897050261497498,2.9284118418857474,0.9442355889724311,0.9753428640147135,7.534132190324507e-09,0.9841156005859375,2.8888695903181807,0.896,1.0,0.9694444444444444,1.1375,13,1,13,1000,100,200,200,1000,0.13846153846153847,0.2,0.6615384615384615,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7899545454545455,0.2100454545454545,0.9278652882205515,0.9713656149518416,0.000102958261239409,0.9143230466544628,2.8136569080880953,0.806390977443609,0.9094018117584763,5.273635931646291e-09,0.333217978477478,2.1387333419708643,0.9893483709273183,0.9945417142207476,0.007950715806064799,0.9897050261497498,2.9284118418857474,0.9442355889724311,0.9736893799926438,1.674609607366124e-08,0.9841224551200867,2.886864861543325,0.895,1.0,0.9655,1.15525,14,1,14,1000,100,200,200,1000,0.2,0.2,0.6,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7818636363636365,0.2181363636363636,0.925451754385965,0.9698953638872368,0.00010950289462881525,0.9694779464900494,2.86493456765788,0.806390977443609,0.9094018117584763,7.337939034051904e-09,0.33325648307800293,2.1387333419708643,0.9555137844611529,0.9865396487265539,0.007950715806064799,0.9897050261497498,2.9284118418857474,0.9429824561403509,0.972885252298548,6.414313969983888e-08,0.9842901825904846,2.8997415411228458,0.978,1.0,0.9556111111111112,1.19975,15,1,15,1000,100,200,200,1000,0.1320754716981132,0.2641509433962264,0.6037735849056604,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7709545454545454,0.2290454545454545,0.925935463659148,0.9718776241066523,0.00011682352254073451,0.9695895567238331,2.867519468012174,0.806390977443609,0.9094018117584763,7.534132190324507e-09,0.33325648307800293,2.1387333419708643,0.9555137844611529,0.9881911306771456,0.007950715806064799,0.9897050261497498,2.9300700228066363,0.9442355889724311,0.9751679337818018,1.0900767061625092e-07,0.9855088591575623,2.900165579821118,0.978,1.0,0.9422777777777779,1.25975,16,1,16,1000,100,200,200,1000,0.21666666666666667,0.16666666666666666,0.6166666666666667,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7594090909090909,0.24059090909090902,0.9263333333333333,0.9728537984068991,0.00012325982395242782,0.9691357067525387,2.8684460983167233,0.806390977443609,0.9094018117584763,7.534132190324507e-09,0.33325648307800293,2.1387333419708643,0.9555137844611529,0.9881911306771456,0.007950715806064799,0.9897050261497498,2.9300700228066363,0.9414160401002506,0.9782049916213341,2.9456514454120464e-07,0.9863574504852295,2.8947528827564852,0.977,1.0,0.9281666666666667,1.32325,17,1,17,1000,100,200,200,1000,0.1896551724137931,0.15517241379310345,0.6551724137931034,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7592727272727272,0.24072727272727265,0.9285739348370929,0.9744519961194524,0.00012699110736080944,0.9723013765215873,2.875454298585493,0.806390977443609,0.9094018117584763,6.414313969983888e-08,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9881911306771456,0.007950715806064799,0.9897050261497498,2.9300700228066363,0.9461152882205514,0.9797027342705618,4.7526077465351973e-07,0.9863574504852295,2.90747697392153,0.982,1.0,0.928,1.324,18,1,18,1000,100,200,200,1000,0.13725490196078433,0.2549019607843137,0.6078431372549019,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7643636363636364,0.23563636363636356,0.9276065162907269,0.9738285291625324,0.0001314039836474646,0.9722558380365371,2.873822287473444,0.806390977443609,0.9094018117584763,6.414313969983888e-08,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9881911306771456,0.007950715806064799,0.9897050261497498,2.9300700228066363,0.9423558897243107,0.979238953689084,1.1944851701881188e-06,0.9863583445549011,2.900804335381876,0.982,1.0,0.9342222222222224,1.296,19,1,19,1000,100,200,200,1000,0.2692307692307692,0.09615384615384616,0.6346153846153846,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7647727272727273,0.2352272727272727,0.9263533834586467,0.973153795964723,0.00013689921892208863,0.972150031208992,2.8717941098512836,0.806390977443609,0.9094018117584763,6.414313969983888e-08,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9881911306771456,0.007950715806064799,0.9897050261497498,2.9300700228066363,0.9379699248120301,0.9778682211690282,2.785673685812246e-06,0.9863583445549011,2.8895554644521,0.982,1.0,0.9347222222222222,1.29375,20,1,20,1000,100,200,200,1000,0.15789473684210525,0.15789473684210525,0.6842105263157895,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7666818181818182,0.23331818181818179,0.9256290726817044,0.9730712211303205,0.00014233896281554863,0.9721195316910743,2.8709621644659147,0.806390977443609,0.9094018117584763,6.414313969983888e-08,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9881911306771456,0.007950715806064799,0.9897050261497498,2.9300700228066363,0.9357769423558897,0.9772214687466645,3.1176581244259686e-06,0.9863602519035339,2.886864861543325,0.982,1.0,0.9370555555555556,1.28325,21,1,21,1000,100,200,200,1000,0.08333333333333333,0.2222222222222222,0.6944444444444444,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7658636363636364,0.23413636363636356,0.9279598997493735,0.9750476800006258,0.00014629706273140822,0.972758622765541,2.8759124995782717,0.806390977443609,0.9094018117584763,2.5952805458092625e-07,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.007950715806064799,0.9896771311759949,2.9321862681307564,0.9411027568922306,0.980628645841794,3.1176581244259686e-06,0.9863602519035339,2.902166075688254,0.982,1.0,0.9360555555555556,1.28775,22,1,22,1000,100,200,200,1000,0.09433962264150944,0.20754716981132076,0.6981132075471698,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7605909090909092,0.23940909090909085,0.9270927318295741,0.9741311204399287,0.0001552882001336571,0.9727085793018341,2.87408771977147,0.806390977443609,0.9094018117584763,2.5952805458092625e-07,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.007950715806064799,0.9896771311759949,2.9321862681307564,0.93734335839599,0.9799505000146028,3.1176581244259686e-06,0.9863602519035339,2.8907289483865855,0.982,1.0,0.9296111111111112,1.31675,23,1,23,1000,100,200,200,1000,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7577272727272727,0.2422727272727272,0.9276109022556394,0.9734564167203741,0.0001704289169856216,0.9723243987560273,2.8735621466490255,0.806390977443609,0.9094018117584763,4.624276393163877e-07,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.007950715806064799,0.9896771311759949,2.9321862681307564,0.93734335839599,0.979112909361179,3.1176581244259686e-06,0.9863602519035339,2.8895656164897066,0.981,1.0,0.9261111111111113,1.3325,24,1,24,1000,100,200,200,1000,0.125,0.1875,0.6875,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7596818181818182,0.24031818181818174,0.9293521303258147,0.974345339599481,0.00019830457552541005,0.9733040899038314,2.8771998644046524,0.806390977443609,0.9094018117584763,1.3525114887008797e-06,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.007950715806064799,0.9896771311759949,2.932184530024077,0.9555137844611529,0.979112909361179,3.1176581244259686e-06,0.9863602519035339,2.9209900633839903,0.983,1.0,0.9285000000000001,1.32175,25,1,25,1000,100,200,200,1000,0.2413793103448276,0.08620689655172414,0.6724137931034483,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.757909090909091,0.242090909090909,0.9308145363408523,0.9749690891845106,0.00022013217341982144,0.9734824828207492,2.879486240519532,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.007950715806064799,0.9896771311759949,2.932184530024077,0.9555137844611529,0.9805376464612675,3.1176581244259686e-06,0.9863602519035339,2.922414800484079,0.982,1.0,0.9263333333333333,1.3315,26,1,26,1000,100,200,200,1000,0.16666666666666666,0.23333333333333334,0.6,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7570454545454546,0.2429545454545454,0.9300050125313285,0.9757156079404947,0.0002431481375833554,0.9734304254949093,2.8793941941043157,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9555137844611529,0.9819225473910631,3.1176581244259686e-06,0.9863602519035339,2.9237997014138744,0.982,1.0,0.9252777777777779,1.33625,27,1,27,1000,100,200,200,1000,0.17647058823529413,0.23529411764705882,0.5882352941176471,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7554545454545455,0.2445454545454545,0.9285451127819552,0.9748833046755654,0.00026637637035656337,0.973303978472948,2.8769987723008255,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.197321553277045,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9379699248120301,0.9819225473910631,3.8012753225113415e-06,0.9863602519035339,2.8992460169910923,0.982,1.0,0.9233333333333335,1.345,28,1,28,1000,100,200,200,1000,0.11764705882352941,0.14705882352941177,0.7352941176470589,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7540000000000001,0.24599999999999994,0.9272681704260654,0.9747219308207125,0.00028793251313819087,0.9718935373127461,2.874171571072662,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9332706766917294,0.9799843959307579,6.419470949420508e-06,0.9863602519035339,2.8881675311253976,0.98,1.0,0.9215555555555557,1.353,29,1,29,1000,100,200,200,1000,0.16393442622950818,0.26229508196721313,0.5737704918032787,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7531363636363637,0.2468636363636363,0.9263853383458648,0.9745300023272477,0.0002990406132434554,0.9713609947860241,2.8725753760723802,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9223057644110275,0.978397134369124,7.742737431439909e-06,0.9863602519035339,2.8854708964139246,0.979,1.0,0.9205000000000002,1.35775,30,1,30,1000,100,200,200,1000,0.24561403508771928,0.12280701754385964,0.631578947368421,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.751909090909091,0.24809090909090903,0.9253540100250628,0.9739814511481454,0.000314846680786989,0.9706122170686722,2.870262524922667,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9216791979949874,0.9770094791154301,1.0633331511345552e-05,0.9863602519035339,2.8821744458220993,0.978,1.0,0.9190000000000002,1.3645,31,1,31,1000,100,200,200,1000,0.13725490196078433,0.17647058823529413,0.6862745098039216,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7509545454545455,0.24904545454545451,0.9244536340852133,0.9741151803437644,0.0003257840654943985,0.9705456798672676,2.86944027836174,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9210526315789473,0.9767439461458001,1.3306884146846669e-05,0.9863602519035339,2.8795194888217948,0.978,1.0,0.9178333333333335,1.36975,32,1,32,1000,100,200,200,1000,0.15254237288135594,0.1864406779661017,0.6610169491525424,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7500909090909091,0.24990909090909086,0.9235639097744361,0.9737513650885873,0.0003400783975650536,0.9705184939503669,2.8681738472109557,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9555137844611529,0.9903073760012658,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9210526315789473,0.976246725070556,1.5186904062995414e-05,0.9863602519035339,2.8770783328707936,0.978,1.0,0.9167777777777779,1.3745,33,1,33,1000,100,200,200,1000,0.21428571428571427,0.14285714285714285,0.6428571428571429,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7487272727272728,0.2512727272727272,0.9223458646616544,0.9732195130262742,0.0003594255572781799,0.9699213800430297,2.865846183288237,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9624060150375939,0.9913882249847644,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9204260651629073,0.9753367083578117,1.9692298462363453e-05,0.9863602519035339,2.8748147016129266,0.977,1.0,0.9151111111111112,1.382,34,1,34,1000,100,200,200,1000,0.16923076923076924,0.18461538461538463,0.6461538461538462,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7476818181818182,0.2523181818181818,0.9213038847117796,0.9726768958673487,0.0003796505592198223,0.969179846316576,2.863540277454924,0.806390977443609,0.9206289468778359,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9624060150375939,0.9913882249847644,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9204260651629073,0.9744531916213218,2.6270855636069275e-05,0.9863602519035339,2.8727573736692085,0.976,1.0,0.9138333333333335,1.38775,35,1,35,1000,100,200,200,1000,0.3333333333333333,0.12280701754385964,0.543859649122807,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7466818181818182,0.2533181818181817,0.9202769423558897,0.9723435389949855,0.0003930098934592159,0.9680578657388688,2.8610713569832034,0.806390977443609,0.9153888882000382,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9624060150375939,0.9913882249847644,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9197994987468672,0.9742705937590235,3.1912762397114626e-05,0.9863602519035339,2.871411702525714,0.974,1.0,0.9126111111111113,1.39325,36,1,36,1000,100,200,200,1000,0.1111111111111111,0.25925925925925924,0.6296296296296297,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7452272727272727,0.25477272727272726,0.9189924812030076,0.9715790471417388,0.0004117782986531811,0.9666254816651344,2.857608788308534,0.806390977443609,0.9153888882000382,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9624060150375939,0.9913882249847644,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9197994987468672,0.9731656469531451,4.05632279225201e-05,0.9863602519035339,2.8689088117888284,0.972,1.0,0.9108333333333335,1.40125,37,1,37,1000,100,200,200,1000,0.11666666666666667,0.2,0.6833333333333333,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,130.57864499092102,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7442272727272727,0.2557727272727272,0.9181196741854637,0.9712567690966778,0.00043417002422530205,0.9665403588414192,2.8563509721477858,0.806390977443609,0.9153888882000382,3.1176581244259686e-06,0.33325648307800293,2.1775862521166687,0.9624060150375939,0.9913882249847644,0.011099818685931054,0.9896771311759949,2.932184530024077,0.9191729323308271,0.9725103038885913,4.4926691489560324e-05,0.9863602519035339,2.8680762596574927,0.972,1.0,0.9096111111111113,1.40675,38,1,38,1000,100,200,200,1000,0.18,0.16,0.66,0.0,13,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
