run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8388777777777778,0.1611222222222222,0.8788375341633768,0.9888721205315026,0.002006737803121003,0.35901723711192607,2.2287336296099265,0.8398117218341937,0.9712052633233154,0.0007028570886522952,0.23172467947006226,2.07085663373707,0.9097327664743395,0.9948847732721151,0.013043876860169465,0.425358384847641,2.32161381453207,0.879631035529912,0.9893985108322041,0.001394394080839292,0.41864529252052307,2.2809133414409417,0.612,0.0,1.1439242424242424,0.6042083333333332,40,1,40,1000,100,200,200,1000,0.13744075829383887,0.16587677725118483,0.6966824644549763,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.840888888888889,0.1591111111111111,0.8801783328272093,0.9895637072684232,0.0023139062214264606,0.3609446897804737,2.233000636097533,0.8398117218341937,0.9712052633233154,0.0008280051865081167,0.23420150578022003,2.0721214222576014,0.9097327664743395,0.9956869907045574,0.013043876860169465,0.425358384847641,2.324995903585598,0.8806179775280899,0.9900496811153379,0.0016589046913399142,0.4202546328306198,2.2846011630299823,0.619,0.0,1.1466666666666667,0.5966666666666668,41,1,41,1000,100,200,200,1000,0.1320754716981132,0.1509433962264151,0.7169811320754716,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8431222222222223,0.15687777777777773,0.8818373823261463,0.9903101266502587,0.0027078780798059678,0.36180052779614924,2.2366559148523604,0.8398117218341937,0.9712052633233154,0.0009750595723103846,0.23420150578022003,2.0721214222576014,0.9010780443364713,0.9960546999203852,0.015719514994954106,0.42535829544067383,2.3255595223022656,0.8825918615244458,0.9908250276903274,0.0019481632524085226,0.421273797750473,2.287464941402558,0.624,0.0,1.1497121212121215,0.5882916666666668,42,1,42,1000,100,200,200,1000,0.15,0.155,0.695,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.844677777777778,0.1553222222222222,0.8837978287276039,0.9911812876801288,0.0031284865097588543,0.3653415095061064,2.2434491124235985,0.8508958396598846,0.9712052633233154,0.0011860086625924767,0.23434923589229584,2.0721214222576014,0.9024445794108715,0.9964142886386373,0.015719514994954106,0.42535829544067383,2.3255595223022656,0.8849073792894018,0.9919275004942212,0.00226450990431729,0.42199094593524933,2.2935356839174164,0.65,0.0,1.1518333333333335,0.5824583333333334,43,1,43,1000,100,200,200,1000,0.13043478260869565,0.1111111111111111,0.7584541062801933,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8460000000000001,0.15399999999999994,0.8853486941998179,0.9913302991039482,0.0035903896423580208,0.36833753012120724,2.248606913067331,0.8508958396598846,0.9738299417623796,0.0014370599941692657,0.23485422134399414,2.081268165114736,0.9024445794108715,0.9964142886386373,0.015719514994954106,0.42535829544067383,2.3258707632605806,0.8866914667476464,0.9920769673578592,0.0028196383975337405,0.42220814526081085,2.2978415030288795,0.672,0.0,1.1536363636363638,0.5775,44,1,44,1000,100,200,200,1000,0.1497584541062802,0.0966183574879227,0.7536231884057971,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8475000000000001,0.15249999999999997,0.8865598238688126,0.990750039208588,0.00415710204730941,0.3696446185708046,2.2511115836955145,0.8508958396598846,0.9738299417623796,0.001701639837390372,0.23485422134399414,2.081268165114736,0.9044943820224719,0.9964142886386373,0.015719514994954106,0.42535829544067383,2.3258707632605806,0.88760249013058,0.9915538250086886,0.0034510238272852873,0.42240604758262634,2.3012128414125863,0.677,0.0,1.1556818181818183,0.571875,45,1,45,1000,100,200,200,1000,0.14213197969543148,0.13705583756345177,0.7208121827411168,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8489555555555558,0.15104444444444443,0.8874175523838445,0.9908093544488695,0.004576327718223821,0.3719262823015451,2.2547295168524832,0.8508958396598846,0.9748820844858191,0.0019421135481458949,0.23485422134399414,2.081268165114736,0.9044943820224719,0.9964142886386373,0.015719514994954106,0.42535829544067383,2.3258707632605806,0.8885514728211358,0.9916438226000011,0.0038864667768299128,0.42244653403759,2.304084701056481,0.693,0.0,1.1576666666666668,0.5664166666666668,46,1,46,1000,100,200,200,1000,0.13679245283018868,0.1320754716981132,0.7311320754716981,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8502000000000002,0.14979999999999996,0.8883792894017613,0.9909287793997896,0.004995567634351882,0.37335709159076214,2.257660728026665,0.8508958396598846,0.9748820844858191,0.0021638613500019567,0.23485422134399414,2.0921225057876,0.9044943820224719,0.9964142886386373,0.015719514994954106,0.42503786087036133,2.328465258002304,0.889576374126936,0.9918786834628175,0.004192322465797378,0.42253847420215607,2.30710594831863,0.702,0.0,1.1593636363636366,0.56175,47,1,47,1000,100,200,200,1000,0.12556053811659193,0.1210762331838565,0.7533632286995515,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8511222222222223,0.14887777777777775,0.8893612207713332,0.9910051372654387,0.005447027972771884,0.3774462317377329,2.263259617747277,0.8508958396598846,0.9742860513918311,0.0025331660149066353,0.23485422134399414,2.0921225057876,0.9044943820224719,0.9964142886386373,0.015719514994954106,0.42503786087036133,2.328465258002304,0.8906771940479805,0.9917504827933126,0.004448506858907333,0.42256960272789,2.3112463137174006,0.726,0.0,1.1606212121212125,0.5582916666666667,48,1,48,1000,100,200,200,1000,0.1762114537444934,0.10572687224669604,0.7180616740088106,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,681.8579392433167,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.8512777777777778,0.14872222222222217,0.8905323413300942,0.9914241039554336,0.005906845247499212,0.38239014415442946,2.270253434687456,0.8508958396598846,0.9742860513918311,0.0030820571933952087,0.23381181061267853,2.096588096879544,0.9044943820224719,0.9963165917105914,0.015719514994954106,0.42503786087036133,2.330215258875578,0.8921196477376253,0.9921479675504332,0.0047006985495605,0.42313671112060547,2.3140594970979356,0.75,0.0,1.1608333333333334,0.5577083333333333,49,1,49,1000,100,200,200,1000,0.1276595744680851,0.13297872340425532,0.7393617021276596,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8048666666666668,0.19513333333333333,0.9181383237169753,0.9844529608046474,,0.3043511648774147,,0.7865168539325843,0.8650244484025171,,0.22550970315933228,,0.9592317036137261,0.9988647585743384,,0.38432955741882324,,0.9201715760704525,0.9907932426755446,,0.33146631717681885,,0.028,1.0,0.9531315789473684,1.2544285714285714,1,1,1,300,100,200,200,500,0.15584415584415584,0.18614718614718614,0.658008658008658,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.05,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8055238095238095,0.19447619047619047,0.9153878356687345,0.98648267044175,,0.300304240499224,,0.7865168539325843,0.8650244484025171,,0.22550970315933228,,0.9592317036137261,0.9988647585743384,,0.38432955741882324,,0.9172487093835409,0.9911747278938383,,0.31241078674793243,,0.03142857142857143,1.0,0.9539097744360904,1.2502040816326532,2,1,2,500,100,200,200,700,0.15283842794759825,0.16593886462882096,0.6812227074235808,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.08,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8029012345679014,0.19709876543209878,0.9118162263386983,0.9866528050809207,,0.29907448859678376,,0.7865168539325843,0.8650244484025171,,0.22550970315933228,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9131491041603401,0.9903556945559959,,0.31039582192897797,,0.03777777777777778,1.0,0.9508040935672514,1.267063492063492,3,1,3,700,100,200,200,900,0.22330097087378642,0.16990291262135923,0.6067961165048543,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.04,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8015888888888891,0.1984111111111111,0.9098798967506831,0.987304347641432,,0.30363535134494307,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.910795627087762,0.9907771079443715,,0.31050392985343933,,0.041,1.0,0.94925,1.2755,4,1,4,900,100,200,200,1000,0.11981566820276497,0.19815668202764977,0.6820276497695853,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8021555555555557,0.19784444444444443,0.9097590343152141,0.987233724718952,,0.30934258706867696,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9105678712420285,0.9906850679024095,,0.3118506073951721,,0.044,1.0,0.949921052631579,1.2718571428571428,5,1,5,1000,100,200,200,1000,0.2062780269058296,0.13452914798206278,0.6591928251121076,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.801088888888889,0.1989111111111111,0.9093038262982083,0.9870824901021596,,0.30985059930384157,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9103021560886729,0.9903149571524072,,0.31268270313739777,,0.048,1.0,0.948657894736842,1.2787142857142855,6,1,6,1000,100,200,200,1000,0.17452830188679244,0.16981132075471697,0.6556603773584906,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8010666666666668,0.19893333333333335,0.9089018372304889,0.9869615542561521,,0.3101733815073967,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9102641967810507,0.9901449082890952,,0.3150939494371414,,0.053,1.0,0.9486315789473685,1.278857142857143,7,1,7,1000,100,200,200,1000,0.16,0.19,0.65,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.04,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8021666666666668,0.1978333333333333,0.9093387488612208,0.9870862021834164,,0.3112260138690472,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9105678712420285,0.9903546398035974,,0.3204396218061447,,0.068,1.0,0.9499342105263159,1.2717857142857143,8,1,8,1000,100,200,200,1000,0.19095477386934673,0.16080402010050251,0.6482412060301508,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.11,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8028555555555558,0.19714444444444446,0.9097047525053144,0.9871210753875234,,0.3122983666062355,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9106817491648953,0.99027698261275,,0.3268187344074249,,0.086,1.0,0.95075,1.2673571428571426,9,1,9,1000,100,200,200,1000,0.20270270270270271,0.16216216216216217,0.6351351351351351,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.17,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8037444444444446,0.1962555555555556,0.9100380352262375,0.9871877241189074,,0.31313701142370703,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9109474643182508,0.9904497504214191,,0.33083905279636383,,0.108,1.0,0.9518026315789474,1.2616428571428573,10,1,10,1000,100,200,200,1000,0.18333333333333332,0.1625,0.6541666666666667,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.23,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8033888888888892,0.19661111111111113,0.9096715001518371,0.9869832311434243,,0.3141463424861431,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3880278170108795,,0.9109474643182508,0.9901603464350669,,0.33333122730255127,,0.154,1.0,0.9513815789473685,1.2639285714285715,11,1,11,1000,100,200,200,1000,0.17391304347826086,0.16521739130434782,0.6608695652173913,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.44,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8013333333333335,0.19866666666666669,0.9084898269055572,0.9866775084916007,,0.31510769778490066,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3906494677066803,,0.9098466443972062,0.989721612508301,,0.3333289921283722,,0.218,1.0,0.9489473684210528,1.2771428571428571,12,1,12,1000,100,200,200,1000,0.182648401826484,0.1963470319634703,0.6210045662100456,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.94,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8013333333333335,0.19866666666666669,0.9081330094139083,0.986652750446364,,0.3158224782645702,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3906494677066803,,0.9096188885514729,0.9896702337426861,,0.33332666754722595,,0.267,1.0,0.9489473684210528,1.2771428571428571,13,1,13,1000,100,200,200,1000,0.15021459227467812,0.2317596566523605,0.6180257510729614,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.99,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.8011555555555557,0.19884444444444443,0.9071984512602489,0.9866126206984599,,0.31739350433647634,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3906496465206146,,0.9094290920133616,0.9896702337426861,,0.33332589268684387,,0.26,1.0,0.9487368421052631,1.2782857142857142,14,1,14,1000,100,200,200,1000,0.16972477064220184,0.13302752293577982,0.6972477064220184,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7995888888888889,0.2004111111111111,0.9058029911934407,0.9865216704992327,,0.3198799429088831,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3932928144931793,,0.908328272092317,0.9894808405367014,,0.33332452178001404,,0.252,1.0,0.9468815789473685,1.2883571428571432,15,1,15,1000,100,200,200,1000,0.16355140186915887,0.17757009345794392,0.6588785046728972,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.798888888888889,0.20111111111111107,0.9052196325539023,0.986308556704334,,0.31986294442415236,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3932928144931793,,0.9084421500151837,0.9891881374777747,,0.33332425355911255,,0.246,1.0,0.9460526315789473,1.292857142857143,16,1,16,1000,100,200,200,1000,0.18340611353711792,0.22270742358078602,0.5938864628820961,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7988222222222223,0.20117777777777776,0.904828575766778,0.9861953960915367,,0.31955283342301843,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3932928144931793,,0.9084421500151837,0.9889963824496577,,0.3333238810300827,,0.24,1.0,0.9459736842105265,1.2932857142857141,17,1,17,1000,100,200,200,1000,0.215311004784689,0.15789473684210525,0.6267942583732058,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7990000000000002,0.201,0.905097479501974,0.9863496102375574,,0.319731940805912,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3932928144931793,,0.9085560279380505,0.9894027357035773,,0.3333238363265991,,0.239,1.0,0.9461842105263158,1.2921428571428573,18,1,18,1000,100,200,200,1000,0.21008403361344538,0.1638655462184874,0.6260504201680672,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7991111111111113,0.20088888888888892,0.9048430003036745,0.9862300640936451,,0.3197830718457699,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3932928144931793,,0.9085180686304282,0.9892746163783148,,0.3333238363265991,,0.238,1.0,0.9463157894736842,1.2914285714285714,19,1,19,1000,100,200,200,1000,0.1652892561983471,0.22727272727272727,0.6074380165289256,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
1,646.8077130317688,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.7983444444444446,0.20165555555555556,0.9046128150622533,0.9858170036458292,,0.3195864719003439,,0.7865168539325843,0.8650244484025171,,0.22464068233966827,,0.9592317036137261,0.9988647585743384,,0.3932928144931793,,0.9084421500151837,0.9888789113701931,,0.3333238363265991,,0.236,1.0,0.9454078947368421,1.296357142857143,20,1,20,1000,100,200,200,1000,0.1728395061728395,0.21810699588477367,0.6090534979423868,0.0,18,100,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,100,1000
