run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8629167544783986,0.991266223120757,0.669900252237894,0.44356823864579203,2.967651468482841,0.8519494204425712,0.9844809766792217,0.6061898471630139,0.4435356557369232,2.911466210512244,0.8846153846153846,0.9971221703037407,0.7159457041051254,0.4435690939426422,3.016113654221003,0.8609062170706007,0.9922686061105209,0.67801297877093,0.4435690641403198,2.972575728347456,0.0,0.0,1.3157894736842108,0.25,38,1,38,1000,200,400,400,1000,0.05785123966942149,0.08264462809917356,0.859504132231405,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8604538988408854,0.9913312973851439,0.6911352281771278,0.44356844621896746,2.9864888706221246,0.8519494204425712,0.9844809766792217,0.6616597653842969,0.4435356557369232,2.9494189895429113,0.8653846153846154,0.9971221703037407,0.7159457041051254,0.4435690939426422,3.0185609201676646,0.8609062170706007,0.9924795639948458,0.6926859502562296,0.4435690641403198,2.987887522216397,0.0,0.0,1.3157894736842108,0.25,39,1,39,1000,200,400,400,1000,0.07547169811320754,0.03773584905660377,0.8867924528301887,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8608121707060066,0.9921350095045557,0.7005886608667333,0.4435687763988972,2.997104617476192,0.8564278187565859,0.9844809766792217,0.6841279761575321,0.44356465339660645,2.970898171195982,0.8653846153846154,0.9971221703037407,0.7159457041051254,0.4435690939426422,3.0203787291555564,0.8609062170706007,0.9929957279669991,0.7003430982896489,0.4435690641403198,2.997836851522558,0.0,0.0,1.3157894736842108,0.25,40,1,40,1000,200,400,400,1000,0.04201680672268908,0.11764705882352941,0.8403361344537815,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8611122233930457,0.9924418636895596,0.706546449988236,0.44356882393360136,3.0036693610044423,0.8564278187565859,0.9846459745252346,0.6965405210590891,0.44356489181518555,2.9827484942899525,0.8653846153846154,0.9971221703037407,0.7159457041051254,0.4435690939426422,3.0203787291555564,0.8609062170706007,0.9925639777525813,0.7069013252641492,0.4435690641403198,3.0041641985152623,0.0,0.0,1.3157894736842108,0.25,41,1,41,1000,200,400,400,1000,0.10344827586206896,0.06896551724137931,0.8275862068965517,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8615779768177031,0.9931038612060952,0.7110954138593274,0.4435688632726669,3.0093461151557928,0.8564278187565859,0.9846459745252346,0.7032048764430228,0.44356489181518555,2.993026856415547,0.8653846153846154,0.9971221703037407,0.7159457041051254,0.4435690939426422,3.0203787291555564,0.8609062170706007,0.9936471209224654,0.7123558838115854,0.4435690641403198,3.009258469223961,0.0,0.0,1.3157894736842108,0.25,42,1,42,1000,200,400,400,1000,0.06422018348623854,0.10091743119266056,0.8348623853211009,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8625273972602742,0.9936764926812574,0.7137188301530939,0.44356891480088234,3.0134916348955074,0.8564278187565859,0.9856420369711296,0.7080201217855954,0.4435661733150482,2.998834162130974,0.8653846153846154,0.9971221703037407,0.7159457041051254,0.4435690939426422,3.0203787291555564,0.8609062170706007,0.994115720898624,0.7141485383370285,0.4435690641403198,3.013041582192609,0.0,0.0,1.3157894736842108,0.25,43,1,43,1000,200,400,400,1000,0.1297709923664122,0.06870229007633588,0.8015267175572519,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8638798735511064,0.9939392082691172,0.715410515750984,0.4435689732432365,3.0167985708144447,0.8564278187565859,0.9866394131843352,0.7136465991741314,0.4435661733150482,3.005364739882006,0.8653846153846154,0.9970110169245373,0.7159457041051254,0.4435690641403198,3.0203787291555564,0.8653846153846154,0.9939803838815048,0.7159457041051254,0.4435690641403198,3.018599729299721,0.0,0.0,1.3157894736842108,0.25,44,1,44,1000,200,400,400,1000,0.0392156862745098,0.08823529411764706,0.8725490196078431,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.8652054794520545,0.9944538868895558,0.7159114249326506,0.44356903684139254,3.0191398281156543,0.8609062170706007,0.9876367893975407,0.7146502387561529,0.4435661733150482,3.011657718257609,0.8653846153846154,0.9969881342539296,0.7159457041051254,0.4435690641403198,3.0203787291555564,0.8653846153846154,0.9947949346564187,0.7159457041051254,0.4435690641403198,3.0196943182864793,0.0,0.0,1.3157894736842108,0.25,45,1,45,1000,200,400,400,1000,0.08064516129032258,0.07258064516129033,0.8467741935483871,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.865384615384615,0.9944435838634009,0.7159457041051256,0.4435690641403198,3.019342967493462,0.8653846153846154,0.9932200787343982,0.7159457041051254,0.4435690641403198,3.0181194623644587,0.8653846153846154,0.995479345525496,0.7159457041051254,0.4435690641403198,3.0203787291555564,0.8653846153846154,0.9947949346564187,0.7159457041051254,0.4435690641403198,3.0196943182864793,0.0,0.0,1.3157894736842108,0.25,46,1,46,1000,200,400,400,1000,0.11965811965811966,0.05982905982905983,0.8205128205128205,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.865384615384615,0.9952065739957231,0.7159457041051256,0.4435690641403198,3.020105957625784,0.8653846153846154,0.9937003456696607,0.7159457041051254,0.4435690641403198,3.018599729299721,0.8653846153846154,0.9961184444967487,0.7159457041051254,0.4435690641403198,3.0210178281268094,0.8653846153846154,0.9952879577931162,0.7159457041051254,0.4435690641403198,3.020187341423177,0.0,0.0,1.3157894736842108,0.25,47,1,47,1000,200,400,400,1000,0.05172413793103448,0.09482758620689655,0.853448275862069,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.865384615384615,0.9958071159292542,0.7159457041051256,0.4435690641403198,3.020706499559315,0.8653846153846154,0.9947949346564187,0.7159457041051254,0.4435690641403198,3.0196943182864793,0.8653846153846154,0.9964196161938207,0.7159457041051254,0.4435690641403198,3.0213189998238814,0.8653846153846154,0.9961184444967487,0.7159457041051254,0.4435690641403198,3.0210178281268094,0.0,0.0,1.3157894736842108,0.25,48,1,48,1000,200,400,400,1000,0.08,0.08,0.84,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,80.08677768707275,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,3,0.9259259259259256,0.07407407407407407,0.865384615384615,0.9958071159292542,0.7159457041051256,0.4435690641403198,3.020706499559315,0.8653846153846154,0.9947949346564187,0.7159457041051254,0.4435690641403198,3.0196943182864793,0.8653846153846154,0.9964196161938207,0.7159457041051254,0.4435690641403198,3.0213189998238814,0.8653846153846154,0.9961184444967487,0.7159457041051254,0.4435690641403198,3.0210178281268094,0.0,0.0,1.3157894736842108,0.25,49,1,49,1000,200,400,400,1000,0.08196721311475409,0.08196721311475409,0.8360655737704918,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.0,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5321851851851852,0.4678148148148148,0.7091514752370918,0.944066576840348,4.181520422045582e-06,0.34329237055778505,1.9965146041556467,0.5690200210748155,0.6732334062006002,7.982537762620564e-84,0.2552790939807892,1.6438084781896625,0.8224446786090622,0.9942619010906352,0.002498190148915645,0.39440175890922546,2.1402628265360883,0.7085089567966281,0.9795333297619297,7.728379178003462e-14,0.3333333432674408,2.013102212343274,0.353,1.0,1.796125,0.6647894736842105,1,1,1,600,200,400,400,1000,0.3466666666666667,0.32,0.3333333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.415,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4875925925925926,0.5124074074074074,0.7087515806111696,0.9596851819328032,4.294122188865397e-06,0.34288063138723374,2.0113216880533953,0.565858798735511,0.6732334062006002,5.348998485137537e-15,0.25875231623649597,1.6438084781896625,0.8224446786090622,0.9942619010906352,0.002498190148915645,0.38258588314056396,2.1671909321327236,0.708113804004215,0.9825049482622286,2.99331977663356e-13,0.3333333432674408,2.020205179759078,0.291,1.0,1.645625,0.7281578947368421,2,1,2,1000,200,400,400,1000,0.3146853146853147,0.2937062937062937,0.3916083916083916,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.515,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4872962962962963,0.5127037037037037,0.7096527924130664,0.9649078511642931,4.3005012677981695e-06,0.3430491980910301,2.0176141421696574,0.565858798735511,0.7240060705690885,4.228043457203511e-14,0.25875231623649597,1.7248841978197622,0.8229715489989462,0.994231906872234,0.002498190148915645,0.38258588314056396,2.1646252927849625,0.7102212855637513,0.9839093114674073,1.2972901978678706e-12,0.3333333432674408,2.0262357757215286,0.288,1.0,1.644625,0.728578947368421,3,1,3,1000,200,400,400,1000,0.33774834437086093,0.33112582781456956,0.33112582781456956,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.4,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4961851851851851,0.5038148148148148,0.7065055321390937,0.9705065323458002,4.35612915889162e-06,0.34467786946892737,2.0216942900829804,0.565858798735511,0.7603177874390352,2.5579084757212357e-13,0.25875231623649597,1.7870125637943926,0.8292939936775553,0.9940903520396214,0.002498190148915645,0.38258588314056396,2.1537453175254,0.708245521601686,0.9825016305350498,9.945654317009527e-12,0.3333333432674408,2.030388801547565,0.319,1.0,1.674625,0.7159473684210526,4,1,4,1000,200,400,400,1000,0.3743016759776536,0.2681564245810056,0.3575418994413408,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.38,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4918148148148148,0.5081851851851852,0.7010084299262381,0.9752715745899861,4.688798955811013e-06,0.3473740622103214,2.0236587555255015,0.565858798735511,0.7737604666486821,8.019121557854737e-13,0.25875231623649597,1.806777687683615,0.8292939936775553,0.9930946199736319,0.002498190148915645,0.38346508145332336,2.1650176681234283,0.7032402528977871,0.9800569292126963,6.685842704968175e-11,0.3333333432674408,2.026618034684019,0.383,1.0,1.659875,0.7221578947368421,5,1,5,1000,200,400,400,1000,0.3431952662721893,0.3254437869822485,0.33136094674556216,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.42,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4873333333333334,0.5126666666666666,0.7009048998946259,0.9793213500925135,4.729370519107962e-06,0.34909763023257256,2.0293286095902308,0.565858798735511,0.9184824869973395,4.774184962170423e-12,0.25875231623649597,1.8170656554065527,0.8292939936775553,0.9948337003473157,0.002498190148915645,0.38346508145332336,2.161752310179317,0.702186512118019,0.9818500214482192,3.216954513256365e-10,0.3333333432674408,2.0312917244224393,0.41,1.0,1.64475,0.7285263157894737,6,1,6,1000,200,400,400,1000,0.32934131736526945,0.3712574850299401,0.2994011976047904,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.55,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.48537037037037045,0.5146296296296295,0.7016896733403583,0.9798698875818284,4.7828141457240795e-06,0.3507755548655987,2.032339898601931,0.565858798735511,0.9184824869973395,2.3638050066255113e-11,0.25875231623649597,1.8170656554065527,0.8292939936775553,0.9941648183182742,0.002498190148915645,0.38346508145332336,2.166413749700359,0.7041622760800843,0.9830563405006865,9.164889725203018e-10,0.3333333432674408,2.0350903850095365,0.447,1.0,1.638125,0.7313157894736841,7,1,7,1000,200,400,400,1000,0.2876712328767123,0.2876712328767123,0.4246575342465753,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.665,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4861111111111111,0.513888888888889,0.7038437829293994,0.977790278512922,4.85250038968902e-06,0.3520985576212406,2.033737471563952,0.565858798735511,0.9184824869973395,9.744738235707151e-11,0.25875231623649597,1.8170656554065527,0.8292939936775553,0.9940307645487995,0.002498190148915645,0.38258588314056396,2.166413749700359,0.7052160168598525,0.9799511266606662,2.4422896727140257e-09,0.3333405554294586,2.0356194335150573,0.474,1.0,1.640625,0.7302631578947368,8,1,8,1000,200,400,400,1000,0.4088397790055249,0.3259668508287293,0.26519337016574585,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.76,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4882222222222222,0.5117777777777777,0.7062866174920969,0.9777335063506976,4.8716962047954585e-06,0.35349079152941704,2.037515787068416,0.565858798735511,0.9184824869973395,3.5987645998765764e-10,0.25875231623649597,1.8170656554065527,0.8443097997892518,0.9939247428984096,0.002498190148915645,0.3825858533382416,2.1870155820512673,0.7090358271865121,0.9800215295590289,5.884720602320905e-09,0.3511558473110199,2.039169329851889,0.513,1.0,1.64775,0.7272631578947368,9,1,9,1000,200,400,400,1000,0.3333333333333333,0.32727272727272727,0.3393939393939394,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.81,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.49233333333333335,0.5076666666666666,0.7086873024236038,0.9780608292092865,4.959620445026764e-06,0.3557578365802765,2.0425109278336118,0.565858798735511,0.9184824869973395,1.0336652412080389e-09,0.26226237416267395,1.8170656554065527,0.8443097997892518,0.9939247428984096,0.002498190148915645,0.38258588314056396,2.1870155820512673,0.7110115911485775,0.9806773713358002,1.1663502792535858e-08,0.3591736853122711,2.044836502981201,0.56,1.0,1.661625,0.721421052631579,10,1,10,1000,200,400,400,1000,0.2722222222222222,0.38333333333333336,0.34444444444444444,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.86,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.4983703703703703,0.5016296296296296,0.7110893045310854,0.9786077042427669,5.021874167279876e-06,0.3573633859753609,2.04706541662338,0.565858798735511,0.9184824869973395,2.683590034495157e-09,0.26226237416267395,1.8170656554065527,0.8443097997892518,0.9939247428984096,0.002498190148915645,0.38258588314056396,2.1870155820512673,0.7131190727081138,0.981131593667488,2.123743851898013e-08,0.3595227003097534,2.0512302986827806,0.589,1.0,1.682,0.7128421052631578,11,1,11,1000,200,400,400,1000,0.3023255813953488,0.3488372093023256,0.3488372093023256,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.9,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5044444444444445,0.4955555555555555,0.7148292939936776,0.9792279176660259,5.158773511744864e-06,0.3591480019390583,2.0532103723722734,0.565858798735511,0.9184824869973395,6.018740103529988e-09,0.26226237416267395,1.8170656554065527,0.8221812434141201,0.993504726662868,0.002498190148915645,0.38258588314056396,2.1870155820512673,0.7189146469968388,0.9818044259170895,4.2244166282117e-08,0.3752937316894531,2.0604981755184184,0.615,1.0,1.7025,0.7042105263157894,12,1,12,1000,200,400,400,1000,0.3218390804597701,0.28735632183908044,0.39080459770114945,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.93,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5135185185185185,0.4864814814814815,0.7178382507903055,0.9813865100765224,5.319926674027801e-06,0.36141888120770455,2.0606489620012067,0.565858798735511,0.9184824869973395,1.258971952558106e-08,0.2765251100063324,1.8691635141037914,0.8221812434141201,0.9950083244051698,0.002498190148915645,0.38258588314056396,2.1854287381738065,0.7228661749209695,0.9838650476347786,7.336200974869051e-08,0.37797801196575165,2.06919897508432,0.646,1.0,1.733125,0.6913157894736842,13,1,13,1000,200,400,400,1000,0.3836477987421384,0.2830188679245283,0.3333333333333333,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.975,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5210740740740741,0.4789259259259259,0.720427555321391,0.9835713501759284,5.623745560009405e-06,0.36214875742793085,2.06615328667081,0.5690200210748155,0.9184824869973395,2.395694570989462e-08,0.2765251100063324,1.8691635141037914,0.821127502634352,0.9950832012479001,0.002498190148915645,0.38258588314056396,2.1854287381738065,0.7282665964172813,0.9864631002844488,1.3533076537817957e-07,0.37808677554130554,2.0772231134626655,0.656,1.0,1.758625,0.6805789473684211,14,1,14,1000,200,400,400,1000,0.2919254658385093,0.3167701863354037,0.391304347826087,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,0.995,200,1000
1,71.25396633148193,ES_EGW_CBI_ES_UC3_SBM_RR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_ElitismSelector_UniformCrosser3_SamplingBasedMutator_RankedRecombiner_ImprovementMeasure,4,0.5294444444444444,0.47055555555555556,0.7250940463645943,0.984463661337802,6.056513998089719e-06,0.36368399649858474,2.0732477607149793,0.5690200210748155,0.9184824869973395,4.8827629447813054e-08,0.2765251100063324,1.8691635141037914,0.8221812434141201,0.9950832012479001,0.002498190148915645,0.38258588314056396,2.196293716533051,0.7352476290832455,0.9876572561653287,2.2932760462051412e-07,0.37814342975616455,2.0929227832167387,0.676,1.0,1.786875,0.6686842105263159,15,1,15,1000,200,400,400,1000,0.3382352941176471,0.21323529411764705,0.4485294117647059,0.0,18,200,1000,CaseBasedInitiator,ElitismSelector,UniformCrosser3,0.3,SamplingBasedMutator,,0.01,0.01,0.01,0.01,RankedRecombiner,,1.0,200,1000
