run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8639090909090907,0.136090909090909,0.9783151629072682,0.9925400646114332,2.6230297616156423e-70,0.9863603373765946,2.9572155648952956,0.9761904761904762,0.9875329871851763,1.6114926169556318e-115,0.9856314659118652,2.9536808420855323,0.9805764411027569,0.9950087042263642,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,0.9780701754385965,0.9950087042263642,8.04305873354408e-87,0.9856314659118652,2.9587103455768258,1.0,1.0,1.0558888888888889,0.7485,14,1,14,1000,100,200,200,1000,0.1702127659574468,0.06382978723404255,0.7659574468085106,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8634545454545453,0.13654545454545447,0.9780751879699247,0.9949962208498111,5.325948754549535e-72,0.9856457945108413,2.958717203330577,0.9780701754385965,0.9911366759365396,8.04305873354408e-87,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950087042263642,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,0.9780701754385965,0.9950087042263642,8.04305873354408e-87,0.9856314659118652,2.9587103455768258,1.0,1.0,1.0553333333333335,0.751,15,1,15,1000,100,200,200,1000,0.07142857142857142,0.11904761904761904,0.8095238095238095,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8633181818181817,0.1366818181818181,0.978080200501253,0.9949845876128993,1.1983384697736442e-71,0.9856601293087006,2.9587249174228525,0.9780701754385965,0.9911366759365396,1.6114926169556318e-115,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950142972503223,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,0.9780701754385965,0.9950087042263642,8.04305873354408e-87,0.9856314659118652,2.9587103455768258,1.0,1.0,1.0551666666666666,0.75175,16,1,16,1000,100,200,200,1000,0.15,0.13333333333333333,0.7166666666666667,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8629999999999998,0.13699999999999996,0.9780902255639096,0.994960470999434,2.396676939547287e-71,0.9856887927055359,2.9587394892688788,0.9780701754385965,0.9911366759365396,1.6114926169556318e-115,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950142972503223,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,0.9780701754385965,0.9950087042263642,8.04305873354408e-87,0.9856314659118652,2.9587103455768258,1.0,1.0,1.0547777777777778,0.7535,17,1,17,1000,100,200,200,1000,0.12280701754385964,0.08771929824561403,0.7894736842105263,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8623636363636361,0.13763636363636356,0.9781102756892229,0.9949122377725034,4.7933538790945734e-71,0.9857461194992065,2.958768632960932,0.9780701754385965,0.9911366759365396,1.6114926169556318e-115,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950142972503223,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,0.9780701754385965,0.9950142972503223,8.04305873354408e-87,0.9856314659118652,2.958715938600784,1.0,1.0,1.054,0.757,18,1,18,1000,100,200,200,1000,0.08,0.16,0.76,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8610454545454543,0.1389545454545454,0.9781528822055136,0.9948062105288762,9.719856477052887e-71,0.9858647611737251,2.958823853908115,0.9780701754385965,0.9888037288348361,1.6114926169556318e-115,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950142972503223,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,0.9780701754385965,0.9950142972503223,8.04305873354408e-87,0.9856314659118652,2.958715938600784,1.0,1.0,1.0523888888888886,0.76425,19,1,19,1000,100,200,200,1000,0.17543859649122806,0.10526315789473684,0.7192982456140351,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8575909090909088,0.14240909090909085,0.9782631578947366,0.994568711505322,2.1969538612516797e-70,0.9861673350930213,2.95899920449308,0.9780701754385965,0.9888037288348361,1.6114926169556318e-115,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950142972503223,1.3314871886373816e-69,0.9896195530891418,2.963027304720052,0.9780701754385965,0.9950142972503223,8.04305873354408e-87,0.9856314659118652,2.958715938600784,1.0,1.0,1.0481666666666665,0.78325,20,1,20,1000,100,200,200,1000,0.1111111111111111,0.1746031746031746,0.7142857142857143,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.850590909090909,0.14940909090909088,0.9785037593984962,0.9940610921987537,8.028680137672434e-61,0.9867913917899132,2.959356243387163,0.9780701754385965,0.9888037288348361,1.6114926169556318e-115,0.9856314659118652,2.9587103455768258,0.9805764411027569,0.9950142972503223,4.014340066506115e-58,0.9896195530891418,2.963027304720052,0.9780701754385965,0.9950142972503223,8.04305873354408e-87,0.9856314659118652,2.958715938600784,1.0,1.0,1.0396111111111108,0.82175,21,1,21,1000,100,200,200,1000,0.05263157894736842,0.10526315789473684,0.8421052631578947,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8351818181818181,0.1648181818181818,0.9790125313283208,0.9929171200305886,1.6057360276050558e-60,0.9881595641374588,2.9600892154963687,0.9780701754385965,0.9888037288348361,1.6114926169556318e-115,0.9856314659118652,2.958715938600784,0.9805764411027569,0.9950142972503223,4.014340066506115e-58,0.9896195530891418,2.963027304720052,0.9780701754385965,0.9926390442394804,1.3314871886373816e-69,0.9888076782226562,2.959516897900733,1.0,1.0,1.0207777777777778,0.9065,22,1,22,1000,100,200,200,1000,0.14285714285714285,0.10204081632653061,0.7551020408163265,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8191818181818182,0.18081818181818182,0.9800726817042608,0.9918292258810716,3.6129060611576964e-60,0.9894536292552948,2.9613555368406272,0.9780701754385965,0.990984589701632,1.6114926169556318e-115,0.9888069033622742,2.959516897900733,0.9805764411027569,0.9940464316000012,4.014340066506115e-58,0.9896195530891418,2.963027304720052,0.9805764411027569,0.9911366759365396,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,1.0,1.0,1.0012222222222222,0.9945,23,1,23,1000,100,200,200,1000,0.17333333333333334,0.2,0.6266666666666667,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8195,0.18049999999999997,0.9805764411027569,0.9916772854088819,6.422944107699994e-60,0.989613659977913,2.961867386489552,0.9805764411027569,0.990984589701632,8.04305873354408e-87,0.9888076782226562,2.9611805838935306,0.9805764411027569,0.9928313105281532,4.014340066506115e-58,0.9896195530891418,2.963027304720052,0.9805764411027569,0.9911366759365396,1.3314871886373816e-69,0.9896195530891418,2.9613326701284386,1.0,1.0,1.001611111111111,0.99275,24,1,24,1000,100,200,200,1000,0.20833333333333334,0.1111111111111111,0.6805555555555556,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8192727272727274,0.18072727272727268,0.9805764411027569,0.9923210193889401,1.445162424067361e-59,0.9896194357872009,2.9625168962788986,0.9805764411027569,0.991977837998258,8.04305873354408e-87,0.9896000027656555,2.9621738321901567,0.9805764411027569,0.9928313105281532,4.014340066506115e-58,0.9896195530891418,2.963027304720052,0.9805764411027569,0.9921095198833696,1.3314871886373816e-69,0.9896195530891418,2.9623055140752683,1.0,1.0,1.0013333333333334,0.994,25,1,25,1000,100,200,200,1000,0.1702127659574468,0.2553191489361702,0.574468085106383,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8183636363636364,0.18163636363636362,0.9805764411027569,0.9926196733168761,4.4157740744682404e-60,0.98961931848526,2.9628154329048924,0.9805764411027569,0.9921095198833696,8.04305873354408e-87,0.9896000027656555,2.9623055140752683,0.9805764411027569,0.9928313105281532,4.014340066506115e-58,0.9896195530891418,2.963027304720052,0.9805764411027569,0.9928313105281532,1.3314871886373816e-69,0.9896195530891418,2.963027304720052,1.0,1.0,1.0002222222222221,0.999,26,1,26,1000,100,200,200,1000,0.14634146341463414,0.21951219512195122,0.6341463414634146,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185454545454546,0.18145454545454545,0.9805764411027569,0.9928756337837208,3.2114720545204e-60,0.9896156993508339,2.963067774237311,0.9805764411027569,0.9921095198833696,1.6114926169556318e-115,0.9888076782226562,2.9623055140752683,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9928313105281532,1.3314871886373816e-69,0.9896195530891418,2.963027304720052,1.0,1.0,1.0004444444444442,0.998,27,1,27,1000,100,200,200,1000,0.2153846153846154,0.12307692307692308,0.6615384615384615,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8187272727272727,0.18127272727272725,0.9805764411027569,0.993125250687118,2.4086040412218403e-60,0.9896123148202897,2.9633140066101635,0.9805764411027569,0.9928313105281532,1.6114926169556318e-115,0.9888076782226562,2.963027304720052,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9928313105281532,1.3314871886373816e-69,0.9896195530891418,2.963027304720052,1.0,1.0,1.0006666666666666,0.997,28,1,28,1000,100,200,200,1000,0.18333333333333332,0.11666666666666667,0.7,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8192727272727273,0.18072727272727268,0.9805764411027569,0.9934191908460828,4.8172080811121945e-60,0.9896050765514374,2.9636007085002762,0.9805764411027569,0.9928313105281532,1.6114926169556318e-115,0.9888076782226562,2.963027304720052,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.0013333333333332,0.994,29,1,29,1000,100,200,200,1000,0.16326530612244897,0.2653061224489796,0.5714285714285714,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185454545454545,0.18145454545454545,0.9805764411027569,0.9938048320768855,8.430114140955713e-60,0.989619396686554,2.9640006698661954,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.0004444444444442,0.998,30,1,30,1000,100,200,200,1000,0.13333333333333333,0.26666666666666666,0.6,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185454545454545,0.18145454545454545,0.9805764411027569,0.9938060503221245,8.430114140955713e-60,0.9896192402839661,2.964001731708847,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.0004444444444442,0.998,31,1,31,1000,100,200,200,1000,0.15384615384615385,0.17307692307692307,0.6730769230769231,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185454545454545,0.18145454545454545,0.9805764411027569,0.9938084868126027,7.627246127657154e-60,0.9896189274787903,2.9640038553941492,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.0004444444444442,0.998,32,1,32,1000,100,200,200,1000,0.20689655172413793,0.1724137931034483,0.6206896551724138,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185454545454545,0.18145454545454545,0.9805764411027569,0.9938133597935589,7.627246127657154e-60,0.9896183018684387,2.964008102764754,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.0004444444444442,0.998,33,1,33,1000,100,200,200,1000,0.05,0.16666666666666666,0.7833333333333333,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185,0.1815,0.9805764411027569,0.9938231057554715,7.225812121009205e-60,0.9896170506477356,2.9640165975059634,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.0003888888888888,0.99825,34,1,34,1000,100,200,200,1000,0.27450980392156865,0.11764705882352941,0.6078431372549019,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8185,0.1815,0.9805764411027569,0.9938425976792964,6.824378114359924e-60,0.9896145482063293,2.9640335869883825,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9938036138316464,1.3314871886373816e-69,0.9896195530891418,2.963999608023545,1.0,1.0,1.000388888888889,0.99825,35,1,35,1000,100,200,200,1000,0.12,0.1,0.78,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8183636363636364,0.18163636363636362,0.9805764411027569,0.9938815815269465,4.41577407446824e-60,0.9896095433235168,2.9640675659532207,0.9805764411027569,0.9938036138316464,8.04305873354408e-87,0.9896000027656555,2.963999608023545,0.9805764411027569,0.9939558944865298,4.014340066506115e-58,0.9896195530891418,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,1.0,1.0,1.0002222222222221,0.999,36,1,36,1000,100,200,200,1000,0.24390243902439024,0.07317073170731707,0.6829268292682927,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8181818181818182,0.18181818181818182,0.9805764411027569,0.9939558944865293,1.3314871886373816e-69,0.9896000027656555,2.964132338354943,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,1.0,1.0,1.0,1.0,37,1,37,1000,100,200,200,1000,0.20833333333333334,0.14583333333333334,0.6458333333333334,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8181818181818182,0.18181818181818182,0.9805764411027569,0.9939558944865293,1.3314871886373816e-69,0.9896000027656555,2.964132338354943,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,1.0,1.0,1.0,1.0,38,1,38,1000,100,200,200,1000,0.14925373134328357,0.13432835820895522,0.7164179104477612,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
1,126.24907541275024,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8181818181818182,0.18181818181818182,0.9805764411027569,0.9939558944865293,1.3314871886373816e-69,0.9896000027656555,2.964132338354943,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,0.9805764411027569,0.9939558944865298,1.3314871886373816e-69,0.9896000027656555,2.964132338354942,1.0,1.0,1.0,1.0,39,1,39,1000,100,200,200,1000,0.12244897959183673,0.12244897959183673,0.7551020408163265,0.0,13,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,100,1000
