run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8492882205513785,0.9645532650751492,1.1399817068456466,0.9893169403076172,3.943140132779791,0.8483709273182958,0.9432812899782175,1.1332979613924565,0.9893169403076172,3.93730697762295,0.8558897243107769,0.9663229432072735,1.2268016150368406,0.9893169403076172,4.019652615937265,0.8483709273182958,0.9663229432072735,1.136656367164505,0.9893169403076172,3.9406671779976916,0.0,0.0,1.0625,0.8333333333333335,37,1,37,1000,200,400,400,1000,0.2,0.17894736842105263,0.6210526315789474,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8505964912280701,0.962542900736672,1.1446022708294186,0.9893169403076172,3.9470586031017776,0.8483709273182958,0.9432812899782175,1.1361463576700683,0.9893169403076172,3.9406671779976916,0.8558897243107769,0.9663229432072735,1.2268016150368406,0.9893169403076172,4.023262638868724,0.8483709273182958,0.9663229432072735,1.136656367164505,0.9893169403076172,3.9406671779976916,0.0,0.0,1.0625,0.8333333333333335,38,1,38,1000,200,400,400,1000,0.1746031746031746,0.12698412698412698,0.6984126984126984,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.853581453634085,0.9583428007115075,1.1545957759514232,0.9893169403076172,3.955836970604633,0.8483709273182958,0.9432812899782175,1.1332979613924565,0.9893169403076172,3.9406671779976916,0.8558897243107769,0.9663229432072735,1.2268016150368406,0.9893169403076172,4.027641341350122,0.8558897243107769,0.9597274655275563,1.1395132043560035,0.9893169403076172,3.9433575942916064,0.0,0.0,1.0625,0.8333333333333335,39,1,39,1000,200,400,400,1000,0.17475728155339806,0.18446601941747573,0.6407766990291263,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8519874686716792,0.9557737485224694,1.1766347241883872,0.9893169403076172,3.9737128816901532,0.8483709273182958,0.9432812899782175,1.1361463576700683,0.9893169403076172,3.9436119037431534,0.8558897243107769,0.9632778359229076,1.2268016150368406,0.9893169403076172,4.027641341350122,0.8483709273182958,0.9587878854371866,1.1630994420788854,0.9893169403076172,3.9631435063149665,0.0,0.0,1.0625,0.8333333333333335,40,1,40,1000,200,400,400,1000,0.22727272727272727,0.1,0.6727272727272727,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8492280701754387,0.9542567740861325,1.2128690498776624,0.9893169403076172,4.005670834446851,0.8483709273182958,0.9432812899782175,1.1953679273280309,0.9893169403076172,3.9798794283260612,0.8558897243107769,0.9631518586873693,1.2298850205247904,0.9893169403076172,4.031239483488192,0.8483709273182958,0.9559435798466418,1.223176862874166,0.9893169403076172,4.012414110596652,0.0,0.0,1.0625,0.8333333333333335,41,1,41,1000,200,400,400,1000,0.14285714285714285,0.15873015873015872,0.6984126984126984,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8492506265664161,0.957524627109617,1.223858274311726,0.9893169403076172,4.019950468295376,0.8483709273182958,0.9385879380598958,1.223176862874166,0.9893169403076172,4.012414110596652,0.8558897243107769,0.9631518586873693,1.2298850205247904,0.9893169403076172,4.031239483488192,0.8483709273182958,0.9587878854371866,1.223176862874166,0.9893169403076172,4.019652615937265,0.0,0.0,1.0625,0.8333333333333335,42,1,42,1000,200,400,400,1000,0.13392857142857142,0.21428571428571427,0.6517857142857143,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8504010025062656,0.960168586776171,1.2242964444229059,0.9893169403076172,4.02418297401296,0.8483709273182958,0.9524932188119792,1.22317686287416,0.9893169403076172,4.019652615937265,0.8558897243107769,0.9635225818567161,1.2298850205247904,0.9893169403076172,4.0386142669999,0.8483709273182958,0.9623979083686455,1.223176862874166,0.9893169403076172,4.024168701312283,0.0,0.0,1.0625,0.8333333333333335,43,1,43,1000,200,400,400,1000,0.20353982300884957,0.13274336283185842,0.6637168141592921,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8515588972431078,0.9605182547173884,1.2249636063704163,0.9893169403076172,4.02635769863853,0.8483709273182958,0.9524957712039018,1.22317686287416,0.9893169403076172,4.024168701312283,0.8558897243107769,0.9635225818567161,1.2298850205247904,0.9893169403076172,4.0386142669999,0.8483709273182958,0.9633527075225589,1.2262511580213933,0.9893169403076172,4.024217438022638,0.0,0.0,1.0625,0.8333333333333335,44,1,44,1000,200,400,400,1000,0.17796610169491525,0.19491525423728814,0.6271186440677966,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8539047619047617,0.9594991229815868,1.2265563812439673,0.9893169403076172,4.029277206437932,0.8483709273182958,0.9524957712039018,1.223176862874166,0.9893169403076172,4.024327107339202,0.8558897243107769,0.9635225818567161,1.2298850205247904,0.9893169403076172,4.0386142669999,0.8558897243107769,0.9591033868976693,1.2262511580213933,0.9893169403076172,4.027641341350122,0.0,0.0,1.0625,0.8333333333333335,45,1,45,1000,200,400,400,1000,0.18518518518518517,0.16666666666666666,0.6481481481481481,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8534235588972429,0.9615729406532714,1.226937644105329,0.9893169403076172,4.03125108396346,0.8483709273182958,0.9559459468613738,1.223176862874166,0.9893169403076172,4.027641341350122,0.8558897243107769,0.9635225818567161,1.2298850205247904,0.9893169403076172,4.0386142669999,0.8558897243107769,0.963354676467854,1.2268016150368406,0.9893169403076172,4.030561209537456,0.0,0.0,1.0625,0.8333333333333335,46,1,46,1000,200,400,400,1000,0.21359223300970873,0.1650485436893204,0.6213592233009708,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8558897243107765,0.9624928513337165,1.2269993064736382,0.9893169403076172,4.034698822425749,0.8558897243107769,0.9561477983450072,1.223176862874166,0.9893169403076172,4.031239483488192,0.8558897243107769,0.9635225818567161,1.2298850205247904,0.9893169403076172,4.0386142669999,0.8558897243107769,0.963520612911421,1.2262511580213933,0.9893169403076172,4.034978435551208,0.0,0.0,1.0625,0.8333333333333335,47,1,47,1000,200,400,400,1000,0.26956521739130435,0.17391304347826086,0.5565217391304348,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.8558897243107765,0.9634860448273426,1.2274742089427617,0.9893169403076172,4.036166918388498,0.8558897243107769,0.9624301042564446,1.2262511580213933,0.9893169403076172,4.034978435551208,0.8558897243107769,0.9639266535743871,1.2298850205247904,0.9893169403076172,4.039018338717572,0.8558897243107769,0.963520612911421,1.2262511580213933,0.9893169403076172,4.0353825290795,0.0,0.0,1.0625,0.8333333333333335,48,1,48,1000,200,400,400,1000,0.12380952380952381,0.22857142857142856,0.6476190476190476,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,155.99197506904602,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,3,0.7727272727272727,0.22727272727272718,0.855897243107769,0.9634618797853713,1.2285885886688805,0.9893169403076172,4.037264651869638,0.8558897243107769,0.9334643931068368,1.2262511580213933,0.9893169403076172,4.0353825290795,0.8634085213032582,0.9639266535743871,1.2584969587264287,0.9893169403076172,4.044686813444141,0.8558897243107769,0.9637606081257931,1.2298850205247904,0.9893169403076172,4.037521789399629,0.0,0.0,1.0625,0.8333333333333335,49,1,49,1000,200,400,400,1000,0.184,0.144,0.672,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7303381549956891,0.2696618450043107,0.9019083536026579,0.9653069488629223,0.0003573262392633149,0.9303669002774644,2.797939528982308,0.8020050125313283,0.9095557836486854,1.7694729213796975e-85,0.333217978477478,2.11628483471151,0.987468671679198,0.9947572059817372,0.10217609503588698,0.9897012710571289,2.948663473960294,0.8972431077694236,0.9612820524959828,4.1217570494522194e-10,0.9895341992378235,2.8467728314570664,0.9030558482613277,1.0,0.8926355227725092,1.4831401475237092,1,1,1,500,200,400,400,949,0.23387096774193547,0.18548387096774194,0.5806451612903226,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.855,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7308181818181818,0.2691818181818181,0.899687969924812,0.970484896119576,0.00040115607437894344,0.9890370462536812,2.859611068372448,0.8533834586466166,0.9429323586973876,1.7694729213796975e-85,0.970254123210907,2.8500741947318464,0.9692982456140351,0.9942666279586854,0.10217609503588698,0.9896979331970215,2.948663473960294,0.8972431077694236,0.9713603133193033,4.1217570494522194e-10,0.9896143078804016,2.857833969831608,1.0,1.0,0.8932222222222224,1.4805,2,1,2,949,200,400,400,1000,0.297029702970297,0.21782178217821782,0.48514851485148514,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.875,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7357272727272727,0.2642727272727272,0.90290664160401,0.9725569852092196,0.0009685818835449707,0.98865141415596,2.865083622852735,0.8533834586466166,0.9429323586973876,1.7694729213796975e-85,0.970254123210907,2.857953095819001,0.9692982456140351,0.9942666279586854,0.10217609503588698,0.9896660447120667,2.948663473960294,0.8978696741854637,0.9725177173441697,4.1217570494522194e-10,0.9893943667411804,2.86004434223537,1.0,1.0,0.8992222222222224,1.4535,3,1,3,1000,200,400,400,1000,0.2736842105263158,0.22105263157894736,0.5052631578947369,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7441363636363636,0.2558636363636363,0.9106528822055138,0.9723730396950573,0.002060895023886119,0.9877236236929894,2.872810440617446,0.8533834586466166,0.9429323586973876,1.7694729213796975e-85,0.970254123210907,2.860217366486044,0.9692982456140351,0.9942666279586854,0.12699576520774322,0.9896660447120667,2.948663473960294,0.9085213032581454,0.9724558680794747,4.1217570494522194e-10,0.989376962184906,2.866326907776729,1.0,1.0,0.9095000000000002,1.40725,4,1,4,1000,200,400,400,1000,0.27102803738317754,0.2336448598130841,0.4953271028037383,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7639545454545454,0.2360454545454545,0.9237675438596491,0.9741408842929008,0.0022897800409210287,0.986443147778511,2.8866413559719817,0.8696741854636592,0.9529965390841251,3.54528375730239e-114,0.9697515368461609,2.8688412746958134,0.9768170426065163,0.9942666279586854,0.12699576520774322,0.9896735548973083,2.957785922410975,0.9210526315789473,0.9733959808939459,4.1217570494522194e-10,0.9887309074401855,2.880898891423894,1.0,1.0,0.9337222222222222,1.29825,5,1,5,1000,200,400,400,1000,0.24752475247524752,0.22772277227722773,0.5247524752475248,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7801818181818182,0.21981818181818175,0.9332218045112781,0.9787656295277943,0.004840073997458797,0.9843100705742835,2.9011375786108156,0.8703007518796992,0.9529965390841251,3.54528375730239e-114,0.9663369059562683,2.8831058632234265,0.9768170426065163,0.9942666279586854,0.15805797186943524,0.9896735548973083,2.9790219318321265,0.9323308270676691,0.9784308697260842,4.1217570494522194e-10,0.9883788228034973,2.889650571302789,1.0,1.0,0.9535555555555557,1.209,6,1,6,1000,200,400,400,1000,0.2962962962962963,0.16666666666666666,0.5370370370370371,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7858181818181817,0.21418181818181814,0.942736842105263,0.9822544367486596,0.010368650184636846,0.9840708372592926,2.9194307662978525,0.8703007518796992,0.9529965390841251,3.54528375730239e-114,0.9663369059562683,2.8908903602203524,0.9768170426065163,0.9942666279586854,0.15805797186943524,0.9896233677864075,2.9790219318321265,0.9429824561403509,0.9840625923645538,1.6229086219341858e-18,0.9850986003875732,2.917602065775963,1.0,1.0,0.9604444444444444,1.178,7,1,7,1000,200,400,400,1000,0.16326530612244897,0.25510204081632654,0.5816326530612245,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8055454545454546,0.19445454545454544,0.9625332080200498,0.9904810464832827,0.00591248214566286,0.9859790812730789,2.944905817922075,0.8703007518796992,0.955134737925959,3.54528375730239e-114,0.985048770904541,2.9292342172369175,0.9780701754385965,0.9942666279586854,0.15805797186943524,0.9896233677864075,2.9790219318321265,0.9692982456140351,0.9922402182417325,1.7694729213796975e-85,0.9850986003875732,2.946637064243341,1.0,1.0,0.9845555555555555,1.0695,8,1,8,1000,200,400,400,1000,0.16822429906542055,0.205607476635514,0.6261682242990654,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8186818181818183,0.18131818181818182,0.9685476190476187,0.9930852647164893,0.0016529428317580805,0.9853859872221947,2.9486718138180614,0.8703007518796992,0.9552014001431312,3.54528375730239e-114,0.9850558638572693,2.946637064243341,0.9780701754385965,0.9942666279586854,0.15805797186943524,0.9896233677864075,2.9790219318321265,0.9692982456140351,0.9942666279586854,1.7694729213796975e-85,0.9850986003875732,2.948663473960294,1.0,1.0,1.0006111111111111,0.99725,9,1,9,1000,200,400,400,1000,0.24761904761904763,0.20952380952380953,0.5428571428571428,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.819409090909091,0.18059090909090905,0.9677568922305761,0.9930807916710657,0.003622001607255032,0.9857572466135025,2.9502169321224,0.8703007518796992,0.9536721842136897,3.54528375730239e-114,0.9850558638572693,2.948663473960294,0.9780701754385965,0.9942666279586854,0.15805797186943524,0.9896233677864075,2.9790219318321265,0.9692982456140351,0.9942666279586854,1.7694729213796975e-85,0.9850986003875732,2.948663473960294,1.0,1.0,1.0015,0.99325,10,1,10,1000,200,400,400,1000,0.18269230769230768,0.1346153846153846,0.6826923076923077,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8225,0.1775,0.9664981203007517,0.991746187469263,0.007402061186379499,0.9866417821645737,2.952288151120968,0.8703007518796992,0.9536721842136897,3.54528375730239e-114,0.9850558638572693,2.948663473960294,0.9780701754385965,0.9942666279586854,0.15805797186943524,0.9896233677864075,2.979041793803364,0.9692982456140351,0.9942666279586854,1.7694729213796975e-85,0.9850986003875732,2.948663473960294,1.0,1.0,1.005277777777778,0.97625,11,1,11,1000,200,400,400,1000,0.18045112781954886,0.12030075187969924,0.6992481203007519,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.8284999999999999,0.17149999999999996,0.9635281954887217,0.9889563696579243,0.015911651872376833,0.9885276938080788,2.9569239108271024,0.8703007518796992,0.9536721842136897,3.54528375730239e-114,0.9850558638572693,2.948663473960294,0.9786967418546366,0.9942666279586854,0.15939961078782022,0.9896233677864075,2.9855479209156455,0.9768170426065163,0.9921418300722504,3.54528375730239e-114,0.9888270497322083,2.957381027074168,1.0,1.0,1.0126111111111111,0.94325,12,1,12,1000,200,400,400,1000,0.15447154471544716,0.17073170731707318,0.6747967479674797,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.831772727272727,0.1682272727272727,0.9581791979949875,0.9871538660366027,0.02760699226154334,0.9889758175611496,2.9619158738542835,0.8703007518796992,0.9536721842136897,3.54528375730239e-114,0.9888076782226562,2.9577582633028006,0.9780701754385965,0.9937700794339612,0.15939961078782022,0.9896233677864075,2.9855479209156455,0.9768170426065163,0.9928134260173818,3.54528375730239e-114,0.9888270497322083,2.9584615861307118,1.0,1.0,1.0166111111111111,0.92525,13,1,13,1000,200,400,400,1000,0.15789473684210525,0.14912280701754385,0.6929824561403509,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,157.65414237976074,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7975454545454543,0.20245454545454544,0.9381591478696742,0.9820178675903342,0.05722732114293547,0.9891384428739548,2.9665427794768986,0.8703007518796992,0.9536721842136897,3.54528375730239e-114,0.9888076782226562,2.9587124571619787,0.9780701754385965,0.995091672499663,0.15939961078782022,0.9896233677864075,2.989097778723551,0.9768170426065163,0.9930683648232543,3.54528375730239e-114,0.9888270497322083,2.9603164043607544,1.0,1.0,0.9747777777777777,1.1135,14,1,14,1000,200,400,400,1000,0.12844036697247707,0.1559633027522936,0.7155963302752294,0.0,13,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
