run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,14,1,14,200,200,400,400,200,0.2042042042042042,0.22822822822822822,0.5675675675675675,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,15,1,15,200,200,400,400,200,0.20552147239263804,0.18711656441717792,0.6073619631901841,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,16,1,16,200,200,400,400,200,0.18933333333333333,0.21333333333333335,0.5973333333333334,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,17,1,17,200,200,400,400,200,0.1676829268292683,0.2682926829268293,0.5640243902439024,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,18,1,18,200,200,400,400,200,0.22392638036809817,0.2331288343558282,0.5429447852760736,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,19,1,19,200,200,400,400,200,0.22371967654986524,0.18867924528301888,0.5876010781671159,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,20,1,20,200,200,400,400,200,0.2528409090909091,0.20454545454545456,0.5426136363636364,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,21,1,21,200,200,400,400,200,0.23035230352303523,0.17615176151761516,0.5934959349593496,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,22,1,22,200,200,400,400,200,0.22371967654986524,0.22911051212938005,0.5471698113207547,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,23,1,23,200,200,400,400,200,0.17365269461077845,0.2155688622754491,0.6107784431137725,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,24,1,24,200,200,400,400,200,0.21971830985915494,0.19718309859154928,0.5830985915492958,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,25,1,25,200,200,400,400,200,0.1623931623931624,0.18803418803418803,0.6495726495726496,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,26,1,26,200,200,400,400,200,0.1977401129943503,0.20056497175141244,0.6016949152542372,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,27,1,27,200,200,400,400,200,0.21703296703296704,0.22802197802197802,0.554945054945055,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,28,1,28,200,200,400,400,200,0.20408163265306123,0.1749271137026239,0.6209912536443148,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,29,1,29,200,200,400,400,200,0.22118380062305296,0.2118380062305296,0.5669781931464174,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,30,1,30,200,200,400,400,200,0.18961038961038962,0.2025974025974026,0.6077922077922078,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,31,1,31,200,200,400,400,200,0.254957507082153,0.18980169971671387,0.5552407932011332,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,32,1,32,200,200,400,400,200,0.2037037037037037,0.18518518518518517,0.6111111111111112,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,33,1,33,200,200,400,400,200,0.21470588235294116,0.20588235294117646,0.5794117647058824,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,34,1,34,200,200,400,400,200,0.22126436781609196,0.15804597701149425,0.6206896551724138,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,35,1,35,200,200,400,400,200,0.1864864864864865,0.23783783783783785,0.5756756756756757,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,36,1,36,200,200,400,400,200,0.14619883040935672,0.2134502923976608,0.6403508771929824,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,37,1,37,200,200,400,400,200,0.2,0.192,0.608,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,38,1,38,200,200,400,400,200,0.226890756302521,0.20448179271708683,0.5686274509803921,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
1,462.78623390197754,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.7416911764705881,0.2583088235294118,0.9120406413876563,0.9432017650496973,2.9899631688762803e-12,0.3328609639406204,2.188103370380964,0.6765832997176281,0.8050828487091882,5.435372399722362e-14,0.332271546125412,1.8141950972107452,0.9565348931020573,0.9669026286836067,2.1556974966623607e-10,0.3333333730697632,2.2567708352517855,0.9242133924969745,0.9504811191785625,1.0034586658294206e-12,0.3328076899051666,2.207999776439844,0.0,1.0,0.9699038461538462,1.0978125,39,1,39,200,200,400,400,200,0.18181818181818182,0.21212121212121213,0.6060606060606061,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,0.0,200,1000
