run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_events,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.rel_mean_num_zeros,iteration.rel_mean_num_events,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.mutator.p_transp,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome,row.sample_size,row.population_size
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4701851851851853,0.5298148148148146,0.8269952581664909,0.9933719447918834,8.225134641225333e-15,0.37796002343297,2.198327226391353,0.8206006322444679,0.9764962653718103,5.753594091173674e-16,0.37774932384490967,2.1937002873664433,0.8719704952581665,0.9953630294174725,2.427690239511798e-13,0.38242223858833313,2.2396579166207062,0.821917808219178,0.9953630294174725,7.424911527062917e-15,0.3778296411037445,2.1951104787404025,1.0,1.0,1.586875,0.7528947368421051,9,1,9,1000,200,400,400,1000,0.36551724137931035,0.33793103448275863,0.296551724137931,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4581851851851852,0.5418148148148146,0.8322146996838777,0.9921011557073743,9.235125524300507e-15,0.37807318517565724,2.202389040566919,0.8206006322444679,0.9801250654462136,5.753594091173674e-16,0.37774932384490967,2.1951104787404025,0.8719704952581665,0.9953630294174725,2.427690239511798e-13,0.38242223858833313,2.2396579166207062,0.8308746048472075,0.9934441383671695,7.424911527062917e-15,0.3781459331512451,2.199187529304539,1.0,1.0,1.546375,0.7699473684210525,10,1,10,1000,200,400,400,1000,0.3355263157894737,0.375,0.2894736842105263,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4482962962962963,0.5517037037037037,0.8414523182297156,0.9907759099054249,7.85180283430978e-15,0.3781288958489895,2.2103571239841378,0.8298208640674394,0.9816774159184338,5.753594091173674e-16,0.37774932384490967,2.200525520243941,0.8719704952581665,0.9948680716393159,4.849411710690031e-13,0.37996724247932434,2.2396579166207062,0.8371970495258166,0.9922737431693504,8.465620705134939e-15,0.37814605236053467,2.2067779351424432,1.0,1.0,1.513,0.784,11,1,11,1000,200,400,400,1000,0.3674698795180723,0.3313253012048193,0.30120481927710846,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4462222222222223,0.5537777777777776,0.8505115911485776,0.9890454944364582,6.749700727429786e-15,0.37812055453658105,2.2176776401216234,0.8371970495258166,0.9782827282750465,5.753594091173674e-16,0.3777594566345215,2.208346713380299,0.8727608008429927,0.9948680716393159,4.849411710690031e-13,0.378146767616272,2.2396579166207062,0.8522128556375131,0.98832967873087,1.0519002089685156e-15,0.37814605236053467,2.217538743839108,1.0,1.0,1.506,0.7869473684210525,12,1,12,1000,200,400,400,1000,0.3393939393939394,0.3575757575757576,0.30303030303030304,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.43270370370370376,0.5672962962962963,0.8541783456269757,0.9908464026522577,9.372014151919599e-15,0.37812556770443917,2.223150315983682,0.8456269757639621,0.9809286414451565,7.949051027935899e-16,0.3777601420879364,2.217538743839108,0.8767123287671234,0.9948680716393159,4.849411710690031e-13,0.378146767616272,2.2446422518715687,0.8530031612223393,0.9915088460726683,7.424911527062917e-15,0.37814605236053467,2.2229003743457394,1.0,1.0,1.460375,0.8061578947368419,13,1,13,1000,200,400,400,1000,0.35251798561151076,0.3597122302158273,0.28776978417266186,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4315185185185186,0.5684814814814815,0.8567492096944151,0.9930266049403873,8.572299269209558e-15,0.3781399019956589,2.22791571663047,0.8508956796628029,0.9839161334947499,7.949051027935899e-16,0.3778037130832672,2.2241572946151265,0.8872497365648051,0.9962958981211113,4.849411710690031e-13,0.378146767616272,2.260330153317252,0.8551106427818757,0.9940563295639941,1.0519002089685156e-15,0.3781466782093048,2.225695246211446,1.0,1.0,1.456375,0.8078421052631579,14,1,14,1000,200,400,400,1000,0.3655913978494624,0.3387096774193548,0.2956989247311828,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4073333333333334,0.5926666666666667,0.8608371970495258,0.9926019053406032,1.5489997933805488e-14,0.3781369233727455,2.23157602576289,0.8522128556375131,0.9839161334947499,7.949051027935899e-16,0.3778037130832672,2.2261885094538405,0.8877766069546892,0.9962958981211113,4.849411710690031e-13,0.378146767616272,2.260330153317252,0.8595890410958904,0.9937257490227596,1.0507216193183428e-14,0.37814605236053467,2.231460842479195,1.0,1.0,1.37475,0.8422105263157895,15,1,15,1000,200,400,400,1000,0.3157894736842105,0.35526315789473684,0.32894736842105265,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.39033333333333325,0.6096666666666666,0.8654077976817702,0.9923234516360478,1.0103927426223507e-14,0.3781323373317719,2.2358635866495997,0.8580084299262382,0.9849038123288307,7.949051027935899e-16,0.3778289258480072,2.231460842479195,0.8877766069546892,0.9962958981211113,1.149696018520257e-14,0.378146767616272,2.260330153317252,0.8611696522655427,0.9937257490227596,1.0507216193183428e-14,0.37814605236053467,2.2336629422864727,1.0,1.0,1.317375,0.8663684210526315,16,1,16,1000,200,400,400,1000,0.3111111111111111,0.4444444444444444,0.24444444444444444,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4008518518518518,0.599148148148148,0.8721001053740779,0.9913102140529582,1.0117735977347469e-14,0.3781167126893997,2.241527032116446,0.8627502634351949,0.9851137304754507,1.0519002089685156e-15,0.3778289258480072,2.236021209527749,0.8951527924130664,0.9962958981211113,1.149696018520257e-14,0.378146767616272,2.2683980823039622,0.8719704952581665,0.9895407431532245,1.0507216193183428e-14,0.3781466782093048,2.2396579166207062,1.0,1.0,1.352875,0.8514210526315787,17,1,17,1000,200,400,400,1000,0.4,0.3588235294117647,0.2411764705882353,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.40385185185185185,0.5961481481481481,0.8742802950474182,0.9932891210814907,9.963957270674244e-15,0.3781313380002975,2.2457007541292167,0.8669652265542677,0.9875723577592018,1.0519002089685156e-15,0.3778289258480072,2.2396579166207062,0.8951527924130664,0.9962958981211113,1.149696018520257e-14,0.3781467378139496,2.2683980823039622,0.8719704952581665,0.9940057300981741,1.0507216193183428e-14,0.3781466782093048,2.2447864620162923,1.0,1.0,1.363,0.8471578947368419,18,1,18,1000,200,400,400,1000,0.38271604938271603,0.35802469135802467,0.25925925925925924,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.4003703703703703,0.5996296296296296,0.877431506849315,0.9944810590989419,9.941811323102019e-15,0.37812527325749395,2.250037839205761,0.8719704952581665,0.9871720266919962,1.0519002089685156e-15,0.3778289258480072,2.245353693647754,0.8951527924130664,0.9962958981211113,1.149696018520257e-14,0.3781467378139496,2.2683980823039622,0.875,0.9956193571810948,1.0507216193183428e-14,0.3781466782093048,2.2464130715885933,1.0,1.0,1.35125,0.8521052631578946,19,1,19,1000,200,400,400,1000,0.4110429447852761,0.32515337423312884,0.26380368098159507,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.38855555555555554,0.6114444444444445,0.8834562697576396,0.9935807610486331,9.939674260004582e-15,0.3781095351278782,2.2551465659341607,0.875131717597471,0.9871720266919962,1.0519002089685156e-15,0.3778289258480072,2.2482554751634303,0.8951527924130664,0.9960670635843248,7.405791607212065e-14,0.3781466782093048,2.2683980823039622,0.8832982086406744,0.9944067354361877,1.0507216193183428e-14,0.37814614176750183,2.25503474895101,1.0,1.0,1.311375,0.8688947368421052,20,1,20,1000,200,400,400,1000,0.3674698795180723,0.39759036144578314,0.23493975903614459,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3802592592592592,0.6197407407407409,0.8863069020021076,0.9945597413671815,1.0547809915878575e-14,0.3781097311973572,2.2589763745666565,0.8825079030558483,0.988515519836362,1.344083936692047e-15,0.3778289258480072,2.256052197753612,0.8962065331928346,0.9960557884187011,7.405791607212065e-14,0.3781466782093048,2.269700473804239,0.8872497365648051,0.9949344537988687,1.0507216193183428e-14,0.3781459629535675,2.2581370210592016,1.0,1.0,1.283375,0.8806842105263158,21,1,21,1000,200,400,400,1000,0.34269662921348315,0.4157303370786517,0.24157303370786518,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37170370370370365,0.6282962962962964,0.8882939936775552,0.9944342923059633,1.0768043593172077e-14,0.37810130524635316,2.260829591229882,0.8848788198103267,0.989849576211642,1.344083936692047e-15,0.3778289258480072,2.2586402188530306,0.8962065331928346,0.9957699229593701,7.405791607212065e-14,0.37814661860466003,2.269700473804239,0.8872497365648051,0.9945716452486378,1.0507216193183428e-14,0.3781459629535675,2.260330153317252,1.0,1.0,1.2545,0.8928421052631581,22,1,22,1000,200,400,400,1000,0.3072916666666667,0.3958333333333333,0.296875,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3705925925925925,0.6294074074074074,0.8896804531085353,0.9944526142000617,1.1078905971696507e-14,0.3780917502641678,2.2622248175727755,0.8872497365648051,0.989849576211642,1.344083936692047e-15,0.3778289258480072,2.260330153317252,0.8962065331928346,0.9957699229593701,7.405791607212065e-14,0.37814614176750183,2.269700473804239,0.8880400421496312,0.9949344537988687,1.0507216193183428e-14,0.3781459629535675,2.2615691560000766,1.0,1.0,1.25075,0.8944210526315792,23,1,23,1000,200,400,400,1000,0.38,0.43,0.19,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3709259259259258,0.6290740740740741,0.8920239726027398,0.9941009418023109,1.1764294121527481e-14,0.3780311965942383,2.2641561109993007,0.8880400421496312,0.989849576211642,1.344083936692047e-15,0.3778289258480072,2.261923072037505,0.8962065331928346,0.9957699229593701,7.405791607212065e-14,0.37814614176750183,2.269700473804239,0.8922550052687039,0.9946960915638163,1.0507216193183428e-14,0.3781459629535675,2.26404331900633,1.0,1.0,1.251875,0.8939473684210529,24,1,24,1000,200,400,400,1000,0.4124293785310734,0.3446327683615819,0.24293785310734464,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37133333333333324,0.6286666666666667,0.893749736564805,0.9942682039552492,1.2754334579780798e-14,0.37801280736923215,2.2660307478892987,0.8912012644889358,0.9914739072442242,1.344083936692047e-15,0.3778289258480072,2.26404331900633,0.8962065331928346,0.995670423483342,7.405791607212065e-14,0.3781459629535675,2.269700473804239,0.8946259220231823,0.9946960915638163,1.0507216193183428e-14,0.3781459629535675,2.2654700140453645,1.0,1.0,1.25325,0.8933684210526317,25,1,25,1000,200,400,400,1000,0.37058823529411766,0.4117647058823529,0.21764705882352942,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3715555555555555,0.6284444444444446,0.8948324552160168,0.9947907346169245,1.0784088500378727e-14,0.3779379866123199,2.2675611764452714,0.89304531085353,0.9917799367577556,1.344083936692047e-15,0.3778289258480072,2.2654700140453645,0.8962065331928346,0.995670423483342,1.149696018520257e-14,0.3781459629535675,2.269700473804239,0.8951527924130664,0.995416364042877,1.149696018520257e-14,0.3778289258480072,2.2683980823039622,1.0,1.0,1.254,0.8930526315789475,26,1,26,1000,200,400,400,1000,0.3872832369942196,0.3352601156069364,0.2774566473988439,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37037037037037035,0.6296296296296297,0.8952202318229715,0.9954119873142335,1.1433616569713344e-14,0.3778492162227631,2.2684814353599796,0.8951527924130664,0.9953479776578265,1.0507216193183428e-14,0.3778289258480072,2.2683980823039622,0.8962065331928346,0.995416364042877,1.149696018520257e-14,0.3781459629535675,2.269700473804239,0.8951527924130664,0.995416364042877,1.149696018520257e-14,0.3778289258480072,2.2683980823039622,1.0,1.0,1.25,0.8947368421052634,27,1,27,1000,200,400,400,1000,0.4260355029585799,0.3431952662721893,0.23076923076923078,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37037037037037035,0.6296296296296297,0.8952897787144363,0.9954048813802346,1.1368293466240083e-14,0.37787014067173,2.2685648007664123,0.8951527924130664,0.9940517613650117,1.0507216193183428e-14,0.3778289258480072,2.2683980823039622,0.8962065331928346,0.995416364042877,1.149696018520257e-14,0.3781459629535675,2.269700473804239,0.8951527924130664,0.995416364042877,1.149696018520257e-14,0.3778289258480072,2.2683980823039622,1.0,1.0,1.25,0.8947368421052634,28,1,28,1000,200,400,400,1000,0.35789473684210527,0.4105263157894737,0.23157894736842105,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37037037037037035,0.6296296296296297,0.8954604847207588,0.995361968642031,1.120795493953298e-14,0.3779176962375641,2.2687401496003647,0.8951527924130664,0.9940517613650117,1.0507216193183428e-14,0.3778289258480072,2.2683980823039622,0.8962065331928346,0.995416364042877,1.149696018520257e-14,0.3781459629535675,2.269700473804239,0.8951527924130664,0.995416364042877,1.149696018520257e-14,0.3778289258480072,2.2683980823039622,1.0,1.0,1.25,0.8947368421052634,29,1,29,1000,200,400,400,1000,0.4022346368715084,0.3743016759776536,0.22346368715083798,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37040740740740735,0.6295925925925926,0.8958395679662806,0.9953383272472938,1.086748365178293e-14,0.37802770811319353,2.269205603326779,0.8948893572181243,0.9940517613650117,1.344083936692047e-15,0.3778289258480072,2.2683980823039622,0.8964699683877766,0.9956108097426641,6.46512578565752e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9953479776578265,1.0507216193183428e-14,0.3781459629535675,2.269700473804239,1.0,1.0,1.250125,0.894684210526316,30,1,30,1000,200,400,400,1000,0.3488372093023256,0.42441860465116277,0.22674418604651161,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.37037037037037035,0.6296296296296297,0.8962070600632248,0.9953604832736216,1.0494828392622557e-14,0.37814532887935637,2.269712872216213,0.8962065331928346,0.9953479776578265,1.344083936692047e-15,0.3778289258480072,2.269700473804239,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9953479776578265,1.0507216193183428e-14,0.3781459629535675,2.269700473804239,1.0,1.0,1.25,0.8947368421052634,31,1,31,1000,200,400,400,1000,0.4052631578947368,0.4052631578947368,0.18947368421052632,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3705925925925925,0.6294074074074074,0.8962075869336147,0.9954036411754603,1.042258216695778e-14,0.3781446948051453,2.269755922914231,0.8962065331928346,0.9953479776578265,1.344083936692047e-15,0.3778289258480072,2.269700473804239,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9953479776578265,1.0507216193183428e-14,0.3781459629535675,2.269700473804239,1.0,1.0,1.25075,0.8944210526315792,32,1,32,1000,200,400,400,1000,0.40350877192982454,0.3567251461988304,0.23976608187134502,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3708148148148147,0.6291851851851852,0.8962086406743944,0.9954593046930943,1.0337948140732136e-14,0.378143426656723,2.269811372024222,0.8962065331928346,0.9953479776578265,1.344083936692047e-15,0.3778289258480072,2.269700473804239,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9954793758685808,1.0507216193183428e-14,0.3781459629535675,2.2698318720149935,1.0,1.0,1.2515,0.894105263157895,33,1,33,1000,200,400,400,1000,0.3894736842105263,0.3263157894736842,0.28421052631578947,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
1,74.67470383644104,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,4,0.3703703703703703,0.6296296296296295,0.896210748155954,0.9954870624663227,1.0423949692568788e-14,0.3781408903598785,2.2698387009821652,0.8962065331928346,0.9954793758685808,1.344083936692047e-15,0.3778289258480072,2.2698318720149935,0.8964699683877766,0.9955579153078971,1.149696018520257e-14,0.3781459629535675,2.2698568095436915,0.8962065331928346,0.9954885095240533,1.0507216193183428e-14,0.3781459629535675,2.269841005670466,1.0,1.0,1.25,0.8947368421052634,34,1,34,1000,200,400,400,1000,0.4391891891891892,0.3108108108108108,0.25,0.0,18,200,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,1.0,200,1000
