model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
CaseBasedGeneratorWrapper,0,24,0.022411171346902847,0,1.256468729380346,0.4567307692307693,0.8124349452964597,8.461077978039314e-12,-0.01269698515534401,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,23,0.02220807783305645,0,1.2566961517808655,0.485576923076923,0.783613120335029,1.0411231170597296e-11,-0.012493891641497612,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,22,0.02111617662012577,0,1.2600525766701371,0.49158653846153844,0.7798680286205784,1.658731766541077e-11,-0.011401990428566933,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,21,0.022969882935285568,0,1.2606870076057197,0.4903846153846154,0.7835580889471996,1.7631495505079466e-11,-0.01325569674372673,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,20,0.021917685866355896,0,1.261298412767779,0.48197115384615385,0.7915307585771134,1.9309087661506235e-11,-0.012203499674797058,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,19,0.022569401189684868,0,1.2652618842425352,0.484375,0.7937420992272923,1.336877542892648e-11,-0.01285521499812603,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 27 > 28 > 29 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,18,0.02187989465892315,0,1.2672428536768883,0.5108173076923077,0.7685912544471972,4.747812732077435e-12,-0.012165708467364311,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,17,0.021287614479660988,0,1.2688065371468182,0.49278846153846156,0.7875915038894871,6.9717134106312556e-12,-0.01157342828810215,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,16,0.020499080419540405,0,1.2702395513090274,0.49158653846153844,0.789437907068756,6.7147358851938255e-12,-0.010784894227981567,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,15,0.022494062781333923,0,1.270309786587441,0.5036057692307692,0.7794838939347866,1.1660464660545622e-11,-0.012779876589775085,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,14,0.02155379019677639,0,1.2707064809871935,0.5,0.7825460849715151,2.0896020351599963e-11,-0.011839604005217552,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,13,0.021146604791283607,0,1.2755149450593402,0.46514423076923084,0.8218031328753679,1.4466278372826821e-11,-0.01143241859972477,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,12,0.023396525532007217,0,1.2809494027788766,0.5108173076923077,0.7838144344157818,1.123534965974579e-11,-0.01368233934044838,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,11,0.022530576214194298,0,1.2813930586457922,0.5252403846153846,0.7689690640498988,3.144229508640863e-12,-0.01281639002263546,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,10,0.02115214243531227,0,1.2817555484881527,0.5108173076923077,0.7823761970326584,6.940092528694361e-12,-0.011437956243753433,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,9,0.021647680550813675,0,1.2825008097014066,0.4891826923076923,0.8052516117427195,1.024950412086643e-11,-0.011933494359254837,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,8,0.024620648473501205,0,1.283204507038274,0.5024038461538461,0.7957071231574913,8.879118572273345e-12,-0.014906462281942368,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,7,0.021188395097851753,0,1.2834117443172028,0.4963942307692307,0.7984917224381091,1.6156004229821386e-11,-0.011474208906292915,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,6,0.02122618444263935,0,1.2918025171568928,0.49278846153846156,0.8105260538467604,2.2751314176550895e-11,-0.011511998251080513,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,5,0.022292913869023323,0,1.3000263504380842,0.5,0.812605078107451,8.097799777425045e-12,-0.012578727677464485,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,4,0.02130769193172455,0,1.3001871710569781,0.5132211538461539,0.7985595229468978,4.092304846146276e-12,-0.01159350574016571,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,3,0.033394310623407364,0,1.304512204780641,0.5252403846153846,0.8029519445930605,4.044499995543797e-12,-0.023680124431848526,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,2,0.0225521270185709,0,1.3065796732206598,0.5072115384615384,0.8122060755682283,1.7905230199298605e-11,-0.012837940827012062,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,0,1,0.020906707271933556,0,1.307319091601769,0.5084134615384616,0.8100981511369167,6.765325850911805e-12,-0.011192521080374718,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
CaseBasedGeneratorWrapper,1,50,0.02322799153625965,0,1.2701057470157344,0.49879807692307687,0.784060622146579,2.2132657781082234e-13,-0.012752952054142952,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,49,0.02644633688032627,0,1.289978164995379,0.49158653846153844,0.8143629239298852,2.1649040016690377e-12,-0.015971297398209572,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 27 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,48,0.024920588359236717,0,1.2903659707591375,0.49759615384615385,0.8072153657880755,2.0281993049142964e-12,-0.014445548877120018,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,47,0.02403450384736061,0,1.2951371355873214,0.5,0.8086965999516921,8.731502702852426e-13,-0.013559464365243912,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,46,0.02101677842438221,0,1.2975977791240672,0.5084134615384616,0.7997260565243914,3.479685568734993e-12,-0.01054173894226551,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,45,0.021146604791283607,0,1.3072938000371184,0.4891826923076923,0.8287826730241268,1.4466278372826821e-11,-0.010671565309166908,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,44,0.022411171346902847,0,1.311166686248345,0.49278846153846156,0.8303143565662087,8.461077978039314e-12,-0.011936131864786148,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,43,0.020921118557453156,0,1.3114553107732263,0.5072115384615384,0.8146898513833323,3.6921521482048426e-12,-0.010446079075336456,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,42,0.022338980808854103,0,1.3207529468953458,0.5132211538461539,0.8193957343698568,6.072521552313499e-12,-0.011863941326737404,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,41,0.023077333346009254,0,1.3246390161300463,0.5204326923076923,0.8168086176835813,2.6652487856751696e-12,-0.012602293863892555,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,40,0.021022193133831024,0,1.3265824698915676,0.49879807692307687,0.8383315466060139,1.4191036046369293e-11,-0.010547153651714325,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,39,0.021287614479660988,0,1.3312155556964675,0.5240384615384617,0.8179896691485784,6.9717134106312556e-12,-0.010812574997544289,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,38,0.021396512165665627,0,1.33279719615554,0.5408653846153846,0.8028532842192795,4.42479545609813e-12,-0.010921472683548927,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,37,0.033394310623407364,0,1.3352373044488048,0.546875,0.811281575586051,4.044499995543797e-12,-0.022919271141290665,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,36,0.0232562143355608,0,1.3381194170640098,0.5144230769230769,0.8364775149914805,2.896655961570813e-12,-0.0127811748534441,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,35,0.02122618444263935,0,1.3473872790459367,0.5252403846153846,0.8328980393683233,2.2751314176550895e-11,-0.010751144960522652,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,34,0.020499080419540405,0,1.3517135296398195,0.5360576923076923,0.8256798782628363,6.7147358851938255e-12,-0.010024040937423706,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,33,0.02130769193172455,0,1.357906418585405,0.5432692307692308,0.8254698402616898,4.092304846146276e-12,-0.010832652449607849,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,32,0.021697191521525383,0,1.360047774472369,0.5396634615384616,0.8316064649579574,1.535854696823736e-11,-0.011222152039408684,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 28 > 26 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,31,0.022097667679190636,0,1.3653753223158285,0.5408653846153846,0.8361325658807668,1.6751079849401824e-11,-0.011622628197073936,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,30,0.022455917671322823,0,1.3655712245527492,0.5408653846153846,0.8366867181125713,1.3999333025971005e-11,-0.011980878189206123,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,29,0.020916098728775978,0,1.3662068001488876,0.5480769230769231,0.8285709363081373,1.048648258677197e-11,-0.010441059246659279,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,28,0.026228804141283035,0,1.3666601889545484,0.5588942307692308,0.8235197228363449,8.13905585515081e-12,-0.015753764659166336,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,27,0.040715910494327545,0,1.367212182205705,0.5528846153846154,0.8445684378297972,3.503517655832822e-12,-0.030240871012210846,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 20 > 17 > 25 > 24 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,26,0.021188395097851753,0,1.367972575953035,0.5516826923076923,0.8270032392449219,1.6156004229821386e-11,-0.010713355615735054,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
CaseBasedGeneratorWrapper,1,25,0.023625124245882034,0,1.3688172202081328,0.5600961538461539,0.821871151121918,3.826178599209741e-12,-0.013150084763765335,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 28 > 29 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
