model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,mask,cf_ev_str,fa_ev_str
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,6,0.029661841690540314,0,1.2853024365054129,0.21153846153846156,0.5833573723458729,0.0,0.4904066026210785,1,0,1111,17 > 02 > 03 > 25 > 26 > 24 > 25 > 08 > 23 > 32 > 28 > 13 > 26 > 24 > 30 > 01 > 04 > 22 > 33 > 28 > 07 > 32 > 23 > 06 > 13 > 13 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,5,0.029632389545440674,0,1.2853069669000594,0.21153846153846156,0.5833471803932597,0.0,0.490421324968338,1,0,1111,17 > 02 > 03 > 25 > 26 > 24 > 25 > 08 > 23 > 32 > 28 > 13 > 26 > 24 > 30 > 20 > 04 > 22 > 33 > 28 > 07 > 32 > 23 > 06 > 13 > 13 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,4,0.03086070343852043,0,1.2861554012070462,0.21153846153846156,0.5848097809600121,0.0,0.4898071587085724,1,0,1111,17 > 02 > 03 > 25 > 26 > 24 > 25 > 08 > 23 > 32 > 28 > 14 > 26 > 05 > 30 > 01 > 04 > 33 > 22 > 07 > 07 > 32 > 23 > 13 > 06 > 13 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,3,0.023659640923142433,0,1.2885802912390303,0.21153846153846156,0.5836341332150492,0.0,0.4934076964855194,1,0,1111,19 > 17 > 20 > 20 > 14 > 03 > 05 > 04 > 00 > 14 > 00 > 08 > 22 > 12 > 23 > 20 > 09 > 16 > 29 > 00 > 06 > 05 > 08 > 26 > 13 > 32 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,2,0.03328144922852516,0,1.2924053163038618,0.21153846153846156,0.5922700577759594,0.0,0.4885967969894409,1,0,1111,17 > 02 > 03 > 25 > 26 > 24 > 25 > 08 > 23 > 32 > 28 > 14 > 26 > 05 > 04 > 01 > 04 > 33 > 22 > 07 > 07 > 01 > 23 > 13 > 06 > 18 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,1,1,0.03001452051103115,0,1.306332715550973,0.23076923076923073,0.5853332225022319,0.0,0.4902302622795105,1,0,1111,02 > 03 > 25 > 26 > 24 > 25 > 08 > 23 > 32 > 28 > 14 > 26 > 05 > 30 > 01 > 04 > 31 > 22 > 07 > 05 > 32 > 23 > 13 > 06 > 13 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,10,0.05278870835900307,0,1.1670351765110918,0.25,0.4385139486744829,0.0,0.4785212278366089,1,0,1111,14 > 04 > 01 > 03 > 06 > 23 > 26 > 23 > 10 > 14 > 24 > 31 > 12 > 17 > 33 > 07 > 09 > 05 > 18 > 07 > 11 > 14 > 24 > 22 > 26 > 28 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,9,0.05645286291837692,0,1.1711990027520245,0.25,0.4445098428818768,0.0,0.4766891598701477,1,0,1111,14 > 01 > 30 > 23 > 17 > 24 > 06 > 30 > 07 > 24 > 19 > 24 > 00 > 08 > 28 > 14 > 02 > 07 > 23 > 28 > 14 > 01 > 12 > 11 > 26 > 27 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,8,0.047314003109931946,0,1.1738911594468648,0.25,0.44263255849662386,0.0,0.4812586009502411,1,0,1111,16 > 01 > 04 > 23 > 06 > 24 > 16 > 09 > 08 > 12 > 19 > 02 > 05 > 00 > 28 > 23 > 14 > 23 > 19 > 08 > 23 > 23 > 21 > 11 > 26 > 27 > 14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,7,0.0626659244298935,0,1.175903823201804,0.2692307692307693,0.43309042858193547,0.0,0.4735826253890991,1,0,1111,16 > 01 > 05 > 23 > 06 > 24 > 06 > 09 > 07 > 12 > 19 > 02 > 08 > 10 > 28 > 02 > 14 > 23 > 19 > 23 > 04 > 23 > 08 > 11 > 26 > 14 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,6,0.024803677573800087,0,1.1833498289417477,0.25,0.44083608291856957,0.0,0.4925137460231781,1,0,1111,28 > 01 > 04 > 20 > 03 > 22 > 14 > 07 > 10 > 14 > 12 > 04 > 12 > 17 > 33 > 07 > 09 > 18 > 05 > 07 > 11 > 14 > 28 > 22 > 20 > 28 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,5,0.18045583367347717,0,1.1853648587514862,0.3076923076923077,0.46298485794012934,0.0,0.4146876931190491,1,0,1111,29 > 04 > 01 > 03 > 04 > 19 > 23 > 23 > 10 > 14 > 08 > 04 > 12 > 17 > 33 > 07 > 09 > 18 > 05 > 00 > 00 > 00 > 24 > 22 > 20 > 16 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,4,0.18045583367347717,0,1.1853648587514862,0.3076923076923077,0.46298485794012934,0.0,0.4146876931190491,1,0,1111,29 > 04 > 01 > 03 > 04 > 19 > 23 > 23 > 10 > 14 > 08 > 04 > 12 > 17 > 33 > 07 > 09 > 18 > 05 > 00 > 00 > 00 > 24 > 22 > 20 > 16 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,3,0.024207165464758873,0,1.1854194551552635,0.25,0.4426074474896293,0.0,0.49281200766563416,1,0,1111,08 > 05 > 05 > 03 > 02 > 25 > 23 > 04 > 12 > 07 > 08 > 28 > 26 > 11 > 18 > 30 > 01 > 01 > 01 > 30 > 23 > 07 > 08 > 23 > 28 > 06 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,2,0.1802448183298111,0,1.1880819803700051,0.3076923076923077,0.4655964793373959,0.0,0.4147931933403015,1,0,1111,29 > 04 > 01 > 03 > 04 > 19 > 23 > 23 > 10 > 14 > 08 > 12 > 04 > 33 > 17 > 09 > 07 > 18 > 05 > 00 > 00 > 00 > 24 > 22 > 20 > 16 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_DefaultInitiator_ElitismSelector_NPointCrosser_MultiDeleteMutator_DefaultRecombiner,2,1,0.04812053218483925,0,1.1882694439599613,0.25,0.45741412803627035,0.0,0.4808553159236908,1,0,1111,16 > 01 > 09 > 32 > 08 > 03 > 29 > 27 > 23 > 13 > 32 > 29 > 05 > 11 > 13 > 24 > 14 > 18 > 17 > 28 > 08 > 28 > 06 > 12 > 33 > 27 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,10,0.022466491907835007,0,1.5937026446113216,0.5096153846153846,0.5904634072591533,6.986328986115813e-12,0.49362385272979736,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,9,0.0225751344114542,0,1.5952454297739809,0.5012019230769231,0.6004739835989837,1.9892269803737355e-12,0.4935695230960846,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 28 > 29 > 27 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,8,0.022530576214194298,0,1.5967543136689173,0.5252403846153846,0.577922113817158,3.1442295086408817e-12,0.4935918152332306,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,7,0.021188395097851753,0,1.6225151476166308,0.4963942307692307,0.6318580129024876,1.615600422982148e-11,0.4942629039287567,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,6,0.022097667679190636,0,1.6387939919206413,0.5240384615384617,0.6209472608646962,1.6751079849401927e-11,0.4938082695007324,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,5,0.033394310623407364,0,1.653406846322603,0.5252403846153846,0.6400065369576142,4.0444999955438185e-12,0.4881599247455597,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,4,0.024515999481081963,0,1.6548305178526128,0.5012019230769231,0.6610294949011933,1.4137175846478914e-54,0.49259909987449646,1,0,1111,20 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 14 > 17 > 28 > 27 > 26 > 20 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,3,0.020906707271933556,0,1.6558793839810546,0.5084134615384616,0.6530621727314669,6.765325850911847e-12,0.49440374970436096,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,2,0.022503700107336044,0,1.684438507020037,0.5480769230769231,0.6427563278624824,4.105030211663423e-15,0.49360525608062744,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 26 > 28 > 29 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,0,1,0.039761703461408615,0,1.7746035642357907,0.6382211538461539,0.6514061783376539,1.3353034324474866e-13,0.48497623205184937,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 26 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 08 > 24 > 10 > 11 > 12 > 14 > 13 > 14 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,10,0.02111617662012577,0,1.8665433122133972,0.5973557692307692,0.7745081217795935,1.658731766541086e-11,0.49467942118644714,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,9,0.020275788381695747,0,1.8676208296295538,0.5985576923076923,0.7739635033750217,1.4726134591559228e-11,0.49509963393211365,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,8,0.023324940353631973,0,1.8718496859095684,0.5877403846153846,0.7905342647615934,6.864011391915067e-12,0.4935750365257263,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,7,0.023324940353631973,0,1.8718496859095684,0.5877403846153846,0.7905342647615934,6.864011391915067e-12,0.4935750365257263,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 28 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,6,0.022494062781333923,0,1.8735565999515962,0.6021634615384616,0.7774026575016633,1.1660464660545693e-11,0.4939904808998108,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 26 > 27 > 29 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,5,0.023155389353632927,0,1.9042837079349657,0.6117788461538461,0.7988450376482001,7.60009092181296e-77,0.4936598241329193,1,0,1111,33 > 01 > 02 > 04 > 03 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 13 > 06 > 15 > 16 > 13 > 14 > 13 > 14 > 14 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,4,0.023064587265253067,0,1.9432501001282902,0.6622596153846154,0.7872852716737591,6.441350252880817e-52,0.49370521306991577,1,0,1111,12 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,3,0.02316761389374733,0,1.9497658685711303,0.6610576923076923,0.7950544616066083,0.0,0.49365371465682983,1,0,1111,32 > 00 > 00 > 00 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,2,0.023156188428401947,0,1.950522121485536,0.6610576923076923,0.7958049924751154,1.6003090940327115e-49,0.49365943670272827,1,0,1111,25 > 00 > 00 > 00 > 00 > 33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,1,1,0.02290571853518486,0,2.0198947427859273,0.7055288461538463,0.8205812305706796,4.0317649083530286e-19,0.49378466606140137,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 28 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,10,0.022455917671322823,0,1.6566625846887435,0.5588942307692308,0.6040807242058064,1.3999333025971077e-11,0.49368762969970703,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 29 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,9,0.020698780193924904,0,1.656928744951443,0.5372596153846154,0.6251029273912351,1.1896217909011065e-11,0.4945662021636963,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,8,0.020698780193924904,0,1.656928744951443,0.5372596153846154,0.6251029273912351,1.1896217909011065e-11,0.4945662021636963,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,7,0.02273518219590187,0,1.6611236458585201,0.5432692307692308,0.6243064092699686,0.0,0.4935480058193207,1,0,1111,33 > 01 > 02 > 03 > 04 > 29 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 27 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,6,0.0232562143355608,0,1.6682160059114424,0.5637019230769231,0.6112266089146152,2.8966559615708322e-12,0.49328747391700745,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 27 > 26 > 28 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,5,0.02122618444263935,0,1.6710523641981465,0.5600961538461539,0.6166536991140313,2.275131417655102e-11,0.49430251121520996,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,4,0.021226204931735992,0,1.6977096213159582,0.5769230769230769,0.6264840629745332,5.460449569957261e-12,0.4943024814128876,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 26 > 28 > 27 > 29 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
Evo_CaseBasedInitiator_RouletteWheelSelector_CutPointCrosser_SingleDeleteMutator_DefaultRecombiner,2,3,0.021287614479660988,0,1.6988380517503592,0.5673076923076923,0.6372585744148669,6.971713410631298e-12,0.49427178502082825,1,0,1111,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 27 > 29 > 28 > 26 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
