model_name,instance_num,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,mask,cf_ev_str,fa_ev_str
RandomGeneratorWrapper,1,3,0.022528592497110367,0,0.7567078441118718,0.1923076923076923,0.5764537048191731,0.0,-0.012053553014993668,1111,14 > 07 > 15 > 19 > 01 > 04 > 07 > 16 > 09 > 15 > 10 > 06 > 04 > 10 > 00 > 29 > 10 > 26 > 03 > 25 > 01 > 06 > 07 > 06 > 32 > 27 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,2,0.03219270333647728,0,0.7570629529600639,0.1923076923076923,0.5864729245067322,0.0,-0.02171766385436058,1111,14 > 05 > 09 > 06 > 23 > 25 > 12 > 11 > 11 > 06 > 33 > 02 > 22 > 14 > 15 > 21 > 10 > 05 > 11 > 28 > 22 > 27 > 27 > 30 > 19 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,1,1,0.02326589822769165,0,0.7767060051162552,0.1923076923076923,0.5971891715541379,0.0,-0.012790858745574951,1111,22 > 09 > 30 > 32 > 06 > 07 > 10 > 08 > 13 > 20 > 02 > 11 > 20 > 20 > 21 > 17 > 12 > 17 > 23 > 24 > 22 > 03 > 03 > 01 > 32 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 14 > 14 > 24 > 25
RandomGeneratorWrapper,2,10,0.037813156843185425,0,0.7071478919704891,0.23076923076923073,0.5043606279351909,0.0,-0.027981966733932495,1111,01 > 18 > 21 > 04 > 18 > 21 > 24 > 24 > 14 > 19 > 22 > 03 > 16 > 06 > 05 > 06 > 27 > 29 > 21 > 18 > 29 > 18 > 17 > 05 > 05 > 18 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,9,0.036580078303813934,0,0.7072485878909147,0.25,0.4839974760854757,0.0,-0.026748888194561005,1111,19 > 12 > 25 > 21 > 13 > 09 > 05 > 14 > 02 > 12 > 10 > 11 > 13 > 08 > 24 > 25 > 07 > 27 > 10 > 16 > 18 > 08 > 05 > 04 > 15 > 00 > 19,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,8,0.026194008067250252,0,0.7100953459939634,0.23076923076923073,0.49568893318273,0.0,-0.016362817957997322,1111,27 > 08 > 33 > 21 > 23 > 20 > 00 > 32 > 31 > 24 > 00 > 18 > 05 > 30 > 24 > 13 > 12 > 31 > 06 > 28 > 09 > 04 > 14 > 24 > 20 > 17 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,7,0.025882013142108917,0,0.7113405032284625,0.23076923076923073,0.4966220954920878,0.0,-0.016050823032855988,1111,33 > 06 > 25 > 12 > 23 > 22 > 15 > 21 > 03 > 02 > 12 > 29 > 16 > 19 > 10 > 22 > 25 > 28 > 08 > 07 > 09 > 15 > 25 > 14 > 08 > 15 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,6,0.03766465559601784,0,0.7137497564147072,0.23076923076923073,0.5108139911322414,0.0,-0.027833465486764908,1111,15 > 14 > 03 > 22 > 32 > 12 > 32 > 32 > 09 > 08 > 25 > 24 > 22 > 05 > 24 > 17 > 07 > 11 > 27 > 15 > 13 > 27 > 23 > 20 > 03 > 32 > 08,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,5,0.02402937039732933,0,0.7179338599226149,0.23076923076923073,0.5013628094414606,0.0,-0.0141981802880764,1111,32 > 27 > 06 > 22 > 05 > 06 > 06 > 02 > 06 > 26 > 17 > 11 > 03 > 33 > 33 > 05 > 06 > 30 > 25 > 22 > 26 > 23 > 32 > 27 > 14 > 23 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,4,0.024959655478596687,0,0.7185166142198759,0.25,0.48364507958921965,0.0,-0.015128465369343758,1111,04 > 08 > 28 > 23 > 22 > 12 > 14 > 27 > 03 > 27 > 01 > 23 > 31 > 29 > 00 > 32 > 31 > 14 > 07 > 09 > 30 > 10 > 04 > 12 > 16 > 27 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,3,0.02608651854097843,0,0.7361817836208381,0.25,0.5024371120525636,0.0,-0.016255328431725502,1111,29 > 17 > 32 > 13 > 01 > 20 > 21 > 22 > 27 > 13 > 29 > 12 > 05 > 22 > 00 > 03 > 05 > 23 > 22 > 24 > 06 > 23 > 33 > 27 > 33 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,2,0.03326605632901192,0,0.7506821163817985,0.25,0.5241169826015575,0.0,-0.023434866219758987,1111,17 > 21 > 23 > 22 > 01 > 15 > 33 > 25 > 04 > 03 > 19 > 22 > 30 > 29 > 16 > 13 > 03 > 02 > 19 > 33 > 24 > 13 > 27 > 25 > 14 > 32 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
RandomGeneratorWrapper,2,1,0.024715827777981758,0,0.7552261744449771,0.2692307692307693,0.5008800428829366,0.0,-0.014884637668728828,1111,27 > 30 > 26 > 13 > 10 > 01 > 01 > 05 > 06 > 05 > 15 > 31 > 15 > 08 > 26 > 16 > 09 > 16 > 04 > 11 > 23 > 22 > 13 > 10 > 09 > 28 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14
