experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,27,0.9892324209213257,3.2129739254083605,0.900375939849624,0.9205424902147865,0.39932934816911486,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,24,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,26,0.9892324209213257,3.2180808799756715,0.8991228070175439,0.9221803388862949,0.4040515868969977,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,25,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,25,0.9892324209213257,3.2324099184339943,0.8984962406015038,0.9206558098756706,0.4205317207819847,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,26,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,24,0.9892324209213257,3.2367746778363182,0.8978696741854637,0.9195806089715087,0.42659824750451053,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,27,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,23,0.9892324209213257,3.238868692809043,0.8984962406015038,0.9199662530472065,0.4276800519854978,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,28,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,22,0.9892324209213257,3.245464240500944,0.8984962406015038,0.9186563802991462,0.43558547242545886,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,29,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,21,0.9892324209213257,3.249948552862513,0.8991228070175439,0.9219098329942859,0.43618976567584794,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,30,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,20,0.9892324209213257,3.2502112042934375,0.8984962406015038,0.9202634858549519,0.4387253306621464,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,31,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,19,0.9892324209213257,3.2523846421483436,0.9010025062656641,0.9210857604049325,0.4375702283029116,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,32,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,18,0.9892324209213257,3.2529023950592326,0.8978696741854637,0.9187809215513039,0.4435256521476297,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,33,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,17,0.9892324209213257,3.2529917586609396,0.8991228070175439,0.920019703982324,0.4411231004862365,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,34,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,16,0.9892324209213257,3.2539934517883973,0.899749373433584,0.9220872651501573,0.4394306660298206,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,35,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,15,0.9892324209213257,3.255578271230722,0.8991228070175439,0.9190726132079217,0.4446567038304215,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,36,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,14,0.9892324209213257,3.2566231759821878,0.899749373433584,0.9226932538298792,0.44145440154388954,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,37,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,13,0.9892324209213257,3.256812264490308,0.8984962406015038,0.9243857657735582,0.44120411094041057,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,38,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,12,0.9892324209213257,3.257435346760487,0.8978696741854637,0.9211525813012084,0.44568694409897985,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,39,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,11,0.9892324209213257,3.2583359457391916,0.8984962406015038,0.9240102613546274,0.44310329660822545,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,40,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,10,0.9892324209213257,3.2589180814806338,0.9010025062656641,0.9239360375970794,0.4412533904430547,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,41,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,9,0.9892324209213257,3.259009411685302,0.8991228070175439,0.9259882067605756,0.4411722507323473,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,42,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,8,0.9892324209213257,3.259078967048352,0.8978696741854637,0.9227159268907436,0.44576721879730985,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,43,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,7,0.9892324209213257,3.259188303430685,0.899749373433584,0.9222597563267254,0.4444530264955404,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,44,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,6,0.9892324209213257,3.2592372020501106,0.8991228070175439,0.9256912726837737,0.44169697517395773,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,45,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,5,0.9892324209213257,3.259650530912579,0.8991228070175439,0.9217141445517334,0.4460874321684666,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,46,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,4,0.9892324209213257,3.259784267466928,0.8991228070175439,0.9225088685296235,0.4454264447449252,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,47,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,3,0.9892324209213257,3.260200426095117,0.900375939849624,0.923119184543366,0.44397915452729186,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,48,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,2,0.9892324209213257,3.2669605076217842,0.9010025062656641,0.9276334136215485,0.4455984405597364,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,49,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,1,0.9892324209213257,3.267908578410501,0.900375939849624,0.9264763909071771,0.4483301004788647,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,8,50,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,50,0.9892324209213257,3.1451265315196624,0.8953634085213033,0.9366976623049565,0.3203393135185674,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,1,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,49,0.9892324209213257,3.146242451239619,0.9097744360902256,0.9434326476153791,0.30030922035917895,0.9927261471748352,17,1,0,1,11 > 01 > 02 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,2,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,48,0.9892324209213257,3.1470866982484837,0.8959899749373433,0.9350283598519784,0.3233422162843265,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,3,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,47,0.9892324209213257,3.147428519507643,0.8978696741854637,0.9374177070348518,0.3194149911124923,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,4,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,46,0.9892324209213257,3.149097983349342,0.8941102756892231,0.936880228080176,0.32538133240510797,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,5,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,45,0.9892324209213257,3.1493748222760383,0.8941102756892231,0.934628685348277,0.32790971406370306,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,6,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,44,0.9892324209213257,3.1509751307540177,0.8947368421052632,0.9355555686250926,0.32795657284882657,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,7,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,43,0.9892324209213257,3.1518070807104097,0.8941102756892231,0.9338317139826307,0.33113894386372045,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,8,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,42,0.9892324209213257,3.1626219199063357,0.8959899749373433,0.936277993484627,0.33762780430952993,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,9,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,41,0.9892324209213257,3.1626801742172455,0.8959899749373433,0.9346950130238648,0.33926903908120193,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,10,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,40,0.9892324209213257,3.1643714025818284,0.893483709273183,0.9348917344367693,0.343269811697041,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,11,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,39,0.9892324209213257,3.1734210750190153,0.8959899749373433,0.9339119155638442,0.3507930373429926,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,12,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,38,0.9892324209213257,3.17392228964942,0.8947368421052632,0.9336994152665802,0.35275988510274164,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,13,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,37,0.9892324209213257,3.1788557905552546,0.8953634085213033,0.9347825447526402,0.35598369010647607,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,14,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,36,0.9892324209213257,3.1799208465755466,0.8972431077694236,0.937048615213022,0.3529029764182659,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,15,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,35,0.9892324209213257,3.180796151236382,0.8941102756892231,0.9348512849597944,0.35910844341252934,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,16,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,34,0.9892324209213257,3.1871223437311387,0.8959899749373433,0.9364706795199953,0.3619355420989649,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,17,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,33,0.9892324209213257,3.187630085569867,0.8941102756892231,0.9343058212434541,0.3664878414623549,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,18,13.0,22.0,38.0,1.0,CaseBasedGenerator
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,32,0.9892324209213257,3.188473909348735,0.8953634085213033,0.9335791465328566,0.3668052071197399,0.9927261471748352,18,1,0,1,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,10.129755735397339,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,9,19,13.0,22.0,38.0,1.0,CaseBasedGenerator
