experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,9,0.014389711432158947,2.819083446280284,0.9147869674185464,0.9149320932557388,1.1406722704672588e-12,0.9893643856048584,14,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,42
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,8,0.024812832474708557,2.8216361028217327,0.9179197994987469,0.9213006270210296,1.8501294352645785e-10,0.9824156761169434,17,0,1,0,11 > 01 > 02 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,43
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,7,0.023975253105163574,2.8285085524033367,0.9166666666666666,0.9288678331224577,1.8501294352645785e-10,0.9829740524291992,17,0,1,0,11 > 01 > 02 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,44
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,6,0.0248127281665802,2.8306140366761285,0.9191729323308271,0.9290254280433453,1.8501294352645785e-10,0.9824156761169434,17,0,1,0,11 > 01 > 02 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,45
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,5,0.016525138169527054,2.830715120046606,0.9160401002506265,0.9267342313419238,1.8501294352645785e-10,0.987940788269043,17,0,1,0,11 > 01 > 02 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,46
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,4,0.014389711432158947,2.833109815772212,0.9235588972431078,0.9201865329231049,1.1406722704672588e-12,0.9893643856048584,14,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,47
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,3,0.014389711432158947,2.839024118547132,0.9210526315789473,0.9286071013622088,1.117406529510276e-12,0.9893643856048584,14,0,1,0,11 > 01 > 02 > 03 > 06 > 04 > 07 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,48
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,2,0.014389711432158947,2.840470675981427,0.9210526315789473,0.9300536587964807,1.1406722704672588e-12,0.9893643856048584,14,0,1,0,11 > 01 > 02 > 03 > 05 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,49
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,1,0.014389711432158947,2.8451860336726336,0.9298245614035088,0.9259970866631257,1.1406722704672588e-12,0.9893643856048584,14,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,1,50
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,50,0.3200837969779968,2.678601055205369,0.9360902255639098,0.9569046241742186,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,1
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,49,0.3200837969779968,2.6791893692804556,0.9392230576441103,0.9543601061691045,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,2
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,48,0.3200837969779968,2.6803924522991185,0.931704260651629,0.9630819861802488,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,3
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,47,0.3200837969779968,2.6839833836803466,0.9385964912280702,0.9597806869850353,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,4
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,46,0.3200837969779968,2.6877247960226445,0.9379699248120301,0.9641486657433738,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,5
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,45,0.3200837969779968,2.6878896465783546,0.9411027568922306,0.9611806842188835,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,6
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,44,0.3200837969779968,2.68845662238927,0.9411027568922306,0.9617476600297985,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,7
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,43,0.3200837969779968,2.689970855792713,0.9385964912280702,0.9657681590974021,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,8
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,42,0.3200837969779968,2.691662296777113,0.9411027568922306,0.9649533344176418,3.831432480570375e-12,0.7856062054634094,15,0,1,0,11 > 01 > 02 > 03 > 04 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,9
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,41,0.01419739704579115,2.8283605719282088,0.8947368421052632,0.9440931609659169,5.502536498073576e-09,0.9895305633544922,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,10
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,40,0.014355383813381195,2.8288291783099,0.8953634085213033,0.9440405819435307,5.502536498073576e-09,0.9894251823425293,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,11
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,39,0.014202678576111794,2.8293506417333685,0.8959899749373433,0.9438336146130384,5.502536498073576e-09,0.9895270466804504,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,12
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,38,0.014346109703183174,2.829357022311594,0.8953634085213033,0.9445622270621682,5.502536498073576e-09,0.9894313812255859,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,13
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,37,0.014289185404777527,2.829526574370158,0.8953634085213033,0.9446938109620103,5.502536498073576e-09,0.9894693493843079,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,14
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,36,0.014201060868799686,2.8295975225236747,0.8966165413533834,0.9434528561036982,5.502536498073576e-09,0.9895281195640564,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,15
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,35,0.014197111129760742,2.8302820615917192,0.8959899749373433,0.944761338983413,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,16
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,34,0.014471187256276608,2.8304295206291865,0.8953634085213033,0.9457181122778017,5.502536498073576e-09,0.9893479943275452,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,17
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,33,0.014231936074793339,2.830465354118063,0.8972431077694236,0.9437147444891388,5.502536498073576e-09,0.9895074963569641,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,18
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,32,0.014197111129760742,2.8305072210298166,0.8959899749373433,0.9449864984215105,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,19
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,31,0.014437285251915455,2.8309405195980863,0.8966165413533834,0.9449533286496066,5.502536498073576e-09,0.9893706440925598,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,20
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,30,0.014197451062500477,2.831063078650928,0.8966165413533834,0.9449160280451603,5.502536498073576e-09,0.9895305037498474,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,21
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,29,0.014470724388957024,2.8310847373952956,0.8947368421052632,0.9469995378320819,5.502536498073576e-09,0.9893483519554138,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,22
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,28,0.014471219852566719,2.831184620665499,0.8966165413533834,0.9452201390866788,5.502536498073576e-09,0.9893479347229004,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,23
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,27,0.014197111129760742,2.8314839853396996,0.8966165413533834,0.9453366963153532,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,24
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,26,0.014314292930066586,2.831647130271312,0.8972431077694236,0.9449514165202259,5.502536498073576e-09,0.989452600479126,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,25
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,25,0.014198117889463902,2.831707761740393,0.8966165413533834,0.9455611283671392,5.502536498073576e-09,0.989530086517334,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,26
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,24,0.014467603527009487,2.8317651625196127,0.8966165413533834,0.9457982371503567,5.502536498073576e-09,0.9893503785133362,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,27
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,23,0.014404760673642159,2.832036470392085,0.8959899749373433,0.9466542093735916,5.502536498073576e-09,0.9893922805786133,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,28
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,22,0.014462911523878574,2.832075131225616,0.8966165413533834,0.9461051064148313,5.502536498073576e-09,0.9893534779548645,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,29
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,21,0.014466419816017151,2.832096134180122,0.8959899749373433,0.9467549407618792,5.502536498073576e-09,0.989351212978363,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,30
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,20,0.01419710274785757,2.832131306915663,0.8959899749373433,0.9466105843073571,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,31
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,19,0.014197236858308315,2.8321662668659435,0.8959899749373433,0.9466456634669271,5.502536498073576e-09,0.989530622959137,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,32
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,18,0.014197111129760742,2.832861403715114,0.8966165413533834,0.9467141146907678,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,33
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,17,0.014298631809651852,2.8334105855334215,0.8972431077694236,0.9467044409694999,5.502536498073576e-09,0.9894630312919617,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,34
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,16,0.01419711671769619,2.8334198922305687,0.8972431077694236,0.9466460367901818,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,35
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,15,0.014262666925787926,2.8336855469241913,0.8959899749373433,0.9482085741251502,5.502536498073576e-09,0.9894869923591614,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,36
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,14,0.014197111129760742,2.833773421844575,0.8972431077694236,0.9469995664041886,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,37
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,13,0.014197111129760742,2.834757311586295,0.8978696741854637,0.9473568897298684,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,38
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,12,0.01419711671769619,2.8349847514095847,0.8972431077694236,0.948210895969198,5.502536498073576e-09,0.9895307421684265,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,39
1,OutcomeTrafficFineReader,22,,CaseBasedGenerator,11,0.014197208918631077,2.8350238119151907,0.8978696741854637,0.9476235092680537,5.502536498073576e-09,0.989530622959137,18,0,1,0,11 > 01 > 05 > 12,11 > 01 > 02 > 03 > 04 > 12,6.2912819385528564,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,22,13,22,38,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,66389,13,22,1111,ImprovementMeasure,1,2,40
