experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeTrafficFineReader,22,,RandomGenerator,4,0.007756460923701525,2.1452042177491175,0.5238095238095238,0.6337440610813172,0.0,0.9876506328582764,1,0,1,0,01 > 02 > 07 > 06 > 03 > 12 > 10 > 08 > 03 > 07 > 05 > 02 > 04 > 11 > 06 > 04 > 11 > 00 > 03 > 05 > 04 > 12,11 > 01 > 05 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,5,47,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,3,0.01680793985724449,2.1479037044568567,0.5238095238095238,0.6424778624214722,0.0,0.9816163182258606,4,0,1,0,08 > 07 > 09 > 07 > 00 > 03 > 02 > 05 > 00 > 00 > 06 > 05 > 00 > 11 > 05 > 05 > 02 > 04 > 05 > 04 > 09 > 02,11 > 01 > 05 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,5,48,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,2,0.007247666362673044,2.1876042278485937,0.5476190476190477,0.6519953373378529,0.0,0.9879898428916931,4,0,1,0,09 > 08 > 04 > 04 > 10 > 00 > 00 > 10 > 01 > 09 > 00 > 00 > 08 > 03 > 08 > 09 > 09 > 04 > 09 > 06 > 02 > 07,11 > 01 > 05 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,5,49,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,1,0.007173104677349329,2.2329504089528216,0.5714285714285714,0.6734823439634594,0.0,0.988039493560791,4,0,1,0,10 > 10 > 05 > 01 > 06 > 00 > 12 > 04 > 10 > 05 > 02 > 04 > 10 > 11 > 00 > 00 > 11 > 00 > 01 > 04 > 09 > 06,11 > 01 > 05 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,5,50,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,50,0.9892287254333496,2.043360047469716,0.45238095238095233,0.598255391704364,0.0,0.9927237033843994,1,1,0,1,11 > 00 > 12 > 04 > 03 > 10 > 02 > 09 > 11 > 06 > 07 > 08 > 11 > 08 > 05 > 04 > 12 > 05 > 12 > 05 > 11 > 04,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,1,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,49,0.9892324209213257,2.045485980690003,0.47619047619047616,0.576569357324692,0.0,0.9927261471748352,1,1,0,1,01 > 01 > 02 > 11 > 12 > 09 > 12 > 10 > 01 > 02 > 10 > 11 > 05 > 07 > 07 > 05 > 08 > 03 > 10 > 07 > 12,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,2,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,48,0.9892324209213257,2.0455539049655753,0.47619047619047616,0.5766372816002637,0.0,0.9927261471748352,0,1,0,1,11 > 08 > 07 > 01 > 06 > 07 > 07 > 07 > 08 > 05 > 11 > 04 > 07 > 01 > 01 > 08 > 02 > 09 > 05 > 04 > 10 > 12,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,3,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,47,0.8960326313972473,2.0457555963238745,0.5,0.6151625825604468,0.0,0.9305930137634277,3,1,0,1,12 > 10 > 10 > 02 > 03 > 00 > 01 > 09 > 07 > 00 > 06 > 11 > 12 > 10 > 03 > 02 > 00 > 05 > 10 > 04 > 07 > 05,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,4,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,46,0.9892200827598572,2.046063031708181,0.47619047619047616,0.5771546337838487,0.0,0.9927179217338562,2,1,0,1,10 > 12 > 08 > 01 > 12 > 05 > 11 > 09 > 07 > 12 > 05 > 06 > 12 > 05 > 11 > 02 > 11 > 04 > 06 > 00 > 00 > 03,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,5,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,45,0.9892324209213257,2.047411299676796,0.47619047619047616,0.5784946763114848,0.0,0.9927261471748352,1,1,0,1,06 > 11 > 03 > 11 > 01 > 03 > 04 > 00 > 05 > 06 > 03 > 09 > 09 > 09 > 03 > 06 > 09 > 12 > 07 > 09 > 08 > 12,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,6,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,44,0.9814051985740662,2.0474378448150485,0.47619047619047616,0.5837393696812433,0.0,0.9875079989433289,2,1,0,1,03 > 01 > 03 > 05 > 04 > 06 > 03 > 10 > 09 > 02 > 06 > 09 > 04 > 10 > 02 > 09 > 12 > 01 > 05 > 00 > 10,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,7,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,43,0.9892324209213257,2.049272214762558,0.47619047619047616,0.580355591397247,0.0,0.9927261471748352,1,1,0,1,04 > 03 > 01 > 02 > 05 > 11 > 02 > 00 > 01 > 09 > 01 > 07 > 08 > 06 > 11 > 04 > 08 > 08 > 02 > 06 > 05 > 02,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,8,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,42,0.9892324209213257,2.0502599351929605,0.47619047619047616,0.5813433118276492,0.0,0.9927261471748352,0,1,0,1,12 > 09 > 04 > 11 > 11 > 02 > 12 > 01 > 03 > 08 > 04 > 04 > 08 > 09 > 11 > 09 > 08 > 04 > 10 > 11 > 06 > 03,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,9,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,41,0.989232063293457,2.050662181591953,0.47619047619047616,0.5817457966452206,0.0,0.9927259087562561,2,1,0,1,01 > 01 > 08 > 11 > 12 > 03 > 05 > 03 > 01 > 03 > 04 > 12 > 01 > 02 > 04 > 12 > 04 > 06 > 00 > 10 > 00 > 01,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,10,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,40,0.9892269372940063,2.0515637697935265,0.47619047619047616,0.5826507823115462,0.0,0.9927225112915039,4,1,0,1,06 > 01 > 06 > 08 > 08 > 00 > 05 > 11 > 09 > 01 > 07 > 08 > 00 > 00 > 05 > 04 > 00 > 05 > 04 > 12 > 08 > 04,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,11,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,39,0.989231526851654,2.0528039988530367,0.47619047619047616,0.5838879715341732,0.0,0.9927255511283875,2,1,0,1,05 > 01 > 10 > 02 > 04 > 00 > 10 > 04 > 11 > 01 > 07 > 00 > 02 > 07 > 04 > 08 > 06 > 06 > 03 > 01 > 05 > 10,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,12,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,38,0.9892324209213257,2.0541285987161557,0.47619047619047616,0.5852119753508443,0.0,0.9927261471748352,1,1,0,1,03 > 02 > 04 > 05 > 07 > 01 > 02 > 06 > 12 > 07 > 03 > 11 > 03 > 00 > 09 > 06 > 02 > 09 > 12 > 08 > 07 > 12,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,13,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,37,0.9817090034484863,2.054167499996334,0.47619047619047616,0.5902664882795825,0.0,0.9877105355262756,4,1,0,1,08 > 12 > 00 > 09 > 03 > 01 > 07 > 05 > 07 > 00 > 00 > 10 > 10 > 03 > 00 > 10 > 05 > 10 > 06 > 09 > 01 > 11,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,14,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,36,0.9892324209213257,2.0546834115118444,0.47619047619047616,0.5857667881465332,0.0,0.9927261471748352,1,1,0,1,06 > 05 > 01 > 04 > 02 > 06 > 07 > 07 > 12 > 11 > 11 > 12 > 06 > 04 > 12 > 05 > 08 > 04 > 07 > 01 > 00 > 09,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,15,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,35,0.9892324209213257,2.056699562289523,0.47619047619047616,0.5877829389242115,0.0,0.9927261471748352,2,1,0,1,07 > 04 > 07 > 10 > 04 > 02 > 00 > 05 > 07 > 11 > 08 > 03 > 06 > 00 > 09 > 04 > 01 > 01 > 02 > 05 > 01 > 09,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,16,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,34,0.9892324209213257,2.0567766952830238,0.47619047619047616,0.5878600719177123,0.0,0.9927261471748352,1,1,0,1,07 > 03 > 12 > 01 > 07 > 12 > 08 > 12 > 07 > 02 > 00 > 10 > 01 > 05 > 03 > 02 > 03 > 09 > 12 > 06 > 01 > 09,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,17,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,33,0.9892198443412781,2.057946678970294,0.47619047619047616,0.5890384598598959,0.0,0.9927177429199219,4,1,0,1,04 > 12 > 01 > 07 > 00 > 03 > 06 > 07 > 00 > 07 > 12 > 07 > 12 > 09 > 11 > 04 > 00 > 09 > 07 > 07 > 07,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,18,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,32,0.9892206788063049,2.0596490093857467,0.47619047619047616,0.5907401346242563,0.0,0.9927183985710144,2,1,0,1,01 > 04 > 11 > 05 > 05 > 01 > 03 > 11 > 10 > 04 > 00 > 03 > 03 > 02 > 00 > 05 > 06 > 12 > 10 > 08 > 11 > 03,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,19,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,31,0.9891365766525269,2.0597167329644916,0.47619047619047616,0.5908640057783793,0.0,0.992662250995636,0,1,0,1,12 > 09 > 03 > 01 > 07 > 06 > 11 > 08 > 11 > 11 > 02 > 03 > 08 > 10 > 10 > 02 > 08 > 03 > 12 > 12 > 12 > 10,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,20,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,30,0.9892122745513916,2.061603166611493,0.47619047619047616,0.592699954291256,0.0,0.9927127361297607,1,1,0,1,03 > 05 > 10 > 03 > 00 > 12 > 06 > 02 > 03 > 04 > 01 > 02 > 08 > 07 > 08 > 12 > 11 > 12 > 07 > 04 > 11 > 11,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,21,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,29,0.9787074327468872,2.0635241012478964,0.47619047619047616,0.6016241366655442,0.0,0.9857094883918762,0,1,0,1,01 > 12 > 01 > 11 > 02 > 08 > 07 > 08 > 09 > 04 > 10 > 08 > 08 > 01 > 10 > 03 > 09 > 09 > 08 > 10 > 07 > 10,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,22,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,28,0.9892097115516663,2.0637018901545088,0.47619047619047616,0.5948003467643255,0.0,0.992711067199707,1,1,0,1,12 > 01 > 08 > 03 > 04 > 03 > 07 > 11 > 04 > 08 > 07 > 11 > 03 > 02 > 06 > 11 > 07 > 12 > 00 > 09 > 08 > 02,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,23,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,27,0.9892324209213257,2.0656574468910596,0.47619047619047616,0.5967408235257481,0.0,0.9927261471748352,1,1,0,1,02 > 10 > 10 > 12 > 03 > 02 > 03 > 00 > 11 > 10 > 07 > 09 > 11 > 09 > 11 > 08 > 12 > 03 > 04 > 12 > 07 > 09,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,24,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,26,0.9892287254333496,2.067014968954405,0.47619047619047616,0.5981007893795294,0.0,0.9927237033843994,2,1,0,1,11 > 08 > 08 > 05 > 09 > 01 > 09 > 00 > 07 > 10 > 12 > 08 > 02 > 11 > 05 > 04 > 04 > 08 > 04 > 00 > 08 > 04,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,25,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,25,0.9892039895057678,2.067561662167306,0.47619047619047616,0.5986639334743882,0.0,0.9927072525024414,0,1,0,1,07 > 01 > 07 > 04 > 07 > 04 > 11 > 09 > 11 > 05 > 04 > 03 > 01 > 04 > 12 > 06 > 10 > 10 > 04 > 04 > 05 > 03,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,26,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,24,0.9892197251319885,2.067634498369264,0.47619047619047616,0.5987262792588661,0.0,0.9927177429199219,4,1,0,1,08 > 05 > 04 > 09 > 12 > 05 > 08 > 06 > 00 > 08 > 05 > 00 > 00 > 04 > 01 > 06 > 01 > 08 > 00 > 07 > 10 > 02,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,27,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,23,0.9892324209213257,2.0687031098791495,0.47619047619047616,0.5997864865138383,0.0,0.9927261471748352,3,1,0,1,02 > 06 > 00 > 03 > 07 > 01 > 05 > 08 > 11 > 00 > 09 > 08 > 02 > 03 > 00 > 10 > 12 > 07 > 08 > 05 > 05 > 02,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,28,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,22,0.98909991979599,2.0692454666642446,0.47619047619047616,0.6004171773824905,0.0,0.9926378130912781,2,1,0,1,01 > 04 > 03 > 10 > 12 > 00 > 12 > 11 > 09 > 01 > 00 > 06 > 09 > 11 > 02 > 04 > 06 > 02 > 06 > 01 > 06 > 04,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,29,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,21,0.9892202019691467,2.069335845058352,0.47619047619047616,0.6004273279247301,0.0,0.9927180409431458,1,1,0,1,09 > 11 > 03 > 01 > 10 > 06 > 11 > 08 > 11 > 00 > 02 > 02 > 11 > 02 > 01 > 04 > 12 > 05 > 10 > 12 > 07 > 03,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,30,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,20,0.9892323017120361,2.0706511035345545,0.47619047619047616,0.6017345397738878,0.0,0.9927260875701904,2,1,0,1,05 > 03 > 02 > 07 > 03 > 00 > 07 > 01 > 00 > 02 > 02 > 09 > 09 > 01 > 06 > 01 > 07 > 05 > 05 > 04 > 10 > 11,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,31,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,19,0.9892323017120361,2.0710128911508807,0.47619047619047616,0.602096327390214,0.0,0.9927260875701904,0,1,0,1,09 > 03 > 11 > 12 > 07 > 03 > 02 > 02 > 09 > 03 > 09 > 06 > 12 > 06 > 07 > 05 > 12 > 06 > 04 > 04 > 10 > 02,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,32,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,18,0.9892324209213257,2.0727575298979817,0.47619047619047616,0.6038409065326702,0.0,0.9927261471748352,1,1,0,1,06 > 02 > 01 > 10 > 12 > 07 > 12 > 00 > 12 > 04 > 05 > 02 > 05 > 12 > 05 > 05 > 05 > 03 > 09 > 12 > 06 > 10,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,33,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,17,0.9892324209213257,2.0770790858897032,0.47619047619047616,0.6081624625243918,0.0,0.9927261471748352,1,1,0,1,08 > 00 > 02 > 12 > 02 > 02 > 04 > 09 > 06 > 05 > 05 > 01 > 11 > 08 > 08 > 01 > 04 > 05 > 03 > 02 > 05 > 09,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,34,13.0,22.0,38.0,1.0,RandomGenerator
1,OutcomeTrafficFineReader,22,,RandomGenerator,16,0.9892289638519287,2.0789018876532377,0.47619047619047616,0.6099875292644277,0.0,0.9927238821983337,3,1,0,1,10 > 03 > 12 > 12 > 11 > 12 > 12 > 07 > 00 > 04 > 07 > 11 > 02 > 10 > 07 > 10 > 00 > 00 > 02 > 01 > 05 > 04,11 > 01 > 02 > 03 > 04 > 12,8.60224723815918,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,72908,13,22,1111,ImprovementMeasure,1,6,35,13.0,22.0,38.0,1.0,RandomGenerator
