experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,46,0.5983157157897949,2.0779668494701014,0.5934065934065934,0.7592632817401115,1.4126713719756867e-10,0.7252969741821289,24,1,0,1,24 > 01 > 02,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,5
1,CaseBasedGenerator,45,0.48454511165618896,2.0780599307034286,0.6401098901098901,0.7885000364922855,4.5367471721119745e-13,0.6494500041007996,20,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,6
1,CaseBasedGenerator,44,0.48454511165618896,2.0794280378653194,0.6428571428571428,0.7849810335749587,0.002139857332418288,0.6494500041007996,20,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,7
1,CaseBasedGenerator,43,0.48454412817955017,2.079668760690941,0.6703296703296704,0.7598898015160781,1.3074275857938673e-13,0.6494492888450623,17,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,8
1,CaseBasedGenerator,42,0.48455294966697693,2.0806466252067306,0.6428571428571428,0.7883342926442393,4.5367471721119745e-13,0.649455189704895,20,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,9
1,CaseBasedGenerator,41,0.484544575214386,2.0835085364578108,0.6593406593406593,0.7747182902486035,2.6180562178790407e-13,0.6494495868682861,19,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,10
1,CaseBasedGenerator,40,0.48454412817955017,2.0835787441117444,0.6565934065934066,0.7775360486731447,1.3074275857938673e-13,0.6494492888450623,17,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,11
1,CaseBasedGenerator,39,0.4845437705516815,2.0849378563933927,0.6483516483516483,0.7871371576150883,1.7313773939035952e-13,0.6494490504264832,18,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,12
1,CaseBasedGenerator,38,0.4845437705516815,2.08698330750534,0.6346153846153846,0.7836176266030774,0.019301245860394743,0.6494490504264832,20,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,13
1,CaseBasedGenerator,37,0.4845437705516815,2.089257183235746,0.6483516483516483,0.7914564844564964,1.1181562422630112e-12,0.6494490504264832,19,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,14
1,CaseBasedGenerator,36,0.4845437705516815,2.0906607668558603,0.6483516483516483,0.7928600680774652,2.636120217396353e-13,0.6494490504264832,19,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,15
1,CaseBasedGenerator,35,0.4845437705516815,2.0924909014987634,0.6483516483516483,0.7946902027204584,1.7395623734635334e-13,0.6494490504264832,18,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,16
1,CaseBasedGenerator,34,0.4845452308654785,2.0958691884369833,0.6510989010989011,0.7953202236323738,2.6416605084384167e-13,0.6494500637054443,19,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,17
1,CaseBasedGenerator,33,0.9841780066490173,2.1006350215588463,0.6318681318681318,0.48622836840086425,2.4808810099430613e-14,0.9825385212898254,7,1,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 16 > 16 > 18,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,18
1,CaseBasedGenerator,32,0.4845437705516815,2.101394940769642,0.6648351648351649,0.78711072550789,1.0415794156441159e-13,0.6494490504264832,16,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,19
1,CaseBasedGenerator,31,0.4845437705516815,2.1083319944908654,0.6620879120879122,0.7967950319763465,1.2368953802334296e-13,0.6494490504264832,17,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,20
1,CaseBasedGenerator,30,0.4845437705516815,2.1204326967009663,0.6648351648351649,0.8061484814392144,1.0415794156441159e-13,0.6494490504264832,16,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,21
1,CaseBasedGenerator,29,0.4845440089702606,2.121745611065668,0.6703296703296704,0.8019667114400943,5.5485819854510205e-11,0.6494492292404175,15,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 09 > 09 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,22
1,CaseBasedGenerator,28,0.48454412817955017,2.124569189163977,0.6703296703296704,0.8047902299891136,1.3074275857938673e-13,0.6494492888450623,17,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,23
1,CaseBasedGenerator,27,0.4845437705516815,2.1249009927389326,0.6785714285714286,0.7968805137409388,8.21047636520407e-14,0.6494490504264832,15,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,24
1,CaseBasedGenerator,26,0.4845437705516815,2.132081539815057,0.6703296703296704,0.8123028190588213,8.21047636520407e-14,0.6494490504264832,15,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,25
1,CaseBasedGenerator,25,0.48454412817955017,2.135405306385095,0.6758241758241759,0.8101318417157581,9.879284531107293e-14,0.6494492888450623,16,0,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,26
1,CaseBasedGenerator,24,0.4845437705516815,2.1407348128346144,0.6483516483516483,0.7913521174547553,0.05158199660172771,0.6494490504264832,18,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,27
1,CaseBasedGenerator,23,0.4845440089702606,2.1520501471852707,0.6868131868131868,0.8157877311315356,1.3074275857938673e-13,0.6494492292404175,17,0,0,1,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,28
1,CaseBasedGenerator,22,0.663078248500824,2.1550785062226083,0.6016483516483517,0.7849581387165333,2.6746646720647564e-14,0.7684720158576965,6,1,0,1,24 > 01 > 02 > 03 > 20 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,29
1,CaseBasedGenerator,21,0.4845437705516815,2.170418657089433,0.6868131868131868,0.8129372975293768,0.021219122320386242,0.6494490504264832,14,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,30
1,CaseBasedGenerator,20,0.8576765060424805,2.199655729317228,0.5961538461538461,0.7052977353476475,2.955504167167909e-14,0.8982041478157043,8,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 21 > 05 > 07 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,31
1,CaseBasedGenerator,19,0.6626176834106445,2.207489910156168,0.6675824175824177,0.7717425598459056,3.1306471033178586e-14,0.7681649327278137,8,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,32
1,CaseBasedGenerator,18,0.743410050868988,2.2173587526534226,0.6208791208791209,0.7744530809544178,5.007814275591466e-11,0.8220265507698059,22,1,0,1,24 > 01 > 02 > 03 > 20,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,33
1,CaseBasedGenerator,17,0.9847956895828247,2.2240935130999304,0.5247252747252747,0.7164178489893464,8.591285906416478e-14,0.9829503893852234,3,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,34
1,CaseBasedGenerator,16,0.8554685115814209,2.2368379864170063,0.6346153846153846,0.7054904502932557,3.4317335986007115e-14,0.8967321515083313,9,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,35
1,CaseBasedGenerator,15,0.8803691267967224,2.253054697257181,0.6043956043956045,0.7353264517368294,2.1723305678692623e-14,0.9133326411247253,5,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 11 > 10 > 18 > 17,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,36
1,CaseBasedGenerator,14,0.9847955703735352,2.313022452213054,0.5769230769230769,0.7531491647186545,3.3474361105936584e-14,0.9829502105712891,7,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 21,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,37
1,CaseBasedGenerator,13,0.9847956895828247,2.317455809558817,0.5769230769230769,0.7575823432498847,6.321535719183961e-13,0.9829503893852234,7,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 21 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,38
1,CaseBasedGenerator,12,0.9847956895828247,2.33771863878108,0.6373626373626373,0.7174056120327975,4.218146388959413e-13,0.9829503893852234,12,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 21 > 22 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,39
1,CaseBasedGenerator,11,0.9420757293701172,2.386817859545423,0.6401098901098901,0.7846251315538479,0.007612501444459569,0.9544703364372253,15,1,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 22,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,40
1,CaseBasedGenerator,10,0.9847586154937744,2.408132143106484,0.6318681318681318,0.7933384173853317,2.399172160128738e-14,0.9829255938529968,6,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,41
1,CaseBasedGenerator,9,0.9847956895828247,2.4113752230545478,0.6428571428571428,0.7855676908116319,5.499524484742994e-13,0.9829503893852234,11,1,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,42
1,CaseBasedGenerator,8,0.9847586154937744,2.424485691741528,0.6483516483516483,0.7932084495368562,2.6631326358575747e-14,0.9829255938529968,5,1,0,1,24 > 01 > 02 > 03 > 20 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 21 > 22,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.414626598358154,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,27,26,27,7,1,CaseBasedGenerator,35151,26,27,1111,ImprovementMeasure,1,6,43
