experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate
1,EvolutionaryStrategy,29,0.9985474944114685,2.3754881942019273,0.6217948717948718,0.7548361222613338,0.0,0.9988572001457214,2,1,0,1,33 > 33 > 01 > 02 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,22,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,28,0.9989833235740662,2.3758633543706407,0.608058608058608,0.7686570331276761,0.0,0.9991477131843567,7,1,0,1,33 > 00 > 01 > 00 > 00 > 00 > 33 > 00 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 28 > 26 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,23,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,27,0.9989833235740662,2.3758633543706407,0.608058608058608,0.7686570331276761,0.0,0.9991477131843567,7,1,0,1,33 > 00 > 01 > 00 > 00 > 00 > 33 > 00 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 28 > 26 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,24,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,25,0.9989833235740662,2.3766255052046805,0.608974358974359,0.7685034330459647,0.0,0.9991477131843567,9,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 28 > 26 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,25,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,26,0.9989833235740662,2.3766255052046805,0.608974358974359,0.7685034330459647,0.0,0.9991477131843567,9,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 28 > 26 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,26,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,24,0.997512698173523,2.378244619272974,0.608974358974359,0.7711029243115235,0.0,0.9981673359870911,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,27,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,23,0.9977636337280273,2.378251704076362,0.5998168498168498,0.780100208034537,0.0,0.9983346462249756,11,1,0,1,33 > 00 > 02 > 03 > 04 > 00 > 07 > 08 > 09 > 10 > 11 > 13 > 14 > 00 > 13 > 25 > 00 > 27 > 34 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,28,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,22,0.9970909357070923,2.3784795774622305,0.6217948717948718,0.7587985247896734,0.0,0.9978861808776855,7,1,0,1,01 > 02 > 33 > 03 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,29,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,21,0.9886454343795776,2.3785251911132996,0.6217948717948718,0.7644744527908703,0.0,0.9922558665275574,10,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 00 > 05 > 09 > 10 > 11 > 12 > 06 > 17 > 14 > 00 > 13 > 00 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,30,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,20,0.9990134239196777,2.378638295556526,0.6217948717948718,0.7576755642073633,0.0,0.9991678595542908,3,1,0,1,33 > 01 > 02 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 29 > 24 > 29 > 27 > 34 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,31,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,19,0.9885709881782532,2.3821317100230806,0.6190476190476191,0.7708778155123571,0.0,0.9922062754631042,5,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 24 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,32,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,18,0.9929545521736145,2.3852792213233105,0.6309523809523809,0.7591982087791329,0.0,0.9951286315917969,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,33,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,17,0.9977039694786072,2.387193877825093,0.6053113553113554,0.7835876921914721,0.0,0.9982948303222656,7,1,0,1,33 > 01 > 02 > 03 > 00 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 00 > 00 > 13 > 14 > 13 > 14 > 29 > 00 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,34,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,16,0.9973477125167847,2.388009900828556,0.6309523809523809,0.7590001544586948,0.0,0.9980573654174805,1,1,0,1,33 > 33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 28 > 34 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,35,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,15,0.9975113868713379,2.3889522716574536,0.6309523809523809,0.7598333891830086,0.0,0.9981665015220642,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,36,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,14,0.9975113868713379,2.3889522716574536,0.6309523809523809,0.7598333891830086,0.0,0.9981665015220642,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,37,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,13,0.9975113868713379,2.3889522716574536,0.6309523809523809,0.7598333891830086,0.0,0.9981665015220642,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,38,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,12,0.998547375202179,2.389218898024832,0.6309523809523809,0.7594093169267297,0.0,0.9988572001457214,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,39,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,11,0.998547375202179,2.389218898024832,0.6309523809523809,0.7594093169267297,0.0,0.9988572001457214,2,1,0,1,33 > 01 > 02 > 21 > 22 > 03 > 05 > 23 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 29 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,40,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,10,0.9969333410263062,2.389324028857235,0.6016483516483517,0.7898945793199368,0.0,0.9977810978889465,7,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 00 > 00 > 00 > 13 > 14 > 00 > 25 > 27 > 20 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,41,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
1,EvolutionaryStrategy,9,0.997557520866394,2.3894778036564426,0.6291208791208791,0.7621596670167953,0.0,0.9981972575187683,10,1,0,1,33 > 01 > 02 > 03 > 04 > 05 > 00 > 05 > 07 > 08 > 00 > 10 > 06 > 13 > 14 > 29 > 13 > 00 > 14 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.174007,0.17400717735290527,EGW_ES_EGW_CBI_TS_TPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_TournamentSelector_TwoPointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,5,42,35.0,27.0,21.0,1.0,EvolutionaryStrategy,50.0,500.0,100.0,500.0,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,
