experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.recombiner.type,gen.recombiner.recombination_rate
1,RandomGenerator,49,0.0018761159153655171,1.0927662105809084,0.3076923076923077,0.4508244958356068,0.0,0.3342494070529938,0,0,0,1,32 > 13 > 05 > 23 > 17 > 30 > 23 > 02 > 06 > 20 > 04 > 10 > 06 > 09 > 11 > 08 > 12 > 06 > 33 > 03 > 22 > 28 > 14 > 29 > 25 > 06 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,2,,,,,,,,,,,,,,,
1,RandomGenerator,48,0.12402231991291046,1.0930733486359123,0.23076923076923084,0.4466238584005102,0.0,0.41568025946617126,0,0,0,1,20 > 06 > 12 > 08 > 18 > 31 > 22 > 14 > 24 > 15 > 08 > 17 > 33 > 27 > 12 > 02 > 24 > 17 > 23 > 05 > 25 > 06 > 16 > 12 > 20 > 20 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,3,,,,,,,,,,,,,,,
1,RandomGenerator,47,0.0005202442407608032,1.0972357448058183,0.28846153846153844,0.4754287037293049,0.0,0.333345502614975,0,0,0,1,22 > 17 > 08 > 05 > 04 > 03 > 26 > 13 > 23 > 11 > 02 > 27 > 08 > 27 > 23 > 09 > 13 > 05 > 21 > 34 > 20 > 10 > 27 > 12 > 18 > 14 > 22,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,4,,,,,,,,,,,,,,,
1,RandomGenerator,46,0.0007033226429484785,1.097236924018801,0.28846153846153844,0.4753078126297875,0.0,0.333467572927475,1,0,0,1,08 > 02 > 34 > 23 > 08 > 23 > 22 > 28 > 09 > 28 > 07 > 32 > 07 > 23 > 30 > 34 > 06 > 33 > 06 > 12 > 13 > 26 > 14 > 29 > 06 > 00 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,5,,,,,,,,,,,,,,,
1,RandomGenerator,45,0.0017072635237127542,1.0981332963598391,0.3076923076923077,0.4563041449861961,0.0,0.33413684368133545,1,0,0,1,18 > 06 > 05 > 17 > 12 > 13 > 02 > 08 > 05 > 04 > 14 > 13 > 08 > 15 > 09 > 26 > 08 > 30 > 30 > 20 > 10 > 17 > 00 > 17 > 12 > 06 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,6,,,,,,,,,,,,,,,
1,RandomGenerator,44,0.010651013813912868,1.100800253598913,0.28846153846153844,0.4722393506182554,0.0,0.34009936451911926,0,0,0,1,24 > 05 > 03 > 30 > 04 > 34 > 14 > 08 > 18 > 31 > 17 > 18 > 10 > 06 > 04 > 28 > 33 > 01 > 08 > 16 > 13 > 28 > 24 > 15 > 12 > 26 > 09,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,7,,,,,,,,,,,,,,,
1,RandomGenerator,43,0.0009894996182993054,1.1109410980181296,0.3076923076923077,0.46959045273274336,0.0,0.3336583375930786,0,0,0,1,19 > 31 > 13 > 23 > 11 > 19 > 07 > 01 > 04 > 06 > 21 > 19 > 13 > 29 > 09 > 27 > 13 > 18 > 26 > 25 > 24 > 19 > 04 > 27 > 28 > 14 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,8,,,,,,,,,,,,,,,
1,RandomGenerator,42,0.22522877156734467,1.111623246870188,0.21153846153846156,0.41693358789825485,0.0,0.4831511974334717,1,0,0,1,01 > 05 > 23 > 23 > 34 > 15 > 15 > 11 > 23 > 10 > 26 > 10 > 33 > 32 > 31 > 26 > 13 > 22 > 27 > 27 > 00 > 15 > 33 > 17 > 03 > 28 > 30,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,9,,,,,,,,,,,,,,,
1,RandomGenerator,41,0.0005717000458389521,1.1347448354923357,0.3076923076923077,0.4936726929096623,0.0,0.3333798348903656,0,0,0,1,30 > 07 > 01 > 09 > 02 > 22 > 07 > 08 > 28 > 02 > 10 > 11 > 13 > 34 > 20 > 23 > 32 > 22 > 25 > 26 > 26 > 12 > 26 > 18 > 25 > 07 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,10,,,,,,,,,,,,,,,
1,RandomGenerator,40,0.0006251348531804979,1.1418342090214533,0.32692307692307687,0.48149571323508,0.0,0.3334154188632965,2,0,0,1,09 > 00 > 00 > 28 > 09 > 25 > 33 > 01 > 18 > 24 > 11 > 14 > 04 > 29 > 02 > 11 > 05 > 04 > 15 > 30 > 07 > 22 > 30 > 08 > 27 > 13 > 03,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,11,,,,,,,,,,,,,,,
1,RandomGenerator,39,0.2825005054473877,1.1731788211329381,0.21153846153846156,0.4403080360432987,0.0,0.521332323551178,0,0,0,1,30 > 14 > 34 > 32 > 19 > 16 > 07 > 15 > 33 > 18 > 23 > 21 > 23 > 06 > 07 > 31 > 05 > 07 > 10 > 30 > 21 > 02 > 28 > 20 > 18 > 17 > 29,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,12,,,,,,,,,,,,,,,
1,RandomGenerator,38,0.2538585662841797,1.1874748292257362,0.25,0.4352370920469337,0.0,0.5022377371788025,0,0,0,1,01 > 30 > 24 > 21 > 26 > 33 > 03 > 14 > 20 > 27 > 10 > 10 > 01 > 32 > 05 > 13 > 26 > 27 > 08 > 16 > 29 > 08 > 01 > 09 > 26 > 25 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,13,,,,,,,,,,,,,,,
1,RandomGenerator,37,0.31628182530403137,1.2256053633256694,0.25,0.43175214000184725,0.0,0.543853223323822,0,0,0,1,18 > 15 > 15 > 21 > 03 > 15 > 27 > 05 > 08 > 03 > 32 > 32 > 13 > 29 > 02 > 05 > 11 > 30 > 06 > 22 > 08 > 11 > 06 > 01 > 08 > 26 > 18,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,14,,,,,,,,,,,,,,,
1,RandomGenerator,36,0.24871158599853516,1.2341325879079834,0.28846153846153844,0.44686466226039456,0.0,0.4988063871860504,2,0,0,1,01 > 10 > 15 > 10 > 28 > 05 > 07 > 12 > 12 > 11 > 13 > 21 > 08 > 09 > 16 > 15 > 22 > 19 > 19 > 10 > 00 > 21 > 11 > 28 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,15,,,,,,,,,,,,,,,
1,RandomGenerator,35,0.5472908616065979,1.3339453730819733,0.21153846153846156,0.4245476242815489,0.0,0.6978592872619629,1,1,0,1,06 > 25 > 13 > 25 > 27 > 24 > 29 > 23 > 00 > 20 > 24 > 26 > 08 > 30 > 34 > 08 > 28 > 28 > 34 > 33 > 19 > 08 > 33 > 27 > 27 > 17 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,16,,,,,,,,,,,,,,,
1,RandomGenerator,34,0.6145802736282349,1.3764824679050105,0.21153846153846156,0.42222513095837644,0.0,0.7427188754081726,0,1,0,1,20 > 33 > 10 > 15 > 21 > 27 > 11 > 16 > 31 > 33 > 23 > 28 > 19 > 16 > 15 > 07 > 13 > 19 > 26 > 28 > 15 > 10 > 04 > 16 > 30 > 28 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,17,,,,,,,,,,,,,,,
1,RandomGenerator,33,0.5985374450683594,1.3949071175620238,0.23076923076923084,0.43211423042453734,0.0,0.7320236563682556,0,1,0,1,27 > 34 > 32 > 04 > 12 > 21 > 26 > 02 > 17 > 20 > 28 > 25 > 03 > 14 > 10 > 04 > 30 > 21 > 30 > 18 > 18 > 29 > 08 > 31 > 28 > 31 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,18,,,,,,,,,,,,,,,
1,RandomGenerator,32,0.6128020286560059,1.4087601154876643,0.23076923076923084,0.4364575456948433,0.0,0.7415333390235901,0,1,0,1,10 > 24 > 23 > 33 > 28 > 20 > 27 > 15 > 08 > 02 > 29 > 01 > 31 > 09 > 14 > 32 > 17 > 01 > 18 > 14 > 08 > 10 > 22 > 11 > 05 > 11 > 16,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,19,,,,,,,,,,,,,,,
1,RandomGenerator,31,0.6585286259651184,1.4341856785733942,0.23076923076923084,0.4313986708380684,0.0,0.772017776966095,1,1,0,1,33 > 20 > 15 > 11 > 06 > 19 > 25 > 27 > 18 > 28 > 24 > 33 > 29 > 19 > 01 > 30 > 33 > 34 > 12 > 04 > 17 > 00 > 07 > 21 > 32 > 07 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,20,,,,,,,,,,,,,,,
1,RandomGenerator,30,0.7559475898742676,1.5019736720120371,0.23076923076923084,0.4342407280737084,0.0,0.8369637131690979,0,1,0,1,12 > 24 > 34 > 22 > 14 > 11 > 29 > 05 > 32 > 28 > 32 > 29 > 34 > 24 > 34 > 04 > 01 > 11 > 22 > 06 > 20 > 01 > 04 > 14 > 28 > 05 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,21,,,,,,,,,,,,,,,
1,RandomGenerator,29,0.842191755771637,1.5567586998022032,0.23076923076923084,0.43152956579276835,0.0,0.8944599032402039,1,1,0,1,24 > 26 > 02 > 15 > 03 > 29 > 00 > 17 > 20 > 18 > 31 > 13 > 21 > 03 > 22 > 04 > 27 > 01 > 13 > 34 > 12 > 22 > 10 > 23 > 26 > 29 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,22,,,,,,,,,,,,,,,
1,RandomGenerator,28,0.8565472960472107,1.5785635748890536,0.23076923076923084,0.4437641999051928,0.0,0.9040301442146301,1,1,0,1,28 > 00 > 03 > 20 > 23 > 31 > 31 > 16 > 26 > 16 > 27 > 01 > 05 > 31 > 24 > 14 > 27 > 02 > 20 > 13 > 30 > 09 > 02 > 07 > 05 > 07 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,23,,,,,,,,,,,,,,,
1,RandomGenerator,27,0.9985463619232178,1.5874825836713367,0.1923076923076923,0.3964786237588164,0.0,0.9986962676048279,1,1,0,1,02 > 29 > 17 > 08 > 10 > 18 > 34 > 20 > 18 > 20 > 20 > 15 > 31 > 10 > 08 > 34 > 00 > 07 > 21 > 29 > 34 > 04 > 26 > 28 > 08 > 26 > 02,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,24,,,,,,,,,,,,,,,
1,RandomGenerator,26,0.9190890789031982,1.5893283878188862,0.21153846153846156,0.432065200557158,0.0,0.9457247257232666,1,1,0,1,02 > 20 > 11 > 20 > 02 > 30 > 15 > 06 > 00 > 33 > 05 > 30 > 22 > 31 > 24 > 18 > 19 > 18 > 20 > 26 > 34 > 29 > 31 > 07 > 07 > 27 > 19,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,25,,,,,,,,,,,,,,,
1,RandomGenerator,25,0.9986574649810791,1.6115146833413645,0.21153846153846156,0.4012059252292641,0.0,0.9987702965736389,0,1,0,1,26 > 08 > 31 > 16 > 14 > 31 > 30 > 15 > 25 > 29 > 18 > 11 > 30 > 34 > 31 > 25 > 02 > 32 > 26 > 05 > 21 > 05 > 32 > 33 > 26 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,26,,,,,,,,,,,,,,,
1,RandomGenerator,24,0.9902549386024475,1.6116136770719096,0.21153846153846156,0.40690656347580034,0.0,0.9931686520576477,0,1,0,1,34 > 26 > 07 > 24 > 18 > 10 > 20 > 17 > 19 > 26 > 18 > 03 > 16 > 28 > 04 > 17 > 06 > 33 > 32 > 32 > 16 > 34 > 19 > 03 > 27 > 10 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,27,,,,,,,,,,,,,,,
1,RandomGenerator,23,0.943952202796936,1.615335038304731,0.23076923076923084,0.42226568575129,0.0,0.9623001217842102,0,1,0,1,33 > 19 > 16 > 12 > 07 > 07 > 09 > 32 > 05 > 34 > 27 > 24 > 19 > 26 > 10 > 14 > 07 > 15 > 08 > 15 > 05 > 18 > 32 > 18 > 16 > 27 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,28,,,,,,,,,,,,,,,
1,RandomGenerator,22,0.862529993057251,1.6191963383891705,0.25,0.46117768976475026,0.0,0.9080186486244202,1,1,0,1,30 > 23 > 15 > 25 > 27 > 27 > 03 > 07 > 05 > 10 > 08 > 28 > 00 > 15 > 08 > 27 > 33 > 21 > 22 > 15 > 24 > 13 > 26 > 03 > 29 > 15 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,29,,,,,,,,,,,,,,,
1,RandomGenerator,21,0.9982576966285706,1.6256945403778333,0.21153846153846156,0.41565221502787897,0.0,0.9985038638114929,0,1,0,1,31 > 21 > 25 > 14 > 29 > 33 > 25 > 05 > 01 > 09 > 20 > 05 > 29 > 31 > 22 > 04 > 31 > 21 > 04 > 28 > 18 > 27 > 28 > 15 > 10 > 21 > 28,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,30,,,,,,,,,,,,,,,
1,RandomGenerator,20,0.9987334609031677,1.6347771846402313,0.21153846153846156,0.4244177625800718,0.0,0.998820960521698,1,1,0,1,33 > 27 > 20 > 15 > 29 > 34 > 15 > 05 > 00 > 33 > 32 > 21 > 19 > 10 > 21 > 34 > 23 > 05 > 14 > 08 > 20 > 16 > 02 > 16 > 16 > 26 > 08,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,31,,,,,,,,,,,,,,,
1,RandomGenerator,19,0.9960916638374329,1.635654798661578,0.21153846153846156,0.42705651504059694,0.0,0.9970598220825195,1,1,0,1,27 > 30 > 29 > 34 > 02 > 34 > 16 > 14 > 19 > 01 > 12 > 29 > 08 > 19 > 16 > 00 > 02 > 23 > 34 > 32 > 11 > 16 > 02 > 27 > 34 > 34 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,32,,,,,,,,,,,,,,,
1,RandomGenerator,18,0.9974880218505859,1.6361896960294178,0.21153846153846156,0.4266605666709794,0.0,0.9979906678199768,1,1,0,1,13 > 24 > 08 > 26 > 13 > 22 > 19 > 00 > 20 > 21 > 09 > 29 > 29 > 27 > 29 > 17 > 30 > 09 > 23 > 13 > 31 > 32 > 06 > 15 > 27 > 01 > 07,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,33,,,,,,,,,,,,,,,
1,RandomGenerator,17,0.9963335990905762,1.64620989417315,0.21153846153846156,0.4374503799880515,0.0,0.997221052646637,2,1,0,1,07 > 05 > 23 > 16 > 33 > 00 > 03 > 21 > 32 > 06 > 18 > 04 > 03 > 27 > 06 > 00 > 28 > 20 > 27 > 29 > 03 > 08 > 03 > 33 > 03 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,34,,,,,,,,,,,,,,,
1,RandomGenerator,16,0.9978618025779724,1.6508043106816879,0.21153846153846156,0.44102603390808837,0.0,0.9982398152351379,0,1,0,1,13 > 21 > 01 > 32 > 20 > 25 > 11 > 07 > 22 > 18 > 26 > 23 > 26 > 26 > 01 > 05 > 08 > 18 > 05 > 23 > 07 > 04 > 27 > 01 > 07 > 28 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,0.015000104904174805,1,8,35,,,,,,,,,,,,,,,
