experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,CaseBasedGenerator,28,0.000489437545184046,2.390469628480088,0.5897435897435898,0.7723487696739545,0.029538069519544418,0.9988391995429993,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,23
1,CaseBasedGenerator,27,0.0005000497912988067,2.3905541776982275,0.6043956043956045,0.7712424388979844,0.016084087419012204,0.9988320469856262,10,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 14 > 24 > 25 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,24
1,CaseBasedGenerator,26,0.0004949868889525533,2.390607941122507,0.6208791208791209,0.7409201008665794,0.029973334531073374,0.9988353848457336,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,25
1,CaseBasedGenerator,25,0.0004907249822281301,2.3906194943723977,0.5924908424908426,0.77431204815829,0.024978357854582443,0.9988382458686829,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,26
1,CaseBasedGenerator,24,0.0004936452023684978,2.396291426887732,0.6227106227106227,0.7551988099029865,0.01954565575407265,0.99883633852005,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,27
1,CaseBasedGenerator,23,0.0004900401690974832,2.39771011359387,0.6053113553113554,0.7626398410746853,0.03092019450198806,0.9988387227058411,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,28
1,CaseBasedGenerator,22,0.0004955732729285955,2.4013737800356867,0.5998168498168498,0.7632860058059001,0.03943583759042695,0.9988350868225098,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,29
1,CaseBasedGenerator,21,0.0004990227171219885,2.403887517501831,0.6236263736263736,0.7486039974343612,0.03282438419973227,0.9988327622413635,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,30
1,CaseBasedGenerator,20,0.0004959943471476436,2.4044280277636734,0.5924908424908426,0.7787449993281123,0.0343573971454324,0.9988347887992859,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,31
1,CaseBasedGenerator,19,0.0004900635685771704,2.405792075138858,0.6428571428571428,0.7412667823982642,0.022829427177610082,0.9988387227058411,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,32
1,CaseBasedGenerator,18,0.0004923254600726068,2.4070266247516994,0.6108058608058607,0.7669483446456453,0.030435186710471726,0.9988372325897217,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,33
1,CaseBasedGenerator,17,0.0005006731953471899,2.409466031861994,0.5961538461538461,0.8000356122307992,0.014444884119590976,0.9988316893577576,2,0,1,0,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,34
1,CaseBasedGenerator,16,0.0004904448869638145,2.414823133195841,0.6272893772893773,0.7540337932085155,0.03466147841068627,0.998838484287262,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,35
1,CaseBasedGenerator,15,0.0004935859469696879,2.4154940371373774,0.6172161172161172,0.7650126161981378,0.03442896520307214,0.99883633852005,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,36
1,CaseBasedGenerator,14,0.0004895973252132535,2.41591373333273,0.6062271062271063,0.7797871450253827,0.031060401746531286,0.9988390803337097,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,37
1,CaseBasedGenerator,13,0.0005062490236014128,2.4257253798409,0.6208791208791209,0.7702077263185713,0.0358105983780714,0.9988279342651367,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,38
1,CaseBasedGenerator,12,0.0004938803613185883,2.4285250425981157,0.5952380952380953,0.7905581514104966,0.043892576638763704,0.9988362193107605,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,39
1,CaseBasedGenerator,11,0.0004988453583791852,2.4362978072616936,0.6492673992673993,0.7586314388413101,0.029566087702330848,0.9988328814506531,7,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,40
1,CaseBasedGenerator,10,0.0004949741996824741,2.4376947545295113,0.6501831501831502,0.7631779081813268,0.025498192110011537,0.9988355040550232,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,41
1,CaseBasedGenerator,9,0.0005030260072089732,2.438579018966216,0.6282051282051282,0.7836996347394044,0.027844116384689754,0.9988301396369934,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,42
1,CaseBasedGenerator,8,0.0004956961493007839,2.440526737345122,0.6364468864468864,0.7728316790672438,0.032413144613126714,0.998835027217865,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,43
1,CaseBasedGenerator,7,0.0004946147673763335,2.4452771640070337,0.6318681318681318,0.7809044009087284,0.03366888875657075,0.9988357424736023,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,44
1,CaseBasedGenerator,6,0.0005058467504568398,2.4469744662233124,0.6675824175824177,0.7642551696572765,0.016308646695258028,0.9988282322883606,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,45
1,CaseBasedGenerator,5,0.0005177183775231242,2.447111004072207,0.6245421245421245,0.7964185553456642,0.027330019313812858,0.9988203048706055,3,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 18 > 19 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,46
1,CaseBasedGenerator,4,0.0004910549032501876,2.462364965182358,0.6336996336996337,0.7937174150100712,0.036109789813259935,0.9988381266593933,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,47
1,CaseBasedGenerator,3,0.0005015176138840616,2.481874050904734,0.641941391941392,0.7966814525822258,0.04442011306980679,0.9988310933113098,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,48
1,CaseBasedGenerator,2,0.000490872364025563,2.4832610782649014,0.6483516483516483,0.8088404239043662,0.02723076014020401,0.9988382458686829,9,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,49
1,CaseBasedGenerator,1,0.0004938734928146005,2.53987097096519,0.695054945054945,0.8083893505816239,0.03759045601786069,0.9988362193107605,5,0,1,0,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 19 > 18 > 20 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,5,50
1,CaseBasedGenerator,50,0.0004957859055139124,1.8000711453990945,0.63003663003663,0.8180104532178091,0.018689884412187573,0.33333417773246765,3,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,1
1,CaseBasedGenerator,49,0.000489437545184046,1.8004278108921605,0.6456043956043955,0.7919553999655319,0.029538069519544418,0.3333299458026886,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,2
1,CaseBasedGenerator,48,0.000491656712256372,1.8067056641124466,0.6327838827838828,0.8050279991947723,0.03556237601730595,0.3333314061164856,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,3
1,CaseBasedGenerator,47,0.0004952637245878577,1.8073365435604263,0.6456043956043955,0.7937473057171378,0.03465102213429398,0.333333820104599,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,4
1,CaseBasedGenerator,46,0.0004920036299154162,1.8078567715668463,0.6556776556776557,0.7845491250728844,0.03429834628124137,0.3333316445350647,5,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,5
1,CaseBasedGenerator,45,0.000494129431899637,1.807905369957026,0.6291208791208791,0.8254073481758405,0.020044097416089614,0.3333330452442169,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 25 > 24 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,6
1,CaseBasedGenerator,44,0.0005006769788451493,1.8160944260799552,0.6501831501831502,0.8017560329041258,0.030817816807071338,0.3333374261856079,5,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,7
1,CaseBasedGenerator,43,0.0004908877890557051,1.8171246344532312,0.6327838827838828,0.8112503630376646,0.039759489154678807,0.333330899477005,7,0,0,1,33 > 01 > 02 > 03 > 04 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 24 > 25 > 14 > 34,11.094069004058838,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,1,CaseBasedGeneratorWrapper,,35,27,21,1,CaseBasedGenerator,486,35,27,1111,ImprovementMeasure,1,6,8
