experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,8,0.9984124898910522,1.6072996670291573,0.15384615384615385,0.4548403940576372,0.0,0.9986131191253662,0,1,0,1,28 > 01 > 05 > 22 > 32 > 05 > 25 > 04 > 04 > 03 > 12 > 34 > 32 > 18 > 07 > 31 > 34 > 25 > 29 > 17 > 16 > 24 > 08 > 09 > 09 > 01 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,43
1,RandomGenerator,7,0.9971727132797241,1.6111313470711641,0.17307692307692313,0.44026784247797524,0.0,0.9977865815162659,0,1,0,1,26 > 06 > 07 > 05 > 17 > 11 > 18 > 18 > 26 > 13 > 22 > 31 > 11 > 13 > 02 > 21 > 13 > 33 > 29 > 30 > 03 > 29 > 26 > 21 > 01 > 28 > 21,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,44
1,RandomGenerator,6,0.996551513671875,1.613188175674248,0.17307692307692313,0.44273880415295863,0.0,0.9973724484443665,0,1,0,1,18 > 14 > 01 > 25 > 14 > 30 > 04 > 16 > 05 > 04 > 21 > 10 > 29 > 06 > 32 > 09 > 24 > 20 > 13 > 29 > 14 > 22 > 27 > 26 > 20 > 17 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,45
1,RandomGenerator,5,0.9978222846984863,1.6137107717646884,0.17307692307692313,0.44241417982256137,0.0,0.9982196688652039,1,1,0,1,10 > 02 > 01 > 09 > 18 > 15 > 04 > 25 > 33 > 25 > 33 > 32 > 15 > 34 > 29 > 02 > 34 > 33 > 01 > 06 > 10 > 09 > 07 > 00 > 14 > 29 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,46
1,RandomGenerator,4,0.9978687763214111,1.6263847105616058,0.17307692307692313,0.45505712420419564,0.0,0.9982506632804871,1,1,0,1,27 > 24 > 07 > 05 > 34 > 11 > 27 > 08 > 13 > 14 > 07 > 05 > 07 > 29 > 14 > 01 > 28 > 08 > 06 > 28 > 25 > 08 > 00 > 20 > 31 > 27 > 10,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,47
1,RandomGenerator,3,0.998619556427002,1.6368183354727095,0.17307692307692313,0.46499024891312024,0.0,0.998751163482666,1,1,0,1,09 > 33 > 01 > 31 > 01 > 05 > 05 > 17 > 26 > 03 > 17 > 00 > 06 > 27 > 34 > 01 > 26 > 10 > 06 > 34 > 03 > 09 > 07 > 14 > 13 > 29 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,48
1,RandomGenerator,2,0.9976409673690796,1.64419994692408,0.1923076923076923,0.45379346397078835,0.0,0.9980987906455994,0,1,0,1,11 > 12 > 08 > 02 > 01 > 33 > 11 > 20 > 29 > 10 > 04 > 05 > 29 > 04 > 07 > 14 > 13 > 29 > 24 > 01 > 29 > 04 > 22 > 17 > 22 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,49
1,RandomGenerator,1,0.9983854293823242,1.648052818562478,0.1923076923076923,0.45715006733678654,0.0,0.9985950589179993,0,1,0,1,10 > 02 > 07 > 17 > 20 > 08 > 11 > 02 > 23 > 16 > 11 > 10 > 07 > 18 > 18 > 09 > 06 > 12 > 10 > 22 > 22 > 11 > 12 > 14 > 17 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,1,50
1,RandomGenerator,50,0.0006124040228314698,1.5288575969163731,0.17307692307692313,0.357020748474002,0.0,0.998759925365448,0,0,1,0,22 > 09 > 02 > 08 > 01 > 26 > 04 > 11 > 19 > 13 > 28 > 08 > 12 > 06 > 16 > 18 > 10 > 21 > 27 > 09 > 14 > 02 > 12 > 14 > 29 > 06 > 01,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,1
1,RandomGenerator,49,0.0007895352900959551,1.529226542540306,0.15384615384615385,0.37673859973464907,0.0,0.9986417889595032,0,0,1,0,11 > 26 > 24 > 01 > 01 > 24 > 18 > 24 > 03 > 19 > 28 > 25 > 10 > 14 > 16 > 09 > 04 > 32 > 32 > 27 > 28 > 01 > 01 > 14 > 27 > 04 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,2
1,RandomGenerator,48,0.00088711321586743,1.5298581962520463,0.17307692307692313,0.3582044532784252,0.0,0.998576819896698,0,0,1,0,07 > 06 > 14 > 12 > 04 > 06 > 04 > 16 > 23 > 03 > 14 > 04 > 27 > 29 > 19 > 11 > 03 > 24 > 28 > 26 > 20 > 04 > 03 > 08 > 25 > 01 > 03,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,3
1,RandomGenerator,47,0.002877421909943223,1.5302059409931519,0.17307692307692313,0.3598791166215204,0.0,0.9972499012947083,2,0,1,0,06 > 10 > 01 > 30 > 28 > 10 > 03 > 00 > 23 > 04 > 17 > 15 > 03 > 30 > 22 > 08 > 00 > 31 > 32 > 13 > 20 > 12 > 04 > 15 > 16 > 33 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,4
1,RandomGenerator,46,0.0024166186340153217,1.5302916944182656,0.17307692307692313,0.359657667707462,0.0,0.9975571036338806,0,0,1,0,14 > 26 > 12 > 14 > 01 > 23 > 21 > 23 > 08 > 33 > 17 > 30 > 01 > 24 > 14 > 29 > 13 > 20 > 27 > 19 > 01 > 15 > 24 > 04 > 04 > 05 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,5
1,RandomGenerator,45,0.0004943909007124603,1.5315043324334083,0.17307692307692313,0.3595888058599336,0.0,0.9988386034965515,2,0,1,0,23 > 18 > 11 > 27 > 00 > 33 > 13 > 29 > 17 > 03 > 24 > 23 > 27 > 31 > 01 > 07 > 08 > 08 > 09 > 13 > 15 > 20 > 05 > 18 > 24 > 19,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,6
1,RandomGenerator,44,0.0007251221686601639,1.5324904823595493,0.17307692307692313,0.36072885497888485,0.0,0.9986847043037415,0,0,1,0,10 > 09 > 18 > 01 > 15 > 21 > 03 > 09 > 13 > 03 > 20 > 22 > 06 > 16 > 28 > 02 > 29 > 20 > 11 > 31 > 03 > 22 > 14 > 15 > 31 > 30 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,7
1,RandomGenerator,43,0.0015999266179278493,1.5330399080482393,0.17307692307692313,0.36186145251205726,0.0,0.998101532459259,0,0,1,0,21 > 33 > 32 > 01 > 15 > 22 > 28 > 03 > 17 > 09 > 30 > 05 > 26 > 09 > 02 > 27 > 16 > 03 > 13 > 24 > 28 > 30 > 24 > 28 > 20 > 26 > 25,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,8
1,RandomGenerator,42,0.0012002976145595312,1.5337930336035206,0.15384615384615385,0.3815789145359618,0.0,0.998367965221405,1,0,1,0,08 > 30 > 29 > 23 > 15 > 31 > 06 > 02 > 32 > 26 > 00 > 21 > 23 > 03 > 09 > 11 > 10 > 03 > 29 > 16 > 13 > 24 > 01 > 02 > 09 > 21 > 10,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,9
1,RandomGenerator,41,0.0009755893261171877,1.5344564249086976,0.17307692307692313,0.362861750138049,0.0,0.9985177516937256,1,0,1,0,02 > 13 > 22 > 22 > 00 > 15 > 10 > 26 > 10 > 22 > 19 > 19 > 04 > 10 > 07 > 06 > 24 > 30 > 15 > 16 > 17 > 27 > 31 > 25 > 01 > 11 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,10
1,RandomGenerator,40,0.0010152608156204224,1.5344987328190247,0.17307692307692313,0.3629305225106563,0.0,0.9984912872314453,0,0,1,0,22 > 26 > 04 > 17 > 25 > 09 > 01 > 22 > 23 > 04 > 32 > 13 > 09 > 01 > 12 > 01 > 02 > 04 > 26 > 20 > 26 > 23 > 34 > 07 > 26 > 19 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,11
1,RandomGenerator,39,0.00812443159520626,1.534515209199311,0.17307692307692313,0.3676864622202579,0.0,0.9937518239021301,0,0,1,0,08 > 27 > 12 > 19 > 18 > 01 > 13 > 21 > 23 > 18 > 24 > 08 > 25 > 14 > 10 > 11 > 34 > 02 > 26 > 15 > 13 > 33 > 31 > 11 > 10 > 33 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,12
1,RandomGenerator,38,0.0005211415700614452,1.5352601934213417,0.17307692307692313,0.363362488636655,0.0,0.9988207817077637,0,0,1,0,24 > 26 > 03 > 32 > 24 > 30 > 21 > 25 > 22 > 01 > 23 > 22 > 10 > 11 > 12 > 28 > 01 > 01 > 09 > 04 > 09 > 07 > 26 > 27 > 09 > 18 > 07,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,13
1,RandomGenerator,37,0.0006377772078849375,1.535510156124146,0.17307692307692313,0.3636902354008912,0.0,0.9987429976463318,2,0,1,0,20 > 10 > 34 > 16 > 19 > 27 > 25 > 01 > 00 > 00 > 24 > 02 > 31 > 07 > 24 > 07 > 21 > 01 > 05 > 03 > 07 > 31 > 08 > 21 > 13 > 17 > 14,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,14
1,RandomGenerator,36,0.016649886965751648,1.5358220781206484,0.17307692307692313,0.37467687243950776,0.0,0.9880682826042175,0,0,1,0,17 > 14 > 11 > 03 > 34 > 05 > 15 > 01 > 22 > 11 > 10 > 09 > 09 > 31 > 21 > 27 > 33 > 26 > 30 > 29 > 13 > 16 > 14 > 09 > 18 > 26 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,15
1,RandomGenerator,35,0.0005274834111332893,1.536834566038039,0.17307692307692313,0.36494115278777606,0.0,0.9988164901733398,1,0,1,0,21 > 34 > 08 > 17 > 22 > 21 > 10 > 06 > 32 > 26 > 30 > 05 > 29 > 12 > 00 > 07 > 10 > 30 > 14 > 13 > 30 > 17 > 15 > 27 > 22 > 19 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,16
1,RandomGenerator,34,0.03720970079302788,1.538537109469631,0.1923076923076923,0.3718676994609804,0.0,0.9743617177009583,0,0,1,0,04 > 32 > 02 > 19 > 06 > 15 > 06 > 33 > 03 > 05 > 07 > 07 > 12 > 30 > 20 > 23 > 16 > 15 > 29 > 09 > 09 > 10 > 30 > 26 > 26 > 06 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,17
1,RandomGenerator,33,0.0006657076883129776,1.5385843612343986,0.15384615384615385,0.3860139256003725,0.0,0.9987242817878723,1,0,1,0,13 > 03 > 10 > 08 > 34 > 33 > 29 > 07 > 08 > 01 > 26 > 09 > 06 > 00 > 13 > 33 > 29 > 17 > 23 > 34 > 01 > 08 > 33 > 30 > 29 > 03 > 12,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,18
1,RandomGenerator,32,0.0008122555445879698,1.5387028941994443,0.1923076923076923,0.347768492907377,0.0,0.998626708984375,0,0,1,0,25 > 18 > 07 > 09 > 14 > 06 > 11 > 20 > 06 > 26 > 13 > 24 > 01 > 13 > 02 > 15 > 11 > 16 > 12 > 27 > 10 > 20 > 24 > 13 > 26 > 34 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,19
1,RandomGenerator,31,0.0006114885909482837,1.5407350793745005,0.17307692307692313,0.3688976348856817,0.0,0.9987605214118958,0,0,1,0,20 > 21 > 23 > 03 > 22 > 01 > 25 > 15 > 13 > 04 > 30 > 31 > 34 > 17 > 05 > 32 > 25 > 29 > 29 > 24 > 11 > 28 > 18 > 12 > 11 > 19 > 07,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,20
1,RandomGenerator,30,0.011696018278598785,1.5412660351844438,0.17307692307692313,0.3768182553455883,0.0,0.9913708567619324,0,0,1,0,33 > 30 > 30 > 12 > 22 > 34 > 04 > 10 > 34 > 31 > 07 > 05 > 04 > 26 > 11 > 34 > 15 > 29 > 13 > 10 > 17 > 16 > 27 > 29 > 22 > 30 > 24,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,21
1,RandomGenerator,29,0.01205505058169365,1.5430668588412937,0.17307692307692313,0.37885845125585627,0.0,0.9911314845085144,0,0,1,0,21 > 12 > 16 > 26 > 01 > 10 > 28 > 23 > 13 > 22 > 32 > 10 > 08 > 34 > 31 > 16 > 11 > 33 > 14 > 14 > 13 > 26 > 27 > 19 > 34 > 26 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,22
1,RandomGenerator,28,0.0023721319157630205,1.5436429331293926,0.17307692307692313,0.3729792829101355,0.0,0.997586727142334,0,0,1,0,19 > 25 > 20 > 06 > 22 > 21 > 02 > 04 > 07 > 16 > 15 > 26 > 11 > 25 > 20 > 02 > 18 > 22 > 10 > 04 > 19 > 16 > 05 > 12 > 14 > 10 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,23
1,RandomGenerator,27,0.0008714258437976241,1.544523111458716,0.17307692307692313,0.37285899727690386,0.0,0.9985871911048889,2,0,1,0,10 > 32 > 05 > 25 > 05 > 00 > 01 > 25 > 32 > 28 > 33 > 03 > 09 > 23 > 17 > 05 > 08 > 00 > 07 > 23 > 18 > 14 > 11 > 10 > 06 > 11 > 17,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,24
1,RandomGenerator,26,0.0014881782699376345,1.5471437573482656,0.17307692307692313,0.3758907364014693,0.0,0.998176097869873,0,0,1,0,26 > 04 > 04 > 03 > 31 > 14 > 05 > 11 > 15 > 18 > 29 > 26 > 07 > 30 > 23 > 33 > 28 > 24 > 28 > 04 > 03 > 12 > 08 > 19 > 01 > 16 > 10,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20 > 34,1111,0:00:00.203336,0.20333600044250488,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,2,25
