experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,RandomGenerator,36,0.9966360330581665,1.4938191967924985,0.15384615384615385,0.3424186811261236,0.0,0.997554361820221,0,1,0,1,08 > 28 > 20 > 32 > 25 > 22 > 31 > 19 > 29 > 04 > 33 > 30 > 10 > 21 > 12 > 13 > 16 > 05 > 12 > 13 > 03 > 09 > 17 > 26 > 26 > 34 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,15,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,35,0.9987872242927551,1.4956772256871138,0.15384615384615385,0.3428426222674431,0.0,0.9989884495735168,0,1,0,1,33 > 12 > 15 > 20 > 03 > 08 > 15 > 25 > 24 > 30 > 34 > 11 > 18 > 26 > 21 > 14 > 08 > 14 > 12 > 10 > 13 > 29 > 10 > 32 > 17 > 34 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,16,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,34,0.9987781643867493,1.496373916462069,0.1346153846153847,0.36277610234228996,0.0,0.9989824295043945,0,1,0,1,29 > 21 > 14 > 25 > 17 > 08 > 30 > 04 > 26 > 34 > 10 > 32 > 04 > 09 > 20 > 06 > 28 > 02 > 02 > 10 > 17 > 06 > 33 > 14 > 04 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,17,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,33,0.956773579120636,1.4985915609108962,0.17307692307692313,0.3545352453054391,0.0,0.9709793925285339,1,1,0,1,06 > 13 > 21 > 11 > 10 > 01 > 04 > 09 > 12 > 25 > 32 > 25 > 21 > 03 > 18 > 12 > 06 > 18 > 20 > 03 > 00 > 31 > 30 > 02 > 29 > 22 > 22,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,18,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,32,0.9990046620368958,1.4995546656767391,0.15384615384615385,0.34657510376097467,0.0,0.9991334080696106,1,1,0,1,21 > 21 > 30 > 04 > 34 > 00 > 31 > 02 > 16 > 18 > 25 > 05 > 03 > 32 > 20 > 33 > 06 > 21 > 28 > 09 > 06 > 04 > 08 > 21 > 15 > 07 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,19,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,31,0.9977976083755493,1.500047301187826,0.15384615384615385,0.34787240197652924,0.0,0.9983287453651428,0,1,0,1,01 > 16 > 05 > 07 > 24 > 24 > 09 > 17 > 09 > 14 > 33 > 07 > 16 > 13 > 13 > 34 > 21 > 34 > 05 > 09 > 23 > 15 > 06 > 16 > 28 > 11 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,20,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,30,0.9838907122612,1.5018071810787776,0.15384615384615385,0.358903486339069,0.0,0.9890575408935547,2,1,0,1,32 > 30 > 26 > 31 > 28 > 29 > 21 > 26 > 00 > 28 > 01 > 25 > 29 > 25 > 10 > 17 > 00 > 02 > 12 > 26 > 33 > 16 > 17 > 20 > 23 > 28 > 07,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,21,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,29,0.972772479057312,1.5024079533154302,0.15384615384615385,0.36691645378141013,0.0,0.9816453456878662,0,1,0,1,07 > 30 > 24 > 27 > 21 > 13 > 32 > 26 > 25 > 06 > 05 > 27 > 26 > 19 > 07 > 23 > 29 > 15 > 08 > 22 > 20 > 13 > 03 > 11 > 06 > 11 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,22,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,28,0.9887047410011292,1.5031148224575452,0.15384615384615385,0.35700183482919534,0.0,0.992266833782196,1,1,0,1,17 > 19 > 19 > 19 > 19 > 06 > 30 > 05 > 11 > 31 > 28 > 28 > 17 > 00 > 03 > 34 > 16 > 13 > 18 > 17 > 03 > 25 > 31 > 33 > 04 > 02 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,23,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,27,0.9990593791007996,1.5047477598413455,0.15384615384615385,0.3517316006736889,0.0,0.9991700053215027,1,1,0,1,27 > 00 > 17 > 10 > 07 > 16 > 11 > 06 > 27 > 18 > 18 > 19 > 22 > 27 > 24 > 33 > 09 > 10 > 20 > 29 > 14 > 05 > 01 > 20 > 27 > 31 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,24,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,26,0.9988628625869751,1.5069033468097108,0.15384615384615385,0.3540182582559154,0.0,0.9990389347076416,2,1,0,1,02 > 32 > 01 > 01 > 34 > 29 > 29 > 06 > 24 > 00 > 26 > 09 > 27 > 22 > 10 > 11 > 00 > 02 > 25 > 07 > 21 > 05 > 26 > 25 > 22 > 18 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,25,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,25,0.9817232489585876,1.507649605384166,0.15384615384615385,0.3661909060477472,0.0,0.9876125454902649,0,1,0,1,19 > 29 > 29 > 14 > 06 > 22 > 23 > 08 > 11 > 27 > 03 > 03 > 31 > 13 > 18 > 22 > 07 > 18 > 14 > 33 > 05 > 30 > 04 > 15 > 20 > 02 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,26,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,24,0.9910057783126831,1.508946532358605,0.15384615384615385,0.36129949998767086,0.0,0.9938008785247803,1,1,0,1,33 > 34 > 02 > 08 > 07 > 14 > 02 > 32 > 03 > 14 > 22 > 11 > 24 > 06 > 00 > 19 > 14 > 07 > 32 > 31 > 15 > 19 > 22 > 28 > 12 > 15 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,27,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,23,0.9845016598701477,1.5090483261460688,0.15384615384615385,0.36573741247325464,0.0,0.9894647598266602,2,1,0,1,17 > 05 > 24 > 30 > 03 > 02 > 09 > 03 > 13 > 18 > 17 > 30 > 01 > 27 > 16 > 24 > 00 > 33 > 00 > 05 > 04 > 34 > 16 > 34 > 15 > 29 > 08,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,28,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,22,0.9705642461776733,1.5092322083597964,0.15384615384615385,0.37521288394708385,0.0,0.9801731705665588,0,1,0,1,09 > 01 > 13 > 22 > 07 > 08 > 33 > 15 > 04 > 01 > 23 > 19 > 03 > 08 > 01 > 17 > 26 > 09 > 17 > 21 > 14 > 06 > 03 > 29 > 12 > 32 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,29,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,21,0.991293728351593,1.5095878868871495,0.15384615384615385,0.3617489275600386,0.0,0.993992805480957,1,1,0,1,19 > 25 > 32 > 27 > 00 > 23 > 03 > 19 > 14 > 09 > 02 > 32 > 27 > 10 > 27 > 16 > 20 > 11 > 32 > 24 > 15 > 23 > 20 > 30 > 28 > 23 > 02,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,30,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,20,0.9989193677902222,1.5100129994240747,0.15384615384615385,0.35709024073478113,0.0,0.9990766048431396,1,1,0,1,31 > 05 > 05 > 22 > 00 > 08 > 23 > 14 > 15 > 06 > 04 > 07 > 19 > 05 > 22 > 27 > 07 > 28 > 28 > 25 > 07 > 07 > 33 > 30 > 27 > 20 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,31,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,19,0.9806920289993286,1.5122571932181197,0.15384615384615385,0.3714859738545402,0.0,0.9869250655174255,2,1,0,1,20 > 15 > 18 > 00 > 13 > 24 > 07 > 02 > 00 > 06 > 09 > 05 > 25 > 28 > 33 > 11 > 27 > 09 > 18 > 16 > 19 > 01 > 11 > 18 > 30 > 10 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,32,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,18,0.980646014213562,1.5135312763903879,0.15384615384615385,0.3727907534188677,0.0,0.9868943691253662,0,1,0,1,23 > 01 > 15 > 33 > 16 > 31 > 32 > 16 > 08 > 01 > 12 > 01 > 10 > 08 > 08 > 05 > 11 > 31 > 16 > 28 > 01 > 22 > 18 > 28 > 12 > 34 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,33,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,17,0.9949380159378052,1.514118029059873,0.15384615384615385,0.36384952480707256,0.0,0.9964223504066467,0,1,0,1,03 > 07 > 21 > 08 > 14 > 18 > 18 > 12 > 34 > 15 > 07 > 24 > 25 > 25 > 12 > 26 > 17 > 04 > 01 > 11 > 11 > 15 > 09 > 19 > 03 > 27 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,34,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,16,0.9973049163818359,1.5177689899288347,0.15384615384615385,0.3659225123102503,0.0,0.9980003237724304,1,1,0,1,31 > 09 > 24 > 11 > 14 > 07 > 31 > 12 > 09 > 20 > 31 > 32 > 09 > 11 > 14 > 30 > 27 > 27 > 13 > 20 > 06 > 00 > 09 > 04 > 17 > 28 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,35,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,15,0.99899822473526,1.5180344153095575,0.15384615384615385,0.3650591449282169,0.0,0.9991291165351868,0,1,0,1,27 > 34 > 19 > 10 > 13 > 19 > 03 > 08 > 30 > 02 > 19 > 28 > 30 > 34 > 28 > 27 > 01 > 11 > 13 > 06 > 16 > 04 > 03 > 24 > 29 > 03 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,36,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,14,0.9979100823402405,1.5192614910974234,0.15384615384615385,0.36701160924299925,0.0,0.9984037280082703,0,1,0,1,27 > 26 > 16 > 22 > 07 > 28 > 19 > 03 > 14 > 25 > 01 > 20 > 17 > 17 > 10 > 17 > 17 > 17 > 22 > 04 > 19 > 08 > 17 > 12 > 23 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,37,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,13,0.9802268743515015,1.5206696380890437,0.15384615384615385,0.38020854169223073,0.0,0.9866149425506592,0,1,0,1,04 > 28 > 19 > 03 > 06 > 28 > 13 > 15 > 19 > 32 > 09 > 07 > 26 > 30 > 29 > 02 > 34 > 17 > 22 > 08 > 09 > 10 > 03 > 31 > 05 > 07 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,38,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,12,0.9990160465240479,1.5230968850227822,0.15384615384615385,0.3701096937124865,0.0,0.9991410374641418,1,1,0,1,04 > 23 > 34 > 26 > 16 > 09 > 06 > 34 > 34 > 19 > 21 > 34 > 00 > 28 > 30 > 06 > 31 > 08 > 16 > 15 > 10 > 14 > 11 > 27 > 20 > 21 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,39,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,11,0.9815550446510315,1.5238026155692226,0.15384615384615385,0.38245609217427123,0.0,0.9875003695487976,1,1,0,1,14 > 20 > 06 > 17 > 02 > 23 > 16 > 19 > 08 > 12 > 34 > 18 > 17 > 24 > 11 > 20 > 04 > 00 > 01 > 07 > 03 > 17 > 16 > 13 > 10 > 16 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,40,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,10,0.9959180951118469,1.5268931647051565,0.15384615384615385,0.37597127433632804,0.0,0.9970757365226746,0,1,0,1,32 > 34 > 17 > 10 > 07 > 06 > 18 > 05 > 29 > 17 > 17 > 18 > 32 > 24 > 22 > 03 > 32 > 09 > 07 > 23 > 24 > 07 > 30 > 12 > 16 > 16 > 34,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,41,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,9,0.998793363571167,1.5271005349183664,0.15384615384615385,0.3742617591735614,0.0,0.9989926218986511,1,1,0,1,34 > 25 > 30 > 16 > 23 > 10 > 05 > 03 > 32 > 08 > 12 > 21 > 07 > 13 > 09 > 11 > 00 > 03 > 03 > 16 > 34 > 11 > 04 > 14 > 09 > 28 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,42,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,8,0.997230589389801,1.5279427514230715,0.15384615384615385,0.3761458648689403,0.0,0.9979507327079773,0,1,0,1,32 > 15 > 04 > 32 > 21 > 34 > 23 > 24 > 27 > 17 > 20 > 12 > 03 > 09 > 03 > 10 > 04 > 28 > 17 > 24 > 27 > 20 > 31 > 19 > 22 > 21 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 20 > 17 > 18 > 19 > 20 > 34,1111,0:00:00.124034,0.12403440475463867,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,10,43,35.0,27.0,21.0,1.0,RandomGenerator
