experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,18,0.9633956551551819,1.433489975065665,0.11538461538461553,0.34283431351939764,0.0,0.9752710461616516,1,1,0,1,25 > 01 > 19 > 00 > 26 > 27 > 17 > 26 > 28 > 22 > 24 > 14 > 27 > 27 > 16 > 19 > 18 > 02 > 23 > 09 > 19 > 19 > 13 > 34 > 04 > 22 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,33
1,RandomGenerator,17,0.9605566263198853,1.4408233351419253,0.11538461538461553,0.3520603594858558,0.0,0.9733783602714539,0,1,0,1,24 > 25 > 33 > 20 > 14 > 34 > 29 > 32 > 11 > 19 > 28 > 01 > 22 > 04 > 09 > 18 > 16 > 27 > 24 > 01 > 28 > 01 > 02 > 09 > 18 > 32 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,34
1,RandomGenerator,16,0.8936032056808472,1.441194508857178,0.15384615384615385,0.358605648235359,0.0,0.9287427067756653,0,1,0,1,30 > 08 > 21 > 21 > 02 > 03 > 14 > 31 > 34 > 08 > 28 > 03 > 34 > 05 > 22 > 19 > 17 > 12 > 05 > 09 > 11 > 15 > 22 > 22 > 11 > 22 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,35
1,RandomGenerator,15,0.9925905466079712,1.444483994066685,0.11538461538461553,0.3343650914201066,0.0,0.9947342872619629,0,1,0,1,05 > 19 > 25 > 11 > 19 > 23 > 29 > 13 > 08 > 06 > 25 > 16 > 12 > 31 > 23 > 18 > 17 > 19 > 16 > 32 > 18 > 07 > 04 > 09 > 14 > 27 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,36
1,RandomGenerator,14,0.9717294573783875,1.4463058379968516,0.11538461538461553,0.3500943679064257,0.0,0.9808268547058105,1,1,0,1,34 > 06 > 19 > 22 > 21 > 29 > 17 > 08 > 21 > 33 > 30 > 15 > 08 > 32 > 24 > 29 > 01 > 30 > 00 > 34 > 12 > 22 > 32 > 03 > 04 > 14 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,37
1,RandomGenerator,13,0.9931695461273193,1.4556736948196067,0.11538461538461553,0.3451687924934629,0.0,0.9951202869415283,0,1,0,1,16 > 07 > 07 > 07 > 13 > 17 > 02 > 10 > 21 > 26 > 15 > 11 > 15 > 02 > 30 > 24 > 21 > 28 > 13 > 14 > 31 > 02 > 26 > 04 > 23 > 21 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,38
1,RandomGenerator,12,0.9612448811531067,1.4609408115963778,0.1346153846153847,0.3524882301540583,0.0,0.9738371968269348,1,1,0,1,30 > 15 > 14 > 21 > 00 > 11 > 30 > 21 > 15 > 01 > 23 > 09 > 08 > 29 > 07 > 32 > 05 > 23 > 08 > 20 > 04 > 14 > 14 > 18 > 09 > 25 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,39
1,RandomGenerator,11,0.9107151031494141,1.4639696258371802,0.15384615384615385,0.3699727938332199,0.0,0.9401506781578064,1,1,0,1,12 > 00 > 05 > 25 > 32 > 34 > 33 > 05 > 09 > 22 > 33 > 05 > 06 > 02 > 24 > 04 > 31 > 24 > 10 > 12 > 25 > 22 > 05 > 33 > 27 > 21 > 19,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,40
1,RandomGenerator,10,0.9956583976745605,1.469346761894467,0.11538461538461553,0.3571826450717105,0.0,0.9967795014381409,0,1,0,1,24 > 34 > 20 > 20 > 31 > 08 > 27 > 14 > 03 > 16 > 02 > 17 > 09 > 18 > 05 > 14 > 24 > 17 > 01 > 10 > 28 > 01 > 24 > 30 > 12 > 11 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,41
1,RandomGenerator,9,0.9979273080825806,1.4817532665455375,0.11538461538461553,0.36807650304767114,0.0,0.9982921481132507,1,1,0,1,03 > 05 > 11 > 13 > 02 > 27 > 11 > 28 > 05 > 11 > 22 > 22 > 31 > 32 > 28 > 04 > 06 > 15 > 30 > 25 > 00 > 23 > 19 > 22 > 15 > 10 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,42
1,RandomGenerator,8,0.9593709111213684,1.4824603792025495,0.15384615384615385,0.356026341883953,0.0,0.9725878834724426,1,1,0,1,04 > 20 > 22 > 11 > 13 > 06 > 11 > 05 > 21 > 27 > 25 > 24 > 10 > 05 > 07 > 33 > 28 > 16 > 12 > 31 > 25 > 31 > 16 > 00 > 12 > 03 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,43
1,RandomGenerator,7,0.9740936160087585,1.4846443487213445,0.1346153846153847,0.36762598377835376,0.0,0.9824029803276062,0,1,0,1,33 > 32 > 25 > 17 > 20 > 25 > 08 > 12 > 04 > 33 > 12 > 13 > 24 > 08 > 13 > 02 > 18 > 14 > 30 > 26 > 24 > 25 > 26 > 26 > 08 > 13 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,44
1,RandomGenerator,6,0.9913561344146729,1.4850080491945143,0.1346153846153847,0.3564813386475806,0.0,0.9939113259315491,2,1,0,1,18 > 00 > 28 > 05 > 07 > 30 > 18 > 17 > 01 > 25 > 17 > 13 > 09 > 08 > 14 > 26 > 12 > 25 > 01 > 13 > 23 > 28 > 00 > 34 > 29 > 22 > 34,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,45
1,RandomGenerator,5,0.9978932738304138,1.4934940499954887,0.1346153846153847,0.3606092862411574,0.0,0.9982693791389465,1,1,0,1,32 > 10 > 10 > 03 > 22 > 20 > 05 > 31 > 30 > 07 > 02 > 13 > 16 > 24 > 01 > 33 > 22 > 10 > 33 > 08 > 00 > 02 > 26 > 34 > 29 > 01 > 11,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,46
1,RandomGenerator,4,0.9984513521194458,1.4937910764096274,0.1346153846153847,0.3605342008579633,0.0,0.9986414909362793,1,1,0,1,21 > 00 > 23 > 21 > 28 > 26 > 32 > 10 > 04 > 05 > 22 > 31 > 29 > 10 > 08 > 11 > 04 > 34 > 19 > 21 > 02 > 05 > 10 > 05 > 27 > 22 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,47
1,RandomGenerator,3,0.9981235861778259,1.4962023103883306,0.15384615384615385,0.34393323583828883,0.0,0.9984229207038879,0,1,0,1,01 > 02 > 29 > 19 > 30 > 32 > 21 > 06 > 06 > 22 > 24 > 01 > 03 > 26 > 25 > 31 > 01 > 29 > 22 > 16 > 25 > 23 > 22 > 09 > 25 > 02 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,48
1,RandomGenerator,2,0.9981695413589478,1.501008256019274,0.1346153846153847,0.36793925430794194,0.0,0.9984536170959473,1,1,0,1,08 > 32 > 09 > 03 > 21 > 08 > 21 > 01 > 09 > 20 > 14 > 00 > 30 > 25 > 02 > 28 > 23 > 04 > 23 > 26 > 02 > 23 > 22 > 07 > 11 > 26 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,49
1,RandomGenerator,1,0.9899446964263916,1.5104108314111764,0.15384615384615385,0.36359427055589777,0.0,0.9929704070091248,1,1,0,1,24 > 21 > 03 > 29 > 06 > 12 > 34 > 22 > 04 > 23 > 24 > 04 > 14 > 06 > 29 > 13 > 15 > 27 > 00 > 18 > 10 > 34 > 30 > 11 > 28 > 17 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,50
1,RandomGenerator,50,0.0005691064288839698,1.0815447927897193,0.28846153846153844,0.4597051777748361,0.0,0.3333780765533447,0,0,0,1,21 > 07 > 34 > 02 > 32 > 34 > 33 > 02 > 20 > 04 > 02 > 09 > 03 > 12 > 27 > 02 > 11 > 24 > 19 > 34 > 14 > 23 > 25 > 14 > 08 > 06 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,1
1,RandomGenerator,49,0.0011897661024704576,1.084292900060842,0.28846153846153844,0.46203950960192786,0.0,0.3337918519973755,2,0,0,1,24 > 09 > 01 > 05 > 00 > 07 > 12 > 18 > 11 > 16 > 06 > 17 > 17 > 20 > 00 > 31 > 09 > 29 > 14 > 10 > 32 > 27 > 24 > 22 > 26 > 33 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,2
1,RandomGenerator,48,0.14711390435695648,1.0859049134322056,0.23076923076923084,0.4240610633697618,0.0,0.4310746192932129,0,0,0,1,01 > 34 > 03 > 23 > 17 > 29 > 08 > 31 > 25 > 24 > 34 > 16 > 18 > 12 > 23 > 27 > 22 > 23 > 30 > 32 > 24 > 21 > 11 > 03 > 26 > 34 > 09,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,3
1,RandomGenerator,47,0.1644500195980072,1.0911502954669046,0.23076923076923084,0.4177490153755453,0.0,0.4426320493221283,1,0,0,1,04 > 20 > 33 > 31 > 14 > 23 > 32 > 29 > 34 > 21 > 22 > 07 > 02 > 15 > 18 > 07 > 06 > 21 > 13 > 18 > 18 > 21 > 06 > 03 > 08 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,4
1,RandomGenerator,46,0.15178357064723969,1.1041880139238585,0.25,0.4200002738363493,0.0,0.43418774008750916,1,0,0,1,16 > 10 > 19 > 14 > 07 > 25 > 03 > 05 > 13 > 08 > 06 > 17 > 02 > 20 > 26 > 11 > 09 > 30 > 32 > 01 > 29 > 24 > 06 > 32 > 29 > 34,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,5
1,RandomGenerator,45,0.01171867735683918,1.10463739984337,0.28846153846153844,0.47536472799712703,0.0,0.3408111333847046,0,0,0,1,20 > 24 > 20 > 13 > 25 > 03 > 07 > 10 > 09 > 14 > 08 > 13 > 17 > 21 > 17 > 28 > 18 > 14 > 26 > 02 > 03 > 26 > 23 > 24 > 22 > 26 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,6
1,RandomGenerator,44,0.0028320299461483955,1.1087928728967738,0.3076923076923077,0.4662138652895339,0.0,0.33488669991493225,3,0,0,1,05 > 01 > 32 > 00 > 24 > 07 > 00 > 09 > 12 > 22 > 26 > 14 > 03 > 31 > 04 > 10 > 03 > 14 > 14 > 20 > 00 > 06 > 03 > 13 > 25 > 14 > 05,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,7
1,RandomGenerator,43,0.03409431874752045,1.1118010020222795,0.28846153846153844,0.4676112247397113,0.0,0.35572823882102966,0,0,0,1,18 > 08 > 29 > 27 > 34 > 31 > 03 > 33 > 06 > 32 > 11 > 08 > 07 > 10 > 14 > 03 > 22 > 15 > 32 > 13 > 09 > 25 > 34 > 01 > 17 > 15 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,8
1,RandomGenerator,42,0.09240217506885529,1.1239402632624143,0.28846153846153844,0.44087857183151546,0.0,0.39460015296936035,0,0,0,1,06 > 24 > 04 > 34 > 05 > 07 > 06 > 29 > 24 > 26 > 13 > 22 > 18 > 29 > 14 > 06 > 29 > 04 > 11 > 29 > 25 > 23 > 13 > 34 > 26 > 04 > 20,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,9
1,RandomGenerator,41,0.025334447622299194,1.1292935241257385,0.3076923076923077,0.47171289169588204,0.0,0.34988832473754883,0,0,0,1,05 > 05 > 20 > 01 > 21 > 24 > 32 > 13 > 04 > 18 > 11 > 16 > 08 > 07 > 27 > 29 > 04 > 32 > 31 > 10 > 12 > 34 > 06 > 13 > 28 > 01 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,10
1,RandomGenerator,40,0.21774592995643616,1.1343579596054494,0.25,0.40619531331180925,0.0,0.47816264629364014,0,0,0,1,26 > 20 > 21 > 07 > 30 > 01 > 01 > 34 > 03 > 27 > 22 > 33 > 29 > 22 > 31 > 10 > 11 > 05 > 29 > 22 > 28 > 25 > 34 > 16 > 07 > 01 > 11,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,11
1,RandomGenerator,39,0.15390118956565857,1.1519195213516205,0.2692307692307693,0.4470892760218368,0.0,0.4355994760990143,1,0,0,1,02 > 14 > 20 > 01 > 09 > 18 > 06 > 19 > 21 > 15 > 29 > 14 > 25 > 23 > 07 > 22 > 14 > 19 > 10 > 09 > 00 > 14 > 03 > 01 > 10 > 02 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,12
1,RandomGenerator,38,0.4468788504600525,1.2129658402906696,0.1923076923076923,0.3897402412218077,0.0,0.6309179067611694,1,0,0,1,04 > 26 > 15 > 00 > 24 > 11 > 16 > 11 > 09 > 34 > 17 > 26 > 21 > 23 > 29 > 21 > 15 > 26 > 34 > 10 > 28 > 32 > 18 > 02 > 10 > 15 > 27,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,13
1,RandomGenerator,37,0.4736959636211395,1.2916755830425126,0.23076923076923084,0.4121103303349579,0.0,0.648796021938324,0,0,0,1,26 > 15 > 27 > 16 > 05 > 02 > 12 > 22 > 31 > 01 > 12 > 19 > 16 > 09 > 27 > 12 > 26 > 24 > 01 > 30 > 08 > 32 > 11 > 13 > 18 > 22 > 26,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,14
1,RandomGenerator,36,0.47429054975509644,1.297476189343695,0.23076923076923084,0.41751456574838397,0.0,0.6491923928260803,2,0,0,1,28 > 01 > 05 > 29 > 29 > 13 > 07 > 27 > 24 > 21 > 34 > 19 > 22 > 20 > 12 > 10 > 19 > 20 > 03 > 30 > 18 > 00 > 29 > 00 > 07 > 29 > 09,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,15
1,RandomGenerator,35,0.5115864872932434,1.342334938863468,0.25,0.41827858767862314,0.0,0.674056351184845,2,1,0,1,01 > 07 > 13 > 00 > 15 > 30 > 16 > 27 > 27 > 09 > 28 > 00 > 33 > 18 > 28 > 11 > 34 > 24 > 10 > 30 > 28 > 08 > 06 > 31 > 11 > 06 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.193000,0.19299960136413574,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,5,16
