experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,RandomGenerator,26,0.9985930323600769,1.5005684773747616,0.1346153846153847,0.3670655538494648,0.0,0.9988875389099121,2,1,0,1,19 > 25 > 23 > 07 > 08 > 21 > 21 > 12 > 08 > 00 > 25 > 20 > 07 > 00 > 33 > 09 > 06 > 16 > 12 > 14 > 18 > 04 > 12 > 27 > 34 > 10 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,25,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,25,0.998794436454773,1.5010250125603428,0.1346153846153847,0.36738779977036695,0.0,0.9990218281745911,2,1,0,1,01 > 33 > 30 > 18 > 32 > 24 > 33 > 29 > 29 > 22 > 11 > 17 > 32 > 00 > 31 > 24 > 13 > 04 > 17 > 05 > 09 > 29 > 14 > 22 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,26,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,24,0.9637936949729919,1.5016384384487578,0.1346153846153847,0.3913350731815176,0.0,0.9756879806518555,1,1,0,1,25 > 20 > 04 > 17 > 23 > 00 > 09 > 34 > 04 > 22 > 08 > 24 > 13 > 22 > 05 > 22 > 23 > 18 > 16 > 17 > 29 > 24 > 33 > 33 > 29 > 17 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,27,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,23,0.9990134239196777,1.502502234046546,0.1346153846153847,0.36871898987687046,0.0,0.9991678595542908,1,1,0,1,02 > 07 > 01 > 26 > 17 > 02 > 29 > 19 > 06 > 18 > 04 > 15 > 12 > 06 > 17 > 30 > 17 > 00 > 23 > 08 > 02 > 34 > 17 > 16 > 26 > 29 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,28,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,22,0.9912993311882019,1.5031455101076585,0.1346153846153847,0.3745050738984933,0.0,0.9940250515937805,0,1,0,1,20 > 24 > 02 > 25 > 02 > 09 > 23 > 27 > 16 > 04 > 13 > 03 > 09 > 31 > 05 > 10 > 31 > 28 > 08 > 34 > 16 > 13 > 01 > 13 > 17 > 09 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,29,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,21,0.9987006187438965,1.5046907928328686,0.15384615384615385,0.351885336084493,0.0,0.9989593029022217,0,1,0,1,07 > 10 > 12 > 32 > 13 > 01 > 07 > 16 > 12 > 28 > 07 > 34 > 22 > 05 > 05 > 08 > 07 > 09 > 12 > 32 > 06 > 16 > 34 > 28 > 21 > 04 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,30,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,20,0.9989466071128845,1.5052700123077556,0.1346153846153847,0.3715313524123721,0.0,0.9991232752799988,0,1,0,1,11 > 08 > 30 > 07 > 15 > 25 > 01 > 21 > 05 > 22 > 17 > 30 > 04 > 01 > 02 > 16 > 05 > 12 > 05 > 10 > 01 > 20 > 10 > 23 > 17 > 20 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,31,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,19,0.9611580967903137,1.5092171203984726,0.15384615384615385,0.3814399520145074,0.0,0.9739310145378113,0,1,0,1,09 > 07 > 03 > 29 > 31 > 11 > 11 > 04 > 02 > 01 > 32 > 05 > 08 > 13 > 31 > 22 > 13 > 22 > 22 > 14 > 15 > 28 > 14 > 12 > 15 > 18 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,32,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,18,0.9876229763031006,1.5098892968480633,0.15384615384615385,0.3644689151920034,0.0,0.991574227809906,0,1,0,1,13 > 20 > 29 > 32 > 34 > 17 > 21 > 27 > 05 > 24 > 12 > 08 > 10 > 12 > 29 > 31 > 01 > 32 > 22 > 04 > 06 > 08 > 33 > 14 > 22 > 26 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,33,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,17,0.9989727735519409,1.5100272614365005,0.1346153846153847,0.3762711373801978,0.0,0.999140739440918,0,1,0,1,12 > 31 > 22 > 06 > 09 > 02 > 08 > 31 > 32 > 01 > 27 > 21 > 16 > 21 > 24 > 13 > 04 > 02 > 04 > 34 > 20 > 34 > 10 > 07 > 26 > 23 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,34,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,16,0.9982184767723083,1.5127711416768896,0.15384615384615385,0.3602871327777879,0.0,0.998637855052948,0,1,0,1,24 > 32 > 03 > 11 > 04 > 10 > 13 > 10 > 30 > 28 > 14 > 18 > 20 > 14 > 34 > 05 > 07 > 01 > 09 > 33 > 02 > 31 > 11 > 24 > 19 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,35,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,15,0.9959892630577087,1.5163512859547674,0.1346153846153847,0.3845842284992643,0.0,0.9971516728401184,0,1,0,1,23 > 25 > 08 > 33 > 25 > 18 > 12 > 10 > 21 > 26 > 25 > 10 > 29 > 28 > 03 > 05 > 05 > 24 > 24 > 12 > 11 > 32 > 01 > 33 > 17 > 20 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,36,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,14,0.9941766262054443,1.516682303518503,0.15384615384615385,0.3668928417957622,0.0,0.9959433078765869,0,1,0,1,09 > 13 > 25 > 19 > 10 > 06 > 07 > 18 > 08 > 05 > 17 > 32 > 12 > 16 > 22 > 23 > 25 > 19 > 13 > 33 > 27 > 11 > 24 > 23 > 11 > 23 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,37,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,13,0.9423069953918457,1.5184863346551927,0.17307692307692313,0.38404585757741505,0.0,0.9613635540008545,0,1,0,1,21 > 02 > 04 > 05 > 01 > 21 > 22 > 10 > 09 > 06 > 08 > 24 > 33 > 22 > 01 > 08 > 21 > 02 > 28 > 13 > 09 > 02 > 28 > 19 > 30 > 22 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,38,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,12,0.998649537563324,1.5193900827732736,0.1346153846153847,0.38584948911247874,0.0,0.9989252090454102,1,1,0,1,07 > 00 > 18 > 26 > 31 > 21 > 12 > 27 > 07 > 05 > 12 > 06 > 12 > 33 > 22 > 29 > 30 > 14 > 09 > 29 > 09 > 11 > 30 > 08 > 21 > 05 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,39,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,11,0.9825910925865173,1.519738707848854,0.17307692307692313,0.3584422255792733,0.0,0.9882195591926575,0,1,0,1,13 > 29 > 01 > 24 > 24 > 29 > 03 > 05 > 16 > 31 > 31 > 20 > 31 > 11 > 11 > 09 > 32 > 07 > 10 > 29 > 06 > 08 > 19 > 10 > 34 > 29 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,40,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,10,0.996908962726593,1.5206172407792224,0.15384615384615385,0.36900620150750085,0.0,0.9977648854255676,1,1,0,1,32 > 01 > 06 > 29 > 34 > 29 > 06 > 28 > 05 > 09 > 11 > 00 > 34 > 20 > 04 > 17 > 31 > 23 > 10 > 17 > 24 > 18 > 12 > 30 > 33 > 28 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,41,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,9,0.9832949042320251,1.521308211624679,0.15384615384615385,0.3787732908221957,0.0,0.9886887669563293,0,1,0,1,05 > 33 > 20 > 32 > 32 > 04 > 29 > 18 > 25 > 33 > 02 > 17 > 04 > 12 > 05 > 09 > 11 > 08 > 13 > 15 > 07 > 09 > 03 > 29 > 21 > 12 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,42,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,8,0.9991525411605835,1.5281968725042463,0.15384615384615385,0.37509011427653116,0.0,0.9992606043815613,0,1,0,1,09 > 13 > 12 > 33 > 18 > 16 > 13 > 18 > 02 > 11 > 05 > 21 > 09 > 16 > 30 > 06 > 08 > 10 > 09 > 15 > 13 > 18 > 10 > 09 > 17 > 17 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,43,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,7,0.9934080839157104,1.529197577973565,0.17307692307692313,0.36068970854654414,0.0,0.9954309463500977,1,1,0,1,11 > 03 > 04 > 21 > 23 > 21 > 08 > 06 > 15 > 23 > 21 > 09 > 21 > 05 > 06 > 06 > 24 > 20 > 20 > 09 > 11 > 13 > 00 > 27 > 29 > 27 > 01,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,44,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,6,0.9955341815948486,1.530488189600618,0.15384615384615385,0.37979369095160753,0.0,0.9968483448028564,0,1,0,1,07 > 30 > 31 > 24 > 22 > 13 > 27 > 05 > 26 > 02 > 30 > 06 > 29 > 12 > 13 > 34 > 24 > 16 > 34 > 24 > 30 > 17 > 09 > 29 > 25 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,45,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,5,0.9985455274581909,1.5325672036383238,0.15384615384615385,0.37986516094863354,0.0,0.9988558888435364,1,1,0,1,08 > 14 > 01 > 15 > 11 > 30 > 17 > 29 > 15 > 09 > 03 > 02 > 28 > 10 > 10 > 18 > 22 > 09 > 25 > 15 > 00 > 27 > 33 > 14 > 21 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,46,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,4,0.9755300283432007,1.5355035541721411,0.17307692307692313,0.3789144083283418,0.0,0.9835122227668762,1,1,0,1,08 > 02 > 28 > 19 > 20 > 05 > 01 > 05 > 32 > 10 > 13 > 19 > 06 > 00 > 12 > 28 > 02 > 20 > 28 > 13 > 06 > 29 > 15 > 02 > 25 > 27 > 11,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,47,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,3,0.9965080618858337,1.5512868053049467,0.17307692307692313,0.38071232363427354,0.0,0.99749755859375,0,1,0,1,16 > 16 > 11 > 34 > 30 > 23 > 01 > 18 > 09 > 14 > 12 > 22 > 13 > 31 > 08 > 10 > 06 > 10 > 14 > 02 > 06 > 05 > 03 > 09 > 13 > 17 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,48,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,2,0.995826005935669,1.5607584136814525,0.17307692307692313,0.39063859624112607,0.0,0.9970428943634033,0,1,0,1,14 > 05 > 16 > 14 > 34 > 04 > 07 > 05 > 20 > 13 > 01 > 08 > 19 > 16 > 09 > 05 > 24 > 31 > 07 > 15 > 16 > 31 > 12 > 24 > 08 > 24 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,49,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,1,0.9978221654891968,1.571512127862698,0.15384615384615385,0.4192922867492407,0.0,0.9983736872673035,1,1,0,1,22 > 25 > 22 > 17 > 22 > 01 > 05 > 08 > 08 > 24 > 03 > 14 > 12 > 05 > 28 > 16 > 21 > 22 > 05 > 21 > 07 > 30 > 07 > 22 > 00 > 29 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 24 > 08 > 10 > 11 > 12 > 14 > 13 > 24 > 25 > 14 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,8,50,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,50,0.012074085883796215,1.6098546084068062,0.1923076923076923,0.4262302995639271,0.0,0.9913166165351868,1,0,1,0,32 > 14 > 09 > 06 > 05 > 20 > 06 > 22 > 01 > 04 > 00 > 27 > 01 > 05 > 08 > 19 > 27 > 29 > 12 > 10 > 21 > 09 > 10 > 16 > 23 > 20 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,1,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,49,0.0005606137565337121,1.6099836453752505,0.1923076923076923,0.41868368879677575,0.0,0.9989922642707825,1,0,1,0,25 > 03 > 02 > 05 > 28 > 13 > 16 > 03 > 18 > 10 > 27 > 17 > 19 > 06 > 18 > 10 > 05 > 06 > 28 > 04 > 12 > 03 > 00 > 20 > 02 > 10 > 23,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,2,35.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,48,0.0003366922028362751,1.6101774940781501,0.17307692307692313,0.43795905669992696,0.0,0.9991415143013,1,0,1,0,10 > 10 > 14 > 23 > 06 > 07 > 09 > 26 > 06 > 23 > 23 > 17 > 14 > 04 > 00 > 06 > 26 > 29 > 11 > 31 > 10 > 05 > 03 > 25 > 02 > 02 > 32,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 27 > 28 > 20 > 34,1111,0:00:00.127009,0.12700939178466797,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,35,27,1111,ImprovementMeasure,1,9,3,35.0,27.0,21.0,1.0,RandomGenerator
