experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,33,0.5746986269950867,1.15026014689573,0.11538461538461553,0.3187359169290528,0.0,0.7161396145820618,1,1,0,1,13 > 07 > 18 > 20 > 09 > 05 > 26 > 22 > 13 > 00 > 26 > 15 > 19 > 16 > 08 > 04 > 08 > 18 > 06 > 01 > 13 > 16 > 28 > 16 > 16 > 33 > 32,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,18
1,RandomGenerator,32,0.6596108078956604,1.2020713233488887,0.09615384615384626,0.33316966253973845,0.0,0.772747814655304,0,1,0,1,27 > 16 > 17 > 07 > 17 > 30 > 10 > 30 > 11 > 06 > 31 > 30 > 23 > 06 > 26 > 34 > 31 > 17 > 23 > 16 > 23 > 03 > 11 > 22 > 34 > 15 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,19
1,RandomGenerator,31,0.5625331401824951,1.2036474667147758,0.1346153846153847,0.36100275232262735,0.0,0.7080293297767639,0,1,0,1,12 > 09 > 29 > 11 > 32 > 14 > 08 > 13 > 12 > 12 > 28 > 15 > 14 > 24 > 14 > 22 > 02 > 23 > 01 > 32 > 29 > 18 > 29 > 28 > 28 > 30 > 33,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,20
1,RandomGenerator,30,0.8193446397781372,1.3385843925366552,0.11538461538461553,0.343962780978181,0.0,0.8792369961738586,1,1,0,1,14 > 09 > 32 > 07 > 32 > 30 > 04 > 20 > 16 > 04 > 15 > 06 > 13 > 33 > 14 > 28 > 03 > 00 > 17 > 09 > 32 > 08 > 14 > 16 > 04 > 08 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,21
1,RandomGenerator,29,0.8806222081184387,1.382266892395621,0.11538461538461553,0.3467935090056342,0.0,0.9200887680053711,1,1,0,1,05 > 22 > 10 > 14 > 12 > 20 > 25 > 26 > 25 > 08 > 30 > 18 > 16 > 15 > 06 > 32 > 31 > 22 > 09 > 14 > 00 > 06 > 32 > 05 > 28 > 22 > 05,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,22
1,RandomGenerator,28,0.9353019595146179,1.3921540201244085,0.11538461538461553,0.32022756847804357,0.0,0.9565418362617493,2,1,0,1,09 > 15 > 13 > 24 > 01 > 20 > 22 > 22 > 17 > 30 > 25 > 31 > 22 > 01 > 05 > 25 > 20 > 00 > 31 > 31 > 29 > 05 > 20 > 25 > 27 > 19,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,23
1,RandomGenerator,27,0.9982010126113892,1.3923233218479043,0.07692307692307687,0.31692564699391923,0.0,0.9984745979309082,1,1,0,1,04 > 28 > 14 > 09 > 01 > 00 > 20 > 25 > 20 > 17 > 30 > 19 > 09 > 27 > 06 > 30 > 18 > 18 > 30 > 22 > 26 > 26 > 29 > 26 > 04 > 29 > 21,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,24
1,RandomGenerator,26,0.9292746782302856,1.408081089466466,0.11538461538461553,0.34017276573834443,0.0,0.9525237083435059,0,1,0,1,17 > 07 > 05 > 27 > 30 > 24 > 22 > 06 > 14 > 05 > 32 > 15 > 16 > 28 > 15 > 26 > 33 > 11 > 24 > 17 > 21 > 02 > 18 > 30 > 21 > 25 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,25
1,RandomGenerator,25,0.8724375367164612,1.4102855340876133,0.1346153846153847,0.36103782906817594,0.0,0.9146323204040527,2,1,0,1,07 > 22 > 14 > 21 > 24 > 31 > 34 > 21 > 05 > 13 > 08 > 04 > 00 > 13 > 05 > 15 > 00 > 06 > 25 > 03 > 29 > 24 > 26 > 27 > 22 > 28 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,26
1,RandomGenerator,24,0.998309850692749,1.4206675281140662,0.09615384615384626,0.32596654517662005,0.0,0.9985471367835999,1,1,0,1,19 > 28 > 11 > 07 > 05 > 03 > 17 > 27 > 07 > 30 > 00 > 17 > 04 > 26 > 32 > 10 > 09 > 01 > 05 > 29 > 22 > 29 > 02 > 22 > 20 > 07 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,27
1,RandomGenerator,23,0.9754928350448608,1.427083733962935,0.11538461538461553,0.3283633255599784,0.0,0.9833357930183411,0,1,0,1,19 > 29 > 07 > 07 > 22 > 22 > 25 > 23 > 25 > 12 > 10 > 15 > 02 > 25 > 04 > 14 > 20 > 17 > 16 > 17 > 22 > 19 > 28 > 34 > 12 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,28
1,RandomGenerator,22,0.9912111163139343,1.4290692724974967,0.09615384615384626,0.3391007791459272,0.0,0.9938146471977234,0,1,0,1,27 > 19 > 31 > 31 > 29 > 06 > 06 > 03 > 20 > 33 > 28 > 32 > 17 > 22 > 08 > 16 > 26 > 31 > 16 > 26 > 31 > 08 > 18 > 18 > 10 > 26 > 23,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,29
1,RandomGenerator,21,0.9982359409332275,1.4313787828892663,0.11538461538461553,0.31749626415763543,0.0,0.9984979033470154,1,1,0,1,19 > 01 > 32 > 28 > 33 > 25 > 05 > 29 > 27 > 09 > 00 > 07 > 19 > 22 > 02 > 19 > 21 > 28 > 12 > 09 > 13 > 22 > 28 > 04 > 28 > 26 > 04,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,30
1,RandomGenerator,20,0.9819205403327942,1.4323446399291995,0.11538461538461553,0.32933901519476105,0.0,0.987621009349823,1,1,0,1,05 > 05 > 16 > 21 > 34 > 21 > 31 > 10 > 25 > 26 > 26 > 09 > 20 > 08 > 26 > 09 > 26 > 32 > 01 > 12 > 25 > 23 > 00 > 19 > 26 > 21 > 01,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,31
1,RandomGenerator,19,0.9418784976005554,1.4399538152525433,0.1346153846153847,0.34441219591502126,0.0,0.9609262347221375,0,1,0,1,21 > 28 > 26 > 12 > 06 > 05 > 12 > 15 > 12 > 23 > 18 > 31 > 06 > 21 > 01 > 07 > 01 > 02 > 32 > 15 > 12 > 13 > 05 > 29 > 07 > 19 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,32
1,RandomGenerator,18,0.9581767916679382,1.4421703557154788,0.11538461538461553,0.35499399609868565,0.0,0.9717917442321777,1,1,0,1,17 > 02 > 27 > 18 > 01 > 18 > 25 > 10 > 18 > 15 > 29 > 22 > 05 > 29 > 23 > 31 > 23 > 05 > 18 > 18 > 02 > 10 > 02 > 00 > 21 > 15 > 27,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,33
1,RandomGenerator,17,0.9899657964706421,1.4465352824399929,0.11538461538461553,0.3381661933500856,0.0,0.9929844737052917,3,1,0,1,12 > 06 > 16 > 00 > 00 > 14 > 19 > 34 > 14 > 04 > 12 > 19 > 03 > 00 > 25 > 26 > 07 > 19 > 25 > 04 > 32 > 05 > 11 > 23 > 08 > 09 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,34
1,RandomGenerator,16,0.9978172779083252,1.449816139519934,0.11538461538461553,0.3362127493397864,0.0,0.9982187747955322,0,1,0,1,16 > 34 > 07 > 26 > 33 > 10 > 23 > 21 > 27 > 34 > 10 > 29 > 32 > 34 > 22 > 20 > 04 > 25 > 03 > 19 > 16 > 33 > 05 > 27 > 10 > 07 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,35
1,RandomGenerator,15,0.998748779296875,1.4576391731069775,0.11538461538461553,0.3434147621329149,0.0,0.998839795589447,0,1,0,1,19 > 11 > 01 > 11 > 34 > 30 > 04 > 30 > 28 > 06 > 01 > 15 > 01 > 18 > 13 > 32 > 19 > 19 > 03 > 04 > 14 > 21 > 08 > 28 > 34 > 27 > 20,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,36
1,RandomGenerator,14,0.9986999034881592,1.4576713660427116,0.11538461538461553,0.3434795588093412,0.0,0.9988071918487549,1,1,0,1,22 > 32 > 16 > 34 > 22 > 06 > 06 > 20 > 11 > 19 > 28 > 15 > 13 > 22 > 21 > 11 > 26 > 15 > 01 > 30 > 01 > 23 > 16 > 26 > 31 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,37
1,RandomGenerator,13,0.992537796497345,1.4588739873463972,0.11538461538461553,0.34879019183559146,0.0,0.9946991801261902,2,1,0,1,14 > 23 > 25 > 13 > 14 > 06 > 14 > 07 > 09 > 31 > 32 > 32 > 20 > 23 > 19 > 00 > 30 > 34 > 32 > 14 > 32 > 12 > 00 > 04 > 19 > 11 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,38
1,RandomGenerator,12,0.9660643339157104,1.4589907657773575,0.1346153846153847,0.34732525556306526,0.0,0.9770501255989075,1,1,0,1,12 > 18 > 30 > 16 > 28 > 12 > 01 > 05 > 24 > 21 > 09 > 00 > 28 > 25 > 09 > 31 > 24 > 06 > 06 > 27 > 34 > 21 > 03 > 03 > 14 > 04 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,39
1,RandomGenerator,11,0.9962378740310669,1.4614993769630773,0.11538461538461553,0.3489489028328868,0.0,0.997165858745575,0,1,0,1,34 > 13 > 09 > 26 > 09 > 03 > 03 > 01 > 24 > 32 > 17 > 06 > 15 > 31 > 18 > 30 > 08 > 31 > 11 > 11 > 13 > 26 > 11 > 01 > 08 > 08 > 07,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,40
1,RandomGenerator,10,0.9986270666122437,1.4660167390210233,0.1346153846153847,0.3326427403423755,0.0,0.9987586140632629,0,1,0,1,02 > 20 > 34 > 17 > 29 > 02 > 04 > 23 > 08 > 25 > 02 > 30 > 06 > 01 > 03 > 25 > 21 > 09 > 33 > 30 > 05 > 13 > 01 > 05 > 01 > 16 > 01,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,41
1,RandomGenerator,9,0.996425211429596,1.4662897848991188,0.11538461538461553,0.35361437943347906,0.0,0.9972907900810242,0,1,0,1,11 > 09 > 32 > 10 > 32 > 21 > 13 > 30 > 30 > 24 > 04 > 14 > 34 > 11 > 31 > 27 > 32 > 22 > 08 > 03 > 22 > 09 > 24 > 21 > 22 > 19 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,42
1,RandomGenerator,8,0.9925057291984558,1.478748090137716,0.1346153846153847,0.34945498306826006,0.0,0.994677722454071,1,1,0,1,07 > 00 > 15 > 33 > 22 > 14 > 32 > 06 > 23 > 09 > 16 > 14 > 15 > 19 > 27 > 04 > 25 > 32 > 03 > 33 > 23 > 14 > 14 > 10 > 07 > 30 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,43
1,RandomGenerator,7,0.9937388896942139,1.4788207220903284,0.1346153846153847,0.34870548815548574,0.0,0.995499849319458,1,1,0,1,22 > 23 > 23 > 08 > 17 > 06 > 00 > 23 > 34 > 10 > 21 > 14 > 06 > 27 > 05 > 33 > 32 > 12 > 16 > 22 > 30 > 16 > 25 > 11 > 28 > 13 > 29,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,44
1,RandomGenerator,6,0.9843469858169556,1.4831580541079394,0.1346153846153847,0.3593041092928172,0.0,0.9892385601997375,2,1,0,1,01 > 31 > 01 > 00 > 06 > 33 > 24 > 34 > 05 > 10 > 18 > 18 > 01 > 16 > 16 > 11 > 14 > 23 > 08 > 20 > 02 > 00 > 22 > 20 > 11 > 15 > 26,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,45
1,RandomGenerator,5,0.9963591694831848,1.4850576634819523,0.1346153846153847,0.3531955366180324,0.0,0.9972467422485352,0,1,0,1,25 > 23 > 13 > 08 > 26 > 30 > 34 > 28 > 11 > 13 > 06 > 05 > 16 > 31 > 30 > 18 > 28 > 07 > 26 > 11 > 17 > 21 > 11 > 13 > 27 > 26 > 08,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,46
1,RandomGenerator,4,0.9972031116485596,1.4929122922496574,0.1346153846153847,0.3604875571437026,0.0,0.9978093504905701,1,1,0,1,15 > 28 > 05 > 32 > 13 > 30 > 00 > 29 > 26 > 11 > 16 > 17 > 21 > 10 > 20 > 06 > 09 > 13 > 33 > 10 > 22 > 11 > 18 > 21 > 34 > 12 > 28,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,47
1,RandomGenerator,3,0.9725870490074158,1.4937065420785056,0.15384615384615385,0.35846180577385567,0.0,0.9813985824584961,0,1,0,1,21 > 22 > 26 > 04 > 25 > 14 > 06 > 21 > 04 > 28 > 16 > 06 > 16 > 21 > 09 > 28 > 32 > 18 > 13 > 15 > 12 > 25 > 31 > 29 > 23 > 29 > 22,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,48
1,RandomGenerator,2,0.9361532330513,1.5052108786071816,0.17307692307692313,0.37502450423631306,0.0,0.9571094512939453,0,1,0,1,22 > 27 > 01 > 34 > 07 > 14 > 21 > 07 > 09 > 09 > 33 > 20 > 12 > 03 > 20 > 18 > 14 > 31 > 08 > 24 > 22 > 30 > 10 > 14 > 24 > 27 > 07,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,49
1,RandomGenerator,1,0.9958357810974121,1.5056529376824925,0.15384615384615385,0.35490902678296343,0.0,0.9968977570533752,3,1,0,1,23 > 00 > 21 > 25 > 20 > 31 > 18 > 22 > 03 > 07 > 08 > 10 > 08 > 16 > 00 > 30 > 18 > 03 > 30 > 05 > 29 > 15 > 17 > 00 > 12 > 26 > 16,33 > 01 > 02 > 21 > 22 > 03 > 04 > 23 > 05 > 06 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 25 > 24 > 14 > 34,1111,0:00:00.126020,0.12601995468139648,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,35,27,21,1,RandomGenerator,486,35,27,1111,ImprovementMeasure,1,4,50
