experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,RandomGenerator,15,0.00028036785079166293,0,1.1671700961426819,0.23076923076923084,0.43619487172110716,0.0,0.5002059936523438,1,0,17 > 16 > 01 > 09 > 16 > 17 > 17 > 33 > 16 > 29 > 05 > 25 > 12 > 32 > 18 > 07 > 09 > 11 > 22 > 03 > 10 > 26 > 29 > 01 > 31 > 18 > 21,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,36,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,14,0.001077408087439835,0,1.1691889476866382,0.25,0.41938147068926257,0.0,0.4998074769973755,1,0,24 > 20 > 01 > 06 > 16 > 03 > 08 > 03 > 15 > 29 > 30 > 09 > 13 > 01 > 31 > 23 > 10 > 10 > 12 > 00 > 13 > 24 > 17 > 30 > 13 > 08 > 10,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,37,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,13,0.0009018720011226833,0,1.1697405557935219,0.25,0.41984531095671473,0.0,0.49989524483680725,1,0,22 > 02 > 03 > 10 > 30 > 12 > 16 > 14 > 24 > 33 > 30 > 12 > 12 > 26 > 04 > 21 > 24 > 31 > 01 > 15 > 32 > 20 > 21 > 04 > 28 > 21 > 31,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,38,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,12,0.009038557298481464,0,1.1698549900569968,0.25,0.4240280900516563,0.0,0.4958269000053406,1,0,04 > 03 > 09 > 08 > 14 > 02 > 25 > 20 > 17 > 31 > 12 > 21 > 31 > 01 > 11 > 29 > 31 > 14 > 07 > 10 > 21 > 14 > 28 > 33 > 16 > 01,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,39,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,11,0.00025547607219778,0,1.1710390253501304,0.23076923076923084,0.4400513435577976,0.0,0.5002184510231018,1,0,06 > 32 > 28 > 14 > 03 > 06 > 09 > 06 > 09 > 04 > 07 > 24 > 33 > 31 > 16 > 18 > 16 > 22 > 02 > 05 > 07 > 01 > 12 > 15 > 13 > 02 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,40,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,10,0.00027216211310587823,0,1.1726948228790484,0.25,0.4224847165062152,0.0,0.5002101063728333,1,0,18 > 02 > 12 > 04 > 06 > 17 > 05 > 14 > 13 > 16 > 17 > 26 > 04 > 31 > 14 > 01 > 06 > 26 > 18 > 05 > 28 > 20 > 13 > 21 > 04 > 12 > 12,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,41,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,9,0.00014586103498004377,0,1.1729321211004318,0.25,0.4226588934087814,0.0,0.5002732276916504,1,0,13 > 08 > 25 > 19 > 07 > 33 > 12 > 02 > 18 > 09 > 10 > 09 > 24 > 10 > 10 > 32 > 05 > 31 > 11 > 06 > 27 > 31 > 14 > 16 > 17 > 14,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,42,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,8,0.00017207041673827916,0,1.17331807648676,0.25,0.4230579022123153,0.0,0.5002601742744446,1,0,28 > 09 > 22 > 27 > 04 > 12 > 08 > 27 > 03 > 10 > 03 > 01 > 19 > 15 > 05 > 15 > 13 > 16 > 21 > 14 > 26 > 21 > 03 > 04 > 00 > 04 > 13,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,43,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,7,0.00017587834736332297,0,1.1807823940438662,0.23076923076923084,0.4497548963488237,0.0,0.5002582669258118,1,0,26 > 12 > 02 > 05 > 30 > 29 > 10 > 13 > 02 > 16 > 08 > 05 > 33 > 22 > 30 > 07 > 22 > 06 > 05 > 05 > 15 > 13 > 26 > 01 > 00 > 31 > 15,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,44,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,6,0.0004276467370800674,0,1.1810878094135613,0.25,0.43095542749751514,0.0,0.5001323819160461,1,0,05 > 30 > 04 > 25 > 15 > 11 > 10 > 12 > 30 > 14 > 31 > 24 > 06 > 06 > 05 > 15 > 10 > 29 > 29 > 02 > 32 > 15 > 30 > 32 > 16 > 14 > 17,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,45,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,5,0.00013317684351932257,0,1.183146138738206,0.25,0.4328665333495646,0.0,0.5002796053886414,1,0,21 > 31 > 19 > 08 > 14 > 03 > 07 > 18 > 12 > 16 > 05 > 06 > 03 > 14 > 20 > 06 > 04 > 29 > 01 > 26 > 30 > 12 > 25 > 27 > 20 > 18 > 06,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,46,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,4,0.0004689512716140598,0,1.1838929775312816,0.23076923076923084,0.4530120476577417,0.0,0.5001116991043091,1,0,14 > 00 > 28 > 12 > 27 > 11 > 10 > 12 > 03 > 22 > 20 > 16 > 05 > 00 > 10 > 31 > 11 > 28 > 02 > 08 > 17 > 14 > 00 > 02 > 10 > 27 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,47,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,3,0.00013362053141463548,0,1.198429287456848,0.2692307692307693,0.42891915125601643,0.0,0.5002793669700623,1,0,13 > 06 > 11 > 05 > 33 > 28 > 07 > 08 > 02 > 07 > 12 > 13 > 23 > 30 > 27 > 02 > 17 > 14 > 26 > 11 > 08 > 27 > 17 > 10 > 28 > 19 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,48,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,2,0.00013230714830569923,0,1.2049231696721086,0.2692307692307693,0.4354123778201845,0.0,0.5002800226211548,1,0,09 > 20 > 15 > 00 > 00 > 28 > 11 > 03 > 23 > 04 > 09 > 01 > 11 > 05 > 02 > 13 > 10 > 10 > 15 > 11 > 32 > 02 > 07 > 32 > 16 > 12 > 25,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,49,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,1,0.014417344704270363,0,1.2175925711932942,0.2692307692307693,0.4552242933317725,0.0,0.49313750863075256,1,0,27 > 28 > 18 > 29 > 32 > 16 > 04 > 09 > 07 > 05 > 19 > 30 > 12 > 16 > 17 > 02 > 30 > 26 > 29 > 12 > 20 > 19 > 24 > 30 > 28 > 09 > 33,33 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 10 > 11 > 12 > 06 > 13 > 15 > 16 > 14 > 17 > 29 > 26 > 28 > 27 > 20,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,8,50,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,50,0.9978571534156799,1,1.182120225071581,0.23076923076923084,0.45235753793867217,0.0,0.498993456363678,0,1,11 > 02 > 11 > 09 > 15 > 03 > 08 > 29 > 19 > 19 > 15 > 17 > 00 > 27 > 01 > 30 > 21 > 28 > 01 > 04 > 23 > 14 > 18 > 18 > 26 > 02 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,1,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,49,0.9993196725845337,1,1.1837087900144376,0.23076923076923084,0.4532148432971018,0.0,0.49972471594810486,0,1,04 > 21 > 21 > 16 > 27 > 09 > 08 > 17 > 00 > 06 > 06 > 16 > 08 > 27 > 01 > 17 > 27 > 19 > 24 > 18 > 08 > 07 > 19 > 00 > 26 > 26 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,2,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,48,0.9991845488548279,1,1.1846095753724932,0.23076923076923084,0.4541831905200103,0.0,0.49965715408325195,0,1,10 > 25 > 15 > 12 > 10 > 24 > 28 > 22 > 16 > 10 > 06 > 15 > 01 > 13 > 22 > 21 > 23 > 02 > 32 > 25 > 07 > 05 > 09 > 26 > 30 > 15 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,3,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,47,0.9990058541297913,1,1.1856461320664962,0.25,0.43607832534576263,0.0,0.49956780672073364,0,1,17 > 19 > 14 > 23 > 32 > 10 > 01 > 16 > 27 > 26 > 22 > 04 > 02 > 23 > 06 > 07 > 00 > 12 > 10 > 09 > 19 > 31 > 33 > 00 > 26 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,4,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,46,0.995229959487915,1,1.1857387985901608,0.25,0.4380589391903652,0.0,0.49767985939979553,0,1,12 > 23 > 15 > 05 > 01 > 26 > 02 > 03 > 31 > 33 > 10 > 12 > 32 > 09 > 21 > 31 > 08 > 29 > 01 > 30 > 03 > 24 > 03 > 02 > 06 > 27 > 20,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,5,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,45,0.9990233182907104,1,1.1863079493955442,0.25,0.43673141059435083,0.0,0.49957653880119324,0,1,08 > 01 > 33 > 04 > 10 > 22 > 19 > 10 > 26 > 11 > 33 > 05 > 03 > 28 > 32 > 05 > 25 > 07 > 03 > 31 > 20 > 20 > 33 > 19 > 02 > 10 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,6,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,44,0.9993395209312439,1,1.1865362323075774,0.23076923076923084,0.45603236141688674,0.0,0.49973464012145996,0,1,11 > 20 > 29 > 19 > 30 > 25 > 11 > 15 > 15 > 26 > 09 > 32 > 08 > 12 > 11 > 07 > 22 > 15 > 15 > 03 > 07 > 19 > 26 > 15 > 30 > 08 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,7,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,43,0.9992570281028748,1,1.1872441320551037,0.23076923076923084,0.4567815075785975,0.0,0.4996933937072754,0,1,12 > 24 > 01 > 33 > 31 > 03 > 15 > 05 > 18 > 28 > 33 > 04 > 28 > 18 > 07 > 19 > 01 > 32 > 33 > 33 > 25 > 18 > 11 > 11 > 02 > 27 > 11,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,8,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,42,0.9991328120231628,1,1.187299678835132,0.23076923076923084,0.4568991623984816,0.0,0.49963128566741943,0,1,30 > 13 > 29 > 20 > 05 > 26 > 22 > 00 > 32 > 31 > 13 > 07 > 00 > 05 > 03 > 11 > 09 > 17 > 31 > 04 > 03 > 06 > 02 > 09 > 07 > 26 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,9,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,41,0.9966500401496887,1,1.1893299903040409,0.23076923076923084,0.46017085980412753,0.0,0.4983898997306824,0,1,04 > 15 > 09 > 14 > 29 > 25 > 03 > 07 > 14 > 21 > 31 > 05 > 23 > 19 > 09 > 17 > 25 > 27 > 11 > 10 > 28 > 22 > 02 > 27 > 05 > 00 > 10,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,10,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,40,0.9868901968002319,1,1.189840342093377,0.25,0.4463303640374229,0.0,0.493509978055954,0,1,27 > 26 > 06 > 28 > 16 > 07 > 04 > 25 > 11 > 10 > 32 > 28 > 25 > 03 > 16 > 14 > 10 > 13 > 27 > 31 > 13 > 27 > 24 > 30 > 10 > 26 > 30,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,11,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,39,0.9770087599754333,1,1.192872093080919,0.25,0.4543028334373641,0.0,0.4885692596435547,0,1,11 > 28 > 13 > 30 > 10 > 01 > 06 > 26 > 12 > 08 > 05 > 11 > 25 > 07 > 21 > 06 > 25 > 00 > 26 > 19 > 23 > 21 > 25 > 17 > 32 > 10 > 06,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,12,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,38,0.9989068508148193,1,1.1930645284640466,0.25,0.44354622340079897,0.0,0.4995183050632477,0,1,06 > 23 > 16 > 08 > 33 > 08 > 19 > 03 > 06 > 26 > 11 > 32 > 03 > 12 > 15 > 30 > 24 > 12 > 15 > 33 > 22 > 00 > 06 > 04 > 23 > 13 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,13,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,37,0.9747217893600464,1,1.1933672914346554,0.23076923076923084,0.4751722863295632,0.0,0.4874257743358612,0,1,04 > 11 > 32 > 28 > 18 > 08 > 19 > 01 > 19 > 24 > 26 > 05 > 01 > 20 > 25 > 06 > 00 > 23 > 32 > 09 > 19 > 02 > 11 > 23 > 21 > 00 > 31,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,14,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,36,0.9975693821907043,1,1.1939285263342456,0.25,0.44507895558305555,0.0,0.4988495707511902,0,1,32 > 25 > 27 > 25 > 07 > 10 > 10 > 29 > 09 > 08 > 30 > 14 > 07 > 07 > 08 > 33 > 00 > 13 > 19 > 05 > 21 > 08 > 03 > 12 > 17 > 09 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,15,34.0,27.0,21.0,1.0,RandomGenerator
1,RandomGenerator,35,0.9989197254180908,1,1.1946002719416478,0.25,0.4450755295767642,0.0,0.4995247423648834,0,1,27 > 01 > 13 > 05 > 08 > 32 > 11 > 15 > 28 > 12 > 19 > 26 > 19 > 33 > 04 > 22 > 25 > 23 > 08 > 18 > 27 > 14 > 01 > 08 > 32 > 22 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 18 > 19 > 14,1111,0:00:00.559031,0.5590310096740723,RGW_RG_RGW_IM,RandomGeneratorWrapper_RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,3,RandomGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,486,34,27,1111,ImprovementMeasure,1,9,16,34.0,27.0,21.0,1.0,RandomGenerator
