experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,RandomGenerator,25,0.4845437705516815,1.6111549644418433,0.34615384615384615,0.5981665254687667,1.649931716816362e-14,0.6668345928192139,1,0,1,0,14 > 01 > 08 > 09 > 14 > 02 > 24 > 15 > 23 > 05 > 04 > 09 > 19 > 11 > 04 > 16 > 23 > 14 > 17 > 00 > 20 > 06 > 18 > 05 > 05 > 19 > 07,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,26
1,RandomGenerator,24,0.40872839093208313,1.6117634007021364,0.326923076923077,0.5674621246785015,6.352140016661008e-14,0.7173781991004944,0,0,1,0,19 > 10 > 10 > 20 > 14 > 24 > 15 > 11 > 05 > 24 > 15 > 22 > 10 > 05 > 21 > 19 > 25 > 03 > 01 > 07 > 24 > 16 > 12 > 05 > 17 > 17 > 13,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,27
1,RandomGenerator,23,0.49216246604919434,1.6132165641849008,0.3653846153846154,0.5860764465763109,5.99520433297586e-15,0.6617555022239685,1,0,1,0,09 > 14 > 01 > 25 > 11 > 18 > 13 > 01 > 19 > 04 > 22 > 09 > 09 > 05 > 06 > 13 > 16 > 03 > 06 > 10 > 02 > 22 > 23 > 24 > 03 > 01,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,28
1,RandomGenerator,22,0.4845437705516815,1.6142380889734587,0.34615384615384615,0.6012496500003863,1.2329859007218975e-14,0.6668345928192139,0,0,1,0,10 > 07 > 12 > 03 > 18 > 20 > 09 > 22 > 17 > 03 > 21 > 04 > 06 > 01 > 03 > 13 > 23 > 07 > 24 > 12 > 11 > 02 > 23 > 04 > 21 > 09 > 04,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,29
1,RandomGenerator,21,0.4100165069103241,1.6450987292488701,0.34615384615384615,0.5824254677164415,1.1908845214416281e-14,0.7165194153785706,1,0,1,0,14 > 11 > 16 > 06 > 03 > 16 > 20 > 19 > 01 > 06 > 22 > 01 > 01 > 00 > 10 > 18 > 16 > 11 > 25 > 18 > 05 > 03 > 09 > 08 > 03 > 17 > 19,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,30
1,RandomGenerator,20,0.3300081789493561,1.6609277922530912,0.34615384615384615,0.5449155858086858,3.192780511221444e-14,0.7698583602905273,3,0,1,0,24 > 11 > 22 > 00 > 17 > 01 > 16 > 01 > 24 > 19 > 02 > 24 > 15 > 00 > 22 > 10 > 10 > 16 > 25 > 01 > 19 > 03 > 16 > 00 > 13 > 21 > 14,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,31
1,RandomGenerator,19,0.351762056350708,1.663923640954685,0.34615384615384615,0.5624140194445179,2.8347350131716532e-14,0.7553557753562927,1,0,1,0,19 > 01 > 10 > 14 > 13 > 05 > 11 > 24 > 13 > 22 > 01 > 08 > 09 > 14 > 20 > 05 > 04 > 13 > 22 > 24 > 20 > 00 > 06 > 13 > 17 > 22 > 13,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,32
1,RandomGenerator,18,0.24968449771404266,1.6668905004285903,0.3076923076923077,0.5357907215563062,1.4233252677734304e-14,0.8234074711799622,1,0,1,0,25 > 25 > 13 > 14 > 24 > 11 > 17 > 00 > 16 > 23 > 18 > 09 > 24 > 16 > 08 > 17 > 17 > 05 > 04 > 13 > 02 > 20 > 03 > 18 > 22 > 01 > 13,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,33
1,RandomGenerator,17,0.2599402666091919,1.695271830279065,0.326923076923077,0.5517784713735105,5.5473450911682843e-14,0.8165702819824219,1,0,1,0,03 > 20 > 10 > 09 > 11 > 13 > 16 > 22 > 19 > 16 > 25 > 16 > 04 > 15 > 05 > 12 > 19 > 22 > 03 > 00 > 23 > 16 > 02 > 16 > 05 > 21 > 13,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,34
1,RandomGenerator,16,0.35628366470336914,1.7086015327973612,0.3653846153846154,0.5908755873613101,1.3462775502025986e-14,0.7523413300514221,3,0,1,0,19 > 05 > 21 > 11 > 04 > 07 > 00 > 24 > 14 > 00 > 18 > 23 > 03 > 12 > 18 > 04 > 00 > 06 > 19 > 23 > 10 > 16 > 22 > 02 > 10 > 19 > 03,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,35
1,RandomGenerator,15,0.2389884740114212,1.7425160112677456,0.34615384615384615,0.5658240710701619,5.996432153911424e-15,0.8305380940437317,0,0,1,0,03 > 10 > 14 > 09 > 06 > 03 > 20 > 14 > 09 > 23 > 22 > 12 > 02 > 03 > 01 > 23 > 08 > 09 > 14 > 08 > 24 > 01 > 18 > 14 > 06 > 21 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,36
1,RandomGenerator,14,0.11691134423017502,1.759234199844641,0.3076923076923077,0.5396189604811041,8.654406701776503e-14,0.9119229316711426,1,0,1,0,17 > 19 > 02 > 02 > 09 > 18 > 24 > 16 > 21 > 00 > 24 > 01 > 14 > 25 > 12 > 01 > 02 > 24 > 25 > 16 > 01 > 16 > 18 > 18 > 19 > 09 > 15,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,37
1,RandomGenerator,13,0.12643049657344818,1.785443494308233,0.326923076923077,0.5529436518478803,1.3555394832479354e-14,0.905576765537262,0,0,1,0,04 > 05 > 13 > 19 > 24 > 06 > 02 > 08 > 18 > 25 > 01 > 20 > 06 > 14 > 03 > 13 > 01 > 15 > 09 > 05 > 02 > 13 > 13 > 11 > 08 > 25 > 19,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,38
1,RandomGenerator,12,0.22737202048301697,1.7904465013451905,0.3653846153846154,0.5867794796304155,5.0759813355471375e-14,0.8382824063301086,0,0,1,0,24 > 01 > 02 > 25 > 24 > 16 > 13 > 16 > 01 > 19 > 02 > 07 > 07 > 24 > 19 > 07 > 17 > 05 > 23 > 07 > 10 > 09 > 13 > 14 > 16 > 06 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,39
1,RandomGenerator,11,0.23917050659656525,1.7926436138450443,0.3653846153846154,0.5968421402641482,2.224340684667348e-14,0.8304168581962585,0,0,1,0,06 > 18 > 22 > 17 > 07 > 01 > 01 > 11 > 23 > 04 > 10 > 21 > 23 > 11 > 02 > 03 > 10 > 09 > 10 > 01 > 16 > 18 > 09 > 22 > 11 > 05 > 15,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,40
1,RandomGenerator,10,0.06387703120708466,1.8225368903953978,0.326923076923077,0.548334658217924,3.291133456337934e-14,0.947279155254364,0,0,1,0,15 > 02 > 11 > 14 > 11 > 14 > 11 > 21 > 16 > 17 > 19 > 19 > 03 > 13 > 22 > 06 > 06 > 03 > 06 > 24 > 15 > 05 > 19 > 20 > 24 > 12 > 16,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,41
1,RandomGenerator,9,0.14816120266914368,1.8251382610257005,0.3653846153846154,0.5686639678303977,1.8593697586484512e-14,0.891089677810669,1,0,1,0,07 > 24 > 04 > 18 > 07 > 05 > 10 > 03 > 11 > 25 > 25 > 00 > 16 > 24 > 14 > 24 > 11 > 10 > 13 > 20 > 21 > 22 > 03 > 05 > 12 > 07 > 12,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,42
1,RandomGenerator,8,0.014465992338955402,1.8476648257131365,0.3076923076923077,0.5597526770174046,6.254573861139449e-15,0.980219841003418,1,0,1,0,09 > 13 > 22 > 00 > 03 > 18 > 17 > 03 > 03 > 17 > 08 > 08 > 08 > 13 > 20 > 15 > 23 > 01 > 08 > 22 > 16 > 05 > 17 > 04 > 02 > 14 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,43
1,RandomGenerator,7,0.011636415496468544,1.853070628025454,0.326923076923077,0.5440413423011002,7.358259428629257e-15,0.9821062088012695,1,0,1,0,24 > 07 > 07 > 21 > 03 > 16 > 09 > 09 > 24 > 12 > 06 > 03 > 14 > 01 > 14 > 09 > 14 > 01 > 07 > 21 > 23 > 01 > 05 > 07 > 14 > 19,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,44
1,RandomGenerator,6,0.04639377444982529,1.858050440296493,0.326923076923077,0.5721927582517836,1.9897541345509468e-14,0.9589346051216125,1,0,1,0,08 > 14 > 19 > 16 > 07 > 18 > 13 > 07 > 19 > 11 > 17 > 22 > 14 > 03 > 21 > 16 > 21 > 03 > 10 > 10 > 24 > 06 > 07 > 00 > 01 > 19 > 15,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,45
1,RandomGenerator,5,0.021129721775650978,1.8720121578038804,0.326923076923077,0.569311752866422,7.677785701510146e-15,0.9757773280143738,1,0,1,0,09 > 20 > 12 > 10 > 15 > 22 > 09 > 22 > 22 > 23 > 25 > 20 > 02 > 22 > 07 > 06 > 00 > 11 > 11 > 15 > 06 > 25 > 08 > 07 > 01 > 16 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,46
1,RandomGenerator,4,0.03762316331267357,1.908575867645751,0.3653846153846154,0.5784095506963145,3.2200558738461704e-14,0.9647817015647888,1,0,1,0,08 > 01 > 24 > 07 > 01 > 22 > 17 > 10 > 06 > 19 > 23 > 06 > 00 > 01 > 21 > 11 > 19 > 17 > 21 > 22 > 23 > 02 > 20 > 20 > 10 > 15 > 16,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,47
1,RandomGenerator,3,0.010463708080351353,1.9137493509427106,0.34615384615384615,0.5847075214666895,3.141870253794914e-14,0.9828879833221436,0,0,1,0,19 > 19 > 13 > 18 > 16 > 25 > 19 > 24 > 10 > 14 > 17 > 01 > 04 > 22 > 07 > 21 > 09 > 24 > 19 > 09 > 17 > 21 > 20 > 16 > 06 > 14 > 13,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,48
1,RandomGenerator,2,0.018168769776821136,1.929959742455459,0.3653846153846154,0.5868238720354274,1.586778035237114e-14,0.9777512550354004,0,0,1,0,02 > 06 > 05 > 17 > 13 > 08 > 18 > 16 > 14 > 10 > 19 > 01 > 10 > 24 > 19 > 16 > 12 > 11 > 22 > 12 > 17 > 07 > 05 > 10 > 20 > 12 > 19,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,49
1,RandomGenerator,1,0.011144096963107586,1.962563716593767,0.3846153846153846,0.5955138803983222,1.2611277111651744e-14,0.9824344515800476,0,0,1,0,25 > 06 > 13 > 22 > 17 > 02 > 05 > 01 > 03 > 09 > 17 > 14 > 04 > 25 > 25 > 08 > 16 > 10 > 09 > 03 > 24 > 22 > 24 > 06 > 04 > 11 > 11,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 22 > 21 > 10 > 25,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,5,50
1,RandomGenerator,50,0.48453593254089355,1.2847377308219232,0.1923076923076923,0.4429861736918359,7.43726099235744e-15,0.6494438648223877,1,0,0,1,05 > 03 > 18 > 19 > 04 > 24 > 25 > 00 > 16 > 03 > 01 > 01 > 08 > 07 > 06 > 11 > 02 > 03 > 05 > 16 > 08 > 14 > 02 > 21 > 08 > 14 > 07,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,1
1,RandomGenerator,49,0.4845437705516815,1.2863667427306353,0.1923076923076923,0.444609999996454,5.99520433297586e-15,0.6494490504264832,1,0,0,1,14 > 22 > 24 > 01 > 20 > 15 > 10 > 07 > 13 > 10 > 03 > 24 > 10 > 22 > 04 > 25 > 03 > 01 > 09 > 00 > 22 > 17 > 17 > 12 > 25 > 07 > 23,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,2
1,RandomGenerator,48,0.48451802134513855,1.2875858898574268,0.1923076923076923,0.4458463132609154,3.1388863770940354e-14,0.6494318842887878,1,0,0,1,08 > 02 > 17 > 08 > 08 > 16 > 19 > 02 > 19 > 19 > 15 > 07 > 04 > 02 > 06 > 08 > 14 > 25 > 04 > 19 > 13 > 09 > 09 > 14 > 02 > 00 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,3
1,RandomGenerator,47,0.48456135392189026,1.2892163467332387,0.1923076923076923,0.44744786188402497,1.7401011086035627e-14,0.6494607925415039,1,0,0,1,04 > 20 > 16 > 23 > 05 > 07 > 20 > 11 > 24 > 10 > 19 > 14 > 00 > 14 > 16 > 11 > 23 > 02 > 25 > 24 > 22 > 20 > 16 > 06 > 01 > 24 > 09,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,4
1,RandomGenerator,46,0.4846780598163605,1.2915157995771303,0.1923076923076923,0.4496695306664912,1.0825131579362404e-14,0.6495385766029358,0,0,0,1,07 > 06 > 21 > 09 > 06 > 16 > 06 > 07 > 04 > 19 > 23 > 23 > 10 > 12 > 15 > 17 > 17 > 09 > 24 > 24 > 13 > 08 > 23 > 01 > 09 > 02 > 11,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,5
1,RandomGenerator,45,0.4845437705516815,1.291650192762345,0.1923076923076923,0.4498934500281634,5.99520433297586e-15,0.6494490504264832,0,0,0,1,02 > 03 > 19 > 16 > 21 > 10 > 08 > 08 > 07 > 06 > 16 > 02 > 10 > 23 > 24 > 11 > 21 > 04 > 17 > 13 > 17 > 04 > 11 > 05 > 10 > 08 > 23,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,6
1,RandomGenerator,44,0.48454153537750244,1.2921906632017297,0.1923076923076923,0.450435350979023,5.99520433297586e-15,0.6494476199150085,1,0,0,1,06 > 00 > 03 > 24 > 19 > 08 > 24 > 22 > 08 > 14 > 13 > 24 > 19 > 01 > 12 > 22 > 23 > 17 > 04 > 19 > 20 > 03 > 16 > 17 > 15 > 19 > 24,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,7
1,RandomGenerator,43,0.4845437705516815,1.2927367785643404,0.1923076923076923,0.45098003583015234,1.2660394655958127e-14,0.6494490504264832,0,0,0,1,24 > 18 > 18 > 20 > 23 > 01 > 12 > 10 > 04 > 11 > 12 > 02 > 21 > 06 > 08 > 13 > 11 > 17 > 21 > 11 > 22 > 02 > 03 > 11 > 24 > 14 > 04,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,8
1,RandomGenerator,42,0.5987524390220642,1.2940472191407122,0.15384615384615385,0.4146129224226863,1.548210669099986e-14,0.7255881428718567,2,1,0,1,16 > 18 > 13 > 04 > 18 > 24 > 03 > 18 > 00 > 19 > 21 > 25 > 08 > 03 > 10 > 19 > 01 > 04 > 22 > 03 > 08 > 21 > 10 > 04 > 05 > 00 > 02,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,9
1,RandomGenerator,41,0.48454388976097107,1.2954338166652444,0.1923076923076923,0.4536769547217734,5.99520433297586e-15,0.6494491696357727,2,0,0,1,02 > 07 > 09 > 08 > 00 > 06 > 07 > 06 > 11 > 07 > 20 > 20 > 20 > 02 > 25 > 23 > 25 > 09 > 20 > 00 > 01 > 11 > 07 > 01 > 12 > 18 > 06,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,10
1,RandomGenerator,40,0.6062107682228088,1.3030757647362758,0.15384615384615385,0.4186692485510932,8.96872304130304e-15,0.7305603623390198,0,1,0,1,10 > 08 > 25 > 17 > 07 > 16 > 11 > 21 > 19 > 23 > 23 > 02 > 10 > 23 > 17 > 02 > 03 > 19 > 08 > 12 > 10 > 20 > 04 > 25 > 23 > 01 > 08,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,11
1,RandomGenerator,39,0.5810766816139221,1.303837778823262,0.17307692307692313,0.41695655114656127,1.563575000259707e-14,0.713804304599762,0,1,0,1,07 > 10 > 12 > 13 > 20 > 18 > 12 > 21 > 01 > 09 > 07 > 19 > 01 > 22 > 05 > 12 > 18 > 18 > 15 > 09 > 16 > 07 > 18 > 21 > 17 > 05 > 02,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,12
1,RandomGenerator,38,0.48454388976097107,1.3056279559850252,0.1923076923076923,0.46387109404153626,2.3894317240433288e-14,0.6494491696357727,0,0,0,1,15 > 01 > 14 > 05 > 22 > 19 > 14 > 19 > 05 > 21 > 07 > 04 > 18 > 14 > 05 > 07 > 20 > 06 > 05 > 13 > 24 > 11 > 13 > 21 > 21 > 22 > 06,24 > 01 > 02 > 03 > 20 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 14 > 13 > 12 > 15 > 16,9.667798519134521,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,2,RandomGeneratorWrapper,27,26,27,7,1,RandomGenerator,35151,26,27,1111,ImprovementMeasure,1,6,13
