experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.duration_sec,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,CaseBasedGenerator,14,0.12205678224563599,2.1231421910257122,0.8773930180180181,0.9084097528131978,0.004004884834160324,0.3333345353603363,30,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 03 > 04 > 09 > 03 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,37,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,13,0.12194913625717163,2.1231726630489742,0.8605011261261262,0.9027316416507286,0.026677153706415293,0.33326274156570435,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,38,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,12,0.12203270196914673,2.126506757653372,0.8780968468468469,0.9130783668649618,0.002013101835316512,0.33331844210624695,41,0,1,0,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,39,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,11,0.12199204415082932,2.127957273918439,0.8889358108108109,0.9057301113124316,0.0,0.33329135179519653,36,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 03 > 02 > 02 > 03 > 13 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,40,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,10,0.12199454009532928,2.1280487307417157,0.8793637387387387,0.9133729056874846,0.002019065590242315,0.33329302072525024,41,0,1,0,16 > 01 > 05 > 06 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,41,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,9,0.1220545768737793,2.1313925246987893,0.8533220720720721,0.8988523817126104,0.04588502566988983,0.3333330452442169,36,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,42,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,8,0.12206327170133591,2.1358380580490723,0.8907657657657657,0.9117312741143648,2.191274181755437e-06,0.33333882689476013,35,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,43,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,7,0.12200631946325302,2.1418760026085235,0.8934403153153153,0.91513482855717,0.0,0.3333008587360382,28,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 02 > 03 > 03 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 15 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,44,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,6,0.12193673104047775,2.1518479449511543,0.9038569819819819,0.9147356641174957,8.125292736520348e-07,0.33325448632240295,34,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,45,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,5,0.1220633015036583,2.1519745193177107,0.9018862612612613,0.9167087329211505,4.066843821623938e-05,0.3333388566970825,38,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,46,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,4,0.12194632738828659,2.1533155754799327,0.9034346846846847,0.9165625934020043,5.7433373849739445e-05,0.3332608640193939,38,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,47,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,3,0.12203598022460938,2.162234279888089,0.9055461711711712,0.9233674612388141,0.0,0.33332064747810364,33,0,1,0,16 > 01 > 05 > 02 > 03 > 06 > 09 > 02 > 03 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,48,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,2,0.12193935364484787,2.178438696200397,0.9189189189189189,0.926258945409381,4.617014995960073e-06,0.33325621485710144,34,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 09 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,49,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,1,0.1219678446650505,2.2109654589441097,0.933277027027027,0.9444132031782978,0.0,0.3332752287387848,32,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 09 > 02 > 03 > 03 > 02 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 02 > 03 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,3,50,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,50,0.12206120043992996,2.1926161215022675,0.9151182432432432,0.9440849963736684,4.496792394535394e-05,0.3333679139614105,38,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,1,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,49,0.1220633015036583,2.1939137218568714,0.9194819819819819,0.9388478392417297,0.002214556160274337,0.33336934447288513,34,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,2,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,48,0.12194982916116714,2.1941526332506998,0.9207488738738738,0.9334515922453417,0.006658490755141208,0.3332936763763428,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,3,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,47,0.12189750373363495,2.1942440944724924,0.9182150900900901,0.9424291900221388,0.0003410365034370581,0.3332587778568268,39,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,4,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,46,0.12202484905719757,2.1956814710719064,0.9187781531531531,0.941017551405088,0.0025421116426781482,0.33334365487098694,35,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 07 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,5,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,45,0.12203718721866608,2.196058639471988,0.9256756756756757,0.9362760246934432,0.0007550587909035189,0.33335188031196594,33,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 04 > 03 > 08 > 09 > 09 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,6,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,44,0.12193606048822403,2.1961379979473223,0.9030123873873874,0.927119634389669,0.032721478909218234,0.33328449726104736,34,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 09 > 06 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,7,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,43,0.12198613584041595,2.196362128446393,0.9023085585585585,0.9274186255158029,0.0333170685099098,0.3333178758621216,34,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 04 > 07 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,8,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,42,0.12206321954727173,2.1964242883460123,0.9113175675675675,0.9307480008416797,0.02098946487084713,0.33336925506591797,35,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,9,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,41,0.12206120043992996,2.1966216019296056,0.9184966216216216,0.944668136393165,8.892995340839612e-05,0.3333679139614105,38,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,10,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,40,0.12193061411380768,2.198415945696558,0.9234234234234234,0.9320676901079264,0.009643970787492361,0.33328086137771606,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,11,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,39,0.12197566777467728,2.1992858498784713,0.899634009009009,0.9241636683961114,0.042177300156990186,0.3333108723163605,35,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 04 > 03 > 02 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,12,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,38,0.12204480171203613,2.2006194900112614,0.9255349099099099,0.939200947107687,0.0025266564845700676,0.33335697650909424,34,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,13,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,37,0.12189489603042603,2.2017452462078904,0.9158220720720721,0.9363262864536686,0.01633983836002143,0.3332570493221283,33,0,1,0,16 > 01 > 07 > 05 > 02 > 03 > 04 > 06 > 08 > 09 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,14,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,36,0.12206301838159561,2.202304461626693,0.9211711711711712,0.9378521018887572,0.009912052710136132,0.3333691358566284,35,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,15,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,35,0.12200285494327545,2.2032140140470933,0.9210304054054054,0.9384917158497599,0.010362870861233416,0.3333290219306946,34,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,16,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,34,0.1220145970582962,2.204408586345312,0.9094876126126126,0.9328143639147877,0.02876977967875156,0.33333683013916016,34,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 03 > 02 > 04 > 09 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,17,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,33,0.12203994393348694,2.2050667780400595,0.9265202702702703,0.9438590895506394,0.0013336603608735049,0.33335375785827637,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,18,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,32,0.12204483151435852,2.2069446010344147,0.9177927927927928,0.9365074814569633,0.019287320473241974,0.3333570063114166,38,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,19,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,31,0.12203845381736755,2.2074520627812633,0.9303209459459459,0.938251043003492,0.005527299450187685,0.3333527743816376,35,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,20,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,30,0.12206050008535385,2.2079917059176974,0.9231418918918919,0.933934477551434,0.017547899350119456,0.3333674371242523,34,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,21,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,29,0.12196732312440872,2.210031697153694,0.9387668918918919,0.935255459501846,0.002704016675560184,0.33330532908439636,34,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,22,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,28,0.12203008681535721,2.212168513737708,0.9244087837837838,0.9429950199523973,0.011417538456498335,0.3333471715450287,33,0,1,0,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,23,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,CaseBasedGenerator,27,0.1220303475856781,2.212357189157869,0.9301801801801802,0.9397095536763994,0.009120104942326212,0.333347350358963,34,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,0.00899958610534668,1,4,24,18.0,49.0,74.0,1.0,CaseBasedGenerator
