experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,34,0.12184236198663712,2.142165145435876,0.8696509009009009,0.8967053318888176,0.04260368956266119,0.3332052230834961,36,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,17,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,33,0.12203755974769592,2.1438592564484162,0.8737331081081081,0.8990293646746285,0.037761413840316095,0.33333536982536316,36,0,1,0,16 > 01 > 05 > 02 > 03 > 04 > 06 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,18,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,32,0.12199950963258743,2.1439885046081857,0.8983671171171171,0.9119199808044367,0.0003914284399433245,0.33330997824668884,31,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 11 > 02 > 03 > 04 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,19,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,31,0.12194891273975372,2.1445388111170187,0.8917511261261262,0.916342421080437,0.0031690218927096212,0.33327624201774597,34,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,20,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,30,0.12188720703125,2.1446496544574085,0.8914695945945946,0.9138077979505613,0.006137147099401422,0.33323511481285095,32,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,21,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,29,0.12206266075372696,2.1452211540757586,0.894847972972973,0.9104003376611342,0.006620754513428712,0.33335208892822266,32,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 07 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,22,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,28,0.12187276780605316,2.1468092739807085,0.8935810810810811,0.9019650260233792,0.01803767821352837,0.3332254886627197,33,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,23,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,27,0.12204677611589432,2.1469767789731655,0.8827421171171171,0.8979200535272152,0.03297312902738074,0.33334147930145264,36,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,24,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,26,0.12203554064035416,2.147385592084909,0.8868243243243243,0.9099711096497295,0.01725615919232156,0.3333339989185333,36,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,25,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,25,0.12194207310676575,2.148066188051395,0.897240990990991,0.9149100609416315,0.002643424054029582,0.33327171206474304,31,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,26,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,24,0.12206313014030457,2.1483131833795337,0.8900619369369369,0.9092349745554005,0.015663855133427388,0.3333524167537689,33,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,27,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,23,0.12205878645181656,2.148976803657529,0.8866835585585585,0.9101618886314815,0.018781860341314204,0.3333494961261749,35,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,28,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,22,0.12201782315969467,2.149244188608507,0.8986486486486487,0.9058036385581171,0.01146970420287363,0.3333221971988678,32,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,29,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,21,0.12206321954727173,2.150322257973783,0.8894988738738738,0.9064814726729709,0.02098946487084713,0.3333524465560913,35,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,30,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,20,0.12204227596521378,2.1511185868507026,0.9038569819819819,0.9101468600107117,0.0037762457887954093,0.33333849906921387,30,0,1,0,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,31,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,19,0.12202807515859604,2.153909965374127,0.8844313063063063,0.909822714118448,0.026326923018678314,0.3333290219306946,37,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,32,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,18,0.12189240753650665,2.155377356193668,0.8966779279279279,0.9122331814226183,0.01322767496087391,0.3332385718822479,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,33,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,17,0.12190838903188705,2.155763724157843,0.9009009009009009,0.9194392345598802,0.002174347583399064,0.3332492411136627,32,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,34,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,16,0.12195809930562973,2.1567761445586395,0.8920326576576576,0.9167852921645185,0.014675813440305586,0.33328238129615784,32,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 02 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,35,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,15,0.12196732312440872,2.157492292779147,0.901463963963964,0.9200357915650532,0.002704016675560184,0.3332885205745697,34,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,36,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,14,0.12195850163698196,2.1579056859511674,0.8959740990990991,0.9092623992678416,0.01938653806716708,0.3332826495170593,34,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,37,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,13,0.1219029501080513,2.159313865414946,0.8800675675675675,0.90817720084868,0.03782349176836679,0.3332456052303314,36,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,38,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,12,0.12206153571605682,2.159830385103093,0.9054054054054054,0.9154745733600974,0.0055990624674273,0.33335134387016296,32,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,39,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,11,0.12189336866140366,2.1606246502171778,0.8883727477477478,0.9082703229407622,0.030742351995327266,0.33323922753334045,35,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,40,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,10,0.12193061411380768,2.161284602051404,0.9041385135135135,0.9142380648825087,0.009643970787492361,0.3332640528678894,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,41,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,9,0.12206099927425385,2.16183173841586,0.892454954954955,0.9147371102495012,0.02128868696910939,0.3333509862422943,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,42,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,8,0.12186050415039062,2.164454539082594,0.9066722972972973,0.9181037458471831,0.006461202914050749,0.3332172930240631,29,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 04 > 03 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,43,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,7,0.12206318974494934,2.1648949076153716,0.8903434684684685,0.9131810586163603,0.028017933974451428,0.3333524465560913,35,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,44,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,6,0.12206050008535385,2.165403224189901,0.8949887387387387,0.9195159276842942,0.017547899350119456,0.33335065841674805,34,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,45,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,5,0.12200285494327545,2.165514921523462,0.901463963963964,0.9203758732773968,0.010362870861233416,0.3333122134208679,34,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,46,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,4,0.12206324189901352,2.1704870428512395,0.8952702702702703,0.9178282724352541,0.024036023787301436,0.3333524763584137,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,47,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,3,0.1220545768737793,2.1759728880101434,0.8835867117117118,0.9131544559206717,0.04588502566988983,0.3333466947078705,36,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,48,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,2,0.12200986593961716,2.178430115503616,0.9049831081081081,0.9238622937553045,0.016267821254721003,0.3333168923854828,35,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,49,18.0,49.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader50,49,,CaseBasedGenerator,1,0.12194913625717163,2.196741895137538,0.9165259009009009,0.9202624495008641,0.026677153706415293,0.3332763910293579,33,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 02 > 03 > 04 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 10 > 17,50.61673045158386,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,432,18,49,1111,ImprovementMeasure,1,1,50,18.0,49.0,74.0,1.0,CaseBasedGenerator
