experiment,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,10,0.013982001692056656,2.378480709698083,0.7912087912087912,0.8212113006542408,2.709103249349992e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,9,0.013982001692056656,2.378480709698083,0.7912087912087912,0.8212113006542408,2.709103249349992e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,8,0.013982001692056656,2.378480709698083,0.7912087912087912,0.8212113006542408,2.709103249349992e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,7,0.013982001692056656,2.3784971899881464,0.7912087912087912,0.8212277803717486,2.7663588061236985e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,6,0.013982001692056656,2.3784971899881464,0.7912087912087912,0.8212277803717486,2.7663588061236985e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,45
1,EvolutionaryStrategy,5,0.013982001692056656,2.3784971899881464,0.7912087912087912,0.8212277803717486,2.7663588061236985e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,46
1,EvolutionaryStrategy,4,0.013982001692056656,2.3789424711472575,0.7912087912087912,0.8216730233196383,6.587480967855899e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,47
1,EvolutionaryStrategy,3,0.013982001692056656,2.378946900674312,0.7912087912087912,0.8216773410121715,1.7770933076534276e-07,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,48
1,EvolutionaryStrategy,2,0.013982001692056656,2.3789523160391965,0.7912087912087912,0.8216828697109011,6.43754857467211e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,49
1,EvolutionaryStrategy,1,0.013982001692056656,2.3789580495702536,0.7912087912087912,0.8216886032419581,6.43754857467211e-08,0.7660605907440186,7,0,1,0,25 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 01 > 02 > 03 > 09 > 09 > 09 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 15 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 21 > 07 > 08 > 10 > 10 > 21 > 22 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,1,50
1,EvolutionaryStrategy,50,0.01142659317702055,2.576764217569326,0.8873626373626373,0.9232622615937733,7.440713745118941e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,1
1,EvolutionaryStrategy,49,0.01142659317702055,2.5769844738554317,0.8873626373626373,0.9234882125593338,1.7460342905497205e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,2
1,EvolutionaryStrategy,48,0.01142659317702055,2.5770002355463193,0.8873626373626373,0.923505244577507,4.75707004632531e-07,0.7661318778991699,8,0,1,0,01 > 00 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,3
1,EvolutionaryStrategy,47,0.01142659317702055,2.577078459359206,0.8873626373626373,0.9235773465917645,6.597505634239547e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,4
1,EvolutionaryStrategy,46,0.01142659317702055,2.5771146656285673,0.8873626373626373,0.923574804498012,4.5345868748157566e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,5
1,EvolutionaryStrategy,45,0.01142659317702055,2.5771165757005283,0.8873626373626373,0.9235767145699731,4.5345868748157566e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,6
1,EvolutionaryStrategy,44,0.01142659317702055,2.5771202949664422,0.8873626373626373,0.9235804338358866,4.5345868748157566e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,7
1,EvolutionaryStrategy,43,0.01142659317702055,2.5771366824140722,0.8873626373626373,0.923635705139425,6.46201283976223e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,8
1,EvolutionaryStrategy,42,0.01142659317702055,2.577152219860462,0.8873626373626373,0.923612358729907,4.534586874815136e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,9
1,EvolutionaryStrategy,41,0.01142659317702055,2.577154291808501,0.8873626373626373,0.923614430677946,4.534586874815136e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,10
1,EvolutionaryStrategy,40,0.01142659317702055,2.5771578464321623,0.8873626373626373,0.9236179853016067,4.534586874815136e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,11
1,EvolutionaryStrategy,39,0.01142659317702055,2.5771933446642112,0.8873626373626373,0.9236931748647079,5.654537696263282e-06,0.7661318778991699,8,0,1,0,01 > 02 > 03 > 09 > 09 > 04 > 00 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,12
1,EvolutionaryStrategy,38,0.011796359904110432,2.5773458887758327,0.8901098901098901,0.9213494059773509,1.2396002125180088e-06,0.7658853530883789,6,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,13
1,EvolutionaryStrategy,37,0.01142659317702055,2.5776247454146612,0.8873626373626373,0.9240782200860631,5.2010066790894625e-05,0.7661318778991699,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,14
1,EvolutionaryStrategy,36,0.011435574851930141,2.577841566501796,0.8873626373626373,0.9243418734731855,1.1197835925952573e-05,0.7661258578300476,7,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 00 > 04 > 06 > 05 > 07 > 08 > 09 > 07 > 08 > 10 > 10 > 10 > 10 > 12 > 14,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 21 > 07 > 08 > 10 > 10 > 10 > 10 > 10,945.305643081665,1111,ES_EGW_CBI_RWS_OPC_SBM_BBR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_BestBreedRecombiner_ImprovementMeasure,3,EvoGeneratorWrapper,27,26,27,7,1,EvolutionaryStrategy,200,1000,100,1000,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,BestBreedRecombiner,,35151,26,27,1111,ImprovementMeasure,1,2,15
