experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,28,0.16372603178024292,2.0214482528934052,0.8358798735511064,0.8517873832977971,0.00012483402095722694,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 08 > 03 > 02 > 09 > 02 > 03 > 07 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,23,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,27,0.16376946866512299,2.0217792269794717,0.821127502634352,0.8655083105850756,0.0014582838791388018,0.33368512988090515,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,24,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,26,0.16353490948677063,2.0229218209645534,0.8232349841938883,0.8656097066473074,0.000548373028020781,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,25,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,25,0.16372603178024292,2.0258665512198255,0.8298208640674394,0.8607466314415837,0.0016428936872581379,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,26,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,24,0.16372603178024292,2.028490504963459,0.8227081138040042,0.871441763865286,0.0006844652706245414,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,27,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,23,0.16353490948677063,2.0285995056876294,0.8411485774499473,0.8539111791420723,1.0992000273127277e-05,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,28,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,22,0.16372603178024292,2.034876399820643,0.8269230769230769,0.873420303928573,0.0008768569454489126,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,29,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,21,0.16376946866512299,2.036467118371943,0.832982086406744,0.8697989324680943,9.696161994748884e-07,0.33368512988090515,13,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,30,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,20,0.16324178874492645,2.038734968262097,0.8361433087460485,0.8691320033091161,0.00012631293949150288,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,31,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,19,0.16324178874492645,2.039086995411708,0.8429926238145417,0.8627132151109773,4.78132187479958e-05,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,32,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,18,0.16381427645683289,2.0397054013403273,0.8300842992623815,0.8715139280599093,0.00439218221009876,0.3337149918079376,14,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,33,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,17,0.16372603178024292,2.0420369462709376,0.8400948366701791,0.8668193914112415,0.0014665561659728274,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,34,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,16,0.16353490948677063,2.042222027144665,0.8406217070600632,0.8676647923290193,0.00040677066024566666,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,35,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,15,0.16377665102481842,2.044157351253333,0.845890410958904,0.8645604231663644,1.658907325476087e-05,0.33368992805480957,8,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 09 > 07 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,36,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,14,0.16372603178024292,2.048965040585684,0.8479978925184405,0.8665236481802737,0.0007873378634254428,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 09 > 03 > 02 > 03 > 15 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,37,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,13,0.16324178874492645,2.050928507846187,0.8479978925184405,0.8694493893595243,0.00014788270078146474,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,38,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,12,0.16381427645683289,2.051472181879997,0.8371970495258166,0.8805242092797063,3.593126653620818e-05,0.3337149918079376,14,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,39,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,11,0.16324178874492645,2.0577673286395193,0.8495785036880927,0.8743032892298438,0.0005521924541418127,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,40,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,10,0.16324178874492645,2.058588277473012,0.8445732349841939,0.8804238931079025,0.00025780611347465325,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 07 > 09 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,41,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,9,0.16376946866512299,2.0631515271197127,0.8508956796628029,0.875892972778546,0.002677744797458904,0.33368512988090515,13,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,42,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,8,0.16374574601650238,2.063900161366704,0.8495785036880927,0.8743002375547482,0.0063521152761456855,0.3336693048477173,15,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,43,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,7,0.16324178874492645,2.067402467541554,0.8448366701791359,0.8892324536027343,4.922428688492137e-10,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,44,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,6,0.16353493928909302,2.0730661376371593,0.8564278187565859,0.8826775339806772,0.0004320278045596028,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,45,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,5,0.16372603178024292,2.077381270109332,0.8659114857744994,0.8777884225222189,2.5199789069573286e-05,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,46,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,4,0.16353490948677063,2.078542464192557,0.8566912539515279,0.8883207733111056,1.6798345865406223e-06,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,47,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,3,0.16248378157615662,2.0801298260049994,0.8611696522655427,0.8861300580437093,2.100606712526981e-06,0.33282801508903503,9,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 02 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,48,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,2,0.16248378157615662,2.0845716247011854,0.8688092729188619,0.8826347698975586,0.0002995667957300328,0.33282801508903503,9,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,49,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,1,0.16372603178024292,2.0892669584985137,0.8703898840885143,0.8843323329905982,0.0008885793958565372,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 03 > 09 > 03 > 02 > 03 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,8,50,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,50,0.16376946866512299,1.9881097759784707,0.7945205479452055,0.8580617218791404,0.0022210445814775737,0.3333064615726471,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,1,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,49,0.16381427645683289,1.9889481407570708,0.8061116965226555,0.8485286273493782,0.0009714635830351129,0.33333635330200195,14,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,2,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,48,0.16353490948677063,1.9893548535418546,0.80927291886196,0.8469318160904933,0.0,0.33315011858940125,11,0,0,1,16 > 01 > 05 > 03 > 02 > 04 > 06 > 07 > 08 > 09 > 03 > 02 > 03 > 03 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,3,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,47,0.16376946866512299,1.9906823307821158,0.7984720758693361,0.8574455094609937,0.0014582838791388018,0.3333064615726471,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,4,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,46,0.16381427645683289,1.9910664598873984,0.8003161222339304,0.8572671224412509,0.00014686191021520803,0.33333635330200195,14,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 03 > 04 > 02 > 09 > 02 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,5,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,45,0.16376946866512299,1.9927108602340162,0.79768177028451,0.8597828682230544,0.001939760153804747,0.3333064615726471,13,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 02 > 04 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,6,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,44,0.16376946866512299,1.9943152360344254,0.8024236037934668,0.856999307844125,0.0015858628241865777,0.3333064615726471,13,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 08 > 07 > 09 > 02 > 03 > 12 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,7,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,43,0.162483811378479,1.9943790081185107,0.8021601685985248,0.8597643048041903,5.187935018555061e-06,0.332449346780777,9,0,0,1,16 > 01 > 03 > 02 > 04 > 05 > 06 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 03 > 02 > 04 > 05 > 06 > 08 > 09 > 10 > 17,16.29000735282898,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,9,8,18.0,27.0,73.0,1.0,CaseBasedGenerator
