experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,25,0.16324178874492645,1.9967226692433666,0.8303477344573235,0.8330340927220748,7.4987965276124945e-06,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,26,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,24,0.16372603178024292,1.9988354018623908,0.821917808219178,0.8431652078723664,9.62237473020795e-05,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 03 > 02 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,27,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,23,0.1637694537639618,1.9991014845553337,0.8148050579557429,0.8497081752975891,0.0009031214210964882,0.33368512988090515,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,28,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,22,0.16324178874492645,2.0015936488722668,0.8256059009483667,0.842654001953294,4.0270316524262943e-07,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 02 > 02 > 03 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,29,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,21,0.16353490948677063,2.0034727577483364,0.8171759747102213,0.852754125392412,1.390055036656479e-05,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 07 > 09 > 02 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,30,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,20,0.16324178874492645,2.0041438866933436,0.827713382507903,0.8430420219672105,5.513895078910006e-05,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,31,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,19,0.16374574601650238,2.0087237921390244,0.8250790305584826,0.8436233414566788,0.0063521152761456855,0.3336693048477173,15,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,32,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,18,0.16372603178024292,2.011794582532047,0.8345626975763962,0.8406251831855149,0.0029505397465915705,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,33,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,17,0.16377665102481842,2.013372826409415,0.8490516332982087,0.8304957035152305,0.0001355615411664655,0.33368992805480957,8,0,0,1,16 > 01 > 07 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 03 > 02 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,34,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,16,0.16353490948677063,2.0134427676371023,0.8422023182297155,0.8373943285893519,0.0003173637226980394,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 08 > 09 > 02 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,35,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,15,0.16353490948677063,2.0151168707252447,0.8248155953635405,0.8567624319290581,1.0086337309080796e-05,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,36,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,14,0.16324178874492645,2.0161975210865526,0.8369336143308745,0.8459305623586006,1.1296366749317634e-09,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 09 > 03 > 02 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,37,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,13,0.16381427645683289,2.019010686827232,0.83377239199157,0.8471311208176255,0.00439218221009876,0.3337149918079376,14,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,38,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,12,0.16374574601650238,2.019164474503315,0.8387776606954689,0.8463100670713469,0.0004074418887818951,0.3336693048477173,15,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,39,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,11,0.16353490948677063,2.0219948271341597,0.8300842992623815,0.8583204960089985,6.127476744246375e-05,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,40,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,10,0.16381427645683289,2.027229349582935,0.8377239199157007,0.8557545065927606,3.593126653620818e-05,0.3337149918079376,14,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,41,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,9,0.16372601687908173,2.035997806220733,0.8485247629083246,0.8528986918896444,0.0009181893992194374,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,42,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,8,0.16372603178024292,2.0391913091245977,0.8508956796628029,0.8543194605210407,0.00032000691720968907,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,43,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,7,0.16353490948677063,2.042525619140731,0.8445732349841939,0.8643599967995302,6.363026166962878e-05,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 09 > 02 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,44,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,6,0.16376946866512299,2.0439586753118806,0.8461538461538461,0.8636439842115298,0.0004757150655994348,0.33368512988090515,13,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,45,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,5,0.16376946866512299,2.046543600797879,0.8501053740779768,0.8626391751914989,0.00011392164749815424,0.33368512988090515,13,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 08 > 09 > 03 > 03 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,46,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,4,0.16324178874492645,2.063357240688662,0.8514225500526871,0.8785420856575629,5.926171097132289e-05,0.3333333432674408,10,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 02 > 09 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,47,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,3,0.16353490948677063,2.0663871374663945,0.8624868282402529,0.8698231791027837,0.000548373028020781,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,48,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,2,0.16353490948677063,2.0702970588255827,0.8601159114857745,0.8766507104098848,1.6798345865406223e-06,0.3335287570953369,11,0,0,1,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,49,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,1,0.16372603178024292,2.083002146534083,0.8653846153846154,0.8830845121804743,0.0008768569454489126,0.3336561620235443,12,0,0,1,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 03 > 02 > 09 > 02 > 03 > 03 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,6,50,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,50,0.162483811378479,2.0271092725609767,0.8371970495258166,0.8570591820561484,0.00022043971787276016,0.3326326012611389,9,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 09 > 03 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,1,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,49,0.16324178874492645,2.0273452480348464,0.8385142255005269,0.8551700273836987,0.0005230955133982526,0.3331378996372223,10,0,0,1,16 > 01 > 05 > 06 > 02 > 04 > 03 > 08 > 09 > 07 > 02 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,2,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,48,0.16353490948677063,2.0292207171617176,0.8327186512118019,0.8631577306822018,1.0992000273127277e-05,0.3333333432674408,11,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,3,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,47,0.16376946866512299,2.0320207110078785,0.8427291886195996,0.8548163297643873,0.0009855063732053574,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,4,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,46,0.16376946866512299,2.0333614511299336,0.8327186512118019,0.8649080112431521,0.0022451024242928393,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,5,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,45,0.16372603178024292,2.0340066574886295,0.8479978925184405,0.8520737292936474,0.0004743172832159796,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 07 > 04 > 02 > 03 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,6,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,44,0.16372603178024292,2.034068396208044,0.8422023182297155,0.8577432078871116,0.0006621516978911928,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,7,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,43,0.16376946866512299,2.035840510841105,0.8369336143308745,0.8630575701292029,0.002359640130340842,0.33348968625068665,13,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,8,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,42,0.16372603178024292,2.036762867425637,0.8537934668071654,0.8495086822251459,0.0,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,9,18.0,27.0,73.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader25,27,,CaseBasedGenerator,41,0.16372603178024292,2.0367794345105072,0.8435194942044257,0.8568486821661642,0.0029505397465915705,0.3334607183933258,12,0,0,1,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 03 > 02 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16.692797660827637,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,397,18,27,1111,ImprovementMeasure,1,7,10,18.0,27.0,73.0,1.0,CaseBasedGenerator
