experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,gen.SeqProcessLoss.class_name,gen.SeqProcessLoss.config.reduction,gen.SeqProcessLoss.config.name,gen.SeqProcessLoss.config.losses,gen.SeqProcessLoss.config.sampler.class_name,gen.SeqProcessLoss.config.sampler.config.name,gen.SeqProcessLoss.config.sampler.config.trainable,gen.SeqProcessLoss.config.sampler.config.dtype,gen.SeqProcessLoss.config.sampler.__passive_serialization__,gen.SeqProcessLoss.config.sampler.shared_object_id,gen.SeqProcessLoss.__passive_serialization__,gen.SeqProcessLoss.shared_object_id,gen.SeqProcessEvaluator.class_name,gen.SeqProcessEvaluator.config.reduction,gen.SeqProcessEvaluator.config.name,gen.SeqProcessEvaluator.config.losses,gen.SeqProcessEvaluator.config.sampler.class_name,gen.SeqProcessEvaluator.config.sampler.config.name,gen.SeqProcessEvaluator.config.sampler.config.trainable,gen.SeqProcessEvaluator.config.sampler.config.dtype,gen.SeqProcessEvaluator.config.sampler.__passive_serialization__,gen.SeqProcessEvaluator.config.sampler.shared_object_id,gen.SeqProcessEvaluator.__passive_serialization__,gen.SeqProcessEvaluator.shared_object_id,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,23,0.15080700814723969,2.2566831578444795,0.9260790641387656,0.9433426259945619,0.0539248759905708,0.33333659172058105,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,28,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,22,0.15080749988555908,2.2578851128475153,0.9221460266236385,0.9415868170358602,0.06081534964188889,0.3333369195461273,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 07 > 08 > 09 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,29,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,21,0.1508062779903412,2.2609304887669075,0.9210367083501412,0.9421935279395214,0.06436416739614442,0.33333608508110046,54,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,30,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,20,0.15080825984477997,2.261189169674118,0.9322307382008874,0.9432421203540501,0.052378914735895225,0.3333373963832855,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,31,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,19,0.15080831944942474,2.2630438491149696,0.9074223477208552,0.9303279404506009,0.09195610495558322,0.3333374559879303,54,0,1,0,16 > 01 > 05 > 06 > 07 > 08 > 04 > 02 > 03 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,32,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,18,0.15080837905406952,2.264975658804024,0.9384832593787817,0.9505384371867175,0.042616506250594655,0.3333374559879303,50,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,33,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,17,0.15080523490905762,2.266983341709099,0.9429205324727713,0.954901501941415,0.03582590766722696,0.33333539962768555,53,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 07 > 09 > 03 > 02 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,34,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,16,0.15080679953098297,2.2720148909157096,0.9082291246470351,0.9349560987875019,0.0954932247722037,0.3333364427089691,56,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 04 > 03 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,35,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,15,0.15079696476459503,2.2728846153068494,0.923053650665591,0.9427744420873286,0.07372663635588607,0.3333298861980438,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,36,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,14,0.15080654621124268,2.2729499695537925,0.9367688584106495,0.9483733223703195,0.054471524877788585,0.3333362638950348,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 07 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,37,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,13,0.15080779790878296,2.2753559730962603,0.9235578862444535,0.940633526178412,0.07782746231333296,0.33333709836006165,54,0,1,0,16 > 01 > 05 > 04 > 03 > 02 > 06 > 07 > 08 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,38,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,12,0.15081998705863953,2.281083067837802,0.9409035901573215,0.9449956903590525,0.06183858272967671,0.3333452045917511,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,39,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,11,0.1508084386587143,2.286567362562402,0.9256756756756757,0.9449137625794999,0.08264037891232932,0.33333754539489746,54,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,40,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,10,0.15080833435058594,2.289376824280529,0.9361637757160145,0.9492241302730062,0.07065146230357802,0.3333374559879303,53,0,1,0,16 > 01 > 05 > 06 > 03 > 04 > 02 > 08 > 07 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,41,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,9,0.15080787241458893,2.2956103456867387,0.9220451795078661,0.9367072908180755,0.1035207173960905,0.3333371579647064,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,42,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,8,0.15080846846103668,2.2960755406331854,0.9035901573215006,0.9257333228729197,0.13341451504386753,0.33333754539489746,57,0,1,0,16 > 01 > 05 > 06 > 08 > 02 > 03 > 04 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,43,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,7,0.15080919861793518,2.2975814043213667,0.9283985478015329,0.9473594627770305,0.08848537151074772,0.33333802223205566,53,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 04 > 07 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,44,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,6,0.15080809593200684,2.30192420046758,0.9028842275110932,0.9294466579444983,0.13625600803566998,0.33333730697631836,56,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,45,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,5,0.15080712735652924,2.302276428134876,0.9435256151674062,0.9562129823017226,0.06920114953819893,0.3333366811275482,52,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 03 > 02 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,46,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,4,0.15080858767032623,2.3057246827084565,0.9258773699072207,0.9422592645297757,0.1042504134695957,0.3333376348018646,56,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,47,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,3,0.15080787241458893,2.3145160588209657,0.9308188785800726,0.9478704114015419,0.1024896108746446,0.3333371579647064,55,0,1,0,16 > 01 > 07 > 05 > 06 > 03 > 02 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,48,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,2,0.1508031189441681,2.3176720789448995,0.9386849536103268,0.9509289344474625,0.09472422177089904,0.33333396911621094,56,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,49,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,1,0.1508079618215561,2.322660577183437,0.9279951593384429,0.9413725320568733,0.11995566821876943,0.3333372175693512,55,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 07 > 09 > 03 > 02 > 02 > 03 > 02 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,2,50,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,50,0.15079306066036224,2.274665047276626,0.9465510286405809,0.9606788217161099,0.03411168841888214,0.33332350850105286,52,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 04 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,1,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,49,0.15081560611724854,2.276108935459927,0.9401976603469141,0.9599262834766934,0.04264646276478364,0.33333852887153625,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,2,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,48,0.15080681443214417,2.2761635471589625,0.9199273900766438,0.9527384617408099,0.07016500772516043,0.33333268761634827,55,0,1,0,16 > 01 > 06 > 05 > 07 > 08 > 03 > 02 > 04 > 09 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,3,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,47,0.15080861747264862,2.2767706540807016,0.9275917708753529,0.9535705690962619,0.0622744343998429,0.3333338797092438,53,0,1,0,16 > 01 > 05 > 06 > 07 > 03 > 04 > 02 > 08 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,4,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,46,0.15078549087047577,2.2788934940765575,0.9322307382008874,0.956708517998025,0.05663576596907591,0.33331847190856934,56,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,5,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,45,0.15080435574054718,2.279294871542733,0.9341468334005647,0.9558757635878075,0.055941226065743796,0.33333104848861694,54,0,1,0,16 > 01 > 05 > 06 > 03 > 02 > 04 > 07 > 08 > 09 > 03 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,6,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,44,0.15080758929252625,2.2813284730083896,0.9369705526421944,0.9607740332503648,0.05025066305767903,0.33333322405815125,52,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 03 > 04 > 08 > 09 > 09 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,7,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,43,0.15080781280994415,2.2816961574831587,0.945139169019766,0.9636346145804217,0.03958903061553024,0.3333333432674408,52,0,1,0,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 02 > 03 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,8,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,42,0.15080654621124268,2.282853998700485,0.9369705526421944,0.9580794123780886,0.054471524877788585,0.33333250880241394,54,0,1,0,16 > 01 > 05 > 06 > 04 > 03 > 02 > 08 > 09 > 07 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,9,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,41,0.15089766681194305,2.282945478715961,0.9436264622831787,0.9643731291841556,0.0415526413131864,0.33339324593544006,54,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,10,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,40,0.150808185338974,2.2843106391494272,0.9477611940298507,0.9680174124064909,0.03519842122474312,0.3333336114883423,56,0,1,0,16 > 01 > 05 > 06 > 02 > 04 > 03 > 07 > 08 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,11,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,39,0.15080425143241882,2.285718864196692,0.9428196853569988,0.9609385658745477,0.048629624081173474,0.33333098888397217,53,0,1,0,16 > 01 > 05 > 06 > 02 > 03 > 04 > 07 > 08 > 09 > 02 > 03 > 09 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,12,18.0,68.0,74.0,1.0,CaseBasedGenerator
1,OutcomeSepsisReader75,68,,CaseBasedGenerator,38,0.1508038192987442,2.286727936443725,0.9443323920935861,0.963607192816964,0.04545766067242661,0.3333306908607483,53,0,1,0,16 > 01 > 05 > 06 > 07 > 02 > 04 > 03 > 08 > 09 > 09 > 03 > 02 > 10 > 17,16 > 01 > 05 > 06 > 04 > 02 > 03 > 07 > 08 > 09 > 09 > 03 > 10 > 17,95.29591035842896,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,2,CaseBasedGeneratorWrapper,,,,,,,,,,,,,,,,,,,,,,,,,436,18,68,1111,ImprovementMeasure,1,3,13,18.0,68.0,74.0,1.0,CaseBasedGenerator
