experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,14,0.9997729659080505,2.083116226877089,0.4639175257731959,0.619519076069561,2.22044604925035e-16,0.9996796250343323,3,1,0,1,15 > 05 > 20 > 16 > 21 > 20 > 19 > 07 > 20 > 23 > 22 > 08 > 00 > 08 > 25 > 18 > 21 > 19 > 12 > 12 > 18 > 13 > 01 > 18 > 20 > 13 > 02 > 07 > 19 > 08 > 18 > 15 > 04 > 11 > 01 > 06 > 24 > 15 > 10 > 04 > 24 > 16 > 13 > 01 > 05 > 11 > 19 > 13 > 08 > 04 > 23 > 01 > 16 > 02 > 17 > 15 > 14 > 13 > 00 > 21 > 11 > 08 > 23 > 12 > 24 > 18 > 15 > 20 > 16 > 12 > 18 > 16 > 03 > 12 > 16 > 22 > 09 > 19 > 10 > 25 > 10 > 22 > 03 > 17 > 07 > 25 > 04 > 05 > 02 > 00 > 17 > 12 > 03 > 02 > 13 > 14 > 06 > 20,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,37
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,13,0.9991488456726074,2.0840458434204354,0.4639175257731959,0.6208647330334393,2.22044604925035e-16,0.9992635846138,5,1,0,1,20 > 20 > 02 > 21 > 12 > 20 > 18 > 15 > 11 > 02 > 16 > 20 > 24 > 15 > 17 > 16 > 01 > 02 > 24 > 09 > 10 > 23 > 03 > 11 > 05 > 10 > 13 > 00 > 08 > 25 > 23 > 06 > 15 > 04 > 13 > 02 > 22 > 03 > 22 > 19 > 08 > 03 > 01 > 05 > 02 > 00 > 25 > 23 > 25 > 09 > 05 > 02 > 19 > 19 > 25 > 25 > 23 > 22 > 12 > 04 > 04 > 00 > 04 > 03 > 19 > 16 > 21 > 14 > 01 > 13 > 25 > 03 > 25 > 02 > 00 > 02 > 24 > 22 > 01 > 19 > 04 > 00 > 23 > 01 > 25 > 17 > 22 > 09 > 09 > 15 > 25 > 04 > 23 > 04 > 05 > 02 > 03 > 12,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,38
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,12,0.9954192638397217,2.0862370534381034,0.4742268041237113,0.6152330128527524,2.22044604925035e-16,0.9967772364616394,2,1,0,1,25 > 17 > 14 > 01 > 22 > 03 > 15 > 04 > 00 > 10 > 08 > 18 > 00 > 16 > 04 > 03 > 23 > 18 > 03 > 13 > 01 > 12 > 13 > 05 > 08 > 24 > 05 > 05 > 24 > 20 > 03 > 02 > 09 > 25 > 06 > 22 > 03 > 07 > 09 > 10 > 15 > 10 > 07 > 19 > 23 > 01 > 15 > 25 > 22 > 05 > 08 > 07 > 13 > 22 > 02 > 07 > 25 > 01 > 25 > 17 > 13 > 21 > 16 > 08 > 14 > 05 > 02 > 18 > 11 > 04 > 25 > 14 > 07 > 20 > 25 > 11 > 14 > 11 > 24 > 17 > 10 > 07 > 17 > 08 > 13 > 03 > 05 > 19 > 24 > 05 > 24 > 16 > 01 > 01 > 21 > 23 > 11 > 24,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,39
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,11,0.9997711777687073,2.087966339241253,0.4690721649484536,0.6192157413513625,2.22044604925035e-16,0.9996784329414368,0,1,0,1,25 > 09 > 14 > 25 > 21 > 20 > 18 > 07 > 16 > 15 > 10 > 11 > 19 > 17 > 12 > 14 > 15 > 22 > 04 > 04 > 01 > 25 > 01 > 25 > 19 > 11 > 20 > 14 > 11 > 05 > 12 > 20 > 04 > 03 > 01 > 25 > 05 > 22 > 03 > 06 > 02 > 03 > 14 > 24 > 25 > 17 > 14 > 20 > 14 > 23 > 21 > 18 > 09 > 18 > 25 > 04 > 24 > 19 > 11 > 18 > 18 > 16 > 23 > 12 > 05 > 22 > 22 > 07 > 16 > 07 > 22 > 11 > 25 > 14 > 18 > 21 > 21 > 24 > 04 > 05 > 09 > 21 > 13 > 19 > 11 > 22 > 08 > 13 > 16 > 10 > 11 > 11 > 21 > 20 > 14 > 16 > 08 > 18,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,40
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,10,0.9998056292533875,2.0887692613202686,0.4690721649484536,0.6199956560374946,1.531310712079179e-16,0.9997014403343201,2,1,0,1,03 > 16 > 10 > 20 > 12 > 06 > 19 > 14 > 08 > 01 > 15 > 09 > 14 > 11 > 04 > 01 > 07 > 10 > 08 > 22 > 10 > 20 > 04 > 02 > 09 > 16 > 25 > 15 > 15 > 03 > 04 > 08 > 24 > 03 > 11 > 14 > 23 > 20 > 07 > 23 > 03 > 10 > 06 > 06 > 00 > 21 > 22 > 18 > 09 > 22 > 17 > 17 > 02 > 15 > 17 > 08 > 20 > 21 > 07 > 22 > 10 > 13 > 02 > 25 > 08 > 07 > 05 > 03 > 07 > 22 > 17 > 20 > 05 > 07 > 05 > 15 > 07 > 19 > 01 > 12 > 17 > 22 > 10 > 06 > 22 > 20 > 20 > 08 > 11 > 09 > 13 > 08 > 06 > 12 > 05 > 23 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,41
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,9,0.9998001456260681,2.0889264654854225,0.4690721649484536,0.620156555690625,2.22044604925035e-16,0.999697744846344,3,1,0,1,25 > 09 > 24 > 02 > 10 > 24 > 02 > 08 > 09 > 21 > 17 > 18 > 22 > 08 > 03 > 01 > 17 > 05 > 08 > 01 > 08 > 19 > 16 > 04 > 14 > 03 > 00 > 17 > 18 > 01 > 07 > 22 > 03 > 23 > 05 > 06 > 18 > 09 > 17 > 14 > 02 > 07 > 18 > 20 > 00 > 19 > 14 > 03 > 02 > 22 > 16 > 13 > 25 > 15 > 11 > 12 > 08 > 04 > 25 > 16 > 14 > 23 > 19 > 23 > 01 > 22 > 22 > 09 > 19 > 15 > 15 > 17 > 17 > 14 > 15 > 08 > 04 > 00 > 21 > 15 > 08 > 01 > 14 > 11 > 18 > 11 > 25 > 20 > 14 > 04 > 16 > 08 > 09 > 15 > 22 > 24 > 01 > 16,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,42
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,8,0.9997904896736145,2.089428595799247,0.4690721649484536,0.6206651233060854,2.22044604925035e-16,0.9996913075447083,4,1,0,1,21 > 00 > 02 > 08 > 02 > 13 > 13 > 22 > 12 > 11 > 15 > 03 > 15 > 02 > 15 > 16 > 21 > 16 > 20 > 18 > 13 > 15 > 15 > 08 > 04 > 16 > 01 > 03 > 06 > 03 > 01 > 01 > 05 > 05 > 18 > 10 > 21 > 08 > 09 > 14 > 10 > 22 > 08 > 04 > 04 > 18 > 05 > 08 > 03 > 01 > 22 > 09 > 08 > 06 > 01 > 21 > 10 > 02 > 24 > 06 > 22 > 13 > 21 > 12 > 23 > 09 > 06 > 19 > 17 > 01 > 20 > 07 > 17 > 16 > 08 > 10 > 01 > 10 > 04 > 14 > 14 > 21 > 15 > 16 > 14 > 00 > 24 > 20 > 05 > 10 > 13 > 02 > 03 > 14 > 00 > 05 > 00 > 23,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,43
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,7,0.9997593760490417,2.0898895931720283,0.4742268041237113,0.6159922239199906,2.22044604925035e-16,0.9996705651283264,5,1,0,1,14 > 16 > 01 > 19 > 04 > 17 > 12 > 10 > 04 > 18 > 04 > 21 > 04 > 09 > 15 > 04 > 18 > 18 > 18 > 04 > 07 > 17 > 18 > 02 > 02 > 16 > 24 > 20 > 02 > 08 > 25 > 10 > 08 > 24 > 13 > 07 > 03 > 09 > 00 > 10 > 14 > 00 > 13 > 20 > 07 > 00 > 25 > 02 > 03 > 18 > 17 > 14 > 14 > 18 > 08 > 14 > 06 > 15 > 05 > 19 > 13 > 01 > 21 > 23 > 03 > 22 > 07 > 21 > 09 > 18 > 22 > 25 > 17 > 02 > 25 > 03 > 01 > 21 > 20 > 10 > 02 > 16 > 08 > 23 > 01 > 18 > 23 > 07 > 13 > 05 > 00 > 09 > 14 > 06 > 00 > 05 > 18 > 24,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,44
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,6,0.9961153268814087,2.0932534621567136,0.4690721649484536,0.6269400981916884,2.22044604925035e-16,0.997241199016571,5,1,0,1,15 > 02 > 15 > 05 > 14 > 24 > 08 > 02 > 05 > 01 > 20 > 00 > 05 > 08 > 20 > 01 > 04 > 00 > 08 > 24 > 23 > 23 > 09 > 09 > 12 > 02 > 04 > 07 > 03 > 02 > 07 > 17 > 03 > 21 > 04 > 20 > 12 > 00 > 03 > 22 > 10 > 10 > 13 > 11 > 09 > 19 > 03 > 25 > 10 > 15 > 00 > 21 > 16 > 12 > 21 > 12 > 06 > 13 > 01 > 21 > 25 > 25 > 17 > 17 > 00 > 24 > 16 > 24 > 02 > 07 > 20 > 21 > 07 > 20 > 04 > 08 > 14 > 16 > 21 > 03 > 01 > 22 > 06 > 09 > 24 > 12 > 04 > 24 > 01 > 12 > 19 > 06 > 21 > 10 > 06 > 15 > 03 > 14,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,45
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,5,0.9998058676719666,2.093743224141013,0.47938144329896903,0.6146602212984343,2.22044604925035e-16,0.9997015595436096,0,1,0,1,05 > 20 > 18 > 16 > 22 > 07 > 01 > 21 > 09 > 13 > 02 > 15 > 16 > 20 > 03 > 12 > 16 > 02 > 18 > 11 > 22 > 09 > 24 > 04 > 14 > 20 > 15 > 07 > 12 > 12 > 03 > 24 > 22 > 19 > 08 > 19 > 24 > 21 > 13 > 12 > 02 > 07 > 11 > 02 > 10 > 19 > 06 > 18 > 06 > 05 > 07 > 18 > 22 > 02 > 21 > 04 > 15 > 25 > 01 > 10 > 08 > 17 > 21 > 16 > 19 > 12 > 22 > 23 > 20 > 24 > 10 > 22 > 11 > 20 > 02 > 14 > 20 > 11 > 22 > 21 > 21 > 07 > 22 > 24 > 23 > 16 > 21 > 09 > 22 > 17 > 14 > 06 > 07 > 12 > 05 > 02 > 16 > 19,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,46
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,4,0.9998043179512024,2.0949109871579177,0.4690721649484536,0.6261382759448151,2.22044604925035e-16,0.9997005462646484,5,1,0,1,24 > 00 > 25 > 01 > 24 > 23 > 05 > 24 > 09 > 22 > 00 > 25 > 01 > 10 > 07 > 02 > 15 > 06 > 08 > 17 > 02 > 17 > 08 > 06 > 17 > 00 > 07 > 20 > 09 > 08 > 08 > 00 > 11 > 14 > 03 > 06 > 11 > 24 > 24 > 18 > 16 > 12 > 02 > 09 > 23 > 17 > 05 > 25 > 20 > 15 > 11 > 09 > 08 > 09 > 11 > 18 > 19 > 06 > 21 > 00 > 16 > 18 > 10 > 07 > 19 > 25 > 11 > 19 > 16 > 17 > 01 > 01 > 17 > 12 > 12 > 18 > 22 > 01 > 13 > 01 > 23 > 19 > 05 > 23 > 07 > 11 > 21 > 21 > 10 > 09 > 19 > 12 > 07 > 13 > 09 > 05 > 08 > 12,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,47
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,3,0.9998052716255188,2.1051725698784267,0.47938144329896903,0.6260899246637162,2.22044604925035e-16,0.999701201915741,6,1,0,1,13 > 02 > 23 > 01 > 11 > 03 > 25 > 22 > 08 > 24 > 24 > 00 > 02 > 22 > 09 > 10 > 09 > 04 > 15 > 00 > 04 > 00 > 12 > 19 > 01 > 01 > 25 > 22 > 23 > 08 > 13 > 10 > 06 > 14 > 20 > 10 > 06 > 12 > 06 > 21 > 21 > 21 > 03 > 07 > 01 > 01 > 16 > 12 > 01 > 23 > 25 > 08 > 07 > 04 > 11 > 20 > 02 > 15 > 07 > 21 > 10 > 02 > 02 > 09 > 10 > 25 > 22 > 17 > 17 > 09 > 17 > 22 > 00 > 17 > 12 > 13 > 05 > 15 > 12 > 04 > 25 > 20 > 01 > 14 > 00 > 16 > 14 > 17 > 00 > 10 > 01 > 20 > 24 > 01 > 06 > 04 > 12 > 21,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,48
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,2,0.9997910857200623,2.10764227276909,0.47938144329896903,0.6285691046928993,2.22044604925035e-16,0.9996917247772217,0,1,0,1,07 > 01 > 21 > 24 > 22 > 06 > 14 > 06 > 21 > 06 > 02 > 16 > 03 > 21 > 03 > 12 > 23 > 08 > 15 > 03 > 18 > 09 > 10 > 16 > 09 > 15 > 03 > 17 > 12 > 20 > 09 > 06 > 20 > 08 > 22 > 03 > 10 > 22 > 22 > 08 > 08 > 07 > 19 > 15 > 16 > 19 > 24 > 18 > 17 > 02 > 10 > 18 > 07 > 09 > 08 > 16 > 23 > 02 > 11 > 18 > 04 > 10 > 17 > 10 > 18 > 14 > 24 > 13 > 08 > 24 > 11 > 04 > 13 > 19 > 24 > 06 > 20 > 23 > 19 > 05 > 12 > 03 > 10 > 01 > 19 > 08 > 12 > 19 > 01 > 12 > 24 > 18 > 08 > 04 > 12 > 12 > 17 > 16,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,49
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,1,0.9997904896736145,2.112547176601966,0.47938144329896903,0.6334744257582886,2.22044604925035e-16,0.9996913075447083,2,1,0,1,18 > 24 > 08 > 08 > 13 > 10 > 08 > 03 > 07 > 10 > 14 > 05 > 19 > 09 > 24 > 13 > 04 > 25 > 09 > 17 > 17 > 24 > 24 > 21 > 04 > 13 > 08 > 23 > 21 > 23 > 24 > 19 > 23 > 06 > 01 > 25 > 21 > 22 > 09 > 25 > 15 > 20 > 14 > 10 > 02 > 11 > 03 > 22 > 14 > 15 > 07 > 21 > 00 > 24 > 24 > 02 > 18 > 01 > 09 > 12 > 14 > 19 > 11 > 23 > 17 > 04 > 09 > 09 > 03 > 22 > 14 > 23 > 08 > 09 > 00 > 07 > 24 > 20 > 10 > 19 > 21 > 10 > 24 > 07 > 04 > 09 > 21 > 25 > 17 > 22 > 23 > 02 > 23 > 01 > 07 > 15 > 13 > 04,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,4,50
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,50,0.00024337388458661735,1.3624065799001155,0.45360824742268047,0.5756473794230067,2.22044604925035e-16,0.3331509530544281,3,0,0,1,16 > 11 > 20 > 00 > 10 > 01 > 22 > 22 > 12 > 10 > 04 > 09 > 03 > 13 > 00 > 07 > 04 > 12 > 06 > 02 > 09 > 20 > 08 > 19 > 14 > 01 > 11 > 10 > 04 > 08 > 08 > 13 > 10 > 12 > 03 > 08 > 14 > 16 > 22 > 14 > 17 > 15 > 20 > 13 > 00 > 24 > 16 > 14 > 22 > 08 > 07 > 19 > 23 > 13 > 05 > 09 > 18 > 03 > 01 > 25 > 01 > 08 > 06 > 05 > 02 > 21 > 08 > 02 > 12 > 19 > 01 > 02 > 09 > 07 > 13 > 08 > 18 > 06 > 07 > 14 > 07 > 01 > 08 > 05 > 19 > 21 > 15 > 15 > 13 > 02 > 10 > 12 > 05 > 25 > 09 > 25 > 11 > 11,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 18 > 19 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,5,1
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,49,0.0005061300471425056,1.3655601362512853,0.44845360824742264,0.5837804267007618,2.22044604925035e-16,0.3333261013031006,4,0,0,1,11 > 16 > 13 > 14 > 22 > 14 > 09 > 06 > 03 > 07 > 00 > 04 > 15 > 08 > 13 > 13 > 10 > 12 > 07 > 13 > 09 > 04 > 23 > 24 > 24 > 14 > 16 > 19 > 10 > 12 > 13 > 05 > 00 > 16 > 07 > 06 > 19 > 10 > 01 > 12 > 19 > 19 > 05 > 16 > 10 > 01 > 02 > 16 > 06 > 15 > 23 > 06 > 20 > 16 > 18 > 15 > 25 > 03 > 15 > 15 > 05 > 08 > 00 > 10 > 03 > 03 > 10 > 07 > 18 > 20 > 09 > 21 > 08 > 16 > 10 > 06 > 21 > 00 > 05 > 01 > 24 > 16 > 19 > 11 > 23 > 05 > 01 > 20 > 23 > 21 > 25 > 18 > 18 > 01 > 09 > 01 > 25 > 22,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 18 > 19 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,5,2
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,48,0.00025069343973882496,1.3661012515792843,0.44845360824742264,0.5844918324988841,2.22044604925035e-16,0.3331558108329773,2,0,0,1,19 > 11 > 20 > 11 > 11 > 05 > 22 > 25 > 00 > 18 > 11 > 06 > 02 > 17 > 11 > 17 > 04 > 07 > 12 > 09 > 01 > 13 > 01 > 04 > 19 > 05 > 13 > 18 > 02 > 01 > 15 > 19 > 05 > 12 > 22 > 12 > 20 > 14 > 02 > 06 > 22 > 11 > 25 > 19 > 15 > 02 > 08 > 22 > 12 > 03 > 24 > 25 > 05 > 23 > 06 > 09 > 12 > 00 > 18 > 13 > 01 > 04 > 10 > 07 > 06 > 07 > 22 > 20 > 14 > 19 > 10 > 06 > 14 > 12 > 16 > 08 > 05 > 10 > 14 > 13 > 05 > 24 > 17 > 10 > 24 > 07 > 20 > 25 > 15 > 04 > 10 > 12 > 12 > 21 > 11 > 09 > 10 > 04,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 18 > 19 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,5,3
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,47,0.0002453325141686946,1.3662939133425398,0.45360824742268047,0.5795334015632458,2.22044604925035e-16,0.33315226435661316,6,0,0,1,14 > 11 > 03 > 00 > 06 > 24 > 09 > 21 > 19 > 06 > 13 > 16 > 11 > 15 > 14 > 25 > 08 > 10 > 25 > 14 > 16 > 02 > 00 > 08 > 18 > 13 > 01 > 03 > 04 > 22 > 22 > 05 > 13 > 08 > 16 > 08 > 06 > 07 > 10 > 19 > 01 > 23 > 16 > 18 > 20 > 02 > 01 > 22 > 00 > 06 > 19 > 15 > 22 > 09 > 15 > 05 > 24 > 21 > 03 > 09 > 02 > 25 > 08 > 24 > 09 > 25 > 20 > 23 > 04 > 06 > 06 > 13 > 09 > 19 > 21 > 19 > 06 > 14 > 05 > 08 > 19 > 08 > 17 > 17 > 10 > 07 > 06 > 00 > 14 > 08 > 02 > 20 > 10 > 00 > 00 > 19 > 01 > 01,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 18 > 19 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,5,4
1,OutcomeBPIC12Reader100,98,102,RandomGenerator,46,0.014863014221191406,1.3685833575364794,0.44845360824742264,0.577232363930246,2.22044604925035e-16,0.3428973853588104,7,0,0,1,20 > 18 > 02 > 18 > 20 > 09 > 17 > 15 > 23 > 03 > 00 > 13 > 05 > 20 > 24 > 15 > 13 > 24 > 00 > 00 > 03 > 23 > 07 > 08 > 00 > 21 > 11 > 21 > 00 > 10 > 14 > 20 > 02 > 21 > 25 > 04 > 17 > 08 > 08 > 07 > 05 > 02 > 25 > 01 > 04 > 06 > 14 > 24 > 22 > 06 > 12 > 21 > 02 > 24 > 09 > 25 > 23 > 13 > 12 > 10 > 25 > 06 > 02 > 10 > 08 > 17 > 07 > 17 > 20 > 16 > 21 > 04 > 03 > 01 > 23 > 23 > 04 > 09 > 10 > 13 > 21 > 02 > 08 > 21 > 23 > 22 > 19 > 12 > 07 > 00 > 01 > 25 > 04 > 19 > 08 > 22 > 08,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 18 > 19 > 10 > 25,64.33504629135132,1111,RG_RGW_IM,RandomGenerator_RandomGeneratorWrapper_ImprovementMeasure,4,RandomGeneratorWrapper,98,26,98,21,1,RandomGenerator,,,,,,,,,,,,,,,,,2523,26,98,1111,ImprovementMeasure,1,5,5
