experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,41,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,36
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,40,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,37
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,39,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,38
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,38,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,39
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,37,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,40
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,36,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,41
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,35,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,42
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,34,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,43
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,33,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,44
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,32,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,45
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,31,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,46
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,30,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,47
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,29,0.0004434614675119519,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,48
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,28,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,49
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,1,0.0004434616712387651,2.8173571724898503,0.834733893557423,0.9831756947801776,2.7673229395688695e-14,0.9994475841522217,40,0,1,0,01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 13 > 14 > 12 > 15 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,1,50
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,50,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,1
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,42,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,2
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,35,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,3
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,36,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,4
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,37,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,5
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,38,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,6
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,40,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,7
1,OutcomeBPIC12Reader50,52,52,EvolutionaryStrategy,41,0.0004439739277586341,2.768794954920636,0.7894491129785247,0.9798986750223949,8.14748119432913e-15,0.9994471669197083,27,0,1,0,24 > 01 > 02 > 03 > 00 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 00 > 00 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,1010.3233811855316,1111,ES_EGW_CBI_RWS_OPC_SBM_FSR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_CaseBasedInitiator_RouletteWheelSelector_OnePointCrosser_SamplingBasedMutator_FittestSurvivorRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,52,26,52,21,1,EvolutionaryStrategy,50.0,1000.0,100.0,1000.0,CaseBasedInitiator,RouletteWheelSelector,OnePointCrosser,,SamplingBasedMutator,,0.01,0.01,0.01,0.01,FittestSurvivorRecombiner,,2454,26,52,1111,ImprovementMeasure,1,2,8
