experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,47,0.0004948140121996403,1.4697485553241667,0.338468720821662,0.797203737922124,0.0007620950201694113,0.3333140015602112,35,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 05 > 07 > 08 > 09 > 22 > 17 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,4
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,46,0.00046374223893508315,1.4706261412128558,0.3800186741363212,0.7545520967361903,0.0027620813941926477,0.33329328894615173,7,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 06 > 05 > 17 > 07 > 08 > 09 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 05 > 06 > 05 > 07 > 08 > 10 > 10 > 14 > 12 > 20 > 20 > 05 > 07 > 08 > 09 > 04 > 05 > 06 > 05 > 17 > 22 > 20 > 20 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,5
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,45,0.0005463686538860202,1.4730917696792638,0.33146591970121386,0.8072864845497028,0.000990971988100621,0.3333483934402466,38,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 22 > 10 > 10 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,6
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,44,0.0004870693082921207,1.4771528428780136,0.3291316526610645,0.8145261779785797,0.00018616647993112173,0.3333088457584381,40,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 10 > 11 > 20 > 20 > 20 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,7
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,43,0.000494881474878639,1.4784041829599908,0.33753501400560226,0.806903168855967,0.0006519389335656313,0.33331406116485596,36,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,8
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,42,0.0006056276615709066,1.4847708793496972,0.35200746965452845,0.7993755281777585,1.4410482150521377e-43,0.3333878815174103,33,0,0,1,24 > 01 > 02 > 03 > 09 > 10 > 05 > 06 > 05 > 07 > 08 > 10 > 11 > 10 > 10 > 10 > 11 > 10 > 10,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,9
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,41,0.0004942393861711025,1.4852135741570311,0.3585434173669467,0.7922504253327947,0.001106117327269635,0.33331361413002014,32,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 17 > 22 > 17 > 22 > 10 > 10 > 10 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,10
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,40,0.0004887785180471838,1.4859816223921303,0.35574229691876746,0.7951579117612665,0.001771435465407557,0.33330997824668884,30,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 10 > 05 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 09 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,11
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,39,0.0006095001008361578,1.4868910130267177,0.3487394957983193,0.8047610429089403,1.7330231648050474e-39,0.333390474319458,31,0,0,1,24 > 01 > 02 > 03 > 21 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 05 > 07 > 08 > 10 > 11 > 10 > 19,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,12
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,38,0.0004933716845698655,1.4878177733831752,0.35574229691876746,0.7965601780650438,0.0022022505134692404,0.3333130478858948,30,0,0,1,24 > 01 > 02 > 03 > 04 > 06 > 05 > 17 > 05 > 07 > 08 > 09 > 09 > 10 > 10 > 11 > 10 > 22 > 17 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,13
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,37,0.0004324181063566357,1.4879625180731226,0.3468720821661998,0.8070018972764108,0.0008161113100317069,0.33327242732048035,36,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 10 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,14
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,36,0.0004947824636474252,1.488763672167747,0.39869281045751637,0.752753846341327,0.004003043611015031,0.3333139717578888,9,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 06 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 11 > 10 > 10 > 16 > 19 > 18 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,15
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,35,0.000493946427013725,1.4892410339292823,0.3571428571428571,0.7977983917117374,0.0009863497586019916,0.3333134353160858,31,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 17 > 05 > 06 > 07 > 08 > 09 > 05 > 06 > 07 > 08 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,16
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,34,0.0004948725108988583,1.4968792802774042,0.3739495798319328,0.7868934071962183,0.0027222618867197295,0.33331403136253357,24,0,0,1,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 11 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 11 > 10 > 10 > 10 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,17
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,33,0.0012959290761500597,1.501040146214916,0.3594771241830066,0.806723680671147,0.000991252381041512,0.33384808897972107,35,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 11 > 20 > 20 > 16 > 19 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,18
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,32,0.0006390287890098989,1.502554706772178,0.35574229691876746,0.8120409809995985,0.0013612850015780511,0.3334101438522339,37,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 10 > 10 > 11 > 10 > 10 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,19
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,31,0.0004892362630926073,1.5111273878698763,0.3734827264239029,0.8037781356118738,0.0005562495641867654,0.3333102762699127,31,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 10 > 10 > 11 > 10 > 10 > 10 > 10 > 10 > 17 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,20
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,30,0.0005511348717845976,1.513425163937376,0.3874883286647992,0.7900770002236844,0.0025082527601503228,0.33335158228874207,27,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 16 > 16 > 18 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,21
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,29,0.0004948824062012136,1.5141899960813074,0.41129785247432304,0.7664579694639502,0.003120112978178083,0.33331406116485596,3,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 17 > 05 > 17 > 07 > 08 > 09 > 04 > 05 > 06 > 05 > 07 > 08 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 10 > 22 > 10 > 16 > 16 > 20 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,22
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,28,0.0011861036764457822,1.5290996934730443,0.39729225023342674,0.7961931026795374,0.001839446084143357,0.3337748944759369,25,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 07 > 08 > 09 > 17 > 22 > 17 > 05 > 07 > 08 > 09 > 09 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,23
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,27,0.0009442115551792085,1.5326811923035488,0.403828197945845,0.795239390050529,5.5260633854349275e-27,0.3336136043071747,21,0,0,1,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 09 > 10 > 10 > 10 > 16 > 20 > 14 > 12 > 14 > 15 > 12 > 13 > 12 > 13 > 20 > 20 > 16 > 16 > 20 > 20 > 20,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,24
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,26,0.0007356639835052192,1.5326849666147502,0.38468720821661995,0.8145231521225716,1.001559827224231e-37,0.33347460627555847,30,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 04 > 06 > 07 > 08 > 09 > 10 > 14 > 15 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 20,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,25
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,25,0.0010904055088758469,1.5329540285480052,0.3832866479925303,0.8146108434449291,0.001345479209163355,0.33371105790138245,31,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 10 > 16 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,26
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,24,0.000605114153586328,1.5338683723730202,0.42343604108309996,0.7770448074003786,1.1462029485170633e-24,0.3333875238895416,18,0,0,1,24 > 01 > 02 > 03 > 21 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 04 > 05 > 07 > 08 > 09 > 09 > 17 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 10 > 10 > 10 > 10 > 11 > 20 > 20 > 20,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,27
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,23,0.00048720347695052624,1.5383402580055452,0.3996265172735761,0.803970032408039,0.0014347731585248446,0.3333089351654053,27,0,0,1,24 > 01 > 02 > 03 > 09 > 09 > 10 > 11 > 10 > 10 > 10 > 11 > 10 > 11 > 20 > 19 > 18 > 19 > 20 > 20 > 20 > 20 > 20 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,28
1,OutcomeBPIC12Reader50,52,52,SamplingBasedGenerator,22,0.0004946159897372127,1.5457192274033116,0.39729225023342674,0.8142646702816455,0.0008484245373176517,0.33331388235092163,31,0,0,1,24 > 01 > 02 > 03 > 21 > 09 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 16 > 20 > 16 > 20 > 19 > 16 > 25,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 09 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 16 > 20 > 20 > 16 > 16 > 20 > 20 > 20 > 20 > 19 > 18 > 16 > 25,19.497005939483643,1111,SBG_SBGW_IM,SamplingBasedGenerator_SamplingBasedGeneratorWrapper_ImprovementMeasure,1,SamplingBasedGeneratorWrapper,52,26,52,21,1,SamplingBasedGenerator,2454,26,52,1111,ImprovementMeasure,1,4,29
