experiment,reader,max_len,virtual_max_len,model_name,rank,likelihood,viability,sparcity,similarity,feasibility,delta,cf_num_zeros,result_outcome,source_outcome,target_outcome,cf,fa,run.duration_sec,run.mask,run.short_name,run.full_name,run.no,wrapper.type,wrapper.max_len,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.edit_rate,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,45,0.00044371854164637625,2.5296974798221203,0.6335200746965453,0.8967299997872857,2.081881355446255e-15,0.9994474053382874,23,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,6
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,44,0.0004948800778947771,2.5413004442930287,0.6451914098972922,0.8966957229142591,1.6016730857188113e-15,0.9994133114814758,18,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 20 > 20 > 20 > 20 > 20 > 20 > 20 > 16 > 16 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,7
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,43,0.0004874654987361282,2.556327082041249,0.6596638655462185,0.8972449578280365,2.0082947105430507e-15,0.9994182586669922,22,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 10 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,8
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,42,0.00048754632007330656,2.5630931810366615,0.6605975723622782,0.9030774096120342,1.4510884501608477e-15,0.9994181990623474,17,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,9
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,41,0.0004948852583765984,2.567060131333215,0.6559290382819793,0.9117177815697572,2.646585536319675e-15,0.9994133114814758,25,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 11 > 10 > 16 > 16 > 16 > 16 > 16 > 16 > 16 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,10
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,40,0.0004874872975051403,2.5691706274323254,0.6619981325863679,0.9077542361789618,3.4491586953626883e-15,0.9994182586669922,28,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,11
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,39,0.00045519525883719325,2.5704229489491444,0.6820728291316527,0.8889104034783787,1.806475228530496e-15,0.9994397163391113,21,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,12
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,38,0.0004723411111626774,2.5711161714971444,0.6610644257703081,0.9106234734795182,3.675414483362848e-15,0.9994282722473145,29,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 20 > 20 > 17 > 22 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,13
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,37,0.00044533773325383663,2.572163048094038,0.6680672268907564,0.9046494887485966,3.695142058936769e-15,0.9994463324546814,29,0,1,0,24 > 01 > 02 > 21 > 03 > 21 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,14
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,36,0.0004948753630742431,2.5727433407544686,0.6629318394024276,0.9103981898705599,5.313394410225812e-15,0.9994133114814758,31,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,15
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,35,0.00044340078602544963,2.581783406643834,0.6676003734827265,0.9147353894042389,2.2520044391909225e-15,0.9994476437568665,24,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,16
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,34,0.0005547839100472629,2.6033289874327714,0.6872082166199813,0.9167473944433087,5.313394410225812e-15,0.9993733763694763,31,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 16 > 16 > 16 > 16 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,17
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,33,0.0004593455232679844,2.603614482401156,0.699813258636788,0.9043641896342691,1.9347146808382552e-15,0.9994370341300964,22,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 17 > 05 > 07 > 08 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,18
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,32,0.0004709797212854028,2.6095026394847323,0.6946778711484594,0.9153955424146323,9.762236239363518e-15,0.9994292259216309,35,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 16 > 22 > 17 > 20 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,19
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,31,0.00045799449435435236,2.609780692444021,0.6970121381886087,0.9133306856602844,4.191545335009646e-15,0.9994378685951233,30,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 05 > 17 > 07 > 08 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,20
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,30,0.00044447233085520566,2.6134660978626707,0.6979458450046685,0.91607338396151,7.983105492753235e-15,0.9994468688964844,34,0,1,0,24 > 01 > 02 > 03 > 21 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,21
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,29,0.00045774944010190666,2.615492823276572,0.7049486461251167,0.9111061297423816,1.6216209217012906e-14,0.9994380474090576,37,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,22
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,28,0.0005552867078222334,2.6185406492527212,0.703548085901027,0.9156195446100753,1.1113816969059768e-14,0.9993730187416077,35,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 11 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,23
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,27,0.000501548929605633,2.6199431381660734,0.7030812324929971,0.9174530049353065,7.391791193249771e-15,0.9994089007377625,33,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 10 > 10 > 11 > 10 > 16 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,24
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,26,0.00045688371756114066,2.62318617742665,0.703548085901027,0.9201995076747496,1.2431764868852174e-14,0.9994385838508606,36,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,25
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,25,0.0004984750412404537,2.623777047365454,0.7147525676937442,0.9096135523760221,2.646585536319675e-15,0.9994109272956848,25,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,26
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,24,0.0004948790883645415,2.6258043196433074,0.7091503267973855,0.917240681364437,8.961622472706503e-15,0.9994133114814758,34,0,1,0,24 > 01 > 02 > 03 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,27
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,23,0.00044352462282404304,2.625885377205777,0.7058823529411764,0.9205554997170192,4.191545335009646e-15,0.9994475245475769,30,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 06 > 05 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 10 > 17 > 22 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,28
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,22,0.00044368067756295204,2.6285435742466827,0.7110177404295052,0.9180784284788851,4.8120576078639556e-15,0.9994474053382874,31,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 10 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,29
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,21,0.000555079837795347,2.6297583273459715,0.715219421101774,0.9151657682932939,6.215505162270648e-15,0.9993731379508972,32,0,1,0,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 10 > 10 > 11 > 10 > 16 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,30
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,20,0.00045537471305578947,2.6310148505688113,0.7096171802054154,0.9219580136289277,1.872921641795037e-15,0.9994396567344666,21,0,1,0,24 > 01 > 02 > 03 > 09 > 09 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 10 > 17 > 22 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,31
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,19,0.0004879034240730107,2.6311562317251624,0.711484593837535,0.9202536772438501,8.961622472706503e-15,0.9994179606437683,34,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 10 > 11 > 10 > 19 > 18 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,32
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,18,0.0004490227729547769,2.6350945471297518,0.7161531279178338,0.9194975901523116,5.601226476379917e-15,0.9994438290596008,32,0,1,0,24 > 01 > 02 > 03 > 21 > 04 > 05 > 06 > 07 > 08 > 09 > 17 > 05 > 07 > 08 > 10 > 22 > 17 > 10 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,33
1,OutcomeBPIC12Reader50,52,52,CaseBasedGenerator,17,0.0004948805435560644,2.636942600935309,0.7124183006535948,0.9251109888002242,1.4158733601048857e-14,0.9994133114814758,36,0,1,0,24 > 01 > 02 > 03 > 04 > 06 > 05 > 07 > 08 > 09 > 11 > 10 > 18 > 19 > 16 > 25,24 > 01 > 02 > 03 > 04 > 05 > 06 > 07 > 08 > 09 > 05 > 17 > 07 > 08 > 10 > 10 > 10 > 17 > 05 > 07 > 08 > 10 > 10 > 10 > 10 > 11 > 10 > 14 > 12 > 15 > 13 > 16 > 25,17.747332334518433,1111,CBG_CBGW_IM,CaseBasedGenerator_CaseBasedGeneratorWrapper_ImprovementMeasure,3,CaseBasedGeneratorWrapper,52,26,52,21,1,CaseBasedGenerator,,,,,,,,,,,,,,,,,2454,26,52,1111,ImprovementMeasure,1,2,34
