experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,3,0.9972213506698608,1,1.5424859694306674,0.46153846153846156,0.5822719827037597,0.0,0.49867552518844604,0,1,12 > 00 > 27 > 00 > 31 > 02 > 00 > 00 > 01 > 03 > 00 > 00 > 27 > 00 > 00 > 04 > 09 > 11 > 10 > 00 > 00 > 18 > 00 > 00 > 20 > 25 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.041000,0.0410003662109375,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,48
1,EvolutionaryStrategy,2,0.9781023859977722,1,1.5443369776247362,0.46153846153846156,0.5936824732338728,0.0,0.48911604285240173,0,1,28 > 00 > 02 > 00 > 00 > 00 > 03 > 11 > 00 > 05 > 04 > 18 > 00 > 05 > 07 > 05 > 08 > 00 > 13 > 14 > 18 > 29 > 20 > 00 > 14 > 24 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.041000,0.0410003662109375,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,49
1,EvolutionaryStrategy,1,0.9989989399909973,1,1.6029815296567742,0.5,0.6034172098077599,0.0,0.4995643198490143,0,1,12 > 00 > 00 > 00 > 31 > 02 > 00 > 00 > 01 > 00 > 00 > 00 > 22 > 00 > 00 > 06 > 00 > 10 > 11 > 13 > 00 > 00 > 00 > 28 > 00 > 00 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.041000,0.0410003662109375,EGW_ES_EGW_DI_RWS_OPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,1,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,50
1,EvolutionaryStrategy,50,0.9991546869277954,1,1.2076701458585997,0.25,0.45802795254118644,0.0,0.49964219331741333,0,1,08 > 01 > 18 > 02 > 17 > 09 > 14 > 07 > 07 > 05 > 04 > 31 > 06 > 16 > 09 > 17 > 11 > 20 > 07 > 27 > 02 > 26 > 01 > 29 > 29 > 12 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,1
1,EvolutionaryStrategy,49,0.9993095397949219,1,1.2080801994380965,0.25,0.4583605796871201,0.0,0.49971961975097656,0,1,18 > 11 > 02 > 03 > 02 > 05 > 06 > 27 > 17 > 14 > 15 > 05 > 12 > 07 > 05 > 04 > 17 > 17 > 08 > 14 > 23 > 17 > 01 > 32 > 00 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,2
1,EvolutionaryStrategy,48,0.999308705329895,1,1.2083703439668163,0.25,0.4586511414483532,0.0,0.49971920251846313,0,1,07 > 09 > 01 > 28 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 14 > 17 > 23 > 01 > 32 > 00 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,3
1,EvolutionaryStrategy,47,0.9987803101539612,1,1.2089431079520239,0.25,0.45948810302152754,0.0,0.4994550049304962,0,1,11 > 18 > 02 > 03 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 14 > 17 > 23 > 01 > 32 > 02 > 27 > 15,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,4
1,EvolutionaryStrategy,46,0.999308705329895,1,1.2090943418475093,0.25,0.4593751393290463,0.0,0.49971920251846313,0,1,11 > 18 > 02 > 03 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 14 > 17 > 23 > 01 > 32 > 00 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,5
1,EvolutionaryStrategy,45,0.9931707382202148,1,1.2100250465245628,0.25,0.46337482756093984,0.0,0.49665021896362305,0,1,08 > 06 > 00 > 00 > 33 > 24 > 24 > 15 > 04 > 14 > 05 > 10 > 07 > 10 > 01 > 25 > 17 > 08 > 29 > 27 > 32 > 19 > 10 > 10 > 27 > 12 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,6
1,EvolutionaryStrategy,44,0.9979932308197021,1,1.2106990007588108,0.25,0.4616375354954442,0.0,0.4990614652633667,0,1,18 > 28 > 14 > 18 > 00 > 27 > 20 > 17 > 13 > 17 > 27 > 03 > 19 > 05 > 20 > 10 > 14 > 13 > 14 > 22 > 30 > 25 > 03 > 22 > 05 > 29 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,7
1,EvolutionaryStrategy,43,0.9984217882156372,1,1.2107633153498865,0.25,0.46148757138855223,0.0,0.49927574396133423,0,1,13 > 27 > 09 > 19 > 22 > 30 > 13 > 28 > 02 > 04 > 05 > 07 > 04 > 16 > 00 > 00 > 00 > 28 > 24 > 28 > 07 > 33 > 27 > 23 > 31 > 20 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,8
1,EvolutionaryStrategy,42,0.9962685108184814,1,1.2111402498208625,0.25,0.4629411445581061,0.0,0.49819910526275635,0,1,31 > 06 > 00 > 00 > 22 > 30 > 06 > 27 > 17 > 14 > 08 > 07 > 10 > 26 > 12 > 11 > 15 > 30 > 24 > 27 > 17 > 14 > 32 > 21 > 33 > 27 > 30,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,9
1,EvolutionaryStrategy,41,0.9992724061012268,1,1.2115633105876167,0.25,0.46186225768348765,0.0,0.49970105290412903,0,1,07 > 09 > 01 > 28 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 10 > 19 > 16 > 08 > 15 > 33 > 24 > 24 > 01 > 30 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,10
1,EvolutionaryStrategy,40,0.982315719127655,1,1.2117445203474253,0.25,0.47052181093008216,0.0,0.49122270941734314,0,1,29 > 00 > 17 > 27 > 26 > 25 > 00 > 00 > 05 > 33 > 29 > 08 > 25 > 04 > 11 > 25 > 07 > 18 > 21 > 05 > 22 > 24 > 27 > 10 > 10 > 08 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,11
1,EvolutionaryStrategy,39,0.997951090335846,1,1.2118203641561718,0.25,0.4627799691347332,0.0,0.4990403950214386,0,1,19 > 17 > 32 > 33 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 10 > 14 > 07 > 05 > 04 > 17 > 08 > 16 > 14 > 17 > 23 > 24 > 29 > 12 > 08 > 04,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,12
1,EvolutionaryStrategy,38,0.9981499910354614,1,1.212374141012974,0.25,0.4632342956417277,0.0,0.49913984537124634,0,1,07 > 09 > 01 > 28 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 14 > 17 > 23 > 01 > 30 > 20 > 15 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,13
1,EvolutionaryStrategy,37,0.9921334981918335,1,1.2128628585714152,0.25,0.4667312596219829,0.0,0.4961315989494324,0,1,29 > 00 > 27 > 17 > 26 > 25 > 00 > 00 > 05 > 29 > 33 > 08 > 25 > 04 > 11 > 25 > 07 > 18 > 24 > 10 > 12 > 25 > 12 > 27 > 05 > 31 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,14
1,EvolutionaryStrategy,36,0.9981400966644287,1,1.2129895524917105,0.25,0.4638546543059804,0.0,0.49913489818573,0,1,06 > 09 > 01 > 28 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 14 > 17 > 23 > 01 > 30 > 20 > 15 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,15
1,EvolutionaryStrategy,35,0.9981545805931091,1,1.2131004336724907,0.25,0.4639582935224206,0.0,0.4991421401500702,0,1,11 > 18 > 02 > 03 > 02 > 05 > 06 > 27 > 17 > 14 > 10 > 17 > 14 > 07 > 05 > 04 > 17 > 08 > 17 > 14 > 17 > 23 > 01 > 30 > 20 > 15 > 16,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,16
1,EvolutionaryStrategy,34,0.9991263747215271,1,1.2176502680507766,0.25,0.4680222308364975,0.0,0.4996280372142792,0,1,08 > 19 > 00 > 00 > 33 > 24 > 24 > 15 > 04 > 14 > 07 > 10 > 07 > 05 > 20 > 17 > 17 > 02 > 24 > 10 > 14 > 25 > 03 > 06 > 11 > 12 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,17
1,EvolutionaryStrategy,33,0.9943799376487732,1,1.2180191632388517,0.25,0.4707643445609495,0.0,0.4972548186779022,0,1,10 > 07 > 30 > 30 > 04 > 14 > 07 > 02 > 31 > 07 > 33 > 07 > 00 > 30 > 13 > 28 > 03 > 13 > 21 > 05 > 22 > 24 > 27 > 00 > 10 > 00 > 17,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,18
1,EvolutionaryStrategy,32,0.999270498752594,1,1.218833819065714,0.25,0.46913371983590135,0.0,0.4997000992298126,0,1,12 > 01 > 06 > 12 > 14 > 15 > 00 > 12 > 00 > 21 > 10 > 07 > 33 > 22 > 00 > 25 > 23 > 08 > 17 > 23 > 32 > 23 > 01 > 10 > 00 > 33 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,19
1,EvolutionaryStrategy,31,0.999211311340332,1,1.2214323733010994,0.2692307692307693,0.4525310985466484,0.0,0.49967050552368164,0,1,24 > 04 > 15 > 28 > 26 > 05 > 06 > 27 > 17 > 14 > 07 > 08 > 10 > 11 > 26 > 24 > 19 > 14 > 00 > 24 > 19 > 16 > 19 > 30 > 25 > 28 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,20
1,EvolutionaryStrategy,30,0.9459303617477417,1,1.2214934428974913,0.2692307692307693,0.47923264293933554,0.0,0.4730300307273865,0,1,22 > 05 > 14 > 04 > 33 > 20 > 00 > 21 > 33 > 15 > 16 > 03 > 19 > 05 > 20 > 10 > 11 > 14 > 13 > 22 > 05 > 24 > 10 > 00 > 28 > 00 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038024,0.038024187088012695,EGW_ES_EGW_DI_RWS_OPC_DM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DefaultMutator_BestBreedRecombiner_ImprovementMeasure,2,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,21
