experiment,model_name,rank,likelihood,outcome,viability,sparcity,similarity,dllh,ollh,source_outcome,target_outcome,cf,fa,run.mask,run.duration,run.duration_sec,run.short_name,run.full_name,run.no,wrapper.type,gen.vocab_len,gen.max_len,gen.feature_len,gen.ft_mode,gen.model,gen.max_iter,gen.num_survivors,gen.sample_size,gen.evo.num_survivors,gen.initiator.type,gen.selector.type,gen.crosser.type,gen.crosser.crossover_rate,gen.mutator.type,gen.mutator.p_delete,gen.mutator.p_insert,gen.mutator.p_change,gen.mutator.p_transp,gen.mutator.p_none,gen.recombiner.type,gen.recombiner.recombination_rate,viab.data_distribution,viab.vocab_len,viab.max_len,viab.measure_mask,viab.type,instance.no,iteration.no,row.no
1,EvolutionaryStrategy,15,0.9992726445198059,1,1.4098780888944447,0.3232600732600732,0.5869168435209526,2.705352630174095e-16,0.4997011721134186,0,1,26 > 25 > 26 > 15 > 15 > 11 > 05 > 00 > 00 > 14 > 07 > 10 > 26 > 03 > 23 > 24 > 08 > 12 > 06 > 33 > 32 > 13 > 22 > 01 > 09 > 33 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,36
1,EvolutionaryStrategy,14,0.9993144273757935,1,1.4134038136375104,0.3214285714285714,0.5922531786675266,0.0,0.49972206354141235,0,1,32 > 13 > 01 > 09 > 32 > 08 > 27 > 17 > 33 > 13 > 06 > 14 > 13 > 13 > 33 > 04 > 10 > 25 > 29 > 26 > 15 > 31 > 00 > 27 > 32 > 28 > 12,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,37
1,EvolutionaryStrategy,13,0.9975323677062988,1,1.4136258963535897,0.32692307692307687,0.5878717857238479,0.0,0.49883103370666504,0,1,24 > 09 > 28 > 33 > 17 > 04 > 00 > 27 > 09 > 27 > 00 > 05 > 13 > 18 > 07 > 05 > 13 > 09 > 22 > 00 > 11 > 24 > 07 > 07 > 19 > 27 > 10,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,38
1,EvolutionaryStrategy,12,0.9993218183517456,1,1.4166101220849983,0.3296703296703297,0.5872140333852728,7.29059954435836e-15,0.4997257590293884,0,1,33 > 21 > 16 > 10 > 31 > 33 > 00 > 14 > 05 > 10 > 29 > 06 > 29 > 30 > 07 > 17 > 03 > 06 > 14 > 00 > 21 > 01 > 30 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,39
1,EvolutionaryStrategy,11,0.9989011287689209,1,1.420836355899545,0.336996336996337,0.5843246046652317,0.0,0.4995154142379761,0,1,01 > 00 > 33 > 21 > 16 > 10 > 31 > 33 > 27 > 14 > 05 > 33 > 03 > 10 > 20 > 00 > 05 > 06 > 14 > 17 > 12 > 05 > 15 > 06 > 24 > 23 > 30,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,40
1,EvolutionaryStrategy,10,0.9992545247077942,1,1.4213801022438597,0.3296703296703297,0.5920176603661172,0.0,0.4996921122074127,0,1,26 > 02 > 01 > 15 > 15 > 13 > 05 > 00 > 00 > 31 > 07 > 21 > 10 > 26 > 10 > 14 > 14 > 27 > 09 > 33 > 31 > 03 > 16 > 05 > 27 > 25 > 29,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,41
1,EvolutionaryStrategy,9,0.9992616772651672,1,1.4289638172949357,0.33791208791208793,0.5913560408967486,0.0,0.49969568848609924,0,1,14 > 13 > 09 > 23 > 02 > 12 > 21 > 30 > 16 > 33 > 26 > 33 > 04 > 12 > 27 > 05 > 13 > 28 > 23 > 05 > 07 > 11 > 24 > 25 > 11 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,42
1,EvolutionaryStrategy,8,0.9992757439613342,1,1.4378691102702468,0.33882783882783885,0.5993385496082253,4.4163781822272065e-17,0.49970272183418274,0,1,22 > 16 > 03 > 00 > 05 > 30 > 03 > 33 > 03 > 26 > 31 > 00 > 24 > 22 > 05 > 33 > 33 > 24 > 09 > 10 > 14 > 01 > 18 > 05 > 21 > 11 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,43
1,EvolutionaryStrategy,7,0.9992756247520447,1,1.4381423457309976,0.33882783882783885,0.5996118446736209,4.4005465181359605e-17,0.49970266222953796,0,1,16 > 16 > 03 > 00 > 05 > 30 > 03 > 33 > 03 > 26 > 31 > 00 > 24 > 22 > 05 > 33 > 33 > 24 > 09 > 10 > 14 > 01 > 18 > 05 > 21 > 11 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,44
1,EvolutionaryStrategy,6,0.9992616772651672,1,1.440768668305381,0.3443223443223443,0.5967506354969365,8.936509131063998e-16,0.49969568848609924,0,1,27 > 24 > 20 > 04 > 03 > 12 > 21 > 30 > 16 > 33 > 26 > 33 > 04 > 12 > 27 > 05 > 13 > 28 > 23 > 05 > 07 > 11 > 24 > 25 > 11 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,45
1,EvolutionaryStrategy,5,0.9983593821525574,1,1.4452747796521823,0.3434065934065934,0.6026236453157947,1.9616117476066257e-17,0.4992445409297943,0,1,12 > 03 > 06 > 12 > 23 > 03 > 09 > 10 > 23 > 27 > 11 > 13 > 13 > 05 > 03 > 08 > 00 > 14 > 00 > 09 > 09 > 15 > 06 > 21 > 26 > 33 > 23,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,46
1,EvolutionaryStrategy,4,0.9992615580558777,1,1.446411737230426,0.33791208791208793,0.6088040204368835,0.0,0.49969562888145447,0,1,30 > 02 > 04 > 17 > 12 > 01 > 32 > 17 > 05 > 33 > 26 > 33 > 04 > 12 > 27 > 05 > 13 > 28 > 23 > 05 > 07 > 11 > 24 > 25 > 11 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,47
1,EvolutionaryStrategy,3,0.9991853833198547,1,1.452213812218368,0.3571428571428571,0.5954134135620681,3.5331717171394417e-17,0.499657541513443,0,1,12 > 33 > 00 > 00 > 03 > 14 > 07 > 22 > 00 > 13 > 30 > 09 > 05 > 20 > 01 > 00 > 14 > 06 > 30 > 04 > 28 > 17 > 14 > 00 > 14 > 16 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,48
1,EvolutionaryStrategy,2,0.9992590546607971,1,1.4561918286694664,0.3516483516483516,0.6048490998372003,3.2818856518149365e-16,0.4996943771839142,0,1,04 > 06 > 04 > 17 > 12 > 01 > 32 > 05 > 10 > 00 > 02 > 03 > 18 > 22 > 09 > 23 > 06 > 16 > 11 > 05 > 07 > 11 > 24 > 25 > 11 > 33 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,49
1,EvolutionaryStrategy,1,0.9968966245651245,1,1.464335656460003,0.3589743589743589,0.606848135349566,5.833308672349511e-17,0.4985131621360779,0,1,16 > 16 > 00 > 03 > 05 > 30 > 33 > 03 > 01 > 02 > 27 > 33 > 17 > 04 > 02 > 18 > 29 > 10 > 08 > 33 > 14 > 21 > 25 > 26 > 33 > 23 > 33,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.070966,0.07096600532531738,EGW_ES_EGW_DI_RWS_OPC_DDM_BBR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_OnePointCrosser_DataDistributionMutator_BestBreedRecombiner_ImprovementMeasure,4,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,OnePointCrosser,,DataDistributionMutator,0.01,0.3,0.3,0.3,0.09000000000000008,BestBreedRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,50
1,EvolutionaryStrategy,50,0.980886697769165,1,1.5438653555435633,0.4423076923076923,0.6110494644977729,0.0,0.49050819873809814,0,1,15 > 22 > 07 > 00 > 01 > 25 > 04 > 04 > 00 > 00 > 00 > 00 > 00 > 04 > 06 > 00 > 08 > 09 > 14 > 00 > 00 > 00 > 14 > 13 > 24 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,1
1,EvolutionaryStrategy,49,0.9991434812545776,1,1.5446268577571203,0.4423076923076923,0.6026825749686235,0.0,0.49963659048080444,0,1,05 > 24 > 33 > 00 > 01 > 29 > 04 > 05 > 06 > 00 > 00 > 00 > 07 > 10 > 25 > 07 > 08 > 00 > 14 > 00 > 00 > 02 > 00 > 13 > 24 > 05 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,2
1,EvolutionaryStrategy,48,0.9981591105461121,1,1.54463826941596,0.4423076923076923,0.603186171981696,0.0,0.49914440512657166,0,1,09 > 02 > 00 > 28 > 00 > 04 > 05 > 06 > 22 > 11 > 12 > 00 > 00 > 00 > 23 > 00 > 01 > 07 > 00 > 04 > 14 > 00 > 14 > 13 > 24 > 17 > 27,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,3
1,EvolutionaryStrategy,47,0.9980623126029968,1,1.544756593710447,0.4423076923076923,0.6033528952477407,0.0,0.49909600615501404,0,1,26 > 00 > 00 > 00 > 14 > 00 > 01 > 04 > 05 > 12 > 00 > 20 > 05 > 33 > 07 > 09 > 10 > 09 > 14 > 00 > 00 > 00 > 24 > 13 > 24 > 28 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,4
1,EvolutionaryStrategy,46,0.9963842630386353,1,1.5449766827738172,0.4423076923076923,0.6044120090932915,0.0,0.49825698137283325,0,1,09 > 00 > 05 > 22 > 00 > 19 > 08 > 01 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 08 > 11 > 06 > 12 > 06 > 00 > 00 > 14 > 13 > 24 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,5
1,EvolutionaryStrategy,45,0.9988705515861511,1,1.545241306596552,0.4423076923076923,0.6034334886422685,0.0,0.4995001256465912,0,1,09 > 02 > 00 > 00 > 01 > 06 > 08 > 08 > 00 > 00 > 12 > 00 > 00 > 06 > 14 > 13 > 13 > 14 > 00 > 14 > 17 > 29 > 26 > 13 > 25 > 26 > 11,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,6
1,EvolutionaryStrategy,44,0.988023042678833,1,1.5458299955972912,0.46153846153846156,0.5902151628658975,0.0,0.49407637119293213,0,1,12 > 00 > 03 > 05 > 17 > 05 > 08 > 00 > 18 > 00 > 00 > 00 > 00 > 15 > 06 > 00 > 08 > 13 > 13 > 00 > 00 > 00 > 14 > 13 > 24 > 27 > 05,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,7
1,EvolutionaryStrategy,43,0.9991753697395325,1,1.5459598860866461,0.4423076923076923,0.6039996590556721,0.0,0.49965253472328186,0,1,09 > 02 > 09 > 03 > 08 > 13 > 08 > 04 > 00 > 00 > 00 > 00 > 05 > 00 > 06 > 00 > 08 > 14 > 19 > 13 > 00 > 24 > 00 > 13 > 00 > 11 > 26,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,8
1,EvolutionaryStrategy,42,0.9971194267272949,1,1.5461383920209446,0.4423076923076923,0.6052061364960892,0.0,0.4986245632171631,0,1,03 > 14 > 02 > 03 > 03 > 31 > 11 > 00 > 00 > 00 > 00 > 00 > 00 > 00 > 06 > 00 > 08 > 13 > 13 > 28 > 16 > 14 > 25 > 13 > 24 > 27 > 28,33 > 01 > 02 > 03 > 04 > 05 > 06 > 05 > 07 > 09 > 08 > 10 > 11 > 12 > 06 > 13 > 14 > 13 > 14 > 13 > 25 > 24 > 14,1111,0:00:00.038034,0.03803396224975586,EGW_ES_EGW_DI_RWS_TPC_DM_FIR_IM,EvoGeneratorWrapper_EvolutionaryStrategy_EvoGeneratorWrapper_DefaultInitiator_RouletteWheelSelector_TwoPointCrosser_DefaultMutator_FittestIndividualRecombiner_ImprovementMeasure,5,EvoGeneratorWrapper,34,27,21,1,EvolutionaryStrategy,50,500,100,500,DefaultInitiator,RouletteWheelSelector,TwoPointCrosser,,DefaultMutator,0.01,0.3,0.3,0.3,0.09000000000000008,FittestIndividualRecombiner,,486,34,27,1111,ImprovementMeasure,1,1,9
