run,instance.duration,instance.duration_s,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,0:01:02.949391,62.94939088821411,5,0.6296296296296297,0.6296296296296297,0.5631868131868131,0.7130850378036998,0.2724201550405328,0.9988338351249695,2.5475258411560158,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.0,0.0,30,1,30,1000,200,400,400,1000,0.24732497707123205,0.3292571079180679,0.4234179150107001,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.6296296296296297,0.6296296296296297,0.5631868131868131,0.7130850378036998,0.2724201550405328,0.9988338351249695,2.5475258411560158,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.0,0.0,31,1,31,1000,200,400,400,1000,0.2415329768270945,0.3205585264408794,0.43790849673202614,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.6296296296296297,0.6296296296296297,0.5631868131868131,0.7130850378036998,0.2724201550405328,0.9988338351249695,2.5475258411560158,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.0,0.0,32,1,32,1000,200,400,400,1000,0.23417533432392273,0.32689450222882616,0.4389301634472511,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.6296296296296297,0.6296296296296297,0.5631868131868131,0.7130850378036998,0.2724201550405328,0.9988338351249695,2.5475258411560158,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.0,0.0,33,1,33,1000,200,400,400,1000,0.2209375,0.336875,0.4421875,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:02.949391,62.94939088821411,5,0.6296296296296297,0.6296296296296297,0.5631868131868131,0.7130850378036998,0.2724201550405328,0.9988338351249695,2.5475258411560158,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.5631868131868132,0.7130850378036998,0.27242015504053274,0.9988338351249695,2.5475258411560153,0.0,0.0,34,1,34,1000,200,400,400,1000,0.22606382978723405,0.32180851063829785,0.4521276595744681,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.0
1,0:01:04.962655,64.96265530586243,6,0.31614035087719294,0.316140350877193,0.4941478696741854,0.6559358395856759,0.034624551124326206,0.5970428861442365,1.7817511465284241,0.2765567765567766,0.5219583971351675,0.0,0.33333027362823486,1.2931537030796734,0.6071428571428572,0.7297617230221285,0.27055051820491594,0.9988415837287903,2.2925060627942755,0.5045787545787546,0.6629084441940973,0.0,0.3336813747882843,1.7199103278229653,0.3989473684210526,1.0,1,1,1,500,200,400,400,950,0.312463935372187,0.46220427005193304,0.22533179457587998,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,0.56
1,0:01:04.962655,64.96265530586243,6,0.2919629629629629,0.291962962962963,0.43157234432234437,0.6220308302696749,0.013769656309885712,0.9684868815541268,2.035859712456032,0.3067765567765568,0.5386456305276854,0.0,0.33333131670951843,1.8451572894162822,0.5695970695970696,0.7118661151867509,0.27055051820491594,0.9988483786582947,2.2925060627942755,0.4267399267399268,0.6194835088129325,0.0,0.9987190961837769,2.0299083861625165,0.968,1.0,2,1,2,950,200,400,400,1000,0.36382292582820286,0.46437994722955145,0.17179712694224566,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.28281481481481485,0.2828148148148148,0.4712783882783883,0.644936153330825,0.010444459757160594,0.9950114541053772,2.121670455471751,0.4001831501831502,0.6088676348389768,0.0,0.8712821006774902,2.05108956750919,0.5467032967032968,0.7097451692416721,0.11273047764326445,0.9988443851470947,2.2925060627942755,0.46703296703296704,0.6421534513503364,0.0,0.9987802803516388,2.1070636567135077,1.0,1.0,3,1,3,1000,200,400,400,1000,0.3361417780360256,0.4860546194073213,0.17780360255665312,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.26285185185185184,0.26285185185185184,0.49975457875457874,0.6595371273038879,0.016447714247134912,0.9940470358133316,2.1697864561189335,0.46062271062271065,0.6283807977740208,0.0,0.9189212918281555,2.111229525040841,0.5521978021978022,0.7097451692416721,0.11273047764326445,0.9988415837287903,2.2925060627942755,0.5,0.6623379852677105,0.0,0.9987891316413879,2.1580745135024544,1.0,1.0,4,1,4,1000,200,400,400,1000,0.36118900729108244,0.4812114413909142,0.15759955131800338,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.26485185185185184,0.26485185185185184,0.5139322344322343,0.6704734990434171,0.027270452562157713,0.9961856555342674,2.2078618415720768,0.4908424908424909,0.6508222879055756,0.0,0.9323862195014954,2.160131417738996,0.5521978021978022,0.7097451692416721,0.11273047764326445,0.9988415837287903,2.2925060627942755,0.5128205128205128,0.6695937334761947,0.014972851148859571,0.9987512230873108,2.196584404850404,1.0,1.0,5,1,5,1000,200,400,400,1000,0.3185102834908282,0.47915508615897723,0.20233463035019456,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.2908148148148149,0.2908148148148148,0.520631868131868,0.6745094476794393,0.04590393761945809,0.9961850975751877,2.2372303510059526,0.5,0.6623379852677105,0.0,0.9723412394523621,2.196584404850404,0.5521978021978022,0.6939301838777396,0.11273047764326445,0.998840868473053,2.2925060627942755,0.5155677655677655,0.6729770918405289,0.04110515538531935,0.9978917241096497,2.2321846644856387,1.0,1.0,6,1,6,1000,200,400,400,1000,0.3116695551704217,0.42576545349508954,0.26256499133448874,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.355851851851852,0.35585185185185186,0.523047619047619,0.6768175636171141,0.06456281086087975,0.9974136373996735,2.2618416309252862,0.51007326007326,0.6685819064400875,0.0,0.995625913143158,2.2321846644856387,0.5457875457875458,0.6898695053718434,0.11273047764326445,0.998836100101471,2.2925060627942755,0.5155677655677655,0.6737932434164848,0.09836284689672772,0.9965171813964844,2.2832585031802,1.0,1.0,7,1,7,1000,200,400,400,1000,0.2967573827446439,0.377533294730747,0.32570932252460916,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5128864468864468,0.6733268809264239,0.10571907383895453,0.9960608520507812,2.2879932537026066,0.51007326007326,0.6685819064400875,0.09836284689672772,0.995625913143158,2.2832585031802,0.5155677655677655,0.6783052148137281,0.11273047764326445,0.9965171813964844,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,8,1,8,1000,200,400,400,1000,0.2873156342182891,0.38761061946902653,0.3250737463126844,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6685819064400873,0.11273047764326448,0.995625913143158,2.292506062794275,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,9,1,9,1000,200,400,400,1000,0.2788148148148148,0.3967407407407407,0.3244444444444444,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6685819064400873,0.11273047764326448,0.995625913143158,2.292506062794275,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,10,1,10,1000,200,400,400,1000,0.2824773413897281,0.3960725075528701,0.3214501510574018,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6685819064400873,0.11273047764326448,0.995625913143158,2.292506062794275,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,11,1,11,1000,200,400,400,1000,0.2708816705336427,0.3990719257540603,0.330046403712297,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6685819064400873,0.11273047764326448,0.995625913143158,2.292506062794275,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,12,1,12,1000,200,400,400,1000,0.26943620178041544,0.4023738872403561,0.3281899109792285,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6685905597613772,0.11273047764326448,0.995625913143158,2.292514716115565,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,13,1,13,1000,200,400,400,1000,0.2778099652375435,0.39745075318655854,0.32473928157589804,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6685992130826669,0.11273047764326448,0.995625913143158,2.2925233694368545,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,14,1,14,1000,200,400,400,1000,0.2790422701744014,0.39255099024534434,0.32840673958025424,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6686165197252465,0.11273047764326448,0.995625913143158,2.292540676079434,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,15,1,15,1000,200,400,400,1000,0.2910979228486647,0.3893175074183976,0.3195845697329377,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6686511330104056,0.11273047764326448,0.995625913143158,2.2925752893645934,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,16,1,16,1000,200,400,400,1000,0.2846131040616662,0.38007708271568336,0.33530981322265047,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6687203595807241,0.11273047764326448,0.995625913143158,2.292644515934912,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,17,1,17,1000,200,400,400,1000,0.2836319465532949,0.39538414819313694,0.3209839052535682,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6688588127213609,0.11273047764326448,0.995625913143158,2.292782969075549,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,18,1,18,1000,200,400,400,1000,0.272178636089318,0.4091732045866023,0.31864815932407964,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6691357190026345,0.11273047764326448,0.995625913143158,2.2930598753568225,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,19,1,19,1000,200,400,400,1000,0.27061310782241016,0.39655693144065235,0.3328299607369375,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6696895315651817,0.11273047764326448,0.995625913143158,2.2936136879193696,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,20,1,20,1000,200,400,400,1000,0.2840431913617277,0.39442111577684463,0.3215356928614277,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6707971566902761,0.11273047764326448,0.995625913143158,2.2947213130444637,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,1.0,1.0,21,1,21,1000,200,400,400,1000,0.28244972577696525,0.3921389396709324,0.32541133455210236,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.673012406940465,0.11273047764326448,0.995625913143158,2.296936563294653,0.5155677655677655,0.6685819064400875,0.11273047764326445,0.995625913143158,2.2925060627942755,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,22,1,22,1000,200,400,400,1000,0.28302441894674907,0.40129449838187703,0.31568108267137396,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,23,1,23,1000,200,400,400,1000,0.27299703264094954,0.4,0.32700296735905043,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,24,1,24,1000,200,400,400,1000,0.2845053983075576,0.39247154946016927,0.3230230522322731,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,25,1,25,1000,200,400,400,1000,0.2957913455838767,0.3995257854179016,0.30468286899822167,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,26,1,26,1000,200,400,400,1000,0.2829123328380386,0.39881129271916793,0.31827637444279344,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,27,1,27,1000,200,400,400,1000,0.2806964875412789,0.397778444911438,0.3215250675472831,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,28,1,28,1000,200,400,400,1000,0.2700447093889717,0.407451564828614,0.3225037257824143,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,29,1,29,1000,200,400,400,1000,0.2712166172106825,0.3997032640949555,0.32908011869436204,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,30,1,30,1000,200,400,400,1000,0.2824224519940916,0.397341211225997,0.32023633677991137,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,31,1,31,1000,200,400,400,1000,0.27484517841344736,0.3872014155116485,0.33795340607490415,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,32,1,32,1000,200,400,400,1000,0.2833846153846154,0.39784615384615385,0.31876923076923075,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
1,0:01:04.962655,64.96265530586243,6,0.4814814814814816,0.48148148148148145,0.5155677655677655,0.6772352277298875,0.11273047764326448,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,0.5155677655677655,0.6772352277298874,0.11273047764326445,0.995625913143158,2.3011593840840754,1.0,1.0,33,1,33,1000,200,400,400,1000,0.26806596701649177,0.4011994002998501,0.33073463268365816,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,FittestSurvivorRecombiner,,1.0
