run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.32192715902585106,0.32192715902585106,0.5412343799680304,0.663495015265511,0.0015007913957085024,0.776015982392096,1.9822461690213458,0.24725274725274726,0.44723102421916494,0.0,0.333303838968277,1.047019810182433,0.6978021978021978,0.7764121028019162,0.22893555351015413,0.9991658329963684,2.469838811871824,0.5540293040293041,0.6722933649324597,0.0,0.9974508881568909,2.103742364407924,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.609931,49.609930753707886,8,45,44,4426,100,200,200,4531,0.015648148148148147,0.0033796296296296296,0.0024074074074074076,0.013333333333333334,0.9652314814814815
1,0.32192715902585106,0.32192715902585106,0.5412343799680304,0.663495015265511,0.0015007913957085024,0.776015982392096,1.9822461690213458,0.24725274725274726,0.44723102421916494,0.0,0.333303838968277,1.047019810182433,0.6978021978021978,0.7764121028019162,0.22893555351015413,0.9991658329963684,2.469838811871824,0.5540293040293041,0.6722933649324597,0.0,0.9974508881568909,2.103742364407924,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.609931,49.609930753707886,8,46,45,4531,100,200,200,4646,0.008333333333333333,0.0025925925925925925,0.004583333333333333,0.015,0.9694907407407407
1,0.32192715902585106,0.32192715902585106,0.5412343799680304,0.663495015265511,0.0015007913957085024,0.776015982392096,1.9822461690213458,0.24725274725274726,0.44723102421916494,0.0,0.333303838968277,1.047019810182433,0.6978021978021978,0.7764121028019162,0.22893555351015413,0.9991658329963684,2.469838811871824,0.5540293040293041,0.6722933649324597,0.0,0.9974508881568909,2.103742364407924,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.609931,49.609930753707886,8,47,46,4646,100,200,200,4751,0.017546296296296296,0.0036574074074074074,0.004675925925925926,0.019166666666666665,0.9549537037037037
1,0.32192715902585106,0.32192715902585106,0.5412343799680304,0.663495015265511,0.0015007913957085024,0.776015982392096,1.9822461690213458,0.24725274725274726,0.44723102421916494,0.0,0.333303838968277,1.047019810182433,0.6978021978021978,0.7764121028019162,0.22893555351015413,0.9991658329963684,2.469838811871824,0.5540293040293041,0.6722933649324597,0.0,0.9974508881568909,2.103742364407924,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.609931,49.609930753707886,8,48,47,4751,100,200,200,4846,0.012592592592592593,0.0021759259259259258,0.005185185185185185,0.0175,0.9625462962962963
1,0.32192715902585106,0.32192715902585106,0.5412343799680304,0.663495015265511,0.0015007913957085024,0.776015982392096,1.9822461690213458,0.24725274725274726,0.44723102421916494,0.0,0.333303838968277,1.047019810182433,0.6978021978021978,0.7764121028019162,0.22893555351015413,0.9991658329963684,2.469838811871824,0.5540293040293041,0.6722933649324597,0.0,0.9974508881568909,2.103742364407924,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.609931,49.609930753707886,8,49,48,4846,100,200,200,4947,0.0125,0.004722222222222222,0.005740740740740741,0.018333333333333333,0.9587037037037037
1,0.32192715902585106,0.32192715902585106,0.5412343799680304,0.663495015265511,0.0015007913957085024,0.776015982392096,1.9822461690213458,0.24725274725274726,0.44723102421916494,0.0,0.333303838968277,1.047019810182433,0.6978021978021978,0.7764121028019162,0.22893555351015413,0.9991658329963684,2.469838811871824,0.5540293040293041,0.6722933649324597,0.0,0.9974508881568909,2.103742364407924,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:49.609931,49.609930753707886,8,50,49,4947,100,200,200,5046,0.013703703703703704,0.006296296296296296,0.005231481481481481,0.015,0.9597685185185185
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,1,0,100,100,200,200,200,0.01814814814814815,0.005833333333333334,0.00662037037037037,0.010833333333333334,0.9585648148148148
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,2,1,200,100,200,200,313,0.009907407407407408,0.002824074074074074,0.004074074074074074,0.014166666666666666,0.9690277777777778
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,3,2,313,100,200,200,403,0.013472222222222222,0.00375,0.006805555555555555,0.010833333333333334,0.9651388888888889
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,4,3,403,100,200,200,509,0.008796296296296297,0.005694444444444445,0.005138888888888889,0.01,0.9703703703703703
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,5,4,509,100,200,200,615,0.012129629629629629,0.006990740740740741,0.00537037037037037,0.01,0.9655092592592592
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,6,5,615,100,200,200,712,0.015092592592592593,0.001851851851851852,0.01337962962962963,0.010833333333333334,0.9588425925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,7,6,712,100,200,200,817,0.012824074074074075,0.0031944444444444446,0.007314814814814815,0.015833333333333335,0.9608333333333333
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,8,7,817,100,200,200,902,0.013796296296296296,0.005277777777777778,0.004675925925925926,0.010833333333333334,0.9654166666666667
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,9,8,902,100,200,200,1006,0.011805555555555555,0.004768518518518518,0.007175925925925926,0.011666666666666667,0.9645833333333333
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,10,9,1006,100,200,200,1106,0.00986111111111111,0.0033333333333333335,0.0075,0.009166666666666667,0.9701388888888889
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,11,10,1106,100,200,200,1220,0.010601851851851852,0.001388888888888889,0.005787037037037037,0.014166666666666666,0.9680555555555556
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,12,11,1220,100,200,200,1324,0.012037037037037037,0.0017592592592592592,0.0075,0.0175,0.9612037037037037
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,13,12,1324,100,200,200,1425,0.011435185185185185,0.0042592592592592595,0.005092592592592593,0.015,0.964212962962963
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,14,13,1425,100,200,200,1532,0.008935185185185185,0.0021296296296296298,0.005925925925925926,0.014166666666666666,0.9688425925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,15,14,1532,100,200,200,1637,0.013796296296296296,0.000787037037037037,0.005833333333333334,0.016666666666666666,0.9629166666666666
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,16,15,1637,100,200,200,1739,0.012546296296296297,0.006111111111111111,0.007916666666666667,0.008333333333333333,0.9650925925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,17,16,1739,100,200,200,1850,0.013888888888888888,0.003287037037037037,0.008935185185185185,0.0125,0.9613888888888888
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,18,17,1850,100,200,200,1945,0.015416666666666667,0.0016666666666666668,0.00662037037037037,0.008333333333333333,0.9679629629629629
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,19,18,1945,100,200,200,2050,0.014212962962962964,0.008101851851851851,0.006712962962962963,0.009166666666666667,0.9618055555555556
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,20,19,2050,100,200,200,2150,0.007638888888888889,0.003425925925925926,0.005694444444444445,0.01,0.9732407407407407
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,21,20,2150,100,200,200,2253,0.010555555555555556,0.003935185185185185,0.005925925925925926,0.015833333333333335,0.96375
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,22,21,2253,100,200,200,2358,0.008518518518518519,0.002824074074074074,0.004768518518518518,0.013333333333333334,0.9705555555555555
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,23,22,2358,100,200,200,2456,0.013101851851851852,0.0032407407407407406,0.008425925925925925,0.013333333333333334,0.9618981481481481
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,24,23,2456,100,200,200,2551,0.011712962962962963,0.001712962962962963,0.008981481481481481,0.0125,0.9650925925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,25,24,2551,100,200,200,2647,0.01412037037037037,0.005231481481481481,0.0059722222222222225,0.011666666666666667,0.9630092592592593
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,26,25,2647,100,200,200,2758,0.012824074074074075,0.00375,0.0060648148148148145,0.013333333333333334,0.9640277777777778
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,27,26,2758,100,200,200,2860,0.0076851851851851855,0.004027777777777778,0.006851851851851852,0.019166666666666665,0.9622685185185185
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,28,27,2860,100,200,200,2968,0.008935185185185185,0.004629629629629629,0.008425925925925925,0.016666666666666666,0.9613425925925926
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,29,28,2968,100,200,200,3068,0.014675925925925926,0.003287037037037037,0.011064814814814816,0.015833333333333335,0.9551388888888889
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,30,29,3068,100,200,200,3178,0.01074074074074074,0.0031018518518518517,0.007962962962962963,0.013333333333333334,0.9648611111111111
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,31,30,3178,100,200,200,3278,0.008287037037037037,0.005138888888888889,0.005509259259259259,0.019166666666666665,0.9618981481481481
1,0.4151237547646121,0.41512375476461205,0.46231364053337404,0.6170464757631172,0.0015862075298500103,0.6047236531380177,1.6856699769643588,0.16300366300366298,0.3925821586636157,0.0,0.33333316445350647,0.9273809716171594,0.608058608058608,0.7246256880526998,0.22690274797724408,0.999193012714386,2.263650147113913,0.4807692307692307,0.6280115743135055,0.0,0.3334217071533203,1.5652926749221427,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:47.358462,47.35846185684204,9,32,31,3278,100,200,200,3380,0.012175925925925925,0.005092592592592593,0.00587962962962963,0.015,0.9618518518518518
