run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_viability,iteration.median_viability,iteration.max_viability,iteration.min_viability,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,9,8,888,100,200,200,989,5,4,5,8,140
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,10,9,989,100,200,200,1092,10,1,6,3,139
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,11,10,1092,100,200,200,1190,11,1,7,4,127
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,12,11,1190,100,200,200,1287,8,4,10,7,136
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,13,12,1287,100,200,200,1380,10,3,8,4,122
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,14,13,1380,100,200,200,1484,8,5,5,4,137
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,15,14,1484,100,200,200,1583,7,4,6,5,131
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,16,15,1583,100,200,200,1682,7,3,6,8,128
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,17,16,1682,100,200,200,1784,9,3,11,5,127
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,18,17,1784,100,200,200,1891,7,3,6,3,146
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,19,18,1891,100,200,200,1994,8,1,6,7,132
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,20,19,1994,100,200,200,2087,10,5,7,7,133
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,21,20,2087,100,200,200,2191,6,0,3,4,148
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,22,21,2191,100,200,200,2293,7,5,6,3,124
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,23,22,2293,100,200,200,2396,9,3,2,6,136
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,24,23,2396,100,200,200,2488,3,0,6,5,138
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,25,24,2488,100,200,200,2588,10,4,5,8,130
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,26,25,2588,100,200,200,2688,4,3,7,2,141
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,27,26,2688,100,200,200,2782,13,3,9,2,117
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,28,27,2782,100,200,200,2883,5,3,3,8,138
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,29,28,2883,100,200,200,2990,8,2,5,8,135
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,30,29,2990,100,200,200,3095,6,2,2,8,144
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,31,30,3095,100,200,200,3183,6,6,4,7,138
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,32,31,3183,100,200,200,3293,5,4,3,10,129
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,33,32,3293,100,200,200,3385,12,3,3,5,131
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,34,33,3385,100,200,200,3478,11,2,6,5,135
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,35,34,3478,100,200,200,3559,7,1,5,5,132
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,36,35,3559,100,200,200,3657,5,2,2,8,144
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,37,36,3657,100,200,200,3755,7,0,6,4,133
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,38,37,3755,100,200,200,3853,4,3,4,4,146
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,39,38,3853,100,200,200,3950,6,4,6,3,145
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,40,39,3950,100,200,200,4056,6,4,6,5,137
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,41,40,4056,100,200,200,4146,8,2,8,11,123
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,42,41,4146,100,200,200,4243,8,4,2,3,139
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,43,42,4243,100,200,200,4336,9,1,9,3,134
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,44,43,4336,100,200,200,4440,8,7,5,3,123
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,45,44,4440,100,200,200,4543,8,4,4,2,148
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,46,45,4543,100,200,200,4647,6,2,6,5,127
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,47,46,4647,100,200,200,4745,7,5,4,2,140
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,48,47,4745,100,200,200,4839,7,4,8,7,130
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,49,48,4839,100,200,200,4950,7,2,6,5,121
1,0.298750778473825,0.298750778473825,1.9143353609977432,2.014748602419141,2.3069365265610027,0.9465842889805979,0.45310576334315206,0.5940789026738921,0.002674035248838588,0.8644766597318602,0.1355311355311355,0.3921091193321796,0.0,0.33333319425582886,0.6098901098901099,0.7090272807939635,0.2380413931869809,0.9991952776908875,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:01:01.821658,61.82165813446045,9,50,49,4950,100,200,200,5055,3,3,4,6,136
1,0.33713107638888884,0.3371310763888889,1.8235915283445117,1.9598315394301236,2.2627453761974348,0.922008423721835,0.458922847985348,0.5978312810296534,0.002210364751503652,0.7646270345780067,0.19047619047619058,0.37567439742082065,0.0,0.33330461382865906,0.5961538461538461,0.7066203292981517,0.24329427130832942,0.9991669654846191,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.575952,50.57595157623291,10,1,0,100,100,200,200,204,9,5,4,9,138
1,0.33713107638888884,0.3371310763888889,1.8235915283445117,1.9598315394301236,2.2627453761974348,0.922008423721835,0.458922847985348,0.5978312810296534,0.002210364751503652,0.7646270345780067,0.19047619047619058,0.37567439742082065,0.0,0.33330461382865906,0.5961538461538461,0.7066203292981517,0.24329427130832942,0.9991669654846191,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.575952,50.57595157623291,10,2,1,204,100,200,200,295,10,6,4,5,131
1,0.33713107638888884,0.3371310763888889,1.8235915283445117,1.9598315394301236,2.2627453761974348,0.922008423721835,0.458922847985348,0.5978312810296534,0.002210364751503652,0.7646270345780067,0.19047619047619058,0.37567439742082065,0.0,0.33330461382865906,0.5961538461538461,0.7066203292981517,0.24329427130832942,0.9991669654846191,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.575952,50.57595157623291,10,3,2,295,100,200,200,396,13,0,9,6,132
1,0.33713107638888884,0.3371310763888889,1.8235915283445117,1.9598315394301236,2.2627453761974348,0.922008423721835,0.458922847985348,0.5978312810296534,0.002210364751503652,0.7646270345780067,0.19047619047619058,0.37567439742082065,0.0,0.33330461382865906,0.5961538461538461,0.7066203292981517,0.24329427130832942,0.9991669654846191,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.63,0.12,0.04,0.09,0.08,0.6699999999999999,BestBreedRecombiner,,0:00:50.575952,50.57595157623291,10,4,3,396,100,200,200,480,10,2,3,3,132
