run,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.config.vocab_len,iteration.config.sample_size,iteration.config.evo.num_survivors,iteration.config.initiator.type,iteration.config.selector.type,iteration.config.crosser.type,iteration.config.crosser.crossover_rate,iteration.config.mutator.type,iteration.config.mutator.edit_rate,iteration.config.mutator.p_delete,iteration.config.mutator.p_insert,iteration.config.mutator.p_change,iteration.config.mutator.p_transp,iteration.config.mutator.p_none,iteration.config.recombiner.type,iteration.config.recombiner.recombination_rate,iteration.duration,iteration.duration_s,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.mutsum.TRANSP,row.mutsum.NONE
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,2,1,200,100,200,200,300,0.0030555555555555557,0.0014814814814814814,0.0006481481481481481,0.002361111111111111,0.9924537037037037
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,3,2,300,100,200,200,400,0.002777777777777778,0.0022685185185185187,0.00032407407407407406,0.0018055555555555555,0.992824074074074
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,4,3,400,100,200,200,500,0.0023148148148148147,0.0030555555555555557,0.0005092592592592592,0.0031944444444444446,0.9909259259259259
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,5,4,500,100,200,200,600,0.0014351851851851852,0.0022685185185185187,0.0008796296296296296,0.003472222222222222,0.9919444444444444
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,6,5,600,100,200,200,700,0.002824074074074074,0.001851851851851852,0.0005092592592592592,0.003472222222222222,0.9913425925925926
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,7,6,700,100,200,200,800,0.0021296296296296298,0.0024537037037037036,0.000925925925925926,0.002777777777777778,0.991712962962963
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,8,7,800,100,200,200,900,0.0022685185185185187,0.003287037037037037,0.0007407407407407407,0.002361111111111111,0.9913425925925926
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,9,8,900,100,200,200,1000,0.001851851851851852,0.0014814814814814814,0.00018518518518518518,0.002638888888888889,0.9938425925925926
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,10,9,1000,100,200,200,1100,0.001851851851851852,0.00125,0.0006481481481481481,0.0031944444444444446,0.9930555555555556
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,11,10,1100,100,200,200,1200,0.002361111111111111,0.002638888888888889,0.0007407407407407407,0.0033333333333333335,0.9909259259259259
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,12,11,1200,100,200,200,1298,0.0022685185185185187,0.001851851851851852,0.0008333333333333334,0.002638888888888889,0.9924074074074074
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,13,12,1298,100,200,200,1398,0.0022222222222222222,0.0012037037037037038,0.0004166666666666667,0.002638888888888889,0.9935185185185185
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,14,13,1398,100,200,200,1498,0.0015277777777777779,0.0018055555555555555,0.0006018518518518519,0.0022222222222222222,0.9938425925925926
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,15,14,1498,100,200,200,1598,0.0018055555555555555,0.003148148148148148,0.0008796296296296296,0.002361111111111111,0.9918055555555556
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,16,15,1598,100,200,200,1698,0.0025925925925925925,0.0014814814814814814,0.0008796296296296296,0.0030555555555555557,0.9919907407407408
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,17,16,1698,100,200,200,1798,0.002037037037037037,0.0018981481481481482,0.0006944444444444445,0.0022222222222222222,0.9931481481481481
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,18,17,1798,100,200,200,1898,0.0025,0.001712962962962963,0.0010185185185185184,0.003472222222222222,0.9912962962962963
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,19,18,1898,100,200,200,1998,0.0023148148148148147,0.001990740740740741,0.0006481481481481481,0.0031944444444444446,0.9918518518518519
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,20,19,1998,100,200,200,2098,0.002962962962962963,0.003611111111111111,0.0011574074074074073,0.002777777777777778,0.9894907407407407
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,21,20,2098,100,200,200,2198,0.0022685185185185187,0.002361111111111111,0.0006944444444444445,0.0022222222222222222,0.9924537037037037
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,22,21,2198,100,200,200,2298,0.0018981481481481482,0.0021759259259259258,0.00037037037037037035,0.002638888888888889,0.9929166666666667
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,23,22,2298,100,200,200,2398,0.0018981481481481482,0.0022685185185185187,0.000925925925925926,0.002916666666666667,0.9919907407407408
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,24,23,2398,100,200,200,2498,0.003472222222222222,0.001851851851851852,0.0010648148148148149,0.0033333333333333335,0.9902777777777778
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,25,24,2498,100,200,200,2598,0.0030555555555555557,0.0014814814814814814,0.0010185185185185184,0.003611111111111111,0.9908333333333333
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,26,25,2598,100,200,200,2698,0.0022685185185185187,0.001851851851851852,0.0010185185185185184,0.00375,0.9911111111111112
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,27,26,2698,100,200,200,2798,0.001712962962962963,0.0033333333333333335,0.000462962962962963,0.002916666666666667,0.991574074074074
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,28,27,2798,100,200,200,2898,0.002361111111111111,0.0033796296296296296,0.0006481481481481481,0.002638888888888889,0.9909722222222223
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,29,28,2898,100,200,200,2998,0.002638888888888889,0.002685185185185185,0.0006018518518518519,0.0031944444444444446,0.9908796296296296
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,30,29,2998,100,200,200,3098,0.0024537037037037036,0.0027314814814814814,0.000787037037037037,0.002638888888888889,0.9913888888888889
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,31,30,3098,100,200,200,3198,0.0024537037037037036,0.0014351851851851852,0.0008333333333333334,0.0031944444444444446,0.9920833333333333
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,32,31,3198,100,200,200,3298,0.002037037037037037,0.002638888888888889,0.0009722222222222222,0.002638888888888889,0.991712962962963
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,33,32,3298,100,200,200,3398,0.0030555555555555557,0.0021759259259259258,0.000925925925925926,0.0022222222222222222,0.9916203703703703
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,34,33,3398,100,200,200,3498,0.0023148148148148147,0.0025,0.0005555555555555556,0.0030555555555555557,0.991574074074074
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,35,34,3498,100,200,200,3598,0.0024074074074074076,0.0018055555555555555,0.0006018518518518519,0.002638888888888889,0.9925462962962963
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,36,35,3598,100,200,200,3698,0.002037037037037037,0.0012962962962962963,0.0006944444444444445,0.002777777777777778,0.9931944444444445
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,37,36,3698,100,200,200,3798,0.0027314814814814814,0.0022685185185185187,0.0002777777777777778,0.002777777777777778,0.9919444444444444
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,38,37,3798,100,200,200,3898,0.0023148148148148147,0.0017592592592592592,0.0013425925925925925,0.0025,0.9920833333333333
1,0.17580605320895631,0.17580605320895631,0.6390922892982525,0.7332185171162094,0.004775336108279244,0.9863809558773752,2.3634670984001165,0.46886446886446886,0.576489108894532,0.0,0.3333333432674408,1.5682839475863333,0.7921245421245422,0.864110868318918,0.10638838796158682,0.999194324016571,2.5739169268217874,0.6401098901098902,0.734639357631764,0.0,0.9991691708564758,2.3731344414502042,35,100,500,CaseBasedInitiator,TournamentSelector,TwoPointCrosser,,DataDistributionMutator,0.1,0.1,0.1,0.1,0.1,0.6,BestBreedRecombiner,,0:01:12.767556,72.76755619049072,10,39,38,3898,100,200,200,3998,0.0023148148148148147,0.002638888888888889,0.0010185185185185184,0.003472222222222222,0.9905555555555555
