run,instance.duration_sec,instance.short_name,instance.full_name,instance.no,iteration.mean_num_zeros,iteration.mean_num_zeros_not_adjusted,iteration.mean_sparcity,iteration.mean_similarity,iteration.mean_feasibility,iteration.mean_delta,iteration.mean_viability,iteration.min_sparcity,iteration.min_similarity,iteration.min_feasibility,iteration.min_delta,iteration.min_viability,iteration.max_sparcity,iteration.max_similarity,iteration.max_feasibility,iteration.max_delta,iteration.max_viability,iteration.median_sparcity,iteration.median_similarity,iteration.median_feasibility,iteration.median_delta,iteration.median_viability,iteration.mean_pred_outcome,iteration.target_outcome,iteration.no,row.no,row.num_cycle,row.n_population,row.n_selection,row.n_offspring,row.n_mutated,row.n_survivors,row.mutsum.DELETE,row.mutsum.INSERT,row.mutsum.CHANGE,row.operators.vocab_len,row.operators.sample_size,row.operators.evo.num_survivors,row.operators.initiator.type,row.operators.selector.type,row.operators.crosser.type,row.operators.crosser.crossover_rate,row.operators.mutator.type,row.operators.mutator.edit_rate,row.operators.mutator.p_delete,row.operators.mutator.p_insert,row.operators.mutator.p_change,row.operators.recombiner.type,row.operators.recombiner.recombination_rate,row.avg_outcome
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6071481481481481,0.6071481481481481,0.485264652014652,0.6610253193570138,0.0,0.9486037257636781,2.094893697135344,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.0403743966217578,0.586996336996337,0.751959805933867,0.0,0.9988389015197754,2.334621797306517,0.4853479853479854,0.6620441816210438,0.0,0.9986729621887207,2.1412744396264545,0.061,0.0,18,1,18,1000,200,400,400,1000,0.22194513715710723,0.29519950124688277,0.48285536159601,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6104814814814815,0.6104814814814815,0.48608241758241766,0.6573018735320402,0.0,0.9473138518935884,2.090698143008046,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.0403743966217578,0.586996336996337,0.7217943758157387,0.0,0.9988389015197754,2.3007235817695952,0.48809523809523814,0.6599096356833172,0.0,0.9986819624900818,2.139566999187341,0.062,0.0,19,1,19,1000,200,400,400,1000,0.2067910676047721,0.3077393698378709,0.485469562557357,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6133703703703703,0.6133703703703703,0.48755494505494507,0.6575962572278602,0.0,0.9460352676964249,2.0911864699792306,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.0403743966217578,0.5851648351648351,0.7271925436754332,0.0,0.9988406300544739,2.3080151841504293,0.4917582417582418,0.6609024185985036,0.0,0.998676598072052,2.1395989826075246,0.064,0.0,20,1,20,1000,200,400,400,1000,0.21464968152866243,0.29936305732484075,0.4859872611464968,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.61,0.61,0.4879880952380953,0.6546373892226411,0.0,0.9431679177588667,2.085793402219603,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.0403743966217578,0.6062271062271063,0.7271925436754332,0.0,0.9988406300544739,2.3256566003602117,0.49313186813186816,0.6577410878940927,0.0,0.998654842376709,2.1373165650617842,0.068,0.0,21,1,21,1000,200,400,400,1000,0.19931485518530054,0.2971037060105886,0.5035814388041109,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6127407407407407,0.6127407407407407,0.48908241758241755,0.6530347779911514,0.0,0.948479900096252,2.090597095669821,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.6062271062271063,0.7271925436754332,0.0,0.998837947845459,2.3256566003602117,0.4935897435897436,0.6566157089954985,0.0,0.9986534714698792,2.1399806818808145,0.062,0.0,22,1,22,1000,200,400,400,1000,0.22279293739967898,0.292776886035313,0.48443017656500803,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.612962962962963,0.6129629629629629,0.4896510989010989,0.6608032466581081,0.0,0.9514480901059578,2.1019024356651648,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5879120879120879,0.7444797535280898,0.0,0.998837947845459,2.330734534292198,0.49313186813186816,0.6624308395559115,0.0,0.9986638426780701,2.149223048744367,0.057,0.0,23,1,23,1000,200,400,400,1000,0.2126829268292683,0.288780487804878,0.49853658536585366,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6124444444444443,0.6124444444444445,0.4900357142857143,0.6607286711881084,0.0,0.951303831282712,2.1020682167565345,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5879120879120879,0.7444797535280898,0.0,0.9988346099853516,2.330734534292198,0.4926739926739927,0.6625340818899275,0.0,0.9986598491668701,2.147686087999061,0.059,0.0,24,1,24,1000,200,400,400,1000,0.2197323373793962,0.29411764705882354,0.4861500155617803,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6094074074074074,0.6094074074074074,0.4891849816849817,0.6589111038771311,0.0,0.9592926396510447,2.1073887252131582,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.608058608058608,0.7444797535280898,0.0,0.9988346099853516,2.3432385820976496,0.4926739926739927,0.6614806591058561,0.0,0.9986328482627869,2.1459560264962443,0.048,0.0,25,1,25,1000,200,400,400,1000,0.21680466114688746,0.3020545844832873,0.48114075436982523,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6074444444444445,0.6074444444444445,0.4889029304029304,0.6675423299554252,0.0,0.9543657878978993,2.1108110482562545,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.608058608058608,0.7457378023029261,0.0,0.9988391399383545,2.3432385820976496,0.4926739926739927,0.6704088690703126,0.0,0.9986290633678436,2.1528395517792416,0.053,0.0,26,1,26,1000,200,400,400,1000,0.2035206917850525,0.3060531192093885,0.490426189005559,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6073703703703703,0.6073703703703703,0.48853571428571435,0.6809066542801256,0.0,0.953695600126579,2.123137968692419,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.6007326007326007,0.7643342403435223,0.0,0.9988391399383545,2.3638322500688904,0.4926739926739927,0.6843090660932676,0.0,0.9986357390880585,2.1649260199921816,0.054,0.0,27,1,27,1000,200,400,400,1000,0.21998762376237624,0.29517326732673266,0.4848391089108911,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6069629629629629,0.6069629629629629,0.488231684981685,0.677505782180036,0.0,0.9527953425428713,2.1185328097045923,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.6007326007326007,0.7643342403435223,0.0,0.9988393783569336,2.3638322500688904,0.4917582417582418,0.6791160454390264,0.0,0.9986410140991211,2.162145050482685,0.056,0.0,28,1,28,1000,200,400,400,1000,0.20118712902218056,0.3064667291471415,0.49234614183067793,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.606,0.606,0.48752838827838835,0.6678997318670017,0.0,0.9521579552448238,2.107586075390214,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.6007326007326007,0.7643342403435223,0.0,0.9988393783569336,2.3638322500688904,0.4908424908424909,0.6693315644444566,0.0,0.9986437857151031,2.150596616504652,0.056,0.0,29,1,29,1000,200,400,400,1000,0.21260086902545003,0.2880198634388578,0.4993792675356921,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6058148148148148,0.6058148148148148,0.48769413919413923,0.6628486096927486,0.0,0.9493550520098651,2.0998978008967533,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5998168498168498,0.7473200658819084,0.0,0.9988353848457336,2.345958651080838,0.48901098901098905,0.6638294618518136,0.0,0.998665064573288,2.1437204115204276,0.062,0.0,30,1,30,1000,200,400,400,1000,0.21500457456541627,0.31320524550167733,0.4717901799329064,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.606962962962963,0.6069629629629629,0.4893827838827839,0.6644356006683804,0.0,0.9461374780700426,2.099955862621207,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5998168498168498,0.7473200658819084,0.0,0.9988348484039307,2.345958651080838,0.4917582417582418,0.6643641824174702,0.0,0.9986686706542969,2.1465738569249115,0.065,0.0,31,1,31,1000,200,400,400,1000,0.20723894939141577,0.3068545803971813,0.48590647021140293,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6021851851851853,0.6021851851851852,0.48708241758241766,0.6674836875332631,0.0,0.9483562542588334,2.1029223593745137,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5952380952380953,0.7533618884933109,0.0,0.9988380074501038,2.3473659887706213,0.48901098901098905,0.6679314792551002,0.0,0.9986684322357178,2.1486475113401378,0.062,0.0,32,1,32,1000,200,400,400,1000,0.20199501246882792,0.2983167082294264,0.49968827930174564,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6034814814814814,0.6034814814814815,0.48836996336996336,0.6815180055806409,0.0,0.946534868130635,2.1164228370812395,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5952380952380953,0.7604343886021333,0.0,0.9988380074501038,2.3473659887706213,0.4917582417582418,0.6833672148311908,0.0,0.9986419677734375,2.167452418369691,0.062,0.0,33,1,33,1000,200,400,400,1000,0.21071428571428572,0.29123376623376623,0.4980519480519481,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,54.0124351978302,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,5,0.6036666666666668,0.6036666666666667,0.48758150183150184,0.6794776351955614,0.0,0.9392698717468302,2.1063290087738933,0.32692307692307687,0.5270861030602003,0.0,0.0009102026815526187,1.019262278717616,0.5824175824175823,0.7604343886021333,0.0,0.9988380074501038,2.337555204122406,0.48992673992673996,0.6808564253711914,0.0,0.9986141920089722,2.161416898990073,0.072,0.0,34,1,34,1000,200,400,400,1000,0.20408795292660267,0.2985444410034066,0.4973676060699907,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.3323333333333333,0.3323333333333333,0.44174542124542127,0.6440717603074121,0.009060377059368317,0.4991246217191219,1.5940021803313236,0.2225274725274724,0.5319870446132072,0.0,0.33332905173301697,1.1189803517067682,0.6062271062271063,0.7507751620000095,0.26030448398634304,0.9988406300544739,2.3166091657417636,0.43956043956043955,0.6408862074087923,0.0,0.33355848491191864,1.484799582222538,0.247,1.0,1,1,1,600,200,400,400,1000,0.3159173754556501,0.4532199270959903,0.23086269744835966,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,0.54
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.3577407407407407,0.35774074074074075,0.40571794871794875,0.6146485169545491,0.0,0.6060415827035904,1.626408048376088,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1189803517067682,0.5924908424908426,0.7407843951209552,0.0,0.9988409876823425,2.2271207817542185,0.40384615384615385,0.6139052949947205,0.0,0.34504227340221405,1.5033929190280189,0.406,1.0,2,1,2,1000,200,400,400,1000,0.3318853171155517,0.45438748913987836,0.21372719374456994,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.3782962962962963,0.3782962962962963,0.39006043956043956,0.5998794431154163,0.0,0.6946680819988251,1.6846079646746808,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.5924908424908426,0.7407843951209552,0.0,0.9988422393798828,2.2206463133416134,0.3887362637362637,0.5965593253786454,0.0,0.9355985522270203,1.8239187384521096,0.542,1.0,3,1,3,1000,200,400,400,1000,0.316956261234272,0.4373876572798083,0.24565608148591972,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.3986296296296296,0.3986296296296296,0.3849697802197803,0.6005224845429191,0.0,0.7274718629419804,1.7129641277046797,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.5375457875457875,0.6892420632232203,0.0,0.9988422393798828,2.1769616650498,0.3855311355311355,0.6012572105237306,0.0,0.9838122725486755,1.8780815255779295,0.586,1.0,4,1,4,1000,200,400,400,1000,0.2924473067915691,0.4338407494145199,0.273711943793911,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.4191111111111111,0.4191111111111111,0.38894963369963376,0.6095262524095908,0.0,0.7425067425668239,1.7409826286760486,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.5375457875457875,0.6946313736044861,0.0,0.9988409876823425,2.1769616650498,0.3887362637362637,0.609402116454644,0.0,0.9903377890586853,1.9094332246490706,0.612,1.0,5,1,5,1000,200,400,400,1000,0.28853521956970235,0.41379310344827586,0.2976716769820218,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.43755555555555553,0.43755555555555553,0.39233882783882784,0.6106992363476599,0.0,0.7614712990522384,1.764509363238726,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.532051282051282,0.6946313736044861,0.0,0.9988400340080261,2.168978960982691,0.3928571428571429,0.6112910169824235,0.0,0.9927637875080109,1.9290979778976798,0.643,1.0,6,1,6,1000,200,400,400,1000,0.27904191616766466,0.3994011976047904,0.3215568862275449,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.4569259259259259,0.4569259259259259,0.3952564102564103,0.6098815439689286,0.0,0.7806805073618889,1.785818461587228,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.532051282051282,0.6946313736044861,0.0,0.99884033203125,2.188846331439197,0.39468864468864473,0.6107027073035936,0.0,0.9949533343315125,1.9488669568742922,0.678,1.0,7,1,7,1000,200,400,400,1000,0.2877002115442732,0.37896645512239346,0.3333333333333333,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.477,0.477,0.40027289377289377,0.616014743843333,0.0,0.7831995193660259,1.7994871569822528,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.521062271062271,0.7027317850255004,0.0,0.99884033203125,2.22064591756467,0.4010989010989011,0.6163532661426854,0.0,0.9954270124435425,1.9638307446083565,0.684,1.0,8,1,8,1000,200,400,400,1000,0.2789921068609593,0.3840315725561627,0.33697632058287796,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.49159259259259264,0.4915925925925926,0.40490567765567764,0.6142795601025817,0.0,0.7906879180073738,1.8098731557656331,0.2225274725274724,0.5129373517236948,0.0,0.33332905173301697,1.1151503880335087,0.532051282051282,0.7027317850255004,0.0,0.99884033203125,2.22064591756467,0.4065934065934066,0.6146898653807823,0.0,0.9962673187255859,1.9680006632714975,0.693,1.0,9,1,9,1000,200,400,400,1000,0.2633955448524985,0.3657435279951836,0.3708609271523179,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.5055925925925926,0.5055925925925926,0.4094038461538462,0.6048750758645538,0.0,0.7883960647583008,1.8026749867767007,0.2225274725274724,0.5115631681921733,0.0,0.33332905173301697,1.1151503880335087,0.532051282051282,0.6866385774952999,0.0,0.9988400340080261,2.2146279818190733,0.41208791208791207,0.6059263119665487,0.0,0.996281087398529,1.9641661108243333,0.688,1.0,10,1,10,1000,200,400,400,1000,0.25161479741632414,0.3719906048150323,0.3763945977686436,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.5132222222222222,0.5132222222222222,0.4112875457875458,0.6280664725195776,0.0,0.7914170324802399,1.8307710507873634,0.2225274725274724,0.5115631681921733,0.0,0.33332905173301697,1.1151503880335087,0.5347985347985348,0.7374778507145665,0.0,0.9988400340080261,2.249309530320769,0.413003663003663,0.6242869851882138,0.0,0.9959051012992859,1.983510534818076,0.691,1.0,11,1,11,1000,200,400,400,1000,0.24907749077490776,0.3505535055350554,0.4003690036900369,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.5174444444444444,0.5174444444444445,0.41112454212454214,0.6341426986917275,0.0,0.7884196544885635,1.8336868953048333,0.2225274725274724,0.5115631681921733,0.0,0.33332905173301697,1.1151503880335087,0.5347985347985348,0.7374778507145665,0.0,0.9988396763801575,2.249309530320769,0.413003663003663,0.6333231239974084,0.0,0.9953960180282593,1.9883371082122592,0.691,1.0,12,1,12,1000,200,400,400,1000,0.26391494684177613,0.36522826766729205,0.3708567854909318,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
1,48.95405316352844,ES_EGW_SBI_ES_OPC_SBM_HR_IM,EvolutionaryStrategy_EvoGeneratorWrapper_SamplingBasedInitiator_ElitismSelector_OnePointCrosser_SamplingBasedMutator_HierarchicalRecombiner_ImprovementMeasure,6,0.522074074074074,0.522074074074074,0.41201465201465204,0.6220383317157742,0.0,0.7822030378878116,1.8162560216182377,0.2225274725274724,0.5115631681921733,0.0,0.33332905173301697,1.1151503880335087,0.5347985347985348,0.7374778507145665,0.0,0.9988395571708679,2.249309530320769,0.41346153846153844,0.6176195430748069,0.0,0.9953831434249878,1.9750912630352597,0.68,1.0,13,1,13,1000,200,400,400,1000,0.26546546546546546,0.33483483483483484,0.3996996996996997,35,200,1000,SamplingBasedInitiator,ElitismSelector,OnePointCrosser,,SamplingBasedMutator,0.1,0.14,0.21,0.23,HierarchicalRecombiner,,1.0
